"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","759.22","524.26","7","230.32","1288.12"
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","1215.27","1100","459","1136.26","1294.28"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","1086","992.46","9","726.84","1445.16"
"2006","Schleswig-Holstein","kein Migrationshintergrund ","1590.05","1333.97","336","1376.65","1803.45"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","1201.15","1203.1","6","509.62","1892.68"
"2006","Thueringen","kein Migrationshintergrund ","1116.88","1100","481","1047.75","1186.01"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","1136.76","1200","81","912.25","1361.27"
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","967.52","921.72","32","683.02","1252.02"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","1410.88","1300","400","1306.38","1515.38"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","1647.23","1047.62","7","-1547.88","4842.34"
"2007","Brandenburg","kein Migrationshintergrund ","1217.97","1165.95","433","1117.6","1318.34"
"2007","Bremen","direkter Migrationshintergrund","955.27","664.79","6","158.28","1752.26"
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","1609.92","1636.44","73","1307.52","1912.32"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","1438.07","1256.95","4","440.64","2435.5"
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","1215.71","980.24","99","974.26","1457.16"
"2007","Hessen","indirekter Migrationshintergrund","1063.93","987.81","53","696.49","1431.37"
"2007","Hessen","kein Migrationshintergrund ","1734.11","1555.07","704","1597.61","1870.61"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","1085.56","981.37","31","833.53","1337.59"
"2007","Niedersachsen","kein Migrationshintergrund ","1485.21","1400","925","1404.59","1565.83"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","1362.91","1250","300","1214.05","1511.77"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","1600.41","1500","64","1275.56","1925.26"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","1477.18","1254.73","449","1365.84","1588.52"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","667.83","400","5","85.38","1250.28"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","1047.96","962.58","6","786.68","1309.24"
"2007","Sachsen","indirekter Migrationshintergrund","802.65","771.73","6","159.04","1446.26"
"2007","Sachsen","kein Migrationshintergrund ","1132.94","1100","831","1075.5","1190.38"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","1146.28","1124.13","5","432.15","1860.41"
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","909.5","604.48","4","-287.86","2106.86"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","1245.45","1128.23","453","1150.88","1340.02"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","1508.02","1398.18","6","1063.1","1952.94"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","810.61","707.7","5","-62.34","1683.56"
"2007","Thueringen","indirekter Migrationshintergrund","970.13","502.05","7","329.1","1611.16"
"2007","Thueringen","kein Migrationshintergrund ","1143.72","1090.44","466","1067.28","1220.16"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","1154.76","1086.42","92","933.99","1375.53"
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","1492.6","1347.16","382","1379.96","1605.24"
"2008","Brandenburg","direkter Migrationshintergrund","562.13","280","4","-503.28","1627.54"
"2008","Brandenburg","indirekter Migrationshintergrund","1690.69","1723.31","6","826.52","2554.86"
"2008","Brandenburg","kein Migrationshintergrund ","1247.95","1200","392","1160.33","1335.57"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","1477.19","1377.67","71","1030.78","1923.6"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","1982.66","1500","4","821.33","3143.99"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","1460.71","1370","98","1121.08","1800.34"
"2008","Hessen","indirekter Migrationshintergrund","1060.3","1027.38","52","747.07","1373.53"
"2008","Hessen","kein Migrationshintergrund ","1705.19","1522.07","664","1588.65","1821.73"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","1390.51","1311.61","90","1182.34","1598.68"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","1446.35","1314.35","884","1361.81","1530.89"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","1247.76","1000","60","958.89","1536.63"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","1630.77","1467.25","401","1517.26","1744.28"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","645.11","382.43","5","42.18","1248.04"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","1203.2","1164.99","5","1017.86","1388.54"
"2008","Sachsen","indirekter Migrationshintergrund","550.11","363.15","5","86.57","1013.65"
"2008","Sachsen","kein Migrationshintergrund ","1166.9","1100","809","1109.26","1224.54"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","1134.35","936.61","4","100.32","2168.38"
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","618.92","176.95","6","-194.05","1431.89"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","1202.65","1100","450","1106.92","1298.38"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","1147.32","917.24","7","562.21","1732.43"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","1055.82","878.55","4","262.35","1849.29"
"2008","Thueringen","indirekter Migrationshintergrund","1082.91","666.29","7","381.55","1784.27"
"2008","Thueringen","kein Migrationshintergrund ","1153.68","1108.3","446","1076.88","1230.48"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","1830.37","1700","971","1734.8","1925.94"
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","1232.25","1113.14","86","1007.69","1456.81"
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","1477.14","1381.54","364","1341.95","1612.33"
"2009","Brandenburg","direkter Migrationshintergrund","566.69","322.19","5","-192.05","1325.43"
"2009","Brandenburg","indirekter Migrationshintergrund","1712.12","1761.94","8","1022.77","2401.47"
"2009","Brandenburg","kein Migrationshintergrund ","1382.35","1250","392","1244.48","1520.22"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","1600.89","1800","56","1055.48","2146.3"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","1333.35","676.3","6","109.07","2557.63"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","1413.61","1364.21","91","1069","1758.22"
"2009","Hessen","indirekter Migrationshintergrund","1369.19","1356.58","48","910.18","1828.2"
"2009","Hessen","kein Migrationshintergrund ","1772.66","1550","624","1635.61","1909.71"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","1451.9","1250","80","1221.02","1682.78"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","1478.43","1400","837","1397.45","1559.41"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","1299.1","987.86","55","1016.69","1581.51"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","1635.11","1552.43","386","1522.85","1747.37"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","556.56","397.81","7","137.47","975.65"
"2009","Saarland","kein Migrationshintergrund ","1607.1","1377.19","90","1368.08","1846.12"
"2009","Sachsen","direkter Migrationshintergrund","897.96","882.34","5","539.69","1256.23"
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","1201.36","1123.3","770","1138.77","1263.95"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","694.38","259.01","4","-717.13","2105.89"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","1297.94","1200","413","1199.03","1396.85"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","1263.93","914.07","6","639.73","1888.13"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","895.05","718.67","4","-154.16","1944.26"
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","1211.64","1119.92","420","1133.03","1290.25"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","1381.5","1135.55","49","1113.01","1649.99"
"2010","Berlin","indirekter Migrationshintergrund","1211.08","1102.96","32","739.26","1682.9"
"2010","Berlin","kein Migrationshintergrund ","1405.92","1300","441","1274.47","1537.37"
"2010","Brandenburg","direkter Migrationshintergrund","746.9","388.88","9","-11.74","1505.54"
"2010","Brandenburg","indirekter Migrationshintergrund","1861.16","1474.27","7","1066.34","2655.98"
"2010","Brandenburg","kein Migrationshintergrund ","1476.02","1293.4","485","1359.91","1592.13"
"2010","Bremen","direkter Migrationshintergrund","1502.18","1542.96","9","757.68","2246.68"
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","1930.93","1637.3","80","1117.55","2744.31"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","1606.35","1357.74","55","1155.6","2057.1"
"2010","Hessen","kein Migrationshintergrund ","1806.68","1500","805","1681.76","1931.6"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","460.24","175.61","5","-619.99","1540.47"
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1231.99","463.8","4","-1241.53","3705.51"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1183.15","1100","329","1082.64","1283.66"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","1262.7","1251.58","42","1006.8","1518.6"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","1422.22","1349.74","436","1301.9","1542.54"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","1388.5","900","97","1179.78","1597.22"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","1173.19","1050.61","38","852.52","1493.86"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","1694.46","1550","546","1598.92","1790"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","517.85","258.44","8","93.83","941.87"
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","1051.63","1026.67","5","761.81","1341.45"
"2010","Sachsen","indirekter Migrationshintergrund","639.1","275.33","9","112.4","1165.8"
"2010","Sachsen","kein Migrationshintergrund ","1249.87","1200","955","1189.86","1309.88"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","947.75","640.61","4","9.46","1886.04"
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1147.61","1134.49","7","595.36","1699.86"
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","1311.4","1200","495","1202.54","1420.26"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","1167.56","629.98","38","824.44","1510.68"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","1672.56","1500.03","356","1529.74","1815.38"
"2010","Thueringen","direkter Migrationshintergrund","1077.24","1060.74","7","407.03","1747.45"
"2010","Thueringen","indirekter Migrationshintergrund","1722.78","1832.12","5","559.77","2885.79"
"2010","Thueringen","kein Migrationshintergrund ","1336.82","1200","536","1228.76","1444.88"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","1453.78","1400","327","1352.49","1555.07"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","1421.38","1249.15","43","1180.92","1661.84"
"2011","Berlin","indirekter Migrationshintergrund","1377.58","1264.84","34","966.2","1788.96"
"2011","Berlin","kein Migrationshintergrund ","1499.85","1400","503","1391.15","1608.55"
"2011","Brandenburg","direkter Migrationshintergrund","1342.72","917.77","8","284.78","2400.66"
"2011","Brandenburg","indirekter Migrationshintergrund","1560.7","1390.49","8","880.97","2240.43"
"2011","Brandenburg","kein Migrationshintergrund ","1367.92","1233.54","614","1290.26","1445.58"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","386.26","176.8","6","-1201.85","1974.37"
"2011","Bremen","kein Migrationshintergrund ","1703.76","1721.76","82","1422.47","1985.05"
"2011","Hamburg","direkter Migrationshintergrund","1512.31","1420.3","30","1107.44","1917.18"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","1554.42","1203.64","76","1188.15","1920.69"
"2011","Hessen","kein Migrationshintergrund ","1943.16","1601.88","971","1812.85","2073.47"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1203.4","973.31","4","134.56","2272.24"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1551.99","675.62","4","-1755.38","4859.36"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1276.27","1200","351","1173.19","1379.35"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","1416.75","1442.74","47","1174.37","1659.13"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","1459.21","1356.37","534","1349.05","1569.37"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","1432.16","1061.98","95","1251.82","1612.5"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","1345.22","1100","44","1053.8","1636.64"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","1611.22","1600","674","1522.14","1700.3"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","779.8","515.08","8","345.43","1214.17"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","1343.89","1200","595","1250.21","1437.57"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","1255.39","1303.01","55","1011.03","1499.75"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","1640.67","1556.43","497","1525.24","1756.1"
"2011","Thueringen","direkter Migrationshintergrund","958.54","1110.41","7","230.95","1686.13"
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","1271.38","1200","635","1203.41","1339.35"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","1439.49","1300","322","1195.97","1683.01"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","1622.75","1563.47","305","1487.34","1758.16"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","1108.72","1107.48","46","875.81","1341.63"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","1641.52","1414.62","524","1531.79","1751.25"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","1476.11","1300","582","1372.04","1580.18"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","598.7","372.98","7","-362.77","1560.17"
"2012","Bremen","kein Migrationshintergrund ","1676.43","1450","87","1395.17","1957.69"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","1549.34","1100","81","1225.49","1873.19"
"2012","Hessen","kein Migrationshintergrund ","1950.41","1750","930","1818.55","2082.27"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","505.66","320","7","-161.55","1172.87"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1015.16","651.81","5","-1418.15","3448.47"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1300.33","1200","353","1197.87","1402.79"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","1444.74","1414.1","52","1176.75","1712.73"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","1425.93","1348.2","522","1309.7","1542.16"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","1510.29","1200","92","1320.42","1700.16"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","1363.26","1300","46","1116.83","1609.69"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","1666.3","1550","661","1572.4","1760.2"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","1130.29","1051.27","9","688.59","1571.99"
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","1393.02","1250","564","1290.8","1495.24"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","1307.46","1354.29","54","1053.9","1561.02"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","1545.79","1497.11","520","1423.64","1667.94"
"2012","Thueringen","direkter Migrationshintergrund","1233.06","1158.79","5","102.83","2363.29"
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","1355.75","1300","604","1285.86","1425.64"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","1397.3","1388.76","659","1321.02","1473.58"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","1655.11","1500","722","1573.29","1736.93"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","1796.43","1559.22","46","1407.79","2185.07"
"2013","Berlin","kein Migrationshintergrund ","1613.5","1500","532","1511.2","1715.8"
"2013","Brandenburg","direkter Migrationshintergrund","935.16","868","62","770.39","1099.93"
"2013","Brandenburg","indirekter Migrationshintergrund","4931.61","2050.63","7","2315.43","7547.79"
"2013","Brandenburg","kein Migrationshintergrund ","1474.51","1300","543","1372.82","1576.2"
"2013","Bremen","direkter Migrationshintergrund","1181.8","1130.35","40","917.49","1446.11"
"2013","Bremen","indirekter Migrationshintergrund","778.61","665.01","8","224.48","1332.74"
"2013","Bremen","kein Migrationshintergrund ","1737.53","1500","87","1476.47","1998.59"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","1541.21","1192.01","35","938.02","2144.4"
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","1492.1","1400","390","1379.08","1605.12"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","1988.83","1800","907","1852.87","2124.79"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1027.89","400.64","7","-249.77","2305.55"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1273.17","1189.15","331","1166.87","1379.47"
"2013","Niedersachsen","direkter Migrationshintergrund","1441.62","1200","367","1353.76","1529.48"
"2013","Niedersachsen","indirekter Migrationshintergrund","1199.14","791.98","82","990.91","1407.37"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","1353.19","1300","397","1206.53","1499.85"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","1399.93","1300","73","1187.21","1612.65"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","1689.93","1528.87","646","1588.02","1791.84"
"2013","Saarland","direkter Migrationshintergrund","1314.46","1200","54","1121.27","1507.65"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","1866.52","1628.9","98","1606.08","2126.96"
"2013","Sachsen","direkter Migrationshintergrund","1404.98","821.25","48","1074.93","1735.03"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","933.67","900","43","702.42","1164.92"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","1451.66","1350.9","550","1349.65","1553.67"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","1186.08","614.44","35","797.15","1575.01"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","1641.89","1542.2","497","1537.74","1746.04"
"2013","Thueringen","direkter Migrationshintergrund","1162.73","1114.61","30","880.87","1444.59"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","1369.27","1290.78","585","1294.13","1444.41"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","1464.78","1339.01","511","1380.41","1549.15"
