"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1694.48","1500","3952","1646.03","1742.93"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1636.93","1500","958","1558.93","1714.93"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","1745.32","1500","168","1570.49","1920.15"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","1348.86","1228.86","1098","1295.53","1402.19"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1430.22","1300","612","1335.71","1524.73"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1597.56","1500","641","1509.22","1685.9"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","1368.75","1270","625","1296.48","1441.02"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1856.42","1696.59","2115","1789.37","1923.47"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","1776.48","1600","2917","1723.35","1829.61"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","1482.82","1363.5","246","1352.55","1613.09"
"2014","Berlin","Westdeutschland, alte Bundeslaender","1665.33","1500","338","1532.78","1797.88"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","1554.15","1400","548","1451.55","1656.75"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","1611.59","1250","116","1341.21","1881.97"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","1896.1","1715.58","279","1726.25","2065.95"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","1890.76","1593.27","1233","1789.41","1992.11"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1361.96","1200","319","1248.93","1474.99"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","1659.65","1500","1580","1600.72","1718.58"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1712.88","1600","3498","1661.94","1763.82"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1665.89","1548.47","852","1579.05","1752.73"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","1778.82","1520.5","140","1584.78","1972.86"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","1422.64","1300","991","1365.07","1480.21"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1487.08","1340","531","1374.82","1599.34"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1580.47","1535.44","563","1480.31","1680.63"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","1371.13","1280","591","1295.6","1446.66"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1933.61","1800","2136","1870.63","1996.59"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","1841.33","1696.35","2941","1789.39","1893.27"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","1600.99","1436.4","269","1478.28","1723.7"
"2015","Berlin","Westdeutschland, alte Bundeslaender","1567.72","1500","326","1435.98","1699.46"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","1578.1","1400","546","1472.15","1684.05"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","1634.07","1300","102","1430.73","1837.41"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","2069.54","1800","288","1901.56","2237.52"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","1875.78","1600","1238","1773.77","1977.79"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1363.64","1200","306","1252.51","1474.77"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1674.7","1510.73","1593","1614.42","1734.98"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1765.08","1548.95","3365","1706.57","1823.59"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1617.79","1540.29","826","1532.73","1702.85"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","1761.8","1500","144","1543.35","1980.25"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","1431.67","1300","932","1372.45","1490.89"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1467.27","1350","490","1368.9","1565.64"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1645.86","1565.95","550","1552","1739.72"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","1431.46","1300","581","1354.01","1508.91"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1886.72","1769.62","2011","1819.9","1953.54"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","1855.47","1700","2705","1797.27","1913.67"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","1674.49","1509.42","250","1544.76","1804.22"
"2016","Berlin","Westdeutschland, alte Bundeslaender","1746.61","1626.78","317","1581.81","1911.41"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","1660","1489.13","537","1548.84","1771.16"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","1606.66","1226.65","107","1354.4","1858.92"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","2052.68","1981.31","274","1872.94","2232.42"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","1961.01","1680.59","1089","1862.45","2059.57"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1390.6","1300","308","1271.05","1510.15"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1659","1500","1536","1598.98","1719.02"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1769.57","1568.54","3267","1715.52","1823.62"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1703.11","1600","806","1592.1","1814.12"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","1765.21","1595.36","148","1543.42","1987"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","1469.53","1350","902","1399.24","1539.82"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1553.28","1320","477","1448.49","1658.07"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1683.76","1637.44","510","1584.09","1783.43"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","1505.25","1300","557","1424.2","1586.3"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1984.29","1800","2230","1917.94","2050.64"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","1843.68","1650","3039","1789.84","1897.52"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","1663.01","1517.85","294","1547.2","1778.82"
"2017","Berlin","Westdeutschland, alte Bundeslaender","1653.7","1500","359","1503.5","1803.9"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","1715.38","1500","607","1618.48","1812.28"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","1672.15","1471.14","144","1442.98","1901.32"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","2177.33","1991.3","322","2013.12","2341.54"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","1888.8","1700","1283","1803.16","1974.44"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1441.28","1262.28","335","1321.11","1561.45"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1706.6","1600","1849","1650.14","1763.06"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1813.25","1600","3687","1763.95","1862.55"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1720.53","1600","855","1640.16","1800.9"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","1720.6","1500","173","1517.96","1923.24"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","1519.83","1400","1036","1456.47","1583.19"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1462.84","1399.62","553","1364.83","1560.85"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1750.14","1716.31","651","1659.8","1840.48"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","1461.24","1400","643","1385.89","1536.59"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2009.07","1800","2045","1945.42","2072.72"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","1926.35","1750","2867","1868.52","1984.18"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","1749.09","1600","273","1619.18","1879"
"2018","Berlin","Westdeutschland, alte Bundeslaender","1850.8","1608.3","397","1695.38","2006.22"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","1731.27","1600","624","1633.88","1828.66"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","1893.3","1600","152","1623.07","2163.53"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","2310.79","2000","338","2142.93","2478.65"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","1995.39","1700","1271","1900.54","2090.24"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1538.8","1300","347","1422.51","1655.09"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","1757.86","1510.41","1772","1696.57","1819.15"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1836.9","1620","3643","1789.28","1884.52"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1776.91","1700","903","1690.79","1863.03"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","1879.53","1503.64","153","1667.63","2091.43"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","1558.27","1490.84","1035","1498.26","1618.28"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1541.96","1500","549","1445.55","1638.37"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1818.54","1786.37","655","1727.01","1910.07"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","1570.27","1500","611","1483.32","1657.22"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2139.5","1993.59","2134","2019.04","2259.96"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","1995.91","1800","2971","1913.21","2078.61"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","1940.82","1888.73","276","1767.12","2114.52"
"2019","Berlin","Westdeutschland, alte Bundeslaender","1798.84","1680","412","1582.75","2014.93"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","1816.28","1700","697","1688.22","1944.34"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","1935.85","1668.63","137","1698.58","2173.12"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","2376.4","2000","375","2088.35","2664.45"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","2035.67","1850","1327","1909.74","2161.6"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1556.11","1450","370","1397.19","1715.03"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","1808.23","1700","1814","1726.73","1889.73"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1964.49","1700","3847","1827.48","2101.5"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1870.33","1750","868","1748.3","1992.36"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","1952.34","1750","173","1682.08","2222.6"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","1629.13","1600","1109","1549.9","1708.36"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1633.26","1500","558","1487.55","1778.97"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","3025.89","1800","700","-1738.46","7790.24"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","1662.14","1600","610","1543.67","1780.61"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
