"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Nordrhein-Westfalen","Staedtischer Raum","1613.79","1499.5","2036","364","746","2001","3100","5500","1550.82","1676.76","0","20000","1450","1564"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","1499.64","1510","142","395","740","2050","2800","3800","1327.35","1671.93","0","4400","1200","1700"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","1523.46","1307.5","441","352","650","2000","2800","6000","1417.66","1629.26","0","7800","1300","1540"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","1373.58","1188.5","173","175","500","1832","2800","4500","1183.47","1563.69","60","6500","1100","1432"
"2009","Schleswig-Holstein","Staedtischer Raum","1565.46","1270","99","630","920","2000","2800","4901","1305.1","1825.82","145","10000","1100","1650"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","1381.04","1270","189","270","480","1900","2400","4800","1210.3","1551.78","0","9965","1200","1700"
"2010","Baden-Wuerttemberg","Staedtischer Raum","1684.93","1590","1612","400","825","2100","3072","5000","1618.16","1751.7","0","15000","1561","1700"
"2010","Bayern","Laendlicher Raum","1491.2","1399","1300","365","700","1950","2600","6000","1426.03","1556.37","0","15000","1350","1500"
"2010","Bayern","Staedtischer Raum","1917.48","1598","919","400","927","2200","3200","13620","1800.61","2034.35","0","24385","1500","1660"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","1951.42","1675","91","400","1100","2366","3200","16000","1234.79","2668.05","100","30000","1200","1800"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","1916.09","1594.5","229","600","1110","2355","3130","7800","1716.14","2116.04","100","10000","1500","1800"
"2010","Hessen","Laendlicher Raum","1481.5","1314","187","389","612","1900","2545","7300","1300.61","1662.39","0","9000","1150","1500"
"2010","Hessen","Staedtischer Raum","1806.11","1495","835","400","786","2400","3500","7181","1682.31","1929.91","0","21000","1500","1760"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","1414.69","1290","697","288","665","1900","2500","5284","1323.13","1506.25","0","12000","1233","1400"
"2010","Niedersachsen","Staedtischer Raum","1624","1508","595","400","879","2092","2956","5100","1519.71","1728.29","0","10000","1373","1600"
"2010","Nordrhein-Westfalen","Laendlicher Raum","1207.11","1270.5","67","320","420","1700","1900","3718","954.83","1459.39","113","6500","1100","1600"
"2010","Nordrhein-Westfalen","Staedtischer Raum","1630.58","1497.5","2774","365","718","2100","3000","6000","1574.52","1686.64","0","17000","1474","1600"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","1528.24","1477.5","221","370","620","2165","2750","4000","1381.9","1674.58","0","5000","1300","1700"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1651.18","1418","582","313","750","2070","3000","6100","1556.44","1745.92","0","9245","1400","1600"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","1600.46","1446.5","263","300","550","2100","2900","12000","1431.12","1769.8","0","12000","1120","1502"
"2010","Schleswig-Holstein","Staedtischer Raum","1639.5","1400","143","500","906","2150","3289","4050","1434.78","1844.22","28","7300","1229","1700"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","1629.88","1490","254","400","750","1950","2610","4400","1448.1","1811.66","96","17000","1400","1770"
"2011","Baden-Wuerttemberg","Staedtischer Raum","1843.83","1697.5","1971","400","1000","2360","3400","7000","1774.39","1913.27","0","25000","1600","1700"
"2011","Bayern","Laendlicher Raum","1491.88","1391","1641","392","747","1900","2700","5700","1433.62","1550.14","0","12000","1300","1450"
"2011","Bayern","Staedtischer Raum","1843.31","1695","1156","400","1000","2350","3393","5500","1749.65","1936.97","0","25000","1550","1700"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","1488.44","1386.5","103","300","560","2000","2700","4100","1244.84","1732.04","80","8000","1150","1600"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","1842.71","1575","253","400","1088","2300","3400","6833","1653.38","2032.04","0","9000","1500","1750"
"2011","Hessen","Laendlicher Raum","1608.85","1375","251","368","650","2000","2700","9000","1451.19","1766.51","0","9000","1200","1500"
"2011","Hessen","Staedtischer Raum","1895.12","1595","986","400","850","2380","3500","8000","1765.63","2024.61","0","35000","1547","1700"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","1514.31","1388.5","897","375","738","1987","2750","5000","1440.02","1588.6","0","12000","1300","1450"
"2011","Niedersachsen","Staedtischer Raum","1662.44","1496","672","400","980","2080","2900","5500","1567.8","1757.08","0","9000","1350","1580"
"2011","Nordrhein-Westfalen","Laendlicher Raum","1172.49","1220","94","165","400","1730","2049","3200","973.17","1371.81","0","6000","950","1600"
"2011","Nordrhein-Westfalen","Staedtischer Raum","1672.66","1497.5","3268","374","840","2150","3200","6000","1620.82","1724.5","0","20000","1474","1510"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","1482.79","1275","276","400","620","2130","2867","4000","1349.48","1616.1","0","8000","1100","1700"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1622.1","1498","693","400","850","2100","3000","5000","1535.83","1708.37","0","11300","1370","1600"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","1542.07","1548.5","394","350","700","2100","2870","4500","1436.5","1647.64","0","6000","1300","1550"
"2011","Schleswig-Holstein","Staedtischer Raum","1680.01","1495.5","179","400","960","2200","3299","5100","1446.63","1913.39","0","15000","1200","1584"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","1557.88","1475","235","250","600","2000","2500","4500","1344.2","1771.56","0","21000","1360","1760"
"2012","Baden-Wuerttemberg","Staedtischer Raum","1824.85","1645.5","1899","400","950","2400","3441","5400","1750.93","1898.77","0","30000","1600","1700"
"2012","Bayern","Laendlicher Raum","1512.58","1398.5","1641","386","800","1950","2650","5730","1454.4","1570.76","0","13000","1300","1490"
"2012","Bayern","Staedtischer Raum","1895.98","1698","1148","400","1080","2300","3400","6199","1805.13","1986.83","0","20000","1500","1700"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","1538.94","1395","113","400","800","2300","2498","3655","1352.7","1725.18","0","4965","1050","1458"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","1956.28","1711","257","448","1200","2415","3600","7611","1783.75","2128.81","40","8000","1600","1900"
"2012","Hessen","Laendlicher Raum","1513.66","1299","250","340","613","1990","2705","7000","1371.45","1655.87","0","8000","1200","1500"
"2012","Hessen","Staedtischer Raum","1942.98","1690","938","393","1000","2500","3650","7000","1809.9","2076.06","0","36000","1600","1800"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","1546.11","1471","913","391","750","2100","2800","4463","1472.11","1620.11","0","12000","1300","1500"
"2012","Niedersachsen","Staedtischer Raum","1668.68","1497.5","626","360","870","2150","3000","6000","1564.81","1772.55","0","10000","1300","1500"
"2012","Nordrhein-Westfalen","Laendlicher Raum","1347.01","1325","82","230","650","1850","2100","3500","1114.69","1579.33","112","6800","1025","1650"
"2012","Nordrhein-Westfalen","Staedtischer Raum","1674.61","1498","3253","370","768","2200","3150","5500","1620.78","1728.44","0","20000","1500","1550"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","1444.3","1186","250","400","688","2100","2600","4500","1307.2","1581.4","0","7800","1200","1600"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1671.99","1545","690","400","910","2100","2900","5200","1581.36","1762.62","0","14000","1500","1600"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","1474.13","1424","420","290","570","2000","3000","4117","1365.48","1582.78","0","7500","1190","1436"
"2012","Schleswig-Holstein","Staedtischer Raum","1619.18","1499.5","171","400","700","2012","3000","5100","1342.18","1896.18","165","20000","1269","1600"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","1736.27","1481","275","400","800","2300","3000","4500","1540.23","1932.31","0","22000","1300","1700"
"2013","Baden-Wuerttemberg","Staedtischer Raum","1833.83","1672.5","2237","400","800","2350","3432","7107","1774.41","1893.25","0","15700","1510","1652"
"2013","Bayern","Laendlicher Raum","1600.26","1398.5","1803","400","833","2000","2800","5880","1543.85","1656.67","0","15000","1300","1450"
"2013","Bayern","Staedtischer Raum","1929.07","1690","1394","400","1002","2400","3527","6200","1850.27","2007.87","0","15000","1500","1700"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","1557.38","1370","135","400","750","2300","2800","3800","1367.05","1747.71","0","8000","1100","1500"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","1915.97","1629.5","351","400","1200","2300","3500","7811","1766.63","2065.31","0","10000","1370","1600"
"2013","Hessen","Laendlicher Raum","1591.22","1496.5","256","354","600","2100","2940","7000","1457.29","1725.15","0","7000","1250","1550"
"2013","Hessen","Staedtischer Raum","1919.64","1675","1174","400","890","2400","3700","6500","1808.05","2031.23","0","37000","1500","1640"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","1560.77","1499.5","1030","370","688","2020","2950","4300","1475.63","1645.91","0","30000","1236","1411"
"2013","Niedersachsen","Staedtischer Raum","1628.46","1390","737","400","750","2150","3000","5891","1532.33","1724.59","0","12000","1200","1400"
"2013","Nordrhein-Westfalen","Laendlicher Raum","1330.5","1150","73","370","735","1800","2000","3495","1076.25","1584.75","64","7500","900","1630"
"2013","Nordrhein-Westfalen","Staedtischer Raum","1708.7","1499.5","3870","380","774","2200","3244","6000","1659.56","1757.84","0","22000","1400","1500"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","1518.8","1425","277","386","800","1900","2900","4600","1397.28","1640.32","0","5600","1200","1500"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1660.93","1476.5","847","400","800","2115","2900","6200","1574.47","1747.39","0","17000","1300","1500"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","1594.13","1467.5","451","400","710","2050","3100","8107","1491.51","1696.75","0","8107","1240","1500"
"2013","Schleswig-Holstein","Staedtischer Raum","1702.93","1561.5","189","360","630","2450","3200","4600","1520.72","1885.14","0","10000","1188","1523"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","1709.12","1445","238","298","650","2100","3000","6500","1457.55","1960.69","0","25000","1204","1700"
"2014","Baden-Wuerttemberg","Staedtischer Raum","1886.63","1722.5","1874","450","850","2500","3570","5600","1817.95","1955.31","0","20000","1600","1750"
"2014","Bayern","Laendlicher Raum","1584.39","1497.5","1637","400","770","2050","2850","5700","1526.21","1642.57","0","13000","1320","1500"
"2014","Bayern","Staedtischer Raum","1979.62","1765","1275","420","1025","2500","3700","7000","1884.75","2074.49","0","23000","1600","1700"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","1637.68","1248.5","116","420","811","2300","3000","5987","1366.92","1908.44","0","12000","997","1469"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","1923.75","1778.5","278","450","1200","2380","4000","5000","1753.66","2093.84","0","8000","1500","1800"
"2014","Hessen","Laendlicher Raum","1481.97","1190","230","320","674","1960","3000","8000","1336.75","1627.19","80","8000","1200","1600"
"2014","Hessen","Staedtischer Raum","1990.59","1649","1001","400","900","2594","4000","7000","1868.44","2112.74","0","25000","1550","1700"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","1605.73","1495","933","391","800","2200","3000","4400","1535.83","1675.63","0","10000","1300","1500"
"2014","Niedersachsen","Staedtischer Raum","1733.35","1645","644","450","807","2263","3067","5600","1629.79","1836.91","0","10000","1300","1594"
"2014","Nordrhein-Westfalen","Laendlicher Raum","1344.17","1395","66","360","459","1890","2301","3700","1054.48","1633.86","50","7000","881","1600"
"2014","Nordrhein-Westfalen","Staedtischer Raum","1711.73","1545","3429","400","780","2200","3200","5750","1660.17","1763.29","0","25000","1470","1500"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","1680.92","1593.5","251","450","850","2200","2834","5134","1538.38","1823.46","0","7515","1300","1600"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1683.73","1521.5","737","424","886","2113","2900","6050","1585.86","1781.6","0","20000","1320","1600"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","1580.27","1557","397","336","620","2097","3000","4800","1460.76","1699.78","0","10000","1300","1600"
"2014","Schleswig-Holstein","Staedtischer Raum","1620.56","1487","165","423","754","2100","2900","4500","1434.67","1806.45","130","8000","1100","1600"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","1887.17","1636","230","450","890","2351","3100","5000","1642.69","2131.65","0","22500","1300","1700"
"2015","Baden-Wuerttemberg","Staedtischer Raum","1933.33","1797","1901","450","968","2500","3650","5989","1869.44","1997.22","0","18000","1664","1800"
"2015","Bayern","Laendlicher Raum","1682.8","1495","1614","417","800","2100","3000","7000","1620.48","1745.12","0","15000","1400","1500"
"2015","Bayern","Staedtischer Raum","1999.18","1871","1311","450","1074","2600","3700","6800","1913.42","2084.94","0","24000","1600","1762"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","1635.95","1295","102","400","798","2300","2950","4900","1428.59","1843.31","98","4913","1081","1500"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","2101.21","1788.5","288","592","1300","2600","3500","6000","1933.49","2268.93","0","9000","1600","1990"
"2015","Hessen","Laendlicher Raum","1488.07","1246.5","248","300","650","1900","2600","9000","1335.64","1640.5","0","9000","1200","1500"
"2015","Hessen","Staedtischer Raum","1990.84","1695","987","440","900","2500","3800","7300","1869.16","2112.52","0","25000","1550","1700"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","1624.79","1524","957","391","709","2202","3000","5000","1552.06","1697.52","0","10000","1300","1480"
"2015","Niedersachsen","Staedtischer Raum","1759.78","1584","632","450","850","2292","3200","7074","1655.01","1864.55","0","10000","1300","1550"
"2015","Nordrhein-Westfalen","Laendlicher Raum","1379.48","1440","61","295","630","1920","2346","3500","1096.58","1662.38","190","6500","980","1700"
"2015","Nordrhein-Westfalen","Staedtischer Raum","1773.18","1569.5","3295","400","775","2300","3400","6000","1714.41","1831.95","0","30000","1500","1550"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","1604.86","1515","263","400","818","2005","2900","4300","1463.3","1746.42","0","10000","1300","1600"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1650.32","1545","702","450","900","2200","2927","5000","1554.83","1745.81","0","16000","1300","1500"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","1647.09","1587","400","399","789","2150","3200","4530","1536.73","1757.45","0","7760","1244","1536"
"2015","Schleswig-Holstein","Staedtischer Raum","1725.53","1477.5","148","450","1045","2300","3639","4100","1540.02","1911.04","0","7500","1250","1700"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","1802.86","1519.5","235","400","690","2244","2997","5000","1512.08","2093.64","0","30800","1165","1698"
"2016","Baden-Wuerttemberg","Staedtischer Raum","1893.79","1760","1747","469","959","2400","3500","6500","1827.8","1959.78","0","15000","1600","1750"
"2016","Bayern","Laendlicher Raum","1699.91","1596","1476","433","760","2189","3000","7900","1631.94","1767.88","0","15000","1400","1580"
"2016","Bayern","Staedtischer Raum","2018.92","1865","1180","430","1100","2600","3600","7500","1918.12","2119.72","0","32000","1600","1800"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","1615.03","1175","107","300","600","2400","3411","5000","1361.15","1868.91","0","8000","788","1400"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","2098.49","1988","274","562","1450","2500","3800","7000","1919.37","2277.61","0","10000","1581","2000"
"2016","Hessen","Laendlicher Raum","1647.44","1380","211","400","933","2000","2657","9000","1480.56","1814.32","0","9000","1200","1500"
"2016","Hessen","Staedtischer Raum","2016.63","1694.5","861","400","960","2500","3800","7500","1899.96","2133.3","0","20000","1600","1760"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","1642.24","1493.5","913","433","705","2200","3000","5000","1570.27","1714.21","0","8000","1250","1400"
"2016","Niedersachsen","Staedtischer Raum","1692.55","1590","618","445","880","2200","3000","5326","1584.63","1800.47","0","12887","1200","1450"
"2016","Nordrhein-Westfalen","Laendlicher Raum","1402.6","1400","66","395","800","1909","2400","3500","1170.63","1634.57","0","4361","870","1590"
"2016","Nordrhein-Westfalen","Staedtischer Raum","1790.34","1587","3171","400","800","2350","3400","6000","1734.27","1846.41","0","30000","1490","1550"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","1782.11","1532.5","260","494","1040","2300","3000","4600","1519.53","2044.69","66","32000","1300","1600"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1688.24","1598.5","686","400","838","2250","3000","5700","1598.48","1778","0","8300","1280","1560"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","1705.93","1659.5","365","450","800","2200","3200","5350","1590.31","1821.55","0","7000","1280","1620"
"2016","Schleswig-Holstein","Staedtischer Raum","1695.63","1550","142","435","950","2333","3100","5200","1499.97","1891.29","0","6000","1200","1600"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","2116.94","1959","256","450","900","2600","3500","5000","1811.88","2422","20","36600","1400","1700"
"2017","Baden-Wuerttemberg","Staedtischer Raum","2019.94","1798","1935","450","922","2600","3700","6480","1931.07","2108.81","0","61460","1600","1796"
"2017","Bayern","Laendlicher Raum","1723.67","1595","1692","406","800","2200","3000","6400","1661.34","1786","0","20000","1500","1600"
"2017","Bayern","Staedtischer Raum","1986.97","1785.5","1290","450","1050","2500","3526","7000","1890.72","2083.22","0","30355","1613","1800"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","1666.35","1472.5","143","300","800","2500","3200","4800","1435.11","1897.59","78","10000","1070","1500"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","2201.19","1996.5","308","700","1400","2800","3720","6200","2032.63","2369.75","0","8300","1680","2000"
"2017","Hessen","Laendlicher Raum","1756.08","1515","270","442","910","2148","2900","11000","1605.35","1906.81","0","11000","1300","1560"
"2017","Hessen","Staedtischer Raum","1896.91","1696","983","425","900","2400","3500","7500","1794.7","1999.12","0","16000","1599","1735"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1602.29","1446","1081","400","668","2100","3050","5500","1532.87","1671.71","0","12000","1200","1400"
"2017","Niedersachsen","Staedtischer Raum","1855.45","1726","756","450","900","2451","3300","6000","1760.86","1950.04","0","10000","1439","1680"
"2017","Nordrhein-Westfalen","Laendlicher Raum","1454.96","1475","77","385","800","1900","2350","3800","1235.3","1674.62","0","4400","935","1650"
"2017","Nordrhein-Westfalen","Staedtischer Raum","1831.1","1615","3546","416","830","2400","3500","6006","1780.21","1881.99","0","30000","1500","1600"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1730.86","1490","259","440","940","2350","3200","5000","1570.1","1891.62","0","11000","1300","1600"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1728.1","1590","753","440","923","2300","3000","5600","1638.93","1817.27","0","12733","1330","1560"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
