"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","Sachsen","876.07","900","224","794.25","957.89"
"2008","16-34 Jahre alt","Sachsen-Anhalt","960.6","900","136","867.57","1053.63"
"2008","16-34 Jahre alt","Schleswig-Holstein","981.79","942.63","75","837.94","1125.64"
"2008","16-34 Jahre alt","Thueringen","985.32","1000","146","902.98","1067.66"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","1792.8","1700","992","1701.3","1884.3"
"2008","35-65 Jahre alt","Bayern","1768.75","1550","1228","1688.1","1849.4"
"2008","35-65 Jahre alt","Berlin","1565.24","1400","303","1441.45","1689.03"
"2008","35-65 Jahre alt","Brandenburg","1352.53","1300","302","1248.59","1456.47"
"2008","35-65 Jahre alt","Bremen","1703.49","2010.48","54","1128.17","2278.81"
"2008","35-65 Jahre alt","Hamburg","1826.29","1651.23","97","1549.17","2103.41"
"2008","35-65 Jahre alt","Hessen","1804.77","1700","607","1673.34","1936.2"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","1394.15","1318.15","195","1265.29","1523.01"
"2008","35-65 Jahre alt","Niedersachsen","1588.64","1500","738","1491.75","1685.53"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","1770.66","1580","1694","1698.1","1843.22"
"2008","35-65 Jahre alt","Rheinland-Pfalz","1729.51","1579.58","371","1605.95","1853.07"
"2008","35-65 Jahre alt","Saarland","1770.76","1503.61","106","1480.58","2060.94"
"2008","35-65 Jahre alt","Sachsen","1283.82","1200","591","1213.98","1353.66"
"2008","35-65 Jahre alt","Sachsen-Anhalt","1304.69","1200","320","1178.74","1430.64"
"2008","35-65 Jahre alt","Schleswig-Holstein","1690.89","1500","217","1523.03","1858.75"
"2008","35-65 Jahre alt","Thueringen","1244.02","1200","307","1143.34","1344.7"
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","1493.22","345.54","43","375.86","2610.58"
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","1309.88","600","51","735.29","1884.47"
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","1215.75","1200","386","1138.59","1292.91"
"2009","16-34 Jahre alt","Bayern","1256.46","1200","396","1189.44","1323.48"
"2009","16-34 Jahre alt","Berlin","1105.02","1111.85","115","976.44","1233.6"
"2009","16-34 Jahre alt","Brandenburg","1077","1100","95","958.26","1195.74"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","1298.06","1234.58","57","1097.49","1498.63"
"2009","16-34 Jahre alt","Hessen","1193.48","1042.85","186","1057.14","1329.82"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","1014.61","1091.31","57","863","1166.22"
"2009","16-34 Jahre alt","Niedersachsen","1193.44","1178.29","206","1100.82","1286.06"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","1062.93","1000","470","991.88","1133.98"
"2009","16-34 Jahre alt","Rheinland-Pfalz","1009.05","890.18","100","869.15","1148.95"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","944.81","900","210","850.03","1039.59"
"2009","16-34 Jahre alt","Sachsen-Anhalt","823.89","767.49","115","722.27","925.51"
"2009","16-34 Jahre alt","Schleswig-Holstein","951.78","961.02","76","806.94","1096.62"
"2009","16-34 Jahre alt","Thueringen","1036.9","1001.97","118","931.18","1142.62"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","1886.87","1700","871","1782.96","1990.78"
"2009","35-65 Jahre alt","Bayern","1798.44","1600","1153","1709.81","1887.07"
"2009","35-65 Jahre alt","Berlin","1591.06","1443.24","281","1442.87","1739.25"
"2009","35-65 Jahre alt","Brandenburg","1500.68","1300","304","1329.63","1671.73"
"2009","35-65 Jahre alt","Bremen","1671.75","1858.18","44","977.04","2366.46"
"2009","35-65 Jahre alt","Hamburg","1993.55","1786.19","98","1730.77","2256.33"
"2009","35-65 Jahre alt","Hessen","1889.31","1670","555","1733.47","2045.15"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","1323.06","1228.6","191","1189.73","1456.39"
"2009","35-65 Jahre alt","Niedersachsen","1603.57","1500","701","1511.44","1695.7"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","1812.63","1600","1561","1736.74","1888.52"
"2009","35-65 Jahre alt","Rheinland-Pfalz","1728.72","1659.29","365","1610.35","1847.09"
"2009","35-65 Jahre alt","Saarland","1687.93","1450","92","1452.1","1923.76"
"2009","35-65 Jahre alt","Sachsen","1314.63","1200","562","1239","1390.26"
"2009","35-65 Jahre alt","Sachsen-Anhalt","1504.78","1325.34","302","1380.38","1629.18"
"2009","35-65 Jahre alt","Schleswig-Holstein","1733.22","1543.86","186","1537.8","1928.64"
"2009","35-65 Jahre alt","Thueringen","1297.3","1200","305","1199.92","1394.68"
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","1838.89","448.14","40","1198.1","2479.68"
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","816.84","400","33","419.48","1214.2"
"2009","66 und älter","Nordrhein-Westfalen","1459.88","951.93","64","936.77","1982.99"
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","1270.75","1300","511","1198.45","1343.05"
"2010","16-34 Jahre alt","Bayern","1446.66","1200","600","1371.75","1521.57"
"2010","16-34 Jahre alt","Berlin","950.07","836.31","147","812.75","1087.39"
"2010","16-34 Jahre alt","Brandenburg","1053.86","1000","130","947.19","1160.53"
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","1533.86","1236.79","82","1251.51","1816.21"
"2010","16-34 Jahre alt","Hessen","1203.03","921.11","253","1085.17","1320.89"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","1057.58","1073.32","95","918.87","1196.29"
"2010","16-34 Jahre alt","Niedersachsen","1212.54","1200","345","1126.77","1298.31"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","1132.47","1050","680","1060.16","1204.78"
"2010","16-34 Jahre alt","Rheinland-Pfalz","972.69","850","179","864.87","1080.51"
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","1004.2","957.16","278","921.56","1086.84"
"2010","16-34 Jahre alt","Sachsen-Anhalt","933.03","906.18","145","831.28","1034.78"
"2010","16-34 Jahre alt","Schleswig-Holstein","1071.05","997.87","112","896.92","1245.18"
"2010","16-34 Jahre alt","Thueringen","1183.97","1150","170","1092.75","1275.19"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","1811.37","1750","1267","1730.12","1892.62"
"2010","35-65 Jahre alt","Bayern","1841.73","1600","1596","1761.98","1921.48"
"2010","35-65 Jahre alt","Berlin","1591.14","1500","364","1440.54","1741.74"
"2010","35-65 Jahre alt","Brandenburg","1627.38","1322.58","368","1481.22","1773.54"
"2010","35-65 Jahre alt","Bremen","2059.92","1800","71","1145.52","2974.32"
"2010","35-65 Jahre alt","Hamburg","2158.17","1802.12","146","1891.34","2425"
"2010","35-65 Jahre alt","Hessen","1915.43","1700","753","1780.53","2050.33"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","1201.62","1100","237","1078.36","1324.88"
"2010","35-65 Jahre alt","Niedersachsen","1658.3","1568.48","923","1572.26","1744.34"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","1800.71","1600","2104","1733.11","1868.31"
"2010","35-65 Jahre alt","Rheinland-Pfalz","1832.71","1700","497","1730.18","1935.24"
"2010","35-65 Jahre alt","Saarland","1837.13","1440.68","96","1578.22","2096.04"
"2010","35-65 Jahre alt","Sachsen","1338.9","1250","686","1263.68","1414.12"
"2010","35-65 Jahre alt","Sachsen-Anhalt","1482.05","1400","360","1340.53","1623.57"
"2010","35-65 Jahre alt","Schleswig-Holstein","1888.28","1600","284","1729.35","2047.21"
"2010","35-65 Jahre alt","Thueringen","1413.3","1252.56","375","1265.53","1561.07"
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","949.41","405.86","30","336.39","1562.43"
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","992.31","502.63","30","205.84","1778.78"
"2010","66 und älter","Nordrhein-Westfalen","1167.58","564.14","63","688.66","1646.5"
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","1511.06","1400","559","1424.88","1597.24"
"2011","16-34 Jahre alt","Bayern","1331.9","1200","681","1271.38","1392.42"
"2011","16-34 Jahre alt","Berlin","1024.18","969.83","143","885.57","1162.79"
"2011","16-34 Jahre alt","Brandenburg","1101.8","1050","153","1003.7","1199.9"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","1487.05","1453.43","75","1260","1714.1"
"2011","16-34 Jahre alt","Hessen","1431.28","1300","256","1279.68","1582.88"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","930.42","836.89","89","780.95","1079.89"
"2011","16-34 Jahre alt","Niedersachsen","1204.6","1200","361","1123.66","1285.54"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","1139.63","1100","775","1081.34","1197.92"
"2011","16-34 Jahre alt","Rheinland-Pfalz","1143.76","1107.07","209","1047.16","1240.36"
"2011","16-34 Jahre alt","Saarland","1096.37","970.75","39","887.73","1305.01"
"2011","16-34 Jahre alt","Sachsen","1050.93","970","303","966.74","1135.12"
"2011","16-34 Jahre alt","Sachsen-Anhalt","1055.05","900.59","171","958.82","1151.28"
"2011","16-34 Jahre alt","Schleswig-Holstein","1180.88","1200","163","1048.08","1313.68"
"2011","16-34 Jahre alt","Thueringen","1120.05","1190.99","183","1036.33","1203.77"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","1973.92","1800","1642","1892.53","2055.31"
"2011","35-65 Jahre alt","Bayern","1827.51","1650","2079","1762.1","1892.92"
"2011","35-65 Jahre alt","Berlin","1676.49","1600","425","1556.82","1796.16"
"2011","35-65 Jahre alt","Brandenburg","1473.57","1347.34","472","1379.75","1567.39"
"2011","35-65 Jahre alt","Bremen","1533.25","1464.49","74","1211.51","1854.99"
"2011","35-65 Jahre alt","Hamburg","2088.94","1700","173","1836.19","2341.69"
"2011","35-65 Jahre alt","Hessen","1990.46","1700","967","1859.74","2121.18"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","1399.47","1250","266","1274.43","1524.51"
"2011","35-65 Jahre alt","Niedersachsen","1729.13","1600","1186","1657.51","1800.75"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","1859.9","1700","2534","1798.17","1921.63"
"2011","35-65 Jahre alt","Rheinland-Pfalz","1758.87","1700","593","1662.03","1855.71"
"2011","35-65 Jahre alt","Saarland","1873.45","1694.6","119","1656.52","2090.38"
"2011","35-65 Jahre alt","Sachsen","1377.45","1300","774","1311.69","1443.21"
"2011","35-65 Jahre alt","Sachsen-Anhalt","1481.74","1400","442","1358.51","1604.97"
"2011","35-65 Jahre alt","Schleswig-Holstein","1835.82","1624.24","399","1700.24","1971.4"
"2011","35-65 Jahre alt","Thueringen","1331.4","1200","469","1246.51","1416.29"
"2011","66 und älter","Baden-Wuerttemberg","","","","",""
"2011","66 und älter","Bayern","699.53","387.61","42","237.24","1161.82"
"2011","66 und älter","Berlin","","","","",""
"2011","66 und älter","Brandenburg","","","","",""
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","","","","",""
"2011","66 und älter","Hessen","","","","",""
"2011","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und älter","Niedersachsen","","","","",""
"2011","66 und älter","Nordrhein-Westfalen","1316.62","400","57","667.17","1966.07"
"2011","66 und älter","Rheinland-Pfalz","","","","",""
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","","","","",""
"2011","66 und älter","Sachsen-Anhalt","","","","",""
"2011","66 und älter","Schleswig-Holstein","","","","",""
"2011","66 und älter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","1403.5","1337.29","524","1290.7","1516.3"
"2012","16-34 Jahre alt","Bayern","1327.08","1300","660","1269.25","1384.91"
"2012","16-34 Jahre alt","Berlin","1069.61","1094.89","146","948.6","1190.62"
"2012","16-34 Jahre alt","Brandenburg","1105.25","1198.05","123","994.66","1215.84"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","1558.3","1600.33","80","1343.37","1773.23"
"2012","16-34 Jahre alt","Hessen","1332.64","1201.9","248","1215.47","1449.81"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","986.11","989.42","91","860.79","1111.43"
"2012","16-34 Jahre alt","Niedersachsen","1192.05","1097.97","351","1099.08","1285.02"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","1177.76","1150","771","1121.02","1234.5"
"2012","16-34 Jahre alt","Rheinland-Pfalz","1248.26","1200","194","1154.21","1342.31"
"2012","16-34 Jahre alt","Saarland","1273.54","1348.89","35","1035.57","1511.51"
"2012","16-34 Jahre alt","Sachsen","1068.23","999.33","269","972.94","1163.52"
"2012","16-34 Jahre alt","Sachsen-Anhalt","964.16","1000","149","869.31","1059.01"
"2012","16-34 Jahre alt","Schleswig-Holstein","1173.48","1200","157","1053.34","1293.62"
"2012","16-34 Jahre alt","Thueringen","1192.38","1200","162","1092.79","1291.97"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","1984.6","1800","1576","1900.12","2069.08"
"2012","35-65 Jahre alt","Bayern","1854.99","1667.94","2083","1791.82","1918.16"
"2012","35-65 Jahre alt","Berlin","1849.51","1700","438","1725.2","1973.82"
"2012","35-65 Jahre alt","Brandenburg","1583.6","1400","470","1459.09","1708.11"
"2012","35-65 Jahre alt","Bremen","1562.41","1337.04","83","1267.18","1857.64"
"2012","35-65 Jahre alt","Hamburg","2140.18","1800","173","1920.29","2360.07"
"2012","35-65 Jahre alt","Hessen","2061.54","1787.22","925","1926.93","2196.15"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","1420.97","1340.26","270","1295.36","1546.58"
"2012","35-65 Jahre alt","Niedersachsen","1779.74","1601.44","1164","1706.57","1852.91"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","1889.96","1700","2494","1824.23","1955.69"
"2012","35-65 Jahre alt","Rheinland-Pfalz","1824.03","1747.88","595","1721.9","1926.16"
"2012","35-65 Jahre alt","Saarland","1865.56","1600","107","1633.33","2097.79"
"2012","35-65 Jahre alt","Sachsen","1403.51","1300","814","1338.37","1468.65"
"2012","35-65 Jahre alt","Sachsen-Anhalt","1585.62","1473.39","432","1457.12","1714.12"
"2012","35-65 Jahre alt","Schleswig-Holstein","1763.94","1605.7","418","1618.93","1908.95"
"2012","35-65 Jahre alt","Thueringen","1441.34","1400","451","1356.17","1526.51"
"2012","66 und älter","Baden-Wuerttemberg","969.37","400","37","513.89","1424.85"
"2012","66 und älter","Bayern","681.1","400","53","421.15","941.05"
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","994.75","400","74","569.95","1419.55"
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","1397.84","1400","697","1333.26","1462.42"
"2013","16-34 Jahre alt","Bayern","1422.74","1364.77","843","1368.43","1477.05"
"2013","16-34 Jahre alt","Berlin","1057.27","916.43","186","940.48","1174.06"
"2013","16-34 Jahre alt","Brandenburg","1105.2","938.73","140","956.33","1254.07"
"2013","16-34 Jahre alt","Bremen","1471","1253.52","39","1210.85","1731.15"
"2013","16-34 Jahre alt","Hamburg","1517.56","1571.38","117","1343.65","1691.47"
"2013","16-34 Jahre alt","Hessen","1412.58","1355.75","347","1318.16","1507"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","935.08","801.06","82","772.24","1097.92"
"2013","16-34 Jahre alt","Niedersachsen","1120.11","1000","469","1050.39","1189.83"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","1177.22","1100","1048","1126.74","1227.7"
"2013","16-34 Jahre alt","Rheinland-Pfalz","1182.86","1200","251","1097.51","1268.21"
"2013","16-34 Jahre alt","Saarland","1388.09","1400","49","1171.99","1604.19"
"2013","16-34 Jahre alt","Sachsen","1104.35","1000","277","1022.09","1186.61"
"2013","16-34 Jahre alt","Sachsen-Anhalt","901.02","860","144","792.84","1009.2"
"2013","16-34 Jahre alt","Schleswig-Holstein","1140.46","1121.4","169","1028.47","1252.45"
"2013","16-34 Jahre alt","Thueringen","1244.99","1200","151","1149.7","1340.28"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","2019.52","1800","1774","1946.88","2092.16"
"2013","35-65 Jahre alt","Bayern","1917.75","1700","2313","1858.16","1977.34"
"2013","35-65 Jahre alt","Berlin","1790.76","1613.22","496","1675.92","1905.6"
"2013","35-65 Jahre alt","Brandenburg","1571.93","1338.5","466","1457.76","1686.1"
"2013","35-65 Jahre alt","Bremen","1594.24","1416.35","94","1344.92","1843.56"
"2013","35-65 Jahre alt","Hamburg","2054.69","1751.88","230","1854.03","2255.35"
"2013","35-65 Jahre alt","Hessen","2059.11","1800","1065","1938.06","2180.16"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","1425.66","1335","263","1299.08","1552.24"
"2013","35-65 Jahre alt","Niedersachsen","1812.81","1700","1273","1730.84","1894.78"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","1924.01","1700","2831","1862.53","1985.49"
"2013","35-65 Jahre alt","Rheinland-Pfalz","1856.87","1653.73","697","1758.2","1955.54"
"2013","35-65 Jahre alt","Saarland","1899.76","1600","117","1677.97","2121.55"
"2013","35-65 Jahre alt","Sachsen","1445.86","1355.39","810","1381.76","1509.96"
"2013","35-65 Jahre alt","Sachsen-Anhalt","1612.23","1500","466","1496.37","1728.09"
"2013","35-65 Jahre alt","Schleswig-Holstein","1827.34","1600","455","1716.4","1938.28"
"2013","35-65 Jahre alt","Thueringen","1433.75","1350","466","1344.55","1522.95"
"2013","66 und älter","Baden-Wuerttemberg","1174.04","450","46","559.11","1788.97"
"2013","66 und älter","Bayern","707.22","400","52","413.21","1001.23"
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","1063.77","413.42","73","511.3","1616.24"
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","1409.85","1265.33","536","1330.7","1489"
"2014","16-34 Jahre alt","Bayern","1386.68","1300","740","1325.5","1447.86"
"2014","16-34 Jahre alt","Berlin","1177.65","1000","154","1027.73","1327.57"
"2014","16-34 Jahre alt","Brandenburg","1232.79","1200","113","1092.3","1373.28"
"2014","16-34 Jahre alt","Bremen","1374.36","1284.6","35","1108.44","1640.28"
"2014","16-34 Jahre alt","Hamburg","1312.31","1406.66","78","1092.21","1532.41"
"2014","16-34 Jahre alt","Hessen","1261.89","1144.01","288","1157.59","1366.19"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","981.57","896.23","75","829.64","1133.5"
"2014","16-34 Jahre alt","Niedersachsen","1257.05","1228.03","419","1181.63","1332.47"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","1190.23","1100.03","887","1136.09","1244.37"
"2014","16-34 Jahre alt","Rheinland-Pfalz","1294.16","1308.36","221","1200.66","1387.66"
"2014","16-34 Jahre alt","Saarland","1248.25","1208.08","42","1023.23","1473.27"
"2014","16-34 Jahre alt","Sachsen","1300.35","1190.28","242","1198.74","1401.96"
"2014","16-34 Jahre alt","Sachsen-Anhalt","1002.1","1002.38","113","878.89","1125.31"
"2014","16-34 Jahre alt","Schleswig-Holstein","1245.93","1196.43","161","1123.43","1368.43"
"2014","16-34 Jahre alt","Thueringen","1108.33","1146.77","134","996.78","1219.88"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","2061.99","1825","1536","1977.51","2146.47"
"2014","35-65 Jahre alt","Bayern","1986.43","1800","2119","1918.91","2053.95"
"2014","35-65 Jahre alt","Berlin","1797.52","1637.92","420","1684.54","1910.5"
"2014","35-65 Jahre alt","Brandenburg","1650.23","1452","428","1526.76","1773.7"
"2014","35-65 Jahre alt","Bremen","1709.38","1200","80","1347.39","2071.37"
"2014","35-65 Jahre alt","Hamburg","2145.02","1823.01","194","1928.39","2361.65"
"2014","35-65 Jahre alt","Hessen","2154.4","1745.35","920","2028.51","2280.29"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","1488.66","1400","237","1350.89","1626.43"
"2014","35-65 Jahre alt","Niedersachsen","1844.43","1700","1128","1770.15","1918.71"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","1947.95","1800","2534","1884.03","2011.87"
"2014","35-65 Jahre alt","Rheinland-Pfalz","1895.97","1792.53","614","1784.71","2007.23"
"2014","35-65 Jahre alt","Saarland","2037.07","1632.59","97","1781.65","2292.49"
"2014","35-65 Jahre alt","Sachsen","1485.48","1392.53","739","1417.04","1553.92"
"2014","35-65 Jahre alt","Sachsen-Anhalt","1652.72","1501.02","413","1516.72","1788.72"
"2014","35-65 Jahre alt","Schleswig-Holstein","1842.92","1700","382","1711.77","1974.07"
"2014","35-65 Jahre alt","Thueringen","1489.06","1376.03","449","1398.2","1579.92"
"2014","66 und älter","Baden-Wuerttemberg","1284.36","450","43","689","1879.72"
"2014","66 und älter","Bayern","628.27","400","58","355.57","900.97"
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","1015.45","450","33","588.17","1442.73"
"2014","66 und älter","Nordrhein-Westfalen","1054.38","354.52","77","547.3","1561.46"
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","1519.42","1500","553","1444.93","1593.91"
"2015","16-34 Jahre alt","Bayern","1488.58","1450","791","1431.45","1545.71"
"2015","16-34 Jahre alt","Berlin","1281.45","1251.38","183","1151.18","1411.72"
"2015","16-34 Jahre alt","Brandenburg","1362.1","1243.26","119","1228.88","1495.32"
"2015","16-34 Jahre alt","Bremen","1506.75","1571.32","33","1218.46","1795.04"
"2015","16-34 Jahre alt","Hamburg","1743.04","1787.07","77","1521.13","1964.95"
"2015","16-34 Jahre alt","Hessen","1284.11","1069.27","309","1180.89","1387.33"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","874.89","896.59","74","736.02","1013.76"
"2015","16-34 Jahre alt","Niedersachsen","1261.81","1200","415","1188.9","1334.72"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","1208.56","1139.33","875","1154.65","1262.47"
"2015","16-34 Jahre alt","Rheinland-Pfalz","1346.53","1413.72","213","1249.28","1443.78"
"2015","16-34 Jahre alt","Saarland","1311.99","965.18","39","1056.13","1567.85"
"2015","16-34 Jahre alt","Sachsen","1172.87","1066.08","225","1077.35","1268.39"
"2015","16-34 Jahre alt","Sachsen-Anhalt","914.82","745.8","108","775.77","1053.87"
"2015","16-34 Jahre alt","Schleswig-Holstein","1188.28","1147.51","156","1063.82","1312.74"
"2015","16-34 Jahre alt","Thueringen","1266.82","1234.64","144","1155.73","1377.91"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","2133.01","1959.94","1533","2054.76","2211.26"
"2015","35-65 Jahre alt","Bayern","2022.29","1800","2093","1955.21","2089.37"
"2015","35-65 Jahre alt","Berlin","1763.3","1600","397","1648.2","1878.4"
"2015","35-65 Jahre alt","Brandenburg","1649.69","1445.38","419","1519.59","1779.79"
"2015","35-65 Jahre alt","Bremen","1685.48","1200","66","1420.31","1950.65"
"2015","35-65 Jahre alt","Hamburg","2278.36","1894.28","201","2063.7","2493.02"
"2015","35-65 Jahre alt","Hessen","2115.98","1700","909","1987.1","2244.86"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","1526.63","1300","229","1392.84","1660.42"
"2015","35-65 Jahre alt","Niedersachsen","1871.2","1700","1141","1795.4","1947"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","2004.91","1800","2419","1931.73","2078.09"
"2015","35-65 Jahre alt","Rheinland-Pfalz","1815.5","1700","599","1707.37","1923.63"
"2015","35-65 Jahre alt","Saarland","1942.64","1772.61","102","1664.54","2220.74"
"2015","35-65 Jahre alt","Sachsen","1550.88","1456.29","691","1480.27","1621.49"
"2015","35-65 Jahre alt","Sachsen-Anhalt","1680.4","1575.14","377","1564.16","1796.64"
"2015","35-65 Jahre alt","Schleswig-Holstein","1907.57","1800","380","1787.97","2027.17"
"2015","35-65 Jahre alt","Thueringen","1517.74","1379.15","428","1422.82","1612.66"
"2015","66 und älter","Baden-Wuerttemberg","1312.87","450","50","551.97","2073.77"
