"plh0188","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Staedtischer Raum","1927","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Laendlicher Raum","1039","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Staedtischer Raum","709","0.195372081024738","0.181688113602285","0.209056048447191"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Staedtischer Raum","305","0.201688320396919","0.180471449149349","0.222905191644489"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Laendlicher Raum","65","0.203994723095959","0.159565165402691","0.248424280789228"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Staedtischer Raum","6318","0.509093225371712","0.500115002500178","0.518071448243246"
"Stimmt eher","2018","kein Migrationshintergrund","Laendlicher Raum","3890","0.503316797467756","0.492013991700357","0.514619603235156"
"Stimmt eher","2018","direkter Migrationshintergrund","Staedtischer Raum","1775","","",""
"Stimmt eher","2018","direkter Migrationshintergrund","Laendlicher Raum","604","0.525207384180972","0.495909693908651","0.554505074453293"
"Stimmt eher","2018","indirekter Migrationshintergrund","Staedtischer Raum","777","0.611914827319546","0.58614783439874","0.637681820240352"
"Stimmt eher","2018","indirekter Migrationshintergrund","Laendlicher Raum","187","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Staedtischer Raum","3099","0.280233273940711","0.272167464756266","0.288299083125157"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Laendlicher Raum","2187","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","601","0.198694153185749","0.184922853441764","0.212465452929733"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","241","","",""
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","53","0.144284303829495","0.105542588737668","0.183026018921321"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","566","0.0496233478544317","0.0457231816038996","0.0535235141049638"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","401","0.0583437460987477","0.0530450480843869","0.0636424441131085"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","140","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","52","0.0497842777824362","0.0370236157844831","0.0625449397803894"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0357489234388021","0.0259318672946081","0.045565979582996"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
