year,plh0188,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Disagree,66 and older,general elementary,0.05643232902917265,44486,0.05428798281195444,0.058576675246390854
2013,Disagree,46-65 y.,higher vocational,0.040889526542324243,44486,0.03904924296581233,0.042729810118836156
2013,Disagree,46-65 y.,general elementary,0.03634624581539933,44486,0.03460710526582581,0.03808538636497285
2013,Disagree,18-29 y.,middle vocational,0.031085604973696796,44486,0.029472856057849862,0.03269835388954373
2013,Disagree,66 and older,higher vocational,0.030607364897178385,44486,0.02900667493645812,0.03220805485789865
2013,Disagree,30-45 y.,higher education,0.02032520325203252,44486,0.01901390099430964,0.0216365055097554
2013,Disagree,46-65 y.,vocational + Abi,0.02032520325203252,44486,0.01901390099430964,0.0216365055097554
2013,Disagree,18-29 y.,general elementary,0.01602104256336681,44486,0.01485427946456156,0.01718780566217206
2013,Disagree,30-45 y.,general elementary,0.013868962219033954,44486,0.012782202108697358,0.014955722329370551
2013,Disagree,30-45 y.,vocational + Abi,0.013390722142515544,44486,0.012322604743720376,0.014458839541310711
2013,Disagree,30-45 y.,higher vocational,0.009325681492109038,44486,0.008432478571877252,0.010218884412340824
2013,Disagree,66 and older,vocational + Abi,0.006695361071257772,44486,0.005937529618887204,0.0074531925236283394
2013,Disagree,18-29 y.,in school,0.006217120994739359,44486,0.005486680557872012,0.006947561431606706
2013,Disagree,18-29 y.,higher education,0.005021520803443328,44486,0.004364666772540255,0.005678374834346401
2013,Disagree,66 and older,inadequately,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Disagree,46-65 y.,inadequately,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Disagree,30-45 y.,inadequately,0.003586800573888092,44486,0.0030312574918349507,0.0041423436559412325
2013,Disagree,18-29 y.,vocational + Abi,0.0026303204208512673,44486,0.0021543534662290583,0.003106287375473476
2013,Disagree,18-29 y.,higher vocational,0.0014347202295552368,44486,0.0010829847042405326,0.001786455754869941
2013,Disagree,18-29 y.,inadequately,0.0014347202295552368,44486,0.0010829847042405326,0.001786455754869941
2013,Disagree completely,46-65 y.,middle vocational,0.2671009771986971,44486,0.262989440203311,0.27121251419408315
2013,Disagree completely,66 and older,middle vocational,0.1970684039087948,44486,0.19337189151838222,0.20076491629920737
2013,Disagree completely,66 and older,general elementary,0.09283387622149837,44486,0.0901371239893217,0.09553062845367505
2013,Disagree completely,30-45 y.,middle vocational,0.08306188925081433,44486,0.0804973148261354,0.08562646367549326
2013,Disagree completely,46-65 y.,higher education,0.05863192182410423,44486,0.056448733545077914,0.06081511010313055
2013,Disagree completely,66 and older,higher education,0.05374592833876222,44486,0.05165026721188464,0.055841589465639795
2013,Disagree completely,46-65 y.,general elementary,0.04234527687296417,44486,0.04047394265671861,0.044216611089209726
2013,Disagree completely,46-65 y.,higher vocational,0.026058631921824105,44486,0.024578206259332637,0.027539057584315574
2013,Disagree completely,30-45 y.,higher education,0.026058631921824105,44486,0.024578206259332637,0.027539057584315574
2013,Disagree completely,18-29 y.,middle vocational,0.024429967426710098,44486,0.0229953534349605,0.025864581418459695
2013,Disagree completely,66 and older,higher vocational,0.02280130293159609,44486,0.021414177722559536,0.024188428140632646
2013,Disagree completely,18-29 y.,general elementary,0.016286644951140065,44486,0.015110408887658536,0.017462881014621595
2013,Disagree completely,30-45 y.,general elementary,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,30-45 y.,higher vocational,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,46-65 y.,vocational + Abi,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,46-65 y.,inadequately,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,30-45 y.,vocational + Abi,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,66 and older,inadequately,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,18-29 y.,higher education,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,18-29 y.,in school,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,66 and older,vocational + Abi,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,18-29 y.,vocational + Abi,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,18-29 y.,higher vocational,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,30-45 y.,inadequately,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2013,Disagree completely,18-29 y.,inadequately,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2018,Agree completely,46-65 y.,middle vocational,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,Agree completely,30-45 y.,higher education,0.12481892805408015,43121,0.12169931418902104,0.12793854191913928
2018,Agree completely,18-29 y.,middle vocational,0.10598744567841623,43121,0.10308201390884847,0.10889287744798398
2018,Agree completely,30-45 y.,middle vocational,0.10357315306615161,43121,0.10069712787585189,0.10644917825645134
2018,Agree completely,46-65 y.,higher education,0.10115886045388701,43121,0.0983127280853567,0.10400499282241733
2018,Agree completely,66 and older,middle vocational,0.06470304200869145,43121,0.06238111389431182,0.06702497012307108
2018,Agree completely,18-29 y.,general elementary,0.04876871076774505,43121,0.04673576702563665,0.050801654509853446
2018,Agree completely,30-45 y.,vocational + Abi,0.042974408498309996,43121,0.04106024782676046,0.04488856916985953
2018,Agree completely,18-29 y.,higher education,0.03573153066151617,43121,0.03397952117717783,0.03748354014585452
2018,Agree completely,66 and older,higher education,0.034282955094157415,43121,0.032565538192007124,0.036000371996307706
2018,Agree completely,46-65 y.,vocational + Abi,0.03090294543698696,43121,0.029269535347834955,0.03253635552613897
2018,Agree completely,30-45 y.,general elementary,0.028488652824722356,43121,0.0269183928727054,0.030058912776739312
2018,Agree completely,46-65 y.,higher vocational,0.020280057943022695,43121,0.018949612013119788,0.021610503872925603
2018,Agree completely,18-29 y.,vocational + Abi,0.020280057943022695,43121,0.018949612013119788,0.021610503872925603
2018,Agree completely,46-65 y.,general elementary,0.020038628681796233,43121,0.01871596284361071,0.021361294519981755
2018,Agree completely,18-29 y.,in school,0.01859005311443747,43121,0.01731514994016124,0.0198649562887137
2018,Agree completely,66 and older,general elementary,0.017624336069531628,43121,0.016382378268089148,0.018866293870974108
2018,Agree completely,30-45 y.,higher vocational,0.013037180106228875,43121,0.011966514409722557,0.014107845802735193
2018,Agree completely,30-45 y.,inadequately,0.008208594881699663,43121,0.007356954509912486,0.009060235253486839
2018,Agree completely,18-29 y.,inadequately,0.008208594881699663,43121,0.007356954509912486,0.009060235253486839
2018,Agree completely,66 and older,higher vocational,0.00772573635924674,43121,0.006899322741395978,0.008552149977097502
2018,Agree completely,46-65 y.,inadequately,0.007242877836793819,43121,0.006442511626778759,0.00804324404680888
2018,Agree completely,18-29 y.,higher vocational,0.00386286817962337,43121,0.0032773691656369807,0.00444836719360976
2018,Agree completely,66 and older,vocational + Abi,0.003380009657170449,43121,0.0028321927558520345,0.003927826558488863
2018,Agree completely,66 and older,inadequately,0.0016900048285852245,43121,0.001302311487420329,0.00207769816975012
2018,Agree,46-65 y.,middle vocational,0.16749811035525322,43121,0.16397351528578474,0.1710227054247217
2018,Agree,30-45 y.,middle vocational,0.11572184429327287,43121,0.11270249205342492,0.11874119653312082
2018,Agree,46-65 y.,higher education,0.11330309901738474,43121,0.11031138449859954,0.11629481353616994
2018,Agree,30-45 y.,higher education,0.09576719576719576,43121,0.09298965671353349,0.09854473482085804
2018,Agree,66 and older,middle vocational,0.08647014361300076,43121,0.08381733375681429,0.08912295346918724
2018,Agree,18-29 y.,middle vocational,0.0727891156462585,43121,0.0703370384333951,0.07524119285912191
2018,Agree,66 and older,higher education,0.04882842025699168,43121,0.046794296233019575,0.05086254428096379
2018,Agree,30-45 y.,vocational + Abi,0.03567649281934996,43121,0.0339257832182253,0.03742720242047462
2018,Agree,46-65 y.,vocational + Abi,0.03537414965986395,43121,0.033630600841266504,0.03711769847846139
2018,Agree,18-29 y.,general elementary,0.0327286470143613,43121,0.031049263643926194,0.03440803038479641
2018,Agree,46-65 y.,higher vocational,0.028495842781557066,43121,0.02692539050252596,0.030066295060588173
2018,Agree,46-65 y.,general elementary,0.02433862433862434,43121,0.02288413939652487,0.02579310928072381
2018,Agree,30-45 y.,general elementary,0.023658352229780803,43121,0.022223838154601352,0.025092866304960253
2018,Agree,18-29 y.,higher education,0.021012849584278157,43121,0.019659086612445077,0.022366612556111238
2018,Agree,66 and older,general elementary,0.018820861678004536,43121,0.01753821936195008,0.020103503994058993
2018,Agree,18-29 y.,in school,0.014965986394557823,43121,0.01381997233407503,0.016112000455040618
2018,Agree,30-45 y.,higher vocational,0.014588057445200302,43121,0.013456388749620348,0.015719726140780255
2018,Agree,18-29 y.,vocational + Abi,0.013907785336356764,43121,0.01280243635881079,0.015013134313902738
2018,Agree,66 and older,higher vocational,0.011337868480725623,43121,0.010338555987819256,0.01233718097363199
2018,Agree,30-45 y.,inadequately,0.006953892668178382,43121,0.006169541843165767,0.007738243493190997
2018,Agree,66 and older,vocational + Abi,0.005366591080876795,43121,0.0046769987339188275,0.006056183427834763
2018,Agree,46-65 y.,inadequately,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Agree,18-29 y.,inadequately,0.003552532123960695,43121,0.0029909569888591082,0.004114107259062283
2018,Agree,18-29 y.,higher vocational,0.002343159486016629,43121,0.00188680410414093,0.002799514867892328
2018,Agree,66 and older,inadequately,0.0012093726379440665,43121,0.0008813310104876641,0.001537414265400469
2018,Disagree,46-65 y.,middle vocational,0.24609000957548674,43121,0.24202446806016686,0.2501555510908066
2018,Disagree,66 and older,middle vocational,0.15033514203638684,43121,0.14696175832409414,0.15370852574867955
2018,Disagree,30-45 y.,middle vocational,0.08984998404085541,43121,0.0871508332215948,0.09254913486011603
2018,Disagree,46-65 y.,higher education,0.08346632620491541,43121,0.08085571906491415,0.08607693334491667
2018,Disagree,66 and older,higher education,0.06862432173635494,43121,0.06623808713808035,0.07101055633462952
2018,Disagree,18-29 y.,middle vocational,0.03878072135333546,43121,0.036958375355733694,0.04060306735093723
2018,Disagree,46-65 y.,higher vocational,0.036386849664857966,43121,0.034619448052958426,0.038154251276757506
2018,Disagree,46-65 y.,general elementary,0.035269709543568464,43121,0.0335286422456444,0.03701077684149253
2018,Disagree,66 and older,general elementary,0.035110118097669965,43121,0.03337285065534621,0.03684738553999372
2018,Disagree,30-45 y.,higher education,0.034790935205872967,43121,0.03306129645387269,0.03652057395787324
2018,Disagree,46-65 y.,vocational + Abi,0.030641557612511968,43121,0.029014850831542604,0.032268264393481336
2018,Disagree,30-45 y.,vocational + Abi,0.024736674114267474,43121,0.0232706427562643,0.02620270547227065
2018,Disagree,66 and older,higher vocational,0.023140759655282478,43121,0.021721648350281557,0.0245598709602834
2018,Disagree,30-45 y.,general elementary,0.023140759655282478,43121,0.021721648350281557,0.0245598709602834
2018,Disagree,18-29 y.,general elementary,0.02042770507500798,43121,0.019092525451750542,0.021762884698265417
2018,Disagree,30-45 y.,higher vocational,0.01021385253750399,43121,0.009264828665687286,0.011162876409320694
2018,Disagree,66 and older,vocational + Abi,0.00973507819980849,43121,0.00880833996912009,0.010661816430496891
2018,Disagree,18-29 y.,in school,0.007819980849026492,43121,0.006988581380405894,0.008651380317647091
2018,Disagree,18-29 y.,higher education,0.0071816150654324925,43121,0.006384616340756822,0.007978613790108164
2018,Disagree,46-65 y.,inadequately,0.006224066390041493,43121,0.005481743238926198,0.0069663895411567886
2018,Disagree,30-45 y.,inadequately,0.006224066390041493,43121,0.005481743238926198,0.0069663895411567886
2018,Disagree,18-29 y.,vocational + Abi,0.005745292052345995,43121,0.005031919258274857,0.006458664846417132
2018,Disagree,18-29 y.,inadequately,0.0028726460261729973,43121,0.002367487099424618,0.0033778049529213767
2018,Disagree,66 and older,inadequately,0.0017555059048834983,43121,0.0013603838529774996,0.002150627956789497
2018,Disagree,18-29 y.,higher vocational,0.0012767315671879987,43121,0.0009396895527701242,0.0016137735816058733
2018,Disagree,30-45 y.,in school,0.00015959144589849984,43121,4.036247194724721e-05,0.00027882041984975245
2018,Disagree completely,46-65 y.,middle vocational,0.2560669456066946,43121,0.2519473427760411,0.26018654843734806
2018,Disagree completely,66 and older,middle vocational,0.14560669456066946,43121,0.1422775607662986,0.14893582835504032
2018,Disagree completely,30-45 y.,middle vocational,0.100418410041841,43121,0.09758154543301717,0.10325527465066484
2018,Disagree completely,46-65 y.,higher education,0.07196652719665272,43121,0.06952726349668695,0.0744057908966185
2018,Disagree completely,66 and older,higher education,0.0502092050209205,43121,0.048148018422280885,0.05227039161956012
2018,Disagree completely,18-29 y.,middle vocational,0.0502092050209205,43121,0.048148018422280885,0.05227039161956012
2018,Disagree completely,46-65 y.,general elementary,0.049372384937238493,43121,0.04732754685034291,0.051417223024134075
2018,Disagree completely,66 and older,general elementary,0.03765690376569038,43121,0.0358601071073464,0.03945370042403436
2018,Disagree completely,30-45 y.,higher education,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,Disagree completely,46-65 y.,higher vocational,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,Disagree completely,46-65 y.,vocational + Abi,0.032635983263598324,43121,0.03095889864927636,0.03431306787792029
2018,Disagree completely,30-45 y.,general elementary,0.022594142259414227,43121,0.021191499553478963,0.02399678496534949
2018,Disagree completely,18-29 y.,general elementary,0.02092050209205021,43121,0.019569653453654634,0.022271350730445783
2018,Disagree completely,30-45 y.,vocational + Abi,0.018410041841004185,43121,0.01714120990647695,0.01967887377553142
2018,Disagree completely,66 and older,higher vocational,0.016736401673640166,43121,0.015525586972555695,0.01794721637472464
2018,Disagree completely,46-65 y.,inadequately,0.01506276150627615,43121,0.013913104638238482,0.01621241837431382
2018,Disagree completely,30-45 y.,inadequately,0.012552301255230125,43121,0.01150147627730549,0.013603126233154761
2018,Disagree completely,18-29 y.,in school,0.0066945606694560665,43121,0.005924873747901644,0.007464247591010489
2018,Disagree completely,30-45 y.,higher vocational,0.005857740585774059,43121,0.005137461185173221,0.006578019986374897
2018,Disagree completely,66 and older,vocational + Abi,0.005857740585774059,43121,0.005137461185173221,0.006578019986374897
2018,Disagree completely,18-29 y.,vocational + Abi,0.00502092050209205,43121,0.004353790754185154,0.005688050249998946
2018,Disagree completely,18-29 y.,higher education,0.0033472803347280333,43121,0.0028021132452495288,0.003892447424206538
2018,Disagree completely,66 and older,inadequately,0.0033472803347280333,43121,0.0028021132452495288,0.003892447424206538
2018,Disagree completely,18-29 y.,inadequately,0.0016736401673640166,43121,0.0012878252869662314,0.002059455047761802
2018,Disagree completely,18-29 y.,higher vocational,0.0008368200836820083,43121,0.0005638934506449226,0.001109746716719094
