"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.217861123358173","0.167294970365615","0.268427276350731"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","2","33","0.204016449764191","0.138649788598412","0.269383110929971"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","3","21","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","4","28","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.327046863329276","0.258889967576279","0.395203759082272"
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","888","0.475213144852254","0.452627318033594","0.497798971670914"
"Stimmt eher","2013","kein Migrationshintergrund","2","1488","0.530059493274558","0.511244294227031","0.548874692322085"
"Stimmt eher","2013","kein Migrationshintergrund","3","1695","0.561374493504506","0.54359413244046","0.579154854568551"
"Stimmt eher","2013","kein Migrationshintergrund","4","2402","0.594207906026816","0.578940854783669","0.609474957269963"
"Stimmt eher","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3077","0.611207731382313","0.597487064242013","0.624928398522614"
"Stimmt eher","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.419599999254878","0.371358976573858","0.467841021935897"
"Stimmt eher","2013","direkter Migrationshintergrund","2","216","0.503779945084336","0.453966084367103","0.553593805801569"
"Stimmt eher","2013","direkter Migrationshintergrund","3","198","0.664739212486762","0.612853048900378","0.716625376073146"
"Stimmt eher","2013","direkter Migrationshintergrund","4","182","0.599822316049842","0.545973981726136","0.653670650373549"
"Stimmt eher","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.626321682004073","0.567059753354996","0.685583610653151"
"Stimmt eher","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.595585907925126","0.512177925230408","0.678993890619845"
"Stimmt eher","2013","indirekter Migrationshintergrund","2","86","0.599132040109576","0.519638175892913","0.67862590432624"
"Stimmt eher","2013","indirekter Migrationshintergrund","3","68","0.653287533692222","0.561819712211934","0.744755355172511"
"Stimmt eher","2013","indirekter Migrationshintergrund","4","89","0.694906234290211","0.620218130461435","0.769594338118986"
"Stimmt eher","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.556336736156174","0.484158211442954","0.628515260869393"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","613","0.341341697157835","0.319896746358611","0.362786647957058"
"Stimmt eher nicht","2013","kein Migrationshintergrund","2","746","0.29159869843253","0.274464746903296","0.308732649961764"
"Stimmt eher nicht","2013","kein Migrationshintergrund","3","804","0.271084832163991","0.255156936602305","0.287012727725676"
"Stimmt eher nicht","2013","kein Migrationshintergrund","4","842","0.227373171625344","0.214341844059427","0.240404499191261"
"Stimmt eher nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","741","0.167547385102347","0.157035742484973","0.178059027719721"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.349239415919576","0.302637120219335","0.395841711619817"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","2","93","0.277885079176392","0.233254925522304","0.32251523283048"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","3","60","0.183424039858827","0.140887618111218","0.225960461606435"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","4","65","0.213018628236952","0.168017277542614","0.25801997893129"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.143356768625805","0.100429109794703","0.186284427456906"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","2","22","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","3","13","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","4","22","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.0752772010649561","0.0633445260965562","0.087209876033356"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","2","144","0.0585325911744698","0.0496829311148616","0.067382251234078"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","3","98","0.0355834133422808","0.0289456244704033","0.0422212022141582"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","4","94","0.0247171861111534","0.0198899453601449","0.029544426862162"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.018154375561427","0.0143965703772016","0.0219121807456523"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","2","9","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","3","11","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","4","9","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","2","5","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","3","2","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","4","7","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","4","","","",""
