"plh0188","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2015","Realschule","Westdeutschland","","","",""
"Stimmt eher","2015","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2016","Realschule","Westdeutschland","","","",""
"Stimmt eher","2016","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2017","Realschule","Westdeutschland","","","",""
"Stimmt eher","2017","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Westdeutschland","164","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Stimmt ganz u.gar","2018","Hauptschule","Westdeutschland","793","0.129652560146829","0.120929640782887","0.138375479510771"
"Stimmt ganz u.gar","2018","Hauptschule","Ostdeutschland","115","","",""
"Stimmt ganz u.gar","2018","Realschule","Westdeutschland","714","0.15031866028882","0.139847710917211","0.160789609660429"
"Stimmt ganz u.gar","2018","Realschule","Ostdeutschland","212","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Westdeutschland","720","0.19239442210258","0.179179702418019","0.205609141787141"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Ostdeutschland","104","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Westdeutschland","1017","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Ostdeutschland","209","","",""
"Stimmt eher","2018","(noch) kein Abschluss","Westdeutschland","384","0.54815257197392","0.512415695579908","0.583889448367933"
"Stimmt eher","2018","(noch) kein Abschluss","Ostdeutschland","65","0.56882128558735","0.482003308768891","0.655639262405809"
"Stimmt eher","2018","Hauptschule","Westdeutschland","2822","","",""
"Stimmt eher","2018","Hauptschule","Ostdeutschland","439","0.394902165225791","0.365391068979097","0.424413261472486"
"Stimmt eher","2018","Realschule","Westdeutschland","2385","","",""
"Stimmt eher","2018","Realschule","Ostdeutschland","1065","","",""
"Stimmt eher","2018","(Fach-)Abitur","Westdeutschland","1899","","",""
"Stimmt eher","2018","(Fach-)Abitur","Ostdeutschland","351","0.525449207717774","0.485018996967587","0.565879418467961"
"Stimmt eher","2018","AkademikerIn","Westdeutschland","2965","","",""
"Stimmt eher","2018","AkademikerIn","Ostdeutschland","725","0.522746129265129","0.496440823948057","0.549051434582202"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Westdeutschland","152","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Stimmt eher nicht","2018","Hauptschule","Westdeutschland","1723","","",""
"Stimmt eher nicht","2018","Hauptschule","Ostdeutschland","402","0.403995325244702","0.374371523774377","0.433619126715028"
"Stimmt eher nicht","2018","Realschule","Westdeutschland","1178","","",""
"Stimmt eher nicht","2018","Realschule","Ostdeutschland","730","0.364246473151828","0.343938569924499","0.384554376379156"
"Stimmt eher nicht","2018","(Fach-)Abitur","Westdeutschland","680","0.217509560142326","0.203678968552844","0.231340151731807"
"Stimmt eher nicht","2018","(Fach-)Abitur","Ostdeutschland","111","","",""
"Stimmt eher nicht","2018","AkademikerIn","Westdeutschland","827","0.182925137733451","0.172141031747009","0.193709243719893"
"Stimmt eher nicht","2018","AkademikerIn","Ostdeutschland","389","0.271926815710462","0.248493338285369","0.295360293135554"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Westdeutschland","45","0.0504667784646738","0.0347476729936382","0.0661858839357095"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Ostdeutschland","9","0.0281167880239486","-0.000862184161531995","0.0570957602094292"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Westdeutschland","359","0.0675985410056343","0.0610793288468513","0.0741177531644173"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Ostdeutschland","98","0.0838716239066778","0.0671370954615899","0.100606152351766"
"Stimmt ganz u.gar nicht","2018","Realschule","Westdeutschland","198","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","Ostdeutschland","150","","",""
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Westdeutschland","119","","",""
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Ostdeutschland","20","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Westdeutschland","128","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Ostdeutschland","62","0.0369910500788107","0.0270510429474139","0.0469310572102075"
