"plh0188","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Staedtischer Raum","71","0.191965101825738","0.149080460051614","0.234849743599862"
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Laendlicher Raum","37","0.234336420213901","0.168288607780405","0.300384232647396"
"Stimmt ganz u.gar","2013","Hauptschule","Staedtischer Raum","489","0.121371265369061","0.110913838274252","0.131828692463871"
"Stimmt ganz u.gar","2013","Hauptschule","Laendlicher Raum","284","0.111345995106577","0.098844269648552","0.123847720564602"
"Stimmt ganz u.gar","2013","Realschule","Staedtischer Raum","448","0.14286158586638","0.130039095687105","0.155684076045654"
"Stimmt ganz u.gar","2013","Realschule","Laendlicher Raum","282","0.124613356952586","0.110700978075472","0.1385257358297"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Staedtischer Raum","315","0.204189261305601","0.184529276660603","0.2238492459506"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Laendlicher Raum","115","0.218139369577301","0.18492801662849","0.251350722526112"
"Stimmt ganz u.gar","2013","AkademikerIn","Staedtischer Raum","648","0.219013735595176","0.204557201107174","0.233470270083179"
"Stimmt ganz u.gar","2013","AkademikerIn","Laendlicher Raum","214","0.166144995570474","0.145958292053404","0.186331699087544"
"Stimmt eher","2013","(noch) kein Abschluss","Staedtischer Raum","176","0.516484158317884","0.462070309906201","0.570898006729566"
"Stimmt eher","2013","(noch) kein Abschluss","Laendlicher Raum","83","0.509490651133271","0.43154151583827","0.587439786428272"
"Stimmt eher","2013","Hauptschule","Staedtischer Raum","1956","0.515641734434793","0.499637990553495","0.531645478316091"
"Stimmt eher","2013","Hauptschule","Laendlicher Raum","1327","0.532673948044902","0.512844664163923","0.55250323192588"
"Stimmt eher","2013","Realschule","Staedtischer Raum","1691","0.588822349240912","0.570792335596171","0.606852362885654"
"Stimmt eher","2013","Realschule","Laendlicher Raum","1300","0.599115973964457","0.578472443813794","0.61975950411512"
"Stimmt eher","2013","(Fach-)Abitur","Staedtischer Raum","1014","0.599405317167615","0.575506593179164","0.623304041156066"
"Stimmt eher","2013","(Fach-)Abitur","Laendlicher Raum","369","0.586998513441053","0.547402708452308","0.626594318429797"
"Stimmt eher","2013","AkademikerIn","Staedtischer Raum","1950","0.6074575769586","0.590388576167132","0.624526577750068"
"Stimmt eher","2013","AkademikerIn","Laendlicher Raum","824","0.5941608676673","0.567528763212608","0.620792972121991"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Staedtischer Raum","66","0.237220322884616","0.190902185236219","0.283538460533013"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Laendlicher Raum","30","0.216608782000574","0.152377450187335","0.280840113813814"
"Stimmt eher nicht","2013","Hauptschule","Staedtischer Raum","1118","0.314649335643022","0.299778545903634","0.329520125382409"
"Stimmt eher nicht","2013","Hauptschule","Laendlicher Raum","691","0.300991772568333","0.282761852612633","0.319221692524033"
"Stimmt eher nicht","2013","Realschule","Staedtischer Raum","634","0.234501995153667","0.218976893063178","0.250027097244157"
"Stimmt eher nicht","2013","Realschule","Laendlicher Raum","518","0.24436519108208","0.226264515284966","0.262465866879194"
"Stimmt eher nicht","2013","(Fach-)Abitur","Staedtischer Raum","259","0.178900059149915","0.16020765853711","0.197592459762721"
"Stimmt eher nicht","2013","(Fach-)Abitur","Laendlicher Raum","103","0.177744956409425","0.147001210317229","0.208488702501622"
"Stimmt eher nicht","2013","AkademikerIn","Staedtischer Raum","487","0.154029878261709","0.141411985827168","0.166647770696251"
"Stimmt eher nicht","2013","AkademikerIn","Laendlicher Raum","237","0.200970906419846","0.179237670491732","0.22270414234796"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Staedtischer Raum","183","0.0483376645531241","0.0414693768809113","0.0552059522253368"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Laendlicher Raum","130","0.0549882842801883","0.0459284555717286","0.0640481129886481"
"Stimmt ganz u.gar nicht","2013","Realschule","Staedtischer Raum","88","0.0338140697390407","0.02719086411141","0.0404372753666714"
"Stimmt ganz u.gar nicht","2013","Realschule","Laendlicher Raum","65","0.0319054780008765","0.0245024285607553","0.0393085274409977"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Staedtischer Raum","59","0.0194988091845143","0.0146656073716657","0.0243320109973629"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Laendlicher Raum","31","0.0387232303423805","0.0282595005568597","0.0491869601279014"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Staedtischer Raum","138","0.184036133605874","0.153943140283619","0.21412912692813"
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Laendlicher Raum","51","0.166674227605301","0.118820941879619","0.214527513330983"
"Stimmt ganz u.gar","2018","Hauptschule","Staedtischer Raum","580","0.13682411302603","0.126354482674772","0.147293743377289"
"Stimmt ganz u.gar","2018","Hauptschule","Laendlicher Raum","328","0.111881026968476","0.099792446636952","0.123969607300001"
"Stimmt ganz u.gar","2018","Realschule","Staedtischer Raum","561","0.144560875017745","0.133211483611431","0.15591026642406"
"Stimmt ganz u.gar","2018","Realschule","Laendlicher Raum","365","0.11423633879207","0.102745803640062","0.125726873944077"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Staedtischer Raum","588","0.189939255537886","0.175638291031814","0.204240220043959"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Laendlicher Raum","236","0.199113243379626","0.175663336358032","0.222563150401219"
"Stimmt ganz u.gar","2018","AkademikerIn","Staedtischer Raum","911","0.19823906412979","0.18668420764187","0.209793920617711"
"Stimmt ganz u.gar","2018","AkademikerIn","Laendlicher Raum","315","0.18429721402912","0.166126225920912","0.202468202137328"
"Stimmt eher","2018","(noch) kein Abschluss","Staedtischer Raum","323","0.532556420715707","0.493810517724617","0.571302323706798"
"Stimmt eher","2018","(noch) kein Abschluss","Laendlicher Raum","126","0.61707876106111","0.554662872487394","0.679494649634826"
"Stimmt eher","2018","Hauptschule","Staedtischer Raum","1983","0.463841868318171","0.448649278937914","0.479034457698427"
"Stimmt eher","2018","Hauptschule","Laendlicher Raum","1278","0.474712986505265","0.455562694828614","0.493863278181915"
"Stimmt eher","2018","Realschule","Staedtischer Raum","1917","0.510732357173294","0.494599080971185","0.526865633375404"
"Stimmt eher","2018","Realschule","Laendlicher Raum","1533","0.512937773044969","0.494882512734366","0.530993033355572"
"Stimmt eher","2018","(Fach-)Abitur","Staedtischer Raum","1623","0.552330771843994","0.534201623155205","0.570459920532783"
"Stimmt eher","2018","(Fach-)Abitur","Laendlicher Raum","627","0.549603327244512","0.520386856122756","0.578819798366269"
"Stimmt eher","2018","AkademikerIn","Staedtischer Raum","2722","0.589542767044165","0.575285407409138","0.603800126679191"
"Stimmt eher","2018","AkademikerIn","Laendlicher Raum","968","0.523517915572748","0.500111104567923","0.546924726577573"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Staedtischer Raum","137","0.233850797800731","0.20098043635655","0.266721159244912"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Laendlicher Raum","41","0.173857384894918","0.125194907560335","0.222519862229501"
"Stimmt eher nicht","2018","Hauptschule","Staedtischer Raum","1299","0.332678749761281","0.318324503736402","0.347032995786159"
"Stimmt eher nicht","2018","Hauptschule","Laendlicher Raum","826","0.338608648705083","0.32046018848688","0.356757108923286"
"Stimmt eher nicht","2018","Realschule","Staedtischer Raum","1012","0.290177858382744","0.275530492115484","0.304825224650004"
"Stimmt eher nicht","2018","Realschule","Laendlicher Raum","896","0.32233376805794","0.305451141524667","0.339216394591214"
"Stimmt eher nicht","2018","(Fach-)Abitur","Staedtischer Raum","581","0.220463296223038","0.205349081005216","0.235577511440861"
"Stimmt eher nicht","2018","(Fach-)Abitur","Laendlicher Raum","210","0.208315143271517","0.184467685665983","0.232162600877051"
"Stimmt eher nicht","2018","AkademikerIn","Staedtischer Raum","813","0.183511440633492","0.172292441498837","0.194730439768146"
"Stimmt eher nicht","2018","AkademikerIn","Laendlicher Raum","403","0.246723865571465","0.226519934845672","0.266927796297257"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Staedtischer Raum","39","0.0495566478776871","0.0327030567137231","0.0664102390416511"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","Staedtischer Raum","277","0.0666552688945182","0.0590565800650904","0.074253957723946"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Laendlicher Raum","180","0.0747973378211759","0.0647089211305572","0.0848857545117946"
"Stimmt ganz u.gar nicht","2018","Realschule","Staedtischer Raum","198","0.0545289094262161","0.0472008300001593","0.061856988852273"
"Stimmt ganz u.gar nicht","2018","Realschule","Laendlicher Raum","150","0.0504921201050209","0.0425827795023421","0.0584014607076998"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Staedtischer Raum","98","0.0372666763950812","0.030360900143589","0.0441724526465735"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Laendlicher Raum","41","0.0429682861043447","0.0310601805407668","0.0548763916679226"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Staedtischer Raum","127","0.0287067281925534","0.0238670717936476","0.0335463845914591"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Laendlicher Raum","63","0.0454610048266675","0.0356983139268986","0.0552236957264364"
