"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","216","","",""
"Stimmt eher","2008","17-34","Hauptschule","387","0.520165183337498","0.483723703003125","0.55660666367187"
"Stimmt eher","2008","17-34","Realschule","697","0.577943217579205","0.550726806504858","0.605159628653552"
"Stimmt eher","2008","17-34","(Fach-)Abitur","603","0.619913439313255","0.589828102785177","0.649998775841333"
"Stimmt eher","2008","17-34","AkademikerIn","313","0.572537164400414","0.530300092207351","0.614774236593478"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","28","","",""
"Stimmt eher","2008","35-65","Hauptschule","1398","","",""
"Stimmt eher","2008","35-65","Realschule","1524","","",""
"Stimmt eher","2008","35-65","(Fach-)Abitur","519","0.530571032789752","0.499372940214291","0.561769125365214"
"Stimmt eher","2008","35-65","AkademikerIn","1537","","",""
"Stimmt eher","2008","66 +","(noch) kein Abschluss","21","","",""
"Stimmt eher","2008","66 +","Hauptschule","904","0.354227866089005","0.335868461727272","0.372587270450738"
"Stimmt eher","2008","66 +","Realschule","202","","",""
"Stimmt eher","2008","66 +","(Fach-)Abitur","68","0.35844682629983","0.288968196548304","0.427925456051355"
"Stimmt eher","2008","66 +","AkademikerIn","390","0.398695217750589","0.366103565002884","0.431286870498294"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","74","0.199381649092308","0.159575701165376","0.239187597019241"
"Stimmt eher nicht","2008","17-34","Hauptschule","200","","",""
"Stimmt eher nicht","2008","17-34","Realschule","345","0.281049842101595","0.256278821939991","0.305820862263199"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","173","","",""
"Stimmt eher nicht","2008","17-34","AkademikerIn","80","0.144687591399948","0.114653063262731","0.174722119537166"
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","47","0.471696974500792","0.373855906366825","0.569538042634758"
"Stimmt eher nicht","2008","35-65","Hauptschule","1466","","",""
"Stimmt eher nicht","2008","35-65","Realschule","1277","","",""
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","308","0.31214018374815","0.283173675762836","0.341106691733464"
"Stimmt eher nicht","2008","35-65","AkademikerIn","825","0.292882187277786","0.276001786542315","0.309762588013257"
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","25","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","1226","","",""
"Stimmt eher nicht","2008","66 +","Realschule","253","","",""
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","82","0.444018601233504","0.372031736461698","0.51600546600531"
"Stimmt eher nicht","2008","66 +","AkademikerIn","320","0.411157697518321","0.378405363375723","0.443910031660918"
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","8","0.0298074090280308","0.0128646669731578","0.0467501510829038"
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","36","0.0456039289598132","0.0303863717242836","0.0608214861953428"
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","34","0.0281160160013191","0.0190066755882902","0.037225356414348"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","5","0.0192395214661276","0.00751159066586935","0.0309674522663859"
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","313","0.0990796729165664","0.0891043737471846","0.109054972085948"
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","223","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","53","0.0660592103389419","0.0505318478135629","0.081586572864321"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","97","0.0400062025778588","0.0327369750518643","0.0472754301038534"
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","5","0.0907895761160279","0.014159120377246","0.16742003185481"
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","334","0.124274189499154","0.11161073716135","0.136937641836958"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","59","0.107848023517146","0.0818773431056866","0.133818703928605"
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","65","0.0733249718221543","0.0559738234060623","0.0906761202382463"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","81","0.243699158698605","0.194791537233651","0.292606780163559"
"Stimmt ganz u.gar","2013","17-34","Hauptschule","93","0.161381498251433","0.129792320562764","0.192970675940102"
"Stimmt ganz u.gar","2013","17-34","Realschule","210","","",""
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","239","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","221","","",""
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","386","0.122090764399982","0.110387155023083","0.13379437377688"
"Stimmt ganz u.gar","2013","35-65","Realschule","432","0.11842895655238","0.107413056957424","0.129444856147336"
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","164","","",""
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","481","0.184961620534674","0.170134048366085","0.199789192703262"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","8","0.142431063741576","0.058746073627153","0.226116053855999"
"Stimmt ganz u.gar","2013","66 +","Hauptschule","294","","",""
"Stimmt ganz u.gar","2013","66 +","Realschule","88","0.116429729358526","0.0939926794479647","0.138866779269088"
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","160","","",""
"Stimmt eher","2013","17-34","(noch) kein Abschluss","176","","",""
"Stimmt eher","2013","17-34","Hauptschule","315","0.605259640028317","0.563288008317978","0.647231271738656"
"Stimmt eher","2013","17-34","Realschule","570","0.625821530249139","0.594820593714516","0.656822466783762"
"Stimmt eher","2013","17-34","(Fach-)Abitur","553","0.608365627525177","0.576206875219158","0.640524379831196"
"Stimmt eher","2013","17-34","AkademikerIn","409","0.597905797288745","0.560806377385877","0.635005217191614"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","54","0.433633858540376","0.344593921543078","0.522673795537673"
"Stimmt eher","2013","35-65","Hauptschule","1645","","",""
"Stimmt eher","2013","35-65","Realschule","1974","","",""
"Stimmt eher","2013","35-65","(Fach-)Abitur","713","0.606480064220402","0.577544452668282","0.635415675772523"
"Stimmt eher","2013","35-65","AkademikerIn","1710","","",""
"Stimmt eher","2013","66 +","(noch) kein Abschluss","29","","",""
"Stimmt eher","2013","66 +","Hauptschule","1323","","",""
"Stimmt eher","2013","66 +","Realschule","447","0.546373487864181","0.51154719194712","0.581199783781241"
"Stimmt eher","2013","66 +","(Fach-)Abitur","117","","",""
"Stimmt eher","2013","66 +","AkademikerIn","655","0.526420028419682","0.49749936751431","0.555340689325055"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","34","0.137685849451123","0.0984322355803392","0.176939463321906"
"Stimmt eher nicht","2013","17-34","Hauptschule","95","0.189878540743313","0.156200854988327","0.2235562264983"
"Stimmt eher nicht","2013","17-34","Realschule","134","","",""
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","84","0.089866646893961","0.0710245930960761","0.108708700691846"
"Stimmt eher nicht","2013","17-34","AkademikerIn","35","0.0422586379665369","0.0270367437183187","0.057480532214755"
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","38","0.338731615472259","0.253697860621948","0.423765370322569"
"Stimmt eher nicht","2013","35-65","Hauptschule","836","0.292788035977934","0.276521125910202","0.309054946045665"
"Stimmt eher nicht","2013","35-65","Realschule","796","0.253236595060652","0.238410830280835","0.268062359840469"
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","202","","",""
"Stimmt eher nicht","2013","35-65","AkademikerIn","392","0.150671725390897","0.137010367224411","0.164333083557383"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","24","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","878","0.348406665288816","0.330269276140642","0.36654405443699"
"Stimmt eher nicht","2013","66 +","Realschule","222","","",""
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","76","0.338655874098429","0.277361105957857","0.399950642239"
"Stimmt eher nicht","2013","66 +","AkademikerIn","297","","",""
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","5","0.0260420133865905","0.00789899143589654","0.0441850353372844"
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","18","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","22","","",""
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","9","0.00680992500993282","0.00139161554576841","0.0122282344740972"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","6","0.0146842768247335","0.00558303154009575","0.0237855221093713"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","8","0.0494705917444498","0.0105095157889446","0.0884316676999549"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","139","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","103","","",""
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","51","0.0230183535039359","0.0172914411578892","0.0287452658499826"
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","6","0.107620222892754","0.0334153384365773","0.181825107348931"
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","156","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","28","","",""
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","9","0.0411948719423698","0.015454364602789","0.0669353792819506"
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","33","0.035195877725082","0.0245222801904521","0.0458694752597119"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
