"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2007","66 +","Realschule","","","",""
"Stimmt eher nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","89","0.206601391858768","0.166264266283606","0.246938517433929"
"Stimmt ganz u.gar","2008","17-34","Hauptschule","99","0.160725101695387","0.133935055413261","0.187515147977513"
"Stimmt ganz u.gar","2008","17-34","Realschule","189","0.112890924317881","0.0954519533802802","0.130329895255481"
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","210","0.19082855491034","0.166473447678724","0.215183662141956"
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","129","0.26353572273351","0.22592268818994","0.301148757277079"
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar","2008","35-65","Hauptschule","269","0.0705038437686755","0.0619567070500231","0.0790509804873278"
"Stimmt ganz u.gar","2008","35-65","Realschule","268","0.0711398011470915","0.0623586858769568","0.0799209164172262"
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","103","0.0912295731231556","0.073229832523375","0.109229313722936"
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","333","0.109904325359718","0.0983027725378996","0.121505878181535"
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","2008","66 +","Hauptschule","143","0.056505598536421","0.0476423489525528","0.0653688481202892"
"Stimmt ganz u.gar","2008","66 +","Realschule","34","0.0662901894612658","0.0454602310472909","0.0871201478752406"
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","17","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","92","0.116822112908936","0.0954412531914052","0.138202972626467"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","216","0.564209550020893","0.514806736911044","0.613612363130743"
"Stimmt eher","2008","17-34","Hauptschule","387","0.520165183337498","0.483723703003125","0.55660666367187"
"Stimmt eher","2008","17-34","Realschule","697","0.577943217579205","0.550726806504858","0.605159628653552"
"Stimmt eher","2008","17-34","(Fach-)Abitur","603","0.619913439313255","0.589828102785177","0.649998775841333"
"Stimmt eher","2008","17-34","AkademikerIn","313","0.572537164400414","0.530300092207351","0.614774236593478"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","28","","",""
"Stimmt eher","2008","35-65","Hauptschule","1398","0.403389627805756","0.387010219175052","0.419769036436461"
"Stimmt eher","2008","35-65","Realschule","1524","0.457333392621863","0.440315680079631","0.474351105164096"
"Stimmt eher","2008","35-65","(Fach-)Abitur","519","0.530571032789752","0.499372940214291","0.561769125365214"
"Stimmt eher","2008","35-65","AkademikerIn","1537","0.557207284784638","0.538782644801556","0.57563192476772"
"Stimmt eher","2008","66 +","(noch) kein Abschluss","21","","",""
"Stimmt eher","2008","66 +","Hauptschule","904","0.354227866089005","0.335868461727272","0.372587270450738"
"Stimmt eher","2008","66 +","Realschule","202","0.346154017940936","0.306322190673935","0.385985845207936"
"Stimmt eher","2008","66 +","(Fach-)Abitur","68","0.35844682629983","0.288968196548304","0.427925456051355"
"Stimmt eher","2008","66 +","AkademikerIn","390","0.398695217750589","0.366103565002884","0.431286870498294"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","74","0.199381649092308","0.159575701165376","0.239187597019241"
"Stimmt eher nicht","2008","17-34","Hauptschule","200","0.273505786007302","0.240991154888577","0.306020417126027"
"Stimmt eher nicht","2008","17-34","Realschule","345","0.281049842101595","0.256278821939991","0.305820862263199"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","173","0.169314486204643","0.146070346982122","0.192558625427164"
"Stimmt eher nicht","2008","17-34","AkademikerIn","80","0.144687591399948","0.114653063262731","0.174722119537166"
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","47","0.471696974500792","0.373855906366825","0.569538042634758"
"Stimmt eher nicht","2008","35-65","Hauptschule","1466","0.427026855509002","0.41051160437189","0.443542106646114"
"Stimmt eher nicht","2008","35-65","Realschule","1277","0.396035764598405","0.379329052353796","0.412742476843013"
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","308","0.31214018374815","0.283173675762836","0.341106691733464"
"Stimmt eher nicht","2008","35-65","AkademikerIn","825","0.292882187277786","0.276001786542315","0.309762588013257"
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","25","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","1226","0.46499234587542","0.445846239162656","0.484138452588184"
"Stimmt eher nicht","2008","66 +","Realschule","253","0.479707769080653","0.437879503354876","0.521536034806429"
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","82","0.444018601233504","0.372031736461698","0.51600546600531"
"Stimmt eher nicht","2008","66 +","AkademikerIn","320","0.411157697518321","0.378405363375723","0.443910031660918"
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","8","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","36","0.0456039289598132","0.0303863717242836","0.0608214861953428"
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","34","0.0281160160013191","0.0190066755882902","0.037225356414348"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","5","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","313","0.0990796729165664","0.0891043737471846","0.109054972085948"
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","223","0.0754910416326403","0.0664665769728794","0.0845155062924012"
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","53","0.0660592103389419","0.0505318478135629","0.081586572864321"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","97","0.0400062025778588","0.0327369750518643","0.0472754301038534"
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","334","0.124274189499154","0.11161073716135","0.136937641836958"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","59","0.107848023517146","0.0818773431056866","0.133818703928605"
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","65","0.0733249718221543","0.0559738234060623","0.0906761202382463"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","81","0.243699158698605","0.194791537233651","0.292606780163559"
"Stimmt ganz u.gar","2013","17-34","Hauptschule","93","0.161381498251433","0.129792320562764","0.192970675940102"
"Stimmt ganz u.gar","2013","17-34","Realschule","210","0.204197986287138","0.178373100409977","0.230022872164299"
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","239","0.294957800570929","0.264913371560806","0.325002229581052"
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","221","0.345151287919984","0.309179496300568","0.3811230795394"
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","386","0.122090764399982","0.110387155023083","0.13379437377688"
"Stimmt ganz u.gar","2013","35-65","Realschule","432","0.11842895655238","0.107413056957424","0.129444856147336"
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","164","0.154230639295827","0.132838592750287","0.175622685841367"
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","481","0.184961620534674","0.170134048366085","0.199789192703262"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","8","","",""
"Stimmt ganz u.gar","2013","66 +","Hauptschule","294","0.105265982642365","0.0935835246985995","0.11694844058613"
"Stimmt ganz u.gar","2013","66 +","Realschule","88","0.116429729358526","0.0939926794479647","0.138866779269088"
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","160","0.147123398450959","0.126605667920266","0.167641128981653"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","176","0.592572978463682","0.536597466833059","0.648548490094304"
"Stimmt eher","2013","17-34","Hauptschule","315","0.605259640028317","0.563288008317978","0.647231271738656"
"Stimmt eher","2013","17-34","Realschule","570","0.625821530249139","0.594820593714516","0.656822466783762"
"Stimmt eher","2013","17-34","(Fach-)Abitur","553","0.608365627525177","0.576206875219158","0.640524379831196"
"Stimmt eher","2013","17-34","AkademikerIn","409","0.597905797288745","0.560806377385877","0.635005217191614"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","54","0.433633858540376","0.344593921543078","0.522673795537673"
"Stimmt eher","2013","35-65","Hauptschule","1645","0.542857656421706","0.525049362629072","0.56066595021434"
"Stimmt eher","2013","35-65","Realschule","1974","0.59511493033354","0.578379816791075","0.611850043876005"
"Stimmt eher","2013","35-65","(Fach-)Abitur","713","0.606480064220402","0.577544452668282","0.635415675772523"
"Stimmt eher","2013","35-65","AkademikerIn","1710","0.641348300570494","0.62303259614507","0.659664004995917"
"Stimmt eher","2013","66 +","(noch) kein Abschluss","29","","",""
"Stimmt eher","2013","66 +","Hauptschule","1323","0.485464004900363","0.466438787626421","0.504489222174306"
"Stimmt eher","2013","66 +","Realschule","447","0.546373487864181","0.51154719194712","0.581199783781241"
"Stimmt eher","2013","66 +","(Fach-)Abitur","117","0.513078887007851","0.448342012947345","0.577815761068358"
"Stimmt eher","2013","66 +","AkademikerIn","655","0.526420028419682","0.49749936751431","0.555340689325055"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","34","0.137685849451123","0.0984322355803392","0.176939463321906"
"Stimmt eher nicht","2013","17-34","Hauptschule","95","0.189878540743313","0.156200854988327","0.2235562264983"
"Stimmt eher nicht","2013","17-34","Realschule","134","0.149962146248369","0.127089304596086","0.172834987900652"
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","84","0.089866646893961","0.0710245930960761","0.108708700691846"
"Stimmt eher nicht","2013","17-34","AkademikerIn","35","0.0422586379665369","0.0270367437183187","0.057480532214755"
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","38","0.338731615472259","0.253697860621948","0.423765370322569"
"Stimmt eher nicht","2013","35-65","Hauptschule","836","0.292788035977934","0.276521125910202","0.309054946045665"
"Stimmt eher nicht","2013","35-65","Realschule","796","0.253236595060652","0.238410830280835","0.268062359840469"
