"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","170","0.176018117903177","0.151039990337553","0.2009962454688"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","kein Migrationshintergrund","298","0.174427457545946","0.156409799457158","0.192445115634734"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.209243493615604","0.162346334216031","0.256140653015177"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Bayern","kein Migrationshintergrund","429","0.16621159495623","0.151633431678098","0.180789758234362"
"Stimmt ganz u.gar","2013","Bayern","direkter Migrationshintergrund","50","0.155918096367894","0.11452026037472","0.197315932361068"
"Stimmt ganz u.gar","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Berlin","kein Migrationshintergrund","96","0.136719962947001","0.111048791511554","0.162391134382447"
"Stimmt ganz u.gar","2013","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","kein Migrationshintergrund","64","0.0677645766338581","0.0497886085682079","0.0857405446995083"
"Stimmt ganz u.gar","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.116825412412479","0.086846164067126","0.146804660757833"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen","kein Migrationshintergrund","148","0.115148820182559","0.0977569687737369","0.132540671591381"
"Stimmt ganz u.gar","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","kein Migrationshintergrund","79","0.119232435832032","0.0958680840612139","0.14259678760285"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Thueringen","kein Migrationshintergrund","89","0.112794443589722","0.0905942496051678","0.134994637574277"
"Stimmt ganz u.gar","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Schleswig-Holstein","kein Migrationshintergrund","341","0.659942660130806","0.619649622578367","0.700235697683244"
"Stimmt eher","2013","Schleswig-Holstein","direkter Migrationshintergrund","33","0.671586644269378","0.542695098061168","0.800478190477589"
"Stimmt eher","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Hamburg","kein Migrationshintergrund","162","0.61824155481107","0.559968755231481","0.67651435439066"
"Stimmt eher","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Niedersachsen","kein Migrationshintergrund","923","0.560411384693618","0.535945616934534","0.584877152452701"
"Stimmt eher","2013","Niedersachsen","direkter Migrationshintergrund","86","0.647389261017845","0.567961704215034","0.726816817820656"
"Stimmt eher","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Bremen","kein Migrationshintergrund","51","0.481381542791423","0.380907242584628","0.581855842998218"
"Stimmt eher","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1856","0.59175030169196","0.574369505558304","0.609131097825617"
"Stimmt eher","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","259","0.52190779084953","0.475600747497307","0.568214834201752"
"Stimmt eher","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","123","0.650000230960948","0.581082683519647","0.71891777840225"
"Stimmt eher","2013","Hessen","kein Migrationshintergrund","627","0.578098579229865","0.548297752926211","0.60789940553352"
"Stimmt eher","2013","Hessen","direkter Migrationshintergrund","95","0.558296881553349","0.482754289802458","0.633839473304239"
"Stimmt eher","2013","Hessen","indirekter Migrationshintergrund","45","0.552154923060855","0.430325417786525","0.673984428335185"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","495","0.554574869792395","0.52197695559115","0.58717278399364"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.64866102892569","0.56628036234234","0.731041695509041"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","kein Migrationshintergrund","993","0.560578619246811","0.537013363751007","0.584143874742614"
"Stimmt eher","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.509407594189283","0.451771799215215","0.56704338916335"
"Stimmt eher","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.568589305199621","0.481416294530206","0.655762315869036"
"Stimmt eher","2013","Bayern","kein Migrationshintergrund","1477","0.576433636102557","0.557083696413026","0.595783575792088"
"Stimmt eher","2013","Bayern","direkter Migrationshintergrund","153","0.548975810893945","0.492193429208863","0.605758192579026"
"Stimmt eher","2013","Bayern","indirekter Migrationshintergrund","82","0.669082658496011","0.589708185097854","0.748457131894168"
"Stimmt eher","2013","Berlin","kein Migrationshintergrund","355","0.485376129812548","0.448030650102401","0.522721609522694"
"Stimmt eher","2013","Berlin","direkter Migrationshintergrund","32","0.606204016645468","0.467983498013329","0.744424535277608"
"Stimmt eher","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Brandenburg","kein Migrationshintergrund","415","0.545620420617805","0.51000953018505","0.58123131105056"
"Stimmt eher","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.58339815021608","0.537386064819911","0.62941023561225"
"Stimmt eher","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Sachsen","kein Migrationshintergrund","736","0.530494454873944","0.503302418022349","0.557686491725539"
"Stimmt eher","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","kein Migrationshintergrund","416","0.507206868354686","0.471161392945561","0.543252343763811"
"Stimmt eher","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Thueringen","kein Migrationshintergrund","451","0.558497229125625","0.523649216305367","0.593345241945884"
"Stimmt eher","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","74","0.156646775220462","0.125731984217794","0.187561566223131"
"Stimmt eher nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Hamburg","kein Migrationshintergrund","44","0.190839014866386","0.14370401495748","0.237974014775292"
"Stimmt eher nicht","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Niedersachsen","kein Migrationshintergrund","315","0.221828518941791","0.201348587376847","0.242308450506735"
"Stimmt eher nicht","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","665","0.233581923952037","0.218619912923814","0.248543934980259"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","102","0.295671246254951","0.253366744482953","0.337975748026949"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Hessen","kein Migrationshintergrund","223","0.237995278345822","0.212298134065971","0.263692422625673"
"Stimmt eher nicht","2013","Hessen","direkter Migrationshintergrund","32","0.148868069066057","0.0947187167324805","0.203017421399633"
"Stimmt eher nicht","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","204","0.248934895194357","0.220575037738537","0.277294752650178"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","350","0.222074328985777","0.202339583642437","0.241809074329117"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.250328659545073","0.200383901827183","0.300273417262963"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Bayern","kein Migrationshintergrund","534","0.220337455805211","0.204106588526339","0.236568323084084"
"Stimmt eher nicht","2013","Bayern","direkter Migrationshintergrund","86","0.277256184004542","0.226173948377327","0.328338419631757"
"Stimmt eher nicht","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Berlin","kein Migrationshintergrund","201","0.322541603962256","0.287612450736185","0.357470757188327"
"Stimmt eher nicht","2013","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Brandenburg","kein Migrationshintergrund","222","0.309360875903892","0.276302127640204","0.34241962416758"
"Stimmt eher nicht","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","115","0.255962211780532","0.215232229611653","0.296692193949411"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Sachsen","kein Migrationshintergrund","361","0.310193789545695","0.284990278121473","0.335397300969918"
"Stimmt eher nicht","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","206","0.307246097122419","0.273983316627006","0.340508877617832"
"Stimmt eher nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Thueringen","kein Migrationshintergrund","210","0.294074583210075","0.262099701667785","0.326049464752364"
"Stimmt eher nicht","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","kein Migrationshintergrund","40","0.0309182119023802","0.0223858443254037","0.0394505794793566"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","91","0.0318334090919221","0.0256253748086748","0.0380414433751695"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","63","0.0429195942214661","0.0332964872830743","0.052542701159858"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","kein Migrationshintergrund","65","0.0370173131360023","0.029623713805158","0.0444109124668466"
"Stimmt ganz u.gar nicht","2013","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","kein Migrationshintergrund","36","0.0553623032781954","0.0382742108971388","0.072450395659252"
"Stimmt ganz u.gar nicht","2013","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","kein Migrationshintergrund","50","0.0772541268444446","0.0581586713429455","0.0963495823459438"
"Stimmt ganz u.gar nicht","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","kein Migrationshintergrund","49","0.044162935397802","0.0329685088125383","0.0553573619830657"
"Stimmt ganz u.gar nicht","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","38","0.0663145986908626","0.0483742562318944","0.0842549411498307"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","kein Migrationshintergrund","30","0.0346337440745777","0.0218016785543955","0.04746580959476"
"Stimmt ganz u.gar nicht","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
