syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.017226528854435832,12828,0.014974872052109794,0.019478185656761873
1997,Thueringen,No migration background,2.0,0.016678412027249238,12828,0.01446224886352596,0.018894575190972516
1997,Hessen,No migration background,2.0,0.01644350481559784,12828,0.014242740953766613,0.018644268677429066
1997,Nordrhein-Westfalen,Direct migration background,3.0,0.01636520241171404,12828,0.014169597324244415,0.018560807499183665
1997,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016051992796178843,12828,0.01387715361227418,0.018226831980083503
1997,Brandenburg,No migration background,2.0,0.015895387988411246,12828,0.013731011558547054,0.018059764418275438
1997,Hessen,No migration background,3.0,0.015503875968992248,12828,0.013365895449583868,0.017641856488400626
1997,Nordrhein-Westfalen,No migration background,4.0,0.013781223083548665,12828,0.011763752966391604,0.015798693200705725
1997,Berlin,No migration background,3.0,0.013389711064129669,12828,0.011400709985751142,0.015378712142508195
1997,Mecklenburg-Vorpommern,No migration background,3.0,0.013076501448594471,12828,0.011110589222157815,0.015042413675031127
1997,Berlin,No migration background,2.0,0.012841594236943074,12828,0.010893188088953454,0.014790000384932694
1997,Bayern,Direct migration background,2.0,0.012528384621407877,12828,0.010603580920633028,0.014453188322182725
1997,Nordrhein-Westfalen,No migration background,1.0,0.01229347740975648,12828,0.010386577358748265,0.014200377460764694
1997,Hessen,Direct migration background,2.0,0.01119724375538329,12828,0.009376339980772013,0.013018147529994566
1997,Bayern,Direct migration background,3.0,0.010570824524312896,12828,0.008801027813216135,0.012340621235409658
1997,Mecklenburg-Vorpommern,No migration background,2.0,0.010257614908777699,12828,0.008513958639472973,0.012001271178082425
1997,Schleswig-Holstein,No migration background,2.0,0.009161381254404511,12828,0.007512617100608687,0.010810145408200335
1997,Sachsen,No migration background,4.0,0.008456659619450317,12828,0.006872015030460512,0.010041304208440124
1997,Bayern,No migration background,1.0,0.00822175240779892,12828,0.006659086698527625,0.009784418117070216
1997,Bayern,No migration background,4.0,0.007751937984496124,12828,0.006234217239774628,0.00926965872921762
1997,Niedersachsen,Direct migration background,2.0,0.007438728368960927,12828,0.005951750144355976,0.008925706593565879
1997,Baden-Wuerttemberg,No migration background,4.0,0.0072821235611933285,12828,0.005810764938138696,0.00875348218424796
1997,Niedersachsen,No migration background,1.0,0.00712551875342573,12828,0.005669952380570588,0.008581085126280872
1997,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0068906115417743325,12828,0.005459069776381618,0.008322153307167048
1997,Baden-Wuerttemberg,No migration background,1.0,0.006577401926239136,12828,0.005178553032279648,0.007976250820198623
1997,Hessen,Direct migration background,3.0,0.006420797118471537,12828,0.0050385925765863825,0.007803001660356692
1997,Nordrhein-Westfalen,Indirect migration background,2.0,0.00610758750293634,12828,0.00475930427473648,0.007455870731136201
1997,Thueringen,No migration background,4.0,0.005950982695168742,12828,0.004619992551025723,0.00728197283931176
1997,Baden-Wuerttemberg,Indirect migration background,2.0,0.005716075483517344,12828,0.004411465245783514,0.007020685721251175
1997,Schleswig-Holstein,No migration background,3.0,0.005402865867982147,12828,0.004134302137265141,0.006671429598699152
1997,Nordrhein-Westfalen,Direct migration background,1.0,0.00508965625244695,12828,0.003858217561635492,0.006321094943258408
1997,Berlin,No migration background,4.0,0.005011353848563151,12828,0.003789376395349474,0.006233331301776827
1997,Brandenburg,No migration background,4.0,0.004854749040795552,12828,0.00365192188228357,0.006057576199307534
1997,Niedersachsen,No migration background,4.0,0.0047764466369117535,12828,0.0035833121920941166,0.0059695810817293905
1997,Sachsen,No migration background,1.0,0.0047764466369117535,12828,0.0035833121920941166,0.0059695810817293905
1997,Sachsen-Anhalt,No migration background,4.0,0.0047764466369117535,12828,0.0035833121920941166,0.0059695810817293905
1997,Hessen,No migration background,4.0,0.004698144233027954,12828,0.003514783442183948,0.00588150502387196
1997,Baden-Wuerttemberg,Direct migration background,1.0,0.004698144233027954,12828,0.003514783442183948,0.00588150502387196
1997,Nordrhein-Westfalen,Indirect migration background,3.0,0.004541539425260355,12828,0.003377976938617971,0.00570510191190274
1997,Nordrhein-Westfalen,Direct migration background,4.0,0.004306632213608958,12828,0.0031734277012212173,0.0054398367259966985
1997,Niedersachsen,Direct migration background,3.0,0.004228329809725159,12828,0.0031054302633565303,0.005351229356093787
1997,Baden-Wuerttemberg,Direct migration background,4.0,0.004228329809725159,12828,0.0031054302633565303,0.005351229356093787
1997,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004228329809725159,12828,0.0031054302633565303,0.005351229356093787
1997,Hessen,No migration background,1.0,0.004150027405841359,12828,0.003037529925703007,0.005262524885979712
1997,Mecklenburg-Vorpommern,No migration background,4.0,0.004150027405841359,12828,0.003037529925703007,0.005262524885979712
1997,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00407172500195756,12828,0.0029697294379311544,0.005173720565983966
1997,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003367003367003367,12828,0.002364545791926918,0.0043694609420798156
1997,Hamburg,No migration background,2.0,0.00305379375146817,12828,0.0020989500023843996,0.004008637500551941
1997,Bayern,Indirect migration background,3.0,0.0028971889437005714,12828,0.00196707752603346,0.003827300361367683
1997,Schleswig-Holstein,No migration background,1.0,0.0028188865398167725,12828,0.0019013942657672969,0.003736378813866248
1997,Baden-Wuerttemberg,Indirect migration background,3.0,0.0028188865398167725,12828,0.0019013942657672969,0.003736378813866248
1997,Bayern,Indirect migration background,2.0,0.0026622817320491737,12828,0.0017705695007250075,0.00355399396337334
1997,Thueringen,No migration background,1.0,0.0026622817320491737,12828,0.0017705695007250075,0.00355399396337334
1997,Hamburg,No migration background,3.0,0.0025056769242815754,12828,0.0016405210741555504,0.0033708327744076004
1997,Bayern,Direct migration background,4.0,0.0022707697126301777,12828,0.0014470689081317427,0.0030944705171286127
1997,Berlin,Direct migration background,2.0,0.0021924673087463783,12828,0.0013830610690124885,0.003001873548480268
1997,Berlin,Direct migration background,3.0,0.0021141649048625794,12828,0.0013193125699919321,0.0029090172397332266
1997,Niedersachsen,Direct migration background,1.0,0.0021141649048625794,12828,0.0013193125699919321,0.0029090172397332266
1997,Baden-Wuerttemberg,Indirect migration background,1.0,0.0019575600970949806,12828,0.0011926530673660167,0.0027224671268239447
1997,Berlin,No migration background,1.0,0.0019575600970949806,12828,0.0011926530673660167,0.0027224671268239447
1997,Sachsen-Anhalt,No migration background,1.0,0.0019575600970949806,12828,0.0011926530673660167,0.0027224671268239447
1997,Hessen,Indirect migration background,2.0,0.0018792576932111817,12828,0.0011297755248581998,0.0026287398615641635
1997,Mecklenburg-Vorpommern,No migration background,1.0,0.0018792576932111817,12828,0.0011297755248581998,0.0026287398615641635
1997,Hessen,Direct migration background,4.0,0.0018009552893273823,12828,0.0010672246814270657,0.002534685897227699
1997,Bremen,No migration background,2.0,0.0018009552893273823,12828,0.0010672246814270657,0.002534685897227699
1997,Bremen,No migration background,3.0,0.0017226528854435831,12828,0.001005022049288372,0.0024402837215987943
1997,Bayern,Direct migration background,1.0,0.0017226528854435831,12828,0.001005022049288372,0.0024402837215987943
1997,Hessen,Direct migration background,1.0,0.0017226528854435831,12828,0.001005022049288372,0.0024402837215987943
1997,Brandenburg,No migration background,1.0,0.001644350481559784,12828,0.0009431916145601105,0.0023455093485594573
1997,Niedersachsen,Indirect migration background,2.0,0.0015660480776759846,12828,0.0008817602549843317,0.0022503359003676372
1997,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014877456737921854,12828,0.0008207582529690644,0.0021547330946153063
1997,Niedersachsen,Indirect migration background,1.0,0.0014094432699083862,12828,0.0007602199319661539,0.0020586666078506186
1997,Sachsen,Direct migration background,3.0,0.0013311408660245869,12828,0.0007001844544858752,0.0019620972775632986
1997,Schleswig-Holstein,No migration background,4.0,0.0012528384621407877,12828,0.0006406968349537936,0.0018649800893277817
1997,Hessen,Indirect migration background,3.0,0.0011745360582569885,12828,0.0005818092426421956,0.0017672628738717815
1997,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0011745360582569885,12828,0.0005818092426421956,0.0017672628738717815
1997,Bremen,No migration background,4.0,0.0010962336543731892,12828,0.0005235827031795816,0.0016688846055667966
1997,Hamburg,Direct migration background,2.0,0.0010962336543731892,12828,0.0005235827031795816,0.0016688846055667966
1997,Sachsen-Anhalt,Direct migration background,3.0,0.0010962336543731892,12828,0.0005235827031795816,0.0016688846055667966
1997,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00101793125048939,12828,0.0004660893586422659,0.001569773142336514
1997,Thueringen,Direct migration background,3.0,0.0009396288466055908,12828,0.00040941552818340933,0.0014698421650277723
1997,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009396288466055908,12828,0.00040941552818340933,0.0014698421650277723
1997,Sachsen,Direct migration background,2.0,0.0009396288466055908,12828,0.00040941552818340933,0.0014698421650277723
1997,Hamburg,No migration background,1.0,0.0008613264427217916,12828,0.0003536659457284868,0.0013689869397150963
1997,Niedersachsen,Direct migration background,4.0,0.0008613264427217916,12828,0.0003536659457284868,0.0013689869397150963
1997,Bremen,No migration background,1.0,0.0008613264427217916,12828,0.0003536659457284868,0.0013689869397150963
1997,Schleswig-Holstein,Direct migration background,2.0,0.0008613264427217916,12828,0.0003536659457284868,0.0013689869397150963
1997,Schleswig-Holstein,Direct migration background,3.0,0.0007830240388379923,12828,0.0002989697803884921,0.0012670782972874924
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007830240388379923,12828,0.0002989697803884921,0.0012670782972874924
1997,Sachsen-Anhalt,Direct migration background,2.0,0.0007830240388379923,12828,0.0002989697803884921,0.0012670782972874924
1997,Hamburg,No migration background,4.0,0.0007830240388379923,12828,0.0002989697803884921,0.0012670782972874924
1997,Bayern,Indirect migration background,1.0,0.0007830240388379923,12828,0.0002989697803884921,0.0012670782972874924
1997,Thueringen,Direct migration background,2.0,0.0007830240388379923,12828,0.0002989697803884921,0.0012670782972874924
1997,Berlin,Direct migration background,1.0,0.0007047216349541931,12828,0.0002454894520890537,0.0011639538178193326
1997,Niedersachsen,Indirect migration background,3.0,0.0007047216349541931,12828,0.0002454894520890537,0.0011639538178193326
1997,Hessen,Indirect migration background,1.0,0.0006264192310703939,12828,0.000193434014030083,0.0010594044481107047
1997,Bremen,Direct migration background,2.0,0.0006264192310703939,12828,0.000193434014030083,0.0010594044481107047
1997,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005481168271865946,12828,0.00014308037658962886,0.0009531532777835602
1997,Sachsen,Direct migration background,4.0,0.0005481168271865946,12828,0.00014308037658962886,0.0009531532777835602
1997,Bremen,Direct migration background,4.0,0.0005481168271865946,12828,0.00014308037658962886,0.0009531532777835602
1997,Sachsen-Anhalt,Direct migration background,4.0,0.0005481168271865946,12828,0.00014308037658962886,0.0009531532777835602
1997,Berlin,Indirect migration background,2.0,0.0005481168271865946,12828,0.00014308037658962886,0.0009531532777835602
1997,Berlin,Direct migration background,4.0,0.0004698144233027954,12828,9.480884709184051e-05,0.0008448199995137503
1997,Hamburg,Direct migration background,3.0,0.0004698144233027954,12828,9.480884709184051e-05,0.0008448199995137503
1997,Hamburg,Indirect migration background,2.0,0.0004698144233027954,12828,9.480884709184051e-05,0.0008448199995137503
1997,Brandenburg,Direct migration background,3.0,0.0004698144233027954,12828,9.480884709184051e-05,0.0008448199995137503
1997,Brandenburg,Direct migration background,2.0,0.00039151201941899614,12828,4.9166921883174463e-05,0.0007338571169548179
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00039151201941899614,12828,4.9166921883174463e-05,0.0007338571169548179
1997,Berlin,Indirect migration background,3.0,0.00039151201941899614,12828,4.9166921883174463e-05,0.0007338571169548179
1997,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00039151201941899614,12828,4.9166921883174463e-05,0.0007338571169548179
1997,Schleswig-Holstein,Indirect migration background,2.0,0.0003132096155351969,12828,6.994858926879296e-06,0.0006194243721435145
1997,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0003132096155351969,12828,6.994858926879296e-06,0.0006194243721435145
1997,Sachsen,Indirect migration background,3.0,0.0003132096155351969,12828,6.994858926879296e-06,0.0006194243721435145
1997,Hessen,Indirect migration background,4.0,0.0003132096155351969,12828,6.994858926879296e-06,0.0006194243721435145
1997,Bayern,Indirect migration background,4.0,0.0003132096155351969,12828,6.994858926879296e-06,0.0006194243721435145
1997,Brandenburg,Direct migration background,4.0,0.0002349072116513977,12828,-3.0292932132405727e-05,0.0005001073554352011
1997,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0002349072116513977,12828,-3.0292932132405727e-05,0.0005001073554352011
1997,Bremen,Direct migration background,3.0,0.0002349072116513977,12828,-3.0292932132405727e-05,0.0005001073554352011
1997,Berlin,Indirect migration background,1.0,0.0002349072116513977,12828,-3.0292932132405727e-05,0.0005001073554352011
1997,Hamburg,Direct migration background,4.0,0.0002349072116513977,12828,-3.0292932132405727e-05,0.0005001073554352011
1997,Thueringen,Direct migration background,4.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Bremen,Indirect migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Brandenburg,Indirect migration background,2.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Bremen,Direct migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Thueringen,Direct migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Hamburg,Direct migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Sachsen,Direct migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Thueringen,Indirect migration background,2.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Hamburg,Indirect migration background,1.0,0.00015660480776759846,12828,-5.9938682325241224e-05,0.00037314829786043815
1997,Sachsen-Anhalt,Indirect migration background,3.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Sachsen-Anhalt,Indirect migration background,2.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Sachsen,Indirect migration background,1.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Sachsen-Anhalt,Indirect migration background,1.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Thueringen,Indirect migration background,1.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Sachsen,Indirect migration background,4.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Sachsen,Indirect migration background,2.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Sachsen-Anhalt,Direct migration background,1.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Brandenburg,Indirect migration background,4.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Thueringen,Indirect migration background,3.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Brandenburg,Direct migration background,1.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Bremen,Indirect migration background,2.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Schleswig-Holstein,Indirect migration background,3.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Schleswig-Holstein,Indirect migration background,1.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Schleswig-Holstein,Direct migration background,4.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
1997,Brandenburg,Indirect migration background,3.0,7.830240388379923e-05,12828,-7.482296201161477e-05,0.00023142776977921322
2008,Nordrhein-Westfalen,No migration background,2.0,0.07965291489140601,19571,0.07585953602646546,0.08344629375634656
2008,Bayern,No migration background,2.0,0.06037618206380547,19571,0.057039157568134456,0.06371320655947647
2008,Nordrhein-Westfalen,No migration background,3.0,0.05892133430323184,19571,0.05562220897891916,0.06222045962754452
2008,Baden-Wuerttemberg,No migration background,2.0,0.04525615712355814,19571,0.04234388580690294,0.048168428440213344
2008,Bayern,No migration background,3.0,0.04130728463057259,19571,0.038519221520256594,0.04409534774088858
2008,Niedersachsen,No migration background,2.0,0.03860542450379299,19571,0.03590628977763343,0.041304559229952555
2008,Sachsen,No migration background,3.0,0.03096747376078146,19571,0.028540463405284495,0.033394484116278426
2008,Sachsen,No migration background,2.0,0.029720461394575497,19571,0.027341289761741664,0.03209963302740933
2008,Baden-Wuerttemberg,No migration background,3.0,0.029200872908656344,19571,0.02684195857940369,0.031559787237909
2008,Hessen,No migration background,2.0,0.02795386054245038,19571,0.025644382168343176,0.030263338916557584
2008,Niedersachsen,No migration background,3.0,0.026810765873428243,19571,0.02454767068678558,0.029073861060070906
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0225501402888912,19571,0.02047010151249339,0.02463017906528901
2008,Thueringen,No migration background,2.0,0.02000415670788735,19571,0.018042505438122875,0.021965807977651828
2008,Sachsen-Anhalt,No migration background,3.0,0.019068897433232878,19571,0.017152738153303593,0.020985056713162163
2008,Brandenburg,No migration background,3.0,0.018445391250129898,19571,0.01656022032967283,0.020330562170586965
2008,Thueringen,No migration background,3.0,0.017925802764210744,19571,0.016066881394376266,0.019784724134045223
2008,Hessen,No migration background,3.0,0.017666008521251168,19571,0.015820362687280334,0.019511654355222
2008,Nordrhein-Westfalen,No migration background,1.0,0.017146420035332018,19571,0.015327637798375125,0.01896520227228891
2008,Sachsen-Anhalt,No migration background,2.0,0.016367037306453287,19571,0.014589367336126667,0.018144707276779908
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016107243063493714,19571,0.01434350514935984,0.017870980977627588
2008,Brandenburg,No migration background,2.0,0.014964148394471579,19571,0.013263159082473379,0.01666513770646978
2008,Berlin,No migration background,2.0,0.014340642211368597,19571,0.012674940285355365,0.016006344137381827
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.013457341785306038,19571,0.011843031035895374,0.015071652534716703
2008,Bayern,No migration background,1.0,0.013353424088122207,19571,0.011745273587219059,0.014961574589025355
2008,Schleswig-Holstein,No migration background,2.0,0.013249506390938377,19571,0.011647541150363342,0.01485147163151341
2008,Berlin,No migration background,3.0,0.01257404135924348,19571,0.011012910619778146,0.014135172098708813
2008,Baden-Wuerttemberg,No migration background,1.0,0.011534864387405174,19571,0.010038847529926115,0.013030881244884234
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.010807440507118363,19571,0.009358830736375572,0.012256050277861153
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.010495687415566871,19571,0.009067899004647877,0.011923475826485865
2008,Nordrhein-Westfalen,No migration background,4.0,0.010287852021199211,19571,0.008874122367123363,0.011701581675275059
2008,Niedersachsen,No migration background,1.0,0.010028057778239634,19571,0.008632109203414687,0.011424006353064581
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.009716304686688142,19571,0.00834200977121537,0.011090599602160914
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.00919671620076899,19571,0.007859321266132183,0.010534111135405798
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.0071703211056842985,19571,0.005988215597658706,0.008352426613709892
2008,Bayern,Direct migration background,2.0,0.007118362257092383,19571,0.00594051670778572,0.008296207806399045
2008,Hessen,No migration background,1.0,0.006598773771173231,19571,0.005464433035354271,0.0077331145069921906
2008,Schleswig-Holstein,No migration background,3.0,0.006338979528213655,19571,0.005227047181495516,0.007450911874931794
2008,Hamburg,No migration background,2.0,0.006338979528213655,19571,0.005227047181495516,0.007450911874931794
2008,Sachsen,No migration background,4.0,0.00628702067962174,19571,0.005179625857596378,0.007394415501647102
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.006183102982437909,19571,0.0050848408968626815,0.0072813650680131365
2008,Bayern,No migration background,4.0,0.005819391042294503,19571,0.004753725366896931,0.0068850567176920755
2008,Sachsen,No migration background,1.0,0.005611555647926842,19571,0.004564983351866506,0.006658127943987178
2008,Bayern,Direct migration background,3.0,0.005403720253559181,19571,0.004376604460527621,0.006430836046590741
2008,Brandenburg,No migration background,4.0,0.005040008313415775,19571,0.004047879647268416,0.006032136979563133
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004832172919048114,19571,0.003860614409331871,0.005803731428764356
2008,Niedersachsen,No migration background,4.0,0.004624337524680453,19571,0.003673803134105256,0.005574871915255649
2008,Berlin,No migration background,4.0,0.004468460978904708,19571,0.0035340109981443443,0.005402910959665072
2008,Schleswig-Holstein,No migration background,1.0,0.004468460978904708,19571,0.0035340109981443443,0.005402910959665072
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.004364543281720877,19571,0.003440974717311523,0.005288111846130231
2008,Hessen,Direct migration background,2.0,0.004208666735945132,19571,0.0033016694183335494,0.005115664053556714
2008,Baden-Wuerttemberg,No migration background,4.0,0.004208666735945132,19571,0.0033016694183335494,0.005115664053556714
2008,Thueringen,No migration background,4.0,0.004000831341577471,19571,0.003116420265901157,0.004885242417253785
2008,Bayern,Indirect migration background,2.0,0.003844954795801725,19571,0.0029778758289676893,0.004712033762635761
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0037410370986178947,19571,0.002885711064448352,0.004596363132787437
2008,Hamburg,No migration background,3.0,0.0036890782500259792,19571,0.002839690600044792,0.004538465900007166
2008,Niedersachsen,Direct migration background,2.0,0.0036371194014340642,19571,0.002793712574752084,0.004480526228116045
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003325366309882573,19571,0.0025187889792002726,0.004131943640564873
2008,Sachsen-Anhalt,No migration background,4.0,0.003273407461290658,19571,0.0024731354658355793,0.004073679456745737
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.003065572066922997,19571,0.002291041387431019,0.003840102746414975
2008,Hessen,Direct migration background,3.0,0.0030136132183310816,19571,0.0022456543974835293,0.003781572039178634
2008,Brandenburg,No migration background,1.0,0.0029616543697391666,19571,0.0022003248302481138,0.0037229839092302193
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.0029096955211472516,19571,0.002155054199043438,0.003664336843251065
2008,Hessen,No migration background,4.0,0.002857736672555336,19571,0.002109844085018621,0.003605629260092051
2008,Bremen,No migration background,2.0,0.002805777823963421,19571,0.002064696141489099,0.003546859506437743
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0027538189753715057,19571,0.002019612098635515,0.003488025852107496
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.0027018601267795907,19571,0.0019745937686035074,0.003429126484955674
2008,Sachsen-Anhalt,No migration background,1.0,0.0026499012781876752,19571,0.0019296430510470025,0.003370159505328348
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.0024940247324119298,19571,0.0017952170130096476,0.003192832451814212
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.0023381481866361843,19571,0.0016614776575778008,0.0030148187156945677
2008,Berlin,No migration background,1.0,0.002286189338044269,19571,0.0016170621872641355,0.0029553164888244023
2008,Thueringen,No migration background,1.0,0.002286189338044269,19571,0.0016170621872641355,0.0029553164888244023
2008,Hamburg,No migration background,1.0,0.0021303127922685234,19571,0.0014843490148002143,0.0027762765697368326
2008,Bremen,No migration background,3.0,0.002078353943676608,19571,0.0014402997912886892,0.002716408096064527
2008,Hessen,Indirect migration background,2.0,0.002026395095084693,19571,0.0013963506989516574,0.002656439491217729
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.0019744362464927776,19571,0.001352505606502549,0.002596366886483006
2008,Niedersachsen,Direct migration background,1.0,0.0019224773979008626,19571,0.0013087686388306443,0.002536186156971081
2008,Bayern,Indirect migration background,3.0,0.0018185597007170321,19571,0.0012216370077460547,0.0024154823936880093
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.001766600852125117,19571,0.00117825211047006,0.0023549495937801737
2008,Niedersachsen,Direct migration background,3.0,0.0017146420035332017,19571,0.0011349949364559226,0.0022942890706104807
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.0017146420035332017,19571,0.0011349949364559226,0.0022942890706104807
2008,Schleswig-Holstein,No migration background,4.0,0.0016626831549412864,19571,0.001091871326861023,0.00223349498302155
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.001558765457757456,19571,0.0010060505177486598,0.002111480397766252
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.0014548477605736258,19571,0.0009208466114129958,0.001988848909734256
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0013509300633897953,19571,0.0008363269053503497,0.001865533221429241
2008,Schleswig-Holstein,Direct migration background,2.0,0.0013509300633897953,19571,0.0008363269053503497,0.001865533221429241
2008,Bayern,Direct migration background,1.0,0.0012989712147978801,19571,0.000794348175336664,0.0018035942542590964
2008,Niedersachsen,Indirect migration background,2.0,0.0012470123662059649,19571,0.0007525719210694254,0.0017414528113425044
2008,Bremen,No migration background,1.0,0.0011430946690221344,19571,0.0006696793567720772,0.0016165099812721917
2008,Berlin,Direct migration background,3.0,0.0010911358204302192,19571,0.0006285930438926586,0.0015536785969677799
2008,Hessen,Direct migration background,1.0,0.0010911358204302192,19571,0.0006285930438926586,0.0015536785969677799
2008,Hessen,Direct migration background,4.0,0.0010911358204302192,19571,0.0006285930438926586,0.0015536785969677799
2008,Berlin,Direct migration background,2.0,0.001039176971838304,19571,0.0005877697028204355,0.0014905842408561726
2008,Bayern,Direct migration background,4.0,0.001039176971838304,19571,0.0005877697028204355,0.0014905842408561726
2008,Bayern,Indirect migration background,1.0,0.0008833004260625584,19571,0.00046709101896983004,0.0012995098331552869
2008,Berlin,Indirect migration background,2.0,0.0008313415774706432,19571,0.00042754864351695677,0.0012351345114243297
2008,Hessen,Indirect migration background,3.0,0.0008313415774706432,19571,0.00042754864351695677,0.0012351345114243297
2008,Sachsen,Direct migration background,3.0,0.0008313415774706432,19571,0.00042754864351695677,0.0012351345114243297
2008,Hamburg,No migration background,4.0,0.0008313415774706432,19571,0.00042754864351695677,0.0012351345114243297
2008,Hamburg,Direct migration background,2.0,0.0007274238802868129,19571,0.0003496905353855041,0.0011051572251881217
2008,Schleswig-Holstein,Direct migration background,3.0,0.0006235061831029824,19571,0.0002737748765931317,0.0009732374896128332
2008,Niedersachsen,Indirect migration background,1.0,0.0005715473345110672,19571,0.000236696396904911,0.0009063982721172234
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005715473345110672,19571,0.000236696396904911,0.0009063982721172234
2008,Hessen,Indirect migration background,1.0,0.0005715473345110672,19571,0.000236696396904911,0.0009063982721172234
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000519588485919152,19571,0.00020031234490765318,0.0008388646269306508
2008,Thueringen,Direct migration background,2.0,0.000519588485919152,19571,0.00020031234490765318,0.0008388646269306508
2008,Bremen,No migration background,4.0,0.000519588485919152,19571,0.00020031234490765318,0.0008388646269306508
2008,Niedersachsen,Indirect migration background,3.0,0.000519588485919152,19571,0.00020031234490765318,0.0008388646269306508
