"plh0188","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","direkter Migrationshintergrund","","","",""
