"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2013","66 +","Bremen","5","0.16935306517137","0.037323252147324","0.301382878195416"
"Stimmt ganz u.gar nicht","2013","66 +","Nordrhein-Westfalen","40","0.0541668559781584","0.0396430195990166","0.0686906923573002"
"Stimmt ganz u.gar nicht","2013","66 +","Hessen","12","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Rheinland-Pfalz,Saarland","4","0.00830590248640986","-0.00242074534160528","0.019032550314425"
"Stimmt ganz u.gar nicht","2013","66 +","Baden-Wuerttemberg","37","0.0730790956348006","0.0511273464670258","0.0950308448025755"
"Stimmt ganz u.gar nicht","2013","66 +","Bayern","28","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Berlin","11","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Brandenburg","28","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Mecklenburg-Vorpommern","5","0.0671711857335817","0.0218138387830614","0.112528532684102"
"Stimmt ganz u.gar nicht","2013","66 +","Sachsen","14","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Sachsen-Anhalt","14","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Thueringen","14","","",""
"Stimmt ganz u.gar","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2014","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2014","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2014","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2014","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2014","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2014","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2014","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2014","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2014","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2014","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2014","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2014","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","66 +","Thueringen","","","",""
"Stimmt eher","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2014","17-34","Hamburg","","","",""
"Stimmt eher","2014","17-34","Niedersachsen","","","",""
"Stimmt eher","2014","17-34","Bremen","","","",""
"Stimmt eher","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","17-34","Hessen","","","",""
"Stimmt eher","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","17-34","Bayern","","","",""
"Stimmt eher","2014","17-34","Saarland","","","",""
"Stimmt eher","2014","17-34","Berlin","","","",""
"Stimmt eher","2014","17-34","Brandenburg","","","",""
"Stimmt eher","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","17-34","Sachsen","","","",""
"Stimmt eher","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","17-34","Thueringen","","","",""
"Stimmt eher","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2014","35-65","Hamburg","","","",""
"Stimmt eher","2014","35-65","Niedersachsen","","","",""
"Stimmt eher","2014","35-65","Bremen","","","",""
"Stimmt eher","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","35-65","Hessen","","","",""
"Stimmt eher","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","35-65","Bayern","","","",""
"Stimmt eher","2014","35-65","Saarland","","","",""
"Stimmt eher","2014","35-65","Berlin","","","",""
"Stimmt eher","2014","35-65","Brandenburg","","","",""
"Stimmt eher","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","35-65","Sachsen","","","",""
"Stimmt eher","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","35-65","Thueringen","","","",""
"Stimmt eher","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2014","66 +","Hamburg","","","",""
"Stimmt eher","2014","66 +","Niedersachsen","","","",""
"Stimmt eher","2014","66 +","Bremen","","","",""
"Stimmt eher","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","66 +","Hessen","","","",""
"Stimmt eher","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","66 +","Bayern","","","",""
"Stimmt eher","2014","66 +","Saarland","","","",""
"Stimmt eher","2014","66 +","Berlin","","","",""
"Stimmt eher","2014","66 +","Brandenburg","","","",""
"Stimmt eher","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","66 +","Sachsen","","","",""
"Stimmt eher","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","66 +","Thueringen","","","",""
"Stimmt eher nicht","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","17-34","Hamburg","","","",""
"Stimmt eher nicht","2014","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2014","17-34","Bremen","","","",""
"Stimmt eher nicht","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","17-34","Hessen","","","",""
"Stimmt eher nicht","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","17-34","Bayern","","","",""
"Stimmt eher nicht","2014","17-34","Saarland","","","",""
"Stimmt eher nicht","2014","17-34","Berlin","","","",""
"Stimmt eher nicht","2014","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","17-34","Sachsen","","","",""
"Stimmt eher nicht","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","17-34","Thueringen","","","",""
"Stimmt eher nicht","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","35-65","Hamburg","","","",""
"Stimmt eher nicht","2014","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2014","35-65","Bremen","","","",""
"Stimmt eher nicht","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","35-65","Hessen","","","",""
"Stimmt eher nicht","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","35-65","Bayern","","","",""
"Stimmt eher nicht","2014","35-65","Saarland","","","",""
"Stimmt eher nicht","2014","35-65","Berlin","","","",""
"Stimmt eher nicht","2014","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","35-65","Sachsen","","","",""
"Stimmt eher nicht","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","35-65","Thueringen","","","",""
"Stimmt eher nicht","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","66 +","Hamburg","","","",""
"Stimmt eher nicht","2014","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2014","66 +","Bremen","","","",""
"Stimmt eher nicht","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","66 +","Hessen","","","",""
"Stimmt eher nicht","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","66 +","Bayern","","","",""
"Stimmt eher nicht","2014","66 +","Saarland","","","",""
"Stimmt eher nicht","2014","66 +","Berlin","","","",""
"Stimmt eher nicht","2014","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","66 +","Sachsen","","","",""
"Stimmt eher nicht","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2015","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2015","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2015","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2015","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2015","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2015","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2015","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2015","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2015","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2015","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2015","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2015","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2015","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2015","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2015","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2015","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2015","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2015","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2015","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2015","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2015","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","66 +","Thueringen","","","",""
"Stimmt eher","2015","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2015","17-34","Hamburg","","","",""
"Stimmt eher","2015","17-34","Niedersachsen","","","",""
"Stimmt eher","2015","17-34","Bremen","","","",""
"Stimmt eher","2015","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","17-34","Hessen","","","",""
"Stimmt eher","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","17-34","Bayern","","","",""
"Stimmt eher","2015","17-34","Saarland","","","",""
"Stimmt eher","2015","17-34","Berlin","","","",""
"Stimmt eher","2015","17-34","Brandenburg","","","",""
"Stimmt eher","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","17-34","Sachsen","","","",""
"Stimmt eher","2015","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","17-34","Thueringen","","","",""
"Stimmt eher","2015","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2015","35-65","Hamburg","","","",""
"Stimmt eher","2015","35-65","Niedersachsen","","","",""
"Stimmt eher","2015","35-65","Bremen","","","",""
"Stimmt eher","2015","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","35-65","Hessen","","","",""
"Stimmt eher","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","35-65","Bayern","","","",""
"Stimmt eher","2015","35-65","Saarland","","","",""
"Stimmt eher","2015","35-65","Berlin","","","",""
"Stimmt eher","2015","35-65","Brandenburg","","","",""
"Stimmt eher","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","35-65","Sachsen","","","",""
"Stimmt eher","2015","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","35-65","Thueringen","","","",""
"Stimmt eher","2015","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2015","66 +","Hamburg","","","",""
"Stimmt eher","2015","66 +","Niedersachsen","","","",""
"Stimmt eher","2015","66 +","Bremen","","","",""
"Stimmt eher","2015","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","66 +","Hessen","","","",""
"Stimmt eher","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","66 +","Bayern","","","",""
"Stimmt eher","2015","66 +","Saarland","","","",""
"Stimmt eher","2015","66 +","Berlin","","","",""
"Stimmt eher","2015","66 +","Brandenburg","","","",""
"Stimmt eher","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","66 +","Sachsen","","","",""
"Stimmt eher","2015","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","66 +","Thueringen","","","",""
"Stimmt eher nicht","2015","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","17-34","Hamburg","","","",""
"Stimmt eher nicht","2015","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2015","17-34","Bremen","","","",""
"Stimmt eher nicht","2015","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","17-34","Hessen","","","",""
"Stimmt eher nicht","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","17-34","Bayern","","","",""
"Stimmt eher nicht","2015","17-34","Saarland","","","",""
"Stimmt eher nicht","2015","17-34","Berlin","","","",""
"Stimmt eher nicht","2015","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","17-34","Sachsen","","","",""
"Stimmt eher nicht","2015","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","17-34","Thueringen","","","",""
"Stimmt eher nicht","2015","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","35-65","Hamburg","","","",""
"Stimmt eher nicht","2015","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2015","35-65","Bremen","","","",""
"Stimmt eher nicht","2015","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","35-65","Hessen","","","",""
"Stimmt eher nicht","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","35-65","Bayern","","","",""
"Stimmt eher nicht","2015","35-65","Saarland","","","",""
"Stimmt eher nicht","2015","35-65","Berlin","","","",""
"Stimmt eher nicht","2015","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","35-65","Sachsen","","","",""
"Stimmt eher nicht","2015","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","35-65","Thueringen","","","",""
"Stimmt eher nicht","2015","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","66 +","Hamburg","","","",""
"Stimmt eher nicht","2015","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2015","66 +","Bremen","","","",""
"Stimmt eher nicht","2015","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","66 +","Hessen","","","",""
"Stimmt eher nicht","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","66 +","Bayern","","","",""
"Stimmt eher nicht","2015","66 +","Saarland","","","",""
"Stimmt eher nicht","2015","66 +","Berlin","","","",""
"Stimmt eher nicht","2015","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","66 +","Sachsen","","","",""
"Stimmt eher nicht","2015","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2016","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2016","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2016","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2016","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2016","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2016","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2016","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2016","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2016","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2016","17-34","Berlin","","","",""
