"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Westdeutschland","111","0.164065033994484","0.134207865928669","0.193922202060299"
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Hamburg","Westdeutschland","68","0.174159080936367","0.131805123708557","0.216513038164178"
"Stimmt ganz u.gar","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Westdeutschland","350","0.18806817581637","0.169863669915748","0.206272681716993"
"Stimmt ganz u.gar","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Bremen","Westdeutschland","17","","",""
"Stimmt ganz u.gar","2013","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Westdeutschland","564","0.144442847616793","0.133120310083293","0.155765385150293"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Hessen","Westdeutschland","228","0.17969183913047","0.158700061357648","0.200683616903292"
"Stimmt ganz u.gar","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Westdeutschland","213","0.176234206945313","0.153552254732112","0.198916159158514"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Westdeutschland","380","0.181645537270289","0.165221846638051","0.198069227902527"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Bayern","Westdeutschland","508","0.167169419241253","0.153670444431388","0.180668394051117"
"Stimmt ganz u.gar","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Berlin","Westdeutschland","82","0.174849353605611","0.139398439829644","0.210300267381578"
"Stimmt ganz u.gar","2013","Berlin","Ostdeutschland","30","0.0945098493847209","0.0625576648274513","0.126462033941991"
"Stimmt ganz u.gar","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Ostdeutschland","67","0.070563836037124","0.0525337369196336","0.0885939351546144"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Ostdeutschland","57","0.115815354691544","0.0863471590063191","0.145283550376769"
"Stimmt ganz u.gar","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Sachsen","Ostdeutschland","154","0.115798032684338","0.0986076560392725","0.132988409329403"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Ostdeutschland","83","0.122816923459005","0.0994353151715446","0.146198531746465"
"Stimmt ganz u.gar","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Thueringen","Ostdeutschland","91","0.110860239188504","0.0890771451284724","0.132643333248536"
"Stimmt eher","2013","Schleswig-Holstein","Westdeutschland","379","0.661825064429228","0.623683661456515","0.699966467401941"
"Stimmt eher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2013","Hamburg","Westdeutschland","186","0.625762730911826","0.571718281419325","0.679807180404326"
"Stimmt eher","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2013","Niedersachsen","Westdeutschland","1035","0.566481357236992","0.543394854008712","0.589567860465273"
"Stimmt eher","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2013","Bremen","Westdeutschland","68","0.530659826546478","0.440614939529867","0.620704713563089"
"Stimmt eher","2013","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Westdeutschland","2238","0.585741562973156","0.569875837440053","0.60160728850626"
"Stimmt eher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2013","Hessen","Westdeutschland","767","0.574641412739529","0.547609760589439","0.601673064889618"
"Stimmt eher","2013","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","601","0.564008528183383","0.534488600956085","0.593528455410682"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Westdeutschland","1217","0.553387486631332","0.532210323950265","0.574564649312399"
"Stimmt eher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2013","Bayern","Westdeutschland","1712","0.577540762792678","0.559670630625129","0.595410894960226"
"Stimmt eher","2013","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2013","Saarland","Westdeutschland","","","",""
"Stimmt eher","2013","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2013","Berlin","Westdeutschland","228","0.493734638233675","0.447072492931885","0.540396783535465"
"Stimmt eher","2013","Berlin","Ostdeutschland","171","0.485456844653702","0.430867689595293","0.540045999712111"
"Stimmt eher","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2013","Brandenburg","Ostdeutschland","429","0.545590374354244","0.51053502086749","0.580645727840998"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Ostdeutschland","261","0.586726637610451","0.541380990937478","0.632072284283424"
"Stimmt eher","2013","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2013","Sachsen","Ostdeutschland","755","0.522990951673752","0.496157937536905","0.549823965810599"
"Stimmt eher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","Ostdeutschland","426","0.50497290417057","0.469356614524014","0.540589193817125"
"Stimmt eher","2013","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2013","Thueringen","Ostdeutschland","463","0.56515039797013","0.53075516917487","0.599545626765389"
"Stimmt eher nicht","2013","Schleswig-Holstein","Westdeutschland","87","0.157479210385034","0.12811243389058","0.186845986879489"
"Stimmt eher nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Hamburg","Westdeutschland","47","0.174482546228164","0.132097578397984","0.216867514058344"
"Stimmt eher nicht","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Westdeutschland","341","0.215931213880275","0.196762355298992","0.235100072461557"
"Stimmt eher nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Bremen","Westdeutschland","24","","",""
"Stimmt eher nicht","2013","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Westdeutschland","790","0.23773298762074","0.224021975271335","0.251443999970146"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Hessen","Westdeutschland","260","0.222424660167657","0.199686295121169","0.245163025214145"
"Stimmt eher nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.240797597656911","0.215344636680521","0.266250558633301"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Westdeutschland","442","0.224706071910547","0.206926215172328","0.242485928648766"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Bayern","Westdeutschland","639","0.220170819361969","0.205180059106707","0.235161579617232"
"Stimmt eher nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Berlin","Westdeutschland","115","0.293863253982911","0.251347895640239","0.336378612325583"
"Stimmt eher nicht","2013","Berlin","Ostdeutschland","100","0.346676936941048","0.294695698134978","0.398658175747117"
"Stimmt eher nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Brandenburg","Ostdeutschland","227","0.306871794530336","0.274401777811139","0.339341811249534"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","117","0.25451436810013","0.214402325203078","0.294626410997182"
"Stimmt eher nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Sachsen","Ostdeutschland","372","0.317780021716934","0.292765939377377","0.342794104056492"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Ostdeutschland","210","0.306940772991934","0.274084929776235","0.339796616207633"
"Stimmt eher nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Thueringen","Ostdeutschland","213","0.288471815823825","0.257038196219173","0.319905435428478"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Westdeutschland","14","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Westdeutschland","7","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Westdeutschland","44","0.0295192530663625","0.0216341458683557","0.0374043602643693"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Westdeutschland","9","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Westdeutschland","111","0.0320826017893103","0.026406826752417","0.0377583768262037"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","Westdeutschland","30","0.0232420879623444","0.0150039783467178","0.031480197577971"
"Stimmt ganz u.gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","78","0.0402609041878317","0.0318874236094706","0.0486343847661928"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","Westdeutschland","76","0.0351189986041002","0.0284593398263186","0.0417786573818817"
"Stimmt ganz u.gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Westdeutschland","16","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Ostdeutschland","21","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Ostdeutschland","52","0.0769739950782958","0.0582078001961593","0.0957401899604323"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Ostdeutschland","50","0.0434309939249765","0.032480918767463","0.0543810690824901"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","38","0.0652693993784918","0.0476740380501454","0.0828647607068382"
"Stimmt ganz u.gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Ostdeutschland","31","0.0355175470175409","0.0226760607171314","0.0483590333179505"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2015","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2015","Bremen","Westdeutschland","","","",""
"Stimmt eher","2015","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2015","Hessen","Westdeutschland","","","",""
"Stimmt eher","2015","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2015","Bayern","Westdeutschland","","","",""
"Stimmt eher","2015","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2015","Saarland","Westdeutschland","","","",""
"Stimmt eher","2015","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2015","Berlin","Westdeutschland","","","",""
"Stimmt eher","2015","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2015","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2015","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
