"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Laendlicher Raum","83","0.166591696551738","0.131124999133482","0.202058393969995"
"Stimmt ganz u.gar","2013","Hamburg","Staedtischer Raum","68","0.174159080936367","0.131805123708557","0.216513038164178"
"Stimmt ganz u.gar","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Staedtischer Raum","160","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Laendlicher Raum","190","","",""
"Stimmt ganz u.gar","2013","Bremen","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Staedtischer Raum","554","0.146267751020276","0.134727603192676","0.157807898847876"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Hessen","Staedtischer Raum","205","","",""
"Stimmt ganz u.gar","2013","Hessen","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.164330053876453","0.120611132299256","0.20804897545365"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Staedtischer Raum","344","0.175607299389777","0.158525839173948","0.192688759605605"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Laendlicher Raum","36","0.229439144772354","0.172705054885759","0.28617323465895"
"Stimmt ganz u.gar","2013","Bayern","Staedtischer Raum","230","","",""
"Stimmt ganz u.gar","2013","Bayern","Laendlicher Raum","278","","",""
"Stimmt ganz u.gar","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Berlin","Staedtischer Raum","112","","",""
"Stimmt ganz u.gar","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Staedtischer Raum","8","0.110077529995294","0.0351336603011522","0.185021399689435"
"Stimmt ganz u.gar","2013","Brandenburg","Laendlicher Raum","59","0.0671049129462458","0.0486749261621187","0.0855348997303729"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.1084184789413","0.0108413642958531","0.205995593586747"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.11640720889392","0.0855139345902446","0.147300483197596"
"Stimmt ganz u.gar","2013","Sachsen","Staedtischer Raum","80","0.119398533490343","0.0948457978291125","0.143951269151574"
"Stimmt ganz u.gar","2013","Sachsen","Laendlicher Raum","74","0.112762456509095","0.0886495489727007","0.136875364045489"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Laendlicher Raum","57","0.103568151925736","0.0787707691216491","0.128365534729822"
"Stimmt ganz u.gar","2013","Thueringen","Staedtischer Raum","34","0.147265401827891","0.101467932716284","0.193062870939498"
"Stimmt ganz u.gar","2013","Thueringen","Laendlicher Raum","57","0.0954646893878559","0.0712985059536416","0.11963087282207"
"Stimmt eher","2013","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Stimmt eher","2013","Schleswig-Holstein","Laendlicher Raum","265","","",""
"Stimmt eher","2013","Hamburg","Staedtischer Raum","186","","",""
"Stimmt eher","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2013","Niedersachsen","Staedtischer Raum","405","0.545028977984392","0.509126242719337","0.580931713249447"
"Stimmt eher","2013","Niedersachsen","Laendlicher Raum","630","0.581754275893329","0.551644723092743","0.611863828693916"
"Stimmt eher","2013","Bremen","Staedtischer Raum","68","0.530659826546478","0.440614939529867","0.620704713563089"
"Stimmt eher","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Staedtischer Raum","2174","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Laendlicher Raum","64","0.553367426850112","0.456412608624282","0.650322245075942"
"Stimmt eher","2013","Hessen","Staedtischer Raum","617","0.571442150058496","0.541394874878085","0.601489425238907"
"Stimmt eher","2013","Hessen","Laendlicher Raum","150","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","441","0.570444097343385","0.536312328042386","0.604575866644384"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Staedtischer Raum","1087","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Laendlicher Raum","130","","",""
"Stimmt eher","2013","Bayern","Staedtischer Raum","790","0.583548994116408","0.557173995033809","0.609923993199007"
"Stimmt eher","2013","Bayern","Laendlicher Raum","922","0.572012312887284","0.547714984173225","0.596309641601342"
"Stimmt eher","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2013","Berlin","Staedtischer Raum","399","0.490181109478422","0.454710220822425","0.525651998134419"
"Stimmt eher","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2013","Brandenburg","Staedtischer Raum","43","0.670825964695374","0.558306305692624","0.783345623698125"
"Stimmt eher","2013","Brandenburg","Laendlicher Raum","386","0.534627585714709","0.49788603669741","0.571369134732007"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","242","","",""
"Stimmt eher","2013","Sachsen","Staedtischer Raum","381","0.529211685046279","0.49141634651662","0.567007023575937"
"Stimmt eher","2013","Sachsen","Laendlicher Raum","374","0.517746261827637","0.479653395859821","0.555839127795454"
"Stimmt eher","2013","Sachsen-Anhalt","Staedtischer Raum","90","0.415118409122932","0.342527634539242","0.487709183706623"
"Stimmt eher","2013","Sachsen-Anhalt","Laendlicher Raum","336","0.525228401729089","0.484588695410149","0.565868108048029"
"Stimmt eher","2013","Thueringen","Staedtischer Raum","138","","",""
"Stimmt eher","2013","Thueringen","Laendlicher Raum","325","0.540095887824602","0.499109182924861","0.581082592724344"
"Stimmt eher nicht","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","Laendlicher Raum","65","0.160487431686889","0.125549332181028","0.19542553119275"
"Stimmt eher nicht","2013","Hamburg","Staedtischer Raum","47","0.174482546228164","0.132097578397984","0.216867514058344"
"Stimmt eher nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Staedtischer Raum","155","","",""
"Stimmt eher nicht","2013","Niedersachsen","Laendlicher Raum","186","","",""
"Stimmt eher nicht","2013","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","767","0.235052431067289","0.221204833148433","0.248900028986146"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Stimmt eher nicht","2013","Hessen","Staedtischer Raum","196","","",""
"Stimmt eher nicht","2013","Hessen","Laendlicher Raum","64","0.295764352030666","0.238382194850222","0.353146509211111"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.264209472349474","0.212192527827011","0.316226416871937"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","406","0.235979562019325","0.216917216973152","0.255041907065498"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","36","0.13547461530029","0.089297723010429","0.181651507590151"
"Stimmt eher nicht","2013","Bayern","Staedtischer Raum","288","","",""
"Stimmt eher nicht","2013","Bayern","Laendlicher Raum","351","0.231434275239367","0.210723586178514","0.25214496430022"
"Stimmt eher nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Berlin","Staedtischer Raum","215","","",""
"Stimmt eher nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Staedtischer Raum","14","","",""
"Stimmt eher nicht","2013","Brandenburg","Laendlicher Raum","213","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Stimmt eher nicht","2013","Sachsen","Staedtischer Raum","183","","",""
"Stimmt eher nicht","2013","Sachsen","Laendlicher Raum","189","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Staedtischer Raum","50","0.283813119950308","0.217394343296178","0.350231896604438"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Laendlicher Raum","160","","",""
"Stimmt eher nicht","2013","Thueringen","Staedtischer Raum","49","0.2069687035473","0.154610869042429","0.259326538052172"
"Stimmt eher nicht","2013","Thueringen","Laendlicher Raum","164","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Staedtischer Raum","7","0.0255956419236429","0.00795861594711368","0.0432326679001722"
"Stimmt ganz u.gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Staedtischer Raum","9","0.0643230523029156","0.0200587753360717","0.10858732926976"
"Stimmt ganz u.gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","107","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","4","0.0343594676478645","-0.00116424601052998","0.069883181306259"
"Stimmt ganz u.gar nicht","2013","Hessen","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","Laendlicher Raum","6","0.02627304702537","0.0061627367346238","0.0463833573161162"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0256981414158509","0.00703042594516449","0.0443658568865374"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","69","0.0410459068602088","0.0321391319076854","0.0499526818127322"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","9","0.0340474839228319","0.00957786172007525","0.0585171061255886"
"Stimmt ganz u.gar nicht","2013","Bayern","Staedtischer Raum","34","0.028704421741522","0.0197709156045898","0.0376379278784543"
"Stimmt ganz u.gar nicht","2013","Bayern","Laendlicher Raum","42","0.0410213457239587","0.0312815550079232","0.0507611364399943"
"Stimmt ganz u.gar nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Staedtischer Raum","37","0.0529226922725931","0.0370372429948133","0.068808141550373"
"Stimmt ganz u.gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Laendlicher Raum","50","0.0812041051190972","0.0610840124063664","0.101324197831828"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Staedtischer Raum","9","0.0213702258778162","0.00268071474047519","0.0400597370151572"
"Stimmt ganz u.gar nicht","2013","Thueringen","Laendlicher Raum","22","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2015","Brandenburg","Staedtischer Raum","","","",""
