"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2011","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2011","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2011","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2011","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2011","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2011","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2011","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2011","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2011","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2011","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2011","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2011","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2011","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2011","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2011","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2011","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2011","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2011","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2011","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2011","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2012","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2012","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2012","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2012","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2012","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2012","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2012","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2012","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2012","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2012","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2012","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2012","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2012","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2012","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2012","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2012","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2012","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2012","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2012","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2012","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Städtischer Raum","28","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Ländlicher Raum","83","0.166591696551738","0.131124999133482","0.202058393969995"
"Stimmt ganz u.gar","2013","Hamburg","Städtischer Raum","68","0.174159080936367","0.131805123708557","0.216513038164178"
"Stimmt ganz u.gar","2013","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Städtischer Raum","160","0.200407175083832","0.171545804639043","0.229268545528622"
"Stimmt ganz u.gar","2013","Niedersachsen","Ländlicher Raum","190","0.179283484389208","0.155868952106228","0.202698016672189"
"Stimmt ganz u.gar","2013","Bremen","Städtischer Raum","17","","",""
"Stimmt ganz u.gar","2013","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Städtischer Raum","554","0.146267751020276","0.134727603192676","0.157807898847876"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Hessen","Städtischer Raum","205","0.202554396341993","0.178151824362214","0.226956968321771"
"Stimmt ganz u.gar","2013","Hessen","Ländlicher Raum","23","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","166","0.18043289039144","0.153917835876776","0.206947944906105"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.164330053876453","0.120611132299256","0.20804897545365"
"Stimmt ganz u.gar","2013","Baden-Württemberg","Städtischer Raum","344","0.175607299389777","0.158525839173948","0.192688759605605"
"Stimmt ganz u.gar","2013","Baden-Württemberg","Ländlicher Raum","36","0.229439144772354","0.172705054885759","0.28617323465895"
"Stimmt ganz u.gar","2013","Bayern","Städtischer Raum","230","0.179816709271612","0.1592699981686","0.200363420374624"
"Stimmt ganz u.gar","2013","Bayern","Ländlicher Raum","278","0.155532066149391","0.137735272889486","0.173328859409295"
"Stimmt ganz u.gar","2013","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Berlin","Städtischer Raum","112","0.140360847015834","0.115713685788542","0.165008008243125"
"Stimmt ganz u.gar","2013","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Städtischer Raum","8","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Ländlicher Raum","59","0.0671049129462458","0.0486749261621187","0.0855348997303729"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Ländlicher Raum","50","0.11640720889392","0.0855139345902446","0.147300483197596"
"Stimmt ganz u.gar","2013","Sachsen","Städtischer Raum","80","0.119398533490343","0.0948457978291125","0.143951269151574"
"Stimmt ganz u.gar","2013","Sachsen","Ländlicher Raum","74","0.112762456509095","0.0886495489727007","0.136875364045489"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Städtischer Raum","26","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Ländlicher Raum","57","0.103568151925736","0.0787707691216491","0.128365534729822"
"Stimmt ganz u.gar","2013","Thüringen","Städtischer Raum","34","0.147265401827891","0.101467932716284","0.193062870939498"
"Stimmt ganz u.gar","2013","Thüringen","Ländlicher Raum","57","0.0954646893878559","0.0712985059536416","0.11963087282207"
"Stimmt eher","2013","Schleswig-Holstein","Städtischer Raum","114","0.67062464801303","0.599343422221609","0.741905873804451"
"Stimmt eher","2013","Schleswig-Holstein","Ländlicher Raum","265","0.658358584274192","0.613216493421348","0.703500675127036"
"Stimmt eher","2013","Hamburg","Städtischer Raum","186","0.625762730911826","0.571718281419325","0.679807180404326"
"Stimmt eher","2013","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2013","Niedersachsen","Städtischer Raum","405","0.545028977984392","0.509126242719337","0.580931713249447"
"Stimmt eher","2013","Niedersachsen","Ländlicher Raum","630","0.581754275893329","0.551644723092743","0.611863828693916"
"Stimmt eher","2013","Bremen","Städtischer Raum","68","0.530659826546478","0.440614939529867","0.620704713563089"
"Stimmt eher","2013","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Städtischer Raum","2174","0.586661946493248","0.570580582162649","0.602743310823847"
"Stimmt eher","2013","Nordrhein-Westfalen","Ländlicher Raum","64","0.553367426850112","0.456412608624282","0.650322245075942"
"Stimmt eher","2013","Hessen","Städtischer Raum","617","0.571442150058496","0.541394874878085","0.601489425238907"
"Stimmt eher","2013","Hessen","Ländlicher Raum","150","0.587067091104614","0.525161685985956","0.648972496223271"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","441","0.570444097343385","0.536312328042386","0.604575866644384"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","160","0.545762332358222","0.487021932080449","0.604502732635995"
"Stimmt eher","2013","Baden-Württemberg","Städtischer Raum","1087","0.54736723173069","0.525021270757746","0.569713192703634"
