year,plh0188,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Agree completely,Hesse,Rural regions,0.007659007659007659,44486,0.006848865728649782,0.008469149589365536
2013,Agree completely,Bremen,Urban regions,0.005661005661005661,44486,0.004963803984447962,0.00635820733756336
2013,Agree completely,North Rhine-Westphalia,Rural regions,0.00333000333000333,44486,0.002794647645045656,0.003865359014961004
2013,Agree completely,Brandenburg,Urban regions,0.002664002664002664,44486,0.002185006023711103,0.003142999304294225
2013,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.002331002331002331,44486,0.0018828672065078977,0.0027791374554967645
2013,Agree,North Rhine-Westphalia,Urban regions,0.19879297732260423,44486,0.19508431505846924,0.20250163958673922
2013,Agree,Baden-Wuerttemberg,Urban regions,0.09939648866130212,44486,0.09661615619009989,0.10217682113250434
2013,Agree,Bavaria,Rural regions,0.08321141185076811,44486,0.08064473946982348,0.08577808423171274
2013,Agree,Bavaria,Urban regions,0.07333577176298464,44486,0.07091327321640586,0.07575827030956342
2013,Agree,Lower Saxony,Rural regions,0.05760790051207023,44486,0.05544268447640946,0.059773116547731
2013,Agree,Hesse,Urban regions,0.05641916605705925,44486,0.05427505498605054,0.05856327712806796
2013,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04032553035844916,44486,0.03849744526547658,0.04215361545142173
2013,Agree,Lower Saxony,Urban regions,0.037033650329188005,44486,0.035278767158826295,0.038788533499549714
2013,Agree,Berlin,Urban regions,0.036485003657644476,44486,0.03474267199512793,0.038227335320161024
2013,Agree,Brandenburg,Rural regions,0.035296269202633505,44486,0.03358149961210101,0.037011038793166
2013,Agree,Saxony,Urban regions,0.0348390636430139,44486,0.033135032617728474,0.03654309466829933
2013,Agree,Saxony,Rural regions,0.034198975859546454,44486,0.03251011148860546,0.035887840230487446
2013,Agree,Saxony-Anhalt,Rural regions,0.030724213606437453,44486,0.0291205677650972,0.032327859447777704
2013,Agree,Thuringa,Rural regions,0.029718361375274324,44486,0.028140365990062425,0.03129635676048623
2013,Agree,Schleswig-Holstein,Rural regions,0.024231894659839062,44486,0.022802963232734764,0.02566082608694336
2013,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02212874908558888,44486,0.02076176435358839,0.02349573381758937
2013,Agree,Hamburg,Urban regions,0.017008046817849305,44486,0.015806483683007775,0.018209609952690834
2013,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.014630577907827359,44486,0.013514807924567348,0.01574634789108737
2013,Agree,Hesse,Rural regions,0.01371616678858815,44486,0.012635325992809528,0.014797007584366771
2013,Agree,Thuringa,Urban regions,0.012618873445501097,44486,0.01158159083841164,0.013656156052590554
2013,Agree,Baden-Wuerttemberg,Rural regions,0.01188734455010973,44486,0.010880204077349714,0.012894485022869745
2013,Agree,Schleswig-Holstein,Urban regions,0.010424286759326993,44486,0.009480460445011689,0.011368113073642298
2013,Agree,Saxony-Anhalt,Urban regions,0.00822970007315289,44486,0.007390159004484914,0.009069241141820866
2013,Agree,Bremen,Urban regions,0.006217995610826628,44486,0.0054875041185332854,0.00694848710311997
2013,Agree,North Rhine-Westphalia,Rural regions,0.005852231163130944,44486,0.005143419916405421,0.006561042409856467
2013,Agree,Brandenburg,Urban regions,0.003931967812728603,44486,0.003350408692819634,0.004513526932637572
2013,Agree,Mecklenburg-Western Pomerania,Urban regions,0.001737381126554499,44486,0.0013503781131519225,0.0021243841399570754
2013,Disagree,North Rhine-Westphalia,Urban regions,0.18140964995269632,44486,0.17782862047821416,0.18499067942717848
2013,Disagree,Baden-Wuerttemberg,Urban regions,0.09602649006622517,44486,0.09328858886623402,0.09876439126621632
2013,Disagree,Bavaria,Rural regions,0.08183538315988648,44486,0.07928811170482218,0.08438265461495077
2013,Disagree,Bavaria,Urban regions,0.06929990539262063,44486,0.06693988588672851,0.07165992489851274
2013,Disagree,Berlin,Urban regions,0.05085146641438032,44486,0.04880990135748102,0.05289303147127962
2013,Disagree,Brandenburg,Rural regions,0.05037842951750236,44486,0.04834587599521315,0.052410983039791574
2013,Disagree,Hesse,Urban regions,0.046357615894039736,44486,0.04440373668629709,0.048311495101782384
2013,Disagree,Saxony,Rural regions,0.04470198675496689,44486,0.04278165067074066,0.04662232283919311
2013,Disagree,Lower Saxony,Rural regions,0.04399243140964995,44486,0.04208668969348938,0.04589817312581052
2013,Disagree,Saxony,Urban regions,0.043282876064333016,44486,0.041391864338643836,0.045173887790022196
2013,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04304635761589404,44486,0.04116028657371033,0.04493242865807775
2013,Disagree,Thuringa,Rural regions,0.03878902554399243,44486,0.03699467129415834,0.04058337979382652
2013,Disagree,Saxony-Anhalt,Rural regions,0.03784295175023652,44486,0.03606974295232335,0.03961616054814969
2013,Disagree,Lower Saxony,Urban regions,0.036660359508041626,44486,0.03491400476487362,0.03840671425120963
2013,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.025070955534531692,44486,0.023618120378970184,0.0265237906900932
2013,Disagree,Schleswig-Holstein,Rural regions,0.015373699148533586,44486,0.014230375207286958,0.016517023089780213
2013,Disagree,Hesse,Rural regions,0.015137180700094607,44486,0.014002549396145744,0.01627181200404347
2013,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.01466414380321665,44486,0.013547113663219533,0.015781173943213767
2013,Disagree,Saxony-Anhalt,Urban regions,0.011825922421948912,44486,0.010821356054674497,0.012830488789223328
2013,Disagree,Thuringa,Urban regions,0.011589403973509934,44486,0.010594815001316626,0.012583992945703242
2013,Disagree,Hamburg,Urban regions,0.011116367076631977,44486,0.010142054234920895,0.01209067991834306
2013,Disagree,Baden-Wuerttemberg,Rural regions,0.008514664143803218,44486,0.007660834357476519,0.009368493930129916
2013,Disagree,Bremen,Urban regions,0.005676442762535478,44486,0.004978296546467558,0.006374588978603398
2013,Disagree,North Rhine-Westphalia,Rural regions,0.005439924314096499,44486,0.004756396278905227,0.006123452349287772
2013,Disagree,Schleswig-Holstein,Urban regions,0.005203405865657522,44486,0.004534822774949988,0.005871988956365056
2013,Disagree,Brandenburg,Urban regions,0.0033112582781456954,44486,0.0027774064952838483,0.0038451100610075424
2013,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002601702932828761,44486,0.0021283254924274854,0.0030750803732300363
2013,Disagree completely,North Rhine-Westphalia,Urban regions,0.1723027375201288,44486,0.16879339110265013,0.1758120839376075
2013,Disagree completely,Baden-Wuerttemberg,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Disagree completely,Brandenburg,Rural regions,0.08051529790660225,44486,0.07798683929695277,0.08304375651625173
2013,Disagree completely,Bavaria,Rural regions,0.06763285024154589,44486,0.0652993023439724,0.06996639813911938
2013,Disagree completely,Berlin,Urban regions,0.05958132045088567,44486,0.05738163755427652,0.06178100334749482
2013,Disagree completely,Bavaria,Urban regions,0.05475040257648953,44486,0.05263637181945078,0.05686443333352829
2013,Disagree completely,Saxony-Anhalt,Rural regions,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Disagree completely,Saxony,Urban regions,0.04186795491143317,44486,0.04000673388881952,0.04372917593404682
2013,Disagree completely,Lower Saxony,Rural regions,0.040257648953301126,44486,0.03843103855073778,0.04208425935586447
2013,Disagree completely,Saxony,Rural regions,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,Disagree completely,Hesse,Urban regions,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,Disagree completely,Thuringa,Rural regions,0.03542673107890499,44486,0.03370891151696623,0.03714455064084375
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.030595813204508857,44486,0.02899541579944183,0.032196210609575886
2013,Disagree completely,Lower Saxony,Urban regions,0.030595813204508857,44486,0.02899541579944183,0.032196210609575886
2013,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.02576489533011272,44486,0.024292615131560138,0.027237175528665305
2013,Disagree completely,Schleswig-Holstein,Rural regions,0.017713365539452495,44486,0.01648758124522375,0.01893914983368124
2013,Disagree completely,Saxony-Anhalt,Urban regions,0.017713365539452495,44486,0.01648758124522375,0.01893914983368124
2013,Disagree completely,Bremen,Urban regions,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Disagree completely,Thuringa,Urban regions,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Disagree completely,Baden-Wuerttemberg,Rural regions,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Disagree completely,Hamburg,Urban regions,0.011272141706924315,44486,0.010291103327146011,0.01225318008670262
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.011272141706924315,44486,0.010291103327146011,0.01225318008670262
2013,Disagree completely,Hesse,Rural regions,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Disagree completely,North Rhine-Westphalia,Rural regions,0.00644122383252818,44486,0.005697819016792754,0.007184628648263607
2013,Disagree completely,Schleswig-Holstein,Urban regions,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Disagree completely,Brandenburg,Urban regions,0.00322061191626409,44486,0.0026940940474118975,0.003747129785116283
2013,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.00322061191626409,44486,0.0026940940474118975,0.003747129785116283
2018,Agree completely,North Rhine-Westphalia,Urban regions,0.23642691415313224,43121,0.2324165351072637,0.24043729319900078
2018,Agree completely,Baden-Wuerttemberg,Urban regions,0.10162412993039444,43121,0.0987721982413737,0.10447606161941517
2018,Agree completely,Bavaria,Rural regions,0.08352668213457076,43121,0.08091521726762498,0.08613814700151655
2018,Agree completely,Bavaria,Urban regions,0.07238979118329467,43121,0.06994392281101684,0.07483565955557249
2018,Agree completely,Lower Saxony,Rural regions,0.062180974477958235,43121,0.059901682610767094,0.06446026634514938
2018,Agree completely,Hesse,Urban regions,0.053132250580046406,43121,0.051015179557210306,0.055249321602882505
2018,Agree completely,Lower Saxony,Urban regions,0.049651972157772624,43121,0.04760165403737446,0.05170229027817079
2018,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.0382830626450116,43121,0.03647197849900533,0.040094146791017866
2018,Agree completely,Berlin,Urban regions,0.03665893271461717,43121,0.03488518599540119,0.03843267943383315
2018,Agree completely,Brandenburg,Rural regions,0.029002320185614848,43121,0.027418386019019948,0.030586254352209748
2018,Agree completely,Saxony,Urban regions,0.026218097447795824,43121,0.02470995245814772,0.027726242437443926
2018,Agree completely,Schleswig-Holstein,Rural regions,0.024825986078886312,43121,0.023357377796516126,0.026294594361256498
2018,Agree completely,Hamburg,Urban regions,0.024129930394431554,43121,0.022681539809413554,0.025578320979449554
2018,Agree completely,Saxony,Rural regions,0.01925754060324826,43121,0.0179603925166034,0.02055468868989312
2018,Agree completely,Thuringa,Rural regions,0.017633410672853827,43121,0.01639113891414178,0.018875682431565875
2018,Agree completely,Saxony-Anhalt,Rural regions,0.016937354988399073,43121,0.015719417351420396,0.01815529262537775
2018,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.016473317865429233,43121,0.015271896718578131,0.017674739012280335
2018,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.015545243619489559,43121,0.014377605387878462,0.016712881851100654
2018,Agree completely,Baden-Wuerttemberg,Rural regions,0.01345707656612529,43121,0.012369537130544122,0.01454461600170646
2018,Agree completely,Hesse,Rural regions,0.012993039443155453,43121,0.01192416388661758,0.014061914999693326
2018,Agree completely,Schleswig-Holstein,Urban regions,0.012296983758700695,43121,0.011256766274606098,0.013337201242795292
2018,Agree completely,Thuringa,Urban regions,0.009512761020881671,43121,0.008596562903502976,0.010428959138260366
2018,Agree completely,Bremen,Urban regions,0.009048723897911833,43121,0.008154942156369327,0.00994250563945434
2018,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0060324825986078886,43121,0.00530160307579078,0.006763362121424997
2018,Agree completely,North Rhine-Westphalia,Rural regions,0.005104408352668214,43121,0.00443178317768513,0.005777033527651297
2018,Agree completely,Saxony-Anhalt,Urban regions,0.004872389791183295,43121,0.004215152707718013,0.005529626874648576
2018,Agree completely,Brandenburg,Urban regions,0.0027842227378190253,43121,0.0022868772090741916,0.003281568266563859
2018,Agree,North Rhine-Westphalia,Urban regions,0.2086930853811527,43121,0.2048574424604777,0.21252872830182767
2018,Agree,Baden-Wuerttemberg,Urban regions,0.0987381005091875,43121,0.09592244479952575,0.10155375621884927
2018,Agree,Bavaria,Rural regions,0.08575012914176075,43121,0.08310734614075659,0.08839291214276492
2018,Agree,Bavaria,Urban regions,0.07121245664526603,43121,0.06878502038760023,0.07363989290293182
2018,Agree,Lower Saxony,Rural regions,0.06021695815806952,43121,0.05797160391471513,0.06246231240142391
2018,Agree,Hesse,Urban regions,0.05372297247435614,43121,0.05159482938591965,0.055851115562792625
2018,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04368681278134455,43121,0.04175756987325126,0.04561605568943784
2018,Agree,Lower Saxony,Urban regions,0.042358497527857725,43121,0.04045749185579819,0.04425950319991726
2018,Agree,Berlin,Urban regions,0.037635598848793445,43121,0.035839290660175,0.03943190703741189
2018,Agree,Saxony,Urban regions,0.032396133126706514,43121,0.030725015405900894,0.03406725084751214
2018,Agree,Brandenburg,Rural regions,0.03202715666740462,43121,0.030365266041318503,0.03368904729349074
2018,Agree,Saxony-Anhalt,Rural regions,0.028042210906944136,43121,0.026483945292654784,0.029600476521233487
2018,Agree,Saxony,Rural regions,0.026049738026713894,43121,0.024546313161212408,0.02755316289221538
2018,Agree,Schleswig-Holstein,Rural regions,0.02472142277322707,43121,0.023255831964631355,0.026187013581822783
2018,Agree,Thuringa,Rural regions,0.02228617814183455,43121,0.020892907982264668,0.023679448301404435
2018,Agree,Mecklenburg-Western Pomerania,Rural regions,0.018744004132536345,43121,0.01746393328551508,0.020024074979557608
2018,Agree,Hamburg,Urban regions,0.018670208840675964,43121,0.017392612265119945,0.019947805416231982
2018,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01593978304184193,43121,0.014757657231501875,0.017121908852181986
2018,Agree,Schleswig-Holstein,Urban regions,0.013947310161611689,43121,0.012840413825377496,0.015054206497845881
2018,Agree,Hesse,Rural regions,0.01372592428603055,43121,0.012627724719843593,0.014824123852217508
2018,Agree,Baden-Wuerttemberg,Rural regions,0.012914176075566379,43121,0.011848506741626531,0.013979845409506227
2018,Agree,Thuringa,Urban regions,0.01055272673603424,43121,0.00958825316024775,0.01151720031182073
2018,Agree,Bremen,Urban regions,0.009076820898826655,43121,0.008181665292109954,0.009971976505543356
2018,Agree,Saxony-Anhalt,Urban regions,0.008043686812781345,43121,0.007200574350718044,0.008886799274844646
2018,Agree,North Rhine-Westphalia,Rural regions,0.003837355176739724,43121,0.0032537854092809775,0.004420924944198471
2018,Agree,Brandenburg,Urban regions,0.003763559884879345,43121,0.003185607198841902,0.004341512570916787
2018,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0032469928418566896,43121,0.0027100276891206254,0.0037839579945927538
2018,Disagree,North Rhine-Westphalia,Urban regions,0.18663739021329986,43121,0.18295988677057407,0.19031489365602566
2018,Disagree,Baden-Wuerttemberg,Urban regions,0.08986825595984943,43121,0.08716885780108297,0.0925676541186159
2018,Disagree,Bavaria,Rural regions,0.08469259723964868,43121,0.08206464255247352,0.08732055192682385
2018,Disagree,Bavaria,Urban regions,0.06853826850690088,43121,0.06615342035319081,0.07092311666061095
2018,Disagree,Hesse,Urban regions,0.052070263488080304,43121,0.04997328188333449,0.05416724509282612
2018,Disagree,Lower Saxony,Rural regions,0.05159974905897114,43121,0.049511745260793126,0.053687752857149156
2018,Disagree,Brandenburg,Rural regions,0.04611041405269762,43121,0.044130892547739844,0.048089935557655394
2018,Disagree,Berlin,Urban regions,0.04344416562107905,43121,0.04152004385583059,0.045368287386327505
2018,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04234629861982434,43121,0.04044555459849024,0.044247042641158446
2018,Disagree,Saxony,Urban regions,0.04109159347553325,43121,0.0392179941822647,0.04296519276880179
2018,Disagree,Saxony,Rural regions,0.04062107904642409,43121,0.0387577803791116,0.04248437771373658
2018,Disagree,Saxony-Anhalt,Rural regions,0.035759096612296114,43121,0.034006436495828365,0.03751175672876386
2018,Disagree,Thuringa,Rural regions,0.034818067754077794,43121,0.03308777900350555,0.03654835650465004
2018,Disagree,Lower Saxony,Urban regions,0.0335633626097867,43121,0.03186343242807158,0.03526329279150182
2018,Disagree,Schleswig-Holstein,Rural regions,0.02258469259723965,43121,0.02118233646013564,0.02398704873434366
2018,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.021957340025094103,43121,0.02057415454231501,0.023340525507873196
2018,Disagree,Hamburg,Urban regions,0.01584065244667503,43121,0.01466214887513487,0.01701915601821519
2018,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.014272271016311167,43121,0.01315273856124002,0.015391803471382314
2018,Disagree,Thuringa,Urban regions,0.013644918444165622,43121,0.012549919312630805,0.014739917575700439
2018,Disagree,Hesse,Rural regions,0.013174404015056462,43121,0.0120981932024339,0.014250614827679024
2018,Disagree,Baden-Wuerttemberg,Rural regions,0.011292346298619825,43121,0.010295019011718204,0.012289673585521447
2018,Disagree,Schleswig-Holstein,Urban regions,0.009880803011292346,43121,0.00894722305179125,0.010814382970793441
2018,Disagree,Saxony-Anhalt,Urban regions,0.0075282308657465494,43121,0.00671236792775355,0.00834409380373955
2018,Disagree,Bremen,Urban regions,0.0075282308657465494,43121,0.00671236792775355,0.00834409380373955
2018,Disagree,Brandenburg,Urban regions,0.00439146800501882,43121,0.0037673584583982154,0.005015577551639425
2018,Disagree,North Rhine-Westphalia,Rural regions,0.0040777917189460475,43121,0.003476289979362386,0.004679293458529709
2018,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.00266624843161857,43121,0.002179525033754407,0.0031529718294827326
2018,Disagree completely,North Rhine-Westphalia,Urban regions,0.19246519246519248,43121,0.18874411780288178,0.19618626712750317
2018,Disagree completely,Baden-Wuerttemberg,Urban regions,0.08517608517608517,43121,0.08254133615572999,0.08781083419644035
2018,Disagree completely,Bavaria,Rural regions,0.07944307944307945,43121,0.07689058374829745,0.08199557513786145
2018,Disagree completely,Bavaria,Urban regions,0.0687960687960688,43121,0.06640707033013403,0.07118506726200356
2018,Disagree completely,Brandenburg,Rural regions,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Disagree completely,Hesse,Urban regions,0.051597051597051594,43121,0.04950909940721208,0.05368500378689111
2018,Disagree completely,Lower Saxony,Rural regions,0.04914004914004914,43121,0.04709977873234166,0.05118031954775661
2018,Disagree completely,Saxony,Rural regions,0.04176904176904177,43121,0.039880728632541954,0.04365735490554158
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03931203931203931,43121,0.03747775935651437,0.04114631926756425
2018,Disagree completely,Berlin,Urban regions,0.03849303849303849,43121,0.03667719266347833,0.04030888432259865
2018,Disagree completely,Lower Saxony,Urban regions,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Disagree completely,Saxony,Urban regions,0.03521703521703522,43121,0.033477221027567304,0.03695684940650313
2018,Disagree completely,Saxony-Anhalt,Rural regions,0.03357903357903358,43121,0.031878720374605075,0.03527934678346208
2018,Disagree completely,Thuringa,Rural regions,0.03357903357903358,43121,0.031878720374605075,0.03527934678346208
2018,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.027846027846027847,43121,0.026293065901273824,0.02939898979078187
2018,Disagree completely,Hamburg,Urban regions,0.019656019656019656,43121,0.018345786179265456,0.020966253132773855
2018,Disagree completely,Thuringa,Urban regions,0.01638001638001638,43121,0.015181945542538275,0.017578087217494487
2018,Disagree completely,Schleswig-Holstein,Rural regions,0.013923013923013924,43121,0.012817068489748066,0.015028959356279781
2018,Disagree completely,Hesse,Rural regions,0.013104013104013105,43121,0.012030642962117411,0.014177383245908799
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.013104013104013105,43121,0.012030642962117411,0.014177383245908799
2018,Disagree completely,Bremen,Urban regions,0.010647010647010647,43121,0.009678284239464891,0.011615737054556402
2018,Disagree completely,Schleswig-Holstein,Urban regions,0.009828009828009828,43121,0.008896902447897051,0.010759117208122605
2018,Disagree completely,Baden-Wuerttemberg,Rural regions,0.009828009828009828,43121,0.008896902447897051,0.010759117208122605
2018,Disagree completely,Saxony-Anhalt,Urban regions,0.00819000819000819,43121,0.007339324576728418,0.009040691803287962
2018,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.005733005733005733,43121,0.0050203917188354685,0.006445619747175997
2018,Disagree completely,Brandenburg,Urban regions,0.002457002457002457,43121,0.0019897191497564503,0.0029242857642484636
2018,Disagree completely,North Rhine-Westphalia,Rural regions,0.001638001638001638,43121,0.0012563098237905609,0.0020196934522127155
