"plh0188","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2008","Bayern","299","0.0983618267460592","0.0872131580096603","0.109510495482458"
"Stimmt ganz u.gar","2008","Saarland","","","",""
"Stimmt ganz u.gar","2008","Berlin","48","0.0626398281836532","0.0449526322910223","0.080327024076284"
"Stimmt ganz u.gar","2008","Brandenburg","59","0.0619148582436813","0.045439656083253","0.0783900604041096"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","39","0.0806567823690407","0.0563468440731275","0.104966720664954"
"Stimmt ganz u.gar","2008","Sachsen","112","0.0766388726441282","0.0628560355969368","0.0904217096913197"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","51","0.0774943926006125","0.0591379325572261","0.0958508526439989"
"Stimmt ganz u.gar","2008","Thueringen","45","0.0491180394300829","0.0347903489607615","0.0634457298994043"
"Stimmt eher","2008","Schleswig-Holstein","285","0.564559669743941","0.523047344311839","0.606071995176042"
"Stimmt eher","2008","Hamburg","140","0.495644878226507","0.436977116631916","0.554312639821098"
"Stimmt eher","2008","Niedersachsen","837","0.482077089162558","0.458565111584117","0.505589066740999"
"Stimmt eher","2008","Bremen","58","0.442357927009214","0.359190650266861","0.525525203751567"
"Stimmt eher","2008","Nordrhein-Westfalen","1911","0.474322350700538","0.45868682722005","0.489957874181025"
"Stimmt eher","2008","Hessen","658","0.487499269646503","0.460421524476505","0.514577014816501"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","532","0.467657844616233","0.438050786449647","0.49726490278282"
"Stimmt eher","2008","Baden-Wuerttemberg","1142","0.480422996763602","0.460192860826346","0.500653132700857"
"Stimmt eher","2008","Bayern","1373","0.480649075187334","0.461944920591382","0.499353229783286"
"Stimmt eher","2008","Saarland","","","",""
"Stimmt eher","2008","Berlin","312","0.418851744575984","0.382839176503878","0.454864312648089"
"Stimmt eher","2008","Brandenburg","297","0.353529333579315","0.320848033751601","0.38621063340703"
"Stimmt eher","2008","Mecklenburg-Vorpommern","210","0.425933721821927","0.381789221775113","0.470078221868741"
"Stimmt eher","2008","Sachsen","580","0.393900984141197","0.368585071026168","0.419216897256226"
"Stimmt eher","2008","Sachsen-Anhalt","321","0.358137123133101","0.325220514330105","0.391053731936096"
"Stimmt eher","2008","Thueringen","398","0.436578876055241","0.403698233439149","0.469459518671333"
"Stimmt eher nicht","2008","Schleswig-Holstein","136","0.254654620654952","0.218178186692624","0.29113105461728"
"Stimmt eher nicht","2008","Hamburg","75","0.311091953257713","0.256770546661951","0.365413359853476"
"Stimmt eher nicht","2008","Niedersachsen","559","0.325756001040823","0.303703740808425","0.34780826127322"
"Stimmt eher nicht","2008","Bremen","43","0.32368457211481","0.245337376701029","0.40203176752859"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1363","0.358435845470279","0.343420281858299","0.373451409082259"
"Stimmt eher nicht","2008","Hessen","414","0.335583536937562","0.310003640388998","0.361163433486125"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","374","0.351782250951521","0.323446603745508","0.380117898157534"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","733","0.328418254992103","0.309401998233967","0.347434511750238"
"Stimmt eher nicht","2008","Bayern","934","0.35760013475173","0.33965713171124","0.37554313779222"
"Stimmt eher nicht","2008","Saarland","","","",""
"Stimmt eher nicht","2008","Berlin","269","0.387732851514717","0.352168308133009","0.423297394896426"
"Stimmt eher nicht","2008","Brandenburg","366","0.47572616361444","0.441585670212823","0.509866657016057"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","205","0.445231916925459","0.400863549335049","0.489600284515868"
"Stimmt eher nicht","2008","Sachsen","614","0.439037502410617","0.413324902175838","0.464750102645396"
"Stimmt eher nicht","2008","Sachsen-Anhalt","380","0.474353710867096","0.4400716249297","0.508635796804493"
"Stimmt eher nicht","2008","Thueringen","352","0.417907903890948","0.385209352096171","0.450606455685726"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","34","0.0577740923028745","0.038239610366471","0.0773085742392781"
"Stimmt ganz u.gar nicht","2008","Hamburg","16","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","98","0.0654980799511253","0.0538567463457065","0.077139413556544"
"Stimmt ganz u.gar nicht","2008","Bremen","11","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","235","0.0699091607530292","0.0619246997718379","0.0778936217342206"
"Stimmt ganz u.gar nicht","2008","Hessen","78","0.062056328190045","0.0489868067908993","0.0751258495891906"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","73","0.0904985096918189","0.0734746458563648","0.107522373527273"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","131","0.0671443383340207","0.0570105023303275","0.0772781743377138"
"Stimmt ganz u.gar nicht","2008","Bayern","135","0.0633889633148771","0.0542671740792848","0.0725107525504694"
"Stimmt ganz u.gar nicht","2008","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","92","0.130775575725646","0.106165681930456","0.155385469520835"
"Stimmt ganz u.gar nicht","2008","Brandenburg","100","0.108829644562563","0.087540110664772","0.130119178460355"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","28","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","125","0.0904226408040579","0.075563739837724","0.105281541770392"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","63","0.0900147733991908","0.0703656421416581","0.109663904656724"
"Stimmt ganz u.gar nicht","2008","Thueringen","79","0.0963951806237276","0.0768288537426269","0.115961507504828"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Hamburg","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Bremen","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Hessen","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Bayern","","","",""
"Stimmt ganz u.gar","2009","Saarland","","","",""
"Stimmt ganz u.gar","2009","Berlin","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Thueringen","","","",""
"Stimmt eher","2009","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Hamburg","","","",""
"Stimmt eher","2009","Niedersachsen","","","",""
"Stimmt eher","2009","Bremen","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Hessen","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Bayern","","","",""
"Stimmt eher","2009","Saarland","","","",""
"Stimmt eher","2009","Berlin","","","",""
"Stimmt eher","2009","Brandenburg","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Sachsen","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Thueringen","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","Hamburg","","","",""
"Stimmt eher nicht","2009","Niedersachsen","","","",""
"Stimmt eher nicht","2009","Bremen","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2009","Hessen","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","Bayern","","","",""
"Stimmt eher nicht","2009","Saarland","","","",""
"Stimmt eher nicht","2009","Berlin","","","",""
"Stimmt eher nicht","2009","Brandenburg","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","Sachsen","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2010","Hamburg","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar","2010","Bremen","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2010","Hessen","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2010","Bayern","","","",""
"Stimmt ganz u.gar","2010","Saarland","","","",""
"Stimmt ganz u.gar","2010","Berlin","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2010","Sachsen","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2010","Thueringen","","","",""
"Stimmt eher","2010","Schleswig-Holstein","","","",""
"Stimmt eher","2010","Hamburg","","","",""
"Stimmt eher","2010","Niedersachsen","","","",""
"Stimmt eher","2010","Bremen","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher","2010","Hessen","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher","2010","Bayern","","","",""
"Stimmt eher","2010","Saarland","","","",""
"Stimmt eher","2010","Berlin","","","",""
"Stimmt eher","2010","Brandenburg","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2010","Sachsen","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","","","",""
"Stimmt eher","2010","Thueringen","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2010","Hamburg","","","",""
"Stimmt eher nicht","2010","Niedersachsen","","","",""
"Stimmt eher nicht","2010","Bremen","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2010","Hessen","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2010","Bayern","","","",""
"Stimmt eher nicht","2010","Saarland","","","",""
"Stimmt eher nicht","2010","Berlin","","","",""
"Stimmt eher nicht","2010","Brandenburg","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2010","Sachsen","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","","","",""
"Stimmt ganz u.gar nicht","2010","Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2011","Hamburg","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar","2011","Bremen","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2011","Hessen","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2011","Bayern","","","",""
"Stimmt ganz u.gar","2011","Saarland","","","",""
"Stimmt ganz u.gar","2011","Berlin","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2011","Sachsen","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2011","Thueringen","","","",""
"Stimmt eher","2011","Schleswig-Holstein","","","",""
"Stimmt eher","2011","Hamburg","","","",""
"Stimmt eher","2011","Niedersachsen","","","",""
"Stimmt eher","2011","Bremen","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher","2011","Hessen","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher","2011","Bayern","","","",""
"Stimmt eher","2011","Saarland","","","",""
"Stimmt eher","2011","Berlin","","","",""
"Stimmt eher","2011","Brandenburg","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","Sachsen","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","Thueringen","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","Hamburg","","","",""
"Stimmt eher nicht","2011","Niedersachsen","","","",""
"Stimmt eher nicht","2011","Bremen","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","Hessen","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2011","Bayern","","","",""
"Stimmt eher nicht","2011","Saarland","","","",""
"Stimmt eher nicht","2011","Berlin","","","",""
"Stimmt eher nicht","2011","Brandenburg","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","Sachsen","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","Hamburg","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","Bremen","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","Hessen","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","Bayern","","","",""
"Stimmt ganz u.gar","2012","Saarland","","","",""
"Stimmt ganz u.gar","2012","Berlin","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","Sachsen","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","Thueringen","","","",""
"Stimmt eher","2012","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Hamburg","","","",""
"Stimmt eher","2012","Niedersachsen","","","",""
"Stimmt eher","2012","Bremen","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Hessen","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","Bayern","","","",""
"Stimmt eher","2012","Saarland","","","",""
"Stimmt eher","2012","Berlin","","","",""
"Stimmt eher","2012","Brandenburg","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Sachsen","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Thueringen","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Hamburg","","","",""
"Stimmt eher nicht","2012","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Bremen","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Hessen","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","Bayern","","","",""
"Stimmt eher nicht","2012","Saarland","","","",""
"Stimmt eher nicht","2012","Berlin","","","",""
"Stimmt eher nicht","2012","Brandenburg","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Sachsen","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","111","0.164065033994484","0.134207865928669","0.193922202060299"
"Stimmt ganz u.gar","2013","Hamburg","68","0.174159080936367","0.131805123708557","0.216513038164178"
"Stimmt ganz u.gar","2013","Niedersachsen","350","0.18806817581637","0.169863669915748","0.206272681716993"
"Stimmt ganz u.gar","2013","Bremen","17","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","564","0.144442847616793","0.133120310083293","0.155765385150293"
"Stimmt ganz u.gar","2013","Hessen","228","0.17969183913047","0.158700061357648","0.200683616903292"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","213","0.176234206945313","0.153552254732112","0.198916159158514"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","380","0.181645537270289","0.165221846638051","0.198069227902527"
"Stimmt ganz u.gar","2013","Bayern","508","0.167169419241253","0.153670444431388","0.180668394051117"
"Stimmt ganz u.gar","2013","Saarland","","","",""
"Stimmt ganz u.gar","2013","Berlin","112","0.140360847015834","0.115713685788542","0.165008008243125"
"Stimmt ganz u.gar","2013","Brandenburg","67","0.070563836037124","0.0525337369196336","0.0885939351546144"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","57","0.115815354691544","0.0863471590063191","0.145283550376769"
"Stimmt ganz u.gar","2013","Sachsen","154","0.115798032684338","0.0986076560392725","0.132988409329403"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","83","0.122816923459005","0.0994353151715446","0.146198531746465"
"Stimmt ganz u.gar","2013","Thueringen","91","0.110860239188504","0.0890771451284724","0.132643333248536"
"Stimmt eher","2013","Schleswig-Holstein","379","0.661825064429228","0.623683661456515","0.699966467401941"
"Stimmt eher","2013","Hamburg","186","0.625762730911826","0.571718281419325","0.679807180404326"
"Stimmt eher","2013","Niedersachsen","1035","0.566481357236992","0.543394854008712","0.589567860465273"
"Stimmt eher","2013","Bremen","68","0.530659826546478","0.440614939529867","0.620704713563089"
"Stimmt eher","2013","Nordrhein-Westfalen","2238","0.585741562973156","0.569875837440053","0.60160728850626"
"Stimmt eher","2013","Hessen","767","0.574641412739529","0.547609760589439","0.601673064889618"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","601","0.564008528183383","0.534488600956085","0.593528455410682"
"Stimmt eher","2013","Baden-Wuerttemberg","1217","0.553387486631332","0.532210323950265","0.574564649312399"
"Stimmt eher","2013","Bayern","1712","0.577540762792678","0.559670630625129","0.595410894960226"
"Stimmt eher","2013","Saarland","","","",""
"Stimmt eher","2013","Berlin","399","0.490181109478422","0.454710220822425","0.525651998134419"
"Stimmt eher","2013","Brandenburg","429","0.545590374354244","0.51053502086749","0.580645727840998"
"Stimmt eher","2013","Mecklenburg-Vorpommern","261","0.586726637610451","0.541380990937478","0.632072284283424"
"Stimmt eher","2013","Sachsen","755","0.522990951673752","0.496157937536905","0.549823965810599"
"Stimmt eher","2013","Sachsen-Anhalt","426","0.50497290417057","0.469356614524014","0.540589193817125"
"Stimmt eher","2013","Thueringen","463","0.56515039797013","0.53075516917487","0.599545626765389"
"Stimmt eher nicht","2013","Schleswig-Holstein","87","0.157479210385034","0.12811243389058","0.186845986879489"
"Stimmt eher nicht","2013","Hamburg","47","0.174482546228164","0.132097578397984","0.216867514058344"
"Stimmt eher nicht","2013","Niedersachsen","341","0.215931213880275","0.196762355298992","0.235100072461557"
"Stimmt eher nicht","2013","Bremen","24","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","790","0.23773298762074","0.224021975271335","0.251443999970146"
"Stimmt eher nicht","2013","Hessen","260","0.222424660167657","0.199686295121169","0.245163025214145"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","244","0.240797597656911","0.215344636680521","0.266250558633301"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","442","0.224706071910547","0.206926215172328","0.242485928648766"
"Stimmt eher nicht","2013","Bayern","639","0.220170819361969","0.205180059106707","0.235161579617232"
"Stimmt eher nicht","2013","Saarland","","","",""
"Stimmt eher nicht","2013","Berlin","215","0.316535351233152","0.283532234153508","0.349538468312795"
"Stimmt eher nicht","2013","Brandenburg","227","0.306871794530336","0.274401777811139","0.339341811249534"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","117","0.25451436810013","0.214402325203078","0.294626410997182"
"Stimmt eher nicht","2013","Sachsen","372","0.317780021716934","0.292765939377377","0.342794104056492"
"Stimmt eher nicht","2013","Sachsen-Anhalt","210","0.306940772991934","0.274084929776235","0.339796616207633"
"Stimmt eher nicht","2013","Thueringen","213","0.288471815823825","0.257038196219173","0.319905435428478"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","14","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","7","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","44","0.0295192530663625","0.0216341458683557","0.0374043602643693"
"Stimmt ganz u.gar nicht","2013","Bremen","9","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","111","0.0320826017893103","0.026406826752417","0.0377583768262037"
"Stimmt ganz u.gar nicht","2013","Hessen","30","0.0232420879623444","0.0150039783467178","0.031480197577971"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","26","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","78","0.0402609041878317","0.0318874236094706","0.0486343847661928"
"Stimmt ganz u.gar nicht","2013","Bayern","76","0.0351189986041002","0.0284593398263186","0.0417786573818817"
"Stimmt ganz u.gar nicht","2013","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","37","0.0529226922725931","0.0370372429948133","0.068808141550373"
"Stimmt ganz u.gar nicht","2013","Brandenburg","52","0.0769739950782958","0.0582078001961593","0.0957401899604323"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","50","0.0434309939249765","0.032480918767463","0.0543810690824901"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","38","0.0652693993784918","0.0476740380501454","0.0828647607068382"
"Stimmt ganz u.gar nicht","2013","Thueringen","31","0.0355175470175409","0.0226760607171314","0.0483590333179505"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Bremen","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hessen","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Bayern","","","",""
"Stimmt ganz u.gar","2014","Saarland","","","",""
"Stimmt ganz u.gar","2014","Berlin","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","","","",""
