"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-29","kein Migrationshintergrund","472","0.171264609476835","0.156464074971814","0.186065143981856"
"Stimmt ganz u.gar","2008","17-29","direkter Migrationshintergrund","48","0.181798346769625","0.131178502980865","0.232418190558385"
"Stimmt ganz u.gar","2008","17-29","indirekter Migrationshintergrund","100","0.206419241246109","0.168428698356797","0.244409784135421"
"Stimmt ganz u.gar","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","30-45","kein Migrationshintergrund","488","0.105764701920885","0.0965544749443257","0.114974928897444"
"Stimmt ganz u.gar","2008","30-45","direkter Migrationshintergrund","74","0.111753778787196","0.086564910942867","0.136942646631526"
"Stimmt ganz u.gar","2008","30-45","indirekter Migrationshintergrund","51","0.19533428681258","0.147868828043546","0.242799745581615"
"Stimmt ganz u.gar","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","46-65","kein Migrationshintergrund","487","0.0710732026613161","0.0645295398369986","0.0776168654856337"
"Stimmt ganz u.gar","2008","46-65","direkter Migrationshintergrund","64","0.0797932424139816","0.0597482774916555","0.0998382073363077"
"Stimmt ganz u.gar","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-29","kein Migrationshintergrund","1406","0.578280477975889","0.558879806516001","0.597681149435777"
"Stimmt eher","2008","17-29","direkter Migrationshintergrund","131","0.582343570132303","0.517615167785543","0.647071972479064"
"Stimmt eher","2008","17-29","indirekter Migrationshintergrund","229","0.532579971977714","0.485747086097641","0.579412857857788"
"Stimmt eher","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","30-45","kein Migrationshintergrund","2327","0.541702436868337","0.526780396090297","0.556624477646378"
"Stimmt eher","2008","30-45","direkter Migrationshintergrund","321","0.498002337236442","0.458028357029786","0.537976317443098"
"Stimmt eher","2008","30-45","indirekter Migrationshintergrund","146","0.499329633138604","0.439467759204131","0.559191507073077"
"Stimmt eher","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","46-65","kein Migrationshintergrund","2568","0.424414470190393","0.411827324772171","0.437001615608616"
"Stimmt eher","2008","46-65","direkter Migrationshintergrund","308","0.414147638336217","0.377709916006599","0.450585360665835"
"Stimmt eher","2008","46-65","indirekter Migrationshintergrund","29","","",""
"Stimmt eher","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-29","kein Migrationshintergrund","550","0.225457325395018","0.209040450317695","0.241874200472342"
"Stimmt eher nicht","2008","17-29","direkter Migrationshintergrund","37","0.183216722146569","0.132443861522942","0.233989582770195"
"Stimmt eher nicht","2008","17-29","indirekter Migrationshintergrund","95","0.243985990339966","0.203672331791928","0.284299648888003"
"Stimmt eher nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","30-45","kein Migrationshintergrund","1305","0.305116995169571","0.291327032256015","0.318906958083126"
"Stimmt eher nicht","2008","30-45","direkter Migrationshintergrund","176","0.330274400439018","0.292673628477218","0.367875172400817"
"Stimmt eher nicht","2008","30-45","indirekter Migrationshintergrund","64","0.266699324158403","0.213753380372511","0.319645267944295"
"Stimmt eher nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","46-65","kein Migrationshintergrund","2395","0.412449952450574","0.399913193184597","0.424986711716551"
"Stimmt eher nicht","2008","46-65","direkter Migrationshintergrund","267","0.396485975457541","0.360300262541606","0.432671688373476"
"Stimmt eher nicht","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Stimmt eher nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","kein Migrationshintergrund","61","0.0249975871522573","0.018864381411085","0.0311307928934296"
"Stimmt ganz u.gar nicht","2008","17-29","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","2008","17-29","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","30-45","kein Migrationshintergrund","163","0.0474158660412072","0.0410510248903402","0.0537807071920742"
"Stimmt ganz u.gar nicht","2008","30-45","direkter Migrationshintergrund","30","0.0599694835373443","0.0409872642758357","0.0789517027988529"
"Stimmt ganz u.gar nicht","2008","30-45","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","46-65","kein Migrationshintergrund","473","0.0920623746977164","0.08469951850515","0.0994252308902827"
"Stimmt ganz u.gar nicht","2008","46-65","direkter Migrationshintergrund","63","0.10957314379226","0.0864668271097609","0.13267946047476"
"Stimmt ganz u.gar nicht","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","direkter Migrationshintergrund","","","",""
