"plh0188","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","17-34","kein Migrationshintergrund","1016","0.252275672924794","0.238707261994509","0.26584408385508"
"Stimmt ganz u.gar","2018","17-34","direkter Migrationshintergrund","287","0.239086587510519","0.212962367110258","0.26521080791078"
"Stimmt ganz u.gar","2018","17-34","indirekter Migrationshintergrund","248","0.237291214234865","0.210408026871099","0.264174401598631"
"Stimmt ganz u.gar","2018","35-65","kein Migrationshintergrund","1469","0.130116977778337","0.12382732170773","0.136406633848944"
"Stimmt ganz u.gar","2018","35-65","direkter Migrationshintergrund","625","0.211521239747799","0.196595851355435","0.226446628140163"
"Stimmt ganz u.gar","2018","35-65","indirekter Migrationshintergrund","119","0.148927418725156","0.122703228116303","0.175151609334009"
"Stimmt ganz u.gar","2018","66 +","kein Migrationshintergrund","481","0.109332795208514","0.100215315811675","0.118450274605353"
"Stimmt ganz u.gar","2018","66 +","direkter Migrationshintergrund","62","0.13487004515585","0.102989391112014","0.166750699199686"
"Stimmt ganz u.gar","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","17-34","kein Migrationshintergrund","2202","0.561308831957784","0.545806360889072","0.576811303026497"
"Stimmt eher","2018","17-34","direkter Migrationshintergrund","600","0.624086788234636","0.594420418717726","0.653753157751547"
"Stimmt eher","2018","17-34","indirekter Migrationshintergrund","551","0.630564652981492","0.600065021706428","0.661064284256557"
"Stimmt eher","2018","35-65","kein Migrationshintergrund","5953","0.519983912233223","0.510643794787904","0.529324029678541"
"Stimmt eher","2018","35-65","direkter Migrationshintergrund","1560","0.547178078386303","0.528986025210347","0.565370131562259"
"Stimmt eher","2018","35-65","indirekter Migrationshintergrund","402","0.58836331373478","0.552113039904345","0.624613587565216"
"Stimmt eher","2018","66 +","kein Migrationshintergrund","2053","0.443626454830197","0.429110895064126","0.458142014596268"
"Stimmt eher","2018","66 +","direkter Migrationshintergrund","219","0.503247685147002","0.45658286041307","0.549912509880934"
"Stimmt eher","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","17-34","kein Migrationshintergrund","608","0.16053315655498","0.149064707426425","0.172001605683536"
"Stimmt eher nicht","2018","17-34","direkter Migrationshintergrund","106","0.102240710078703","0.0836844694691348","0.120796950688272"
"Stimmt eher nicht","2018","17-34","indirekter Migrationshintergrund","133","0.109946499780982","0.0901786553247244","0.129714344237239"
"Stimmt eher nicht","2018","35-65","kein Migrationshintergrund","2987","0.296052213308748","0.287517599636893","0.304586826980603"
"Stimmt eher nicht","2018","35-65","direkter Migrationshintergrund","568","0.204532674360043","0.189791021796972","0.219274326923114"
"Stimmt eher nicht","2018","35-65","indirekter Migrationshintergrund","156","0.208088184782707","0.178186642836751","0.237989726728663"
"Stimmt eher nicht","2018","66 +","kein Migrationshintergrund","1691","0.376993991596105","0.36283425527871","0.3911537279135"
"Stimmt eher nicht","2018","66 +","direkter Migrationshintergrund","122","0.279676434274974","0.237785451915768","0.32156741663418"
"Stimmt eher nicht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","17-34","kein Migrationshintergrund","110","0.0258823385624411","0.0209218093468757","0.0308428677780064"
"Stimmt ganz u.gar nicht","2018","17-34","direkter Migrationshintergrund","31","0.0345859141761416","0.0233939951859452","0.045777833166338"
"Stimmt ganz u.gar nicht","2018","17-34","indirekter Migrationshintergrund","30","0.0221976330026611","0.0128878527393171","0.0315074132660051"
"Stimmt ganz u.gar nicht","2018","35-65","kein Migrationshintergrund","582","0.053846896679692","0.0496271096233897","0.0580666837359942"
"Stimmt ganz u.gar nicht","2018","35-65","direkter Migrationshintergrund","123","0.036768007505855","0.0298901345845839","0.0436458804271262"
"Stimmt ganz u.gar nicht","2018","35-65","indirekter Migrationshintergrund","31","0.0546210827573568","0.0378826585120972","0.0713595070026165"
"Stimmt ganz u.gar nicht","2018","66 +","kein Migrationshintergrund","275","0.0700467583651845","0.0625897194187929","0.077503797311576"
"Stimmt ganz u.gar nicht","2018","66 +","direkter Migrationshintergrund","38","0.0822058354221739","0.0565696876697751","0.107841983174573"
"Stimmt ganz u.gar nicht","2018","66 +","indirekter Migrationshintergrund","","","",""
