"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-34","kein Migrationshintergrund","739","0.243876669612038","0.228412129441638","0.259341209782438"
"Stimmt ganz u.gar","2013","17-34","direkter Migrationshintergrund","83","0.3268224823614","0.272461682505535","0.381183282217264"
"Stimmt ganz u.gar","2013","17-34","indirekter Migrationshintergrund","105","","",""
"Stimmt ganz u.gar","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","35-65","kein Migrationshintergrund","1277","","",""
"Stimmt ganz u.gar","2013","35-65","direkter Migrationshintergrund","165","","",""
"Stimmt ganz u.gar","2013","35-65","indirekter Migrationshintergrund","54","0.169956215120445","0.126350372051503","0.213562058189386"
"Stimmt ganz u.gar","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66 +","kein Migrationshintergrund","532","0.114963251090279","0.105674460748606","0.124252041431951"
"Stimmt ganz u.gar","2013","66 +","direkter Migrationshintergrund","48","0.135318921655249","0.100464773665105","0.170173069645394"
"Stimmt ganz u.gar","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-34","kein Migrationshintergrund","1814","","",""
"Stimmt eher","2013","17-34","direkter Migrationshintergrund","164","","",""
"Stimmt eher","2013","17-34","indirekter Migrationshintergrund","257","","",""
"Stimmt eher","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","35-65","kein Migrationshintergrund","5342","0.58586388097208","0.575632707881528","0.596095054062631"
"Stimmt eher","2013","35-65","direkter Migrationshintergrund","607","0.588865149759147","0.558742981472398","0.618987318045897"
"Stimmt eher","2013","35-65","indirekter Migrationshintergrund","170","","",""
"Stimmt eher","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66 +","kein Migrationshintergrund","2394","","",""
"Stimmt eher","2013","66 +","direkter Migrationshintergrund","185","","",""
"Stimmt eher","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-34","kein Migrationshintergrund","358","0.124061854862884","0.112190195723058","0.135933514002711"
"Stimmt eher nicht","2013","17-34","direkter Migrationshintergrund","34","0.110367632457128","0.0740521995698456","0.14668306534441"
"Stimmt eher nicht","2013","17-34","indirekter Migrationshintergrund","48","0.111303781054487","0.081296718014594","0.14131084409438"
"Stimmt eher nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","35-65","kein Migrationshintergrund","1997","","",""
"Stimmt eher nicht","2013","35-65","direkter Migrationshintergrund","230","","",""
"Stimmt eher nicht","2013","35-65","indirekter Migrationshintergrund","53","0.199737712919714","0.153321268161837","0.246154157677591"
"Stimmt eher nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66 +","kein Migrationshintergrund","1391","","",""
"Stimmt eher nicht","2013","66 +","direkter Migrationshintergrund","116","","",""
"Stimmt eher nicht","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","kein Migrationshintergrund","51","0.0178684303154216","0.0130977139078","0.0226391467230432"
"Stimmt ganz u.gar nicht","2013","17-34","direkter Migrationshintergrund","5","0.0130901146541623","-8.2608036352615e-05","0.0262628373446772"
"Stimmt ganz u.gar nicht","2013","17-34","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","35-65","kein Migrationshintergrund","288","","",""
"Stimmt ganz u.gar nicht","2013","35-65","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","2013","35-65","indirekter Migrationshintergrund","8","0.0305135220268997","0.010545147736146","0.0504818963176533"
"Stimmt ganz u.gar nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","kein Migrationshintergrund","213","","",""
"Stimmt ganz u.gar nicht","2013","66 +","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","indirekter Migrationshintergrund","","","",""
