"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","weiblich","28","","",""
"Stimmt ganz u.gar","2013","Sachsen","maennlich","79","0.122885659991267","0.0976078586185922","0.148163461363942"
"Stimmt ganz u.gar","2013","Sachsen","weiblich","75","0.108101447812592","0.0848145721716876","0.131388323453497"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","maennlich","47","0.148146748985407","0.111192671096601","0.185100826874213"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","weiblich","36","0.0962668495163929","0.0674336026314005","0.125100096401385"
"Stimmt ganz u.gar","2013","Thueringen","maennlich","40","0.122307544903545","0.0887868613852931","0.155828228421796"
"Stimmt ganz u.gar","2013","Thueringen","weiblich","51","0.100523653807578","0.0721354141869892","0.128911893428167"
"Stimmt eher","2013","Schleswig-Holstein","maennlich","172","0.702470628126338","0.647007182652314","0.757934073600363"
"Stimmt eher","2013","Schleswig-Holstein","weiblich","207","0.626719744936705","0.57453478926301","0.6789047006104"
"Stimmt eher","2013","Hamburg","maennlich","86","0.627837511275661","0.549429291828259","0.706245730723063"
"Stimmt eher","2013","Hamburg","weiblich","100","0.623849334507014","0.549254052682553","0.698444616331474"
"Stimmt eher","2013","Niedersachsen","maennlich","484","0.547010109198212","0.513145117290344","0.58087510110608"
"Stimmt eher","2013","Niedersachsen","weiblich","551","0.584735480793022","0.553234338629593","0.61623662295645"
"Stimmt eher","2013","Bremen","maennlich","30","0.503102835809427","0.372149755254462","0.634055916364393"
"Stimmt eher","2013","Bremen","weiblich","38","0.558250944446111","0.434640606336311","0.681861282555912"
"Stimmt eher","2013","Nordrhein-Westfalen","maennlich","1083","0.599539644597084","0.576654317172883","0.622424972021285"
"Stimmt eher","2013","Nordrhein-Westfalen","weiblich","1155","0.572155015353671","0.550149904762876","0.594160125944466"
"Stimmt eher","2013","Hessen","maennlich","370","0.602444069138234","0.56312102840328","0.641767109873188"
"Stimmt eher","2013","Hessen","weiblich","397","0.546937348011471","0.509794819338118","0.584079876684823"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","maennlich","282","0.568657912069455","0.524895424460479","0.612420399678432"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","weiblich","319","0.559912727082288","0.519925912219941","0.599899541944635"
"Stimmt eher","2013","Baden-Wuerttemberg","maennlich","577","0.561967554711655","0.531030541705787","0.592904567717523"
"Stimmt eher","2013","Baden-Wuerttemberg","weiblich","640","0.545295210083247","0.516249518200734","0.574340901965759"
"Stimmt eher","2013","Bayern","maennlich","802","0.573192159221622","0.546972312483261","0.599412005959983"
"Stimmt eher","2013","Bayern","weiblich","910","0.581499700156085","0.557082396950446","0.605917003361724"
"Stimmt eher","2013","Saarland","maennlich","","","",""
"Stimmt eher","2013","Saarland","weiblich","","","",""
"Stimmt eher","2013","Berlin","maennlich","177","0.474277899359196","0.422768195721095","0.525787602997297"
"Stimmt eher","2013","Berlin","weiblich","222","0.505571081013436","0.456697055771345","0.554445106255527"
"Stimmt eher","2013","Brandenburg","maennlich","206","0.557037060849706","0.506354255058256","0.607719866641156"
"Stimmt eher","2013","Brandenburg","weiblich","223","0.534476685859624","0.485956754797128","0.582996616922119"
"Stimmt eher","2013","Mecklenburg-Vorpommern","maennlich","124","0.532672403186182","0.46535185000074","0.599992956371624"
"Stimmt eher","2013","Mecklenburg-Vorpommern","weiblich","137","0.636169477018213","0.575554996508514","0.696783957527912"
"Stimmt eher","2013","Sachsen","maennlich","368","0.522612313402081","0.484154373753614","0.561070253050548"
"Stimmt eher","2013","Sachsen","weiblich","387","0.52340212193813","0.485945247868691","0.560858996007569"
"Stimmt eher","2013","Sachsen-Anhalt","maennlich","191","0.474741950818304","0.422796313651261","0.526687587985347"
"Stimmt eher","2013","Sachsen-Anhalt","weiblich","235","0.536660214690008","0.487914711144077","0.585405718235938"
"Stimmt eher","2013","Thueringen","maennlich","217","0.538441361299891","0.487438128124997","0.589444594474786"
"Stimmt eher","2013","Thueringen","weiblich","246","0.589267884202848","0.542822220507182","0.635713547898514"
"Stimmt eher nicht","2013","Schleswig-Holstein","maennlich","35","0.123429877874018","0.0835245099959842","0.163335245752052"
"Stimmt eher nicht","2013","Schleswig-Holstein","weiblich","52","0.186887406202266","0.144828644387773","0.228946168016759"
"Stimmt eher nicht","2013","Hamburg","maennlich","20","","",""
"Stimmt eher nicht","2013","Hamburg","weiblich","27","","",""
"Stimmt eher nicht","2013","Niedersachsen","maennlich","152","0.212638701536952","0.184802034637855","0.24047536843605"
"Stimmt eher nicht","2013","Niedersachsen","weiblich","189","0.219017915205483","0.192578945918625","0.24545688449234"
"Stimmt eher nicht","2013","Bremen","maennlich","12","","",""
"Stimmt eher nicht","2013","Bremen","weiblich","12","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","maennlich","362","0.231694269312489","0.211988513566288","0.251400025058689"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","weiblich","428","0.243679128257671","0.224585622031063","0.262772634484279"
"Stimmt eher nicht","2013","Hessen","maennlich","112","0.209070209869908","0.176396033237081","0.241744386502735"
"Stimmt eher nicht","2013","Hessen","weiblich","148","0.235731753927004","0.204061211817217","0.267402296036791"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","maennlich","100","0.228681270599598","0.191570687648881","0.265791853550314"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","weiblich","144","0.251471284089049","0.216522210328368","0.286420357849731"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","maennlich","194","0.206034435708449","0.180814710028608","0.231254161388291"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","weiblich","248","0.242316193687919","0.217322160511476","0.267310226864363"
"Stimmt eher nicht","2013","Bayern","maennlich","259","0.193800660158259","0.172846865728945","0.214754454587574"
"Stimmt eher nicht","2013","Bayern","weiblich","380","0.244178022328325","0.222914358095118","0.265441686561533"
"Stimmt eher nicht","2013","Saarland","maennlich","","","",""
"Stimmt eher nicht","2013","Saarland","weiblich","","","",""
"Stimmt eher nicht","2013","Berlin","maennlich","111","0.314422599467687","0.266528764485146","0.362316434450229"
"Stimmt eher nicht","2013","Berlin","weiblich","104","0.318579918920258","0.273033763152344","0.364126074688173"
"Stimmt eher nicht","2013","Brandenburg","maennlich","101","0.261621049420954","0.216776372102589","0.306465726739319"
"Stimmt eher nicht","2013","Brandenburg","weiblich","126","0.350806140552174","0.304386062192734","0.397226218911614"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","maennlich","48","0.262648603332243","0.203269769390106","0.322027437274381"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","weiblich","69","0.247074068730988","0.192732756819372","0.301415380642604"
"Stimmt eher nicht","2013","Sachsen","maennlich","179","0.315435343256933","0.279656771412969","0.351213915100897"
"Stimmt eher nicht","2013","Sachsen","weiblich","193","0.320326151187753","0.285332906212384","0.355319396163123"
"Stimmt eher nicht","2013","Sachsen-Anhalt","maennlich","94","0.308073733615043","0.260046103296745","0.356101363933341"
"Stimmt eher nicht","2013","Sachsen-Anhalt","weiblich","116","0.305753232703263","0.260715395546114","0.350791069860411"
"Stimmt eher nicht","2013","Thueringen","maennlich","94","0.301447049600302","0.254498709358271","0.348395389842334"
"Stimmt eher nicht","2013","Thueringen","weiblich","119","0.276755555674346","0.234517863284828","0.318993248063864"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","maennlich","6","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","weiblich","8","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","maennlich","5","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","weiblich","2","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","maennlich","21","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","weiblich","23","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","maennlich","5","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","weiblich","4","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","maennlich","33","0.018393006331508","0.0121172858041671","0.0246687268588488"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","weiblich","78","0.0455623264096074","0.0362876191552824","0.0548370336639324"
"Stimmt ganz u.gar nicht","2013","Hessen","maennlich","9","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","weiblich","21","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","maennlich","28","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","weiblich","50","0.0579128433601157","0.0442879188194489","0.0715377679007825"
"Stimmt ganz u.gar nicht","2013","Bayern","maennlich","33","0.0315836199783814","0.0223126355896594","0.0408546043671034"
"Stimmt ganz u.gar nicht","2013","Bayern","weiblich","43","0.0383375818358088","0.0288337500266514","0.0478414136449663"
"Stimmt ganz u.gar nicht","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","maennlich","19","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","weiblich","18","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","maennlich","28","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","weiblich","24","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","maennlich","10","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","weiblich","8","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","maennlich","22","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","weiblich","28","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","maennlich","23","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","weiblich","15","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","maennlich","16","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","weiblich","15","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","weiblich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2014","Hamburg","maennlich","","","",""
"Stimmt eher","2014","Hamburg","weiblich","","","",""
"Stimmt eher","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher","2014","Bremen","maennlich","","","",""
"Stimmt eher","2014","Bremen","weiblich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2014","Hessen","maennlich","","","",""
"Stimmt eher","2014","Hessen","weiblich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2014","Bayern","maennlich","","","",""
"Stimmt eher","2014","Bayern","weiblich","","","",""
"Stimmt eher","2014","Saarland","maennlich","","","",""
"Stimmt eher","2014","Saarland","weiblich","","","",""
"Stimmt eher","2014","Berlin","maennlich","","","",""
"Stimmt eher","2014","Berlin","weiblich","","","",""
"Stimmt eher","2014","Brandenburg","maennlich","","","",""
"Stimmt eher","2014","Brandenburg","weiblich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2014","Sachsen","maennlich","","","",""
"Stimmt eher","2014","Sachsen","weiblich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2014","Thueringen","maennlich","","","",""
"Stimmt eher","2014","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2014","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2014","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Bremen","maennlich","","","",""
"Stimmt eher nicht","2014","Bremen","weiblich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2014","Hessen","maennlich","","","",""
"Stimmt eher nicht","2014","Hessen","weiblich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2014","Bayern","maennlich","","","",""
"Stimmt eher nicht","2014","Bayern","weiblich","","","",""
"Stimmt eher nicht","2014","Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Berlin","maennlich","","","",""
"Stimmt eher nicht","2014","Berlin","weiblich","","","",""
"Stimmt eher nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2014","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","weiblich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2015","Hamburg","maennlich","","","",""
"Stimmt eher","2015","Hamburg","weiblich","","","",""
"Stimmt eher","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher","2015","Bremen","maennlich","","","",""
"Stimmt eher","2015","Bremen","weiblich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2015","Hessen","maennlich","","","",""
"Stimmt eher","2015","Hessen","weiblich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2015","Bayern","maennlich","","","",""
"Stimmt eher","2015","Bayern","weiblich","","","",""
"Stimmt eher","2015","Saarland","maennlich","","","",""
"Stimmt eher","2015","Saarland","weiblich","","","",""
"Stimmt eher","2015","Berlin","maennlich","","","",""
"Stimmt eher","2015","Berlin","weiblich","","","",""
"Stimmt eher","2015","Brandenburg","maennlich","","","",""
"Stimmt eher","2015","Brandenburg","weiblich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2015","Sachsen","maennlich","","","",""
"Stimmt eher","2015","Sachsen","weiblich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2015","Thueringen","maennlich","","","",""
"Stimmt eher","2015","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2015","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2015","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Bremen","maennlich","","","",""
"Stimmt eher nicht","2015","Bremen","weiblich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2015","Hessen","maennlich","","","",""
"Stimmt eher nicht","2015","Hessen","weiblich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2015","Bayern","maennlich","","","",""
"Stimmt eher nicht","2015","Bayern","weiblich","","","",""
"Stimmt eher nicht","2015","Saarland","maennlich","","","",""
"Stimmt eher nicht","2015","Saarland","weiblich","","","",""
"Stimmt eher nicht","2015","Berlin","maennlich","","","",""
"Stimmt eher nicht","2015","Berlin","weiblich","","","",""
"Stimmt eher nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2015","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","weiblich","","","",""
