year,plh0188,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,inadequately,3rd Quintile,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,in school,1st Quintile,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,in school,3rd Quintile,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,inadequately,5th Quintile,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2013,Agree completely,higher education,5th Quintile,0.18794688457609807,44486,0.18431648709985893,0.1915772820523372
2013,Agree completely,middle vocational,5th Quintile,0.14402451481103168,44486,0.14076169367871127,0.14728733594335208
2013,Agree completely,middle vocational,4th Quintile,0.13142662580864828,44486,0.12828691731600603,0.13456633430129053
2013,Agree completely,middle vocational,3rd Quintile,0.0888661899897855,44486,0.08622193243216845,0.09151044754740255
2013,Agree completely,middle vocational,2nd Quintile,0.06707524685052775,44486,0.06475064360096322,0.06939985010009228
2013,Agree completely,higher education,4th Quintile,0.05686074225400068,44486,0.05470876059204284,0.05901272391595852
2013,Agree completely,middle vocational,1st Quintile,0.035069799114742936,44486,0.033360338964070535,0.03677925926541534
2013,Agree completely,higher vocational,5th Quintile,0.02826012938372489,44486,0.026720179892493787,0.029800078874955994
2013,Agree completely,higher education,3rd Quintile,0.024514811031664963,44486,0.023077770533481753,0.025951851529848174
2013,Agree completely,vocational + Abi,5th Quintile,0.024514811031664963,44486,0.023077770533481753,0.025951851529848174
2013,Agree completely,general elementary,4th Quintile,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Agree completely,general elementary,3rd Quintile,0.021450459652706845,44486,0.020104121656109458,0.022796797649304232
2013,Agree completely,vocational + Abi,4th Quintile,0.020088525706503234,44486,0.018784723094679802,0.021392328318326666
2013,Agree completely,higher vocational,4th Quintile,0.017364657814096015,44486,0.0161507835677109,0.01857853206048113
2013,Agree completely,general elementary,2nd Quintile,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Agree completely,higher education,2nd Quintile,0.013278855975485188,44486,0.01221514916427449,0.014342562786695887
2013,Agree completely,general elementary,1st Quintile,0.012938372488934287,44486,0.011888210361433876,0.013988534616434699
2013,Agree completely,general elementary,5th Quintile,0.011576438542730678,44486,0.010582399545640948,0.012570477539820407
2013,Agree completely,higher education,1st Quintile,0.010895471569628872,44486,0.009930779954844317,0.011860163184413427
2013,Agree completely,in school,5th Quintile,0.010895471569628872,44486,0.009930779954844317,0.011860163184413427
2013,Agree completely,higher vocational,3rd Quintile,0.009533537623425264,44486,0.008630530196247299,0.01043654505060323
2013,Agree completely,vocational + Abi,3rd Quintile,0.009193054136874362,44486,0.00830616604719287,0.010079942226555854
2013,Agree completely,in school,3rd Quintile,0.005447735784814436,44486,0.004763719855129108,0.006131751714499764
2013,Agree completely,in school,4th Quintile,0.004426285325161729,44486,0.00380940516002778,0.005043165490295679
2013,Agree completely,inadequately,1st Quintile,0.0040858018386108275,44486,0.0034930212081551015,0.0046785824690665535
2013,Agree completely,vocational + Abi,1st Quintile,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,Agree completely,vocational + Abi,2nd Quintile,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,Agree completely,in school,1st Quintile,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,Agree completely,inadequately,2nd Quintile,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,higher vocational,2nd Quintile,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,inadequately,3rd Quintile,0.002383384405856316,44486,0.0019302539257405223,0.00283651488597211
2013,Agree completely,higher vocational,1st Quintile,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,inadequately,4th Quintile,0.0006809669731018045,44486,0.00043855196898230176,0.0009233819772213073
2013,Agree completely,inadequately,5th Quintile,0.0006809669731018045,44486,0.00043855196898230176,0.0009233819772213073
2013,Agree completely,in school,2nd Quintile,0.0006809669731018045,44486,0.00043855196898230176,0.0009233819772213073
2013,Agree,higher education,5th Quintile,0.1636532220676866,44486,0.16021526960906757,0.16709117452630562
2013,Agree,middle vocational,4th Quintile,0.14325452016689846,44486,0.13999896941086998,0.14651007092292695
2013,Agree,middle vocational,5th Quintile,0.14260547056096431,44486,0.1393560730781027,0.14585486804382594
2013,Agree,middle vocational,3rd Quintile,0.10829856281872972,44486,0.10541077372032795,0.1111863519171315
2013,Agree,middle vocational,2nd Quintile,0.06509040333796941,44486,0.062798017679274,0.06738278899666482
2013,Agree,higher education,4th Quintile,0.05350023180343069,44486,0.051409094832079075,0.05559136877478231
2013,Agree,middle vocational,1st Quintile,0.03282336578581363,44486,0.031167638343653617,0.03447909322797364
2013,Agree,higher vocational,5th Quintile,0.030505331478905887,44486,0.02890722769640605,0.03210343526140572
2013,Agree,vocational + Abi,5th Quintile,0.026518312471024572,44486,0.025025238832873796,0.02801138610917535
2013,Agree,general elementary,3rd Quintile,0.024014835419564208,44486,0.022592160065385895,0.02543751077374252
2013,Agree,higher education,3rd Quintile,0.0229949003245248,44486,0.02160203677399153,0.024387763875058074
2013,Agree,higher vocational,4th Quintile,0.02141863699582754,44486,0.02007327616916301,0.02276399782249207
2013,Agree,general elementary,2nd Quintile,0.020398701900788133,44486,0.019085080139602632,0.021712323661973634
2013,Agree,general elementary,4th Quintile,0.020120537783959204,44486,0.01881571806176975,0.021425357506148657
2013,Agree,vocational + Abi,4th Quintile,0.019564209550301345,44486,0.018277190059869254,0.020851229040733436
2013,Agree,general elementary,1st Quintile,0.015391747797867408,44486,0.014247763410080964,0.01653573218565385
2013,Agree,higher vocational,3rd Quintile,0.012702828001854427,44486,0.011662144791608575,0.01374351121210028
2013,Agree,vocational + Abi,3rd Quintile,0.010941121928604544,44486,0.009974433779788983,0.011907810077420105
2013,Agree,higher education,2nd Quintile,0.010570236439499305,44486,0.009619895958979005,0.011520576920019605
2013,Agree,general elementary,5th Quintile,0.010292072322670376,44486,0.009354187880412635,0.011229956764928117
2013,Agree,higher education,1st Quintile,0.006490496059341678,44486,0.005744271821910856,0.007236720296772501
2013,Agree,vocational + Abi,2nd Quintile,0.00602688919796013,44486,0.005307641775563985,0.006746136620356275
2013,Agree,higher vocational,2nd Quintile,0.005099675475197033,44486,0.004437755558504881,0.005761595391889186
2013,Agree,in school,5th Quintile,0.004265183124710246,44486,0.003659584221161969,0.004870782028258524
2013,Agree,inadequately,1st Quintile,0.0037088548910523874,44486,0.0031439732648657144,0.004273736517239061
2013,Agree,vocational + Abi,1st Quintile,0.003523412146499768,44486,0.0029727824044858747,0.0040740418885136616
2013,Agree,in school,4th Quintile,0.003337969401947149,44486,0.0028019758995300363,0.0038739629043642613
2013,Agree,in school,3rd Quintile,0.0027816411682892906,44486,0.0022922117412018635,0.0032710705953767176
2013,Agree,in school,2nd Quintile,0.0025034770514603616,44486,0.002039098775109809,0.0029678553278109144
2013,Agree,inadequately,2nd Quintile,0.0019471488178025036,44486,0.001537491483107664,0.002356806152497343
2013,Agree,inadequately,3rd Quintile,0.001761706073249884,44486,0.001372008024384978,0.00215140412211479
2013,Agree,in school,1st Quintile,0.0015762633286972648,44486,0.001207611640290662,0.0019449150171038676
2013,Agree,higher vocational,1st Quintile,0.001205377839592026,44486,0.0008829414187504044,0.0015278142604336475
2013,Agree,inadequately,4th Quintile,0.0007417709782104776,44486,0.0004887723431829284,0.0009947696132380267
2013,Agree,inadequately,5th Quintile,0.0003708854891052388,44486,0.000191955241939694,0.0005498157362707835
2013,Disagree,middle vocational,4th Quintile,0.1482544237207078,44486,0.14495222529186802,0.15155662214954757
2013,Disagree,middle vocational,3rd Quintile,0.1406025824964132,44486,0.1373723181531668,0.14383284683965958
2013,Disagree,middle vocational,5th Quintile,0.11214729794356768,44486,0.10921499213888447,0.11507960374825088
2013,Disagree,middle vocational,2nd Quintile,0.0942132950741272,44486,0.09149864747265765,0.09692794267559676
2013,Disagree,higher education,5th Quintile,0.08608321377331421,44486,0.08347671841502181,0.0886897091316066
2013,Disagree,middle vocational,1st Quintile,0.06432329029172644,44486,0.0620435182251132,0.06660306235833968
2013,Disagree,higher education,4th Quintile,0.043041606886657105,44486,0.04115563524229396,0.04492757853102025
2013,Disagree,general elementary,2nd Quintile,0.02773792443806791,44486,0.02621185938930755,0.02926398948682827
2013,Disagree,higher vocational,5th Quintile,0.027259684361549498,44486,0.02574646021782132,0.028772908505277677
2013,Disagree,general elementary,1st Quintile,0.02702056432329029,44486,0.025513806584217976,0.028527322062362605
2013,Disagree,general elementary,3rd Quintile,0.026781444285031087,44486,0.025281184112915245,0.02828170445714693
2013,Disagree,general elementary,4th Quintile,0.02654232424677188,44486,0.02504859321057088,0.02803605528297288
2013,Disagree,higher education,3rd Quintile,0.025585844093735054,44486,0.02411855374983394,0.02705313443763617
2013,Disagree,higher vocational,4th Quintile,0.024151123864179818,44486,0.022724516871624464,0.025577730856735172
2013,Disagree,higher vocational,3rd Quintile,0.01602104256336681,44486,0.01485427946456156,0.01718780566217206
2013,Disagree,general elementary,5th Quintile,0.014586322333811573,44486,0.013472216139451744,0.0157004285281714
2013,Disagree,vocational + Abi,5th Quintile,0.013390722142515544,44486,0.012322604743720376,0.014458839541310711
2013,Disagree,higher education,2nd Quintile,0.010760401721664276,44486,0.009801642881281533,0.01171916056204702
2013,Disagree,vocational + Abi,4th Quintile,0.010760401721664276,44486,0.009801642881281533,0.01171916056204702
2013,Disagree,higher vocational,2nd Quintile,0.009325681492109038,44486,0.008432478571877252,0.010218884412340824
2013,Disagree,vocational + Abi,3rd Quintile,0.008369201339072214,44486,0.007522634205103589,0.00921576847304084
2013,Disagree,higher education,1st Quintile,0.007651841224294596,44486,0.006842075478372926,0.008461606970216267
2013,Disagree,vocational + Abi,2nd Quintile,0.005499760879961741,44486,0.004812504559945973,0.006187017199977509
2013,Disagree,higher vocational,1st Quintile,0.005499760879961741,44486,0.004812504559945973,0.006187017199977509
2013,Disagree,inadequately,1st Quintile,0.0052606408417025345,44486,0.004588410099090699,0.00593287158431437
2013,Disagree,vocational + Abi,1st Quintile,0.005021520803443328,44486,0.004364666772540255,0.005678374834346401
2013,Disagree,inadequately,3rd Quintile,0.0026303204208512673,44486,0.0021543534662290583,0.003106287375473476
2013,Disagree,in school,4th Quintile,0.0023912003825920613,44486,0.001937329299478222,0.0028450714657059007
2013,Disagree,inadequately,2nd Quintile,0.0023912003825920613,44486,0.001937329299478222,0.0028450714657059007
2013,Disagree,inadequately,4th Quintile,0.001912960306073649,44486,0.0015069083752236089,0.0023190122369236895
2013,Disagree,in school,5th Quintile,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,in school,3rd Quintile,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,inadequately,5th Quintile,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,in school,2nd Quintile,0.0007173601147776184,44486,0.0004685562185504884,0.0009661640110047484
2013,Disagree,in school,1st Quintile,0.0007173601147776184,44486,0.0004685562185504884,0.0009661640110047484
2013,Disagree completely,middle vocational,4th Quintile,0.15146579804560262,44486,0.1481343245890451,0.15479727150216013
2013,Disagree completely,middle vocational,2nd Quintile,0.11400651465798045,44486,0.11105309955568458,0.11695992976027632
2013,Disagree completely,middle vocational,1st Quintile,0.11237785016286644,44486,0.10944291292872357,0.11531278739700931
2013,Disagree completely,middle vocational,3rd Quintile,0.11074918566775244,44486,0.10783292191985383,0.11366544941565104
2013,Disagree completely,middle vocational,5th Quintile,0.08306188925081433,44486,0.0804973148261354,0.08562646367549326
2013,Disagree completely,higher education,5th Quintile,0.06026058631921824,44486,0.05804919912634817,0.06247197351208831
2013,Disagree completely,general elementary,3rd Quintile,0.04560260586319218,44486,0.04366393606279708,0.04754127566358728
2013,Disagree completely,general elementary,1st Quintile,0.04234527687296417,44486,0.04047394265671861,0.044216611089209726
2013,Disagree completely,general elementary,2nd Quintile,0.03908794788273615,44486,0.037286973032533886,0.04088892273293842
2013,Disagree completely,higher education,4th Quintile,0.030944625407166124,44486,0.029335420661011805,0.032553830153320445
2013,Disagree completely,higher education,3rd Quintile,0.030944625407166124,44486,0.029335420661011805,0.032553830153320445
2013,Disagree completely,higher vocational,4th Quintile,0.021172638436482084,44486,0.019834857713483624,0.022510419159480544
2013,Disagree completely,general elementary,5th Quintile,0.019543973941368076,44486,0.018257606941959104,0.02083034094077705
2013,Disagree completely,general elementary,4th Quintile,0.016286644951140065,44486,0.015110408887658536,0.017462881014621595
2013,Disagree completely,higher education,2nd Quintile,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,Disagree completely,vocational + Abi,4th Quintile,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,Disagree completely,inadequately,1st Quintile,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,higher vocational,3rd Quintile,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,higher vocational,2nd Quintile,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,higher education,1st Quintile,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,higher vocational,5th Quintile,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,higher vocational,1st Quintile,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,vocational + Abi,5th Quintile,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,vocational + Abi,1st Quintile,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,in school,3rd Quintile,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,inadequately,2nd Quintile,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,inadequately,3rd Quintile,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,inadequately,4th Quintile,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,vocational + Abi,2nd Quintile,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,in school,2nd Quintile,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2013,Disagree completely,vocational + Abi,3rd Quintile,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2013,Disagree completely,in school,1st Quintile,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2018,Agree completely,higher education,5th Quintile,0.192823954568921,43121,0.18910024085183483,0.1965476682860072
2018,Agree completely,middle vocational,5th Quintile,0.1362932369643779,43121,0.13305482591490947,0.13953164801384632
2018,Agree completely,middle vocational,4th Quintile,0.11331956633970057,43121,0.11032766220541447,0.11631147047398667
2018,Agree completely,middle vocational,3rd Quintile,0.07769747031491998,43121,0.07517078126074213,0.08022415936909784
2018,Agree completely,higher education,4th Quintile,0.05782137325761487,43121,0.05561833274088034,0.060024413774349396
2018,Agree completely,middle vocational,2nd Quintile,0.04878678368611254,43121,0.04675348260650985,0.050820084765715236
2018,Agree completely,vocational + Abi,5th Quintile,0.0371708828084667,43121,0.03538526830405862,0.038956497312874774
2018,Agree completely,middle vocational,1st Quintile,0.02607124419204956,43121,0.024567215460970727,0.027575272923128395
2018,Agree completely,vocational + Abi,4th Quintile,0.02581311306143521,43121,0.024316350226467096,0.027309875896403324
2018,Agree completely,higher education,3rd Quintile,0.025554981930820855,43121,0.02406552442149261,0.0270444394401491
2018,Agree completely,general elementary,4th Quintile,0.025296850800206504,43121,0.02381473862909119,0.026778962971321818
2018,Agree completely,general elementary,2nd Quintile,0.025038719669592154,43121,0.023563993447148362,0.026513445892035945
2018,Agree completely,higher vocational,5th Quintile,0.024006195147134743,43121,0.022561431331849555,0.02545095896241993
2018,Agree completely,general elementary,3rd Quintile,0.022973670624677336,43121,0.021559571060893776,0.024387770188460896
2018,Agree completely,general elementary,1st Quintile,0.02194114610221993,43121,0.020558459328518217,0.02332383287592164
2018,Agree completely,vocational + Abi,3rd Quintile,0.016778523489932886,43121,0.015566212037923157,0.017990834941942615
2018,Agree completely,general elementary,5th Quintile,0.01600413009808983,43121,0.014819659366313132,0.017188600829866528
2018,Agree completely,vocational + Abi,2nd Quintile,0.013680949922560661,43121,0.012584526015181414,0.014777373829939908
2018,Agree completely,higher education,2nd Quintile,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Agree completely,higher vocational,4th Quintile,0.012906556530717605,43121,0.011841197511230505,0.013971915550204704
2018,Agree completely,higher education,1st Quintile,0.00980898296334538,43121,0.008878768386894548,0.010739197539796212
2018,Agree completely,inadequately,1st Quintile,0.006969540526587507,43121,0.006184313899209822,0.007754767153965191
2018,Agree completely,vocational + Abi,1st Quintile,0.006453278265358802,43121,0.005697497207588655,0.00720905932312895
2018,Agree completely,higher vocational,3rd Quintile,0.00619514713474445,43121,0.00545453976620375,0.006935754503285149
2018,Agree completely,inadequately,2nd Quintile,0.0054207537429013936,43121,0.004727709125418046,0.006113798360384741
2018,Agree completely,in school,4th Quintile,0.0054207537429013936,43121,0.004727709125418046,0.006113798360384741
2018,Agree completely,in school,5th Quintile,0.00490449148167269,43121,0.004245103488591313,0.005563879474754067
2018,Agree completely,inadequately,3rd Quintile,0.0043882292204439855,43121,0.003764348847373578,0.005012109593514394
2018,Agree completely,in school,1st Quintile,0.003355704697986577,43121,0.002809854314159967,0.0039015550818131874
2018,Agree completely,in school,2nd Quintile,0.003355704697986577,43121,0.002809854314159967,0.0039015550818131874
2018,Agree completely,higher vocational,2nd Quintile,0.002581311306143521,43121,0.00210238289415112,0.0030602397181359216
2018,Agree completely,inadequately,4th Quintile,0.002581311306143521,43121,0.00210238289415112,0.0030602397181359216
2018,Agree completely,in school,3rd Quintile,0.002581311306143521,43121,0.00210238289415112,0.0030602397181359216
2018,Agree completely,inadequately,5th Quintile,0.0018069179143004647,43121,0.0014060621352533372,0.002207773693347592
2018,Agree completely,higher vocational,1st Quintile,0.0007743933918430562,43121,0.0005118359960796643,0.0010369507876064482
2018,Agree,higher education,5th Quintile,0.1819114513455923,43121,0.1782702739695263,0.1855526287216583
2018,Agree,middle vocational,5th Quintile,0.15129034803882882,43121,0.1479081670734737,0.15467252900418393
2018,Agree,middle vocational,4th Quintile,0.1283245205587562,43121,0.12516774359094973,0.13148129752656268
2018,Agree,middle vocational,3rd Quintile,0.08610212295793544,43121,0.0834544311999582,0.08874981471591269
2018,Agree,higher education,4th Quintile,0.05879567516375977,43121,0.0565753002731915,0.06101605005432804
2018,Agree,middle vocational,2nd Quintile,0.05043011601294294,43121,0.048364640221183475,0.05249559180470241
2018,Agree,vocational + Abi,5th Quintile,0.03472496251282456,43121,0.03299690540832506,0.036453019617324056
2018,Agree,higher vocational,5th Quintile,0.031094625522847447,43121,0.029456319577254822,0.03273293146844007
2018,Agree,vocational + Abi,4th Quintile,0.02754320890221766,43121,0.02599847355541359,0.02908794424902173
2018,Agree,middle vocational,1st Quintile,0.02667508483939705,43121,0.025154209967727888,0.028195959711066212
2018,Agree,general elementary,3rd Quintile,0.024228553389629863,43121,0.022777279257157508,0.025679827522102218
2018,Agree,general elementary,4th Quintile,0.023597190434851235,43121,0.022164486946362902,0.02502989392333957
2018,Agree,higher education,3rd Quintile,0.022018783047904663,43121,0.02063370714846064,0.023403858947348685
2018,Agree,general elementary,2nd Quintile,0.020834977507694735,43121,0.019486834004748058,0.02218312101064141
2018,Agree,higher vocational,4th Quintile,0.016099755346855024,43121,0.01491180898458603,0.01728770170912402
2018,Agree,vocational + Abi,3rd Quintile,0.016020834977507694,43121,0.014835756299666363,0.017205913655349025
2018,Agree,general elementary,1st Quintile,0.014758109067950439,43121,0.013619961822119043,0.015896256313781835
2018,Agree,general elementary,5th Quintile,0.013495383158393182,43121,0.012406318085250107,0.014584448231536257
2018,Agree,higher education,2nd Quintile,0.009707205429721411,43121,0.008781781811294504,0.010632629048148318
2018,Agree,higher education,1st Quintile,0.008049877673427512,43121,0.0072064434530471145,0.00889331189380791
2018,Agree,vocational + Abi,2nd Quintile,0.007655275826690869,43121,0.006832610177193712,0.008477941476188026
2018,Agree,higher vocational,3rd Quintile,0.007260673979954226,43121,0.006459332284134672,0.00806201567577378
2018,Agree,vocational + Abi,1st Quintile,0.005129824007576355,43121,0.004455534971303603,0.005804113043849107
2018,Agree,in school,5th Quintile,0.004814142530187041,43121,0.004160826628068556,0.005467458432305527
2018,Agree,in school,4th Quintile,0.004498461052797727,43121,0.0038668283468496108,0.005130093758745843
2018,Agree,inadequately,1st Quintile,0.004024938836713756,43121,0.003427332031926528,0.004622545641500984
2018,Agree,inadequately,3rd Quintile,0.003946018467366428,43121,0.003354276114707723,0.004537760820025132
2018,Agree,inadequately,2nd Quintile,0.003946018467366428,43121,0.003354276114707723,0.004537760820025132
2018,Agree,inadequately,4th Quintile,0.002604372188461842,43121,0.002123314772635937,0.003085429604287747
2018,Agree,in school,3rd Quintile,0.0025254518191145134,43121,0.002051720481403201,0.0029991831568258256
2018,Agree,higher vocational,2nd Quintile,0.0023676110804198565,43121,0.0019088863949622808,0.002826335765877432
2018,Agree,in school,2nd Quintile,0.0020519296030305422,43121,0.0016248126011571074,0.002479046604903977
2018,Agree,in school,1st Quintile,0.001578407386946571,43121,0.0012037121312224825,0.0019531026426706593
2018,Agree,inadequately,5th Quintile,0.0009470444321679426,43121,0.0006567149820949219,0.0012373738822409634
2018,Agree,higher vocational,1st Quintile,0.0009470444321679426,43121,0.0006567149820949219,0.0012373738822409634
2018,Disagree,middle vocational,4th Quintile,0.1609715242881072,43121,0.15750276200772198,0.16444028656849244
2018,Disagree,middle vocational,5th Quintile,0.1509212730318258,43121,0.14754248560498362,0.15430006045866795
2018,Disagree,higher education,5th Quintile,0.11289782244556114,43121,0.10991078088814402,0.11588486400297826
2018,Disagree,middle vocational,3rd Quintile,0.11239530988274707,43121,0.10941407943458106,0.11537654033091307
2018,Disagree,middle vocational,2nd Quintile,0.06298157453936348,43121,0.060688635641648066,0.0652745134370789
2018,Disagree,higher education,4th Quintile,0.04505862646566164,43121,0.04310073330719988,0.0470165196241234
2018,Disagree,middle vocational,1st Quintile,0.03986599664991625,43121,0.03801937085534334,0.04171262244448915
2018,Disagree,higher vocational,5th Quintile,0.033668341708542715,43121,0.03196584756555814,0.03537083585152729
2018,Disagree,general elementary,4th Quintile,0.030653266331658293,43121,0.02902625860891469,0.0322802740544019
2018,Disagree,vocational + Abi,5th Quintile,0.024288107202680067,43121,0.022835094890672054,0.02574111951468808
2018,Disagree,general elementary,3rd Quintile,0.024120603015075376,43121,0.022672485472933507,0.025568720557217244
2018,Disagree,vocational + Abi,4th Quintile,0.023115577889447236,43121,0.02169722065174904,0.024533935127145433
2018,Disagree,general elementary,2nd Quintile,0.022278056951423784,43121,0.020885034886757664,0.023671079016089905
2018,Disagree,higher vocational,4th Quintile,0.021440536013400336,43121,0.020073364220840648,0.022807707805960024
2018,Disagree,higher education,3rd Quintile,0.019932998324958123,43121,0.01861375210621362,0.021252244543702628
2018,Disagree,general elementary,1st Quintile,0.018090452261306532,43121,0.016832476963714448,0.019348427558898616
2018,Disagree,general elementary,5th Quintile,0.01624790619765494,43121,0.015054596428959134,0.01744121596635075
2018,Disagree,higher vocational,3rd Quintile,0.011725293132328308,43121,0.010709249509991766,0.012741336754664849
2018,Disagree,vocational + Abi,3rd Quintile,0.010385259631490788,43121,0.00942838857902071,0.011342130683960866
2018,Disagree,higher education,2nd Quintile,0.010385259631490788,43121,0.00942838857902071,0.011342130683960866
2018,Disagree,vocational + Abi,2nd Quintile,0.008207705192629816,43121,0.007356110592678437,0.009059299792581195
2018,Disagree,vocational + Abi,1st Quintile,0.005862646566164154,43121,0.005142067382146735,0.006583225750181572
2018,Disagree,higher education,1st Quintile,0.005862646566164154,43121,0.005142067382146735,0.006583225750181572
2018,Disagree,inadequately,1st Quintile,0.005527638190954774,43121,0.004827831931530167,0.006227444450379382
2018,Disagree,inadequately,2nd Quintile,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Disagree,higher vocational,2nd Quintile,0.003015075376884422,43121,0.0024975817065534082,0.0035325690472154357
2018,Disagree,inadequately,3rd Quintile,0.002680067001675042,43121,0.0021920873251486932,0.0031680466782013908
2018,Disagree,in school,4th Quintile,0.002512562814070352,43121,0.0020400388477296878,0.002985086780411016
2018,Disagree,in school,5th Quintile,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2018,Disagree,inadequately,4th Quintile,0.001507537688442211,43121,0.0011413378537252913,0.0018737375231591307
2018,Disagree,in school,3rd Quintile,0.001507537688442211,43121,0.0011413378537252913,0.0018737375231591307
2018,Disagree,in school,1st Quintile,0.001507537688442211,43121,0.0011413378537252913,0.0018737375231591307
2018,Disagree,higher vocational,1st Quintile,0.001507537688442211,43121,0.0011413378537252913,0.0018737375231591307
2018,Disagree,inadequately,5th Quintile,0.0011725293132328308,43121,0.0008495172416954742,0.0014955413847701875
2018,Disagree,in school,2nd Quintile,0.0006700167504187605,43121,0.00042578116103913826,0.0009142523397983827
2018,Disagree completely,middle vocational,4th Quintile,0.13525698827772767,43121,0.13202897697728028,0.13848499957817506
2018,Disagree completely,middle vocational,3rd Quintile,0.13165013525698827,43121,0.12845882017445218,0.13484145033952435
2018,Disagree completely,middle vocational,5th Quintile,0.11722272317403065,43121,0.11418643397023766,0.12025901237782365
2018,Disagree completely,middle vocational,2nd Quintile,0.09558160504959423,43121,0.09280647389858403,0.09835673620060444
2018,Disagree completely,higher education,5th Quintile,0.08746618575293057,43121,0.08479959581093727,0.09013277569492387
2018,Disagree completely,middle vocational,1st Quintile,0.0757439134355275,43121,0.07324655034388257,0.07824127652717243
2018,Disagree completely,general elementary,2nd Quintile,0.034265103697024346,43121,0.03254811812003569,0.035982089274013
2018,Disagree completely,general elementary,3rd Quintile,0.030658250676284943,43121,0.02903111486326406,0.032285386489305824
2018,Disagree completely,higher education,4th Quintile,0.030658250676284943,43121,0.02903111486326406,0.032285386489305824
2018,Disagree completely,general elementary,4th Quintile,0.028854824165915238,43121,0.027274802820588702,0.030434845511241773
2018,Disagree completely,general elementary,1st Quintile,0.026149684400360685,43121,0.024643455452368745,0.027655913348352625
2018,Disagree completely,higher vocational,5th Quintile,0.025247971145175834,43121,0.02376725444035049,0.026728687850001178
2018,Disagree completely,higher education,3rd Quintile,0.02254283137962128,43121,0.021141745491837484,0.02394391726740508
2018,Disagree completely,higher vocational,4th Quintile,0.018935978358881875,43121,0.017649494894803486,0.020222461822960263
2018,Disagree completely,vocational + Abi,4th Quintile,0.018935978358881875,43121,0.017649494894803486,0.020222461822960263
2018,Disagree completely,vocational + Abi,5th Quintile,0.017132551848512173,43121,0.015907737789560547,0.0183573659074638
2018,Disagree completely,general elementary,5th Quintile,0.011722272317403066,43121,0.01070635803370874,0.012738186601097393
2018,Disagree completely,higher education,2nd Quintile,0.011722272317403066,43121,0.01070635803370874,0.012738186601097393
2018,Disagree completely,higher vocational,3rd Quintile,0.009918845807033363,43121,0.008983488322060482,0.010854203292006244
2018,Disagree completely,vocational + Abi,2nd Quintile,0.009918845807033363,43121,0.008983488322060482,0.010854203292006244
2018,Disagree completely,inadequately,1st Quintile,0.009918845807033363,43121,0.008983488322060482,0.010854203292006244
2018,Disagree completely,vocational + Abi,3rd Quintile,0.009017132551848512,43121,0.008124898159858554,0.00990936694383847
2018,Disagree completely,higher education,1st Quintile,0.007213706041478809,43121,0.006414941520741533,0.008012470562216085
2018,Disagree completely,vocational + Abi,1st Quintile,0.0063119927862939585,43121,0.0055644777540887775,0.00705950781849914
