"plh0188","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2012","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt eher","2012","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Hauptschule","Hamburg","","","",""
"Stimmt eher","2012","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","2012","Hauptschule","Bremen","","","",""
"Stimmt eher","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Hauptschule","Hessen","","","",""
"Stimmt eher","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Hauptschule","Baden-Württemberg","","","",""
"Stimmt eher","2012","Hauptschule","Bayern","","","",""
"Stimmt eher","2012","Hauptschule","Saarland","","","",""
"Stimmt eher","2012","Hauptschule","Berlin","","","",""
"Stimmt eher","2012","Hauptschule","Brandenburg","","","",""
"Stimmt eher","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Hauptschule","Sachsen","","","",""
"Stimmt eher","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Hauptschule","Thüringen","","","",""
"Stimmt eher","2012","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Realschule","Hamburg","","","",""
"Stimmt eher","2012","Realschule","Niedersachsen","","","",""
"Stimmt eher","2012","Realschule","Bremen","","","",""
"Stimmt eher","2012","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Realschule","Hessen","","","",""
"Stimmt eher","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Realschule","Baden-Württemberg","","","",""
"Stimmt eher","2012","Realschule","Bayern","","","",""
"Stimmt eher","2012","Realschule","Saarland","","","",""
"Stimmt eher","2012","Realschule","Berlin","","","",""
"Stimmt eher","2012","Realschule","Brandenburg","","","",""
"Stimmt eher","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Realschule","Sachsen","","","",""
"Stimmt eher","2012","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Realschule","Thüringen","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Thüringen","","","",""
"Stimmt eher","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","2012","AkademikerIn","Hamburg","","","",""
"Stimmt eher","2012","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","2012","AkademikerIn","Bremen","","","",""
"Stimmt eher","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","AkademikerIn","Hessen","","","",""
"Stimmt eher","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt eher","2012","AkademikerIn","Bayern","","","",""
"Stimmt eher","2012","AkademikerIn","Saarland","","","",""
"Stimmt eher","2012","AkademikerIn","Berlin","","","",""
"Stimmt eher","2012","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","AkademikerIn","Sachsen","","","",""
"Stimmt eher","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","AkademikerIn","Thüringen","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt eher nicht","2012","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","2012","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","2012","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","2012","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Hauptschule","Thüringen","","","",""
"Stimmt eher nicht","2012","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Realschule","Hamburg","","","",""
"Stimmt eher nicht","2012","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Realschule","Bremen","","","",""
"Stimmt eher nicht","2012","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Realschule","Hessen","","","",""
"Stimmt eher nicht","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Realschule","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","Realschule","Bayern","","","",""
"Stimmt eher nicht","2012","Realschule","Saarland","","","",""
"Stimmt eher nicht","2012","Realschule","Berlin","","","",""
"Stimmt eher nicht","2012","Realschule","Brandenburg","","","",""
"Stimmt eher nicht","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Realschule","Sachsen","","","",""
"Stimmt eher nicht","2012","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Realschule","Thüringen","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Thüringen","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Berlin","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Brandenburg","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Sachsen","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Thüringen","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Hamburg","4","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Niedersachsen","18","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Hessen","11","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Baden-Württemberg","14","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Bayern","16","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Berlin","4","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Thüringen","1","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Schleswig-Holstein","30","0.103070820346537","0.0622383897880923","0.143903250904982"
"Stimmt ganz u.gar","2013","Hauptschule","Hamburg","11","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Niedersachsen","94","0.136328661745372","0.109427197343706","0.163230126147037"
"Stimmt ganz u.gar","2013","Hauptschule","Bremen","3","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Nordrhein-Westfalen","154","0.111971287232183","0.0947436524206054","0.12919892204376"
"Stimmt ganz u.gar","2013","Hauptschule","Hessen","49","0.111176250129389","0.0795702069672427","0.142782293291534"
"Stimmt ganz u.gar","2013","Hauptschule","Rheinland-Pfalz,Saarland","93","0.155840177708422","0.123952568932977","0.187727786483867"
"Stimmt ganz u.gar","2013","Hauptschule","Baden-Württemberg","91","0.132547292121098","0.108328139927804","0.156766444314392"
"Stimmt ganz u.gar","2013","Hauptschule","Bayern","147","0.125372214400011","0.106299781540442","0.144444647259579"
"Stimmt ganz u.gar","2013","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Berlin","15","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Brandenburg","11","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Sachsen","18","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Sachsen-Anhalt","19","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Thüringen","25","","",""
"Stimmt ganz u.gar","2013","Realschule","Schleswig-Holstein","34","0.176356986915053","0.118379432595789","0.234334541234318"
"Stimmt ganz u.gar","2013","Realschule","Hamburg","17","","",""
"Stimmt ganz u.gar","2013","Realschule","Niedersachsen","92","0.169385484351541","0.136863615483891","0.201907353219191"
"Stimmt ganz u.gar","2013","Realschule","Bremen","3","","",""
"Stimmt ganz u.gar","2013","Realschule","Nordrhein-Westfalen","113","0.128166708042929","0.104494539432184","0.151838876653673"
"Stimmt ganz u.gar","2013","Realschule","Hessen","46","0.136113432795902","0.0969163920931663","0.175310473498637"
"Stimmt ganz u.gar","2013","Realschule","Rheinland-Pfalz,Saarland","35","0.137289254638137","0.0908529404848335","0.18372556879144"
"Stimmt ganz u.gar","2013","Realschule","Baden-Württemberg","99","0.181010755373479","0.147627481103844","0.214394029643114"
"Stimmt ganz u.gar","2013","Realschule","Bayern","113","0.157711954143","0.130378132002866","0.185045776283133"
"Stimmt ganz u.gar","2013","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2013","Realschule","Berlin","27","","",""
"Stimmt ganz u.gar","2013","Realschule","Brandenburg","19","","",""
"Stimmt ganz u.gar","2013","Realschule","Mecklenburg-Vorpommern","20","","",""
"Stimmt ganz u.gar","2013","Realschule","Sachsen","55","0.102518414366945","0.0771451916077758","0.127891637126113"
"Stimmt ganz u.gar","2013","Realschule","Sachsen-Anhalt","28","","",""
"Stimmt ganz u.gar","2013","Realschule","Thüringen","29","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Hamburg","8","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Niedersachsen","42","0.20407967403932","0.146003646749711","0.26215570132893"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Bremen","1","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Nordrhein-Westfalen","90","0.170520331094411","0.139913028955249","0.201127633233573"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Hessen","38","0.254139564717204","0.192069511898582","0.316209617535827"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Baden-Württemberg","48","0.209064342641988","0.160197100066355","0.257931585217621"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Bayern","82","0.256613514578696","0.209842931883181","0.303384097274212"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Berlin","22","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Brandenburg","10","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Sachsen","22","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Thüringen","9","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Schleswig-Holstein","18","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Hamburg","26","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Niedersachsen","101","0.307804751674701","0.260057010226342","0.355552493123061"
"Stimmt ganz u.gar","2013","AkademikerIn","Bremen","9","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Nordrhein-Westfalen","159","0.196439223507521","0.169539392542155","0.223339054472887"
"Stimmt ganz u.gar","2013","AkademikerIn","Hessen","77","0.214570556742057","0.172222533488815","0.256918579995299"
"Stimmt ganz u.gar","2013","AkademikerIn","Rheinland-Pfalz,Saarland","43","0.233125911416275","0.17378037075025","0.292471452082299"
"Stimmt ganz u.gar","2013","AkademikerIn","Baden-Württemberg","118","0.261131641870453","0.221630052498356","0.300633231242551"
"Stimmt ganz u.gar","2013","AkademikerIn","Bayern","130","0.205976421548045","0.174117709074584","0.237835134021506"
"Stimmt ganz u.gar","2013","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Berlin","44","0.168673180888787","0.126086011061722","0.211260350715852"
"Stimmt ganz u.gar","2013","AkademikerIn","Brandenburg","21","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Sachsen","55","0.17554517787164","0.13640951791925","0.21468083782403"
"Stimmt ganz u.gar","2013","AkademikerIn","Sachsen-Anhalt","24","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Thüringen","24","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Hamburg","5","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Niedersachsen","25","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Bremen","2","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.554325949933716","0.46985379970655","0.638798100160881"
"Stimmt eher","2013","(noch) kein Abschluss","Hessen","22","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Baden-Württemberg","23","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Bayern","36","0.485344109383575","0.368264186832007","0.602424031935142"
"Stimmt eher","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Berlin","7","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Sachsen","10","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Thüringen","5","","",""
"Stimmt eher","2013","Hauptschule","Schleswig-Holstein","136","0.703692990629134","0.642370347656342","0.765015633601927"
"Stimmt eher","2013","Hauptschule","Hamburg","43","0.598713057017826","0.490626564322487","0.706799549713165"
"Stimmt eher","2013","Hauptschule","Niedersachsen","342","0.512288795329649","0.47310135674581","0.551476233913488"
"Stimmt eher","2013","Hauptschule","Bremen","19","","",""
"Stimmt eher","2013","Hauptschule","Nordrhein-Westfalen","688","0.519035324104483","0.491738390337477","0.54633225787149"
"Stimmt eher","2013","Hauptschule","Hessen","200","0.518293902292708","0.468055546841499","0.568532257743917"
"Stimmt eher","2013","Hauptschule","Rheinland-Pfalz,Saarland","255","0.52164355912576","0.477726562279162","0.565560555972358"
"Stimmt eher","2013","Hauptschule","Baden-Württemberg","412","0.537552174716411","0.501940509229446","0.573163840203375"
"Stimmt eher","2013","Hauptschule","Bayern","653","0.543547773078789","0.514859108237436","0.572236437920142"
"Stimmt eher","2013","Hauptschule","Saarland","","","",""
"Stimmt eher","2013","Hauptschule","Berlin","53","0.375450719115616","0.291562121789722","0.459339316441509"
"Stimmt eher","2013","Hauptschule","Brandenburg","96","0.483103558096356","0.415677347487596","0.550529768705116"
"Stimmt eher","2013","Hauptschule","Mecklenburg-Vorpommern","49","0.460136356865481","0.36195798876224","0.558314724968721"
"Stimmt eher","2013","Hauptschule","Sachsen","137","0.46507463867909","0.406442786186796","0.523706491171384"
"Stimmt eher","2013","Hauptschule","Sachsen-Anhalt","94","0.425499515961135","0.357148527902017","0.493850504020252"
