"plh0188","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2009","17-29","3","","","",""
"Stimmt eher","2009","17-29","4","","","",""
"Stimmt eher","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","30-45","2","","","",""
"Stimmt eher","2009","30-45","3","","","",""
"Stimmt eher","2009","30-45","4","","","",""
"Stimmt eher","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","46-65","2","","","",""
"Stimmt eher","2009","46-65","3","","","",""
"Stimmt eher","2009","46-65","4","","","",""
"Stimmt eher","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","66","2","","","",""
"Stimmt eher","2009","66","3","","","",""
"Stimmt eher","2009","66","4","","","",""
"Stimmt eher","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","2","","","",""
"Stimmt eher nicht","2009","17-29","3","","","",""
"Stimmt eher nicht","2009","17-29","4","","","",""
"Stimmt eher nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","2","","","",""
"Stimmt eher nicht","2009","30-45","3","","","",""
"Stimmt eher nicht","2009","30-45","4","","","",""
"Stimmt eher nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","2","","","",""
"Stimmt eher nicht","2009","46-65","3","","","",""
"Stimmt eher nicht","2009","46-65","4","","","",""
"Stimmt eher nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","66","2","","","",""
"Stimmt eher nicht","2009","66","3","","","",""
"Stimmt eher nicht","2009","66","4","","","",""
"Stimmt eher nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","2","","","",""
"Stimmt ganz u.gar nicht","2009","66","3","","","",""
"Stimmt ganz u.gar nicht","2009","66","4","","","",""
"Stimmt ganz u.gar nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","2","","","",""
"Stimmt ganz u.gar","2010","17-29","3","","","",""
"Stimmt ganz u.gar","2010","17-29","4","","","",""
"Stimmt ganz u.gar","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","2","","","",""
"Stimmt ganz u.gar","2010","30-45","3","","","",""
"Stimmt ganz u.gar","2010","30-45","4","","","",""
"Stimmt ganz u.gar","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","2","","","",""
"Stimmt ganz u.gar","2010","46-65","3","","","",""
"Stimmt ganz u.gar","2010","46-65","4","","","",""
"Stimmt ganz u.gar","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","2","","","",""
"Stimmt ganz u.gar","2010","66","3","","","",""
"Stimmt ganz u.gar","2010","66","4","","","",""
"Stimmt ganz u.gar","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","17-29","2","","","",""
"Stimmt eher","2010","17-29","3","","","",""
"Stimmt eher","2010","17-29","4","","","",""
"Stimmt eher","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","30-45","2","","","",""
"Stimmt eher","2010","30-45","3","","","",""
"Stimmt eher","2010","30-45","4","","","",""
"Stimmt eher","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","46-65","2","","","",""
"Stimmt eher","2010","46-65","3","","","",""
"Stimmt eher","2010","46-65","4","","","",""
"Stimmt eher","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","66","2","","","",""
"Stimmt eher","2010","66","3","","","",""
"Stimmt eher","2010","66","4","","","",""
"Stimmt eher","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","2","","","",""
"Stimmt eher nicht","2010","17-29","3","","","",""
"Stimmt eher nicht","2010","17-29","4","","","",""
"Stimmt eher nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","2","","","",""
"Stimmt eher nicht","2010","30-45","3","","","",""
"Stimmt eher nicht","2010","30-45","4","","","",""
"Stimmt eher nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","2","","","",""
"Stimmt eher nicht","2010","46-65","3","","","",""
"Stimmt eher nicht","2010","46-65","4","","","",""
"Stimmt eher nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","66","2","","","",""
"Stimmt eher nicht","2010","66","3","","","",""
"Stimmt eher nicht","2010","66","4","","","",""
"Stimmt eher nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","2","","","",""
"Stimmt ganz u.gar nicht","2010","66","3","","","",""
"Stimmt ganz u.gar nicht","2010","66","4","","","",""
"Stimmt ganz u.gar nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","2","","","",""
"Stimmt ganz u.gar","2011","17-29","3","","","",""
"Stimmt ganz u.gar","2011","17-29","4","","","",""
"Stimmt ganz u.gar","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","2","","","",""
"Stimmt ganz u.gar","2011","30-45","3","","","",""
"Stimmt ganz u.gar","2011","30-45","4","","","",""
"Stimmt ganz u.gar","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","2","","","",""
"Stimmt ganz u.gar","2011","46-65","3","","","",""
"Stimmt ganz u.gar","2011","46-65","4","","","",""
"Stimmt ganz u.gar","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","2","","","",""
"Stimmt ganz u.gar","2011","66","3","","","",""
"Stimmt ganz u.gar","2011","66","4","","","",""
"Stimmt ganz u.gar","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","17-29","2","","","",""
"Stimmt eher","2011","17-29","3","","","",""
"Stimmt eher","2011","17-29","4","","","",""
"Stimmt eher","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","30-45","2","","","",""
"Stimmt eher","2011","30-45","3","","","",""
"Stimmt eher","2011","30-45","4","","","",""
"Stimmt eher","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","46-65","2","","","",""
"Stimmt eher","2011","46-65","3","","","",""
"Stimmt eher","2011","46-65","4","","","",""
"Stimmt eher","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","66","2","","","",""
"Stimmt eher","2011","66","3","","","",""
"Stimmt eher","2011","66","4","","","",""
"Stimmt eher","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","2","","","",""
"Stimmt eher nicht","2011","17-29","3","","","",""
"Stimmt eher nicht","2011","17-29","4","","","",""
"Stimmt eher nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","2","","","",""
"Stimmt eher nicht","2011","30-45","3","","","",""
"Stimmt eher nicht","2011","30-45","4","","","",""
"Stimmt eher nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","2","","","",""
"Stimmt eher nicht","2011","46-65","3","","","",""
"Stimmt eher nicht","2011","46-65","4","","","",""
"Stimmt eher nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","66","2","","","",""
"Stimmt eher nicht","2011","66","3","","","",""
"Stimmt eher nicht","2011","66","4","","","",""
"Stimmt eher nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","2","","","",""
"Stimmt ganz u.gar nicht","2011","66","3","","","",""
"Stimmt ganz u.gar nicht","2011","66","4","","","",""
"Stimmt ganz u.gar nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","2","","","",""
"Stimmt ganz u.gar","2012","17-29","3","","","",""
"Stimmt ganz u.gar","2012","17-29","4","","","",""
"Stimmt ganz u.gar","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","2","","","",""
"Stimmt ganz u.gar","2012","30-45","3","","","",""
"Stimmt ganz u.gar","2012","30-45","4","","","",""
"Stimmt ganz u.gar","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","2","","","",""
"Stimmt ganz u.gar","2012","46-65","3","","","",""
"Stimmt ganz u.gar","2012","46-65","4","","","",""
"Stimmt ganz u.gar","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","2","","","",""
"Stimmt ganz u.gar","2012","66","3","","","",""
"Stimmt ganz u.gar","2012","66","4","","","",""
"Stimmt ganz u.gar","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","17-29","2","","","",""
"Stimmt eher","2012","17-29","3","","","",""
"Stimmt eher","2012","17-29","4","","","",""
"Stimmt eher","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","30-45","2","","","",""
"Stimmt eher","2012","30-45","3","","","",""
"Stimmt eher","2012","30-45","4","","","",""
"Stimmt eher","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","46-65","2","","","",""
"Stimmt eher","2012","46-65","3","","","",""
"Stimmt eher","2012","46-65","4","","","",""
"Stimmt eher","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","66","2","","","",""
"Stimmt eher","2012","66","3","","","",""
"Stimmt eher","2012","66","4","","","",""
"Stimmt eher","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","2","","","",""
"Stimmt eher nicht","2012","17-29","3","","","",""
"Stimmt eher nicht","2012","17-29","4","","","",""
"Stimmt eher nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","2","","","",""
"Stimmt eher nicht","2012","30-45","3","","","",""
"Stimmt eher nicht","2012","30-45","4","","","",""
"Stimmt eher nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","2","","","",""
"Stimmt eher nicht","2012","46-65","3","","","",""
"Stimmt eher nicht","2012","46-65","4","","","",""
"Stimmt eher nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","66","2","","","",""
"Stimmt eher nicht","2012","66","3","","","",""
"Stimmt eher nicht","2012","66","4","","","",""
"Stimmt eher nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","2","","","",""
"Stimmt ganz u.gar nicht","2012","66","3","","","",""
"Stimmt ganz u.gar nicht","2012","66","4","","","",""
"Stimmt ganz u.gar nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","17-29","1 Einkommensschwächstes Quintil","109","0.205711813216159","0.171363062770935","0.240060563661384"
"Stimmt ganz u.gar","2013","17-29","2","129","0.281372759541552","0.241679433254256","0.321066085828848"
"Stimmt ganz u.gar","2013","17-29","3","105","0.254214897429443","0.213250122141829","0.295179672717057"
"Stimmt ganz u.gar","2013","17-29","4","151","0.245984128785344","0.210024427230905","0.281943830339784"
"Stimmt ganz u.gar","2013","17-29","5 Einkommensstärkstes Quintil","166","0.299589744117229","0.260217865404351","0.338961622830107"
"Stimmt ganz u.gar","2013","30-45","1 Einkommensschwächstes Quintil","59","0.107422305018604","0.0800052818242021","0.134839328213005"
"Stimmt ganz u.gar","2013","30-45","2","95","0.154554703813555","0.126505430041869","0.182603977585241"
"Stimmt ganz u.gar","2013","30-45","3","124","0.140950449038517","0.11589620366238","0.166004694414655"
"Stimmt ganz u.gar","2013","30-45","4","201","0.185497670938923","0.161149174894461","0.209846166983386"
"Stimmt ganz u.gar","2013","30-45","5 Einkommensstärkstes Quintil","279","0.247839353747092","0.223562053495151","0.272116653999034"
"Stimmt ganz u.gar","2013","46-65","1 Einkommensschwächstes Quintil","100","0.0940315936024497","0.0751918037078976","0.112871383497002"
"Stimmt ganz u.gar","2013","46-65","2","111","0.102615609044007","0.0842695535795321","0.120961664508482"
"Stimmt ganz u.gar","2013","46-65","3","115","0.108579248650902","0.0901099829992919","0.127048514302513"
"Stimmt ganz u.gar","2013","46-65","4","231","0.122478515954487","0.107265703799652","0.137691328109323"
"Stimmt ganz u.gar","2013","46-65","5 Einkommensstärkstes Quintil","448","0.181226799648514","0.165954989715029","0.196498609582"
"Stimmt ganz u.gar","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","66","2","","","",""
"Stimmt ganz u.gar","2013","66","3","","","",""
"Stimmt ganz u.gar","2013","66","4","","","",""
"Stimmt ganz u.gar","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","17-29","1 Einkommensschwächstes Quintil","318","0.601000342766345","0.559388600872159","0.642612084660531"
"Stimmt eher","2013","17-29","2","293","0.581421997527035","0.537874965439179","0.624969029614892"
"Stimmt eher","2013","17-29","3","268","0.595029379798661","0.548846161918954","0.641212597678369"
"Stimmt eher","2013","17-29","4","342","0.651054997144611","0.611257146158268","0.690852848130954"
"Stimmt eher","2013","17-29","5 Einkommensstärkstes Quintil","307","0.58971786872146","0.547440313615644","0.631995423827277"
"Stimmt eher","2013","30-45","1 Einkommensschwächstes Quintil","257","0.491588193623481","0.447323385439161","0.535853001807801"
"Stimmt eher","2013","30-45","2","389","0.58044820363631","0.542155830706461","0.618740576566159"
"Stimmt eher","2013","30-45","3","486","0.687005597006562","0.653617827212862","0.720393366800263"
"Stimmt eher","2013","30-45","4","634","0.674736762298949","0.645391268494715","0.704082256103182"
"Stimmt eher","2013","30-45","5 Einkommensstärkstes Quintil","832","0.66211873713313","0.635523127767301","0.688714346498958"
"Stimmt eher","2013","46-65","1 Einkommensschwächstes Quintil","377","0.415118695738052","0.383313165019961","0.446924226456144"
"Stimmt eher","2013","46-65","2","581","0.533696156213156","0.503536369343627","0.563855943082685"
"Stimmt eher","2013","46-65","3","605","0.563887046206513","0.534447548601406","0.59332654381162"
"Stimmt eher","2013","46-65","4","1101","0.600174955938851","0.577443638988946","0.622906272888756"
"Stimmt eher","2013","46-65","5 Einkommensstärkstes Quintil","1564","0.612343541583201","0.593027480372654","0.631659602793747"
"Stimmt eher","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","66","2","","","",""
"Stimmt eher","2013","66","3","","","",""
"Stimmt eher","2013","66","4","","","",""
"Stimmt eher","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","17-29","1 Einkommensschwächstes Quintil","92","0.166837369698273","0.135156008477624","0.198518730918922"
"Stimmt eher nicht","2013","17-29","2","62","0.119586785752449","0.0909443792505215","0.148229192254377"
"Stimmt eher nicht","2013","17-29","3","56","0.140362638123811","0.107682293419489","0.173042982828134"
"Stimmt eher nicht","2013","17-29","4","47","0.0860511497765558","0.0626352108995859","0.109467088653526"
"Stimmt eher nicht","2013","17-29","5 Einkommensstärkstes Quintil","41","0.0904460317695017","0.0657938469867753","0.115098216552228"
"Stimmt eher nicht","2013","30-45","1 Einkommensschwächstes Quintil","143","0.326523876292011","0.2850027978986","0.368044954685422"
"Stimmt eher nicht","2013","30-45","2","137","0.241142477498525","0.207948848720452","0.274336106276599"
"Stimmt eher nicht","2013","30-45","3","116","0.154516706056912","0.128492396087059","0.180541016026764"
"Stimmt eher nicht","2013","30-45","4","130","0.131289309214205","0.11013450502347","0.152444113404939"
"Stimmt eher nicht","2013","30-45","5 Einkommensstärkstes Quintil","93","0.0820023480802761","0.0665749075358011","0.0974297886247512"
"Stimmt eher nicht","2013","46-65","1 Einkommensschwächstes Quintil","360","0.400203188919031","0.36857859342991","0.431827784408152"
"Stimmt eher nicht","2013","46-65","2","301","0.300910924600941","0.273182067584811","0.32863978161707"
"Stimmt eher nicht","2013","46-65","3","331","0.296492561027528","0.269379653690072","0.323605468364984"
"Stimmt eher nicht","2013","46-65","4","403","0.249366572659149","0.229290269990616","0.269442875327682"
"Stimmt eher nicht","2013","46-65","5 Einkommensstärkstes Quintil","408","0.193387503504501","0.177729219468116","0.209045787540886"
"Stimmt eher nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","66","2","","","",""
"Stimmt eher nicht","2013","66","3","","","",""
"Stimmt eher nicht","2013","66","4","","","",""
"Stimmt eher nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt ganz u.gar nicht","2013","17-29","2","9","","",""
"Stimmt ganz u.gar nicht","2013","17-29","3","5","","",""
"Stimmt ganz u.gar nicht","2013","17-29","4","11","","",""
"Stimmt ganz u.gar nicht","2013","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","2013","30-45","1 Einkommensschwächstes Quintil","31","0.074465625065904","0.0512209089086504","0.0977103412231576"
"Stimmt ganz u.gar nicht","2013","30-45","2","17","","",""
"Stimmt ganz u.gar nicht","2013","30-45","3","15","","",""
"Stimmt ganz u.gar nicht","2013","30-45","4","14","","",""
"Stimmt ganz u.gar nicht","2013","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar nicht","2013","46-65","1 Einkommensschwächstes Quintil","85","0.0906465217404666","0.072114424569261","0.109178618911672"
"Stimmt ganz u.gar nicht","2013","46-65","2","58","0.0627773101418965","0.0481127351181954","0.0774418851655977"
"Stimmt ganz u.gar nicht","2013","46-65","3","39","0.0310411441150567","0.0207454324789061","0.0413368557512074"
"Stimmt ganz u.gar nicht","2013","46-65","4","49","0.0279799554475121","0.0203273065972224","0.0356326042978018"
"Stimmt ganz u.gar nicht","2013","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Stimmt ganz u.gar nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","66","2","","","",""
"Stimmt ganz u.gar nicht","2013","66","3","","","",""
"Stimmt ganz u.gar nicht","2013","66","4","","","",""
"Stimmt ganz u.gar nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","2","","","",""
"Stimmt ganz u.gar","2014","17-29","3","","","",""
"Stimmt ganz u.gar","2014","17-29","4","","","",""
"Stimmt ganz u.gar","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","2","","","",""
"Stimmt ganz u.gar","2014","30-45","3","","","",""
"Stimmt ganz u.gar","2014","30-45","4","","","",""
"Stimmt ganz u.gar","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","2","","","",""
"Stimmt ganz u.gar","2014","46-65","3","","","",""
"Stimmt ganz u.gar","2014","46-65","4","","","",""
"Stimmt ganz u.gar","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
