"plh0188","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","2372","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","594","0.11534977107664","0.106488317466674","0.124211224686606"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","894","0.198712211364192","0.186347887970493","0.211076534757891"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","80","0.289905886345188","0.241678346830761","0.338133425859615"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","348","0.199178901196526","0.179423416736028","0.218934385657024"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","7735","0.515041516486592","0.506888598071456","0.523194434901727"
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","2473","","",""
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","2198","","",""
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","181","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","901","0.619195384747196","0.595175925726314","0.643214843768077"
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","63","0.520720725664907","0.431337870266612","0.610103581063202"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","3687","0.278334892975036","0.271023647294885","0.285646138655188"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1599","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","729","0.200186589126299","0.187787903562579","0.21258527469002"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","67","0.133680180211456","0.097507451700421","0.169852908722491"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","268","","",""
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","641","0.0486506810346243","0.0451411089680229","0.0521602531012258"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","326","0.0683302303657625","0.0613310328867423","0.0753294278447826"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","180","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","53","0.0331752183950392","0.0243163337433333","0.0420341030467451"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.0541688366931187","0.013670327919917","0.0946673454663205"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
