year,bula_h,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,5th Quintile,Agree,0.60973,105,105,0.51597,0.70348
2018,Hamburg,1st Quintile,Agree,0.42083,38,38,0.26175,0.57990
2018,Hamburg,2nd Quintile,Agree,0.46287,41,41,0.30835,0.61739
2018,Hamburg,3rd Quintile,Agree,0.36129,41,41,0.21242,0.51016
2018,Hamburg,4th Quintile,Agree,0.47962,45,45,0.33200,0.62724
2018,Hamburg,5th Quintile,Agree completely,0.28912,34,93,0.19648,0.38176
2018,Hamburg,5th Quintile,Agree,0.42320,59,93,0.32224,0.52415
2018,Lower Saxony,1st Quintile,Agree completely,0.15760,124,521,0.12628,0.18892
2018,Lower Saxony,1st Quintile,Agree,0.34031,250,521,0.29958,0.38103
2018,Lower Saxony,1st Quintile,Disagree,0.18514,116,521,0.15175,0.21852
2018,Lower Saxony,1st Quintile,Disagree completely,0.06474,31,521,0.04359,0.08589
2018,Lower Saxony,2nd Quintile,Agree completely,0.14265,89,460,0.11065,0.17464
2018,Lower Saxony,2nd Quintile,Agree,0.42497,262,460,0.37975,0.47020
2018,Lower Saxony,2nd Quintile,Disagree,0.19837,109,460,0.16189,0.23485
2018,Lower Saxony,3rd Quintile,Agree completely,0.15692,84,466,0.12386,0.18998
2018,Lower Saxony,3rd Quintile,Agree,0.39983,255,466,0.35530,0.44435
2018,Lower Saxony,3rd Quintile,Disagree,0.24138,127,466,0.20248,0.28027
2018,Lower Saxony,4th Quintile,Agree completely,0.13458,71,443,0.10277,0.16640
2018,Lower Saxony,4th Quintile,Agree,0.55584,300,443,0.50952,0.60217
2018,Lower Saxony,4th Quintile,Disagree,0.15588,72,443,0.12206,0.18970
2018,Lower Saxony,5th Quintile,Agree completely,0.14649,100,514,0.11589,0.17709
2018,Lower Saxony,5th Quintile,Agree,0.53494,305,514,0.49178,0.57810
2018,Lower Saxony,5th Quintile,Disagree,0.20529,109,514,0.17034,0.24024
2018,Bremen,1st Quintile,Agree,0.43166,31,31,0.25442,0.60891
2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.15479,244,1087,0.13327,0.17630
2018,North Rhine-Westphalia,1st Quintile,Agree,0.34917,520,1087,0.32082,0.37752
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.19415,250,1087,0.17062,0.21767
2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.05500,73,1087,0.04144,0.06856
2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.11554,171,1021,0.09592,0.13516
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.43585,553,1021,0.40541,0.46628
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.23839,253,1021,0.21224,0.26453
2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.03462,44,1021,0.02340,0.04584
2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.14636,181,977,0.12419,0.16854
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.42449,500,977,0.39348,0.45550
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.24116,251,977,0.21432,0.26800
2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.04556,45,977,0.03248,0.05865
2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.16817,180,938,0.14422,0.19212
2018,North Rhine-Westphalia,4th Quintile,Agree,0.47765,558,938,0.44567,0.50964
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.19628,200,938,0.17084,0.22171
2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.16873,201,1046,0.14602,0.19144
2018,North Rhine-Westphalia,5th Quintile,Agree,0.53120,641,1046,0.50095,0.56146
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.17754,204,1046,0.15437,0.20071
2018,Hesse,1st Quintile,Agree completely,0.10350,43,248,0.06551,0.14148
2018,Hesse,1st Quintile,Agree,0.37727,139,248,0.31682,0.43772
2018,Hesse,1st Quintile,Disagree,0.19497,66,248,0.14556,0.24438
2018,Hesse,2nd Quintile,Agree completely,0.12157,40,251,0.08106,0.16208
2018,Hesse,2nd Quintile,Agree,0.41218,141,251,0.35116,0.47319
2018,Hesse,2nd Quintile,Disagree,0.21662,70,251,0.16556,0.26769
2018,Hesse,3rd Quintile,Agree completely,0.14475,54,288,0.10404,0.18546
2018,Hesse,3rd Quintile,Agree,0.41574,156,288,0.35872,0.47276
2018,Hesse,3rd Quintile,Disagree,0.26146,78,288,0.21062,0.31230
2018,Hesse,4th Quintile,Agree completely,0.14736,53,324,0.10870,0.18602
2018,Hesse,4th Quintile,Agree,0.44212,179,324,0.38796,0.49628
2018,Hesse,4th Quintile,Disagree,0.22560,92,324,0.18001,0.27118
2018,Hesse,5th Quintile,Agree completely,0.12380,72,423,0.09237,0.15522
2018,Hesse,5th Quintile,Agree,0.48557,254,423,0.43788,0.53325
2018,Hesse,5th Quintile,Disagree,0.24137,97,423,0.20054,0.28219
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.10255,41,261,0.06568,0.13943
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.38975,158,261,0.33047,0.44904
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.15697,62,261,0.11276,0.20119
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.10705,41,269,0.07003,0.14406
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.44573,161,269,0.38622,0.50524
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.18759,67,269,0.14085,0.23433
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.09198,44,260,0.05678,0.12717
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.47908,147,260,0.41824,0.53993
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.22249,69,260,0.17183,0.27314
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.14114,47,273,0.09976,0.18251
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.46944,153,273,0.41013,0.52875
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25413,73,273,0.20239,0.30587
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.19083,49,248,0.14182,0.23984
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.41784,136,248,0.35633,0.47934
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.26842,63,248,0.21315,0.32368
2018,Baden-Wuerttemberg,1st Quintile,Agree completely,0.16264,58,257,0.11743,0.20785
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.31747,130,257,0.26045,0.37450
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.19770,69,257,0.14891,0.24649
2018,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.09716,80,472,0.07041,0.12391
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.43697,271,472,0.39218,0.48177
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.21515,121,472,0.17804,0.25226
2018,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.13210,91,514,0.10280,0.16140
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.39509,290,514,0.35278,0.43739
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.22518,133,514,0.18903,0.26133
2018,Baden-Wuerttemberg,4th Quintile,Agree completely,0.12315,113,626,0.09739,0.14892
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.44323,364,626,0.40429,0.48218
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.24480,149,626,0.21109,0.27851
2018,Baden-Wuerttemberg,5th Quintile,Agree completely,0.17252,144,721,0.14492,0.20012
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.45588,420,721,0.41950,0.49226
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.21720,157,721,0.18708,0.24732
2018,Bavaria,1st Quintile,Agree completely,0.10840,91,547,0.08233,0.13448
2018,Bavaria,1st Quintile,Agree,0.39183,263,547,0.35088,0.43277
2018,Bavaria,1st Quintile,Disagree,0.24505,159,547,0.20897,0.28113
2018,Bavaria,1st Quintile,Disagree completely,0.03723,34,547,0.02135,0.05311
2018,Bavaria,2nd Quintile,Agree completely,0.11622,116,710,0.09263,0.13981
2018,Bavaria,2nd Quintile,Agree,0.38693,359,710,0.35108,0.42278
2018,Bavaria,2nd Quintile,Disagree,0.23960,188,710,0.20818,0.27102
2018,Bavaria,2nd Quintile,Disagree completely,0.05288,47,710,0.03641,0.06936
2018,Bavaria,3rd Quintile,Agree completely,0.14374,110,679,0.11733,0.17015
2018,Bavaria,3rd Quintile,Agree,0.42943,389,679,0.39217,0.46669
2018,Bavaria,3rd Quintile,Disagree,0.22117,180,679,0.18993,0.25241
2018,Bavaria,4th Quintile,Agree completely,0.11198,136,841,0.09066,0.13331
2018,Bavaria,4th Quintile,Agree,0.50774,485,841,0.47393,0.54155
2018,Bavaria,4th Quintile,Disagree,0.19288,180,841,0.16619,0.21956
2018,Bavaria,4th Quintile,Disagree completely,0.03699,40,841,0.02423,0.04976
2018,Bavaria,5th Quintile,Agree completely,0.15545,184,957,0.13248,0.17842
2018,Bavaria,5th Quintile,Agree,0.49504,550,957,0.46335,0.52674
2018,Bavaria,5th Quintile,Disagree,0.23197,223,957,0.20521,0.25872
2018,Berlin,1st Quintile,Agree,0.39027,101,168,0.31628,0.46425
2018,Berlin,1st Quintile,Disagree,0.24587,67,168,0.18056,0.31118
2018,Berlin,2nd Quintile,Agree,0.44361,85,138,0.36042,0.52681
2018,Berlin,2nd Quintile,Disagree,0.28455,53,138,0.20899,0.36010
2018,Berlin,3rd Quintile,Agree,0.45267,71,112,0.36007,0.54526
2018,Berlin,3rd Quintile,Disagree,0.23174,41,112,0.15325,0.31024
2018,Berlin,4th Quintile,Agree,0.47830,99,144,0.39643,0.56017
2018,Berlin,4th Quintile,Disagree,0.21263,45,144,0.14557,0.27970
2018,Berlin,5th Quintile,Agree completely,0.15856,33,176,0.10444,0.21268
2018,Berlin,5th Quintile,Agree,0.47655,103,176,0.40255,0.55055
2018,Berlin,5th Quintile,Disagree,0.24755,40,176,0.18361,0.31150
2018,Brandenburg,1st Quintile,Agree completely,0.12600,40,207,0.08069,0.17132
2018,Brandenburg,1st Quintile,Agree,0.34796,97,207,0.28291,0.41300
2018,Brandenburg,1st Quintile,Disagree,0.27764,70,207,0.21649,0.33880
2018,Brandenburg,2nd Quintile,Agree,0.42387,123,202,0.35556,0.49219
2018,Brandenburg,2nd Quintile,Disagree,0.27465,79,202,0.21295,0.33636
2018,Brandenburg,3rd Quintile,Agree,0.38774,103,174,0.31513,0.46034
2018,Brandenburg,3rd Quintile,Disagree,0.28248,71,174,0.21539,0.34956
2018,Brandenburg,4th Quintile,Agree,0.37826,62,109,0.28680,0.46973
2018,Brandenburg,4th Quintile,Disagree,0.35427,47,109,0.26406,0.44447
2018,Brandenburg,5th Quintile,Agree,0.43654,69,69,0.31866,0.55442
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.36311,82,119,0.27634,0.44987
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.22358,37,119,0.14841,0.29876
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.39293,76,131,0.30897,0.47689
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.34207,55,131,0.26052,0.42363
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.49168,51,51,0.35311,0.63025
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.35096,35,35,0.19053,0.51138
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.51251,35,35,0.34449,0.68052
2018,Saxony,1st Quintile,Agree completely,0.07798,38,325,0.04878,0.10717
2018,Saxony,1st Quintile,Agree,0.37029,145,325,0.31771,0.42287
2018,Saxony,1st Quintile,Disagree,0.25646,111,325,0.20891,0.30401
2018,Saxony,1st Quintile,Disagree completely,0.07480,31,325,0.04615,0.10344
2018,Saxony,2nd Quintile,Agree completely,0.06353,47,446,0.04087,0.08620
2018,Saxony,2nd Quintile,Agree,0.42768,236,446,0.38172,0.47365
2018,Saxony,2nd Quintile,Disagree,0.30777,163,446,0.26488,0.35065
2018,Saxony,3rd Quintile,Agree completely,0.09333,46,328,0.06180,0.12486
2018,Saxony,3rd Quintile,Agree,0.31800,165,328,0.26752,0.36848
2018,Saxony,3rd Quintile,Disagree,0.38485,117,328,0.33211,0.43758
2018,Saxony,4th Quintile,Agree completely,0.11370,31,238,0.07328,0.15411
2018,Saxony,4th Quintile,Agree,0.50434,137,238,0.44068,0.56800
2018,Saxony,4th Quintile,Disagree,0.25500,70,238,0.19951,0.31049
2018,Saxony,5th Quintile,Agree,0.44475,87,131,0.35932,0.53017
2018,Saxony,5th Quintile,Disagree,0.26968,44,131,0.19339,0.34597
2018,Saxony-Anhalt,1st Quintile,Agree,0.31727,113,204,0.25325,0.38130
2018,Saxony-Anhalt,1st Quintile,Disagree,0.28101,91,204,0.21917,0.34284
2018,Saxony-Anhalt,2nd Quintile,Agree,0.38188,104,169,0.30841,0.45535
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.31207,65,169,0.24201,0.38214
2018,Saxony-Anhalt,3rd Quintile,Agree,0.47377,105,155,0.39490,0.55263
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.23738,50,155,0.17018,0.30459
2018,Saxony-Anhalt,4th Quintile,Agree,0.44775,76,107,0.35308,0.54241
2018,Saxony-Anhalt,4th Quintile,Disagree,0.30277,31,107,0.21530,0.39024
2018,Saxony-Anhalt,5th Quintile,Agree,0.52784,59,59,0.39936,0.65632
2018,Thuringa,1st Quintile,Agree,0.22741,75,146,0.15918,0.29563
2018,Thuringa,1st Quintile,Disagree,0.28881,71,146,0.21504,0.36258
2018,Thuringa,2nd Quintile,Agree,0.31223,114,206,0.24879,0.37567
2018,Thuringa,2nd Quintile,Disagree,0.34700,92,206,0.28184,0.41217
2018,Thuringa,3rd Quintile,Agree,0.42215,104,168,0.34724,0.49706
2018,Thuringa,3rd Quintile,Disagree,0.26676,64,168,0.19968,0.33384
2018,Thuringa,4th Quintile,Agree,0.41392,86,129,0.32859,0.49925
2018,Thuringa,4th Quintile,Disagree,0.19028,43,129,0.12228,0.25829
2018,Thuringa,5th Quintile,Agree,0.40526,49,49,0.26638,0.54415
