year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,Berlin,vocational + Abi,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,North Rhine-Westphalia,inadequately,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,Lower Saxony,higher vocational,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,Schleswig-Holstein,general elementary,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,Thuringa,general elementary,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.003110419906687403,23673,0.002401066821464432,0.0038197729919103736
2008,Disagree completely,Mecklenburg-Western Pomerania,higher education,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Bavaria,vocational + Abi,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Hesse,inadequately,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Berlin,higher vocational,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Thuringa,vocational + Abi,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Lower Saxony,inadequately,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Mecklenburg-Western Pomerania,general elementary,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Mecklenburg-Western Pomerania,higher vocational,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Saxony,vocational + Abi,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,"Rhineland-Palatinate, Saarland",inadequately,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,Brandenburg,vocational + Abi,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,Hamburg,higher education,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,Bremen,higher education,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,North Rhine-Westphalia,in school,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,"Rhineland-Palatinate, Saarland",higher education,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,Schleswig-Holstein,vocational + Abi,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,Mecklenburg-Western Pomerania,inadequately,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Saxony-Anhalt,inadequately,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Hamburg,general elementary,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Hesse,in school,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Baden-Wuerttemberg,in school,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Bremen,general elementary,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Saxony-Anhalt,in school,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Mecklenburg-Western Pomerania,in school,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2013,Agree completely,Bavaria,middle vocational,0.08512087163772557,44486,0.08252762225238235,0.08771412102306879
2013,Agree completely,North Rhine-Westphalia,middle vocational,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,Agree completely,Lower Saxony,middle vocational,0.057882192713653385,44486,0.055712143983726585,0.060052241443580186
2013,Agree completely,Baden-Wuerttemberg,middle vocational,0.05686074225400068,44486,0.05470876059204284,0.05901272391595852
2013,Agree completely,North Rhine-Westphalia,higher education,0.054136874361593465,44486,0.05203403969060785,0.05623970903257908
2013,Agree completely,Bavaria,higher education,0.044262853251617294,44486,0.04235153358487095,0.04617417291836364
2013,Agree completely,Baden-Wuerttemberg,higher education,0.04017705141300647,44486,0.03835219378332316,0.04200190904268977
2013,Agree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.03643173306094655,44486,0.0346906256956805,0.03817284042621259
2013,Agree completely,Lower Saxony,higher education,0.03438883214164113,44486,0.03269545284317769,0.036082211440104574
2013,Agree completely,Hesse,middle vocational,0.027919645897173988,44486,0.026388733187604145,0.02945055860674383
2013,Agree completely,Hesse,higher education,0.026217228464419477,44486,0.024732425502458643,0.02770203142638031
2013,Agree completely,Saxony,middle vocational,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Agree completely,Schleswig-Holstein,middle vocational,0.020429009193054137,44486,0.01911443227577013,0.021743586110338144
2013,Agree completely,Saxony,higher education,0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2013,Agree completely,North Rhine-Westphalia,general elementary,0.017705141300646918,44486,0.016479636472357496,0.01893064612893634
2013,Agree completely,Thuringa,middle vocational,0.017024174327545116,44486,0.015822051511126093,0.018226297143964138
2013,Agree completely,Berlin,middle vocational,0.01634320735444331,44486,0.015164964442851205,0.017521450266035417
2013,Agree completely,Berlin,higher education,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Agree completely,Saxony-Anhalt,middle vocational,0.014640789921688798,44486,0.013524636391320455,0.01575694345205714
2013,Agree completely,"Rhineland-Palatinate, Saarland",higher education,0.014640789921688798,44486,0.013524636391320455,0.01575694345205714
2013,Agree completely,North Rhine-Westphalia,vocational + Abi,0.012938372488934287,44486,0.011888210361433876,0.013988534616434699
2013,Agree completely,Bavaria,vocational + Abi,0.012597889002383384,44486,0.011561458210821215,0.013634319793945554
2013,Agree completely,North Rhine-Westphalia,higher vocational,0.012257405515832482,44486,0.01123490023212877,0.013279910799536193
2013,Agree completely,Baden-Wuerttemberg,general elementary,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Agree completely,Bavaria,general elementary,0.010895471569628872,44486,0.009930779954844317,0.011860163184413427
2013,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.010554988083077971,44486,0.009605326000888408,0.011504650165267534
2013,Agree completely,"Rhineland-Palatinate, Saarland",general elementary,0.010214504596527068,44486,0.009280124477462329,0.011148884715591808
2013,Agree completely,Lower Saxony,general elementary,0.009874021109976166,44486,0.008955187979696197,0.010792854240256134
2013,Agree completely,Bavaria,higher vocational,0.009874021109976166,44486,0.008955187979696197,0.010792854240256134
2013,Agree completely,Brandenburg,middle vocational,0.008852570650323459,44486,0.007982111845128731,0.009723029455518187
2013,Agree completely,Hamburg,higher education,0.008852570650323459,44486,0.007982111845128731,0.009723029455518187
2013,Agree completely,Saxony-Anhalt,higher education,0.008171603677221655,44486,0.007335006664968549,0.009008200689474761
2013,Agree completely,Thuringa,higher education,0.008171603677221655,44486,0.007335006664968549,0.009008200689474761
2013,Agree completely,Hesse,general elementary,0.007831120190670752,44486,0.00701199715817901,0.008650243223162496
2013,Agree completely,Hamburg,middle vocational,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,Agree completely,Baden-Wuerttemberg,higher vocational,0.007150153217568948,44486,0.00636718550509336,0.007933120930044536
2013,Agree completely,Brandenburg,higher education,0.007150153217568948,44486,0.00636718550509336,0.007933120930044536
2013,Agree completely,Baden-Wuerttemberg,vocational + Abi,0.0068096697310180455,44486,0.006045440476309489,0.007573898985726602
2013,Agree completely,Hesse,vocational + Abi,0.0068096697310180455,44486,0.006045440476309489,0.007573898985726602
2013,Agree completely,Schleswig-Holstein,higher education,0.006128702757916241,44486,0.005403442723704941,0.0068539627921275405
2013,Agree completely,North Rhine-Westphalia,in school,0.006128702757916241,44486,0.005403442723704941,0.0068539627921275405
2013,Agree completely,Lower Saxony,higher vocational,0.006128702757916241,44486,0.005403442723704941,0.0068539627921275405
2013,Agree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.004766768811712632,44486,0.00412671148750665,0.005406826135918614
2013,Agree completely,Lower Saxony,in school,0.004766768811712632,44486,0.00412671148750665,0.005406826135918614
2013,Agree completely,Lower Saxony,vocational + Abi,0.004426285325161729,44486,0.00380940516002778,0.005043165490295679
2013,Agree completely,Mecklenburg-Western Pomerania,higher education,0.004426285325161729,44486,0.00380940516002778,0.005043165490295679
2013,Agree completely,Saxony,vocational + Abi,0.0040858018386108275,44486,0.0034930212081551015,0.0046785824690665535
2013,Agree completely,Saxony,higher vocational,0.0040858018386108275,44486,0.0034930212081551015,0.0046785824690665535
2013,Agree completely,Bremen,higher education,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,Schleswig-Holstein,general elementary,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,Baden-Wuerttemberg,in school,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,Hesse,higher vocational,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,Schleswig-Holstein,higher vocational,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,Bavaria,in school,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,Berlin,higher vocational,0.002383384405856316,44486,0.0019302539257405223,0.00283651488597211
2013,Agree completely,Hamburg,vocational + Abi,0.002383384405856316,44486,0.0019302539257405223,0.00283651488597211
2013,Agree completely,Saxony,general elementary,0.002383384405856316,44486,0.0019302539257405223,0.00283651488597211
2013,Agree completely,Bremen,middle vocational,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Brandenburg,general elementary,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Thuringa,higher vocational,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Berlin,general elementary,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Bavaria,inadequately,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Hesse,inadequately,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Baden-Wuerttemberg,inadequately,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Brandenburg,vocational + Abi,0.0020429009193054137,44486,0.0016233120291179316,0.002462489809492896
2013,Agree completely,Hesse,in school,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Schleswig-Holstein,vocational + Abi,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Saxony-Anhalt,general elementary,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Thuringa,general elementary,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Thuringa,vocational + Abi,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Hamburg,general elementary,0.001361933946203609,44486,0.0010192241858934506,0.0017046437065137675
2013,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.001361933946203609,44486,0.0010192241858934506,0.0017046437065137675
2013,Agree completely,Mecklenburg-Western Pomerania,vocational + Abi,0.001361933946203609,44486,0.0010192241858934506,0.0017046437065137675
2013,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.001361933946203609,44486,0.0010192241858934506,0.0017046437065137675
2013,Agree completely,Hamburg,in school,0.001361933946203609,44486,0.0010192241858934506,0.0017046437065137675
2013,Agree completely,Brandenburg,in school,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Berlin,vocational + Abi,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Berlin,in school,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Hamburg,higher vocational,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Brandenburg,higher vocational,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Saxony-Anhalt,higher vocational,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Schleswig-Holstein,in school,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Saxony-Anhalt,in school,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,North Rhine-Westphalia,inadequately,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Lower Saxony,inadequately,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,"Rhineland-Palatinate, Saarland",inadequately,0.0010214504596527069,44486,0.0007246045095436709,0.0013182964097617428
2013,Agree completely,Saxony-Anhalt,inadequately,0.0006809669731018045,44486,0.00043855196898230176,0.0009233819772213073
2013,Agree completely,"Rhineland-Palatinate, Saarland",in school,0.0006809669731018045,44486,0.00043855196898230176,0.0009233819772213073
2013,Agree completely,Bremen,higher vocational,0.00034048348655090226,44486,0.00016904099418039008,0.0005119259789214144
2013,Agree completely,Berlin,inadequately,0.00034048348655090226,44486,0.00016904099418039008,0.0005119259789214144
2013,Agree completely,Mecklenburg-Western Pomerania,inadequately,0.00034048348655090226,44486,0.00016904099418039008,0.0005119259789214144
2013,Agree completely,Saxony,in school,0.00034048348655090226,44486,0.00016904099418039008,0.0005119259789214144
2013,Agree completely,Thuringa,in school,0.00034048348655090226,44486,0.00016904099418039008,0.0005119259789214144
2013,Agree completely,Saxony-Anhalt,vocational + Abi,0.00034048348655090226,44486,0.00016904099418039008,0.0005119259789214144
2013,Agree,North Rhine-Westphalia,middle vocational,0.09151599443671767,44486,0.08883650816025704,0.09419548071317829
2013,Agree,Bavaria,middle vocational,0.08400556328233658,44486,0.0814277893076749,0.08658333725699825
2013,Agree,Baden-Wuerttemberg,middle vocational,0.053036624942049145,44486,0.050954058224209994,0.055119191659888295
2013,Agree,North Rhine-Westphalia,higher education,0.05081131200741771,44486,0.04877050999410038,0.05285211402073504
2013,Agree,Lower Saxony,middle vocational,0.050533147890588784,44486,0.04849764148870336,0.05256865429247421
2013,Agree,Saxony,middle vocational,0.03643949930458971,44486,0.0346982133884264,0.038180785220753015
2013,Agree,Bavaria,higher education,0.03523412146499768,44486,0.033520806991214985,0.036947435938780374
2013,Agree,Hesse,middle vocational,0.031339823829392675,44486,0.02972070624053756,0.03295894141824779
2013,Agree,"Rhineland-Palatinate, Saarland",middle vocational,0.02716736207695874,44486,0.025656630891439793,0.028678093262477684
2013,Agree,Baden-Wuerttemberg,higher education,0.02633286972647195,44486,0.024844884078211595,0.027820855374732306
2013,Agree,Thuringa,middle vocational,0.024663885025498378,44486,0.02322259198681927,0.026105178064177486
2013,Agree,Hesse,higher education,0.021789522484932777,44486,0.020432820675827027,0.023146224294038526
2013,Agree,North Rhine-Westphalia,general elementary,0.021696801112656466,44486,0.02034292482035427,0.023050677404958662
2013,Agree,Saxony,higher education,0.020398701900788133,44486,0.019085080139602632,0.021712323661973634
2013,Agree,Saxony-Anhalt,middle vocational,0.019935095039406582,44486,0.018636179337546896,0.021234010741266268
2013,Agree,Schleswig-Holstein,middle vocational,0.019749652294853964,44486,0.01845666986871012,0.021042634720997808
2013,Agree,North Rhine-Westphalia,vocational + Abi,0.019656930922577653,44486,0.018366926231131748,0.020946935614023558
2013,Agree,Lower Saxony,higher education,0.019378766805748727,44486,0.018097740325209218,0.020659793286288235
2013,Agree,Brandenburg,middle vocational,0.019193324061196105,44486,0.01791832108881099,0.02046832703358122
2013,Agree,Berlin,higher education,0.015391747797867408,44486,0.014247763410080964,0.01653573218565385
2013,Agree,Bavaria,general elementary,0.014371812702828002,44486,0.013265808634430547,0.015477816771225457
2013,Agree,Berlin,middle vocational,0.013351877607788595,44486,0.012285289564553993,0.014418465651023197
2013,Agree,Baden-Wuerttemberg,general elementary,0.013073713490959666,44486,0.012018145450839766,0.014129281531079566
2013,Agree,North Rhine-Westphalia,higher vocational,0.012888270746407048,44486,0.01184011728179557,0.013936424211018525
2013,Agree,Brandenburg,higher education,0.012424663885025498,44486,0.011395293108345087,0.013454034661705909
2013,Agree,Bavaria,higher vocational,0.0114974501622624,44486,0.010506768652291373,0.012488131672233428
2013,Agree,"Rhineland-Palatinate, Saarland",higher education,0.011404728789986092,44486,0.010418003775895497,0.012391453804076686
2013,Agree,Mecklenburg-Western Pomerania,middle vocational,0.011312007417709782,44486,0.010329255583404848,0.012294759252014717
2013,Agree,Thuringa,higher education,0.010941121928604544,44486,0.009974433779788983,0.011907810077420105
2013,Agree,Saxony-Anhalt,higher education,0.010662957811775614,44486,0.009708502997127092,0.011617412626424137
2013,Agree,Lower Saxony,general elementary,0.010384793694946685,44486,0.009442738152089876,0.011326849237803494
2013,Agree,Bavaria,vocational + Abi,0.00880853036624942,44486,0.007940220174805054,0.009676840557693786
2013,Agree,Baden-Wuerttemberg,higher vocational,0.008437644877144181,44486,0.007587652503348214,0.009287637250940148
2013,Agree,Baden-Wuerttemberg,vocational + Abi,0.007788595271210014,44486,0.00697168178039218,0.008605508762027848
2013,Agree,Mecklenburg-Western Pomerania,higher education,0.007510431154381085,44486,0.006708125592668001,0.008312736716094168
2013,Agree,Hamburg,middle vocational,0.007324988409828466,44486,0.006532575744550516,0.008117401075106414
2013,Agree,"Rhineland-Palatinate, Saarland",general elementary,0.007324988409828466,44486,0.006532575744550516,0.008117401075106414
2013,Agree,Schleswig-Holstein,higher education,0.006583217431617988,44486,0.005831716992760883,0.007334717870475092
2013,Agree,Lower Saxony,higher vocational,0.006305053314789059,44486,0.005569498038909089,0.00704060859066903
2013,Agree,Hesse,general elementary,0.006305053314789059,44486,0.005569498038909089,0.00704060859066903
2013,Agree,Lower Saxony,vocational + Abi,0.00602688919796013,44486,0.005307641775563985,0.006746136620356275
2013,Agree,Hamburg,higher education,0.0059341678256838205,44486,0.005220441233399056,0.006647894417968585
2013,Agree,Hesse,vocational + Abi,0.0058414464534075105,44486,0.00513328477864011,0.006549608128174911
2013,Agree,Saxony,higher vocational,0.005563282336578581,44486,0.004872090629583812,0.00625447404357335
2013,Agree,North Rhine-Westphalia,in school,0.004821511358368104,44486,0.004177806955509731,0.005465215761226477
2013,Agree,"Rhineland-Palatinate, Saarland",higher vocational,0.004079740380157626,44486,0.0034873978177854844,0.004672082942529768
2013,Agree,Thuringa,higher vocational,0.0034306907742234585,44486,0.0028873291854726395,0.003974052362974277
2013,Agree,Saxony,vocational + Abi,0.0034306907742234585,44486,0.0028873291854726395,0.003974052362974277
2013,Agree,Brandenburg,higher vocational,0.0034306907742234585,44486,0.0028873291854726395,0.003974052362974277
2013,Agree,Schleswig-Holstein,general elementary,0.0034306907742234585,44486,0.0028873291854726395,0.003974052362974277
2013,Agree,Hesse,higher vocational,0.003337969401947149,44486,0.0028019758995300363,0.0038739629043642613
2013,Agree,Saxony-Anhalt,higher vocational,0.003337969401947149,44486,0.0028019758995300363,0.0038739629043642613
2013,Agree,Berlin,higher vocational,0.003245248029670839,44486,0.0027167267261258123,0.003773769333215866
2013,Agree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028743625405656,44486,0.0023768659530281136,0.003371859128103087
2013,Agree,Saxony,general elementary,0.0027816411682892906,44486,0.0022922117412018635,0.0032710705953767176
2013,Agree,Schleswig-Holstein,vocational + Abi,0.002688919796012981,44486,0.0022076942888431795,0.0031701453031827823
2013,Agree,Mecklenburg-Western Pomerania,higher vocational,0.0025961984237366713,44486,0.0021233207137877244,0.003069076133685618
2013,Agree,Bremen,middle vocational,0.0025034770514603616,44486,0.002039098775109809,0.0029678553278109144
2013,Agree,Bremen,higher education,0.002410755679184052,44486,0.0019550369570647133,0.0028664744013033906
2013,Agree,Saxony-Anhalt,general elementary,0.0023180343069077423,44486,0.0018711445677126277,0.002764924046102857
2013,Agree,North Rhine-Westphalia,inadequately,0.0022253129346314327,44486,0.0017874318554904236,0.0026631940137724418
2013,Agree,Bavaria,in school,0.0022253129346314327,44486,0.0017874318554904236,0.0026631940137724418
2013,Agree,Saxony-Anhalt,vocational + Abi,0.002132591562355123,44486,0.0017039101478926648,0.0025612729768175815
2013,Agree,Brandenburg,general elementary,0.002039870190078813,44486,0.0016205920176140451,0.002459148362543581
2013,Agree,Berlin,general elementary,0.0019471488178025036,44486,0.001537491483107664,0.002356806152497343
2013,Agree,Brandenburg,vocational + Abi,0.0018544274455261937,44486,0.0014546242526960389,0.0022542306383563485
2013,Agree,Berlin,vocational + Abi,0.0018544274455261937,44486,0.0014546242526960389,0.0022542306383563485
2013,Agree,Schleswig-Holstein,higher vocational,0.0016689847009735744,44486,0.0012896628577519303,0.0020483065441952186
2013,Agree,Thuringa,vocational + Abi,0.0014835419564209551,44486,0.0011258806793038557,0.0018412032335380546
2013,Agree,Hamburg,vocational + Abi,0.0013908205841446453,44486,0.001044500463306926,0.0017371407049823645
2013,Agree,Thuringa,general elementary,0.0013908205841446453,44486,0.001044500463306926,0.0017371407049823645
2013,Agree,Lower Saxony,in school,0.0013908205841446453,44486,0.001044500463306926,0.0017371407049823645
2013,Agree,Mecklenburg-Western Pomerania,general elementary,0.0012980992118683356,44486,0.0009635066563488012,0.0016326917673878702
2013,Agree,Hamburg,general elementary,0.001205377839592026,44486,0.0008829414187504044,0.0015278142604336475
2013,Agree,Baden-Wuerttemberg,in school,0.0011126564673157164,44486,0.000802855195650734,0.0014224577389806987
2013,Agree,Hesse,in school,0.0010199350950394065,44486,0.0007233091933899595,0.0013165609966888535
2013,Agree,Hamburg,higher vocational,0.0010199350950394065,44486,0.0007233091933899595,0.0013165609966888535
2013,Agree,Baden-Wuerttemberg,inadequately,0.0009272137227630969,44486,0.0006443788976487257,0.001210048547877468
2013,Agree,Bavaria,inadequately,0.0009272137227630969,44486,0.0006443788976487257,0.001210048547877468
2013,Agree,Lower Saxony,inadequately,0.0008344923504867872,44486,0.000566159225007228,0.0011028254759663464
2013,Agree,"Rhineland-Palatinate, Saarland",inadequately,0.0008344923504867872,44486,0.000566159225007228,0.0011028254759663464
2013,Agree,"Rhineland-Palatinate, Saarland",in school,0.0008344923504867872,44486,0.000566159225007228,0.0011028254759663464
2013,Agree,Hesse,inadequately,0.0007417709782104776,44486,0.0004887723431829284,0.0009947696132380267
2013,Agree,Saxony,in school,0.0007417709782104776,44486,0.0004887723431829284,0.0009947696132380267
2013,Agree,Bremen,general elementary,0.0006490496059341678,44486,0.00041238007349283406,0.0008857191383755016
2013,Agree,Schleswig-Holstein,in school,0.0005563282336578582,44486,0.0003372046589101411,0.0007754518084055753
2013,Agree,Mecklenburg-Western Pomerania,inadequately,0.0004636068613815484,44486,0.00026356604155104615,0.0006636476812120507
2013,Agree,Mecklenburg-Western Pomerania,vocational + Abi,0.0004636068613815484,44486,0.00026356604155104615,0.0006636476812120507
2013,Agree,Saxony-Anhalt,inadequately,0.0004636068613815484,44486,0.00026356604155104615,0.0006636476812120507
2013,Agree,Saxony-Anhalt,in school,0.0003708854891052388,44486,0.000191955241939694,0.0005498157362707835
2013,Agree,Hamburg,in school,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Mecklenburg-Western Pomerania,in school,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Thuringa,inadequately,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Berlin,in school,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Berlin,inadequately,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Bremen,vocational + Abi,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Thuringa,in school,0.0002781641168289291,44486,0.00012319879081369196,0.0004331294428441662
2013,Agree,Brandenburg,inadequately,0.0001854427445526194,44486,5.8908218247279175e-05,0.0003119772708579596
2013,Agree,Brandenburg,in school,0.0001854427445526194,44486,5.8908218247279175e-05,0.0003119772708579596
2013,Agree,Schleswig-Holstein,inadequately,9.27213722763097e-05,44486,3.2438019491754514e-06,0.00018219894260344393
2013,Agree,Hamburg,inadequately,9.27213722763097e-05,44486,3.2438019491754514e-06,0.00018219894260344393
2013,Agree,Bremen,in school,9.27213722763097e-05,44486,3.2438019491754514e-06,0.00018219894260344393
2013,Agree,Bremen,higher vocational,9.27213722763097e-05,44486,3.2438019491754514e-06,0.00018219894260344393
2013,Agree,Saxony,inadequately,9.27213722763097e-05,44486,3.2438019491754514e-06,0.00018219894260344393
2013,Agree,Bremen,inadequately,9.27213722763097e-05,44486,3.2438019491754514e-06,0.00018219894260344393
2013,Disagree,North Rhine-Westphalia,middle vocational,0.10090865614538498,44486,0.09810960707580957,0.1037077052149604
2013,Disagree,Bavaria,middle vocational,0.08417025346724055,44486,0.08159018588007669,0.08675032105440442
2013,Disagree,Saxony,middle vocational,0.054519368723098996,44486,0.05240954524858235,0.05662919219761564
2013,Disagree,Baden-Wuerttemberg,middle vocational,0.05380200860832138,44486,0.05170531655919186,0.055898700657450895
2013,Disagree,Lower Saxony,middle vocational,0.046628407460545196,44486,0.044669108141094,0.048587706779996395
2013,Disagree,Thuringa,middle vocational,0.03347680535628886,44486,0.03180524317585455,0.035148367536723166
2013,Disagree,"Rhineland-Palatinate, Saarland",middle vocational,0.03180296508847441,44486,0.030172317648478556,0.03343361252847026
2013,Disagree,Hesse,middle vocational,0.03156384505021521,44486,0.02993913883691339,0.033188551263517024
2013,Disagree,Brandenburg,middle vocational,0.03012912482065997,44486,0.02854059778787234,0.031717651853447604
2013,Disagree,North Rhine-Westphalia,higher education,0.027259684361549498,44486,0.02574646021782132,0.028772908505277677
2013,Disagree,Saxony-Anhalt,middle vocational,0.02702056432329029,44486,0.025513806584217976,0.028527322062362605
2013,Disagree,North Rhine-Westphalia,general elementary,0.02702056432329029,44486,0.025513806584217976,0.028527322062362605
2013,Disagree,Berlin,middle vocational,0.025346724055475847,44486,0.02388612712229063,0.026807320988661065
2013,Disagree,Bavaria,higher education,0.02391200382592061,44486,0.022492302904150704,0.025331704747690517
2013,Disagree,Bavaria,general elementary,0.020086083213773313,44486,0.018782358241925104,0.02138980818562152
2013,Disagree,Saxony,higher education,0.018173122907699665,44486,0.01693182325815338,0.01941442255724595
2013,Disagree,Berlin,higher education,0.017934002869440458,44486,0.016700746556548435,0.01916725918233248
2013,Disagree,Mecklenburg-Western Pomerania,middle vocational,0.01721664275466284,44486,0.016007862037823437,0.018425423471502243
2013,Disagree,Baden-Wuerttemberg,general elementary,0.01673840267814443,44486,0.015546238859592556,0.017930566496696304
2013,Disagree,Baden-Wuerttemberg,higher education,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Disagree,North Rhine-Westphalia,higher vocational,0.01482544237207078,44486,0.01370237756836519,0.01594850717577637
2013,Disagree,Bavaria,higher vocational,0.014347202295552367,44486,0.013242131801877905,0.01545227278922683
2013,Disagree,Lower Saxony,general elementary,0.014347202295552367,44486,0.013242131801877905,0.01545227278922683
2013,Disagree,Brandenburg,higher education,0.012673362027737924,44486,0.01163387101138833,0.013712853044087517
2013,Disagree,Schleswig-Holstein,middle vocational,0.012673362027737924,44486,0.01163387101138833,0.013712853044087517
2013,Disagree,Saxony-Anhalt,higher education,0.011956001912960305,44486,0.010945992264121802,0.012966011561798808
