year,bula_h,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.56876,67,67,0.44928,0.68825
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.47225,44,44,0.32303,0.62146
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree completely,0.19074,53,270,0.14379,0.23769
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.52802,161,270,0.46836,0.58768
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.24907,56,270,0.19739,0.30075
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.10736,40,252,0.06906,0.14566
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.47164,130,252,0.40988,0.53339
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.30888,82,252,0.25172,0.36604
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.14636,187,1165,0.12606,0.16667
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.52082,633,1165,0.49212,0.54952
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.27437,294,1165,0.24874,0.30000
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.05261,51,1165,0.03979,0.06544
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree completely,0.18398,44,221,0.13278,0.23518
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.46640,131,221,0.40048,0.53232
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.27626,46,221,0.21717,0.33534
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.46348,84,137,0.37967,0.54729
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.37755,53,137,0.29607,0.45903
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.23241,177,789,0.20292,0.26190
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.51567,471,789,0.48077,0.55056
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.20039,141,789,0.17244,0.22834
2018,Bavaria,Lower Secondary Level,Agree completely,0.14664,66,369,0.11050,0.18278
2018,Bavaria,Lower Secondary Level,Agree,0.46207,199,369,0.41113,0.51300
2018,Bavaria,Lower Secondary Level,Disagree,0.30546,104,369,0.25840,0.35252
2018,Bavaria,Upper Secondary Level,Agree completely,0.13658,284,1891,0.12110,0.15206
2018,Bavaria,Upper Secondary Level,Agree,0.51589,971,1891,0.49335,0.53842
2018,Bavaria,Upper Secondary Level,Disagree,0.29136,536,1891,0.27088,0.31185
2018,Bavaria,Upper Secondary Level,Disagree completely,0.04989,100,1891,0.04008,0.05971
2018,Bavaria,Post-secondary Non-tertiary Level,Agree completely,0.15197,55,270,0.10907,0.19487
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.65774,165,270,0.60104,0.71444
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.16276,50,270,0.11865,0.20687
2018,Bavaria,First Stage of Tertiary Education,Agree completely,0.15926,36,239,0.11277,0.20575
2018,Bavaria,First Stage of Tertiary Education,Agree,0.52671,126,239,0.46328,0.59015
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.29157,77,239,0.23383,0.34931
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.19232,191,982,0.16766,0.21699
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.55731,577,982,0.52623,0.58840
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.21341,181,982,0.18777,0.23905
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.03092,33,982,0.02009,0.04175
2018,Berlin,Upper Secondary Level,Agree completely,0.08605,34,319,0.05522,0.11687
2018,Berlin,Upper Secondary Level,Agree,0.44405,164,319,0.38944,0.49866
2018,Berlin,Upper Secondary Level,Disagree,0.38219,121,319,0.32878,0.43559
2018,Berlin,Post-secondary Non-tertiary Level,Agree,0.59259,37,37,0.43209,0.75310
2018,Berlin,Second Stage of Tertiary Education,Agree completely,0.20893,87,413,0.16967,0.24819
2018,Berlin,Second Stage of Tertiary Education,Agree,0.54228,233,413,0.49417,0.59038
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.22492,93,413,0.18460,0.26524
2018,Brandenburg,Lower Secondary Level,Agree,0.28710,34,34,0.13274,0.44146
2018,Brandenburg,Upper Secondary Level,Agree completely,0.09639,57,503,0.07057,0.12221
2018,Brandenburg,Upper Secondary Level,Agree,0.48369,221,503,0.43997,0.52740
2018,Brandenburg,Upper Secondary Level,Disagree,0.35327,180,503,0.31146,0.39508
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.05979,45,503,0.03904,0.08053
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.52286,43,43,0.37180,0.67392
2018,Brandenburg,First Stage of Tertiary Education,Agree,0.53135,36,36,0.36603,0.69668
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.48978,129,193,0.41907,0.56050
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.26140,64,193,0.19924,0.32355
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.11355,45,274,0.07592,0.15119
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.49879,154,274,0.43948,0.55811
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.29035,75,274,0.23651,0.34420
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.50354,76,109,0.40924,0.59784
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.24677,33,109,0.16546,0.32809
2018,Saxony,Lower Secondary Level,Agree,0.40233,56,56,0.27273,0.53192
2018,Saxony,Upper Secondary Level,Agree completely,0.10832,92,821,0.08705,0.12960
2018,Saxony,Upper Secondary Level,Agree,0.45120,382,821,0.41714,0.48526
2018,Saxony,Upper Secondary Level,Disagree,0.35917,290,821,0.32633,0.39200
2018,Saxony,Upper Secondary Level,Disagree completely,0.06572,57,821,0.04876,0.08268
2018,Saxony,Post-secondary Non-tertiary Level,Agree,0.48873,50,50,0.34876,0.62869
2018,Saxony,First Stage of Tertiary Education,Agree,0.43465,57,105,0.33938,0.52993
2018,Saxony,First Stage of Tertiary Education,Disagree,0.44768,48,105,0.35211,0.54324
2018,Saxony,Second Stage of Tertiary Education,Agree completely,0.11131,58,402,0.08053,0.14210
2018,Saxony,Second Stage of Tertiary Education,Agree,0.54858,218,402,0.49987,0.59728
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.31234,126,402,0.26697,0.35770
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.35821,35,35,0.19704,0.51938
2018,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.11995,41,467,0.09045,0.14945
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.45289,241,467,0.40769,0.49809
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.35333,153,467,0.30993,0.39673
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.06449,32,467,0.04219,0.08680
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.54797,35,35,0.38068,0.71526
2018,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.53995,39,39,0.38148,0.69841
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.55237,119,186,0.48071,0.62402
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.32384,67,186,0.25641,0.39127
2018,Thuringa,Upper Secondary Level,Agree completely,0.13511,52,521,0.10573,0.16449
2018,Thuringa,Upper Secondary Level,Agree,0.39427,241,521,0.35227,0.43627
2018,Thuringa,Upper Secondary Level,Disagree,0.37932,195,521,0.33762,0.42103
2018,Thuringa,Upper Secondary Level,Disagree completely,0.08552,33,521,0.06148,0.10955
2018,Thuringa,Post-secondary Non-tertiary Level,Agree,0.62431,32,32,0.45382,0.79479
2018,Thuringa,First Stage of Tertiary Education,Agree,0.35599,31,31,0.18465,0.52733
2018,Thuringa,Second Stage of Tertiary Education,Agree completely,0.28210,40,197,0.21910,0.34511
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.37834,98,197,0.31044,0.44624
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.25245,59,197,0.19163,0.31327
