year,bula_h,hhtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Berlin,Andere Zusammenstellungen,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Sachsen,Paar ohne Kinder,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Thüringen,Einpersonenhaushalt,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Niedersachsen,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Brandenburg,Paar mit Kindern,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Bayern,Alleinerziehend,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Bayern,Paar ohne Kinder,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Niedersachsen,Alleinerziehend,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Sachsen,Andere Zusammenstellungen,Nein,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Thüringen,Paar mit Kindern,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Brandenburg,Paar ohne Kinder,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Sachsen,Einpersonenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Hessen,Alleinerziehend,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Hessen,Paar ohne Kinder,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Berlin,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Thüringen,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Brandenburg,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Brandenburg,Alleinerziehend,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Berlin,Paar mit Kindern,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Bayern,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Baden-Württemberg,Alleinerziehend,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Paar mit Kindern,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Niedersachsen,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Bremen,Paar mit Kindern,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hessen,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hamburg,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hessen,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Berlin,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Bremen,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Brandenburg,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Niedersachsen,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Berlin,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Sachsen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0629108838568298,12568,0.058665897237664556,0.06715587047599506
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.060171658144631116,12568,0.05601405297427401,0.06432926331498823
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05706720233747261,12568,0.053011588021600456,0.061122816653344764
2021,Bayern,Einpersonenhaushalt,Nein,0.046932067202337474,12568,0.043234468668140395,0.05062966573653455
2021,Bayern,Paar mit Kindern,Nein,0.04647552958363769,12568,0.042795078242150376,0.050155980925125
2021,Bayern,Paar ohne Kinder,Nein,0.045288531775018265,12568,0.04165312363132713,0.0489239399187094
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.0362490869247626,12568,0.03298129855759107,0.03951687529193413
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.03241417092768444,12568,0.029317926814293363,0.03551041504107552
2021,Niedersachsen,Paar ohne Kinder,Nein,0.029309715120525933,12568,0.026360753465637873,0.03225867677541399
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.028487947406866325,12568,0.025579389857923625,0.03139650495580902
2021,Niedersachsen,Paar mit Kindern,Nein,0.027483564645726807,12568,0.024625263454169155,0.03034186583728446
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.026113951789627464,12568,0.02332581962587023,0.0289020839533847
2021,Sachsen,Paar ohne Kinder,Nein,0.02364864864864865,12568,0.020992030007751357,0.026305267289545943
2021,Berlin,Einpersonenhaushalt,Nein,0.021457268078889702,12568,0.018923889484383238,0.023990646673396166
2021,Hessen,Paar ohne Kinder,Nein,0.019174579985390797,12568,0.016776952151827295,0.0215722078189543
2021,Hessen,Einpersonenhaushalt,Nein,0.01880934989043097,12568,0.016434224302237926,0.021184475478624017
2021,Sachsen,Einpersonenhaushalt,Nein,0.01789627465303141,12568,0.015578437165372676,0.020214112140690146
2021,Hessen,Paar mit Kindern,Nein,0.016344046749452154,12568,0.01412725755612765,0.01856083594277666
2021,Sachsen,Paar mit Kindern,Nein,0.014974433893352812,12568,0.012851082149759552,0.017097785636946073
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014609203798392988,12568,0.01251151765276075,0.01670688994402523
2021,Brandenburg,Paar ohne Kinder,Nein,0.014517896274653032,12568,0.012426678792307896,0.016609113756998167
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.014426588750913075,12568,0.012341861225634502,0.01651131627619165
2021,Berlin,Paar ohne Kinder,Nein,0.013696128560993425,12568,0.011664111892029037,0.015728145229957816
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013422205989773558,12568,0.011410332800304372,0.015434079179242744
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.013422205989773558,12568,0.011410332800304372,0.015434079179242744
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.012965668371073777,12568,0.010987849258408178,0.014943487483739377
2021,Bayern,Alleinerziehend,Nein,0.011322132943754566,12568,0.009472376638621894,0.013171889248887238
2021,Thüringen,Paar ohne Kinder,Nein,0.01095690284879474,12568,0.009136889811784295,0.012776915885805186
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.01095690284879474,12568,0.009136889811784295,0.012776915885805186
2021,Brandenburg,Einpersonenhaushalt,Nein,0.010682980277574873,12568,0.00888561255242308,0.012480348002726665
2021,Thüringen,Einpersonenhaushalt,Nein,0.010591672753834916,12568,0.008801919984820942,0.01238142552284889
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.01050036523009496,12568,0.008718261385682755,0.012282469074507165
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010317750182615047,12568,0.00855104785955125,0.012084452505678843
2021,Berlin,Paar mit Kindern,Nein,0.010317750182615047,12568,0.00855104785955125,0.012084452505678843
2021,Brandenburg,Paar mit Kindern,Nein,0.009678597516435355,12568,0.00796693837880437,0.01139025665406634
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008948137326515705,12568,0.007301729216596275,0.010594545436435135
2021,Niedersachsen,Alleinerziehend,Nein,0.008217677136596055,12568,0.0066393184522145566,0.009796035820977555
2021,Hamburg,Paar ohne Kinder,Nein,0.008126369612856099,12568,0.006556731832847467,0.009696007392864732
2021,Baden-Württemberg,Alleinerziehend,Nein,0.007669831994156318,12568,0.006144571547784723,0.009195092440527913
2021,Thüringen,Paar mit Kindern,Nein,0.007487216946676406,12568,0.005980085094482404,0.008994348798870408
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00739590942293645,12568,0.005897926689336592,0.008893892156536309
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007304601899196494,12568,0.005815826219744216,0.008793377578648773
2021,Hamburg,Einpersonenhaushalt,Nein,0.007304601899196494,12568,0.005815826219744216,0.008793377578648773
2021,Sachsen,Alleinerziehend,Nein,0.006574141709276844,12568,0.005161245544995717,0.007987037873557971
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.006391526661796932,12568,0.004998264216718721,0.007784789106875144
2021,Hamburg,Paar mit Kindern,Nein,0.005934989043097152,12568,0.004592099351732793,0.0072778787344615105
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.005752373995617239,12568,0.004430184130585159,0.007074563860649318
2021,Hessen,Alleinerziehend,Nein,0.005387143900657415,12568,0.004107381613812006,0.006666906187502823
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004747991234477721,12568,0.0035461572762133502,0.005949825192742092
2021,Bayern,Andere Zusammenstellungen,Nein,0.004017531044558071,12568,0.0029115989717419582,0.005123463117374184
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.003652300949598247,12568,0.002597642771751385,0.004706959127445109
2021,Thüringen,Alleinerziehend,Nein,0.0035609934258582906,12568,0.0025195542000978483,0.004602432651618733
2021,Brandenburg,Alleinerziehend,Nein,0.0034696859021183346,12568,0.0024416380661177613,0.004497733738118908
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0034696859021183346,12568,0.0024416380661177613,0.004497733738118908
2021,Berlin,Alleinerziehend,Nein,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.0029218407596785976,12568,0.001978180081618414,0.0038655014377387813
2021,Bremen,Paar ohne Kinder,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Bremen,Einpersonenhaushalt,Nein,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Hamburg,Alleinerziehend,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Hessen,Andere Zusammenstellungen,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Bayern,Paar mit Kindern,Ja,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.0012783053323593865,12568,0.000653618246941257,0.0019029924177775162
2021,Niedersachsen,Paar mit Kindern,Ja,0.0011869978086194303,12568,0.0005850067544219391,0.0017889888628169215
2021,Bremen,Paar mit Kindern,Nein,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Sachsen,Andere Zusammenstellungen,Nein,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Bremen,Alleinerziehend,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Thüringen,Paar ohne Kinder,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Sachsen,Mehrgenerationenhaushalt,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Berlin,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Niedersachsen,Paar ohne Kinder,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Sachsen,Paar mit Kindern,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Bayern,Paar ohne Kinder,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Bayern,Einpersonenhaushalt,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Thüringen,Andere Zusammenstellungen,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Bayern,Alleinerziehend,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Hamburg,Andere Zusammenstellungen,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Sachsen,Paar ohne Kinder,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Hessen,Paar mit Kindern,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Thüringen,Paar mit Kindern,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Brandenburg,Andere Zusammenstellungen,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Brandenburg,Paar mit Kindern,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Brandenburg,Paar ohne Kinder,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Berlin,Paar mit Kindern,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Sachsen,Einpersonenhaushalt,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hessen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Bremen,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Niedersachsen,Alleinerziehend,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Berlin,Alleinerziehend,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Thüringen,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Hamburg,Mehrgenerationenhaushalt,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Brandenburg,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Hessen,Paar ohne Kinder,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Baden-Württemberg,Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Berlin,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Brandenburg,Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Hamburg,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Brandenburg,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Brandenburg,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Berlin,Paar ohne Kinder,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hessen,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Sachsen,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hamburg,Paar ohne Kinder,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hessen,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
