year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,5th Quintile,Yes,0.013015184381778741,12568,0.011033641918370557,0.014996726845186926
2021,Berlin,1st Quintile,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,Berlin,1st Quintile,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Berlin,2nd Quintile,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,Berlin,2nd Quintile,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
2021,Berlin,3rd Quintile,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Berlin,3rd Quintile,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Berlin,4th Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,5th Quintile,No,0.9928057553956835,12568,0.9913281865405008,0.9942833242508662
2021,Berlin,5th Quintile,Yes,0.007194244604316547,12568,0.005716675749133891,0.008671813459499203
2021,Brandenburg,1st Quintile,No,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,Brandenburg,1st Quintile,Yes,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
2021,Brandenburg,2nd Quintile,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Brandenburg,2nd Quintile,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Brandenburg,3rd Quintile,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Brandenburg,3rd Quintile,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Brandenburg,4th Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Brandenburg,4th Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Brandenburg,5th Quintile,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Brandenburg,5th Quintile,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9264705882352942,12568,0.9219073898566181,0.9310337866139702
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07352941176470588,12568,0.0689662133860299,0.07809261014338187
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,1st Quintile,No,0.9797297297297297,12568,0.9772659271908039,0.9821935322686556
2021,Saxony,1st Quintile,Yes,0.02027027027027027,12568,0.017806467731344436,0.022734072809196107
2021,Saxony,2nd Quintile,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Saxony,2nd Quintile,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Saxony,3rd Quintile,No,0.9748427672955975,12568,0.9721048412967415,0.9775806932944535
2021,Saxony,3rd Quintile,Yes,0.025157232704402517,12568,0.022419306705546482,0.027895158703258552
2021,Saxony,4th Quintile,No,0.972972972972973,12568,0.9701378460141216,0.9758080999318245
2021,Saxony,4th Quintile,Yes,0.02702702702702703,12568,0.024191900068175544,0.029862153985878513
2021,Saxony,5th Quintile,No,0.9911504424778761,12568,0.9895130471260685,0.9927878378296837
2021,Saxony,5th Quintile,Yes,0.008849557522123894,12568,0.007212162170316297,0.01048695287393149
2021,Saxony-Anhalt,1st Quintile,No,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
2021,Saxony-Anhalt,1st Quintile,Yes,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,Saxony-Anhalt,2nd Quintile,No,0.968421052631579,12568,0.9653636409463876,0.9714784643167703
2021,Saxony-Anhalt,2nd Quintile,Yes,0.031578947368421054,12568,0.028521535683229723,0.034636359053612384
2021,Saxony-Anhalt,3rd Quintile,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Saxony-Anhalt,3rd Quintile,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Saxony-Anhalt,4th Quintile,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Saxony-Anhalt,4th Quintile,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Saxony-Anhalt,5th Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,1st Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Thuringa,1st Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Thuringa,2nd Quintile,No,0.9072164948453608,12568,0.902144090780936,0.9122888989097856
2021,Thuringa,2nd Quintile,Yes,0.09278350515463918,12568,0.08771110109021445,0.09785590921906391
2021,Thuringa,3rd Quintile,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Thuringa,3rd Quintile,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Thuringa,4th Quintile,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Thuringa,4th Quintile,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Thuringa,5th Quintile,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Thuringa,5th Quintile,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
