syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,66 und älter,Bayern,18.95459226758767,17.134938686844293,20.77424584833105,8.0,14.66244345936419,29.510598212352313,1.0,60.0,15.0,5.0,21.0,51.0
2013,66 und älter,Berlin,,,,,,,,,,,,
2013,66 und älter,Brandenburg,,,,,,,,,,,,
2013,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,66 und älter,Sachsen,,,,,,,,,,,,
2013,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2013,66 und älter,Thueringen,,,,,,,,,,,,
2014,17-29 J.,Schleswig-Holstein,2.8737950460917756,2.5969212615639177,3.1506688306196335,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,89.0
2014,17-29 J.,Hamburg,2.898677440178976,2.488104617557774,3.309250262800178,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,3.0,39.0
2014,17-29 J.,Niedersachsen,2.648955554168773,2.494345773427921,2.8035653349096252,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,264.0
2014,17-29 J.,Bremen,,,,,,,,,,,,
2014,17-29 J.,Nordrhein-Westfalen,2.700697441830471,2.6103231182738935,2.791071765387048,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,549.0
2014,17-29 J.,Hessen,2.7025864720218036,2.5064769751465223,2.898695968897085,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,177.0
2014,17-29 J.,"Rheinland-Pfalz,Saarland",3.0347636529371638,2.8465103632208724,3.223016942653455,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,167.0
2014,17-29 J.,Baden-Wuerttemberg,2.7563167906841173,2.619522012282068,2.8931115690861664,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,322.0
2014,17-29 J.,Bayern,2.916108241588806,2.7961957208518253,3.036020762325787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,478.0
2014,17-29 J.,Berlin,2.020898449399273,1.8063536146081975,2.235443284190349,1.0,1.0,2.1395059651081216,0.0,3.848764912770304,1.0,0.0,1.0,81.0
2014,17-29 J.,Brandenburg,3.2261626915057144,2.864237569205726,3.588087813805703,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,60.0
2014,17-29 J.,Mecklenburg-Vorpommern,2.629488349544472,2.2721643288917424,2.9868123701972014,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,36.0
2014,17-29 J.,Sachsen,2.6778377097971546,2.4726557780071032,2.883019641587206,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,130.0
2014,17-29 J.,Sachsen-Anhalt,2.101288597909623,1.8719200101821765,2.3306571856370697,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,70.0
2014,17-29 J.,Thueringen,2.6142425600356725,2.386982745365978,2.841502374705367,1.0,2.0,3.052468461580472,0.0,6.131171153951179,2.0,1.0,3.0,75.0
2014,30-45 J.,Schleswig-Holstein,7.803379082931951,7.396041307885842,8.21071685797806,2.0,5.660336746109173,13.0,0.0,29.5,6.0,4.0,8.0,246.0
2014,30-45 J.,Hamburg,6.734998357426784,6.301271650796226,7.168725064057343,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.024999999999999,127.0
2014,30-45 J.,Niedersachsen,7.720506852353192,7.455849897474012,7.985163807232372,2.0,5.0,13.0,0.0,28.0,5.0,3.0,6.0,614.0
2014,30-45 J.,Bremen,4.984520163135978,4.453372830807379,5.5156674954645775,2.0,4.0,7.5800735500796375,0.0,15.950183875199093,4.0,1.0,6.0,55.0
2014,30-45 J.,Nordrhein-Westfalen,8.282535285105016,8.107789077000255,8.457281493209777,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,1377.0
2014,30-45 J.,Hessen,6.665530824545109,6.3835837460996565,6.947477902990562,2.0,4.0,9.0,0.0,19.5,4.0,2.0,4.0,455.0
2014,30-45 J.,"Rheinland-Pfalz,Saarland",7.966058074853513,7.620942840546566,8.311173309160461,2.0,5.866484479928167,12.0,0.0,27.0,6.0,3.9749999999999943,8.0,374.0
2014,30-45 J.,Baden-Wuerttemberg,7.910574982100545,7.684780507280347,8.136369456920745,2.0,6.0,12.0,0.0,27.0,6.0,6.0,8.0,927.0
2014,30-45 J.,Bayern,8.141956177480719,7.953449389047077,8.330462965914359,2.0,7.0,13.0,0.0,29.5,7.0,7.0,9.0,1179.0
2014,30-45 J.,Berlin,5.447582627598266,5.125856507986482,5.769308747210051,2.0,3.0,8.0,0.0,17.0,3.0,1.0,4.0,245.0
2014,30-45 J.,Brandenburg,8.06459449310136,7.648966964904383,8.480222021298339,2.0,7.0,12.0,0.0,25.0,7.0,5.0,9.0,211.0
2014,30-45 J.,Mecklenburg-Vorpommern,6.773458161361695,6.192518348911096,7.354397973812294,1.0,3.0,10.0,0.0,23.5,3.0,-2.0,4.0,122.0
2014,30-45 J.,Sachsen,8.517297425599859,8.207262782565008,8.827332068634709,2.0,8.0,13.0,0.0,27.0,8.0,5.0,11.0,411.0
2014,30-45 J.,Sachsen-Anhalt,8.518717689930517,8.082505913357108,8.954929466503925,3.0,7.0,13.080823976838154,0.0,28.0,7.0,4.0,9.0,214.0
2014,30-45 J.,Thueringen,7.973859732045057,7.56848589986496,8.379233564225153,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0,236.0
2014,46-65 J.,Schleswig-Holstein,17.396908364037703,16.578884840444488,18.214931887630918,5.0,17.03125513915113,27.0,0.0,45.0,17.0,12.0,20.025,198.0
2014,46-65 J.,Hamburg,16.50287824461605,15.471908084964928,17.533848404267168,7.0,14.0,23.0,0.0,45.0,14.0,8.0,17.0,104.0
2014,46-65 J.,Niedersachsen,16.6287408153204,16.192576290442116,17.06490534019868,6.0,15.0,25.0,0.0,47.0,15.0,12.0,16.0,650.0
2014,46-65 J.,Bremen,15.134834115421034,13.077596927276632,17.192071303565434,3.225032961438692,10.121847139591043,28.14948436545504,0.0,42.0,10.0,-8.0,17.0,37.0
2014,46-65 J.,Nordrhein-Westfalen,16.393541546540472,16.102813277546222,16.684269815534723,6.0,15.0,25.0,0.0,49.0,15.0,14.0,16.0,1472.0
2014,46-65 J.,Hessen,15.865298338235592,15.374769272372626,16.35582740409856,5.0,13.0,25.0,0.0,46.0,13.0,10.0,14.0,561.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",18.36738299417876,17.805561501214836,18.929204487142687,8.0,17.0,27.0,0.0,48.0,17.0,13.0,19.0,419.0
2014,46-65 J.,Baden-Wuerttemberg,15.967981609952457,15.580347971841736,16.355615248063177,6.0,14.0,24.0,0.0,47.0,14.0,12.0,15.0,803.0
2014,46-65 J.,Bayern,16.829405971122252,16.491253848840767,17.167558093403738,6.0,15.0,26.0,0.0,50.0,15.0,13.0,17.0,1172.0
2014,46-65 J.,Berlin,15.408345409655881,14.739648246271758,16.077042573040007,5.0,13.601128141183295,24.0,0.0,42.0,13.0,9.949999999999989,14.0,244.0
2014,46-65 J.,Brandenburg,15.702576923511947,15.019276432697339,16.385877414326554,5.0,14.0,23.0,0.0,43.0,14.0,10.0,16.025,258.0
2014,46-65 J.,Mecklenburg-Vorpommern,13.305105189244022,12.518004918452785,14.09220546003526,5.0,13.0,20.0,0.0,42.5,13.0,8.0,18.0,148.0
2014,46-65 J.,Sachsen,15.44478825199627,14.936804193833185,15.952772310159355,6.0,14.0,23.0,0.0,47.0,14.0,12.0,17.0,430.0
2014,46-65 J.,Sachsen-Anhalt,17.613564189617406,16.780028836164057,18.447099543070756,5.0,16.683058368987226,24.0,0.0,46.0,17.0,13.0,23.025,238.0
2014,46-65 J.,Thueringen,15.479472882223233,14.867990114833328,16.090955649613136,7.0,16.0,22.565909918923104,0.0,45.91477479730776,16.0,14.0,19.0,255.0
2014,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2014,66 und älter,Hamburg,,,,,,,,,,,,
2014,66 und älter,Niedersachsen,16.081889361532106,13.497643764700545,18.666134958363667,2.7535253297836357,7.930298428849989,32.11081338271899,0.0,45.0,8.0,-16.0,13.0,33.0
2014,66 und älter,Bremen,,,,,,,,,,,,
2014,66 und älter,Nordrhein-Westfalen,18.985741707729158,17.355030037778686,20.61645337767963,4.9729931248758525,15.441147884002554,31.90707476356371,1.0,53.0,15.0,8.0,21.0,77.0
2014,66 und älter,Hessen,,,,,,,,,,,,
2014,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,66 und älter,Baden-Wuerttemberg,20.359688108462112,18.260230600247993,22.45914561667623,11.0,15.0,31.025565508363204,0.0,58.0,15.0,5.0,18.0,43.0
2014,66 und älter,Bayern,19.817277997146117,17.802736907468642,21.831819086823593,5.0,15.110212259937244,31.039927013221167,0.0,61.0,15.0,1.0,21.0,56.0
2014,66 und älter,Berlin,,,,,,,,,,,,
2014,66 und älter,Brandenburg,,,,,,,,,,,,
2014,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,66 und älter,Sachsen,,,,,,,,,,,,
2014,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2014,66 und älter,Thueringen,,,,,,,,,,,,
2015,17-29 J.,Schleswig-Holstein,3.040192873104322,2.7496110800845193,3.3307746661241246,1.0,2.0,4.678331746502763,0.0,10.195829366256906,2.0,1.0,3.0,95.0
2015,17-29 J.,Hamburg,2.6290343968839047,2.294616694020983,2.9634520997468266,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,39.0
2015,17-29 J.,Niedersachsen,2.664088308107072,2.5169501947466566,2.811226421467487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,256.0
2015,17-29 J.,Bremen,,,,,,,,,,,,
2015,17-29 J.,Nordrhein-Westfalen,2.4961902528649516,2.3993620767712827,2.5930184289586204,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,538.0
2015,17-29 J.,Hessen,2.505476752174465,2.337046803935117,2.6739067004138133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,188.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",3.3790886318105624,3.163016470884924,3.5951607927362006,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,169.0
2015,17-29 J.,Baden-Wuerttemberg,2.4802119751033063,2.353826302367183,2.6065976478394295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,344.0
2015,17-29 J.,Bayern,2.5813580647529206,2.470302370518749,2.6924137589870925,1.0,2.0,3.3106313417393847,0.0,6.776578354348462,2.0,2.0,3.0,524.0
2015,17-29 J.,Berlin,2.145664820927866,1.9343554744303673,2.3569741674253653,0.8932543957775219,1.0,3.0,0.0,6.1601184063337175,1.0,0.0,1.0,91.0
2015,17-29 J.,Brandenburg,3.1238613979648737,2.8017017146481593,3.446021081281588,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,67.0
2015,17-29 J.,Mecklenburg-Vorpommern,2.6864416058450287,2.200353527893808,3.1725296837962493,0.0,1.0,3.897941164565158,0.0,9.744852911412895,1.0,-1.0250000000000057,2.0,42.0
2015,17-29 J.,Sachsen,3.242466240632709,2.988144480256123,3.4967880010092953,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,134.0
2015,17-29 J.,Sachsen-Anhalt,2.855599784305395,2.537435146702882,3.173764421907908,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,72.0
2015,17-29 J.,Thueringen,2.8229083862798663,2.5840404932208827,3.06177627933885,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,82.0
2015,30-45 J.,Schleswig-Holstein,7.35961907498238,6.945868115705832,7.773370034258927,2.0,5.0,13.0,0.0,24.0,5.0,2.9749999999999943,6.0,233.0
2015,30-45 J.,Hamburg,6.990146668308894,6.6370939682280925,7.343199368389695,3.580488207623729,6.0,11.389066350246432,0.0,22.0,6.0,4.0,7.0249999999999995,127.0
2015,30-45 J.,Niedersachsen,7.2247575836284605,6.973903779831919,7.475611387425002,2.0,5.0,11.478657008360587,0.0,25.69664252090147,5.0,4.0,6.0,614.0
2015,30-45 J.,Bremen,5.2140135020314675,4.617605109743226,5.810421894319709,2.0,3.0,8.0,0.0,17.0,3.0,-2.0,4.0,46.0
2015,30-45 J.,Nordrhein-Westfalen,7.885340646644613,7.709429085100196,8.06125220818903,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1305.0
2015,30-45 J.,Hessen,6.529881777341324,6.2532237844090615,6.806539770273587,2.0,4.0,9.0,0.0,19.5,4.0,2.9749999999999943,5.0,478.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",6.960690332764645,6.623162665986538,7.298217999542752,1.0,5.0,12.0,0.0,28.5,5.0,3.0,6.0,346.0
2015,30-45 J.,Baden-Wuerttemberg,7.862743792699916,7.6275057563264665,8.097981829073365,2.0,5.0,13.0,0.0,29.5,5.0,3.9749999999999943,6.0,902.0
2015,30-45 J.,Bayern,7.890186034207464,7.698328472815358,8.082043595599572,2.0,5.0,13.0,0.0,29.0,5.0,3.0,6.0,1122.0
2015,30-45 J.,Berlin,5.526491787117835,5.194253362263637,5.858730211972033,1.8454462520906603,4.0,8.0,0.0,17.23183062186401,4.0,3.0,5.0,251.0
2015,30-45 J.,Brandenburg,8.272754136350766,7.850821896051518,8.694686376650015,3.0,7.225675349974662,11.0,0.0,23.0,7.0,5.0,9.0,200.0
2015,30-45 J.,Mecklenburg-Vorpommern,6.737605853017638,6.167115859603852,7.308095846431424,2.0,4.0,10.0,0.0,22.0,4.0,1.0,6.0,119.0
2015,30-45 J.,Sachsen,8.556040297139065,8.22050868971125,8.891571904566879,3.0,7.0,14.0,0.0,29.0,7.0,4.0,9.0,365.0
2015,30-45 J.,Sachsen-Anhalt,9.249050847091763,8.754641867097183,9.743459827086342,3.0,8.444103481939493,14.0,0.0,28.0,8.0,4.974999999999994,11.0,187.0
2015,30-45 J.,Thueringen,8.156851555896887,7.737274519276872,8.576428592516901,2.0,7.0,12.0,0.0,27.0,7.0,5.0,8.0,225.0
2015,46-65 J.,Schleswig-Holstein,16.286357603567915,15.47007907461824,17.10263613251759,5.0,14.0,26.0,0.0,45.0,14.0,10.0,18.0,202.0
2015,46-65 J.,Hamburg,16.996768287004116,15.992874319122688,18.000662254885544,7.984592411057587,15.0,23.194401590571115,0.0,46.0,15.0,9.0,18.0,109.0
2015,46-65 J.,Niedersachsen,15.936003650978083,15.501747970143379,16.37025933181279,5.0,15.0,25.0,0.0,48.0,15.0,14.0,17.0,668.0
2015,46-65 J.,Bremen,15.623308725146108,13.43635007328903,17.810267377003186,5.0,10.764368853445355,28.823238357103037,1.0,43.0,11.0,-7.0,17.0,30.0
2015,46-65 J.,Nordrhein-Westfalen,16.22872031671088,15.931299899539555,16.526140733882205,6.0,15.0,25.0,0.0,50.0,15.0,14.0,16.0,1420.0
2015,46-65 J.,Hessen,15.054369846544354,14.57868860161835,15.530051091470359,5.0,13.681062082548737,24.0,0.0,46.0,14.0,12.0,17.0,539.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",17.72104151853531,17.150310698741805,18.291772338328812,7.498523987852062,17.0,27.0,0.0,49.0,17.0,14.0,20.0,428.0
2015,46-65 J.,Baden-Wuerttemberg,15.926204436127145,15.521996309236433,16.330412563017855,4.0,14.0,25.0,0.0,48.0,14.0,11.974999999999994,16.0,820.0
2015,46-65 J.,Bayern,16.7211497179633,16.386631591425306,17.055667844501293,6.0,15.0,26.0,0.0,48.0,15.0,14.0,16.0,1207.0
2015,46-65 J.,Berlin,14.852943601668532,14.174034656469528,15.531852546867535,5.0,13.0,23.86795788717624,0.0,43.0,13.0,10.0,17.0,235.0
2015,46-65 J.,Brandenburg,15.094778357070489,14.391630528812783,15.797926185328194,3.0,14.0,23.0,0.0,44.0,14.0,10.974999999999994,17.0,258.0
2015,46-65 J.,Mecklenburg-Vorpommern,13.784951679081228,12.969045954667772,14.600857403494684,4.0,12.0,21.0,0.0,39.0,12.0,6.949999999999989,16.0,139.0
2015,46-65 J.,Sachsen,14.980906877982783,14.473645719298881,15.488168036666684,6.0,13.0,23.0,0.0,44.0,13.0,9.0,15.0,406.0
2015,46-65 J.,Sachsen-Anhalt,17.784847018144337,16.924339239971516,18.645354796317157,5.0,15.0,25.0,0.0,48.0,15.0,9.0,19.025,221.0
2015,46-65 J.,Thueringen,15.311957523226686,14.652232857292152,15.971682189161221,6.0,15.0,23.0,0.0,48.0,15.0,12.0,21.0,251.0
2015,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2015,66 und älter,Hamburg,,,,,,,,,,,,
2015,66 und älter,Niedersachsen,14.958754796635592,13.041952105254467,16.875557488016717,5.129000397108586,9.940243083658306,25.543883439744533,0.0,41.0,11.0,-2.0,16.025,36.0
2015,66 und älter,Bremen,,,,,,,,,,,,
2015,66 und älter,Nordrhein-Westfalen,18.066170436172253,16.329405325041275,19.802935547303232,5.0,14.354145364209092,26.328165960521886,1.0,53.0,15.0,8.0,21.0,69.0
2015,66 und älter,Hessen,,,,,,,,,,,,
2015,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,66 und älter,Baden-Wuerttemberg,18.16830003939825,16.33601798976565,20.00058208903085,8.99386433966694,13.065672831066447,31.15983981539865,1.0,47.0,13.0,8.799999999999955,16.0,48.0
2015,66 und älter,Bayern,20.33666575149199,18.41425056362231,22.259080939361667,5.0,17.63172434787571,32.0,0.0,58.0,17.0,3.0,24.0,57.0
2015,66 und älter,Berlin,,,,,,,,,,,,
2015,66 und älter,Brandenburg,,,,,,,,,,,,
2015,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,66 und älter,Sachsen,,,,,,,,,,,,
2015,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2015,66 und älter,Thueringen,,,,,,,,,,,,
2016,17-29 J.,Schleswig-Holstein,2.279564079842459,2.031237380451531,2.527890779233387,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,92.0
2016,17-29 J.,Hamburg,2.5039397003108954,2.2092309713555736,2.7986484292662173,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,47.0
2016,17-29 J.,Niedersachsen,2.626386531664434,2.4844427211251476,2.76833034220372,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,278.0
2016,17-29 J.,Bremen,,,,,,,,,,,,
2016,17-29 J.,Nordrhein-Westfalen,2.6804221460327167,2.577770217673786,2.7830740743916476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,510.0
2016,17-29 J.,Hessen,2.3511146150454096,2.164019232910866,2.5382099971799534,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,149.0
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.7111595226847576,2.5314841484171997,2.8908348969523154,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,154.0
2016,17-29 J.,Baden-Wuerttemberg,2.6452350429142353,2.5037611342474877,2.786708951580983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,317.0
2016,17-29 J.,Bayern,2.7095131095567764,2.5999864771971835,2.8190397419163693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,436.0
2016,17-29 J.,Berlin,2.295544361586906,2.0808102133665245,2.510278509807287,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,83.0
2016,17-29 J.,Brandenburg,3.14797805598014,2.8037782562774813,3.4921778556827983,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,62.0
2016,17-29 J.,Mecklenburg-Vorpommern,1.7589365807731516,1.5088314242190517,2.0090417373272516,0.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0,45.0
2016,17-29 J.,Sachsen,2.7675460320005953,2.5475257355073344,2.9875663284938563,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,126.0
2016,17-29 J.,Sachsen-Anhalt,3.5138256836266204,3.1442630031977563,3.8833883640554845,1.0,2.1168311561578257,6.0,0.0,12.0,2.0,-2.0,3.0,67.0
2016,17-29 J.,Thueringen,2.5614958091994473,2.2808365121656866,2.842155106233208,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,70.0
2016,30-45 J.,Schleswig-Holstein,7.4845051406347665,7.0267263891512615,7.9422838921182715,2.0,5.0,13.0,0.0,25.0,5.0,3.0,7.0,211.0
2016,30-45 J.,Hamburg,7.43415562192539,7.004257287850317,7.864053956000463,3.0,7.0,12.0,0.0,23.0,7.0,5.0,9.0,106.0
2016,30-45 J.,Niedersachsen,7.28415505745501,7.019866006574347,7.548444108335673,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,531.0
2016,30-45 J.,Bremen,4.721128013608819,4.148559449455611,5.293696577762027,2.0,3.1277870867704993,6.0,0.0,12.0,4.0,2.0,7.0,49.0
2016,30-45 J.,Nordrhein-Westfalen,7.5038213115670995,7.3273949003160155,7.680247722818184,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0,1214.0
2016,30-45 J.,Hessen,6.661744813345517,6.362591092974151,6.9608985337168825,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,395.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",6.878556678427248,6.560992762604717,7.19612059424978,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,335.0
2016,30-45 J.,Baden-Wuerttemberg,7.8797394578944395,7.639923046530437,8.119555869258441,2.0,5.0,13.0,0.0,29.0,5.0,4.0,6.0,818.0
2016,30-45 J.,Bayern,8.058801809231225,7.846468319720742,8.271135298741708,2.0,6.0,13.0,0.0,29.0,6.0,5.0,7.0,982.0
2016,30-45 J.,Berlin,5.401412987691513,5.058593998244224,5.744231977138802,1.1766476465555378,4.0,8.0,0.0,18.235028530166694,4.0,4.0,5.0,224.0
2016,30-45 J.,Brandenburg,7.806104132752974,7.409264653526731,8.202943611979217,3.0,7.0,11.0,0.0,23.0,7.0,5.0,10.0,192.0
2016,30-45 J.,Mecklenburg-Vorpommern,8.281596429827134,7.586061433014492,8.977131426639778,2.0,4.0,18.0,0.0,26.0,4.0,-2.0250000000000057,5.0,111.0
2016,30-45 J.,Sachsen,8.393046746954672,8.049542219173963,8.736551274735382,2.0,6.0,14.0,0.0,27.0,6.0,3.0,7.0,335.0
2016,30-45 J.,Sachsen-Anhalt,8.577284377658433,7.999531032008954,9.155037723307913,1.2142098642851724,5.188923695786838,14.0,0.0,29.0,5.0,0.0,7.0,176.0
2016,30-45 J.,Thueringen,7.895941620401205,7.439694056738627,8.352189184063782,2.0,6.0,13.0,0.0,25.0,6.0,3.0,9.0,215.0
2016,46-65 J.,Schleswig-Holstein,16.68138998327615,15.839560984849244,17.523218981703057,6.0,14.559257377151907,26.0,0.0,43.0,15.0,10.0,20.0,191.0
2016,46-65 J.,Hamburg,15.242520862497333,14.456468478871487,16.02857324612318,8.0,15.0,22.0,0.0,35.0,15.0,11.974999999999994,20.0,110.0
2016,46-65 J.,Niedersachsen,16.030327393384223,15.592707029189791,16.467947757578656,5.0,15.0,25.0,0.0,44.0,15.0,13.0,17.025,655.0
2016,46-65 J.,Bremen,15.203188303474873,13.141266533890118,17.265110073059628,5.7594850302825265,11.374831835176257,18.14454164330999,0.0,36.72212656285119,11.0,6.0,16.0,32.0
2016,46-65 J.,Nordrhein-Westfalen,15.929581630458559,15.62982775750946,16.229335503407658,5.0,15.0,25.0,0.0,51.0,15.0,14.0,17.0,1383.0
2016,46-65 J.,Hessen,15.339948238105837,14.8202491319185,15.859647344293174,4.0,13.0,25.0,0.0,47.0,13.0,9.0,16.0,494.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",17.05902793098065,16.47920271426788,17.63885314769342,6.0,16.0,26.004509470609527,0.0,50.0,16.0,12.0,19.0,423.0
2016,46-65 J.,Baden-Wuerttemberg,15.947301520659343,15.544532168754051,16.350070872564636,5.0,14.0,25.0,0.0,49.0,14.0,12.0,16.0,769.0
2016,46-65 J.,Bayern,16.32772114808467,15.970728049708594,16.684714246460747,5.0,15.0,26.0,0.0,49.0,15.0,14.0,17.0,1136.0
2016,46-65 J.,Berlin,15.957417658248922,15.242703534993465,16.67213178150438,6.326957736488205,14.0,25.0,0.0,44.0,14.0,10.0,18.0,229.0
2016,46-65 J.,Brandenburg,15.638493156558665,14.933932267197793,16.343054045919537,4.0,15.0,24.0,0.0,42.0,15.0,11.974999999999994,19.0,253.0
2016,46-65 J.,Mecklenburg-Vorpommern,13.63982112363017,12.781965531594588,14.497676715665753,3.0,12.325861719068492,21.0,0.0,40.0,12.0,8.0,17.0,142.0
2016,46-65 J.,Sachsen,15.477833798816036,14.938253675092374,16.0174139225397,6.0,13.0,25.0,0.0,45.0,13.0,10.0,15.0,406.0
2016,46-65 J.,Sachsen-Anhalt,16.7605130457576,15.998005901658164,17.52302018985704,5.0,16.0,26.0,0.0,47.0,16.0,11.0,20.0,221.0
2016,46-65 J.,Thueringen,14.896448133888578,14.238562500224159,15.554333767552997,4.696764215811926,14.528757976587928,24.0,0.0,44.0,15.0,11.0,20.0,247.0
2016,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2016,66 und älter,Hamburg,,,,,,,,,,,,
2016,66 und älter,Niedersachsen,14.615758757644477,12.143520381227068,17.087997134061883,3.0,6.427286713942071,24.70117350262508,1.0,47.0,7.0,-11.0,10.0,35.0
2016,66 und älter,Bremen,,,,,,,,,,,,
2016,66 und älter,Nordrhein-Westfalen,17.37435441742269,15.670402650902773,19.07830618394261,5.653737944028052,13.0,23.374508275272035,1.0,49.95566377213801,13.0,7.0,17.025,70.0
2016,66 und älter,Hessen,,,,,,,,,,,,
2016,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,66 und älter,Baden-Wuerttemberg,17.969430091383913,16.16930312803561,19.769557054732214,9.494588235294128,14.0,23.60849947790618,0.0,44.77936634182426,14.0,5.0,17.0,45.0
2016,66 und älter,Bayern,20.571192679096495,18.728326693649894,22.414058664543095,9.684335214332886,17.0,32.92958061748198,0.0,62.0,17.0,10.924999999999983,23.0,58.0
2016,66 und älter,Berlin,,,,,,,,,,,,
2016,66 und älter,Brandenburg,,,,,,,,,,,,
2016,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,66 und älter,Sachsen,,,,,,,,,,,,
2016,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2016,66 und älter,Thueringen,,,,,,,,,,,,
2017,17-29 J.,Schleswig-Holstein,3.0654932356914575,2.7942089719867003,3.3367774993962147,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,123.0
2017,17-29 J.,Hamburg,2.419789647027693,2.1847715375274483,2.6548077565279375,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0249999999999995,47.0
2017,17-29 J.,Niedersachsen,2.4003613586451453,2.2856975509204736,2.515025166369817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,356.0
2017,17-29 J.,Bremen,2.0543655498482516,1.7510023438241746,2.3577287558723286,1.0,1.821920926709888,3.2277484295481256,0.0,6.0,2.0,1.0,3.0,30.0
2017,17-29 J.,Nordrhein-Westfalen,2.7343609500155917,2.624414209980934,2.844307690050249,1.0,2.0,3.456860250762368,0.0,7.14215062690592,2.0,2.0,2.0,617.0
2017,17-29 J.,Hessen,2.40343252389607,2.243552447765531,2.563312600026609,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,212.0
2017,17-29 J.,"Rheinland-Pfalz,Saarland",3.2400157104170773,3.052892920163803,3.4271385006703516,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,183.0
