"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","10.48","6.5","90","2","6","16","23","39","8.41","12.55","0","44","4","10"
"2020","35-65","Hamburg","11.99","9.5","253","1","3","17","26","38","10.7","13.28","0","45","8","12"
"2020","35-65","Hessen","13.98","9.5","898","1","5","21","31","41","13.25","14.71","0","48","8","10"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","13.75","9.5","1205","1","4","22","31","44","13.12","14.38","0","47","8","10"
"2020","35-65","Nordrhein-Westfalen","13.6","10.5","2589","2","4","21","30","42","13.17","14.03","0","49","8","9"
"2020","35-65","Rheinland-Pfalz,Saarland","14.24","10.5","669","1","3","23","33","47","13.35","15.13","0","50","7","10"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","15.72","13.5","454","3","5","24","31","41","14.72","16.72","0","47","9","12"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","15","8.5","67","2","5","21","37","50","11.03","18.97","1","52","11","26"
"2020","66 +","Bayern","20.34","17","84","1","4","32","46","63","16.8","23.88","0","63","8","28"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","21.6","19","37","3","8","32","39","54","16.44","26.76","1","54","8","30"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","17.22","14","58","2","6","29","38","50","13.58","20.86","0","50","8","22"
"2020","66 +","Nordrhein-Westfalen","18.09","9.5","106","2","5","33","42","58","14.93","21.25","0","65","10","21"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
