"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","4.13","2.5","83","1","1","6","9","15","3.35","4.91","0","15","2","3"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","13.59","8.5","56","2","5","22","33","44","10.53","16.65","0","44","6","11"
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","13.44","10.5","621","2","5","21","29","38","12.62","14.26","0","45","11","14"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","13.64","11.5","749","1","5","20","29","42","12.87","14.41","0","50","12","14"
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","14.49","11.5","516","1","5","22","31","43","13.53","15.45","0","51","12","15"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","20.04","16","37","5","9","30","37","59","15.3","24.78","1","59","13","26"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","26.84","24.5","46","3","12","43","52","57","21.62","32.06","1","58","14","38"
"2007","66 +","Rheinland-Pfalz,Saarland","40.23","44","6","17","38","52","52","52","21.7","58.76","7","52","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","4.12","2.5","418","1","1","6","10","16","3.75","4.49","0","18","2","3"
"2008","17-34","Bayern","4.33","2.5","423","0","1","7","10","18","3.96","4.7","0","19","2","3"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","2.72","1.5","55","1","1","3","5","18","1.88","3.56","0","18","1","3"
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","3.78","1.5","519","0","1","5","9","16","3.47","4.09","0","17","2","2"
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","3.47","2.5","74","0","1","5","8","13","2.64","4.3","0","15","1","3"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","13.54","10.5","977","2","5","20","29","41","12.89","14.19","0","43","10","13"
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","11.35","7.5","53","2","4","15","30","36","8.39","14.31","1","36","5","14"
"2008","35-65","Hamburg","13.12","10.5","97","1","5","20","27","39","11.07","15.17","0","39","8","16"
"2008","35-65","Hessen","12.99","9.5","594","1","4","20","29","38","12.15","13.83","0","45","10","14"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","13.63","11.5","728","1","5","20","29","39","12.85","14.41","0","46","12","14"
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","15.1","12.5","471","2","6","23","33","44","14.09","16.11","0","44","12","16"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","24.22","21.5","43","7","12","34","42","51","19.47","28.97","2","54","12","28"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","26.7","24.5","51","2","8","44","52","58","21.71","31.69","0","59","13","33"
"2008","66 +","Rheinland-Pfalz,Saarland","26.99","21.5","5","5","5","46","46","47","4.73","49.25","5","47","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","3.82","1.5","383","1","1","5","10","17","3.44","4.2","0","18","2","3"
"2009","17-34","Bayern","4.32","2.5","391","1","1","7","11","16","3.94","4.7","0","17","2","3"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","2.81","1.5","57","0","1","4","6","9","2.1","3.52","0","14","1","2"
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","3.86","1.5","464","1","1","5","10","16","3.54","4.18","0","16","2","3"
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","3.53","2.5","74","1","1","5","8","14","2.67","4.39","0","16","1","3"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","14.16","11.5","856","2","5","20","30","42","13.45","14.87","0","44","11","14"
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","14.24","11.5","44","3","5","25","34","37","10.79","17.69","0","37","9","15"
"2009","35-65","Hamburg","10.47","7.5","97","1","2","17","23","32","8.51","12.43","0","38","7","16"
"2009","35-65","Hessen","13.36","10.5","547","1","3","21","30","40","12.45","14.27","0","42","11","15"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","13.77","10.5","690","1","5","21","29","39","12.95","14.59","0","47","11","14"
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","14.92","11.5","446","1","5","23","32","45","13.85","15.99","0","45","11","16"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","22.88","21.5","39","2","8","36","50","50","17.65","28.11","0","55","8","29"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","20.42","8.5","31","3","5","40","51","53","14.2","26.64","1","53","5","27"
"2009","66 +","Nordrhein-Westfalen","23.97","23.5","62","3","6","39","48","59","19.69","28.25","0","64","12","31"
"2009","66 +","Rheinland-Pfalz,Saarland","43.79","48.5","5","25","39","55","55","55","26.42","61.16","20","55","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","3.86","2.5","508","1","1","5","10","16","3.51","4.21","0","18","3","3"
"2010","17-34","Bayern","4.53","2.5","593","1","2","7","11","16","4.19","4.87","0","19","3","3"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","2.95","1.5","81","1","1","4","7","13","2.15","3.75","0","17","1","3"
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","3.82","1.5","340","0","1","6","10","16","3.38","4.26","0","17","2","3"
"2010","17-34","Nordrhein-Westfalen","4.11","2.5","669","1","1","6","10","17","3.82","4.4","0","17","3","3"
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","13.42","9.5","71","1","5","22","34","38","10.97","15.87","0","38","5","12"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","13.57","9.5","750","1","3","22","32","40","12.81","14.33","0","43","10","11"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","14.01","10.5","909","2","5","22","30","40","13.32","14.7","0","48","10","11"
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","15.44","11.5","582","2","7","23","32","44","14.54","16.34","0","46","11","14"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","21.34","9.5","30","1","5","47","52","58","14.24","28.44","1","58","6","33"
"2010","66 +","Nordrhein-Westfalen","23.24","21.5","62","4","10","33","41","60","19.37","27.11","1","61","12","27"
"2010","66 +","Rheinland-Pfalz,Saarland","25.76","10.5","5","1","20","40","49","49","-1.88","53.4","0","49","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","3.87","2.5","553","0","1","6","9","15","3.53","4.21","0","18","3","3"
"2011","17-34","Bayern","4.18","2.5","676","1","1","6","10","15","3.88","4.48","0","18","2","3"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","3.16","1.5","74","0","1","5","8","9","2.46","3.86","0","18","1","2"
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","3.79","1.5","358","0","1","6","10","15","3.38","4.2","0","18","2","3"
"2011","17-34","Nordrhein-Westfalen","3.4","1.5","768","0","1","5","9","15","3.14","3.66","0","20","2","3"
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","11.54","6.5","73","1","1","18","36","45","9.06","14.02","0","45","6","12"
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","13.38","10.5","953","1","3","21","31","41","12.71","14.05","0","44","10","11"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","15.72","12.5","698","2","6","23","32","44","14.89","16.55","0","47","11","13"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","14.39","12.5","397","2","5","22","29","38","13.39","15.39","0","43","9","12"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","20.71","22","41","2","6","31","35","56","15.52","25.9","0","57","9","29"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","32.46","28","6","16","16","37","53","53","16.66","48.26","14","53","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","22.95","16.5","55","2","10","39","50","51","18.68","27.22","0","62","11","27"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","3.55","1.5","520","0","1","5","9","15","3.21","3.89","0","18","2","3"
"2012","17-34","Bayern","4.2","2.5","652","1","1","6","11","15","3.91","4.49","0","19","2","2"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","2.98","1.5","80","0","1","4","5","10","2.28","3.68","0","17","2","3"
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","3.58","1.5","349","1","1","5","9","14","3.21","3.95","0","14","2","2"
"2012","17-34","Nordrhein-Westfalen","3.71","1.5","765","1","1","5","9","16","3.44","3.98","0","17","2","3"
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","11.37","6.5","83","1","2","19","32","40","9.22","13.52","0","40","5","11"
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","13.28","9.5","909","1","4","20","31","42","12.59","13.97","0","44","9","12"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","15.55","12.5","688","2","6","24","32","44","14.7","16.4","0","49","11","14"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","15.06","13.5","415","2","5","22","32","44","14.08","16.04","0","45","9","12"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","17.08","11.5","37","2","6","26","44","63","11.68","22.48","1","63","8","20"
"2012","66 +","Bayern","17.25","11.5","51","3","6","28","32","55","13.19","21.31","1","58","10","23"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","6.83","2.5","4","1","4","15","15","22","-8.68","22.34","1","22","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","18.85","13.5","74","1","4","32","42","51","15.4","22.3","0","63","9","17"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","3.44","1.5","693","0","1","5","8","15","3.15","3.73","0","18","2","2"
"2013","17-34","Bayern","4.13","2.5","832","1","1","6","11","17","3.88","4.38","0","19","2","2"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","2.89","0.5","39","1","1","3","10","10","1.81","3.97","0","15","1","3"
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","3.56","2.5","345","1","1","5","9","13","3.2","3.92","0","15","2","3"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","3.28","1.5","467","0","1","4","8","14","2.97","3.59","0","16","2","2"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","3.3","1.5","300","0","1","5","9","15","2.9","3.7","0","18","2","2"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","11.2","7.5","94","1","3","17","28","41","9.21","13.19","0","41","6","10"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","14.71","12.5","796","1","5","22","30","43","13.95","15.47","0","47","9","11"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","13.86","11.5","448","1","4","22","30","43","12.9","14.82","0","45","7","10"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","17.92","10.5","46","2","6","28","43","64","13","22.84","0","64","7","21"
"2013","66 +","Bayern","18.86","13.5","51","4","8","29","33","56","14.35","23.37","1","60","10","25"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","23.22","25","5","3","18","32","32","32","9.43","37.01","3","32","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","20.16","13.5","73","2","5","34","44","52","16.6","23.72","0","52","10","21"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","3.38","1.5","534","0","1","5","8","15","3.06","3.7","0","19","2","3"
"2014","17-34","Bayern","3.93","1.5","737","1","1","5","10","16","3.66","4.2","0","18","2","3"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","2.97","1.5","35","1","1","4","7","10","1.86","4.08","0","16","1","3"
"2014","17-34","Hamburg","4.29","2.5","77","1","1","6","11","12","3.66","4.92","0","12","2","3"
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","3.26","1.5","414","0","1","4","9","14","2.93","3.59","0","17","2","2"
"2014","17-34","Nordrhein-Westfalen","3.57","2.5","884","1","1","5","8","15","3.34","3.8","0","17","2","2"
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","10.88","6.5","79","1","2","15","29","39","8.51","13.25","0","42","5","10"
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","13.27","8.5","907","1","4","22","31","42","12.59","13.95","0","46","8","11"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","15.43","13.5","700","2","6","23","33","44","14.59","16.27","0","48","9","12"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","14.4","11.5","373","1","4","23","32","41","13.35","15.45","0","45","6","10"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","20.27","14","43","5","11","31","44","58","15.18","25.36","0","58","10","25"
"2014","66 +","Bayern","19.79","14","56","2","5","31","41","58","15.2","24.38","0","61","9","26"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","28.33","35","7","3","6","37","41","41","12.32","44.34","0","41","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","16.14","7.5","33","1","3","32","40","45","11.07","21.21","0","45","5","22"
"2014","66 +","Nordrhein-Westfalen","18.98","14.5","77","2","5","32","44","53","15.57","22.39","1","53","11","19"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
