"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.54","4.5","55","1","2","10","20","22","5.82","9.26","0","22","3","8"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","11.69","8.5","495","1","3","19","27","41","10.8","12.58","0","52","6","9"
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","9.03","5.5","321","1","2","13","22","38","8.13","9.93","0","39","4","6"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.96","4.5","161","1","2","10","16","32","5.76","8.16","0","39","4","7"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","11.97","7.5","1639","1","3","20","28","42","11.46","12.48","0","63","8","9"
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","8.57","4.5","303","1","2","12","21","36","7.6","9.54","0","43","4","7"
"2012","Bayern","indirekter Migrationshintergrund","5.79","2.5","159","0","1","7","14","27","4.54","7.04","0","45","3","5"
"2012","Bayern","kein Migrationshintergrund","12.08","9.5","2307","1","3","19","28","40","11.65","12.51","0","58","8","10"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","kein Migrationshintergrund","9.31","4.5","88","1","2","13","27","37","7.14","11.48","0","40","5","8"
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","10.19","4.5","212","1","2","17","24","43","8.86","11.52","0","43","4","8"
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","7.43","3.5","176","1","2","12","17","28","6.28","8.58","0","32","4","7"
"2012","Hessen","indirekter Migrationshintergrund","6.57","0.5","81","1","1","12","18","30","4.95","8.19","0","30","2","6"
"2012","Hessen","kein Migrationshintergrund","11.71","6.5","917","1","2","20","31","42","11.02","12.4","0","52","7","10"
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","6.99","4.5","163","1","2","12","17","25","5.89","8.09","0","33","2","6"
"2012","Niedersachsen","indirekter Migrationshintergrund","5.85","2.5","52","1","1","8","20","23","3.95","7.75","0","27","2","6"
"2012","Niedersachsen","kein Migrationshintergrund","11.71","7.5","1312","1","3","19","29","39","11.14","12.28","0","45","7","9"
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","9.06","6.5","517","1","2","13","21","36","8.37","9.75","0","38","5","7"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.15","2.5","232","0","1","10","16","28","5.26","7.04","0","31","3","5"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","12.33","8.5","2561","1","3","20","30","42","11.91","12.75","0","63","8","10"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.74","7.5","108","2","3","19","24","39","8.95","12.53","0","45","4","10"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.35","2.5","56","0","1","9","12","31","3.09","7.61","0","45","2","5"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.7","8.5","765","1","3","20","32","49","11.88","13.52","0","50","8","11"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","8.03","4.5","54","2","2","12","23","23","6.26","9.8","0","23","4","9"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","11.77","8.5","515","1","3","19","29","45","10.9","12.64","0","49","5","9"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","8.08","4.5","655","1","2","12","21","35","7.5","8.66","0","41","4","5"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.34","2.5","270","0","1","11","16","25","5.53","7.15","0","36","3","4"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","11.89","8.5","1570","1","2","20","27","41","11.37","12.41","0","64","8","9"
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","7.8","4.5","717","1","2","13","20","31","7.29","8.31","0","44","3","5"
"2013","Bayern","indirekter Migrationshintergrund","5.7","3.5","245","1","1","7","14","29","4.82","6.58","0","46","3","4"
"2013","Bayern","kein Migrationshintergrund","12.78","9.5","2209","1","3","20","30","43","12.33","13.23","0","60","8","9"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","5.01","3.5","40","1","1","10","10","16","3.38","6.64","0","17","2","6"
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","10.22","3.5","87","1","2","14","32","39","7.88","12.56","0","41","4","9"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","6.06","3.5","111","1","1","10","12","27","4.94","7.18","0","29","2","5"
"2013","Hamburg","indirekter Migrationshintergrund","4.13","1.5","35","0","1","5","11","23","1.96","6.3","0","23","1","6"
"2013","Hamburg","kein Migrationshintergrund","9.68","5.5","205","1","3","13","22","36","8.44","10.92","0","39","4","8"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","7.56","4.5","386","1","2","11","21","29","6.84","8.28","0","34","4","5"
"2013","Hessen","indirekter Migrationshintergrund","8.24","2.5","133","1","1","11","26","35","7.02","9.46","0","35","3","5"
"2013","Hessen","kein Migrationshintergrund","11.67","6.5","893","1","3","19","29","41","10.96","12.38","0","58","7","9"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","5.52","2.5","364","0","1","7","14","23","4.92","6.12","0","35","2","4"
"2013","Niedersachsen","indirekter Migrationshintergrund","5.64","2.5","82","1","2","7","15","24","4.28","7","0","28","2","4"
"2013","Niedersachsen","kein Migrationshintergrund","11.39","6.5","1308","1","2","18","29","40","10.81","11.97","0","46","7","8"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.54","4.5","1039","1","2","12","19","37","7.13","7.95","0","44","4","5"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.67","2.5","394","0","1","7","15","29","5.03","6.31","0","42","3","4"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","12.47","8.5","2485","1","3","20","30","43","12.04","12.9","0","52","7","9"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.37","4.5","292","1","2","18","23","33","8.53","10.21","0","44","3","5"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.05","2.5","90","0","1","12","15","46","4.58","7.52","0","46","2","3"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.14","7.5","725","1","2","20","30","43","11.32","12.96","0","50","7","10"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","7.67","4.5","108","0","3","12","19","24","6.46","8.88","0","32","3","5"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","3.78","1.5","35","0","1","5","10","24","1.55","6.01","0","25","2","5"
"2013","Schleswig-Holstein","kein Migrationshintergrund","11.52","7.5","490","1","2","18","28","45","10.58","12.46","0","54","5","8"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","8.02","4.5","507","0","2","12","20","36","7.35","8.69","0","43","3","5"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.38","2.5","212","1","1","9","16","25","5.43","7.33","0","35","3","4"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","12.08","8.5","1376","1","2","20","28","42","11.51","12.65","0","58","8","10"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","7.54","4.5","585","1","2","13","18","38","6.98","8.1","0","45","4","5"
"2014","Bayern","indirekter Migrationshintergrund","6.27","3.5","214","1","2","9","15","26","5.33","7.21","0","47","3","4"
"2014","Bayern","kein Migrationshintergrund","12.57","8.5","2086","1","3","20","30","44","12.1","13.04","0","61","8","9"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","5.3","3.5","37","1","1","10","11","17","3.54","7.06","0","18","1","6"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","9.42","3.5","72","1","1","10","29","40","6.7","12.14","0","42","4","10"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","6.29","4.5","74","1","2","11","13","24","4.94","7.64","0","30","3","5"
"2014","Hamburg","indirekter Migrationshintergrund","5.2","2.5","30","1","1","4","20","24","2.6","7.8","0","24","2","7"
"2014","Hamburg","kein Migrationshintergrund","11.71","8.5","173","1","3","16","27","45","10.23","13.19","0","45","5","10"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","7.57","4.5","297","1","2","12","19","32","6.68","8.46","0","35","4","6"
"2014","Hessen","indirekter Migrationshintergrund","7.49","2.5","110","0","1","10","27","32","5.99","8.99","0","32","3","5"
"2014","Hessen","kein Migrationshintergrund","11.73","6.5","811","1","2","19","30","42","10.97","12.49","0","48","7","9"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","6.89","3.5","302","1","1","12","16","27","6.19","7.59","0","34","3","4"
"2014","Niedersachsen","indirekter Migrationshintergrund","5.75","2.5","75","0","1","7","16","25","4.18","7.32","0","29","2","5"
"2014","Niedersachsen","kein Migrationshintergrund","11.93","7.5","1184","1","2","19","30","41","11.32","12.54","0","47","6","9"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","7.89","4.5","847","1","2","13","19","38","7.42","8.36","0","46","4","5"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.3","2.5","340","1","1","6","14","30","4.63","5.97","0","32","2","4"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","12.42","7.5","2288","1","3","20","29","43","11.97","12.87","0","53","8","9"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11.13","8.5","248","1","3","19","26","35","10.1","12.16","0","45","4","6"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.85","2.5","82","1","1","11","14","21","4.41","7.29","0","37","2","4"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.41","7.5","648","1","3","20","31","44","11.5","13.32","0","52","8","10"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","7.39","4.5","95","1","2","11","17","25","6.09","8.69","0","33","3","5"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","4.85","2.5","32","1","2","6","12","25","2.36","7.34","1","26","2","6"
"2014","Schleswig-Holstein","kein Migrationshintergrund","11.79","6.5","426","1","2","18","30","45","10.78","12.8","0","55","5","8"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","8.03","3.5","587","0","1","12","21","41","7.4","8.66","0","44","3","4"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.17","2.5","206","1","1","10","17","28","5.18","7.16","0","36","3","4"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","12.15","7.5","1321","1","2","20","29","43","11.55","12.75","0","48","7","9"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","7.23","3.5","711","1","1","11","19","39","6.74","7.72","0","42","3","4"
"2015","Bayern","indirekter Migrationshintergrund","5.79","2.5","195","1","1","8","13","29","4.74","6.84","0","48","3","5"
"2015","Bayern","kein Migrationshintergrund","12.76","8.5","2004","1","3","20","31","44","12.28","13.24","0","58","8","10"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","4.51","2.5","41","0","1","7","12","18","2.79","6.23","0","19","1","4"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","11.25","4.5","54","2","2","12","35","41","7.96","14.54","0","43","3","11"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","7.2","5.5","78","1","2","12","15","25","5.79","8.61","0","31","3","5"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","11.42","7.5","185","2","4","14","25","46","10.03","12.81","0","46","5","8"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.65","3.5","361","0","1","9","18","31","5.93","7.37","0","35","3","3"
"2015","Hessen","indirekter Migrationshintergrund","6.28","2.5","98","0","1","8","18","33","4.84","7.72","0","33","2","5"
"2015","Hessen","kein Migrationshintergrund","11.01","6.5","765","1","2","18","27","40","10.24","11.78","0","46","6","9"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","6.3","3.5","368","0","1","8","16","28","5.66","6.94","0","38","3","4"
"2015","Niedersachsen","indirekter Migrationshintergrund","6.23","2.5","76","0","1","8","18","26","4.69","7.77","0","30","2","4"
"2015","Niedersachsen","kein Migrationshintergrund","11.66","7.5","1130","1","2","18","28","41","11.03","12.29","0","48","6","8"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.48","4.5","897","1","2","12","18","29","7.05","7.91","0","41","3","4"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.77","3.5","303","1","2","8","15","31","5.02","6.52","0","37","3","4"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","12.21","7.5","2132","1","3","20","29","43","11.74","12.68","0","53","8","9"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.38","5.5","286","0","2","15","23","35","8.47","10.29","0","46","2","4"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.77","2.5","80","0","1","7","15","22","4.07","7.47","0","48","2","5"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.59","8.5","594","1","2","21","32","45","11.64","13.54","0","53","8","11"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","5.4","2.5","91","0","1","8","16","22","4.06","6.74","0","34","2","4"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","3.87","2.5","32","1","1","4","8","18","1.59","6.15","0","26","1","5"
"2015","Schleswig-Holstein","kein Migrationshintergrund","12.18","7.5","421","1","2","18","31","50","11.12","13.24","0","56","5","8"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.93","4.5","532","1","2","12","20","31","7.35","8.51","0","34","3","4"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.41","2.5","180","1","1","11","16","25","5.38","7.44","0","27","3","5"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","12.39","8.5","1237","1","3","21","29","44","11.77","13.01","0","49","7","10"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","7.71","3.5","612","1","2","12","20","40","7.17","8.25","0","42","3","4"
