"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Bayern","Laendlicher Raum","11.56","8.5","1630","1","3","18","28","41","11.05","12.07","0","55","7","9"
"2012","Bayern","Staedtischer Raum","10.71","6.5","1139","1","2","16","26","39","10.13","11.29","0","58","7","9"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","8.21","4.5","113","1","1","10","26","37","6.44","9.98","0","40","4","8"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","9.19","4.5","257","1","2","14","24","43","8.03","10.35","0","43","4","7"
"2012","Hessen","Laendlicher Raum","13.16","9.5","247","1","2","21","32","40","11.82","14.5","0","41","6","12"
"2012","Hessen","Staedtischer Raum","10","5.5","927","1","2","15","26","42","9.35","10.65","0","52","6","8"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","11.13","7.5","904","1","2","17","28","40","10.46","11.8","0","45","6","9"
"2012","Niedersachsen","Staedtischer Raum","10.84","7.5","623","1","2","17","26","39","10.04","11.64","0","43","6","9"
"2012","Nordrhein-Westfalen","Laendlicher Raum","11.93","8.5","82","2","4","14","30","42","9.59","14.27","0","42","5","12"
"2012","Nordrhein-Westfalen","Staedtischer Raum","11.36","7.5","3228","1","2","17","27","41","11","11.72","0","63","7","8"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","13.53","8.5","247","1","3","22","31","50","12","15.06","0","50","7","12"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.2","6.5","682","1","2","17","28","42","10.38","12.02","0","49","7","10"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","11.74","8.5","415","1","3","18","30","45","10.8","12.68","0","49","5","7"
"2012","Schleswig-Holstein","Staedtischer Raum","10.26","6.5","171","1","2","18","23","44","8.79","11.73","0","44","6","10"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","13.33","8.5","274","1","3","21","32","41","12.14","14.52","0","46","5","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","10.26","5.5","2221","1","2","15","25","41","9.86","10.66","0","64","6","7"
"2013","Bayern","Laendlicher Raum","12.16","8.5","1791","1","3","18","29","43","11.68","12.64","0","56","6","7"
"2013","Bayern","Staedtischer Raum","10.68","6.5","1380","1","2","16","26","40","10.17","11.19","0","60","6","7"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","8.5","2.5","135","1","1","10","28","39","6.85","10.15","0","41","3","7"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","8.66","5.5","351","1","2","12","21","36","7.8","9.52","0","39","3","5"
"2013","Hessen","Laendlicher Raum","13.15","8.5","252","1","2","22","31","40","11.85","14.45","0","41","5","9"
"2013","Hessen","Staedtischer Raum","10.13","5.5","1160","1","2","15","26","40","9.57","10.69","0","58","5","7"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","10.6","5.5","1022","1","2","16","28","40","9.98","11.22","0","46","5","6"
"2013","Niedersachsen","Staedtischer Raum","10.2","5.5","732","1","2","15","26","40","9.48","10.92","0","44","5","7"
"2013","Nordrhein-Westfalen","Laendlicher Raum","10.14","5.5","72","1","2","15","23","40","7.85","12.43","0","40","5","12"
"2013","Nordrhein-Westfalen","Staedtischer Raum","11.21","6.5","3846","1","2","18","28","43","10.89","11.53","0","52","6","6"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.79","7.5","273","1","4","19","29","40","10.52","13.06","0","46","7","11"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.05","6.5","834","1","2","18","28","43","10.35","11.75","0","50","5","7"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","10.89","6.5","446","1","2","16","27","44","9.96","11.82","0","54","4","6"
"2013","Schleswig-Holstein","Staedtischer Raum","11.01","5.5","187","1","2","19","28","45","9.57","12.45","0","45","5","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","12.03","5.5","235","1","3","20","33","41","10.72","13.34","0","47","5","9"
"2014","Baden-Wuerttemberg","Staedtischer Raum","10.51","6.5","1860","1","2","16","26","41","10.05","10.97","0","58","6","7"
"2014","Bayern","Laendlicher Raum","11.88","7.5","1622","1","2","18","29","44","11.36","12.4","0","58","7","8"
"2014","Bayern","Staedtischer Raum","10.83","6.5","1263","1","2","16","26","41","10.28","11.38","0","61","6","7"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","8.25","3.5","115","1","1","10","28","40","6.39","10.11","0","42","3","7"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","10.35","6.5","277","1","3","13","24","45","9.29","11.41","0","45","4","6"
"2014","Hessen","Laendlicher Raum","12.17","6.5","226","1","2","21","33","43","10.78","13.56","0","43","5","9"
"2014","Hessen","Staedtischer Raum","10.25","5.5","992","1","2","15","27","41","9.62","10.88","0","48","6","7"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","11.24","6.5","924","1","2","18","29","41","10.57","11.91","0","47","5","7"
"2014","Niedersachsen","Staedtischer Raum","10.74","6.5","637","1","2","16","25","40","9.98","11.5","0","45","5","7"
"2014","Nordrhein-Westfalen","Laendlicher Raum","8.64","5","65","1","2","15","21","36","6.06","11.22","0","41","4","13"
"2014","Nordrhein-Westfalen","Staedtischer Raum","11.22","6.5","3410","1","3","17","28","42","10.88","11.56","0","53","6","7"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.38","9.5","246","1","2","21","31","42","10.97","13.79","0","47","5","10"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.42","7.5","732","1","2","18","28","44","10.63","12.21","0","52","5","8"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","11.4","5.5","391","1","2","18","29","45","10.41","12.39","0","55","4","6"
"2014","Schleswig-Holstein","Staedtischer Raum","10.44","6.5","162","1","3","15","25","39","8.89","11.99","0","42","4","7"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","13.28","7.5","228","1","4","23","34","43","11.88","14.68","0","48","6","9"
"2015","Baden-Wuerttemberg","Staedtischer Raum","10.34","5.5","1886","1","2","16","26","42","9.88","10.8","0","47","4","6"
"2015","Bayern","Laendlicher Raum","11.95","7.5","1607","1","2","18","30","44","11.43","12.47","0","58","6","7"
"2015","Bayern","Staedtischer Raum","10.63","6.5","1303","1","2","16","27","41","10.1","11.16","0","48","5","6"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","9.06","3.5","100","1","2","11","30","41","7.05","11.07","0","43","2","7"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","10.67","7.5","285","2","4","13","24","46","9.64","11.7","0","46","4","6"
"2015","Hessen","Laendlicher Raum","10.5","4.5","244","0","2","19","27","42","9.21","11.79","0","43","4","6"
"2015","Hessen","Staedtischer Raum","9.59","4.5","980","1","2","15","24","40","8.97","10.21","0","46","4","6"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","10.55","5.5","947","1","2","16","27","40","9.9","11.2","0","48","4","6"
"2015","Niedersachsen","Staedtischer Raum","11.06","6.5","627","1","3","17","27","41","10.28","11.84","0","46","5","7"
"2015","Nordrhein-Westfalen","Laendlicher Raum","9.85","6","61","2","3","15","23","37","7.03","12.67","0","42","4","15"
"2015","Nordrhein-Westfalen","Staedtischer Raum","10.97","6.5","3271","1","2","17","27","42","10.62","11.32","0","53","5","6"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.2","6.5","263","1","2","16","28","37","9.94","12.46","0","45","5","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.28","6.5","697","0","2","18","29","45","10.45","12.11","0","53","5","7"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","11.11","6.5","397","1","2","17","29","45","10.11","12.11","0","56","4","6"
"2015","Schleswig-Holstein","Staedtischer Raum","12.02","7.5","147","0","2","19","30","50","10.22","13.82","0","50","5","9"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","13.75","9.5","227","1","3","23","34","43","12.33","15.17","0","49","5","7"
"2016","Baden-Wuerttemberg","Staedtischer Raum","10.6","6.5","1722","1","2","16","26","43","10.12","11.08","0","47","5","6"
"2016","Bayern","Laendlicher Raum","12.43","8.5","1448","1","3","20","31","45","11.87","12.99","0","59","6","7"
"2016","Bayern","Staedtischer Raum","10.5","5.5","1164","1","2","16","28","43","9.91","11.09","0","62","5","6"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","9.43","4.5","103","1","3","12","31","42","7.38","11.48","0","44","3","7"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","9.45","7.5","270","1","3","13","22","35","8.4","10.5","0","35","5","7"
"2016","Hessen","Laendlicher Raum","12.81","7.5","208","1","2","21","36","45","11.37","14.25","0","45","4","7"
"2016","Hessen","Staedtischer Raum","10.02","5.5","855","1","2","16","26","40","9.32","10.72","0","50","5","6"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","10.57","5.5","891","1","2","17","27","42","9.9","11.24","0","47","5","6"
"2016","Niedersachsen","Staedtischer Raum","11.09","6.5","608","1","2","18","27","42","10.29","11.89","0","44","5","6"
"2016","Nordrhein-Westfalen","Laendlicher Raum","10.66","7","64","1","3","15","27","36","7.88","13.44","0","40","3","13"
"2016","Nordrhein-Westfalen","Staedtischer Raum","10.81","6.5","3113","1","2","17","27","42","10.45","11.17","0","55","6","6"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.4","7.5","256","1","2","18","29","38","10.14","12.66","0","46","4","7"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.98","5.5","675","1","2","17","28","46","10.15","11.81","0","54","5","7"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","10.76","5.5","363","1","2","17","27","41","9.78","11.74","0","43","4","6"
"2016","Schleswig-Holstein","Staedtischer Raum","10.09","4.5","140","0","1","15","26","41","8.4","11.78","0","43","4","9"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","15.1","9.5","253","1","3","27","36","44","13.71","16.49","0","50","4","7"
"2017","Baden-Wuerttemberg","Staedtischer Raum","10.72","5.5","1897","1","2","17","27","42","10.25","11.19","0","50","5","6"
"2017","Bayern","Laendlicher Raum","12.27","7.5","1662","1","3","18","30","46","11.73","12.81","0","60","6","7"
"2017","Bayern","Staedtischer Raum","10.04","5.5","1280","1","2","15","27","43","9.48","10.6","0","50","5","7"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","9.49","5.5","136","1","2","13","20","43","7.68","11.3","0","45","4","8"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","9.25","6.5","304","1","2","14","23","36","8.15","10.35","0","45","5","8"
"2017","Hessen","Laendlicher Raum","12.18","8.5","265","1","3","19","27","44","10.9","13.46","0","45","5","8"
"2017","Hessen","Staedtischer Raum","9.45","4.5","969","1","2","13","26","40","8.79","10.11","0","51","5","6"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","10.48","5.5","1050","1","2","17","27","42","9.84","11.12","0","51","5","6"
"2017","Niedersachsen","Staedtischer Raum","10.95","5.5","743","1","2","17","28","43","10.2","11.7","0","45","5","6"
"2017","Nordrhein-Westfalen","Laendlicher Raum","10.96","8","74","1","1","17","28","38","8.15","13.77","0","41","4","11"
"2017","Nordrhein-Westfalen","Staedtischer Raum","11.2","6.5","3485","1","2","18","28","43","10.85","11.55","0","54","6","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.29","7.5","257","1","3","21","30","44","10.93","13.65","0","47","4","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.25","6.5","744","1","2","17","29","45","10.47","12.03","0","55","5","6"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","11.77","6.5","427","1","2","18","30","47","10.84","12.7","0","54","4","6"
"2017","Schleswig-Holstein","Staedtischer Raum","10.12","6.5","208","1","2","16","27","42","8.78","11.46","0","42","3","7"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","14.9","10.5","228","1","2","26","37","46","13.48","16.32","0","46","4","8"
"2018","Baden-Wuerttemberg","Staedtischer Raum","10.57","5.5","1744","1","2","17","27","42","10.08","11.06","0","50","5","6"
"2018","Bayern","Laendlicher Raum","11.98","7.5","1558","1","3","19","30","45","11.44","12.52","0","61","5","7"
"2018","Bayern","Staedtischer Raum","10.47","5.5","1191","1","2","17","28","44","9.88","11.06","0","51","5","7"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","9.32","5.5","143","1","2","14","18","44","7.48","11.16","0","46","2","7"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","10.17","7.5","323","1","2","15","25","37","9.08","11.26","0","44","5","7"
"2018","Hessen","Laendlicher Raum","11.94","7.5","248","1","2","19","29","45","10.56","13.32","0","46","4","8"
"2018","Hessen","Staedtischer Raum","10.1","5.5","971","1","2","15","27","39","9.45","10.75","0","49","4","6"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","10.66","5.5","1000","1","2","17","27","44","10.02","11.3","0","45","5","6"
"2018","Niedersachsen","Staedtischer Raum","11.02","5.5","737","1","2","18","29","40","10.26","11.78","0","46","4","6"
"2018","Nordrhein-Westfalen","Laendlicher Raum","11.48","9","66","0","2","18","29","39","8.39","14.57","0","42","4","12"
"2018","Nordrhein-Westfalen","Staedtischer Raum","10.56","5.5","3470","1","2","17","28","42","10.21","10.91","0","55","5","6"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.81","8.5","264","1","2","22","31","45","11.5","14.12","0","48","4","6"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.51","6.5","751","1","2","18","29","42","10.74","12.28","0","56","4","6"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","11.91","7.5","399","1","2","19","29","51","10.9","12.92","0","55","5","7"
"2018","Schleswig-Holstein","Staedtischer Raum","10.19","6.5","236","1","2","14","28","43","8.94","11.44","0","43","3","5"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","14.66","9.5","209","1","2","27","38","46","13.12","16.2","0","46","3","8"
"2019","Baden-Wuerttemberg","Staedtischer Raum","11.2","6.5","1821","1","2","18","29","44","10.67","11.73","0","62","6","8"
"2019","Bayern","Laendlicher Raum","12.61","8.5","1585","1","2","20","30","46","12.02","13.2","0","68","6","8"
"2019","Bayern","Staedtischer Raum","10.39","5.5","1210","1","2","17","27","41","9.79","10.99","0","56","6","8"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","9.45","6.5","131","1","2","15","19","45","7.41","11.49","0","47","2","8"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","10.42","7.5","342","1","3","16","26","38","9.3","11.54","0","46","7","9"
"2019","Hessen","Laendlicher Raum","12.02","6.5","256","1","1","19","29","42","10.57","13.47","0","47","6","12"
"2019","Hessen","Staedtischer Raum","9.99","5.5","996","1","2","15","28","40","9.31","10.67","0","55","5","7"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","11.03","6.5","1009","1","2","18","28","45","10.38","11.68","0","52","5","7"
"2019","Niedersachsen","Staedtischer Raum","11.41","6.5","747","1","2","18","29","41","10.63","12.19","0","47","5","7"
"2019","Nordrhein-Westfalen","Laendlicher Raum","11.68","6","73","1","2","19","30","38","8.69","14.67","0","41","3","16"
"2019","Nordrhein-Westfalen","Staedtischer Raum","10.65","5.5","3605","1","2","17","28","42","10.29","11.01","0","60","6","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.03","6.5","242","1","2","20","34","46","10.62","13.44","0","46","4","7"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.44","6.5","770","1","2","17","29","42","10.63","12.25","0","57","6","8"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","12.08","6.5","407","1","2","20","30","46","11.03","13.13","0","56","5","9"
"2019","Schleswig-Holstein","Staedtischer Raum","9.81","5.5","270","1","2","15","29","44","8.44","11.18","0","65","4","7"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","13.95","10.5","246","2","3","20","35","47","12.62","15.28","0","47","3","5"
"2020","Baden-Wuerttemberg","Staedtischer Raum","11.24","6.5","1870","1","2","18","29","44","10.74","11.74","0","52","5","6"
"2020","Bayern","Laendlicher Raum","12.26","7.5","1647","1","3","19","30","46","11.72","12.8","0","63","5","6"
"2020","Bayern","Staedtischer Raum","10.03","5.5","1371","1","2","15","27","40","9.49","10.57","0","46","4","6"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","7.99","5.5","160","1","2","10","20","44","6.44","9.54","0","48","2","3"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","10.06","6.5","381","1","2","16","25","39","9.02","11.1","0","45","4","7"
"2020","Hessen","Laendlicher Raum","12.74","7.5","250","1","2","20","30","43","11.3","14.18","0","48","6","10"
"2020","Hessen","Staedtischer Raum","10.45","6.5","1090","1","2","15","29","39","9.83","11.07","0","54","3","5"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","11.14","6.5","992","1","2","17","29","46","10.49","11.79","0","50","4","6"
"2020","Niedersachsen","Staedtischer Raum","11.52","6.5","771","1","2","19","29","41","10.75","12.29","0","47","4","6"
"2020","Nordrhein-Westfalen","Laendlicher Raum","10.73","7","55","0","1","14","31","41","7.17","14.29","0","42","2","14"
"2020","Nordrhein-Westfalen","Staedtischer Raum","10.44","5.5","3844","1","2","16","28","42","10.11","10.77","0","65","4","5"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.58","6.5","229","1","1","17","35","47","10.12","13.04","0","47","3","6"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.52","5.5","726","1","2","18","30","43","10.72","12.32","0","50","4","6"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","12.76","7.5","404","1","3","21","31","47","11.71","13.81","0","57","5","8"
"2020","Schleswig-Holstein","Staedtischer Raum","11.8","7.5","246","1","3","18","30","41","10.36","13.24","0","50","4","8"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
