"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","Rheinland-Pfalz,Saarland","weiblich","9.86","6.5","540","1","2","15","24","40","9.06","10.66","0","46","4","6"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","12.97","10.5","308","1","4","21","28","43","11.8","14.14","0","54","5","9"
"2013","Schleswig-Holstein","weiblich","8.93","4.5","325","0","2","13","26","50","7.9","9.96","0","50","3","5"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","12.14","7.5","1061","1","3","20","29","42","11.49","12.79","0","58","7","9"
"2014","Baden-Wuerttemberg","weiblich","8.98","5.5","1034","1","2","14","24","36","8.44","9.52","0","54","4","6"
"2014","Bayern","maennlich","12.28","7.5","1397","1","3","19","30","44","11.71","12.85","0","61","7","9"
"2014","Bayern","weiblich","10.4","6.5","1488","1","2","16","26","40","9.91","10.89","0","57","5","7"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","8.67","3.5","49","1","1","10","34","40","5.52","11.82","0","40","2","6"
"2014","Bremen","weiblich","7.81","5.5","66","1","1","10","17","42","5.49","10.13","0","42","3","9"
"2014","Hamburg","maennlich","9.95","7.5","140","1","3","11","22","45","8.48","11.42","0","45","4","7"
"2014","Hamburg","weiblich","10.9","5.5","137","1","3","19","27","41","9.36","12.44","0","41","3","6"
"2014","Hessen","maennlich","11.07","5.5","609","1","2","17","31","41","10.22","11.92","0","48","6","8"
"2014","Hessen","weiblich","10.1","5.5","609","1","2","15","25","43","9.33","10.87","0","46","5","7"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","11.71","7.5","792","1","2","19","30","41","10.97","12.45","0","47","6","8"
"2014","Niedersachsen","weiblich","10.21","5.5","769","1","2","16","25","40","9.53","10.89","0","45","5","6"
"2014","Nordrhein-Westfalen","maennlich","12.21","7.5","1713","1","3","19","29","43","11.7","12.72","0","53","7","8"
"2014","Nordrhein-Westfalen","weiblich","9.98","5.5","1762","1","2","15","25","40","9.54","10.42","0","47","5","6"
"2014","Rheinland-Pfalz,Saarland","maennlich","12.95","8.5","493","1","3","21","31","44","11.92","13.98","0","51","7","10"
"2014","Rheinland-Pfalz,Saarland","weiblich","10.18","6.5","485","1","2","16","25","41","9.3","11.06","0","52","4","6"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","13.51","11.5","256","1","4","22","29","39","12.23","14.79","0","55","6","10"
"2014","Schleswig-Holstein","weiblich","9","3.5","297","1","1","13","26","51","7.93","10.07","0","51","3","6"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","12.25","7.5","1086","1","2","21","29","43","11.58","12.92","0","48","6","8"
"2015","Baden-Wuerttemberg","weiblich","8.75","4.5","1028","1","2","14","24","37","8.21","9.29","0","42","4","5"
"2015","Bayern","maennlich","11.93","7.5","1430","1","3","19","31","44","11.37","12.49","0","52","6","7"
"2015","Bayern","weiblich","10.66","6.5","1480","1","2","16","26","43","10.16","11.16","0","58","5","6"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","9.02","3.5","44","1","2","9","39","41","5.39","12.65","0","41","2","5"
"2015","Bremen","weiblich","9.1","7.5","56","1","3","12","18","43","6.8","11.4","0","43","2","10"
"2015","Hamburg","maennlich","10.64","8.5","144","2","4","12","23","46","9.17","12.11","0","46","5","8"
"2015","Hamburg","weiblich","10.72","6.5","141","1","3","14","25","42","9.25","12.19","0","42","4","6"
"2015","Hessen","maennlich","10.35","5.5","614","1","2","16","27","38","9.54","11.16","0","46","5","7"
"2015","Hessen","weiblich","9.1","4.5","610","1","2","14","24","40","8.34","9.86","0","46","4","5"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","11.47","7.5","774","1","3","17","28","41","10.74","12.2","0","48","6","8"
"2015","Niedersachsen","weiblich","10","4.5","800","1","2","16","25","40","9.33","10.67","0","43","4","5"
"2015","Nordrhein-Westfalen","maennlich","11.84","7.5","1641","1","3","19","29","44","11.32","12.36","0","53","6","8"
"2015","Nordrhein-Westfalen","weiblich","9.96","5.5","1691","1","2","15","25","41","9.51","10.41","0","48","5","6"
"2015","Rheinland-Pfalz,Saarland","maennlich","12.6","7.5","502","1","2","22","32","45","11.58","13.62","0","49","6","9"
"2015","Rheinland-Pfalz,Saarland","weiblich","9.76","6.5","458","1","2","14","25","42","8.85","10.67","0","53","4","6"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","12.43","8.5","260","1","3","20","30","40","11.12","13.74","0","56","5","9"
"2015","Schleswig-Holstein","weiblich","10.37","4.5","284","1","2","16","30","52","9.19","11.55","0","52","4","6"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","12.52","8.5","973","1","3","21","30","44","11.81","13.23","0","49","5","8"
"2016","Baden-Wuerttemberg","weiblich","9.14","4.5","976","1","2","15","25","38","8.59","9.69","0","43","4","5"
"2016","Bayern","maennlich","11.86","7.5","1281","1","2","19","31","44","11.26","12.46","0","62","6","7"
"2016","Bayern","weiblich","11.11","6.5","1331","1","2","17","28","42","10.56","11.66","0","59","5","6"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","9.94","3.5","49","1","3","10","40","42","6.65","13.23","0","42","2","8"
"2016","Bremen","weiblich","8.91","4.5","54","1","1","13","20","44","6.27","11.55","0","44","2","9"
"2016","Hamburg","maennlich","9.41","7.5","133","1","3","13","22","35","7.86","10.96","0","35","4","8"
"2016","Hamburg","weiblich","9.5","7.5","137","1","3","13","22","34","8.06","10.94","0","35","5","7"
"2016","Hessen","maennlich","10.95","5.5","524","1","2","18","29","39","10.02","11.88","0","50","5","7"
"2016","Hessen","weiblich","10","5.5","539","1","2","15","25","45","9.15","10.85","0","47","5","6"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","11.33","6.5","740","1","2","18","29","42","10.58","12.08","0","47","5","7"
"2016","Niedersachsen","weiblich","10.18","5.5","759","1","2","16","26","41","9.48","10.88","0","44","4","6"
"2016","Nordrhein-Westfalen","maennlich","11.42","6.5","1571","1","2","18","28","45","10.89","11.95","0","55","6","7"
"2016","Nordrhein-Westfalen","weiblich","10.12","5.5","1606","1","2","16","26","40","9.65","10.59","0","49","5","6"
"2016","Rheinland-Pfalz,Saarland","maennlich","11.99","6.5","483","1","2","21","31","46","10.95","13.03","0","50","5","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","10.03","6.5","448","1","2","15","26","40","9.12","10.94","0","54","4","6"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","12.44","8.5","252","1","3","22","29","41","11.18","13.7","0","43","4","8"
"2016","Schleswig-Holstein","weiblich","8.62","4.5","251","0","1","14","23","37","7.48","9.76","0","43","3","6"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","12.95","8.5","1080","1","3","21","31","44","12.27","13.63","0","50","6","8"
"2017","Baden-Wuerttemberg","weiblich","9.31","4.5","1070","1","2","15","26","36","8.75","9.87","0","50","4","6"
"2017","Bayern","maennlich","12.29","7.5","1432","1","3","19","31","45","11.71","12.87","0","57","6","7"
"2017","Bayern","weiblich","10.13","5.5","1510","1","2","16","27","45","9.61","10.65","0","60","5","6"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","9.09","3.5","59","1","1","10","31","43","6.01","12.17","0","44","3","10"
"2017","Bremen","weiblich","9.86","9.5","77","1","4","13","20","40","7.63","12.09","0","45","3","10"
"2017","Hamburg","maennlich","9.48","6.5","157","1","2","14","23","36","7.95","11.01","0","36","5","9"
"2017","Hamburg","weiblich","8.96","5.5","147","1","2","14","22","45","7.35","10.57","0","45","5","8"
"2017","Hessen","maennlich","10.83","6.5","623","1","3","17","27","40","9.97","11.69","0","51","5","7"
"2017","Hessen","weiblich","8.96","4.5","611","1","2","13","25","42","8.17","9.75","0","48","5","6"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","10.83","5.5","915","1","2","17","28","40","10.14","11.52","0","51","5","6"
"2017","Niedersachsen","weiblich","10.5","4.5","878","1","2","17","26","43","9.81","11.19","0","45","5","6"
"2017","Nordrhein-Westfalen","maennlich","11.76","7.5","1773","1","2","18","29","43","11.24","12.28","0","52","6","7"
"2017","Nordrhein-Westfalen","weiblich","10.54","6.5","1786","1","2","16","27","43","10.06","11.02","0","54","5","6"
"2017","Rheinland-Pfalz,Saarland","maennlich","12.65","8.5","520","1","3","20","30","47","11.65","13.65","0","51","5","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","10.15","6.5","481","1","2","16","26","41","9.26","11.04","0","55","4","6"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","12.63","8.5","323","1","3","21","28","42","11.53","13.73","0","44","5","7"
"2017","Schleswig-Holstein","weiblich","9.78","5.5","312","1","2","15","26","47","8.73","10.83","0","54","3","6"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","12.08","6.5","1014","1","2","18","31","46","11.37","12.79","0","50","5","6"
"2018","Baden-Wuerttemberg","weiblich","9.77","5.5","958","1","2","16","26","37","9.17","10.37","0","45","5","6"
"2018","Bayern","maennlich","12.1","7.5","1344","1","3","19","30","46","11.51","12.69","0","51","6","7"
"2018","Bayern","weiblich","10.38","5.5","1405","1","2","17","28","43","9.84","10.92","0","61","5","6"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","8.68","3.5","72","1","1","8","32","44","5.78","11.58","0","45","1","7"
"2018","Bremen","weiblich","10.04","6.5","71","1","3","15","18","40","7.72","12.36","0","46","3","10"
"2018","Hamburg","maennlich","10.04","6.5","161","1","2","15","27","36","8.41","11.67","0","44","4","7"
"2018","Hamburg","weiblich","10.35","7.5","162","1","3","17","25","37","8.89","11.81","0","37","4","8"
"2018","Hessen","maennlich","11.56","7.5","625","1","2","20","29","40","10.7","12.42","0","46","4","6"
"2018","Hessen","weiblich","9.18","5.5","594","1","2","14","24","43","8.38","9.98","0","49","4","6"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","10.97","5.5","888","1","2","18","29","40","10.28","11.66","0","44","4","6"
"2018","Niedersachsen","weiblich","10.62","5.5","849","1","2","17","27","43","9.93","11.31","0","46","5","6"
"2018","Nordrhein-Westfalen","maennlich","11.1","6.5","1770","1","2","18","29","41","10.59","11.61","0","55","5","6"
"2018","Nordrhein-Westfalen","weiblich","10","5.5","1766","1","2","16","26","43","9.53","10.47","0","51","5","6"
"2018","Rheinland-Pfalz,Saarland","maennlich","12.76","7.5","527","1","2","21","31","45","11.78","13.74","0","48","4","6"
"2018","Rheinland-Pfalz,Saarland","weiblich","10.74","6.5","488","1","2","17","27","42","9.85","11.63","0","56","4","6"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","12.73","8.5","320","1","3","21","29","43","11.57","13.89","0","46","5","8"
"2018","Schleswig-Holstein","weiblich","9.8","4.5","315","1","2","14","26","55","8.73","10.87","0","55","3","5"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","12.5","7.5","1097","1","3","19","31","46","11.78","13.22","0","62","6","8"
"2019","Baden-Wuerttemberg","weiblich","10.27","6.5","969","1","2","16","27","38","9.61","10.93","0","53","6","8"
"2019","Bayern","maennlich","12.33","8.5","1484","1","3","19","31","45","11.74","12.92","0","59","8","9"
"2019","Bayern","weiblich","10.68","5.5","1373","1","2","18","27","45","10.1","11.26","0","68","5","7"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","8.66","4.5","66","1","2","9","21","46","5.43","11.89","0","47","2","6"
"2019","Bremen","weiblich","10.3","6.5","68","1","4","15","19","38","7.81","12.79","0","47","4","14"
"2019","Hamburg","maennlich","10.65","7.5","187","1","3","16","26","38","9.09","12.21","0","45","6","11"
"2019","Hamburg","weiblich","9.95","6.5","172","1","3","12","26","38","8.42","11.48","0","46","5","9"
"2019","Hessen","maennlich","11.62","6.5","704","1","2","18","30","42","10.75","12.49","0","55","6","9"
"2019","Hessen","weiblich","8.87","4.5","584","1","2","14","23","36","8.05","9.69","0","46","5","7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","11.7","6.5","914","1","2","19","30","41","10.99","12.41","0","52","5","7"
"2019","Niedersachsen","weiblich","10.47","5.5","866","1","2","17","27","45","9.77","11.17","0","49","5","7"
"2019","Nordrhein-Westfalen","maennlich","11.03","6.5","1957","1","2","18","29","41","10.52","11.54","0","60","6","7"
"2019","Nordrhein-Westfalen","weiblich","10.19","5.5","1789","1","2","17","27","41","9.7","10.68","0","52","5","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","12.73","7.5","533","1","2","20","33","47","11.71","13.75","0","53","6","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","10.18","5.5","490","1","2","14","26","43","9.23","11.13","0","57","5","7"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","11.74","6.5","372","1","2","20","30","44","10.55","12.93","0","65","6","9"
"2019","Schleswig-Holstein","weiblich","10.48","5.5","311","1","3","16","27","56","9.34","11.62","0","56","4","7"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","12.57","7.5","1144","1","3","20","31","45","11.91","13.23","0","52","4","6"
"2020","Baden-Wuerttemberg","weiblich","10.35","6.5","972","1","2","17","27","39","9.71","10.99","0","52","5","7"
"2020","Bayern","maennlich","11.85","7.5","1582","1","3","18","30","44","11.31","12.39","0","50","4","6"
"2020","Bayern","weiblich","10.53","5.5","1436","1","2","18","28","44","9.98","11.08","0","63","4","6"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","7.48","5.5","91","0","2","10","17","46","5.38","9.58","0","48","1","2"
"2020","Bremen","weiblich","8.58","6.5","69","1","2","13","23","29","6.3","10.86","0","39","2","11"
"2020","Hamburg","maennlich","10.39","6.5","194","1","2","16","25","35","8.95","11.83","0","40","3","7"
"2020","Hamburg","weiblich","9.71","4.5","187","1","2","13","25","39","8.18","11.24","0","45","4","8"
"2020","Hessen","maennlich","12.74","7.5","725","1","2","20","32","43","11.89","13.59","0","54","3","5"
"2020","Hessen","weiblich","8.91","4.5","615","1","2","14","24","37","8.15","9.67","0","45","4","6"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","11.59","6.5","927","1","2","18","31","42","10.9","12.28","0","46","4","6"
"2020","Niedersachsen","weiblich","10.99","6.5","836","1","2","18","28","45","10.27","11.71","0","50","4","6"
"2020","Nordrhein-Westfalen","maennlich","10.79","5.5","2143","1","2","17","29","42","10.33","11.25","0","65","3","4"
"2020","Nordrhein-Westfalen","weiblich","10.06","5.5","1754","1","2","15","26","41","9.57","10.55","0","53","4","5"
"2020","Rheinland-Pfalz,Saarland","maennlich","12.78","7.5","509","1","2","21","33","48","11.76","13.8","0","50","4","6"
"2020","Rheinland-Pfalz,Saarland","weiblich","10.3","4.5","446","1","2","14","28","43","9.34","11.26","0","47","4","6"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","12.67","7.5","355","1","3","21","30","45","11.48","13.86","0","50","4","8"
"2020","Schleswig-Holstein","weiblich","12.09","7.5","295","1","3","20","29","57","10.89","13.29","0","57","5","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
