"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thüringen","","","","",""
"2012","AkademikerIn","Baden-Württemberg","10.18","6.5","568","9.4","10.96"
"2012","AkademikerIn","Bayern","9.73","5.5","634","8.95","10.51"
"2012","AkademikerIn","Berlin","9.09","5.5","261","7.91","10.27"
"2012","AkademikerIn","Brandenburg","14.7","11.5","153","13.07","16.33"
"2012","AkademikerIn","Bremen","8.06","4.5","44","5.3","10.82"
"2012","AkademikerIn","Hamburg","8.26","3.5","102","6.39","10.13"
"2012","AkademikerIn","Hessen","10.02","6.5","383","9.1","10.94"
"2012","AkademikerIn","Mecklenburg-Vorpommern","13.79","13.5","79","11.78","15.8"
"2012","AkademikerIn","Niedersachsen","11.43","8.5","345","10.35","12.51"
"2012","AkademikerIn","Nordrhein-Westfalen","11.3","8.5","836","10.59","12.01"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","12.16","9.5","179","10.5","13.82"
"2012","AkademikerIn","Sachsen","12.3","11.5","303","11.3","13.3"
"2012","AkademikerIn","Sachsen-Anhalt","13.25","10.5","153","11.57","14.93"
"2012","AkademikerIn","Schleswig-Holstein","11.51","7.5","118","9.72","13.3"
"2012","AkademikerIn","Thüringen","13.43","11.5","161","11.92","14.94"
"2012","Hauptschule","Baden-Württemberg","13.59","9.5","590","12.7","14.48"
"2012","Hauptschule","Bayern","13.12","10.5","927","12.42","13.82"
"2012","Hauptschule","Berlin","11.28","8.5","51","8.45","14.11"
"2012","Hauptschule","Brandenburg","7.29","3.5","54","5.01","9.57"
"2012","Hauptschule","Bremen","","","","",""
"2012","Hauptschule","Hamburg","16.86","11.5","40","13.12","20.6"
"2012","Hauptschule","Hessen","12.51","8.5","231","11.09","13.93"
"2012","Hauptschule","Mecklenburg-Vorpommern","10.57","6.5","39","7.28","13.86"
"2012","Hauptschule","Niedersachsen","12.72","8.5","382","11.6","13.84"
"2012","Hauptschule","Nordrhein-Westfalen","13.45","9.5","839","12.69","14.21"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","14.02","9.5","337","12.74","15.3"
"2012","Hauptschule","Sachsen","7.65","3.5","88","5.48","9.82"
"2012","Hauptschule","Sachsen-Anhalt","6.18","1.5","66","3.84","8.52"
"2012","Hauptschule","Schleswig-Holstein","12.73","11.5","161","11.18","14.28"
"2012","Hauptschule","Thüringen","8.65","5.5","72","6.95","10.35"
"2012","Realschule","Baden-Württemberg","10.25","5.5","605","9.43","11.07"
"2012","Realschule","Bayern","11.89","8.5","803","11.17","12.61"
"2012","Realschule","Berlin","12.55","9.5","170","10.87","14.23"
"2012","Realschule","Brandenburg","13.18","10.5","283","12","14.36"
"2012","Realschule","Bremen","","","","",""
"2012","Realschule","Hamburg","7.16","4.5","59","5.2","9.12"
"2012","Realschule","Hessen","12.88","7.5","331","11.67","14.09"
"2012","Realschule","Mecklenburg-Vorpommern","10.1","7.5","182","8.79","11.41"
"2012","Realschule","Niedersachsen","11.05","6.5","536","10.19","11.91"
"2012","Realschule","Nordrhein-Westfalen","12.12","8.5","813","11.39","12.85"
"2012","Realschule","Rheinland-Pfalz,Saarland","12.02","7.5","231","10.57","13.47"
"2012","Realschule","Sachsen","11","7.5","574","10.23","11.77"
"2012","Realschule","Sachsen-Anhalt","12.53","8.5","287","11.32","13.74"
"2012","Realschule","Schleswig-Holstein","12.56","8.5","179","11.07","14.05"
"2012","Realschule","Thüringen","11.3","8.5","312","10.29","12.31"
"2013","(Fach-)Abitur","Baden-Württemberg","8.23","4.5","390","7.41","9.05"
"2013","(Fach-)Abitur","Bayern","7.84","3.5","427","7.07","8.61"
"2013","(Fach-)Abitur","Berlin","5.53","1.5","125","4.35","6.71"
"2013","(Fach-)Abitur","Brandenburg","5.83","3.5","88","4.48","7.18"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.79","4.5","85","6.17","9.41"
"2013","(Fach-)Abitur","Hessen","7.41","4.5","265","6.32","8.5"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","4.42","1.5","39","1.94","6.9"
"2013","(Fach-)Abitur","Niedersachsen","7.85","4.5","267","6.8","8.9"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","8.86","4.5","838","8.24","9.48"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.7","4.5","188","7.45","9.95"
"2013","(Fach-)Abitur","Sachsen","8.54","4.5","101","6.94","10.14"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.62","5","56","4.97","10.27"
"2013","(Fach-)Abitur","Schleswig-Holstein","9.16","4.5","106","7.58","10.74"
"2013","(Fach-)Abitur","Thüringen","8.82","6.5","60","7.08","10.56"
"2013","(noch) kein Abschluss","Baden-Württemberg","10.06","5.5","49","7.1","13.02"
"2013","(noch) kein Abschluss","Bayern","8.13","3.5","67","6.53","9.73"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","2.18","0.5","33","0.73","3.63"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","3.46","1.5","42","1.58","5.34"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.82","1.5","111","5.28","8.36"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerIn","Baden-Württemberg","10.29","6.5","645","9.57","11.01"
"2013","AkademikerIn","Bayern","9.56","5.5","755","8.86","10.26"
"2013","AkademikerIn","Berlin","9.92","5.5","293","8.83","11.01"
"2013","AkademikerIn","Brandenburg","14.98","12.5","158","13.35","16.61"
"2013","AkademikerIn","Bremen","10.76","7.5","41","7.5","14.02"
"2013","AkademikerIn","Hamburg","8.14","4.5","122","6.65","9.63"
"2013","AkademikerIn","Hessen","10.13","6.5","454","9.3","10.96"
"2013","AkademikerIn","Mecklenburg-Vorpommern","13.82","11","87","11.74","15.9"
"2013","AkademikerIn","Niedersachsen","10.77","6.5","392","9.77","11.77"
"2013","AkademikerIn","Nordrhein-Westfalen","11.29","7.5","992","10.67","11.91"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","11.84","10.5","218","10.46","13.22"
"2013","AkademikerIn","Sachsen","12.06","9.5","333","11.06","13.06"
"2013","AkademikerIn","Sachsen-Anhalt","14.79","13.5","150","13.06","16.52"
"2013","AkademikerIn","Schleswig-Holstein","11.37","5.5","130","9.62","13.12"
"2013","AkademikerIn","Thüringen","14.04","13.5","165","12.49","15.59"
"2013","Hauptschule","Baden-Württemberg","12.81","9.5","703","12.04","13.58"
"2013","Hauptschule","Bayern","13.89","10.5","1045","13.24","14.54"
"2013","Hauptschule","Berlin","11.23","6.5","74","8.89","13.57"
"2013","Hauptschule","Brandenburg","6.68","3.5","61","4.67","8.69"
"2013","Hauptschule","Bremen","9.02","2.5","34","5.17","12.87"
"2013","Hauptschule","Hamburg","11.36","10.5","61","9.07","13.65"
"2013","Hauptschule","Hessen","13.03","8.5","302","11.81","14.25"
"2013","Hauptschule","Mecklenburg-Vorpommern","10.08","2.5","43","7.02","13.14"
"2013","Hauptschule","Niedersachsen","12.43","7.5","453","11.42","13.44"
"2013","Hauptschule","Nordrhein-Westfalen","13.26","9.5","1019","12.61","13.91"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","12.81","8.5","405","11.73","13.89"
"2013","Hauptschule","Sachsen","7.92","3.5","88","5.82","10.02"
"2013","Hauptschule","Sachsen-Anhalt","8.36","3.5","79","6.31","10.41"
"2013","Hauptschule","Schleswig-Holstein","12.04","7.5","172","10.45","13.63"
"2013","Hauptschule","Thüringen","8.25","6.5","79","6.56","9.94"
"2013","Realschule","Baden-Württemberg","10.36","6.5","647","9.57","11.15"
"2013","Realschule","Bayern","12.33","8.5","802","11.6","13.06"
"2013","Realschule","Berlin","11.85","6.5","175","10.16","13.54"
"2013","Realschule","Brandenburg","12.32","8.5","271","11.14","13.5"
"2013","Realschule","Bremen","7.61","5","34","4.63","10.59"
"2013","Realschule","Hamburg","8.75","5.5","68","6.79","10.71"
"2013","Realschule","Hessen","13.1","7.5","338","11.94","14.26"
"2013","Realschule","Mecklenburg-Vorpommern","9.4","6.5","166","8.06","10.74"
"2013","Realschule","Niedersachsen","10.77","5.5","563","9.94","11.6"
"2013","Realschule","Nordrhein-Westfalen","11.97","8.5","863","11.27","12.67"
"2013","Realschule","Rheinland-Pfalz,Saarland","11.34","7.5","243","9.98","12.7"
"2013","Realschule","Sachsen","10.6","7.5","545","9.83","11.37"
"2013","Realschule","Sachsen-Anhalt","11.91","8.5","296","10.7","13.12"
"2013","Realschule","Schleswig-Holstein","11.6","7.5","186","10.11","13.09"
"2013","Realschule","Thüringen","11.36","8.5","295","10.28","12.44"
"2014","(Fach-)Abitur","Baden-Württemberg","7.95","3.5","323","7","8.9"
"2014","(Fach-)Abitur","Bayern","7.37","3.5","392","6.56","8.18"
"2014","(Fach-)Abitur","Berlin","5.97","2.5","101","4.6","7.34"
"2014","(Fach-)Abitur","Brandenburg","6.51","5.5","85","5.13","7.89"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","6.69","3.5","64","4.78","8.6"
"2014","(Fach-)Abitur","Hessen","7.08","3.5","232","5.89","8.27"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","5.49","1.5","41","3.05","7.93"
"2014","(Fach-)Abitur","Niedersachsen","8.1","4.5","256","7.02","9.18"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","8.64","4.5","792","8.01","9.27"
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9.69","4.5","169","8.24","11.14"
"2014","(Fach-)Abitur","Sachsen","10.06","9","94","8.37","11.75"
"2014","(Fach-)Abitur","Sachsen-Anhalt","7.96","2.5","50","4.89","11.03"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.55","2.5","91","5.78","9.32"
"2014","(Fach-)Abitur","Thüringen","7.13","3.5","58","5.24","9.02"
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","6.39","1.5","48","4.61","8.17"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","4.27","1.5","31","1.89","6.65"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","8.65","2.5","78","6.72","10.58"
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerIn","Baden-Württemberg","9.9","5.5","581","9.13","10.67"
"2014","AkademikerIn","Bayern","9.54","5.5","700","8.82","10.26"
"2014","AkademikerIn","Berlin","10.5","6.5","251","9.27","11.73"
"2014","AkademikerIn","Brandenburg","13.05","9.5","141","11.31","14.79"
"2014","AkademikerIn","Bremen","8.47","6.5","31","4.89","12.05"
"2014","AkademikerIn","Hamburg","10.55","5.5","113","8.84","12.26"
"2014","AkademikerIn","Hessen","9.87","6.5","402","8.95","10.79"
"2014","AkademikerIn","Mecklenburg-Vorpommern","13.61","12","75","11.3","15.92"
"2014","AkademikerIn","Niedersachsen","11.02","7.5","361","10","12.04"
"2014","AkademikerIn","Nordrhein-Westfalen","11.3","8.5","853","10.64","11.96"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","11.3","9.5","188","9.77","12.83"
"2014","AkademikerIn","Sachsen","12.32","8.5","287","11.19","13.45"
"2014","AkademikerIn","Sachsen-Anhalt","16.83","18.5","134","14.85","18.81"
"2014","AkademikerIn","Schleswig-Holstein","9.63","5.5","118","7.81","11.45"
"2014","AkademikerIn","Thüringen","13.62","13.5","152","11.91","15.33"
"2014","Hauptschule","Baden-Württemberg","13.35","10.5","564","12.44","14.26"
"2014","Hauptschule","Bayern","14.06","11.5","931","13.34","14.78"
"2014","Hauptschule","Berlin","8.28","4.5","59","5.94","10.62"
"2014","Hauptschule","Brandenburg","8.48","5.5","52","6.18","10.78"
"2014","Hauptschule","Bremen","","","","",""
"2014","Hauptschule","Hamburg","17.04","12.5","40","13.69","20.39"
"2014","Hauptschule","Hessen","12.96","8.5","250","11.57","14.35"
"2014","Hauptschule","Mecklenburg-Vorpommern","9.01","2.5","40","6.76","11.26"
"2014","Hauptschule","Niedersachsen","12.96","7.5","387","11.83","14.09"
"2014","Hauptschule","Nordrhein-Westfalen","13.62","9.5","874","12.9","14.34"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","13.68","9.5","350","12.46","14.9"
"2014","Hauptschule","Sachsen","7.56","3.5","77","5.43","9.69"
"2014","Hauptschule","Sachsen-Anhalt","9.59","4.5","73","7.29","11.89"
"2014","Hauptschule","Schleswig-Holstein","14.08","13.5","146","12.3","15.86"
"2014","Hauptschule","Thüringen","10.26","7.5","66","8.44","12.08"
"2014","Realschule","Baden-Württemberg","11.19","6.5","535","10.3","12.08"
"2014","Realschule","Bayern","12.49","7.5","728","11.71","13.27"
"2014","Realschule","Berlin","11.72","6.5","152","9.89","13.55"
"2014","Realschule","Brandenburg","13.3","10.5","238","11.99","14.61"
"2014","Realschule","Bremen","7.94","5.5","30","4.41","11.47"
"2014","Realschule","Hamburg","9.83","6.5","48","7.27","12.39"
"2014","Realschule","Hessen","13.43","7.5","284","12.13","14.73"
"2014","Realschule","Mecklenburg-Vorpommern","10.15","7.5","147","8.63","11.67"
"2014","Realschule","Niedersachsen","11.78","7.5","486","10.87","12.69"
"2014","Realschule","Nordrhein-Westfalen","12","7.5","773","11.24","12.76"
"2014","Realschule","Rheinland-Pfalz,Saarland","11.19","7.5","224","9.72","12.66"
"2014","Realschule","Sachsen","10.97","7.5","493","10.14","11.8"
"2014","Realschule","Sachsen-Anhalt","12.04","7.5","248","10.69","13.39"
"2014","Realschule","Schleswig-Holstein","12.39","7.5","167","10.88","13.9"
"2014","Realschule","Thüringen","11.56","8.5","279","10.45","12.67"
"2015","(Fach-)Abitur","Baden-Württemberg","8.96","4.5","358","8.07","9.85"
"2015","(Fach-)Abitur","Bayern","7.77","3.5","428","7.01","8.53"
"2015","(Fach-)Abitur","Berlin","6.4","2.5","109","5.09","7.71"
"2015","(Fach-)Abitur","Brandenburg","7.72","6.5","89","6.23","9.21"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.62","5.5","62","5.62","9.62"
"2015","(Fach-)Abitur","Hessen","6.8","3.5","249","5.68","7.92"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","6.25","2.5","40","3.87","8.63"
"2015","(Fach-)Abitur","Niedersachsen","8.31","4.5","271","7.23","9.39"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","8.4","3.5","781","7.75","9.05"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.71","4.5","174","7.32","10.1"
"2015","(Fach-)Abitur","Sachsen","10.36","7.5","91","8.6","12.12"
"2015","(Fach-)Abitur","Sachsen-Anhalt","7.79","2.5","45","4.73","10.85"
"2015","(Fach-)Abitur","Schleswig-Holstein","8.32","3.5","92","6.55","10.09"
"2015","(Fach-)Abitur","Thüringen","7.9","7.5","53","5.89","9.91"
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","5.93","0.5","45","3.82","8.04"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","5.56","1.5","35","3.34","7.78"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.44","2.5","95","4.94","7.94"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerIn","Baden-Württemberg","9.76","4.5","631","8.99","10.53"
"2015","AkademikerIn","Bayern","9.54","5.5","759","8.85","10.23"
"2015","AkademikerIn","Berlin","8.68","4.5","269","7.55","9.81"
"2015","AkademikerIn","Brandenburg","13.54","10.5","139","11.73","15.35"
"2015","AkademikerIn","Bremen","","","","",""
"2015","AkademikerIn","Hamburg","10.69","6.5","123","9.13","12.25"
"2015","AkademikerIn","Hessen","9.82","6.5","408","8.9","10.74"
"2015","AkademikerIn","Mecklenburg-Vorpommern","12.37","6.5","69","9.92","14.82"
"2015","AkademikerIn","Niedersachsen","10.23","6.5","386","9.27","11.19"
"2015","AkademikerIn","Nordrhein-Westfalen","11.92","8.5","828","11.23","12.61"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","11.42","8.5","191","9.94","12.9"
"2015","AkademikerIn","Sachsen","12.69","9.5","266","11.46","13.92"
"2015","AkademikerIn","Sachsen-Anhalt","14.35","10.5","133","12.45","16.25"
"2015","AkademikerIn","Schleswig-Holstein","12.43","4.5","115","10.35","14.51"
"2015","AkademikerIn","Thüringen","12.31","7.5","160","10.64","13.98"
"2015","Hauptschule","Baden-Württemberg","12.59","7.5","527","11.62","13.56"
"2015","Hauptschule","Bayern","14.12","11.5","880","13.37","14.87"
"2015","Hauptschule","Berlin","9.52","5.5","51","6.91","12.13"
"2015","Hauptschule","Brandenburg","7.32","2.5","57","5.12","9.52"
"2015","Hauptschule","Bremen","","","","",""
"2015","Hauptschule","Hamburg","18.03","12.5","35","14.45","21.61"
"2015","Hauptschule","Hessen","11.72","7.5","234","10.33","13.11"
"2015","Hauptschule","Mecklenburg-Vorpommern","7.28","2.5","35","4.87","9.69"
"2015","Hauptschule","Niedersachsen","12.26","6.5","376","11.17","13.35"
"2015","Hauptschule","Nordrhein-Westfalen","12.65","7.5","799","11.92","13.38"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","12.97","9.5","339","11.73","14.21"
"2015","Hauptschule","Sachsen","5.61","1.5","77","3.89","7.33"
"2015","Hauptschule","Sachsen-Anhalt","8.48","3.5","58","5.9","11.06"
"2015","Hauptschule","Schleswig-Holstein","12.91","9.5","128","10.88","14.94"
"2015","Hauptschule","Thüringen","9.34","4.5","84","7.77","10.91"
"2015","Realschule","Baden-Württemberg","11.38","7.5","508","10.44","12.32"
"2015","Realschule","Bayern","12.56","8.5","713","11.77","13.35"
"2015","Realschule","Berlin","12.56","7.5","134","10.7","14.42"
"2015","Realschule","Brandenburg","12.96","10.5","228","11.59","14.33"
"2015","Realschule","Bremen","","","","",""
"2015","Realschule","Hamburg","10.7","7.5","52","8.22","13.18"
"2015","Realschule","Hessen","12.11","6.5","274","10.81","13.41"
"2015","Realschule","Mecklenburg-Vorpommern","10.88","9.5","146","9.35","12.41"
"2015","Realschule","Niedersachsen","12.16","7.5","458","11.19","13.13"
"2015","Realschule","Nordrhein-Westfalen","11.98","7.5","714","11.18","12.78"
"2015","Realschule","Rheinland-Pfalz,Saarland","11.45","6.5","202","9.82","13.08"
"2015","Realschule","Sachsen","10.87","7.5","463","10.03","11.71"
"2015","Realschule","Sachsen-Anhalt","13.6","10.5","228","12.11","15.09"
"2015","Realschule","Schleswig-Holstein","11.7","7.5","174","10.19","13.21"
"2015","Realschule","Thüringen","11.79","8.5","254","10.54","13.04"
"2016","(Fach-)Abitur","Baden-Württemberg","9.09","4.5","326","8.17","10.01"
"2016","(Fach-)Abitur","Bayern","7.82","3.5","358","6.94","8.7"
"2016","(Fach-)Abitur","Berlin","6.07","3.5","102","4.72","7.42"
"2016","(Fach-)Abitur","Brandenburg","7.97","6.5","81","6.55","9.39"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","6.78","3.5","65","5.02","8.54"
"2016","(Fach-)Abitur","Hessen","7.49","3.5","221","6.28","8.7"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","8.98","4.5","39","6.32","11.64"
"2016","(Fach-)Abitur","Niedersachsen","8.43","3.5","269","7.31","9.55"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","8.57","4.5","751","7.91","9.23"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.56","3.5","176","7.19","9.93"
"2016","(Fach-)Abitur","Sachsen","7.08","2.5","104","5.43","8.73"
"2016","(Fach-)Abitur","Sachsen-Anhalt","9.06","5.5","37","5.36","12.76"
"2016","(Fach-)Abitur","Schleswig-Holstein","7.34","4.5","94","5.74","8.94"
"2016","(Fach-)Abitur","Thüringen","8.1","5.5","60","6.14","10.06"
"2016","(noch) kein Abschluss","Baden-Württemberg","8.52","2.5","34","5.68","11.36"
"2016","(noch) kein Abschluss","Bayern","7.55","1.5","53","5.71","9.39"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","5.34","2.5","54","3.75","6.93"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.26","1.5","107","5.76","8.76"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerIn","Baden-Württemberg","9.81","5.5","572","9.02","10.6"
"2016","AkademikerIn","Bayern","9.42","4.5","681","8.66","10.18"
"2016","AkademikerIn","Berlin","8.28","4.5","261","7.14","9.42"
"2016","AkademikerIn","Brandenburg","13.78","10.5","139","11.96","15.6"
"2016","AkademikerIn","Bremen","","","","",""
"2016","AkademikerIn","Hamburg","10.42","8.5","110","8.76","12.08"
"2016","AkademikerIn","Hessen","10.02","5.5","360","8.98","11.06"
"2016","AkademikerIn","Mecklenburg-Vorpommern","11.4","4.5","76","9.03","13.77"
"2016","AkademikerIn","Niedersachsen","10.9","6.5","365","9.91","11.89"
"2016","AkademikerIn","Nordrhein-Westfalen","11.47","7.5","785","10.78","12.16"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","11.42","9.5","194","10.01","12.83"
"2016","AkademikerIn","Sachsen","13.56","10.5","248","12.26","14.86"
"2016","AkademikerIn","Sachsen-Anhalt","14.77","13.5","128","12.8","16.74"
"2016","AkademikerIn","Schleswig-Holstein","7.86","2.5","109","5.99","9.73"
"2016","AkademikerIn","Thüringen","11.52","8.5","150","9.81","13.23"
"2016","Hauptschule","Baden-Württemberg","12.81","8.5","497","11.85","13.77"
"2016","Hauptschule","Bayern","14.22","9.5","802","13.43","15.01"
"2016","Hauptschule","Berlin","8.67","6.5","44","5.81","11.53"
"2016","Hauptschule","Brandenburg","6.74","3.5","57","4.49","8.99"
"2016","Hauptschule","Bremen","","","","",""
"2016","Hauptschule","Hamburg","12.85","12.5","34","9.4","16.3"
"2016","Hauptschule","Hessen","11.22","5.5","193","9.7","12.74"
"2016","Hauptschule","Mecklenburg-Vorpommern","10.59","3.5","35","7.83","13.35"
"2016","Hauptschule","Niedersachsen","12.61","7.5","339","11.47","13.75"
"2016","Hauptschule","Nordrhein-Westfalen","12.71","8.5","750","11.94","13.48"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","12.98","7.5","325","11.7","14.26"
"2016","Hauptschule","Sachsen","5.96","1.5","68","4.01","7.91"
"2016","Hauptschule","Sachsen-Anhalt","7.17","3.5","65","5.47","8.87"
"2016","Hauptschule","Schleswig-Holstein","13.86","10.5","122","11.94","15.78"
"2016","Hauptschule","Thüringen","9.4","4.5","76","7.59","11.21"
"2016","Realschule","Baden-Württemberg","12.07","8.5","461","11.06","13.08"
"2016","Realschule","Bayern","13.07","8.5","632","12.22","13.92"
"2016","Realschule","Berlin","14.44","9.5","124","12.36","16.52"
"2016","Realschule","Brandenburg","12.76","8.5","214","11.37","14.15"
"2016","Realschule","Bremen","","","","",""
"2016","Realschule","Hamburg","10.89","8.5","46","8.04","13.74"
"2016","Realschule","Hessen","13.94","8.5","243","12.46","15.42"
"2016","Realschule","Mecklenburg-Vorpommern","10.33","6.5","137","8.75","11.91"
"2016","Realschule","Niedersachsen","11.84","6.5","422","10.79","12.89"
"2016","Realschule","Nordrhein-Westfalen","11.57","7.5","685","10.75","12.39"
"2016","Realschule","Rheinland-Pfalz,Saarland","11.76","7.5","177","10.04","13.48"
"2016","Realschule","Sachsen","11.63","8.5","435","10.74","12.52"
"2016","Realschule","Sachsen-Anhalt","13.02","10.5","212","11.52","14.52"
"2016","Realschule","Schleswig-Holstein","11.76","7.5","147","10.16","13.36"
"2016","Realschule","Thüringen","11.87","8.5","239","10.59","13.15"
"2017","(Fach-)Abitur","Baden-Württemberg","8.25","3.5","353","7.36","9.14"
"2017","(Fach-)Abitur","Bayern","7.56","3.5","406","6.72","8.4"
"2017","(Fach-)Abitur","Berlin","7.7","3.5","121","6.14","9.26"
"2017","(Fach-)Abitur","Brandenburg","10.32","7.5","90","8.6","12.04"
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","8.86","6.5","64","6.51","11.21"
"2017","(Fach-)Abitur","Hessen","7.39","4.5","247","6.18","8.6"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","8.96","4.5","41","6.28","11.64"
"2017","(Fach-)Abitur","Niedersachsen","8.81","3.5","319","7.76","9.86"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","9.11","4.5","846","8.44","9.78"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9.58","4.5","200","8.26","10.9"
"2017","(Fach-)Abitur","Sachsen","7.2","2.5","112","5.61","8.79"
"2017","(Fach-)Abitur","Sachsen-Anhalt","7.96","3.5","59","5.23","10.69"
"2017","(Fach-)Abitur","Schleswig-Holstein","8.19","1.5","120","6.5","9.88"
"2017","(Fach-)Abitur","Thüringen","7.56","4.5","69","5.81","9.31"
"2017","(noch) kein Abschluss","Baden-Württemberg","6.94","2.5","44","4.69","9.19"
"2017","(noch) kein Abschluss","Bayern","9.09","1.5","74","7.09","11.09"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
