year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,2.5850422957590937,2.5367577323793618,2.6333268591388257,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2403.0
2019,18-29 J.,Ostdeutschland,2.500906885343604,2.3912763180827605,2.610537452604447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,448.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.241322169622397,7.151320141694405,7.33132419755039,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4599.0
2019,30-45 J.,Ostdeutschland,7.281967284235801,7.101605954885663,7.462328613585939,2.0,5.103061508973898,11.0,0.0,24.5,5.0,3.0,5.0249999999999995,1172.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,16.34725844610825,16.207734251104256,16.486782641112242,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6789.0
2019,46-65 J.,Ostdeutschland,16.276019615182864,16.012432193031575,16.539607037334154,6.0,14.0,26.0,0.0,46.0,14.0,11.0,15.0,1812.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,19.300900106675925,18.63764504574829,19.96415516760356,5.0,15.0,31.0,0.0,68.0,15.0,10.0,19.0,523.0
2019,66 und älter,Ostdeutschland,14.911010748054071,13.91349424123197,15.908527254876173,5.862617441432609,14.0,20.0,0.0,41.206073837851086,14.0,11.0,18.0,119.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,2.6143856279793187,2.5709725588117016,2.657798697146936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2873.0
2020,18-29 J.,Ostdeutschland,2.529018380963863,2.413461264064582,2.6445754978631437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,444.0
2020,30-45 J.,Westdeutschland,7.259883129282395,7.17585908188869,7.3439071766761,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5047.0
2020,30-45 J.,Ostdeutschland,7.366935813272597,7.187341817443363,7.5465298091018305,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,1194.0
2020,46-65 J.,Westdeutschland,16.5253439748753,16.382090516785436,16.668597432965168,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6463.0
2020,46-65 J.,Ostdeutschland,16.331547510677503,16.055705649067015,16.60738937228799,6.0,14.0,25.0,0.0,47.0,14.0,12.0,15.0,1678.0
2020,66 und älter,Westdeutschland,17.547010724884686,16.849839944056384,18.244181505712987,4.0,12.0,30.0,0.0,65.0,12.0,9.0,16.0,442.0
2020,66 und älter,Ostdeutschland,16.201251820926036,15.155767528809793,17.246736113042278,5.002418373396846,16.0,27.91109098053486,0.0,46.0,16.0,10.0,22.0,111.0
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,2.384272057680042,2.325976493752352,2.4425676216077314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1674.0
2021,18-29 J.,Ostdeutschland,2.7683903565243275,2.6132700445646777,2.9235106684839773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,272.0
2021,30-45 J.,Westdeutschland,6.8120207293787045,6.706645057986168,6.917396400771241,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3152.0
2021,30-45 J.,Ostdeutschland,7.3354339098026635,7.115342568279082,7.555525251326245,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,831.0
2021,46-65 J.,Westdeutschland,16.581999484415576,16.412206231808447,16.751792737022704,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,4466.0
2021,46-65 J.,Ostdeutschland,15.40810197359986,15.075283691801708,15.740920255398013,5.0,13.0,24.0,0.0,47.0,13.0,11.0,15.024999999999999,1127.0
2021,66 und älter,Westdeutschland,15.214913945242913,14.44680266633574,15.983025224150085,4.0,11.0,24.0,0.0,54.0,11.0,8.974999999999994,14.0,301.0
2021,66 und älter,Ostdeutschland,16.894177650645656,15.517138155386789,18.271217145904522,5.0,17.0,24.50822615133374,0.0,49.0,17.0,10.0,28.0,69.0
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
