year,bula_h,hhtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Thuringa,Single-person household,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,Thuringa,Single-person household,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,Thuringa,Couple without children,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,Thuringa,Couple without children,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
2021,Thuringa,Single parent,No,1.0,12568,1.0,1.0
2021,Thuringa,Couple with children,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Thuringa,Couple with children,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
