year,bula_h,hhtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01349749202006384,12568,0.011480061336258934,0.015514922703868745
2021,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.012767897856817145,12568,0.010805024321274724,0.014730771392359567
2021,Thueringen,Couple without children,2.0,0.011399908800729594,12568,0.00954388305191256,0.013255934549546627
2021,Bayern,Single parent,2.0,0.011399908800729594,12568,0.00954388305191256,0.013255934549546627
2021,Schleswig-Holstein,Couple without children,2.0,0.01121751025991792,12568,0.009376222752893203,0.013058797766942638
2021,Brandenburg,Single-person household,2.0,0.01094391244870041,12568,0.009124966681576342,0.012762858215824478
2021,Sachsen-Anhalt,Couple without children,2.0,0.010761513907888737,12568,0.00895762340102047,0.012565404414757004
2021,Thueringen,Single-person household,2.0,0.01039671682626539,12568,0.00862333743669188,0.012170096215838899
2021,Sachsen-Anhalt,Single-person household,2.0,0.010214318285453716,12568,0.0084564017058266,0.011972234865080832
2021,Brandenburg,Couple with children,2.0,0.009758321933424532,12568,0.008039696807357822,0.011476947059491243
2021,Berlin,Couple with children,2.0,0.009484724122207022,12568,0.007790129102064255,0.01117931914234979
2021,Schleswig-Holstein,Single-person household,2.0,0.009028727770177838,12568,0.007374989423152458,0.01068246611720322
2021,Niedersachsen,Single parent,2.0,0.008116735066119471,12568,0.006548020417111569,0.009685449715127373
2021,Hamburg,Couple without children,2.0,0.008116735066119471,12568,0.006548020417111569,0.009685449715127373
2021,Baden-Wuerttemberg,Single parent,2.0,0.007751937984496124,12568,0.006218598709441631,0.009285277259550617
2021,Thueringen,Couple with children,2.0,0.007660738714090287,12568,0.006136375718779736,0.009185101709400838
2021,Mecklenburg-Vorpommern,Couple without children,2.0,0.00756953944368445,12568,0.0060542075770963375,0.009084871310272562
2021,Hamburg,Single-person household,2.0,0.00729594163246694,12568,0.0058080422637461805,0.0087838410011877
2021,Mecklenburg-Vorpommern,Single-person household,2.0,0.00729594163246694,12568,0.0058080422637461805,0.0087838410011877
2021,Sachsen-Anhalt,Couple with children,2.0,0.006475148198814409,12568,0.00507286022608401,0.00787743617154481
2021,Sachsen,Single parent,2.0,0.006292749658002736,12568,0.004910226413166012,0.00767527290283946
2021,Nordrhein-Westfalen,Other Combinations,2.0,0.005654354765161879,12568,0.004343413602833807,0.00696529592748995
2021,Hamburg,Couple with children,2.0,0.005380756953944368,12568,0.004101749422525574,0.006659764485363163
2021,Hessen,Single parent,2.0,0.005289557683538532,12568,0.00402137738314951,0.006557737983927553
2021,Mecklenburg-Vorpommern,Couple with children,2.0,0.004833561331509348,12568,0.003620997910774225,0.006046124752244471
2021,Bayern,Other Combinations,2.0,0.0038303693570451436,12568,0.0027504036596416315,0.004910335054448656
2021,Brandenburg,Single parent,2.0,0.0035567715458276333,12568,0.002515947658432337,0.004597595433222929
2021,Thueringen,Single parent,2.0,0.0034655722754217966,12568,0.002438131921437064,0.00449301262940653
2021,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0034655722754217966,12568,0.002438131921437064,0.00449301262940653
2021,Sachsen-Anhalt,Single parent,2.0,0.0034655722754217966,12568,0.002438131921437064,0.00449301262940653
2021,Berlin,Single parent,2.0,0.0034655722754217966,12568,0.002438131921437064,0.00449301262940653
2021,Nordrhein-Westfalen,Couple with children,1.0,0.003009575923392613,12568,0.0020518943511670246,0.003967257495618201
2021,Schleswig-Holstein,Single parent,2.0,0.0027359781121751026,12568,0.0018227392792382353,0.00364921694511197
2021,Mecklenburg-Vorpommern,Single parent,2.0,0.002644778841769266,12568,0.0017468485990403666,0.003542709084498165
2021,Bremen,Couple without children,2.0,0.0024623803009575923,12568,0.0015958870369405084,0.003328873564974676
2021,Baden-Wuerttemberg,Couple with children,1.0,0.0023711810305517556,12568,0.0015208464625472012,0.00322151559855631
2021,Bremen,Single-person household,2.0,0.002279981760145919,12568,0.0014461220034255543,0.0031138415168662833
2021,Bayern,Couple with children,1.0,0.002279981760145919,12568,0.0014461220034255543,0.0031138415168662833
2021,Baden-Wuerttemberg,Other Combinations,2.0,0.0020063839489284085,12568,0.0012240469146861627,0.0027887209831706544
2021,Bayern,Couple without children,1.0,0.0020063839489284085,12568,0.0012240469146861627,0.0027887209831706544
2021,Hessen,Other Combinations,2.0,0.0019151846785225718,12568,0.0011507998847228968,0.002679569472322247
2021,Hamburg,Single parent,2.0,0.001823985408116735,12568,0.0010779881519454196,0.0025699826642880505
2021,Niedersachsen,Other Combinations,2.0,0.001823985408116735,12568,0.0010779881519454196,0.0025699826642880505
2021,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0017327861377108983,12568,0.0010056447382459574,0.002459927537175839
2021,Nordrhein-Westfalen,Couple without children,1.0,0.0015503875968992248,12568,0.0008625178576676907,0.002238257336130759
2021,Nordrhein-Westfalen,Single-person household,1.0,0.0015503875968992248,12568,0.0008625178576676907,0.002238257336130759
2021,Nordrhein-Westfalen,Multi-generational household,2.0,0.0015503875968992248,12568,0.0008625178576676907,0.002238257336130759
2021,Bayern,Single-person household,1.0,0.0015503875968992248,12568,0.0008625178576676907,0.002238257336130759
2021,Berlin,Couple with children,1.0,0.0011855905152758778,12568,0.0005839560005141278,0.0017872250300376277
2021,Baden-Wuerttemberg,Couple without children,1.0,0.0011855905152758778,12568,0.0005839560005141278,0.0017872250300376277
2021,Bremen,Couple with children,2.0,0.001094391244870041,12568,0.0005163331114634635,0.0016724493782766187
2021,Niedersachsen,Couple with children,1.0,0.0010031919744642043,12568,0.0004497181835579608,0.0015566657653704476
2021,Sachsen,Other Combinations,2.0,0.0010031919744642043,12568,0.0004497181835579608,0.0015566657653704476
2021,Bayern,Multi-generational household,2.0,0.0009119927040583675,12568,0.00038425206300397527,0.0014397333451127599
2021,Bremen,Single parent,2.0,0.0009119927040583675,12568,0.00038425206300397527,0.0014397333451127599
2021,Sachsen-Anhalt,Other Combinations,2.0,0.0009119927040583675,12568,0.00038425206300397527,0.0014397333451127599
2021,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009119927040583675,12568,0.00038425206300397527,0.0014397333451127599
2021,Berlin,Single-person household,1.0,0.0008207934336525308,12568,0.00032011185160799917,0.0013214750156970625
2021,Niedersachsen,Couple without children,1.0,0.0008207934336525308,12568,0.00032011185160799917,0.0013214750156970625
2021,Niedersachsen,Single-person household,1.0,0.000729594163246694,12568,0.00025752549837423043,0.0012016628281191575
2021,Sachsen,Single-person household,1.0,0.000729594163246694,12568,0.00025752549837423043,0.0012016628281191575
2021,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.000729594163246694,12568,0.00025752549837423043,0.0012016628281191575
2021,Hessen,Couple without children,1.0,0.000729594163246694,12568,0.00025752549837423043,0.0012016628281191575
2021,Schleswig-Holstein,Other Combinations,2.0,0.000729594163246694,12568,0.00025752549837423043,0.0012016628281191575
2021,Sachsen-Anhalt,Multi-generational household,2.0,0.0006383948928408573,12568,0.00019679494097484202,0.0010799948447068725
2021,Hessen,Couple with children,1.0,0.0006383948928408573,12568,0.00019679494097484202,0.0010799948447068725
2021,Sachsen,Couple with children,1.0,0.0006383948928408573,12568,0.00019679494097484202,0.0010799948447068725
2021,Sachsen,Multi-generational household,2.0,0.0006383948928408573,12568,0.00019679494097484202,0.0010799948447068725
2021,Schleswig-Holstein,Couple with children,1.0,0.0006383948928408573,12568,0.00019679494097484202,0.0010799948447068725
2021,Thueringen,Other Combinations,2.0,0.0005471956224350205,12568,0.00013833485640408306,0.000956056388465958
2021,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005471956224350205,12568,0.00013833485640408306,0.000956056388465958
2021,Berlin,Other Combinations,2.0,0.0005471956224350205,12568,0.00013833485640408306,0.000956056388465958
2021,Brandenburg,Other Combinations,2.0,0.0005471956224350205,12568,0.00013833485640408306,0.000956056388465958
2021,Brandenburg,Couple with children,1.0,0.00045599635202918376,12568,8.274221623363198e-05,0.0008292504878247356
2021,Hamburg,Couple with children,1.0,0.00045599635202918376,12568,8.274221623363198e-05,0.0008292504878247356
2021,Thueringen,Single-person household,1.0,0.00045599635202918376,12568,8.274221623363198e-05,0.0008292504878247356
2021,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00045599635202918376,12568,8.274221623363198e-05,0.0008292504878247356
2021,Berlin,Couple without children,1.0,0.00045599635202918376,12568,8.274221623363198e-05,0.0008292504878247356
2021,Hamburg,Other Combinations,2.0,0.00045599635202918376,12568,8.274221623363198e-05,0.0008292504878247356
2021,Nordrhein-Westfalen,Single parent,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Niedersachsen,Single parent,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Brandenburg,Couple without children,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Baden-Wuerttemberg,Single-person household,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Bayern,Single parent,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Schleswig-Holstein,Multi-generational household,2.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Sachsen,Single parent,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Sachsen-Anhalt,Single-person household,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Niedersachsen,Multi-generational household,2.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Hessen,Single-person household,1.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Hessen,Multi-generational household,2.0,0.000364797081623347,12568,3.093320344047922e-05,0.0006986609598062148
2021,Sachsen-Anhalt,Couple with children,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Mecklenburg-Vorpommern,Couple without children,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Mecklenburg-Vorpommern,Single-person household,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Bremen,Other Combinations,2.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Thueringen,Couple without children,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Thueringen,Couple with children,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Sachsen-Anhalt,Single parent,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Hamburg,Single parent,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Hessen,Single parent,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Hamburg,Multi-generational household,2.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Bremen,Couple without children,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Sachsen,Couple without children,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Mecklenburg-Vorpommern,Couple with children,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Schleswig-Holstein,Couple without children,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Bayern,Other Combinations,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Hamburg,Single-person household,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Schleswig-Holstein,Single parent,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
2021,Nordrhein-Westfalen,Other Combinations,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Berlin,Single parent,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Schleswig-Holstein,Single-person household,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Sachsen-Anhalt,Couple without children,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Sachsen-Anhalt,Other Combinations,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Thueringen,Multi-generational household,2.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Hamburg,Couple without children,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Brandenburg,Single parent,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Baden-Wuerttemberg,Single parent,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Brandenburg,Multi-generational household,2.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Nordrhein-Westfalen,Multi-generational household,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Hamburg,Multi-generational household,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Hessen,Other Combinations,1.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
2021,Mecklenburg-Vorpommern,Multi-generational household,2.0,9.119927040583675e-05,12568,-7.575551156285755e-05,0.00025815405237453106
