"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Bayern","2","625","0.644690049910992","0.615823472102657","0.673556627719327"
"Nein","2015","Bayern","3","587","0.433008434458226","0.406645445703573","0.459371423212879"
"Nein","2015","Bayern","4","375","0.226681136794424","0.206830974926896","0.246531298661952"
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","172","","",""
"Nein","2015","Berlin","3","118","","",""
"Nein","2015","Berlin","4","104","","",""
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","191","","",""
"Nein","2015","Brandenburg","3","92","0.292761672179921","0.239176058304297","0.346347286055545"
"Nein","2015","Brandenburg","4","64","0.14221341568483","0.10314382945407","0.181283001915591"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","103","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","55","0.373515824242514","0.303997199090353","0.443034449394675"
"Nein","2015","Mecklenburg-Vorpommern","4","23","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","274","","",""
"Nein","2015","Sachsen","3","158","","",""
"Nein","2015","Sachsen","4","99","0.153450381311286","0.123887944343692","0.183012818278881"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","145","","",""
"Nein","2015","Sachsen-Anhalt","3","101","","",""
"Nein","2015","Sachsen-Anhalt","4","45","0.114998076208306","0.0766604986438583","0.153335653772753"
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","121","","",""
"Nein","2015","Thueringen","3","80","0.254593197708407","0.206788252666964","0.302398142749849"
"Nein","2015","Thueringen","4","56","0.175948686480368","0.134677746806449","0.217219626154288"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","82","0.333815442548252","0.271782540893388","0.395848344203117"
"Ja","2016","Schleswig-Holstein","3","103","","",""
"Ja","2016","Schleswig-Holstein","4","269","","",""
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","20","","",""
"Ja","2016","Hamburg","3","63","0.484735596877518","0.397472555482819","0.571998638272217"
"Ja","2016","Hamburg","4","96","0.603077018359384","0.527967703422801","0.678186333295967"
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","230","","",""
"Ja","2016","Niedersachsen","3","410","0.572648022558571","0.534821000921708","0.610475044195434"
"Ja","2016","Niedersachsen","4","614","0.723649057714808","0.693225953846372","0.754072161583244"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","24","","",""
"Ja","2016","Bremen","3","21","","",""
"Ja","2016","Bremen","4","34","0.836554792041687","0.723369641101439","0.949739942981935"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","445","0.324227200243428","0.299803601247576","0.34865079923928"
"Ja","2016","Nordrhein-Westfalen","3","705","0.530614229674266","0.50328496591156","0.557943493436973"
"Ja","2016","Nordrhein-Westfalen","4","1395","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","130","","",""
"Ja","2016","Hessen","3","249","","",""
"Ja","2016","Hessen","4","436","0.70427698315366","0.667483689875726","0.741070276431595"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","150","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","229","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","414","0.737934798650292","0.701048468992905","0.77482112830768"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","250","","",""
"Ja","2016","Baden-Wuerttemberg","3","459","0.605235703438854","0.571448575992275","0.639022830885433"
"Ja","2016","Baden-Wuerttemberg","4","921","0.727965837586745","0.703404174457702","0.752527500715787"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","398","0.391575139088927","0.360618241075273","0.422532037102582"
"Ja","2016","Bayern","3","631","0.611562400994558","0.582720372853257","0.640404429135858"
"Ja","2016","Bayern","4","1087","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","90","0.411681649859905","0.347519216910446","0.475844082809365"
"Ja","2016","Berlin","3","108","","",""
"Ja","2016","Berlin","4","233","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","87","0.433369228832909","0.370012423109798","0.49672603455602"
"Ja","2016","Brandenburg","3","150","","",""
"Ja","2016","Brandenburg","4","266","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","48","0.456051606817332","0.368387241550513","0.543715972084151"
"Ja","2016","Mecklenburg-Vorpommern","3","95","0.687503107056592","0.613816852598113","0.76118936151507"
"Ja","2016","Mecklenburg-Vorpommern","4","151","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","142","","",""
"Ja","2016","Sachsen","3","377","0.762372576147225","0.725576759660492","0.799168392633958"
"Ja","2016","Sachsen","4","468","0.78631377517549","0.75254416240695","0.82008338794403"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","75","0.427922638966554","0.363979465626992","0.491865812306116"
"Ja","2016","Sachsen-Anhalt","3","179","","",""
"Ja","2016","Sachsen-Anhalt","4","201","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","119","","",""
"Ja","2016","Thueringen","3","231","","",""
"Ja","2016","Thueringen","4","264","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","140","","",""
"Nein","2016","Schleswig-Holstein","3","112","","",""
"Nein","2016","Schleswig-Holstein","4","84","0.168491517287552","0.129444928303073","0.207538106272031"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","45","0.885028136656384","0.807481005343704","0.962575267969065"
"Nein","2016","Hamburg","3","63","0.515264403122482","0.428001361727783","0.602527444517181"
"Nein","2016","Hamburg","4","67","0.396922981640616","0.321813666704033","0.472032296577199"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","414","0.633782714323782","0.596573990742187","0.670991437905377"
"Nein","2016","Niedersachsen","3","247","","",""
"Nein","2016","Niedersachsen","4","216","","",""
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","25","","",""
"Nein","2016","Bremen","3","23","","",""
"Nein","2016","Bremen","4","7","0.163445207958313","0.0502600570180651","0.276630358898561"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","966","0.675772799756572","0.65134920076072","0.700196398752424"
"Nein","2016","Nordrhein-Westfalen","3","576","0.469385770325734","0.442056506563027","0.49671503408844"
"Nein","2016","Nordrhein-Westfalen","4","486","0.281177541582519","0.260860763976414","0.301494319188623"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","236","","",""
"Nein","2016","Hessen","3","216","","",""
"Nein","2016","Hessen","4","155","","",""
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","265","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","3","168","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","4","132","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","324","0.547739947875425","0.507023163967442","0.588456731783407"
"Nein","2016","Baden-Wuerttemberg","3","345","0.394764296561146","0.360977169114567","0.428551424007725"
"Nein","2016","Baden-Wuerttemberg","4","340","0.272034162413255","0.247472499284213","0.296595825542298"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","557","0.608424860911073","0.577467962897418","0.639381758924727"
"Nein","2016","Bayern","3","466","0.388437599005442","0.359595570864142","0.417279627146743"
"Nein","2016","Bayern","4","410","0.246295722232432","0.224470126061456","0.268121318403407"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","136","","",""
"Nein","2016","Berlin","3","86","0.456990938301471","0.386893110716766","0.527088765886176"
"Nein","2016","Berlin","4","100","","",""
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","148","","",""
"Nein","2016","Brandenburg","3","81","0.274721754676674","0.21715908172183","0.332284427631518"
"Nein","2016","Brandenburg","4","81","0.272435340355583","0.225591674620244","0.319279006090923"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","76","0.543948393182668","0.456284027915849","0.631612758449487"
"Nein","2016","Mecklenburg-Vorpommern","3","57","0.312496892943408","0.23881063848493","0.386183147401887"
"Nein","2016","Mecklenburg-Vorpommern","4","52","0.321587264148967","0.257333808634957","0.385840719662978"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","203","","",""
"Nein","2016","Sachsen","3","137","","",""
"Nein","2016","Sachsen","4","98","0.21368622482451","0.17991661205597","0.24745583759305"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","155","","",""
"Nein","2016","Sachsen-Anhalt","3","82","0.331505198362069","0.274393900974002","0.388616495750136"
"Nein","2016","Sachsen-Anhalt","4","48","0.131810022894651","0.0897925412428508","0.173827504546451"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","166","","",""
"Nein","2016","Thueringen","3","71","0.252029785758361","0.203061747420443","0.30099782409628"
"Nein","2016","Thueringen","4","50","0.156078092283215","0.115935503962515","0.196220680603915"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","95","0.46931536263204","0.406045078661447","0.532585646602634"
"Ja","2017","Schleswig-Holstein","3","139","","",""
"Ja","2017","Schleswig-Holstein","4","258","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","25","","",""
"Ja","2017","Hamburg","3","25","","",""
"Ja","2017","Hamburg","4","94","0.516578435885529","0.444372928251867","0.588783943519191"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","245","","",""
"Ja","2017","Niedersachsen","3","427","0.562904385561488","0.527959537918069","0.597849233204908"
"Ja","2017","Niedersachsen","4","755","0.760559337798803","0.733648635512269","0.787470040085337"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","20","","",""
"Ja","2017","Bremen","3","35","0.76320962965498","0.648760078111216","0.877659181198743"
"Ja","2017","Bremen","4","53","0.973751669582485","0.931110789376242","1.01639254978873"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","421","0.346896951398503","0.321562626061548","0.372231276735458"
"Ja","2017","Nordrhein-Westfalen","3","733","0.570849270975373","0.544866685968824","0.596831855981922"
"Ja","2017","Nordrhein-Westfalen","4","1484","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","116","","",""
"Ja","2017","Hessen","3","265","","",""
"Ja","2017","Hessen","4","486","0.693298512840742","0.658816882022648","0.727780143658836"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","93","0.321759656739434","0.275217102558549","0.368302210920319"
"Ja","2017","Rheinland-Pfalz,Saarland","3","259","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","348","0.724491350691786","0.685133650524541","0.76384905085903"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","207","","",""
"Ja","2017","Baden-Wuerttemberg","3","475","0.569832688992923","0.535945655895017","0.603719722090829"
"Ja","2017","Baden-Wuerttemberg","4","913","0.725017771872814","0.700085068135246","0.749950475610382"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","264","","",""
"Ja","2017","Bayern","3","744","0.660082491455982","0.632847270618688","0.687317712293276"
"Ja","2017","Bayern","4","1342","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","87","0.411853534653467","0.347111588794041","0.476595480512893"
"Ja","2017","Berlin","3","122","","",""
"Ja","2017","Berlin","4","218","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","88","0.525035735759608","0.457972703093413","0.592098768425802"
"Ja","2017","Brandenburg","3","175","","",""
"Ja","2017","Brandenburg","4","281","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","28","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","109","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","187","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","214","","",""
"Ja","2017","Sachsen","3","345","0.742744042410176","0.703309264371125","0.782178820449228"
"Ja","2017","Sachsen","4","635","0.852668350790968","0.826615731843617","0.878720969738318"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","89","0.409484056549166","0.346879170362452","0.47208894273588"
"Ja","2017","Sachsen-Anhalt","3","198","","",""
"Ja","2017","Sachsen-Anhalt","4","239","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","111","","",""
"Ja","2017","Thueringen","3","201","","",""
"Ja","2017","Thueringen","4","332","0.834508444314157","0.797192976531977","0.871823912096337"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","144","","",""
"Nein","2017","Schleswig-Holstein","3","139","","",""
"Nein","2017","Schleswig-Holstein","4","68","0.186733599830426","0.144431011522611","0.229036188138242"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","51","0.632290678592537","0.523885007019291","0.740696350165783"
"Nein","2017","Hamburg","3","53","0.810857428397527","0.723947841773253","0.8977670150218"
"Nein","2017","Hamburg","4","90","0.483421564114471","0.411216056480809","0.555627071748133"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","327","0.55330555039106","0.51256397032174","0.594047130460381"
"Nein","2017","Niedersachsen","3","347","0.437095614438512","0.402150766795092","0.472040462081931"
"Nein","2017","Niedersachsen","4","211","","",""
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","25","","",""
"Nein","2017","Bremen","3","18","","",""
"Nein","2017","Bremen","4","1","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","935","0.653103048601497","0.627768723264542","0.678437373938452"
"Nein","2017","Nordrhein-Westfalen","3","661","0.429150729024627","0.403168144018078","0.455133314031176"
"Nein","2017","Nordrhein-Westfalen","4","544","0.268631873833065","0.249340600204659","0.287923147461471"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","222","","",""
"Nein","2017","Hessen","3","194","","",""
"Nein","2017","Hessen","4","201","","",""
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","294","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","3","224","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","147","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","257","","",""
"Nein","2017","Baden-Wuerttemberg","3","345","0.430167311007077","0.396280277909171","0.464054344104983"
"Nein","2017","Baden-Wuerttemberg","4","319","0.274982228127187","0.250049524389619","0.299914931864755"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","451","0.646598735595803","0.611560151737209","0.681637319454397"
"Nein","2017","Bayern","3","418","0.339917508544018","0.312682287706724","0.367152729381312"
"Nein","2017","Bayern","4","471","0.255882168096089","0.235796325457917","0.275968010734262"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","135","","",""
"Nein","2017","Berlin","3","82","0.414778053679036","0.347169570252862","0.48238653710521"
"Nein","2017","Berlin","4","92","0.360958216355313","0.30749435304649","0.414422079664135"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","125","","",""
"Nein","2017","Brandenburg","3","107","","",""
"Nein","2017","Brandenburg","4","82","0.210481173954062","0.168545594120952","0.252416753787172"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","112","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","54","0.308050575651485","0.237174040706533","0.378927110596437"
"Nein","2017","Mecklenburg-Vorpommern","4","38","0.282027007758362","0.22322986315557","0.340824152361153"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","206","","",""
"Nein","2017","Sachsen","3","127","","",""
"Nein","2017","Sachsen","4","76","0.147331649209032","0.121279030261682","0.173384268156383"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","148","","",""
"Nein","2017","Sachsen-Anhalt","3","103","","",""
"Nein","2017","Sachsen-Anhalt","4","30","0.118449842403426","0.0798342494144585","0.157065435392393"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","130","","",""
"Nein","2017","Thueringen","3","91","0.297670629241903","0.245226718043076","0.35011454044073"
"Nein","2017","Thueringen","4","49","0.165491555685843","0.128176087903663","0.202807023468023"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","84","0.435583932897288","0.360828915181713","0.510338950612863"
"Ja","2018","Schleswig-Holstein","3","149","","",""
"Ja","2018","Schleswig-Holstein","4","281","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","16","","",""
"Ja","2018","Hamburg","3","74","0.486426307591663","0.402731653360984","0.570120961822343"
"Ja","2018","Hamburg","4","77","0.565629402302793","0.489064214598503","0.642194590007083"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","206","","",""
"Ja","2018","Niedersachsen","3","428","0.57631761661476","0.539313166406881","0.61332206682264"
"Ja","2018","Niedersachsen","4","712","0.706484749626457","0.677588556251627","0.735380943001287"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","11","","",""
"Ja","2018","Bremen","3","24","","",""
"Ja","2018","Bremen","4","47","0.70538631553632","0.597823163968182","0.812949467104459"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","341","0.345951846466652","0.318718753187851","0.373184939745453"
"Ja","2018","Nordrhein-Westfalen","3","786","0.567289076855941","0.541690322439552","0.59288783127233"
"Ja","2018","Nordrhein-Westfalen","4","1479","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","94","0.283026474683718","0.230543316137007","0.33550963323043"
"Ja","2018","Hessen","3","216","","",""
