"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sachsen","4","472","0.846549618688713","0.816987181721119","0.876112055656308"
"Ja","2015","Sachsen","5","285","0.919731895617889","0.889087804373661","0.950375986862117"
"Ja","2015","Sachsen-Anhalt","1","66","0.191089450690764","0.145038597486115","0.237140303895414"
"Ja","2015","Sachsen-Anhalt","2","100","0.499594057001172","0.436985324737406","0.562202789264939"
"Ja","2015","Sachsen-Anhalt","3","188","0.662729017477259","0.608221468737599","0.717236566216918"
"Ja","2015","Sachsen-Anhalt","4","221","0.885001923791694","0.846664346227247","0.923339501356142"
"Ja","2015","Sachsen-Anhalt","5","174","0.915732720621985","0.876541996395671","0.954923444848299"
"Ja","2015","Thueringen","1","48","0.194965707912714","0.144947759368242","0.244983656457186"
"Ja","2015","Thueringen","2","144","0.547422019614094","0.487493576485184","0.607350462743004"
"Ja","2015","Thueringen","3","239","0.745406802291594","0.697601857250151","0.793211747333036"
"Ja","2015","Thueringen","4","271","0.824051313519632","0.782780373845712","0.865322253193551"
"Ja","2015","Thueringen","5","155","0.941985372494818","0.907349997010611","0.976620747979024"
"Nein","2015","Schleswig-Holstein","1","235","0.939704677167476","0.910489030238834","0.968920324096118"
"Nein","2015","Schleswig-Holstein","2","128","0.585371004334731","0.521701772368781","0.649040236300681"
"Nein","2015","Schleswig-Holstein","3","137","0.467339664086627","0.408899614509185","0.52577971366407"
"Nein","2015","Schleswig-Holstein","4","89","0.193270294988744","0.149100489947818","0.23744010002967"
"Nein","2015","Schleswig-Holstein","5","38","0.134453504843742","0.0966003519544452","0.172306657733039"
"Nein","2015","Hamburg","1","89","0.864985066979608","0.797667920029597","0.932302213929619"
"Nein","2015","Hamburg","2","79","0.921576175619819","0.869658037833492","0.973494313406147"
"Nein","2015","Hamburg","3","77","0.582678290095456","0.500701558599244","0.664655021591668"
"Nein","2015","Hamburg","4","42","0.300115515076703","0.22677231272636","0.373458717427045"
"Nein","2015","Hamburg","5","31","0.200737068066116","0.146302466587215","0.255171669545018"
"Nein","2015","Niedersachsen","1","598","0.764414861099758","0.73408449328347","0.794745228916045"
"Nein","2015","Niedersachsen","2","448","0.547621310968039","0.511662905685071","0.583579716251007"
"Nein","2015","Niedersachsen","3","262","0.425330860398559","0.387265234667318","0.4633964861298"
"Nein","2015","Niedersachsen","4","205","0.21516611233486","0.188655299085476","0.241676925584245"
"Nein","2015","Niedersachsen","5","91","0.114562174436362","0.0938462257645791","0.135278123108144"
"Nein","2015","Bremen","1","67","0.906687419945028","0.842546757763187","0.97082808212687"
"Nein","2015","Bremen","2","51","0.91415537576444","0.846571563782431","0.981739187746448"
"Nein","2015","Bremen","3","34","0.406460313266129","0.276652539533967","0.53626808699829"
"Nein","2015","Bremen","4","","","",""
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","1","1371","0.797297958459283","0.77775783929989","0.816838077618675"
"Nein","2015","Nordrhein-Westfalen","2","1078","0.651029268439754","0.627666805905689","0.674391730973819"
"Nein","2015","Nordrhein-Westfalen","3","667","0.433264909645021","0.408443450636201","0.458086368653841"
"Nein","2015","Nordrhein-Westfalen","4","575","0.315562040448169","0.29426345993249","0.336860620963848"
"Nein","2015","Nordrhein-Westfalen","5","282","0.160602423418926","0.144883877992191","0.176320968845661"
"Nein","2015","Hessen","1","395","0.919134883451962","0.893306546743388","0.944963220160535"
"Nein","2015","Hessen","2","343","0.581215374869939","0.537927952093063","0.624502797646815"
"Nein","2015","Hessen","3","247","0.402530187414589","0.362376263530556","0.442684111298622"
"Nein","2015","Hessen","4","173","0.256009899335599","0.22225066914378","0.289769129527418"
"Nein","2015","Hessen","5","117","0.228329424283402","0.199790047164834","0.25686880140197"
"Nein","2015","Rheinland-Pfalz,Saarland","1","338","0.758086830875521","0.71658419609488","0.799589465656162"
"Nein","2015","Rheinland-Pfalz,Saarland","2","353","0.606819179347276","0.564301463694762","0.649336894999791"
"Nein","2015","Rheinland-Pfalz,Saarland","3","164","0.414880882167713","0.368686280339749","0.461075483995676"
"Nein","2015","Rheinland-Pfalz,Saarland","4","118","0.22495141480524","0.189062919705381","0.2608399099051"
"Nein","2015","Rheinland-Pfalz,Saarland","5","58","0.142329076425237","0.111735067628763","0.172923085221712"
"Nein","2015","Baden-Wuerttemberg","1","453","0.787355966446004","0.752651160150146","0.822060772741862"
"Nein","2015","Baden-Wuerttemberg","2","382","0.589099353225379","0.551649164362275","0.626549542088482"
"Nein","2015","Baden-Wuerttemberg","3","373","0.416840826150733","0.385797740547303","0.447883911754164"
"Nein","2015","Baden-Wuerttemberg","4","337","0.265546549280874","0.242101419990619","0.28899167857113"
"Nein","2015","Baden-Wuerttemberg","5","187","0.116112181072782","0.10019957723545","0.132024784910115"
"Nein","2015","Bayern","1","628","0.784345248813518","0.755538094408382","0.813152403218654"
"Nein","2015","Bayern","2","625","0.644690049910992","0.615823472102657","0.673556627719327"
"Nein","2015","Bayern","3","587","0.433008434458226","0.406645445703573","0.459371423212879"
"Nein","2015","Bayern","4","375","0.226681136794424","0.206830974926896","0.246531298661952"
"Nein","2015","Bayern","5","259","0.127021967477573","0.111698024579216","0.142345910375931"
"Nein","2015","Berlin","1","227","0.872259649326445","0.832517588029343","0.912001710623547"
"Nein","2015","Berlin","2","172","0.661883390289085","0.602033071997597","0.721733708580574"
"Nein","2015","Berlin","3","118","0.456065326880193","0.39643494458147","0.515695709178916"
"Nein","2015","Berlin","4","104","0.294098408132555","0.245233928847954","0.342962887417157"
"Nein","2015","Berlin","5","71","0.225968679282231","0.181317130080819","0.270620228483644"
"Nein","2015","Brandenburg","1","240","0.842177394710551","0.800361339594282","0.883993449826819"
"Nein","2015","Brandenburg","2","191","0.650423343044428","0.596284467533828","0.704562218555028"
"Nein","2015","Brandenburg","3","92","0.292761672179921","0.239176058304297","0.346347286055545"
"Nein","2015","Brandenburg","4","64","0.14221341568483","0.10314382945407","0.181283001915591"
"Nein","2015","Brandenburg","5","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1","141","0.853828655226081","0.79959476308496","0.908062547367201"
"Nein","2015","Mecklenburg-Vorpommern","2","103","0.498075405335609","0.421081318815776","0.575069491855442"
"Nein","2015","Mecklenburg-Vorpommern","3","55","0.373515824242514","0.303997199090353","0.443034449394675"
"Nein","2015","Mecklenburg-Vorpommern","4","","","",""
"Nein","2015","Mecklenburg-Vorpommern","5","","","",""
"Nein","2015","Sachsen","1","247","0.87875367273726","0.841568473901031","0.91593887157349"
"Nein","2015","Sachsen","2","274","0.601073289629485","0.555880401911946","0.646266177347025"
"Nein","2015","Sachsen","3","158","0.285169897043533","0.247674863240078","0.322664930846989"
"Nein","2015","Sachsen","4","99","0.153450381311286","0.123887944343692","0.183012818278881"
"Nein","2015","Sachsen","5","","","",""
"Nein","2015","Sachsen-Anhalt","1","214","0.808910549309236","0.762859696104586","0.854961402513885"
"Nein","2015","Sachsen-Anhalt","2","145","0.500405942998827","0.437797210735061","0.563014675262594"
"Nein","2015","Sachsen-Anhalt","3","101","0.337270982522741","0.282763433783081","0.391778531262401"
"Nein","2015","Sachsen-Anhalt","4","45","0.114998076208306","0.0766604986438583","0.153335653772753"
"Nein","2015","Sachsen-Anhalt","5","","","",""
"Nein","2015","Thueringen","1","193","0.805034292087286","0.755016343542814","0.855052240631758"
"Nein","2015","Thueringen","2","121","0.452577980385906","0.392649537256996","0.512506423514816"
"Nein","2015","Thueringen","3","80","0.254593197708407","0.206788252666964","0.302398142749849"
"Nein","2015","Thueringen","4","56","0.175948686480368","0.134677746806449","0.217219626154288"
"Nein","2015","Thueringen","5","","","",""
"Ja","2016","Schleswig-Holstein","1","35","0.179043512269832","0.128836607764672","0.229250416774993"
"Ja","2016","Schleswig-Holstein","2","82","0.333815442548252","0.271782540893388","0.395848344203117"
"Ja","2016","Schleswig-Holstein","3","103","0.504533542611685","0.437702072805518","0.571365012417852"
"Ja","2016","Schleswig-Holstein","4","269","0.831508482712448","0.792461893727969","0.870555071696927"
"Ja","2016","Schleswig-Holstein","5","227","0.806280150404713","0.758786306737021","0.853773994072406"
"Ja","2016","Hamburg","1","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","63","0.484735596877518","0.397472555482819","0.571998638272217"
"Ja","2016","Hamburg","4","96","0.603077018359384","0.527967703422801","0.678186333295967"
"Ja","2016","Hamburg","5","184","0.855778540881728","0.809249760146231","0.902307321617226"
"Ja","2016","Niedersachsen","1","79","0.189783222350768","0.156272426414599","0.223294018286938"
"Ja","2016","Niedersachsen","2","230","0.366217285676218","0.329008562094623","0.403426009257813"
"Ja","2016","Niedersachsen","3","410","0.572648022558571","0.534821000921708","0.610475044195434"
"Ja","2016","Niedersachsen","4","614","0.723649057714808","0.693225953846372","0.754072161583244"
"Ja","2016","Niedersachsen","5","779","0.880471186139352","0.85906162932264","0.901880742956063"
"Ja","2016","Bremen","1","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","34","0.836554792041687","0.723369641101439","0.949739942981935"
"Ja","2016","Bremen","5","46","0.757856109202029","0.652904708247091","0.862807510156967"
"Ja","2016","Nordrhein-Westfalen","1","169","0.152435725482514","0.131979031484401","0.172892419480627"
"Ja","2016","Nordrhein-Westfalen","2","445","0.324227200243428","0.299803601247576","0.34865079923928"
"Ja","2016","Nordrhein-Westfalen","3","705","0.530614229674266","0.50328496591156","0.557943493436973"
"Ja","2016","Nordrhein-Westfalen","4","1395","0.718822458417481","0.698505680811377","0.739139236023586"
"Ja","2016","Nordrhein-Westfalen","5","1781","0.856484323211574","0.841296394483335","0.871672251939813"
"Ja","2016","Hessen","1","50","0.128666403893834","0.0937374523593788","0.163595355428289"
"Ja","2016","Hessen","2","130","0.268863948727971","0.223441249953699","0.314286647502244"
"Ja","2016","Hessen","3","249","0.528662186921112","0.483291340655739","0.574033033186485"
"Ja","2016","Hessen","4","436","0.70427698315366","0.667483689875726","0.741070276431595"
"Ja","2016","Hessen","5","673","0.862188656103776","0.83771413280961","0.886663179397941"
"Ja","2016","Rheinland-Pfalz,Saarland","1","56","0.273039530519003","0.224602827661454","0.321476233376553"
"Ja","2016","Rheinland-Pfalz,Saarland","2","150","0.453799752992186","0.405900127666478","0.501699378317894"
"Ja","2016","Rheinland-Pfalz,Saarland","3","229","0.633577605035987","0.586181380190515","0.680973829881459"
"Ja","2016","Rheinland-Pfalz,Saarland","4","414","0.737934798650292","0.701048468992905","0.77482112830768"
"Ja","2016","Rheinland-Pfalz,Saarland","5","439","0.872940713959294","0.843392328206509","0.90248909971208"
"Ja","2016","Baden-Wuerttemberg","1","47","0.217317979102163","0.174833107165978","0.259802851038347"
"Ja","2016","Baden-Wuerttemberg","2","250","0.452260052124575","0.411543268216593","0.492976836032558"
"Ja","2016","Baden-Wuerttemberg","3","459","0.605235703438854","0.571448575992275","0.639022830885433"
"Ja","2016","Baden-Wuerttemberg","4","921","0.727965837586745","0.703404174457702","0.752527500715787"
"Ja","2016","Baden-Wuerttemberg","5","1284","0.873108795435704","0.856173956043752","0.890043634827655"
"Ja","2016","Bayern","1","88","0.161494589114493","0.130224854347709","0.192764323881277"
"Ja","2016","Bayern","2","398","0.391575139088927","0.360618241075273","0.422532037102582"
"Ja","2016","Bayern","3","631","0.611562400994558","0.582720372853257","0.640404429135858"
"Ja","2016","Bayern","4","1087","0.753704277767568","0.731878681596593","0.775529873938544"
"Ja","2016","Bayern","5","1593","0.877024097978909","0.862022519148628","0.89202567680919"
"Ja","2016","Berlin","1","","","",""
"Ja","2016","Berlin","2","90","0.411681649859905","0.347519216910446","0.475844082809365"
"Ja","2016","Berlin","3","108","0.543009061698529","0.472911234113824","0.613106889283234"
"Ja","2016","Berlin","4","233","0.651645993089504","0.600472832141557","0.702819154037452"
"Ja","2016","Berlin","5","295","0.819528973973149","0.779410293697856","0.859647654248442"
"Ja","2016","Brandenburg","1","37","0.121290213894479","0.0800733274007954","0.162507100388163"
"Ja","2016","Brandenburg","2","87","0.433369228832909","0.370012423109798","0.49672603455602"
"Ja","2016","Brandenburg","3","150","0.725278245323326","0.667715572368482","0.782840918278169"
"Ja","2016","Brandenburg","4","266","0.727564659644417","0.680720993909077","0.774408325379756"
"Ja","2016","Brandenburg","5","223","0.842458351868119","0.797743693895507","0.887173009840731"
"Ja","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","48","0.456051606817332","0.368387241550513","0.543715972084151"
"Ja","2016","Mecklenburg-Vorpommern","3","95","0.687503107056592","0.613816852598113","0.76118936151507"
"Ja","2016","Mecklenburg-Vorpommern","4","151","0.678412735851033","0.614159280337022","0.742666191365043"
"Ja","2016","Mecklenburg-Vorpommern","5","97","0.947739603758","0.906705993139832","0.988773214376169"
"Ja","2016","Sachsen","1","77","0.252494013425656","0.203168360885821","0.301819665965491"
"Ja","2016","Sachsen","2","142","0.40536448140432","0.353557675974533","0.457171286834106"
"Ja","2016","Sachsen","3","377","0.762372576147225","0.725576759660492","0.799168392633958"
"Ja","2016","Sachsen","4","468","0.78631377517549","0.75254416240695","0.82008338794403"
"Ja","2016","Sachsen","5","304","0.953636280933302","0.930489053682178","0.976783508184427"
"Ja","2016","Sachsen-Anhalt","1","58","0.214736277645797","0.165664427944343","0.263808127347251"
"Ja","2016","Sachsen-Anhalt","2","75","0.427922638966554","0.363979465626992","0.491865812306116"
"Ja","2016","Sachsen-Anhalt","3","179","0.668494801637931","0.611383504249864","0.725606099025998"
"Ja","2016","Sachsen-Anhalt","4","201","0.868189977105349","0.826172495453549","0.910207458757149"
"Ja","2016","Sachsen-Anhalt","5","184","0.881509587927885","0.836031483859081","0.926987691996688"
"Ja","2016","Thueringen","1","","","",""
"Ja","2016","Thueringen","2","119","0.395866712839508","0.33909048484028","0.452642940838737"
"Ja","2016","Thueringen","3","231","0.747970214241639","0.69900217590372","0.796938252579557"
"Ja","2016","Thueringen","4","264","0.843921907716785","0.803779319396085","0.884064496037484"
"Ja","2016","Thueringen","5","172","0.961519001149285","0.934381394684552","0.988656607614017"
"Nein","2016","Schleswig-Holstein","1","189","0.820956487730168","0.770749583225007","0.871163392235328"
"Nein","2016","Schleswig-Holstein","2","140","0.666184557451748","0.604151655796883","0.728217459106612"
"Nein","2016","Schleswig-Holstein","3","112","0.495466457388315","0.428634987582149","0.562297927194482"
"Nein","2016","Schleswig-Holstein","4","84","0.168491517287552","0.129444928303073","0.207538106272031"
"Nein","2016","Schleswig-Holstein","5","39","0.193719849595287","0.146226005927594","0.241213693262979"
"Nein","2016","Hamburg","1","65","1","1","1"
"Nein","2016","Hamburg","2","45","0.885028136656384","0.807481005343704","0.962575267969065"
"Nein","2016","Hamburg","3","63","0.515264403122482","0.428001361727783","0.602527444517181"
"Nein","2016","Hamburg","4","67","0.396922981640616","0.321813666704033","0.472032296577199"
"Nein","2016","Hamburg","5","35","0.144221459118272","0.0976926783827742","0.190750239853769"
"Nein","2016","Niedersachsen","1","447","0.810216777649232","0.776705981713062","0.843727573585401"
"Nein","2016","Niedersachsen","2","414","0.633782714323782","0.596573990742187","0.670991437905377"
"Nein","2016","Niedersachsen","3","247","0.427351977441429","0.389524955804566","0.465178999078292"
"Nein","2016","Niedersachsen","4","216","0.276350942285192","0.245927838416756","0.306774046153628"
"Nein","2016","Niedersachsen","5","103","0.119528813860648","0.0981192570439369","0.14093837067736"
"Nein","2016","Bremen","1","77","0.96386158842351","0.923710168229231","1.00401300861779"
"Nein","2016","Bremen","2","","","",""
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","1","1017","0.847564274517486","0.827107580519373","0.868020968515599"
"Nein","2016","Nordrhein-Westfalen","2","966","0.675772799756572","0.65134920076072","0.700196398752424"
"Nein","2016","Nordrhein-Westfalen","3","576","0.469385770325734","0.442056506563027","0.49671503408844"
"Nein","2016","Nordrhein-Westfalen","4","486","0.281177541582519","0.260860763976414","0.301494319188623"
"Nein","2016","Nordrhein-Westfalen","5","266","0.143515676788426","0.128327748060187","0.158703605516665"
"Nein","2016","Hessen","1","303","0.871333596106166","0.836404644571711","0.906262547640621"
"Nein","2016","Hessen","2","236","0.731136051272029","0.685713352497756","0.776558750046301"
"Nein","2016","Hessen","3","216","0.471337813078888","0.425966966813514","0.516708659344261"
"Nein","2016","Hessen","4","155","0.29572301684634","0.258929723568405","0.332516310124274"
"Nein","2016","Hessen","5","89","0.137811343896224","0.113336820602059","0.16228586719039"
"Nein","2016","Rheinland-Pfalz,Saarland","1","269","0.726960469480997","0.678523766623447","0.775397172338546"
"Nein","2016","Rheinland-Pfalz,Saarland","2","265","0.546200247007814","0.498300621682106","0.594099872333522"
"Nein","2016","Rheinland-Pfalz,Saarland","3","168","0.366422394964013","0.319026170118541","0.413818619809485"
"Nein","2016","Rheinland-Pfalz,Saarland","4","132","0.262065201349708","0.22517887169232","0.298951531007095"
"Nein","2016","Rheinland-Pfalz,Saarland","5","49","0.127059286040706","0.0975109002879204","0.156607671793491"
"Nein","2016","Baden-Wuerttemberg","1","315","0.782682020897837","0.740197148961653","0.825166892834022"
"Nein","2016","Baden-Wuerttemberg","2","324","0.547739947875425","0.507023163967442","0.588456731783407"
"Nein","2016","Baden-Wuerttemberg","3","345","0.394764296561146","0.360977169114567","0.428551424007725"
"Nein","2016","Baden-Wuerttemberg","4","340","0.272034162413255","0.247472499284213","0.296595825542298"
"Nein","2016","Baden-Wuerttemberg","5","200","0.126891204564296","0.109956365172344","0.143826043956248"
"Nein","2016","Bayern","1","444","0.838505410885507","0.807235676118723","0.869775145652291"
"Nein","2016","Bayern","2","557","0.608424860911073","0.577467962897418","0.639381758924727"
"Nein","2016","Bayern","3","466","0.388437599005442","0.359595570864142","0.417279627146743"
"Nein","2016","Bayern","4","410","0.246295722232432","0.224470126061456","0.268121318403407"
"Nein","2016","Bayern","5","248","0.122975902021091","0.10797432319081","0.137977480851373"
"Nein","2016","Berlin","1","183","0.859773060818467","0.812241858025397","0.907304263611537"
"Nein","2016","Berlin","2","136","0.588318350140095","0.524155917190635","0.652480783089554"
"Nein","2016","Berlin","3","86","0.456990938301471","0.386893110716766","0.527088765886176"
"Nein","2016","Berlin","4","100","0.348354006910496","0.297180845962548","0.399527167858443"
"Nein","2016","Berlin","5","58","0.180471026026851","0.140352345751558","0.220589706302144"
"Nein","2016","Brandenburg","1","204","0.878709786105521","0.837492899611837","0.919926672599205"
"Nein","2016","Brandenburg","2","148","0.566630771167091","0.50327396544398","0.629987576890202"
"Nein","2016","Brandenburg","3","81","0.274721754676674","0.21715908172183","0.332284427631518"
"Nein","2016","Brandenburg","4","81","0.272435340355583","0.225591674620244","0.319279006090923"
"Nein","2016","Brandenburg","5","32","0.157541648131881","0.112826990159269","0.202256306104493"
"Nein","2016","Mecklenburg-Vorpommern","1","128","0.927071264924107","0.883999767203962","0.970142762644253"
"Nein","2016","Mecklenburg-Vorpommern","2","76","0.543948393182668","0.456284027915849","0.631612758449487"
"Nein","2016","Mecklenburg-Vorpommern","3","57","0.312496892943408","0.23881063848493","0.386183147401887"
"Nein","2016","Mecklenburg-Vorpommern","4","52","0.321587264148967","0.257333808634957","0.385840719662978"
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","1","221","0.747505986574344","0.698180334034509","0.796831639114179"
"Nein","2016","Sachsen","2","203","0.59463551859568","0.542828713165894","0.646442324025467"
"Nein","2016","Sachsen","3","137","0.237627423852775","0.200831607366042","0.274423240339508"
"Nein","2016","Sachsen","4","98","0.21368622482451","0.17991661205597","0.24745583759305"
"Nein","2016","Sachsen","5","","","",""
"Nein","2016","Sachsen-Anhalt","1","211","0.785263722354203","0.736191872652749","0.834335572055657"
"Nein","2016","Sachsen-Anhalt","2","155","0.572077361033446","0.508134187693884","0.636020534373008"
"Nein","2016","Sachsen-Anhalt","3","82","0.331505198362069","0.274393900974002","0.388616495750136"
"Nein","2016","Sachsen-Anhalt","4","48","0.131810022894651","0.0897925412428508","0.173827504546451"
"Nein","2016","Sachsen-Anhalt","5","","","",""
"Nein","2016","Thueringen","1","143","0.822596690755318","0.762841917572489","0.882351463938146"
"Nein","2016","Thueringen","2","166","0.604133287160492","0.547357059161263","0.66090951515972"
"Nein","2016","Thueringen","3","71","0.252029785758361","0.203061747420443","0.30099782409628"
"Nein","2016","Thueringen","4","50","0.156078092283215","0.115935503962515","0.196220680603915"
"Nein","2016","Thueringen","5","","","",""
"Ja","2017","Schleswig-Holstein","1","","","",""
"Ja","2017","Schleswig-Holstein","2","95","0.46931536263204","0.406045078661447","0.532585646602634"
"Ja","2017","Schleswig-Holstein","3","139","0.600099084050184","0.542513553237602","0.657684614862766"
"Ja","2017","Schleswig-Holstein","4","258","0.813266400169574","0.770963811861758","0.855568988477389"
"Ja","2017","Schleswig-Holstein","5","409","0.890979700817131","0.862183882571667","0.919775519062595"
"Ja","2017","Hamburg","1","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","94","0.516578435885529","0.444372928251867","0.588783943519191"
"Ja","2017","Hamburg","5","213","0.726861530107115","0.675755288546368","0.777967771667862"
"Ja","2017","Niedersachsen","1","116","0.225943159428193","0.190928989352226","0.260957329504159"
"Ja","2017","Niedersachsen","2","245","0.44669444960894","0.405952869539619","0.48743602967826"
"Ja","2017","Niedersachsen","3","427","0.562904385561488","0.527959537918069","0.597849233204908"
"Ja","2017","Niedersachsen","4","755","0.760559337798803","0.733648635512269","0.787470040085337"
"Ja","2017","Niedersachsen","5","949","0.872187268273287","0.852338879912802","0.892035656633772"
"Ja","2017","Bremen","1","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","35","0.76320962965498","0.648760078111216","0.877659181198743"
"Ja","2017","Bremen","4","53","0.973751669582485","0.931110789376242","1.01639254978873"
"Ja","2017","Bremen","5","72","0.807442641861422","0.725058683501704","0.889826600221139"
"Ja","2017","Nordrhein-Westfalen","1","145","0.131277208705473","0.110811936594993","0.151742480815953"
"Ja","2017","Nordrhein-Westfalen","2","421","0.346896951398503","0.321562626061548","0.372231276735458"
"Ja","2017","Nordrhein-Westfalen","3","733","0.570849270975373","0.544866685968824","0.596831855981922"
"Ja","2017","Nordrhein-Westfalen","4","1484","0.731368126166935","0.712076852538529","0.750659399795341"
"Ja","2017","Nordrhein-Westfalen","5","2109","0.854596930711408","0.840784443474437","0.868409417948379"
"Ja","2017","Hessen","1","45","0.114013961368354","0.080476437071916","0.147551485664793"
"Ja","2017","Hessen","2","116","0.395244012823475","0.343123044072374","0.447364981574576"
"Ja","2017","Hessen","3","265","0.630149452316457","0.585984612166237","0.674314292466677"
"Ja","2017","Hessen","4","486","0.693298512840742","0.658816882022648","0.727780143658836"
"Ja","2017","Hessen","5","769","0.824439793280559","0.799445227155478","0.849434359405641"
"Ja","2017","Rheinland-Pfalz,Saarland","1","43","0.224299411358075","0.171194456324275","0.277404366391875"
"Ja","2017","Rheinland-Pfalz,Saarland","2","93","0.321759656739434","0.275217102558549","0.368302210920319"
"Ja","2017","Rheinland-Pfalz,Saarland","3","259","0.494902569869578","0.450314162573335","0.53949097716582"
"Ja","2017","Rheinland-Pfalz,Saarland","4","348","0.724491350691786","0.685133650524541","0.76384905085903"
"Ja","2017","Rheinland-Pfalz,Saarland","5","530","0.883068744185095","0.857505479950129","0.908632008420061"
"Ja","2017","Baden-Wuerttemberg","1","68","0.171080557364125","0.129024435334056","0.213136679394195"
"Ja","2017","Baden-Wuerttemberg","2","207","0.422876454815072","0.377926397525499","0.467826512104645"
"Ja","2017","Baden-Wuerttemberg","3","475","0.569832688992923","0.535945655895017","0.603719722090829"
"Ja","2017","Baden-Wuerttemberg","4","913","0.725017771872814","0.700085068135246","0.749950475610382"
"Ja","2017","Baden-Wuerttemberg","5","1622","0.878669207803032","0.863705491752564","0.8936329238535"
"Ja","2017","Bayern","1","100","0.211894356235115","0.176600721230378","0.247187991239853"
"Ja","2017","Bayern","2","264","0.353401264404197","0.318362680545603","0.388439848262791"
"Ja","2017","Bayern","3","744","0.660082491455982","0.632847270618688","0.687317712293276"
"Ja","2017","Bayern","4","1342","0.744117831903911","0.724031989265738","0.764203674542083"
"Ja","2017","Bayern","5","1879","0.875872220876218","0.861816585954795","0.889927855797642"
"Ja","2017","Berlin","1","30","0.0723893881128908","0.0368300790079108","0.107948697217871"
"Ja","2017","Berlin","2","87","0.411853534653467","0.347111588794041","0.476595480512893"
"Ja","2017","Berlin","3","122","0.585221946320964","0.51761346289479","0.652830429747138"
"Ja","2017","Berlin","4","218","0.639041783644687","0.585577920335865","0.69250564695351"
"Ja","2017","Berlin","5","372","0.807846436712767","0.771240062620593","0.844452810804942"
"Ja","2017","Brandenburg","1","52","0.224934474756567","0.173484513514937","0.276384435998198"
"Ja","2017","Brandenburg","2","88","0.525035735759608","0.457972703093413","0.592098768425802"
"Ja","2017","Brandenburg","3","175","0.578450586930561","0.520816301317107","0.636084872544014"
"Ja","2017","Brandenburg","4","281","0.789518826045938","0.747583246212828","0.831454405879048"
"Ja","2017","Brandenburg","5","296","0.940807981466702","0.915191388790899","0.966424574142506"
"Ja","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","109","0.691949424348515","0.621072889403563","0.762825959293467"
"Ja","2017","Mecklenburg-Vorpommern","4","187","0.717972992241638","0.659175847638847","0.77677013684443"
"Ja","2017","Mecklenburg-Vorpommern","5","123","0.883242210623754","0.830608630434584","0.935875790812923"
"Ja","2017","Sachsen","1","59","0.26239809469765","0.206030238761256","0.318765950634045"
"Ja","2017","Sachsen","2","214","0.519420277429831","0.471638135173104","0.567202419686558"
"Ja","2017","Sachsen","3","345","0.742744042410176","0.703309264371125","0.782178820449228"
"Ja","2017","Sachsen","4","635","0.852668350790968","0.826615731843617","0.878720969738318"
"Ja","2017","Sachsen","5","420","0.942392554628252","0.920695466179663","0.96408964307684"
"Ja","2017","Sachsen-Anhalt","1","45","0.245395048014019","0.193584536885726","0.297205559142312"
"Ja","2017","Sachsen-Anhalt","2","89","0.409484056549166","0.346879170362452","0.47208894273588"
"Ja","2017","Sachsen-Anhalt","3","198","0.708708057735828","0.65737906236796","0.760037053103695"
"Ja","2017","Sachsen-Anhalt","4","239","0.881550157596574","0.842934564607607","0.920165750585542"
"Ja","2017","Sachsen-Anhalt","5","236","0.909002915133296","0.874505318631544","0.943500511635048"
"Ja","2017","Thueringen","1","","","",""
"Ja","2017","Thueringen","2","111","0.376072367363188","0.314915899873987","0.437228834852389"
"Ja","2017","Thueringen","3","201","0.702329370758097","0.64988545955927","0.754773281956924"
"Ja","2017","Thueringen","4","332","0.834508444314157","0.797192976531977","0.871823912096337"
"Ja","2017","Thueringen","5","227","0.972494703044849","0.952221149520978","0.99276825656872"
"Nein","2017","Schleswig-Holstein","1","125","0.899336258328371","0.849848075748697","0.948824440908044"
"Nein","2017","Schleswig-Holstein","2","144","0.53068463736796","0.467414353397366","0.593954921338554"
"Nein","2017","Schleswig-Holstein","3","139","0.399900915949816","0.342315385137234","0.457486446762399"
"Nein","2017","Schleswig-Holstein","4","68","0.186733599830426","0.144431011522611","0.229036188138242"
"Nein","2017","Schleswig-Holstein","5","41","0.109020299182869","0.080224480937405","0.137816117428333"
"Nein","2017","Hamburg","1","70","0.864591576330338","0.792276773480001","0.936906379180676"
"Nein","2017","Hamburg","2","51","0.632290678592537","0.523885007019291","0.740696350165783"
