"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Sachsen","5","454","0.942722389561388","0.921912743634095","0.963532035488681"
"Ja","2014","Sachsen-Anhalt","1","","","",""
"Ja","2014","Sachsen-Anhalt","2","56","0.242285000956418","0.19236540287891","0.292204599033925"
"Ja","2014","Sachsen-Anhalt","3","204","0.492261850521128","0.446274525064026","0.538249175978229"
"Ja","2014","Sachsen-Anhalt","4","277","0.803361104987157","0.761957650942813","0.844764559031501"
"Ja","2014","Sachsen-Anhalt","5","266","0.960207050579701","0.93797623598899","0.982437865170412"
"Ja","2014","Thüringen","1","","","",""
"Ja","2014","Thüringen","2","35","0.145391735237269","0.0999352863358325","0.190848184138705"
"Ja","2014","Thüringen","3","264","0.629914540806428","0.585403197469396","0.674425884143459"
"Ja","2014","Thüringen","4","347","0.85284207834679","0.818550908974063","0.887133247719518"
"Ja","2014","Thüringen","5","291","0.95280551975934","0.92949874028276","0.976112299235921"
"Nein","2014","Schleswig-Holstein","1","","","",""
"Nein","2014","Schleswig-Holstein","2","212","0.806633039235173","0.757578685740603","0.855687392729743"
"Nein","2014","Schleswig-Holstein","3","295","0.609947296486634","0.56335492192536","0.656539671047909"
"Nein","2014","Schleswig-Holstein","4","131","0.249508165395819","0.204366652983393","0.294649677808245"
"Nein","2014","Schleswig-Holstein","5","72","0.154103443004161","0.120406260049233","0.187800625959089"
"Nein","2014","Hamburg","1","","","",""
"Nein","2014","Hamburg","2","49","0.905025822514253","0.82823888739432","0.981812757634185"
"Nein","2014","Hamburg","3","96","0.743066000992413","0.672671016620897","0.813460985363928"
"Nein","2014","Hamburg","4","94","0.515682929268193","0.443862518461438","0.587503340074948"
"Nein","2014","Hamburg","5","51","0.248283651609002","0.195971991192151","0.300595312025852"
"Nein","2014","Niedersachsen","1","","","",""
"Nein","2014","Niedersachsen","2","536","0.88348953746909","0.85833645290275","0.908642622035431"
"Nein","2014","Niedersachsen","3","596","0.585267043961787","0.554912819357799","0.615621268565774"
"Nein","2014","Niedersachsen","4","357","0.324764818276724","0.296926349859314","0.352603286694135"
"Nein","2014","Niedersachsen","5","166","0.139693265528074","0.120444474130833","0.158942056925316"
"Nein","2014","Bremen","1","","","",""
"Nein","2014","Bremen","2","75","0.986596808311547","0.961707367910715","1.01148624871238"
"Nein","2014","Bremen","3","65","0.582017131493387","0.483352931314413","0.680681331672361"
"Nein","2014","Bremen","4","35","0.290863131262287","0.188757271833568","0.392968990691007"
"Nein","2014","Bremen","5","","","",""
"Nein","2014","Nordrhein-Westfalen","1","","","",""
"Nein","2014","Nordrhein-Westfalen","2","1118","0.816849640622553","0.796178621078623","0.837520660166482"
"Nein","2014","Nordrhein-Westfalen","3","1615","0.605130755064149","0.585735100287784","0.624526409840513"
"Nein","2014","Nordrhein-Westfalen","4","763","0.30084552555176","0.282106451358013","0.319584599745506"
"Nein","2014","Nordrhein-Westfalen","5","424","0.170948769258722","0.15686046051361","0.185037078003834"
"Nein","2014","Hessen","1","","","",""
"Nein","2014","Hessen","2","322","0.817704090240342","0.779532666126444","0.85587551435424"
"Nein","2014","Hessen","3","454","0.635871203536698","0.600097180656897","0.671645226416499"
"Nein","2014","Hessen","4","270","0.300622973327438","0.267719219944944","0.333526726709931"
"Nein","2014","Hessen","5","207","0.189960640560967","0.167119488262821","0.212801792859113"
"Nein","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","236","0.865646906198959","0.824740937026983","0.906552875370934"
"Nein","2014","Rheinland-Pfalz,Saarland","3","427","0.648133148236937","0.610421194760725","0.685845101713148"
"Nein","2014","Rheinland-Pfalz,Saarland","4","192","0.34098405548995","0.301367041096588","0.380601069883312"
"Nein","2014","Rheinland-Pfalz,Saarland","5","104","0.15628013992459","0.127766339905182","0.184793939943997"
"Nein","2014","Baden-Württemberg","1","","","",""
"Nein","2014","Baden-Württemberg","2","386","0.816611323755291","0.781513223715308","0.851709423795275"
"Nein","2014","Baden-Württemberg","3","649","0.568094682648507","0.538674945464196","0.597514419832817"
"Nein","2014","Baden-Württemberg","4","522","0.329630072826007","0.305967107607506","0.353293038044508"
"Nein","2014","Baden-Württemberg","5","293","0.139252107923716","0.124116881053358","0.154387334794073"
"Nein","2014","Bayern","1","","","",""
"Nein","2014","Bayern","2","601","0.800873322129415","0.772274126409714","0.829472517849115"
"Nein","2014","Bayern","3","931","0.566252635550408","0.542259767980806","0.590245503120009"
"Nein","2014","Bayern","4","655","0.284025745842704","0.264137700640538","0.303913791044871"
"Nein","2014","Bayern","5","392","0.147713344188094","0.133422431967255","0.162004256408933"
"Nein","2014","Saarland","1","","","",""
"Nein","2014","Saarland","2","68","0.749369820264101","0.65440387846866","0.844335762059541"
"Nein","2014","Saarland","3","52","0.621087395421946","0.517957515483644","0.724217275360248"
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5","","","",""
"Nein","2014","Berlin","1","","","",""
"Nein","2014","Berlin","2","232","0.840238047713753","0.796041944537911","0.884434150889594"
"Nein","2014","Berlin","3","188","0.599922121960325","0.546494414757223","0.653349829163427"
"Nein","2014","Berlin","4","154","0.355844755012261","0.307257850237297","0.404431659787226"
"Nein","2014","Berlin","5","117","0.219505201411656","0.183404984083149","0.255605418740163"
"Nein","2014","Brandenburg","1","","","",""
"Nein","2014","Brandenburg","2","244","0.84645757694812","0.803926111840259","0.888989042055982"
"Nein","2014","Brandenburg","3","233","0.501483771321876","0.453494057998042","0.54947348464571"
"Nein","2014","Brandenburg","4","100","0.204825430934453","0.165665565641299","0.243985296227607"
"Nein","2014","Brandenburg","5","30","0.12485531300961","0.0906140305787537","0.159096595440467"
"Nein","2014","Mecklenburg-Vorpommern","1","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","125","0.893757857589866","0.843944275830951","0.943571439348781"
"Nein","2014","Mecklenburg-Vorpommern","3","149","0.458093230478231","0.396454958416499","0.519731502539963"
"Nein","2014","Mecklenburg-Vorpommern","4","50","0.176099948022302","0.126873210731742","0.225326685312862"
"Nein","2014","Mecklenburg-Vorpommern","5","","","",""
"Nein","2014","Sachsen","1","","","",""
"Nein","2014","Sachsen","2","286","0.776293827511055","0.732635598062999","0.819952056959111"
"Nein","2014","Sachsen","3","421","0.561490732676341","0.525445894032085","0.597535571320596"
"Nein","2014","Sachsen","4","170","0.223408914120157","0.193538981733419","0.253278846506894"
"Nein","2014","Sachsen","5","","","",""
"Nein","2014","Sachsen-Anhalt","1","","","",""
"Nein","2014","Sachsen-Anhalt","2","227","0.757714999043583","0.707795400966075","0.80763459712109"
"Nein","2014","Sachsen-Anhalt","3","250","0.507738149478872","0.461750824021771","0.553725474935974"
"Nein","2014","Sachsen-Anhalt","4","77","0.196638895012843","0.155235440968499","0.238042349057187"
"Nein","2014","Sachsen-Anhalt","5","31","0.0397929494202992","0.0175621348295882","0.0620237640110103"
"Nein","2014","Thüringen","1","","","",""
"Nein","2014","Thüringen","2","196","0.854608264762731","0.809151815861295","0.900064713664168"
"Nein","2014","Thüringen","3","188","0.370085459193573","0.325574115856541","0.414596802530604"
"Nein","2014","Thüringen","4","63","0.147157921653209","0.112866752280482","0.181449091025937"
"Nein","2014","Thüringen","5","","","",""
"Ja","2015","Schleswig-Holstein","1","","","",""
"Ja","2015","Schleswig-Holstein","2","","","",""
"Ja","2015","Schleswig-Holstein","3","152","0.485205227226298","0.429480410216732","0.540930044235865"
"Ja","2015","Schleswig-Holstein","4","207","0.618738158297829","0.569645190241802","0.667831126353856"
"Ja","2015","Schleswig-Holstein","5","381","0.874437862972009","0.843890572117542","0.904985153826476"
"Ja","2015","Hamburg","1","","","",""
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","42","0.198419296538877","0.135226444674157","0.261612148403597"
"Ja","2015","Hamburg","4","89","0.52065801368064","0.44511532041163","0.59620070694965"
"Ja","2015","Hamburg","5","248","0.803689271073264","0.757894565325299","0.849483976821228"
"Ja","2015","Niedersachsen","1","","","",""
"Ja","2015","Niedersachsen","2","146","0.261161960689237","0.228386173626478","0.293937747751995"
"Ja","2015","Niedersachsen","3","404","0.440109654662942","0.409234765729376","0.470984543596508"
"Ja","2015","Niedersachsen","4","680","0.667556903964478","0.63840275090346","0.696711057025497"
"Ja","2015","Niedersachsen","5","1133","0.867249144676872","0.848668356591085","0.88582993276266"
"Ja","2015","Bremen","1","","","",""
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","33","0.625011516448548","0.509090103890074","0.740932929007022"
"Ja","2015","Bremen","5","57","0.824271818213956","0.736361920170134","0.912181716257778"
"Ja","2015","Nordrhein-Westfalen","1","","","",""
"Ja","2015","Nordrhein-Westfalen","2","216","0.175270701730419","0.155446879965332","0.195094523495506"
"Ja","2015","Nordrhein-Westfalen","3","758","0.385643636185705","0.365526941319907","0.405760331051502"
"Ja","2015","Nordrhein-Westfalen","4","1359","0.621943323184713","0.601564818126014","0.642321828243412"
"Ja","2015","Nordrhein-Westfalen","5","2375","0.817919010065088","0.803735923648752","0.832102096481424"
"Ja","2015","Hessen","1","","","",""
"Ja","2015","Hessen","2","30","0.0768356960528029","0.0500577471027321","0.103613645002874"
"Ja","2015","Hessen","3","270","0.440199466606191","0.404336138143681","0.4760627950687"
"Ja","2015","Hessen","4","479","0.681369162361652","0.648022482585624","0.71471584213768"
"Ja","2015","Hessen","5","919","0.770173325933091","0.745389478136512","0.794957173729671"
"Ja","2015","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","57","0.235938544929996","0.187973104437322","0.283903985422671"
"Ja","2015","Rheinland-Pfalz,Saarland","3","193","0.412114427383809","0.372227969691191","0.452000885076428"
"Ja","2015","Rheinland-Pfalz,Saarland","4","404","0.723275412226638","0.685784142142024","0.760766682311251"
"Ja","2015","Rheinland-Pfalz,Saarland","5","510","0.813370032588175","0.782116745647551","0.8446233195288"
"Ja","2015","Baden-Württemberg","1","","","",""
"Ja","2015","Baden-Württemberg","2","54","0.17951834583683","0.144176612450746","0.214860079222915"
"Ja","2015","Baden-Württemberg","3","444","0.428212830063303","0.397389643528741","0.459036016597865"
"Ja","2015","Baden-Württemberg","4","987","0.647611953386692","0.623372004949111","0.671851901824273"
"Ja","2015","Baden-Württemberg","5","1869","0.863183566656204","0.848660825395841","0.877706307916567"
"Ja","2015","Bayern","1","","","",""
"Ja","2015","Bayern","2","113","0.183425910313279","0.154443737311997","0.21240808331456"
"Ja","2015","Bayern","3","687","0.435466659630229","0.410540891547189","0.460392427713269"
"Ja","2015","Bayern","4","1318","0.666555512369582","0.645800346941984","0.687310677797179"
"Ja","2015","Bayern","5","2127","0.847401328271769","0.83339461664982","0.861408039893718"
"Ja","2015","Saarland","1","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","51","0.660841523755595","0.550720835689254","0.770962211821936"
"Ja","2015","Saarland","5","95","0.951306270051587","0.911446408976472","0.991166131126702"
"Ja","2015","Berlin","1","","","",""
"Ja","2015","Berlin","2","36","0.117912133166584","0.0771952297251486","0.158629036608019"
"Ja","2015","Berlin","3","109","0.416812176040943","0.363455890041613","0.470168462040274"
"Ja","2015","Berlin","4","246","0.641175805581615","0.593753655772581","0.688597955390648"
"Ja","2015","Berlin","5","367","0.720325481448512","0.680502935808794","0.760148027088231"
"Ja","2015","Brandenburg","1","","","",""
"Ja","2015","Brandenburg","2","41","0.150092907758999","0.106927481981524","0.193258333536473"
"Ja","2015","Brandenburg","3","150","0.377732194828581","0.329050434903594","0.426413954753568"
"Ja","2015","Brandenburg","4","287","0.768189219232606","0.727141787136989","0.809236651328224"
"Ja","2015","Brandenburg","5","333","0.892843077156185","0.861536892552368","0.924149261760003"
"Ja","2015","Mecklenburg-Vorpommern","1","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","92","0.490866391337264","0.426399068835543","0.555333713838985"
"Ja","2015","Mecklenburg-Vorpommern","4","194","0.746838440235682","0.691826788721605","0.801850091749759"
"Ja","2015","Mecklenburg-Vorpommern","5","160","0.803981534093818","0.746621327154165","0.861341741033472"
"Ja","2015","Sachsen","1","","","",""
"Ja","2015","Sachsen","2","45","0.104759885476803","0.0683657913851017","0.141153979568504"
"Ja","2015","Sachsen","3","263","0.45427704883454","0.414797335250273","0.493756762418808"
"Ja","2015","Sachsen","4","573","0.763755031181624","0.733087933724955","0.794422128638293"
"Ja","2015","Sachsen","5","501","0.917761200896726","0.894946030316462","0.940576371476989"
"Ja","2015","Sachsen-Anhalt","1","","","",""
"Ja","2015","Sachsen-Anhalt","2","66","0.196636732328883","0.147853978793902","0.245419485863865"
"Ja","2015","Sachsen-Anhalt","3","140","0.50872594347922","0.456426340639575","0.561025546318865"
"Ja","2015","Sachsen-Anhalt","4","270","0.766843845381336","0.723164738384499","0.810522952378173"
"Ja","2015","Sachsen-Anhalt","5","273","0.92421852024186","0.894614698704637","0.953822341779082"
"Ja","2015","Thüringen","1","","","",""
"Ja","2015","Thüringen","2","35","0.174544105511978","0.123328018644702","0.225760192379254"
"Ja","2015","Thüringen","3","238","0.540147756441401","0.492255326917524","0.588040185965278"
"Ja","2015","Thüringen","4","334","0.817905159614736","0.780730396091249","0.855079923138223"
"Ja","2015","Thüringen","5","250","0.90517598886698","0.871222004198966","0.939129973534994"
"Nein","2015","Schleswig-Holstein","1","","","",""
"Nein","2015","Schleswig-Holstein","2","230","0.94510759593406","0.916702493027335","0.973512698840784"
"Nein","2015","Schleswig-Holstein","3","157","0.514794772773702","0.459069955764135","0.570519589783268"
"Nein","2015","Schleswig-Holstein","4","169","0.381261841702171","0.332168873646144","0.430354809758198"
"Nein","2015","Schleswig-Holstein","5","71","0.125562137027991","0.0950148461735237","0.156109427882458"
"Nein","2015","Hamburg","1","","","",""
"Nein","2015","Hamburg","2","87","0.961008275335146","0.920791904767066","1.00122464590323"
"Nein","2015","Hamburg","3","111","0.801580703461123","0.738387851596403","0.864773555325843"
"Nein","2015","Hamburg","4","79","0.47934198631936","0.40379929305035","0.55488467958837"
"Nein","2015","Hamburg","5","41","0.196310728926736","0.150516023178772","0.242105434674701"
"Nein","2015","Niedersachsen","1","","","",""
"Nein","2015","Niedersachsen","2","544","0.738838039310763","0.706062252248005","0.771613826373522"
"Nein","2015","Niedersachsen","3","589","0.559890345337058","0.529015456403492","0.590765234270625"
"Nein","2015","Niedersachsen","4","323","0.332443096035522","0.303288942974503","0.36159724909654"
"Nein","2015","Niedersachsen","5","148","0.132750855323128","0.11417006723734","0.151331643408915"
"Nein","2015","Bremen","1","","","",""
"Nein","2015","Bremen","2","65","0.897713349073862","0.830030123193942","0.965396574953781"
"Nein","2015","Bremen","3","64","0.878344963556994","0.809257942054238","0.947431985059749"
"Nein","2015","Bremen","4","34","0.374988483551452","0.259067070992978","0.490909896109926"
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","1","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1197","0.824729298269581","0.804905476504494","0.844553120034668"
"Nein","2015","Nordrhein-Westfalen","3","1491","0.614356363814295","0.594239668948498","0.634473058680093"
"Nein","2015","Nordrhein-Westfalen","4","816","0.378056676815287","0.357678171756588","0.398435181873986"
"Nein","2015","Nordrhein-Westfalen","5","469","0.182080989934912","0.167897903518576","0.196264076351248"
"Nein","2015","Hessen","1","","","",""
"Nein","2015","Hessen","2","350","0.923164303947197","0.896386354997126","0.949942252897268"
"Nein","2015","Hessen","3","466","0.559800533393809","0.5239372049313","0.595663861856319"
"Nein","2015","Hessen","4","271","0.318630837638348","0.28528415786232","0.351977517414376"
"Nein","2015","Hessen","5","188","0.229826674066909","0.205042826270329","0.254610521863488"
"Nein","2015","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","244","0.764061455070004","0.716096014577329","0.812026895562678"
"Nein","2015","Rheinland-Pfalz,Saarland","3","392","0.587885572616191","0.547999114923572","0.627772030308809"
"Nein","2015","Rheinland-Pfalz,Saarland","4","143","0.276724587773362","0.239233317688749","0.314215857857976"
"Nein","2015","Rheinland-Pfalz,Saarland","5","87","0.186629967411825","0.1553766804712","0.217883254352449"
"Nein","2015","Baden-Württemberg","1","","","",""
"Nein","2015","Baden-Württemberg","2","399","0.82048165416317","0.785139920777085","0.855823387549254"
"Nein","2015","Baden-Württemberg","3","546","0.571787169936697","0.540963983402135","0.602610356471259"
"Nein","2015","Baden-Württemberg","4","505","0.352388046613308","0.328148098175727","0.376627995050889"
"Nein","2015","Baden-Württemberg","5","282","0.136816433343796","0.122293692083433","0.151339174604159"
"Nein","2015","Bayern","1","","","",""
"Nein","2015","Bayern","2","572","0.816574089686721","0.78759191668544","0.845556262688003"
"Nein","2015","Bayern","3","833","0.564533340369771","0.539607572286731","0.589459108452811"
"Nein","2015","Bayern","4","664","0.333444487630418","0.312689322202821","0.354199653058016"
"Nein","2015","Bayern","5","405","0.152598671728231","0.138591960106282","0.16660538335018"
"Nein","2015","Saarland","1","","","",""
"Nein","2015","Saarland","2","67","0.791199040105919","0.700414510068438","0.881983570143401"
"Nein","2015","Saarland","3","61","0.688801523136876","0.589792624673394","0.787810421600358"
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5","","","",""
"Nein","2015","Berlin","1","","","",""
"Nein","2015","Berlin","2","205","0.882087866833416","0.841370963391981","0.922804770274851"
"Nein","2015","Berlin","3","219","0.583187823959057","0.529831537959726","0.636544109958387"
"Nein","2015","Berlin","4","147","0.358824194418385","0.311402044609352","0.406246344227419"
"Nein","2015","Berlin","5","121","0.279674518551488","0.239851972911769","0.319497064191206"
"Nein","2015","Brandenburg","1","","","",""
"Nein","2015","Brandenburg","2","222","0.849907092241001","0.806741666463527","0.893072518018476"
"Nein","2015","Brandenburg","3","231","0.622267805171419","0.573586045246433","0.670949565096406"
"Nein","2015","Brandenburg","4","119","0.231810780767394","0.190763348671776","0.272858212863011"
"Nein","2015","Brandenburg","5","42","0.107156922843815","0.0758507382399974","0.138463107447632"
"Nein","2015","Mecklenburg-Vorpommern","1","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","128","0.890625904166318","0.839471271371011","0.941780536961624"
"Nein","2015","Mecklenburg-Vorpommern","3","139","0.509133608662736","0.444666286161015","0.573600931164457"
"Nein","2015","Mecklenburg-Vorpommern","4","46","0.253161559764318","0.198149908250241","0.308173211278395"
"Nein","2015","Mecklenburg-Vorpommern","5","","","",""
"Nein","2015","Sachsen","1","","","",""
"Nein","2015","Sachsen","2","227","0.895240114523197","0.858846020431496","0.931634208614898"
"Nein","2015","Sachsen","3","348","0.54572295116546","0.506243237581192","0.585202664749727"
"Nein","2015","Sachsen","4","164","0.236244968818376","0.205577871361707","0.266912066275045"
"Nein","2015","Sachsen","5","56","0.0822387991032745","0.0594236285230109","0.105053969683538"
"Nein","2015","Sachsen-Anhalt","1","","","",""
"Nein","2015","Sachsen-Anhalt","2","189","0.803363267671117","0.754580514136135","0.852146021206098"
"Nein","2015","Sachsen-Anhalt","3","211","0.49127405652078","0.438974453681135","0.543573659360425"
"Nein","2015","Sachsen-Anhalt","4","90","0.233156154618664","0.189477047621827","0.276835261615501"
"Nein","2015","Sachsen-Anhalt","5","34","0.0757814797581404","0.0461776582209177","0.105385301295363"
"Nein","2015","Thüringen","1","","","",""
"Nein","2015","Thüringen","2","176","0.825455894488022","0.774239807620746","0.876671981355298"
"Nein","2015","Thüringen","3","178","0.459852243558599","0.411959814034722","0.507744673082476"
"Nein","2015","Thüringen","4","80","0.182094840385264","0.144920076861777","0.219269603908751"
"Nein","2015","Thüringen","5","36","0.0948240111330197","0.0608700264650054","0.128777995801034"
"Ja","2016","Schleswig-Holstein","1","","","",""
"Ja","2016","Schleswig-Holstein","2","32","0.150953956405357","0.102875982142764","0.199031930667949"
"Ja","2016","Schleswig-Holstein","3","104","0.357558136651924","0.303141686380107","0.41197458692374"
"Ja","2016","Schleswig-Holstein","4","204","0.762534806856246","0.715241714378969","0.809827899333523"
"Ja","2016","Schleswig-Holstein","5","376","0.788622364585655","0.751230302665015","0.826014426506294"
"Ja","2016","Hamburg","1","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","","","",""
"Ja","2016","Hamburg","4","102","0.5835554279594","0.510307874010062","0.656802981908738"
"Ja","2016","Hamburg","5","234","0.76105165055655","0.713580874936816","0.808522426176284"
"Ja","2016","Niedersachsen","1","","","",""
"Ja","2016","Niedersachsen","2","60","0.180418011429639","0.146053379116976","0.214782643742302"
"Ja","2016","Niedersachsen","3","381","0.413036399005437","0.381305894833686","0.444766903177188"
"Ja","2016","Niedersachsen","4","586","0.627174458245163","0.594724018538402","0.659624897951924"
"Ja","2016","Niedersachsen","5","1085","0.847083438645248","0.827366773379833","0.866800103910663"
"Ja","2016","Bremen","1","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","39","0.550933808717437","0.420659442364757","0.681208175070118"
"Ja","2016","Bremen","5","60","0.817893167170151","0.732246158295393","0.903540176044909"
"Ja","2016","Nordrhein-Westfalen","1","","","",""
"Ja","2016","Nordrhein-Westfalen","2","142","0.149052075590895","0.127407357833999","0.170696793347791"
"Ja","2016","Nordrhein-Westfalen","3","608","0.315557319949043","0.294731683770318","0.336382956127767"
"Ja","2016","Nordrhein-Westfalen","4","1271","0.656133157061996","0.635061469048249","0.677204845075743"
"Ja","2016","Nordrhein-Westfalen","5","2474","0.828727368637088","0.815017791720739","0.842436945553438"
"Ja","2016","Hessen","1","","","",""
"Ja","2016","Hessen","2","40","0.132262394411046","0.0949101287644423","0.169614660057651"
"Ja","2016","Hessen","3","176","0.251573032238254","0.214455833228039","0.288690231248468"
"Ja","2016","Hessen","4","446","0.663402375776105","0.627621190393269","0.699183561158942"
"Ja","2016","Hessen","5","876","0.809543880906239","0.785517294466642","0.833570467345837"
"Ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","52","0.325211113384308","0.266671858895545","0.383750367873071"
"Ja","2016","Rheinland-Pfalz,Saarland","3","181","0.388416576116312","0.344585915438609","0.432247236794015"
"Ja","2016","Rheinland-Pfalz,Saarland","4","322","0.723017241543159","0.682602637107067","0.763431845979252"
"Ja","2016","Rheinland-Pfalz,Saarland","5","570","0.834125762477218","0.805875908088299","0.862375616866138"
"Ja","2016","Baden-Württemberg","1","","","",""
"Ja","2016","Baden-Württemberg","2","40","0.237563054179569","0.190933150497922","0.284192957861216"
"Ja","2016","Baden-Württemberg","3","368","0.479115921704965","0.445191189092982","0.513040654316948"
"Ja","2016","Baden-Württemberg","4","829","0.677595833635751","0.65193037300072","0.703261294270783"
"Ja","2016","Baden-Württemberg","5","1724","0.832306187560395","0.816165371564631","0.848447003556158"
"Ja","2016","Bayern","1","","","",""
"Ja","2016","Bayern","2","73","0.160022753871966","0.126663699467435","0.193381808276496"
"Ja","2016","Bayern","3","592","0.443256708134011","0.416628769814489","0.469884646453534"
"Ja","2016","Bayern","4","1075","0.671077115244283","0.64857084009954","0.693583390389025"
"Ja","2016","Bayern","5","2057","0.857869028224142","0.844033811602343","0.87170424484594"
"Ja","2016","Saarland","1","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","44","0.662315105492042","0.563506469973161","0.761123741010922"
"Ja","2016","Saarland","4","39","0.606807567392727","0.497706048221603","0.715909086563851"
"Ja","2016","Saarland","5","78","0.898319339800114","0.837862279214592","0.958776400385635"
"Ja","2016","Berlin","1","","","",""
"Ja","2016","Berlin","2","","","",""
"Ja","2016","Berlin","3","124","0.486438658905287","0.429402891875832","0.543474425934741"
"Ja","2016","Berlin","4","211","0.614661485641892","0.562546226996489","0.666776744287296"
"Ja","2016","Berlin","5","398","0.762815824843547","0.725153879144687","0.800477770542407"
"Ja","2016","Brandenburg","1","","","",""
"Ja","2016","Brandenburg","2","","","",""
"Ja","2016","Brandenburg","3","122","0.424435440561489","0.371743695332771","0.477127185790207"
"Ja","2016","Brandenburg","4","289","0.721641384186662","0.677045448778255","0.766237319595069"
"Ja","2016","Brandenburg","5","324","0.829257757589","0.791719881136604","0.866795634041396"
"Ja","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","67","0.509443247210254","0.435376785033227","0.583509709387282"
"Ja","2016","Mecklenburg-Vorpommern","4","165","0.627154150515455","0.566103348079815","0.688204952951096"
"Ja","2016","Mecklenburg-Vorpommern","5","159","0.887420942982085","0.842118572443739","0.93272331352043"
"Ja","2016","Sachsen","1","","","",""
"Ja","2016","Sachsen","2","64","0.207415730148405","0.158963304895982","0.255868155400827"
"Ja","2016","Sachsen","3","216","0.452779020543572","0.408570281500096","0.496987759587048"
"Ja","2016","Sachsen","4","566","0.772132451008836","0.741472547132127","0.802792354885546"
"Ja","2016","Sachsen","5","522","0.91169541516896","0.888299481629063","0.935091348708857"
"Ja","2016","Sachsen-Anhalt","1","","","",""
"Ja","2016","Sachsen-Anhalt","2","47","0.195742050121205","0.146160478929027","0.245323621313383"
"Ja","2016","Sachsen-Anhalt","3","117","0.457838926540232","0.403079983772254","0.51259786930821"
"Ja","2016","Sachsen-Anhalt","4","257","0.752867876073619","0.706951011347643","0.798784740799595"
"Ja","2016","Sachsen-Anhalt","5","276","0.897624213308818","0.863321113319192","0.931927313298444"
"Ja","2016","Thüringen","1","","","",""
"Ja","2016","Thüringen","2","","","",""
"Ja","2016","Thüringen","3","183","0.438255297362097","0.389509224316636","0.487001370407557"
"Ja","2016","Thüringen","4","342","0.843901449046472","0.808897393262572","0.878905504830373"
"Ja","2016","Thüringen","5","263","0.909025720251382","0.876645919242153","0.94140552126061"
"Nein","2016","Schleswig-Holstein","1","","","",""
"Nein","2016","Schleswig-Holstein","2","181","0.849046043594643","0.800968069332051","0.897124017857236"
"Nein","2016","Schleswig-Holstein","3","194","0.642441863348076","0.58802541307626","0.696858313619893"
"Nein","2016","Schleswig-Holstein","4","107","0.237465193143754","0.190172100666477","0.284758285621031"
"Nein","2016","Schleswig-Holstein","5","82","0.211377635414345","0.173985573493706","0.248769697334985"
"Nein","2016","Hamburg","1","","","",""
"Nein","2016","Hamburg","2","60","1","1","1"
"Nein","2016","Hamburg","3","67","0.822676131610871","0.745464592191787","0.899887671029955"
"Nein","2016","Hamburg","4","72","0.4164445720406","0.343197018091261","0.489692125989938"
"Nein","2016","Hamburg","5","76","0.23894834944345","0.191477573823716","0.286419125063184"
"Nein","2016","Niedersachsen","1","","","",""
"Nein","2016","Niedersachsen","2","421","0.819581988570361","0.785217356257698","0.853946620883024"
"Nein","2016","Niedersachsen","3","544","0.586963600994563","0.555233096822812","0.618694105166314"
"Nein","2016","Niedersachsen","4","267","0.372825541754837","0.340375102048076","0.405275981461598"
"Nein","2016","Niedersachsen","5","195","0.152916561354752","0.133199896089337","0.172633226620167"
"Nein","2016","Bremen","1","","","",""
"Nein","2016","Bremen","2","71","0.963152499656293","0.921074578815188","1.0052304204974"
"Nein","2016","Bremen","3","44","0.723039231225507","0.618208375689031","0.827870086761983"
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","1","","","",""
"Nein","2016","Nordrhein-Westfalen","2","898","0.850947924409105","0.829303206652209","0.872592642166001"
"Nein","2016","Nordrhein-Westfalen","3","1305","0.684442680050958","0.663617043872233","0.705268316229682"
