"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","184","","",""
"Nein","2015","Sonstige","3","141","","",""
"Nein","2015","Sonstige","4","70","0.218451104898462","0.17013964842396","0.266762561372964"
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","157","","",""
"Ja","2016","1-Pers.- Haushalt","3","331","0.550160626493035","0.51028835435701","0.59003289862906"
"Ja","2016","1-Pers.- Haushalt","4","639","0.695074274742604","0.665179069259446","0.724969480225762"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","316","0.369241171063273","0.334232680185558","0.404249661940987"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","876","0.633474133339051","0.607939960133282","0.659008306544821"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1682","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","383","0.353490398130624","0.326027402911042","0.380953393350207"
"Ja","2016","Alleinerziehende","3","368","0.520293551061812","0.484027829168753","0.55655927295487"
"Ja","2016","Alleinerziehende","4","486","0.721268726910333","0.687009579984972","0.755527873835694"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","1356","","",""
"Ja","2016","Paar mit Kind(ern)","3","2328","","",""
"Ja","2016","Paar mit Kind(ern)","4","3913","0.736029778985651","0.724075779329196","0.747983778642105"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","78","0.428392906848801","0.362247635649793","0.494538178047809"
"Ja","2016","Sonstige","3","107","","",""
"Ja","2016","Sonstige","4","129","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","323","0.683331880775055","0.6417173037043","0.72494645784581"
"Nein","2016","1-Pers.- Haushalt","3","267","","",""
"Nein","2016","1-Pers.- Haushalt","4","272","","",""
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","414","0.630758828936728","0.595750338059013","0.665767319814442"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","492","0.366525866660949","0.340991693455179","0.392060039866719"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","518","0.242256762546102","0.224353353274088","0.260160171818116"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","781","0.646509601869376","0.619046606649793","0.673972597088959"
"Nein","2016","Alleinerziehende","3","361","0.479706448938188","0.44344072704513","0.515972170831247"
"Nein","2016","Alleinerziehende","4","172","","",""
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2201","","",""
"Nein","2016","Paar mit Kind(ern)","3","1516","","",""
"Nein","2016","Paar mit Kind(ern)","4","1310","","",""
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","137","","",""
"Nein","2016","Sonstige","3","94","0.521720761872648","0.452663415396473","0.590778108348823"
"Nein","2016","Sonstige","4","54","0.233856825901926","0.172529710178829","0.295183941625023"
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","173","","",""
"Ja","2017","1-Pers.- Haushalt","3","326","0.57117974154218","0.531245436582314","0.611114046502046"
"Ja","2017","1-Pers.- Haushalt","4","762","0.710251194767173","0.683031534857029","0.737470854677318"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","340","0.493331759415806","0.456295215820408","0.530368303011204"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","936","0.636179978374547","0.611468387810249","0.660891568938845"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1804","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","332","0.288469111176097","0.261118041054544","0.315820181297649"
"Ja","2017","Alleinerziehende","3","433","0.514260598613613","0.479320018588151","0.549201178639074"
"Ja","2017","Alleinerziehende","4","478","0.636234347322838","0.600621353657608","0.671847340988067"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","1121","","",""
"Ja","2017","Paar mit Kind(ern)","3","2484","","",""
"Ja","2017","Paar mit Kind(ern)","4","4379","0.766972821887675","0.755920982273083","0.778024661502268"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","137","","",""
"Ja","2017","Sonstige","3","73","0.405342397802415","0.327801248387444","0.482883547217385"
"Ja","2017","Sonstige","4","202","","",""
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","352","0.696955302502343","0.657643383230386","0.736267221774301"
"Nein","2017","1-Pers.- Haushalt","3","264","","",""
"Nein","2017","1-Pers.- Haushalt","4","305","0.289748805232826","0.262529145322682","0.316968465142971"
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","360","0.506668240584194","0.469631696988796","0.543704784179592"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","520","0.363820021625453","0.339108431061155","0.388531612189751"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","542","0.249995767123188","0.23247382376701","0.267517710479367"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","722","0.711530888823903","0.684179818702351","0.738881958945456"
"Nein","2017","Alleinerziehende","3","353","0.485739401386387","0.450798821360926","0.520679981411849"
"Nein","2017","Alleinerziehende","4","223","","",""
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","1973","","",""
"Nein","2017","Paar mit Kind(ern)","3","1745","","",""
"Nein","2017","Paar mit Kind(ern)","4","1242","","",""
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","155","","",""
"Nein","2017","Sonstige","3","81","0.594657602197585","0.517116452782615","0.672198751612556"
"Nein","2017","Sonstige","4","107","","",""
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","161","","",""
"Ja","2018","1-Pers.- Haushalt","3","316","0.541125862409675","0.501353135239107","0.580898589580243"
"Ja","2018","1-Pers.- Haushalt","4","781","0.712095555803856","0.685264809545025","0.738926302062688"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","242","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","896","0.649608653116393","0.624280545080373","0.674936761152414"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1746","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","318","0.336383547974972","0.307070649354392","0.365696446595552"
"Ja","2018","Alleinerziehende","3","427","0.60345456870723","0.568789973065135","0.638119164349325"
"Ja","2018","Alleinerziehende","4","574","0.661195713286605","0.629226532454289","0.693164894118921"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","964","0.383364607845248","0.36458164706038","0.402147568630115"
"Ja","2018","Paar mit Kind(ern)","3","2337","","",""
"Ja","2018","Paar mit Kind(ern)","4","4473","0.760780447610714","0.749728818888138","0.77183207633329"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","96","0.55663905045781","0.490541741440249","0.622736359475372"
"Ja","2018","Sonstige","3","128","","",""
"Ja","2018","Sonstige","4","178","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","402","0.687796131496762","0.649518690295221","0.726073572698303"
"Nein","2018","1-Pers.- Haushalt","3","287","","",""
"Nein","2018","1-Pers.- Haushalt","4","313","0.287904444196144","0.261073697937312","0.314735190454975"
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","330","0.552737363268152","0.511990817517304","0.593483909018999"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","467","0.350391346883607","0.325063238847586","0.375719454919627"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","574","0.266177063879094","0.248193115199252","0.284161012558936"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","680","0.663616452025028","0.634303553404448","0.692929350645608"
"Nein","2018","Alleinerziehende","3","338","0.39654543129277","0.361880835650675","0.431210026934865"
"Nein","2018","Alleinerziehende","4","268","","",""
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","1610","","",""
"Nein","2018","Paar mit Kind(ern)","3","1474","","",""
"Nein","2018","Paar mit Kind(ern)","4","1251","","",""
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","121","","",""
"Nein","2018","Sonstige","3","100","","",""
"Nein","2018","Sonstige","4","77","0.369083611236385","0.309855717865751","0.428311504607019"
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","175","","",""
"Ja","2019","1-Pers.- Haushalt","3","310","0.55040412315869","0.509530422784761","0.591277823532619"
"Ja","2019","1-Pers.- Haushalt","4","795","0.721789247299359","0.695174257090421","0.748404237508296"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","272","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","772","0.676845852332436","0.649932434766678","0.703759269898194"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1864","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","304","0.332369907483644","0.300977918215505","0.363761896751782"
"Ja","2019","Alleinerziehende","3","382","0.552857251816422","0.516103639529141","0.589610864103703"
"Ja","2019","Alleinerziehende","4","556","0.722556640738047","0.691627114599807","0.753486166876287"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","778","0.401347927484247","0.380191052585845","0.422504802382649"
"Ja","2019","Paar mit Kind(ern)","3","1998","","",""
"Ja","2019","Paar mit Kind(ern)","4","4425","0.797236128327755","0.786589162739857","0.807883093915653"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","62","0.5096263611631","0.433116807743801","0.586135914582398"
"Ja","2019","Sonstige","3","97","0.594528843295063","0.517971651424542","0.671086035165584"
"Ja","2019","Sonstige","4","223","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","347","0.644631156625557","0.60357217627308","0.685690136978034"
"Nein","2019","1-Pers.- Haushalt","3","259","","",""
"Nein","2019","1-Pers.- Haushalt","4","294","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","350","0.551337679324643","0.512251651684367","0.590423706964919"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","388","0.323154147667564","0.296240730101806","0.350067565233322"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","442","0.195762568520447","0.179567775266269","0.211957361774626"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","561","0.667630092516356","0.636238103248218","0.699022081784495"
"Nein","2019","Alleinerziehende","3","321","0.447142748183578","0.410389135896297","0.483896360470859"
"Nein","2019","Alleinerziehende","4","249","","",""
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1284","","",""
"Nein","2019","Paar mit Kind(ern)","3","1155","","",""
"Nein","2019","Paar mit Kind(ern)","4","1053","","",""
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","102","","",""
"Nein","2019","Sonstige","3","61","0.405471156704937","0.328913964834416","0.482028348575458"
"Nein","2019","Sonstige","4","69","0.229896537980759","0.181635415489648","0.278157660471871"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","172","","",""
"Ja","2020","1-Pers.- Haushalt","3","291","","",""
"Ja","2020","1-Pers.- Haushalt","4","766","0.708779588111869","0.682966431448603","0.734592744775135"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","202","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","622","0.585638796900873","0.556218659143411","0.615058934658334"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1770","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","194","","",""
"Ja","2020","Alleinerziehende","3","375","0.519903242156873","0.483205973304864","0.556600511008883"
"Ja","2020","Alleinerziehende","4","638","0.770387074223476","0.742326577593855","0.798447570853098"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","647","0.353761606028293","0.333374758766768","0.374148453289818"
"Ja","2020","Paar mit Kind(ern)","3","1570","","",""
"Ja","2020","Paar mit Kind(ern)","4","3936","0.772830652817737","0.76148036739897","0.784180938236503"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","72","0.49619184887591","0.421471089786899","0.570912607964922"
"Ja","2020","Sonstige","3","126","","",""
"Ja","2020","Sonstige","4","250","","",""
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","416","0.692636695077407","0.655342762207578","0.729930627947235"
"Nein","2020","1-Pers.- Haushalt","3","337","0.503402466670271","0.464297833360889","0.542507099979652"
"Nein","2020","1-Pers.- Haushalt","4","424","0.291220411888131","0.265407255224865","0.317033568551397"
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","378","0.617332114876001","0.57777682809504","0.656887401656962"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","455","0.414361203099127","0.384941065341666","0.443781340856589"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","664","0.262075023629278","0.244604467657439","0.279545579601116"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","481","0.71830265200521","0.684368162618348","0.752237141392072"
"Nein","2020","Alleinerziehende","3","337","0.480096757843127","0.443399488991118","0.516794026695136"
"Nein","2020","Alleinerziehende","4","225","","",""
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1466","","",""
"Nein","2020","Paar mit Kind(ern)","3","1125","","",""
"Nein","2020","Paar mit Kind(ern)","4","1299","","",""
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","100","","",""
"Nein","2020","Sonstige","3","125","","",""
"Nein","2020","Sonstige","4","72","0.22933635581094","0.183417712866626","0.275254998755255"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
