"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Paar mit Kind(ern)","4","2120","0.277948320895113","0.267351822907287","0.28854481888294"
"Nein","2011","Paar mit Kind(ern)","5","962","0.134045910231571","0.125614801986643","0.142477018476499"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","171","0.718965102467988","0.662448117470423","0.775482087465553"
"Nein","2011","Sonstige","3","94","0.362546827591806","0.302715526289722","0.42237812889389"
"Nein","2011","Sonstige","4","81","0.45663749928041","0.382411567609649","0.530863430951171"
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","128","0.166628246205347","0.139577576179708","0.193678916230985"
"Ja","2012","1-Pers.-HH","3","405","0.444128539445774","0.411792563220807","0.47646451567074"
"Ja","2012","1-Pers.-HH","4","668","0.716089974365302","0.68707993860998","0.745100010120623"
"Ja","2012","1-Pers.-HH","5","866","0.803421731762476","0.779753086398385","0.827090377126567"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","120","0.168188783644583","0.138160129904962","0.198217437384204"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","918","0.576266465055868","0.552113905566517","0.60041902454522"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1872","0.748575129653838","0.731636836884163","0.765513422423513"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","3546","0.867188618945333","0.856759873905174","0.877617363985491"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","216","0.1148002133763","0.0995293932342018","0.130071033518399"
"Ja","2012","Alleinerziehende","3","755","0.328778938088665","0.309237506086846","0.348320370090484"
"Ja","2012","Alleinerziehende","4","616","0.55697285509351","0.527195136480066","0.586750573706955"
"Ja","2012","Alleinerziehende","5","463","0.759335935493247","0.72538419483111","0.793287676155384"
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","619","0.217824049226261","0.203286786770723","0.232361311681798"
"Ja","2012","Paar mit Kind(ern)","3","3066","0.450107456551861","0.438442053773667","0.461772859330054"
"Ja","2012","Paar mit Kind(ern)","4","4536","0.692407838699749","0.681368110345413","0.703447567054085"
"Ja","2012","Paar mit Kind(ern)","5","5405","0.8332737849182","0.824205575360384","0.842341994476016"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","47","0.150391054010782","0.104094262988335","0.196687845033229"
"Ja","2012","Sonstige","3","110","0.575768281487447","0.511475739267902","0.640060823706992"
"Ja","2012","Sonstige","4","125","0.647958363293468","0.580576967649598","0.715339758937338"
"Ja","2012","Sonstige","5","82","0.796255882994713","0.722640591404171","0.869871174585255"
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","601","0.833371753794653","0.806321083769015","0.860422423820292"
"Nein","2012","1-Pers.-HH","3","502","0.555871460554226","0.52353548432926","0.588207436779193"
"Nein","2012","1-Pers.-HH","4","260","0.283910025634698","0.254899989879377","0.31292006139002"
"Nein","2012","1-Pers.-HH","5","217","0.196578268237524","0.172909622873433","0.220246913601615"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","476","0.831811216355417","0.801782562615796","0.861839870095038"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","690","0.423733534944132","0.39958097545478","0.447886094433483"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","648","0.251424870346162","0.234486577576488","0.268363163115837"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","522","0.132811381054668","0.122382636014509","0.143240126094826"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1458","0.8851997866237","0.869928966481601","0.900470606765798"
"Nein","2012","Alleinerziehende","3","1465","0.671221061911335","0.651679629909516","0.690762493913154"
"Nein","2012","Alleinerziehende","4","453","0.44302714490649","0.413249426293045","0.472804863519934"
"Nein","2012","Alleinerziehende","5","146","0.240664064506753","0.206712323844616","0.27461580516889"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2478","0.782175950773739","0.767638688318202","0.796713213229277"
"Nein","2012","Paar mit Kind(ern)","3","3921","0.549892543448139","0.538227140669945","0.561557946226333"
"Nein","2012","Paar mit Kind(ern)","4","2177","0.307592161300251","0.296552432945915","0.318631889654587"
"Nein","2012","Paar mit Kind(ern)","5","1085","0.1667262150818","0.157658005523984","0.175794424639616"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","182","0.849608945989218","0.803312154966771","0.895905737011665"
"Nein","2012","Sonstige","3","117","0.424231718512553","0.359939176293008","0.488524260732098"
"Nein","2012","Sonstige","4","68","0.352041636706532","0.284660241062663","0.419423032350402"
"Nein","2012","Sonstige","5","33","0.203744117005287","0.130128825414745","0.277359408595829"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","124","0.143189272726469","0.118481299043019","0.167897246409918"
"Ja","2013","1-Pers.-HH","3","408","0.465957054467219","0.433312337587955","0.498601771346484"
"Ja","2013","1-Pers.-HH","4","650","0.69895360536577","0.669845442676447","0.728061768055092"
"Ja","2013","1-Pers.-HH","5","945","0.782291169730749","0.758922073431024","0.805660266030475"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","158","0.268890052177762","0.236137852297832","0.301642252057692"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","854","0.534839118521967","0.5103069456395","0.559371291404434"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1876","0.724164978864309","0.706985702008307","0.741344255720311"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3760","0.871006696761682","0.860964689393751","0.881048704129614"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","199","0.128451033645178","0.112638605487874","0.144263461802482"
"Ja","2013","Alleinerziehende","3","751","0.35749287586286","0.33792763063302","0.3770581210927"
"Ja","2013","Alleinerziehende","4","699","0.629982109616822","0.602065443897088","0.657898775336556"
"Ja","2013","Alleinerziehende","5","449","0.758489444348964","0.724128286441636","0.792850602256291"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","702","0.234239508069846","0.221171696213174","0.247307319926519"
"Ja","2013","Paar mit Kind(ern)","3","3275","0.438463554402471","0.427510619471481","0.449416489333462"
"Ja","2013","Paar mit Kind(ern)","4","4995","0.686966998054223","0.676467845486535","0.697466150621911"
"Ja","2013","Paar mit Kind(ern)","5","6115","0.845665911574327","0.837331017568814","0.854000805579839"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","104","0.211548413156209","0.178253600649058","0.24484322566336"
"Ja","2013","Sonstige","3","243","0.48230053832565","0.440988401091918","0.523612675559382"
"Ja","2013","Sonstige","4","251","0.55584289624937","0.508210296431316","0.603475496067425"
"Ja","2013","Sonstige","5","170","0.728492340630335","0.669455462751965","0.787529218508705"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","648","0.856810727273531","0.832102753590082","0.881518700956981"
"Nein","2013","1-Pers.-HH","3","489","0.534042945532781","0.501398228653516","0.566687662412045"
"Nein","2013","1-Pers.-HH","4","304","0.30104639463423","0.271938231944908","0.330154557323553"
"Nein","2013","1-Pers.-HH","5","253","0.217708830269251","0.194339733969525","0.241077926568976"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","546","0.731109947822238","0.698357747942308","0.763862147702168"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","734","0.465160881478033","0.440628708595566","0.4896930543605"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","724","0.275835021135691","0.258655744279689","0.293014297991693"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","520","0.128993303238318","0.118951295870386","0.139035310606249"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1521","0.871548966354822","0.855736538197518","0.887361394512126"
"Nein","2013","Alleinerziehende","3","1554","0.64250712413714","0.6229418789073","0.66207236936698"
"Nein","2013","Alleinerziehende","4","450","0.370017890383178","0.342101224663444","0.397934556102912"
"Nein","2013","Alleinerziehende","5","147","0.241510555651036","0.207149397743709","0.275871713558364"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3333","0.765760491930154","0.752692680073481","0.778828303786826"
"Nein","2013","Paar mit Kind(ern)","3","4609","0.561536445597529","0.550583510666538","0.572489380528519"
"Nein","2013","Paar mit Kind(ern)","4","2499","0.313033001945777","0.302533849378089","0.323532154513465"
"Nein","2013","Paar mit Kind(ern)","5","1102","0.154334088425673","0.145999194420161","0.162668982431186"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","474","0.788451586843791","0.75515677433664","0.821746399350942"
"Nein","2013","Sonstige","3","319","0.51769946167435","0.476387324440618","0.559011598908082"
"Nein","2013","Sonstige","4","167","0.44415710375063","0.396524503932575","0.491789703568684"
"Nein","2013","Sonstige","5","48","0.271507659369665","0.212470781491295","0.330544537248035"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","115","0.181119065521239","0.152044675833249","0.21019345520923"
"Ja","2014","1-Pers.-HH","3","357","0.436033700500137","0.402317844994938","0.469749556005336"
"Ja","2014","1-Pers.-HH","4","616","0.68942956558727","0.658891691146462","0.719967440028079"
"Ja","2014","1-Pers.-HH","5","907","0.780448166997245","0.756534234702523","0.804362099291967"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","128","0.260070213965606","0.224911088694671","0.295229339236542"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","712","0.504054696830273","0.477994414882424","0.530114978778122"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","1830","0.747771062797789","0.730496560953297","0.765045564642281"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","3688","0.870782727863929","0.860678855497172","0.880886600230686"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","133","0.0971932799202505","0.0808372337006312","0.11354932613987"
"Ja","2014","Alleinerziehende","3","589","0.319993540338036","0.299144523805444","0.340842556870628"
"Ja","2014","Alleinerziehende","4","559","0.574506539402502","0.543198255046855","0.60581482375815"
"Ja","2014","Alleinerziehende","5","383","0.723508656761469","0.685249880520699","0.761767433002239"
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","481","0.157681952846724","0.144362613066901","0.171001292626547"
"Ja","2014","Paar mit Kind(ern)","3","2457","0.410127433698205","0.398003058854299","0.422251808542112"
"Ja","2014","Paar mit Kind(ern)","4","4506","0.706141056400999","0.695269986156394","0.717012126645603"
"Ja","2014","Paar mit Kind(ern)","5","5990","0.862137484566114","0.854071585700948","0.870203383431279"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","94","0.227416916323606","0.188944483480373","0.265889349166838"
"Ja","2014","Sonstige","3","142","0.34291644859677","0.294936627409604","0.390896269783936"
"Ja","2014","Sonstige","4","218","0.641664453033891","0.59219997544387","0.691128930623913"
"Ja","2014","Sonstige","5","174","0.886627852532498","0.842688164944974","0.930567540120022"
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","559","0.818880934478761","0.78980654479077","0.847955324166751"
"Nein","2014","1-Pers.-HH","3","474","0.563966299499863","0.530250443994664","0.597682155005062"
"Nein","2014","1-Pers.-HH","4","266","0.31057043441273","0.280032559971921","0.341108308853538"
"Nein","2014","1-Pers.-HH","5","244","0.219551833002755","0.195637900708033","0.243465765297477"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","470","0.739929786034394","0.704770660763458","0.775088911305329"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","702","0.495945303169727","0.469885021221878","0.522005585117576"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","598","0.252228937202211","0.234954435357719","0.269503439046703"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","546","0.129217272136071","0.119113399769314","0.139321144502828"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1127","0.902806720079749","0.88645067386013","0.919162766299369"
"Nein","2014","Alleinerziehende","3","1334","0.680006459661964","0.659157443129372","0.700855476194556"
"Nein","2014","Alleinerziehende","4","399","0.425493460597498","0.39418517624185","0.456801744953145"
"Nein","2014","Alleinerziehende","5","142","0.276491343238531","0.238232566997761","0.314750119479301"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2395","0.842318047153276","0.828998707373453","0.855637386933099"
"Nein","2014","Paar mit Kind(ern)","3","3865","0.589872566301795","0.577748191457888","0.601996941145701"
"Nein","2014","Paar mit Kind(ern)","4","2239","0.293858943599001","0.282987873354397","0.304730013843606"
"Nein","2014","Paar mit Kind(ern)","5","1028","0.137862515433886","0.129796616568721","0.145928414299052"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","362","0.772583083676395","0.734110650833162","0.811055516519627"
"Nein","2014","Sonstige","3","234","0.65708355140323","0.609103730216064","0.705063372590396"
"Nein","2014","Sonstige","4","143","0.358335546966109","0.308871069376087","0.40780002455613"
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","92","0.115649669318635","0.0913796823584596","0.139919656278811"
"Ja","2015","1-Pers.-HH","3","289","0.377592952014181","0.343571724420748","0.411614179607613"
"Ja","2015","1-Pers.-HH","4","608","0.647495206244882","0.616954086439193","0.678036326050571"
"Ja","2015","1-Pers.-HH","5","936","0.76766092302609","0.743805853078472","0.791515992973708"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","80","0.203051356232339","0.169309428967142","0.236793283497536"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","666","0.484968213530944","0.457883897483868","0.51205252957802"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1728","0.706043281720444","0.687974344090188","0.724112219350701"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","3746","0.850791022586618","0.840249005691753","0.861333039481482"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","184","0.154369087208309","0.133312529158426","0.175425645258192"
"Ja","2015","Alleinerziehende","3","633","0.342061950131267","0.319967474661664","0.364156425600871"
"Ja","2015","Alleinerziehende","4","579","0.581464537351065","0.550078048682825","0.612851026019305"
"Ja","2015","Alleinerziehende","5","398","0.724720557018757","0.68690784067375","0.762533273363763"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","492","0.209265083938511","0.19472814322944","0.223802024647583"
"Ja","2015","Paar mit Kind(ern)","3","2262","0.426019260613166","0.413254528290983","0.438783992935349"
"Ja","2015","Paar mit Kind(ern)","4","4407","0.67802503363493","0.666689069218089","0.689360998051771"
"Ja","2015","Paar mit Kind(ern)","5","6291","0.869667972946084","0.861911913752183","0.877424032139985"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","47","0.0742043407794353","0.0498520225016763","0.0985566590571944"
"Ja","2015","Sonstige","3","137","0.469991434788301","0.421019410198464","0.518963459378137"
"Ja","2015","Sonstige","4","189","0.568483369621505","0.514553019843864","0.622413719399146"
"Ja","2015","Sonstige","5","227","0.805354906144229","0.75795297019369","0.852756842094768"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","575","0.884350330681365","0.860080343721189","0.90862031764154"
"Nein","2015","1-Pers.-HH","3","491","0.622407047985819","0.588385820392387","0.656428275579252"
"Nein","2015","1-Pers.-HH","4","332","0.352504793755118","0.321963673949429","0.383045913560807"
"Nein","2015","1-Pers.-HH","5","268","0.23233907697391","0.208484007026292","0.256194146921528"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","466","0.796948643767661","0.763206716502464","0.830690571032858"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","642","0.515031786469056","0.48794747042198","0.542116102516132"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","714","0.293956718279556","0.275887780649299","0.312025655909812"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","642","0.149208977413382","0.138666960518518","0.159750994308247"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","947","0.845630912791691","0.824574354741808","0.866687470841574"
"Nein","2015","Alleinerziehende","3","1138","0.657938049868733","0.635843574399129","0.680032525338336"
"Nein","2015","Alleinerziehende","4","370","0.418535462648935","0.387148973980695","0.449921951317175"
"Nein","2015","Alleinerziehende","5","138","0.275279442981243","0.237466726636237","0.31309215932625"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2516","0.790734916061488","0.776197975352417","0.80527185677056"
"Nein","2015","Paar mit Kind(ern)","3","3503","0.573980739386834","0.561216007064651","0.586745471709017"
"Nein","2015","Paar mit Kind(ern)","4","2119","0.32197496636507","0.310639001948229","0.333310930781911"
"Nein","2015","Paar mit Kind(ern)","5","947","0.130332027053916","0.122575967860015","0.138088086247817"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","398","0.925795659220565","0.901443340942806","0.950147977498324"
"Nein","2015","Sonstige","3","262","0.530008565211699","0.481036540621863","0.578980589801536"
"Nein","2015","Sonstige","4","135","0.431516630378495","0.377586280600854","0.485446980156136"
"Nein","2015","Sonstige","5","41","0.194645093855771","0.147243157905232","0.24204702980631"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","84","0.147810019645999","0.11833591354066","0.177284125751338"
"Ja","2016","1-Pers.-HH","3","255","0.361403478915842","0.325916322561001","0.396890635270684"
"Ja","2016","1-Pers.-HH","4","575","0.644229660974584","0.612580742003921","0.675878579945248"
"Ja","2016","1-Pers.-HH","5","933","0.760925213063064","0.737001524782178","0.784848901343949"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","80","0.236473465410603","0.19554257469405","0.277404356127156"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","480","0.400760709672486","0.371315138293339","0.430206281051634"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1566","0.697833088056286","0.678799905047848","0.716866271064723"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3760","0.857210267966986","0.846858680570958","0.867561855363014"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","110","0.0921207907786871","0.0734840446746992","0.110757536882675"
"Ja","2016","Alleinerziehende","3","493","0.358970361283805","0.33476721519227","0.383173507375339"
"Ja","2016","Alleinerziehende","4","576","0.63933191354009","0.60838664368109","0.670277183399091"
"Ja","2016","Alleinerziehende","5","439","0.736710885189583","0.700102911486002","0.773318858893164"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","332","0.184757387015347","0.168525228878695","0.200989545152"
"Ja","2016","Paar mit Kind(ern)","3","1984","0.432681377826605","0.418909912507119","0.446452843146091"
"Ja","2016","Paar mit Kind(ern)","4","3875","0.686679028881008","0.674593939461679","0.698764118300337"
"Ja","2016","Paar mit Kind(ern)","5","6203","0.857086643199876","0.849004246599639","0.865169039800114"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","","","",""
"Ja","2016","Sonstige","3","124","0.407691262329718","0.353850292596195","0.46153223206324"
"Ja","2016","Sonstige","4","151","0.676281610293855","0.618048535067151","0.734514685520559"
"Ja","2016","Sonstige","5","141","0.789242449435592","0.730151722148158","0.848333176723026"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","473","0.852189980354001","0.822715874248662","0.88166408645934"
"Nein","2016","1-Pers.-HH","3","449","0.638596521084158","0.603109364729316","0.674083677438999"
"Nein","2016","1-Pers.-HH","4","304","0.355770339025416","0.324121420054752","0.387419257996079"
"Nein","2016","1-Pers.-HH","5","288","0.239074786936936","0.215151098656051","0.262998475217821"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","334","0.763526534589397","0.722595643872844","0.804457425305949"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","584","0.599239290327514","0.569793718948366","0.628684861706661"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","670","0.302166911943714","0.283133728935277","0.321200094952152"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","628","0.142789732033014","0.132438144636986","0.153141319429042"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","815","0.907879209221313","0.889242463117325","0.926515955325301"
"Nein","2016","Alleinerziehende","3","1016","0.641029638716195","0.616826492624661","0.66523278480773"
"Nein","2016","Alleinerziehende","4","349","0.36066808645991","0.329722816600909","0.39161335631891"
"Nein","2016","Alleinerziehende","5","117","0.263289114810417","0.226681141106836","0.299897088513998"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","1864","0.815242612984653","0.799010454848","0.831474771121305"
"Nein","2016","Paar mit Kind(ern)","3","2988","0.567318622173395","0.553547156853909","0.581090087492881"
"Nein","2016","Paar mit Kind(ern)","4","1784","0.313320971118992","0.301235881699663","0.325406060538321"
"Nein","2016","Paar mit Kind(ern)","5","1000","0.142913356800124","0.134830960199886","0.150995753400361"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","327","0.906604202162461","0.875943466306003","0.937264938018918"
"Nein","2016","Sonstige","3","196","0.592308737670282","0.53846776793676","0.646149707403805"
"Nein","2016","Sonstige","4","97","0.323718389706145","0.265485314479441","0.38195146493285"
"Nein","2016","Sonstige","5","42","0.210757550564408","0.151666823276974","0.269848277851842"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","93","0.152288955172098","0.123247554922061","0.181330355422134"
"Ja","2017","1-Pers.-HH","3","257","0.324974499504807","0.291297110326525","0.358651888683088"
"Ja","2017","1-Pers.-HH","4","622","0.653560641931087","0.623491771550979","0.683629512311195"
"Ja","2017","1-Pers.-HH","5","1207","0.806330180733949","0.7863719041634","0.826288457304498"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","76","0.206656188868606","0.167746625909005","0.245565751828206"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","528","0.506944942468735","0.476676117919955","0.537213767017515"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1682","0.687953644714081","0.66944010659508","0.706467182833082"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","4528","0.846851801367427","0.837132441051695","0.856571161683159"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","107","0.0999316891826038","0.0800373133006286","0.119826065064579"
"Ja","2017","Alleinerziehende","3","505","0.333541375696059","0.308844300322141","0.358238451069978"
"Ja","2017","Alleinerziehende","4","533","0.528668044250104","0.497008739169487","0.560327349330721"
"Ja","2017","Alleinerziehende","5","578","0.77676166972592","0.746533447735502","0.806989891716339"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","344","0.170797281424503","0.153985893888896","0.187608668960109"
"Ja","2017","Paar mit Kind(ern)","3","1832","0.448980102601457","0.434589259097835","0.46337094610508"
"Ja","2017","Paar mit Kind(ern)","4","4217","0.697820810680074","0.68637020726454","0.709271414095608"
"Ja","2017","Paar mit Kind(ern)","5","7220","0.864304412527516","0.856961994311171","0.871646830743861"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","66","0.250756582002714","0.203704707507989","0.297808456497439"
"Ja","2017","Sonstige","3","149","0.378296451620743","0.329014893767888","0.427578009473599"
"Ja","2017","Sonstige","4","172","0.67291553394966","0.616430240344187","0.729400827555133"
"Ja","2017","Sonstige","5","259","0.795674487935487","0.751905318487748","0.839443657383226"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","495","0.847711044827902","0.818669644577866","0.876752445077939"
"Nein","2017","1-Pers.-HH","3","486","0.675025500495193","0.641348111316912","0.708702889673475"
"Nein","2017","1-Pers.-HH","4","340","0.346439358068913","0.316370487688805","0.376508228449021"
"Nein","2017","1-Pers.-HH","5","299","0.193669819266051","0.173711542695502","0.2136280958366"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","340","0.793343811131394","0.754434248171794","0.832253374090995"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","520","0.493055057531265","0.462786232982485","0.523323882080045"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","724","0.312046355285919","0.293532817166918","0.33055989340492"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","746","0.153148198632573","0.143428838316841","0.162867558948305"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","766","0.900068310817396","0.880173934935421","0.919962686699371"
"Nein","2017","Alleinerziehende","3","895","0.666458624303941","0.641761548930022","0.691155699677859"
"Nein","2017","Alleinerziehende","4","422","0.471331955749896","0.439672650669279","0.502991260830513"
"Nein","2017","Alleinerziehende","5","151","0.22323833027408","0.193010108283661","0.253466552264498"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","1581","0.829202718575497","0.812391331039891","0.846014106111104"
"Nein","2017","Paar mit Kind(ern)","3","2757","0.551019897398543","0.53662905389492","0.565410740902165"
"Nein","2017","Paar mit Kind(ern)","4","1961","0.302179189319926","0.290728585904392","0.31362979273546"
"Nein","2017","Paar mit Kind(ern)","5","1137","0.135695587472484","0.128353169256139","0.143038005688829"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","260","0.749243417997286","0.702191543502561","0.796295292492011"
"Nein","2017","Sonstige","3","223","0.621703548379257","0.572421990526401","0.670985106232113"
"Nein","2017","Sonstige","4","93","0.32708446605034","0.270599172444867","0.383569759655813"
"Nein","2017","Sonstige","5","67","0.204325512064513","0.160556342616773","0.248094681512252"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","89","0.15632329268114","0.127143010673283","0.185503574688997"
"Ja","2018","1-Pers.-HH","3","258","0.342565634016014","0.30959785772394","0.375533410308088"
"Ja","2018","1-Pers.-HH","4","645","0.657389347902197","0.627871463417963","0.686907232386431"
"Ja","2018","1-Pers.-HH","5","1257","0.772704383313087","0.752277820243799","0.793130946382376"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","74","0.236678970210475","0.195334396017971","0.278023544402979"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","412","0.444891846016174","0.412814483158135","0.476969208874213"
