year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,15091,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,43,15091,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,39,15091,1.00000,1.00000
2015,Hamburg,4th Quintile,Yes,1.00000,41,15091,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,1.00000,58,15091,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.33004,104,15091,0.32892,0.33116
2015,Lower Saxony,1st Quintile,No,0.66996,243,15091,0.66884,0.67108
2015,Lower Saxony,2nd Quintile,Yes,0.51907,146,15091,0.51783,0.52031
2015,Lower Saxony,2nd Quintile,No,0.48093,133,15091,0.47969,0.48217
2015,Lower Saxony,3rd Quintile,Yes,0.71309,200,15091,0.71212,0.71405
2015,Lower Saxony,3rd Quintile,No,0.28691,91,15091,0.28595,0.28788
2015,Lower Saxony,4th Quintile,Yes,0.74300,218,15091,0.74208,0.74392
2015,Lower Saxony,4th Quintile,No,0.25700,65,15091,0.25608,0.25792
2015,Lower Saxony,5th Quintile,Yes,0.84950,243,15091,0.84872,0.85028
2015,Lower Saxony,5th Quintile,No,0.15050,35,15091,0.14972,0.15128
2015,North Rhine-Westphalia,1st Quintile,Yes,0.24893,181,15091,0.24831,0.24956
2015,North Rhine-Westphalia,1st Quintile,No,0.75107,632,15091,0.75044,0.75169
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.44902,279,15091,0.44824,0.44980
2015,North Rhine-Westphalia,2nd Quintile,No,0.55098,343,15091,0.55020,0.55176
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.64158,374,15091,0.64086,0.64230
2015,North Rhine-Westphalia,3rd Quintile,No,0.35842,201,15091,0.35770,0.35914
2015,North Rhine-Westphalia,4th Quintile,Yes,0.72883,409,15091,0.72816,0.72950
2015,North Rhine-Westphalia,4th Quintile,No,0.27117,147,15091,0.27050,0.27184
2015,North Rhine-Westphalia,5th Quintile,Yes,0.82565,522,15091,0.82509,0.82621
2015,North Rhine-Westphalia,5th Quintile,No,0.17435,86,15091,0.17379,0.17491
2015,Hesse,1st Quintile,Yes,0.31420,68,15091,0.31303,0.31536
2015,Hesse,1st Quintile,No,0.68580,172,15091,0.68464,0.68697
2015,Hesse,2nd Quintile,Yes,0.55489,93,15091,0.55346,0.55632
2015,Hesse,2nd Quintile,No,0.44511,101,15091,0.44368,0.44654
2015,Hesse,3rd Quintile,Yes,0.56364,130,15091,0.56231,0.56497
2015,Hesse,3rd Quintile,No,0.43636,85,15091,0.43503,0.43769
2015,Hesse,4th Quintile,Yes,0.71528,145,15091,0.71414,0.71642
2015,Hesse,4th Quintile,No,0.28472,46,15091,0.28358,0.28586
2015,Hesse,5th Quintile,Yes,0.78181,229,15091,0.78087,0.78275
2015,Hesse,5th Quintile,No,0.21819,45,15091,0.21725,0.21913
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27184,39,15091,0.27055,0.27314
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72816,160,15091,0.72686,0.72945
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47346,98,15091,0.47208,0.47483
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52654,105,15091,0.52517,0.52792
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68060,128,15091,0.67932,0.68189
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31940,58,15091,0.31811,0.32068
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79897,127,15091,0.79779,0.80015
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.20103,32,15091,0.19985,0.20221
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,144,15091,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.25687,70,15091,0.25587,0.25787
2015,Baden-Wuerttemberg,1st Quintile,No,0.74313,221,15091,0.74213,0.74413
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.52656,173,15091,0.52552,0.52760
2015,Baden-Wuerttemberg,2nd Quintile,No,0.47344,148,15091,0.47240,0.47448
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.63316,244,15091,0.63221,0.63410
2015,Baden-Wuerttemberg,3rd Quintile,No,0.36684,133,15091,0.36590,0.36779
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.76116,291,15091,0.76038,0.76194
2015,Baden-Wuerttemberg,4th Quintile,No,0.23884,86,15091,0.23806,0.23962
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.88407,400,15091,0.88353,0.88461
2015,Baden-Wuerttemberg,5th Quintile,No,0.11593,49,15091,0.11539,0.11647
2015,Bavaria,1st Quintile,Yes,0.20464,112,15091,0.20387,0.20542
2015,Bavaria,1st Quintile,No,0.79536,331,15091,0.79458,0.79613
2015,Bavaria,2nd Quintile,Yes,0.54515,280,15091,0.54424,0.54606
2015,Bavaria,2nd Quintile,No,0.45485,255,15091,0.45394,0.45576
2015,Bavaria,3rd Quintile,Yes,0.63269,309,15091,0.63179,0.63358
2015,Bavaria,3rd Quintile,No,0.36731,172,15091,0.36642,0.36821
2015,Bavaria,4th Quintile,Yes,0.75547,384,15091,0.75472,0.75621
2015,Bavaria,4th Quintile,No,0.24453,102,15091,0.24379,0.24528
2015,Bavaria,5th Quintile,Yes,0.85962,512,15091,0.85908,0.86016
2015,Bavaria,5th Quintile,No,0.14038,94,15091,0.13984,0.14092
2015,Berlin,1st Quintile,Yes,0.22535,38,15091,0.22422,0.22647
2015,Berlin,1st Quintile,No,0.77465,123,15091,0.77353,0.77578
2015,Berlin,2nd Quintile,Yes,0.50099,69,15091,0.49939,0.50259
2015,Berlin,2nd Quintile,No,0.49901,77,15091,0.49741,0.50061
2015,Berlin,3rd Quintile,Yes,0.63474,68,15091,0.63321,0.63628
2015,Berlin,3rd Quintile,No,0.36526,40,15091,0.36372,0.36679
2015,Berlin,4th Quintile,Yes,0.74462,92,15091,0.74322,0.74603
2015,Berlin,4th Quintile,No,0.25538,35,15091,0.25397,0.25678
2015,Berlin,5th Quintile,Yes,1.00000,84,15091,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.32170,43,15091,0.32014,0.32327
2015,Brandenburg,1st Quintile,No,0.67830,118,15091,0.67673,0.67986
2015,Brandenburg,2nd Quintile,Yes,0.55760,81,15091,0.55586,0.55934
2015,Brandenburg,2nd Quintile,No,0.44240,69,15091,0.44066,0.44414
2015,Brandenburg,3rd Quintile,Yes,0.77357,92,15091,0.77197,0.77517
2015,Brandenburg,3rd Quintile,No,0.22643,34,15091,0.22483,0.22803
2015,Brandenburg,4th Quintile,Yes,1.00000,73,15091,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,66,15091,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,15091,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.63222,64,15091,0.63041,0.63402
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.36778,43,15091,0.36598,0.36959
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,47,15091,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,15091,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,15091,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.27142,62,15091,0.27012,0.27272
2015,Saxony,1st Quintile,No,0.72858,150,15091,0.72728,0.72988
2015,Saxony,2nd Quintile,Yes,0.63245,185,15091,0.63126,0.63364
2015,Saxony,2nd Quintile,No,0.36755,94,15091,0.36636,0.36874
2015,Saxony,3rd Quintile,Yes,0.73274,143,15091,0.73151,0.73397
2015,Saxony,3rd Quintile,No,0.26726,46,15091,0.26603,0.26849
2015,Saxony,4th Quintile,Yes,1.00000,117,15091,1.00000,1.00000
2015,Saxony,5th Quintile,Yes,1.00000,76,15091,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.30285,48,15091,0.30130,0.30439
2015,Saxony-Anhalt,1st Quintile,No,0.69715,116,15091,0.69561,0.69870
2015,Saxony-Anhalt,2nd Quintile,Yes,0.56238,82,15091,0.56068,0.56408
2015,Saxony-Anhalt,2nd Quintile,No,0.43762,60,15091,0.43592,0.43932
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,81,15091,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,15091,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,15091,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.22390,38,15091,0.22249,0.22532
2015,Thuringa,1st Quintile,No,0.77610,119,15091,0.77468,0.77751
2015,Thuringa,2nd Quintile,Yes,0.64067,110,15091,0.63905,0.64229
2015,Thuringa,2nd Quintile,No,0.35933,58,15091,0.35771,0.36095
2015,Thuringa,3rd Quintile,Yes,1.00000,88,15091,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,73,15091,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,50,15091,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,98,13512,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Yes,0.46672,53,13512,0.46489,0.46855
2016,Schleswig-Holstein,2nd Quintile,No,0.53328,54,13512,0.53145,0.53511
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,74,13512,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,68,13512,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,58,13512,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,39,13512,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,39,13512,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,53,13512,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.22797,83,13512,0.22697,0.22897
2016,Lower Saxony,1st Quintile,No,0.77203,225,13512,0.77103,0.77303
2016,Lower Saxony,2nd Quintile,Yes,0.55705,132,13512,0.55582,0.55828
2016,Lower Saxony,2nd Quintile,No,0.44295,128,13512,0.44172,0.44418
2016,Lower Saxony,3rd Quintile,Yes,0.66825,168,13512,0.66723,0.66927
2016,Lower Saxony,3rd Quintile,No,0.33175,68,13512,0.33073,0.33277
2016,Lower Saxony,4th Quintile,Yes,0.75801,218,13512,0.75713,0.75888
2016,Lower Saxony,4th Quintile,No,0.24199,61,13512,0.24112,0.24287
2016,Lower Saxony,5th Quintile,Yes,0.84732,222,13512,0.84655,0.84810
2016,Lower Saxony,5th Quintile,No,0.15268,38,13512,0.15190,0.15345
2016,North Rhine-Westphalia,1st Quintile,Yes,0.23989,160,13512,0.23927,0.24052
2016,North Rhine-Westphalia,1st Quintile,No,0.76011,508,13512,0.75948,0.76073
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.46130,272,13512,0.46054,0.46206
2016,North Rhine-Westphalia,2nd Quintile,No,0.53870,318,13512,0.53794,0.53946
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.65472,343,13512,0.65397,0.65546
2016,North Rhine-Westphalia,3rd Quintile,No,0.34528,168,13512,0.34454,0.34603
2016,North Rhine-Westphalia,4th Quintile,Yes,0.73992,422,13512,0.73926,0.74058
2016,North Rhine-Westphalia,4th Quintile,No,0.26008,117,13512,0.25942,0.26074
2016,North Rhine-Westphalia,5th Quintile,Yes,0.85831,489,13512,0.85780,0.85882
2016,North Rhine-Westphalia,5th Quintile,No,0.14169,73,13512,0.14118,0.14220
2016,Hesse,1st Quintile,Yes,0.20558,50,13512,0.20456,0.20660
2016,Hesse,1st Quintile,No,0.79442,144,13512,0.79340,0.79544
2016,Hesse,2nd Quintile,Yes,0.40157,88,13512,0.40023,0.40291
2016,Hesse,2nd Quintile,No,0.59843,103,13512,0.59709,0.59977
2016,Hesse,3rd Quintile,Yes,0.60508,104,13512,0.60374,0.60641
2016,Hesse,3rd Quintile,No,0.39492,60,13512,0.39359,0.39626
2016,Hesse,4th Quintile,Yes,0.73355,131,13512,0.73242,0.73467
2016,Hesse,4th Quintile,No,0.26645,39,13512,0.26533,0.26758
2016,Hesse,5th Quintile,Yes,1.00000,221,13512,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34716,49,13512,0.34585,0.34848
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65284,143,13512,0.65152,0.65415
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62695,104,13512,0.62558,0.62833
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37305,85,13512,0.37167,0.37442
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65594,112,13512,0.65462,0.65726
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34406,47,13512,0.34274,0.34538
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,125,13512,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,130,13512,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.18149,49,13512,0.18052,0.18246
2016,Baden-Wuerttemberg,1st Quintile,No,0.81851,165,13512,0.81754,0.81948
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.54712,153,13512,0.54610,0.54813
2016,Baden-Wuerttemberg,2nd Quintile,No,0.45288,153,13512,0.45187,0.45390
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.65714,215,13512,0.65624,0.65805
2016,Baden-Wuerttemberg,3rd Quintile,No,0.34286,107,13512,0.34195,0.34376
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.82159,288,13512,0.82090,0.82227
2016,Baden-Wuerttemberg,4th Quintile,No,0.17841,79,13512,0.17773,0.17910
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.84149,351,13512,0.84087,0.84210
2016,Baden-Wuerttemberg,5th Quintile,No,0.15851,57,13512,0.15790,0.15913
2016,Bavaria,1st Quintile,Yes,0.27982,107,13512,0.27894,0.28070
2016,Bavaria,1st Quintile,No,0.72018,259,13512,0.71930,0.72106
2016,Bavaria,2nd Quintile,Yes,0.48383,249,13512,0.48296,0.48471
2016,Bavaria,2nd Quintile,No,0.51617,245,13512,0.51529,0.51704
2016,Bavaria,3rd Quintile,Yes,0.70361,309,13512,0.70278,0.70445
2016,Bavaria,3rd Quintile,No,0.29639,143,13512,0.29555,0.29722
2016,Bavaria,4th Quintile,Yes,0.80677,342,13512,0.80608,0.80746
2016,Bavaria,4th Quintile,No,0.19323,101,13512,0.19254,0.19392
2016,Bavaria,5th Quintile,Yes,0.88097,451,13512,0.88046,0.88148
2016,Bavaria,5th Quintile,No,0.11903,68,13512,0.11852,0.11954
2016,Berlin,1st Quintile,Yes,0.22345,38,13512,0.22227,0.22462
2016,Berlin,1st Quintile,No,0.77655,111,13512,0.77538,0.77773
2016,Berlin,2nd Quintile,Yes,0.57623,58,13512,0.57462,0.57785
2016,Berlin,2nd Quintile,No,0.42377,56,13512,0.42215,0.42538
2016,Berlin,3rd Quintile,Yes,0.64024,79,13512,0.63883,0.64166
2016,Berlin,3rd Quintile,No,0.35976,34,13512,0.35834,0.36117
2016,Berlin,4th Quintile,Yes,0.68672,91,13512,0.68531,0.68813
2016,Berlin,4th Quintile,No,0.31328,35,13512,0.31187,0.31469
2016,Berlin,5th Quintile,Yes,1.00000,83,13512,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.33069,38,13512,0.32892,0.33246
2016,Brandenburg,1st Quintile,No,0.66931,98,13512,0.66754,0.67108
2016,Brandenburg,2nd Quintile,Yes,0.51160,78,13512,0.50987,0.51333
2016,Brandenburg,2nd Quintile,No,0.48840,69,13512,0.48667,0.49013
2016,Brandenburg,3rd Quintile,Yes,0.76740,97,13512,0.76588,0.76893
2016,Brandenburg,3rd Quintile,No,0.23260,33,13512,0.23107,0.23412
2016,Brandenburg,4th Quintile,Yes,1.00000,61,13512,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,61,13512,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,79,13512,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57411,50,13512,0.57212,0.57610
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42589,33,13512,0.42390,0.42788
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,13512,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.35866,72,13512,0.35728,0.36004
2016,Saxony,1st Quintile,No,0.64134,135,13512,0.63996,0.64272
2016,Saxony,2nd Quintile,Yes,0.61823,163,13512,0.61700,0.61946
2016,Saxony,2nd Quintile,No,0.38177,82,13512,0.38054,0.38300
2016,Saxony,3rd Quintile,Yes,0.74923,162,13512,0.74811,0.75036
2016,Saxony,3rd Quintile,No,0.25077,39,13512,0.24964,0.25189
2016,Saxony,4th Quintile,Yes,1.00000,108,13512,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,74,13512,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.31160,48,13512,0.31010,0.31311
2016,Saxony-Anhalt,1st Quintile,No,0.68840,113,13512,0.68689,0.68990
2016,Saxony-Anhalt,2nd Quintile,Yes,0.58877,79,13512,0.58711,0.59042
2016,Saxony-Anhalt,2nd Quintile,No,0.41123,54,13512,0.40958,0.41289
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,68,13512,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,13512,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,44,13512,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.31216,39,13512,0.31064,0.31369
2016,Thuringa,1st Quintile,No,0.68784,100,13512,0.68631,0.68936
2016,Thuringa,2nd Quintile,Yes,0.72159,99,13512,0.71983,0.72335
2016,Thuringa,2nd Quintile,No,0.27841,47,13512,0.27665,0.28017
2016,Thuringa,3rd Quintile,Yes,1.00000,91,13512,1.00000,1.00000
2016,Thuringa,4th Quintile,Yes,1.00000,73,13512,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,48,13512,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.39740,41,14962,0.39543,0.39937
2017,Schleswig-Holstein,1st Quintile,No,0.60260,83,14962,0.60063,0.60457
2017,Schleswig-Holstein,2nd Quintile,Yes,0.55226,58,14962,0.55040,0.55412
2017,Schleswig-Holstein,2nd Quintile,No,0.44774,65,14962,0.44588,0.44960
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,87,14962,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,82,14962,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,89,14962,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,45,14962,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,31,14962,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,37,14962,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,62,14962,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.29237,96,14962,0.29127,0.29347
2017,Lower Saxony,1st Quintile,No,0.70763,222,14962,0.70653,0.70873
2017,Lower Saxony,2nd Quintile,Yes,0.51156,173,14962,0.51046,0.51265
2017,Lower Saxony,2nd Quintile,No,0.48844,144,14962,0.48735,0.48954
2017,Lower Saxony,3rd Quintile,Yes,0.77232,207,14962,0.77134,0.77330
2017,Lower Saxony,3rd Quintile,No,0.22768,77,14962,0.22670,0.22866
2017,Lower Saxony,4th Quintile,Yes,0.78052,242,14962,0.77967,0.78137
2017,Lower Saxony,4th Quintile,No,0.21948,65,14962,0.21863,0.22033
2017,Lower Saxony,5th Quintile,Yes,0.88865,263,14962,0.88796,0.88934
2017,Lower Saxony,5th Quintile,No,0.11135,35,14962,0.11066,0.11204
2017,North Rhine-Westphalia,1st Quintile,Yes,0.23326,172,14962,0.23262,0.23389
2017,North Rhine-Westphalia,1st Quintile,No,0.76674,515,14962,0.76611,0.76738
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.47249,259,14962,0.47172,0.47326
2017,North Rhine-Westphalia,2nd Quintile,No,0.52751,328,14962,0.52674,0.52828
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.70935,421,14962,0.70866,0.71004
2017,North Rhine-Westphalia,3rd Quintile,No,0.29065,179,14962,0.28996,0.29134
2017,North Rhine-Westphalia,4th Quintile,Yes,0.74953,474,14962,0.74887,0.75018
2017,North Rhine-Westphalia,4th Quintile,No,0.25047,139,14962,0.24982,0.25113
2017,North Rhine-Westphalia,5th Quintile,Yes,0.86713,564,14962,0.86665,0.86762
2017,North Rhine-Westphalia,5th Quintile,No,0.13287,98,14962,0.13238,0.13335
2017,Hesse,1st Quintile,Yes,0.19509,51,14962,0.19408,0.19610
2017,Hesse,1st Quintile,No,0.80491,154,14962,0.80390,0.80592
2017,Hesse,2nd Quintile,Yes,0.52942,85,14962,0.52804,0.53079
2017,Hesse,2nd Quintile,No,0.47058,86,14962,0.46921,0.47196
2017,Hesse,3rd Quintile,Yes,0.68567,145,14962,0.68448,0.68686
2017,Hesse,3rd Quintile,No,0.31433,67,14962,0.31314,0.31552
2017,Hesse,4th Quintile,Yes,0.74431,154,14962,0.74323,0.74540
2017,Hesse,4th Quintile,No,0.25569,40,14962,0.25460,0.25677
2017,Hesse,5th Quintile,Yes,0.81353,225,14962,0.81263,0.81443
2017,Hesse,5th Quintile,No,0.18647,40,14962,0.18557,0.18737
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25741,45,14962,0.25613,0.25869
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74259,131,14962,0.74131,0.74387
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.49889,91,14962,0.49751,0.50026
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50111,108,14962,0.49974,0.50249
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67937,112,14962,0.67809,0.68065
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32063,49,14962,0.31935,0.32191
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78658,141,14962,0.78542,0.78773
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21342,32,14962,0.21227,0.21458
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,137,14962,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.29083,66,14962,0.28975,0.29190
2017,Baden-Wuerttemberg,1st Quintile,No,0.70917,149,14962,0.70810,0.71025
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.53043,150,14962,0.52941,0.53146
2017,Baden-Wuerttemberg,2nd Quintile,No,0.46957,148,14962,0.46854,0.47059
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.66128,226,14962,0.66032,0.66224
2017,Baden-Wuerttemberg,3rd Quintile,No,0.33872,105,14962,0.33776,0.33968
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.77501,330,14962,0.77430,0.77573
2017,Baden-Wuerttemberg,4th Quintile,No,0.22499,81,14962,0.22427,0.22570
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.88173,411,14962,0.88119,0.88227
2017,Baden-Wuerttemberg,5th Quintile,No,0.11827,52,14962,0.11773,0.11881
2017,Bavaria,1st Quintile,Yes,0.33724,137,14962,0.33633,0.33816
2017,Bavaria,1st Quintile,No,0.66276,247,14962,0.66184,0.66367
2017,Bavaria,2nd Quintile,Yes,0.53401,261,14962,0.53313,0.53489
2017,Bavaria,2nd Quintile,No,0.46599,233,14962,0.46511,0.46687
2017,Bavaria,3rd Quintile,Yes,0.75952,363,14962,0.75879,0.76026
2017,Bavaria,3rd Quintile,No,0.24048,125,14962,0.23974,0.24121
2017,Bavaria,4th Quintile,Yes,0.80329,424,14962,0.80261,0.80397
2017,Bavaria,4th Quintile,No,0.19671,109,14962,0.19603,0.19739
2017,Bavaria,5th Quintile,Yes,0.86328,511,14962,0.86273,0.86384
2017,Bavaria,5th Quintile,No,0.13672,70,14962,0.13616,0.13727
2017,Berlin,1st Quintile,Yes,0.27928,46,14962,0.27812,0.28043
2017,Berlin,1st Quintile,No,0.72072,114,14962,0.71957,0.72188
2017,Berlin,2nd Quintile,Yes,0.55148,81,14962,0.54995,0.55301
2017,Berlin,2nd Quintile,No,0.44852,64,14962,0.44699,0.45005
2017,Berlin,3rd Quintile,Yes,0.68891,81,14962,0.68745,0.69038
2017,Berlin,3rd Quintile,No,0.31109,36,14962,0.30962,0.31255
2017,Berlin,4th Quintile,Yes,1.00000,88,14962,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,96,14962,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.31879,46,14962,0.31711,0.32047
2017,Brandenburg,1st Quintile,No,0.68121,112,14962,0.67953,0.68289
2017,Brandenburg,2nd Quintile,Yes,0.65038,88,14962,0.64867,0.65208
2017,Brandenburg,2nd Quintile,No,0.34962,63,14962,0.34792,0.35133
2017,Brandenburg,3rd Quintile,Yes,0.72418,100,14962,0.72265,0.72572
2017,Brandenburg,3rd Quintile,No,0.27582,38,14962,0.27428,0.27735
2017,Brandenburg,4th Quintile,Yes,1.00000,81,14962,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,64,14962,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,86,14962,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54389,51,14962,0.54179,0.54599
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45611,38,14962,0.45401,0.45821
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,60,14962,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,35,14962,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,14962,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.40396,91,14962,0.40260,0.40532
2017,Saxony,1st Quintile,No,0.59604,139,14962,0.59468,0.59740
2017,Saxony,2nd Quintile,Yes,0.69021,201,14962,0.68902,0.69141
2017,Saxony,2nd Quintile,No,0.30979,67,14962,0.30859,0.31098
2017,Saxony,3rd Quintile,Yes,0.79260,188,14962,0.79152,0.79368
2017,Saxony,3rd Quintile,No,0.20740,37,14962,0.20632,0.20848
2017,Saxony,4th Quintile,Yes,1.00000,143,14962,1.00000,1.00000
2017,Saxony,5th Quintile,Yes,1.00000,90,14962,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.38840,50,14962,0.38678,0.39002
2017,Saxony-Anhalt,1st Quintile,No,0.61160,120,14962,0.60998,0.61322
2017,Saxony-Anhalt,2nd Quintile,Yes,0.58440,81,14962,0.58265,0.58615
2017,Saxony-Anhalt,2nd Quintile,No,0.41560,57,14962,0.41385,0.41735
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,87,14962,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,77,14962,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,62,14962,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,103,14962,1.00000,1.00000
