year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65284,143,13512,0,0.52600,0,0.79135
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62695,104,13512,0,0.51825,0,0.74564
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37305,85,13512,0,0.29715,0,0.46995
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65594,112,13512,0,0.53697,0,0.79104
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34406,47,13512,0,0.25325,0,0.42196
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,125,13512,0,0.86383,0,1.17147
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,130,13512,0,0.82654,0,1.17838
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.18149,49,13512,0,0.13143,0,0.25442
2016,Baden-Wuerttemberg,1st Quintile,No,0.81851,165,13512,0,0.69004,0,0.97212
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.54712,153,13512,0,0.45348,0,0.65124
2016,Baden-Wuerttemberg,2nd Quintile,No,0.45288,153,13512,0,0.37128,0,0.54278
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.65714,215,13512,0,0.55939,0,0.76182
2016,Baden-Wuerttemberg,3rd Quintile,No,0.34286,107,13512,0,0.27973,0,0.40350
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.82159,288,13512,0,0.73092,0,0.91866
2016,Baden-Wuerttemberg,4th Quintile,No,0.17841,79,13512,0,0.14520,0,0.21690
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.84149,351,13512,0,0.75356,0,0.93959
2016,Baden-Wuerttemberg,5th Quintile,No,0.15851,57,13512,0,0.11608,0,0.20833
2016,Bavaria,1st Quintile,Yes,0.27982,107,13512,0,0.22365,0,0.34340
2016,Bavaria,1st Quintile,No,0.72018,259,13512,0,0.61928,0,0.83743
2016,Bavaria,2nd Quintile,Yes,0.48383,249,13512,0,0.42330,0,0.55001
2016,Bavaria,2nd Quintile,No,0.51617,245,13512,0,0.45360,0,0.59824
2016,Bavaria,3rd Quintile,Yes,0.70361,309,13512,0,0.61011,0,0.78940
2016,Bavaria,3rd Quintile,No,0.29639,143,13512,0,0.24696,0,0.34910
2016,Bavaria,4th Quintile,Yes,0.80677,342,13512,0,0.71762,0,0.88740
2016,Bavaria,4th Quintile,No,0.19323,101,13512,0,0.15136,0,0.22882
2016,Bavaria,5th Quintile,Yes,0.88097,451,13512,0,0.80113,0,0.96677
2016,Bavaria,5th Quintile,No,0.11903,68,13512,0,0.09279,0,0.14971
2016,Berlin,1st Quintile,Yes,0.22345,38,13512,0,0.15148,0,0.28854
2016,Berlin,1st Quintile,No,0.77655,111,13512,0,0.64171,0,0.90245
2016,Berlin,2nd Quintile,Yes,0.57623,58,13512,0,0.45116,0,0.71629
2016,Berlin,2nd Quintile,No,0.42377,56,13512,0,0.30725,0,0.52198
2016,Berlin,3rd Quintile,Yes,0.64024,79,13512,0,0.51337,0,0.76700
2016,Berlin,3rd Quintile,No,0.35976,34,13512,0,0.25694,0,0.45329
2016,Berlin,4th Quintile,Yes,0.68672,91,13512,0,0.55505,0,0.84000
2016,Berlin,4th Quintile,No,0.31328,35,13512,0,0.22376,0,0.42543
2016,Berlin,5th Quintile,Yes,1.00000,83,13512,0,0.78546,0,1.22566
2016,Brandenburg,1st Quintile,Yes,0.33069,38,13512,0,0.22121,0,0.45822
2016,Brandenburg,1st Quintile,No,0.66931,98,13512,0,0.52662,0,0.84785
2016,Brandenburg,2nd Quintile,Yes,0.51160,78,13512,0,0.40341,0,0.66277
2016,Brandenburg,2nd Quintile,No,0.48840,69,13512,0,0.36849,0,0.61878
2016,Brandenburg,3rd Quintile,Yes,0.76740,97,13512,0,0.59293,0,1.00451
2016,Brandenburg,3rd Quintile,No,0.23260,33,13512,0,0.16437,0,0.31999
2016,Brandenburg,4th Quintile,Yes,1.00000,61,13512,0,0.77020,0,1.28162
2016,Brandenburg,5th Quintile,Yes,1.00000,61,13512,0,0.74179,0,1.34241
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,79,13512,0,0.80362,0,1.30035
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57411,50,13512,0,0.43760,0,0.75753
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42589,33,13512,0,0.29213,0,0.57242
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,13512,0,0.69176,0,1.33009
2016,Saxony,1st Quintile,Yes,0.35866,72,13512,0,0.28793,0,0.45038
2016,Saxony,1st Quintile,No,0.64134,135,13512,0,0.54008,0,0.73200
2016,Saxony,2nd Quintile,Yes,0.61823,163,13512,0,0.54219,0,0.69598
2016,Saxony,2nd Quintile,No,0.38177,82,13512,0,0.28329,0,0.47854
2016,Saxony,3rd Quintile,Yes,0.74923,162,13512,0,0.63096,0,0.85641
2016,Saxony,3rd Quintile,No,0.25077,39,13512,0,0.17297,0,0.33411
2016,Saxony,4th Quintile,Yes,1.00000,108,13512,0,0.79275,0,1.19366
2016,Saxony,5th Quintile,Yes,1.00000,74,13512,0,0.78564,0,1.24217
2016,Saxony-Anhalt,1st Quintile,Yes,0.31160,48,13512,0,0.22251,0,0.41641
2016,Saxony-Anhalt,1st Quintile,No,0.68840,113,13512,0,0.51201,0,0.87335
2016,Saxony-Anhalt,2nd Quintile,Yes,0.58877,79,13512,0,0.49058,0,0.70100
2016,Saxony-Anhalt,2nd Quintile,No,0.41123,54,13512,0,0.30956,0,0.52731
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,68,13512,0,0.82822,0,1.21538
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,13512,0,0.80089,0,1.24550
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,44,13512,0,0.64599,0,1.42231
2016,Thuringa,1st Quintile,Yes,0.31216,39,13512,0,0.20811,0,0.45846
2016,Thuringa,1st Quintile,No,0.68784,100,13512,0,0.54140,0,0.82579
2016,Thuringa,2nd Quintile,Yes,0.72159,99,13512,0,0.57641,0,0.85840
2016,Thuringa,2nd Quintile,No,0.27841,47,13512,0,0.21952,0,0.34999
2016,Thuringa,3rd Quintile,Yes,1.00000,91,13512,0,0.87034,0,1.21257
2016,Thuringa,4th Quintile,Yes,1.00000,73,13512,0,0.75109,0,1.31195
2016,Thuringa,5th Quintile,Yes,1.00000,48,13512,0,0.54421,0,1.43350
2017,Schleswig-Holstein,1st Quintile,Yes,0.39740,41,14962,0,0.27900,0,0.50442
2017,Schleswig-Holstein,1st Quintile,No,0.60260,83,14962,0,0.44789,0,0.80644
2017,Schleswig-Holstein,2nd Quintile,Yes,0.55226,58,14962,0,0.42621,0,0.66878
2017,Schleswig-Holstein,2nd Quintile,No,0.44774,65,14962,0,0.33113,0,0.58304
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,87,14962,0,0.77048,0,1.22509
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,82,14962,0,0.85524,0,1.18063
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,89,14962,0,0.77857,0,1.22896
2017,Hamburg,1st Quintile,No,1.00000,45,14962,0,0.79164,0,1.28461
2017,Hamburg,2nd Quintile,No,1.00000,31,14962,0,0.68773,0,1.33770
2017,Hamburg,4th Quintile,Yes,1.00000,37,14962,0,0.74211,0,1.29046
2017,Hamburg,5th Quintile,Yes,1.00000,62,14962,0,0.74903,0,1.24581
2017,Lower Saxony,1st Quintile,Yes,0.29237,96,14962,0,0.22391,0,0.35847
2017,Lower Saxony,1st Quintile,No,0.70763,222,14962,0,0.61117,0,0.81660
2017,Lower Saxony,2nd Quintile,Yes,0.51156,173,14962,0,0.44452,0,0.58980
2017,Lower Saxony,2nd Quintile,No,0.48844,144,14962,0,0.40661,0,0.59281
2017,Lower Saxony,3rd Quintile,Yes,0.77232,207,14962,0,0.64170,0,0.88418
2017,Lower Saxony,3rd Quintile,No,0.22768,77,14962,0,0.19239,0,0.26897
2017,Lower Saxony,4th Quintile,Yes,0.78052,242,14962,0,0.65922,0,0.90298
2017,Lower Saxony,4th Quintile,No,0.21948,65,14962,0,0.17167,0,0.27411
2017,Lower Saxony,5th Quintile,Yes,0.88865,263,14962,0,0.78237,0,1.00793
2017,Lower Saxony,5th Quintile,No,0.11135,35,14962,0,0.08130,0,0.15172
2017,North Rhine-Westphalia,1st Quintile,Yes,0.23326,172,14962,0,0.19077,0,0.27252
2017,North Rhine-Westphalia,1st Quintile,No,0.76674,515,14962,0,0.68018,0,0.85801
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.47249,259,14962,0,0.41977,0,0.53375
2017,North Rhine-Westphalia,2nd Quintile,No,0.52751,328,14962,0,0.45776,0,0.57978
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.70935,421,14962,0,0.64029,0,0.77656
2017,North Rhine-Westphalia,3rd Quintile,No,0.29065,179,14962,0,0.24837,0,0.33872
2017,North Rhine-Westphalia,4th Quintile,Yes,0.74953,474,14962,0,0.68765,0,0.81708
2017,North Rhine-Westphalia,4th Quintile,No,0.25047,139,14962,0,0.21465,0,0.29682
2017,North Rhine-Westphalia,5th Quintile,Yes,0.86713,564,14962,0,0.78489,0,0.95571
2017,North Rhine-Westphalia,5th Quintile,No,0.13287,98,14962,0,0.10557,0,0.15728
2017,Hesse,1st Quintile,Yes,0.19509,51,14962,0,0.13796,0,0.26932
2017,Hesse,1st Quintile,No,0.80491,154,14962,0,0.64705,0,0.92348
2017,Hesse,2nd Quintile,Yes,0.52942,85,14962,0,0.39482,0,0.64505
2017,Hesse,2nd Quintile,No,0.47058,86,14962,0,0.36500,0,0.56073
2017,Hesse,3rd Quintile,Yes,0.68567,145,14962,0,0.59411,0,0.78303
2017,Hesse,3rd Quintile,No,0.31433,67,14962,0,0.24086,0,0.39095
2017,Hesse,4th Quintile,Yes,0.74431,154,14962,0,0.62431,0,0.87516
2017,Hesse,4th Quintile,No,0.25569,40,14962,0,0.17848,0,0.32966
2017,Hesse,5th Quintile,Yes,0.81353,225,14962,0,0.71080,0,0.92123
2017,Hesse,5th Quintile,No,0.18647,40,14962,0,0.13959,0,0.24959
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25741,45,14962,0,0.20742,0,0.31375
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74259,131,14962,0,0.58616,0,0.89696
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.49889,91,14962,0,0.41077,0,0.59633
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50111,108,14962,0,0.40763,0,0.59624
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67937,112,14962,0,0.55065,0,0.82669
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32063,49,14962,0,0.25003,0,0.41299
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78658,141,14962,0,0.67840,0,0.91797
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21342,32,14962,0,0.13983,0,0.30183
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,137,14962,0,0.87836,0,1.13814
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.29083,66,14962,0,0.21450,0,0.35934
2017,Baden-Wuerttemberg,1st Quintile,No,0.70917,149,14962,0,0.60021,0,0.80940
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.53043,150,14962,0,0.44867,0,0.62540
2017,Baden-Wuerttemberg,2nd Quintile,No,0.46957,148,14962,0,0.39208,0,0.54973
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.66128,226,14962,0,0.58252,0,0.75631
2017,Baden-Wuerttemberg,3rd Quintile,No,0.33872,105,14962,0,0.28134,0,0.40072
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.77501,330,14962,0,0.67867,0,0.86749
2017,Baden-Wuerttemberg,4th Quintile,No,0.22499,81,14962,0,0.17634,0,0.26881
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.88173,411,14962,0,0.79650,0,0.97325
2017,Baden-Wuerttemberg,5th Quintile,No,0.11827,52,14962,0,0.08966,0,0.15649
2017,Bavaria,1st Quintile,Yes,0.33724,137,14962,0,0.28571,0,0.39589
2017,Bavaria,1st Quintile,No,0.66276,247,14962,0,0.56854,0,0.74862
2017,Bavaria,2nd Quintile,Yes,0.53401,261,14962,0,0.47282,0,0.61040
2017,Bavaria,2nd Quintile,No,0.46599,233,14962,0,0.38482,0,0.52936
2017,Bavaria,3rd Quintile,Yes,0.75952,363,14962,0,0.67960,0,0.84944
2017,Bavaria,3rd Quintile,No,0.24048,125,14962,0,0.20407,0,0.28909
2017,Bavaria,4th Quintile,Yes,0.80329,424,14962,0,0.71186,0,0.88749
2017,Bavaria,4th Quintile,No,0.19671,109,14962,0,0.16122,0,0.23523
2017,Bavaria,5th Quintile,Yes,0.86328,511,14962,0,0.78423,0,0.96039
2017,Bavaria,5th Quintile,No,0.13672,70,14962,0,0.10574,0,0.16700
2017,Berlin,1st Quintile,Yes,0.27928,46,14962,0,0.19667,0,0.35846
2017,Berlin,1st Quintile,No,0.72072,114,14962,0,0.61264,0,0.80965
2017,Berlin,2nd Quintile,Yes,0.55148,81,14962,0,0.45018,0,0.67662
2017,Berlin,2nd Quintile,No,0.44852,64,14962,0,0.36597,0,0.56290
2017,Berlin,3rd Quintile,Yes,0.68891,81,14962,0,0.55928,0,0.80354
2017,Berlin,3rd Quintile,No,0.31109,36,14962,0,0.22024,0,0.39451
2017,Berlin,4th Quintile,Yes,1.00000,88,14962,0,0.83132,0,1.17567
2017,Berlin,5th Quintile,Yes,1.00000,96,14962,0,0.80177,0,1.17203
2017,Brandenburg,1st Quintile,Yes,0.31879,46,14962,0,0.24231,0,0.39309
2017,Brandenburg,1st Quintile,No,0.68121,112,14962,0,0.54423,0,0.84577
2017,Brandenburg,2nd Quintile,Yes,0.65038,88,14962,0,0.49976,0,0.77608
2017,Brandenburg,2nd Quintile,No,0.34962,63,14962,0,0.27987,0,0.43435
2017,Brandenburg,3rd Quintile,Yes,0.72418,100,14962,0,0.59893,0,0.86608
2017,Brandenburg,3rd Quintile,No,0.27582,38,14962,0,0.18990,0,0.38717
2017,Brandenburg,4th Quintile,Yes,1.00000,81,14962,0,0.80615,0,1.18882
2017,Brandenburg,5th Quintile,Yes,1.00000,64,14962,0,0.78765,0,1.29486
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,86,14962,0,0.81828,0,1.22750
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54389,51,14962,0,0.42394,0,0.70823
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45611,38,14962,0,0.31259,0,0.60003
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,60,14962,0,0.76975,0,1.28893
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,35,14962,0,0.74851,0,1.34274
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,14962,0,0.78840,0,1.25908
2017,Saxony,1st Quintile,Yes,0.40396,91,14962,0,0.33701,0,0.46683
2017,Saxony,1st Quintile,No,0.59604,139,14962,0,0.50619,0,0.70492
2017,Saxony,2nd Quintile,Yes,0.69021,201,14962,0,0.61026,0,0.79620
2017,Saxony,2nd Quintile,No,0.30979,67,14962,0,0.24130,0,0.39576
2017,Saxony,3rd Quintile,Yes,0.79260,188,14962,0,0.67745,0,0.90125
2017,Saxony,3rd Quintile,No,0.20740,37,14962,0,0.13070,0,0.28870
2017,Saxony,4th Quintile,Yes,1.00000,143,14962,0,0.84684,0,1.16085
2017,Saxony,5th Quintile,Yes,1.00000,90,14962,0,0.83994,0,1.18460
2017,Saxony-Anhalt,1st Quintile,Yes,0.38840,50,14962,0,0.27686,0,0.51048
2017,Saxony-Anhalt,1st Quintile,No,0.61160,120,14962,0,0.46913,0,0.75310
2017,Saxony-Anhalt,2nd Quintile,Yes,0.58440,81,14962,0,0.46932,0,0.70786
2017,Saxony-Anhalt,2nd Quintile,No,0.41560,57,14962,0,0.31780,0,0.51732
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,87,14962,0,0.82026,0,1.21088
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,77,14962,0,0.82119,0,1.23811
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,62,14962,0,0.81987,0,1.18642
2017,Thuringa,1st Quintile,No,1.00000,103,14962,0,0.78416,0,1.25364
2017,Thuringa,2nd Quintile,Yes,0.70367,114,14962,0,0.59012,0,0.83360
2017,Thuringa,2nd Quintile,No,0.29633,52,14962,0,0.23429,0,0.37556
2017,Thuringa,3rd Quintile,Yes,1.00000,107,14962,0,0.84568,0,1.15367
2017,Thuringa,4th Quintile,Yes,1.00000,89,14962,0,0.78527,0,1.23856
2017,Thuringa,5th Quintile,Yes,1.00000,59,14962,0,0.68847,0,1.39285
2018,Schleswig-Holstein,1st Quintile,Yes,0.28480,37,14800,0,0.20166,0,0.39581
2018,Schleswig-Holstein,1st Quintile,No,0.71520,91,14800,0,0.55988,0,0.88033
2018,Schleswig-Holstein,2nd Quintile,Yes,0.62196,72,14800,0,0.46692,0,0.78856
2018,Schleswig-Holstein,2nd Quintile,No,0.37804,51,14800,0,0.26469,0,0.49302
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,82,14800,0,0.80729,0,1.18418
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,14800,0,0.78588,0,1.20062
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,14800,0,0.79948,0,1.23524
2018,Hamburg,1st Quintile,No,1.00000,53,14800,0,0.73269,0,1.31956
2018,Hamburg,2nd Quintile,No,1.00000,34,14800,0,0.71603,0,1.33126
2018,Hamburg,4th Quintile,Yes,1.00000,39,14800,0,0.75721,0,1.30398
2018,Hamburg,5th Quintile,Yes,1.00000,54,14800,0,0.73360,0,1.30287
2018,Lower Saxony,1st Quintile,Yes,0.27917,83,14800,0,0.20791,0,0.36360
2018,Lower Saxony,1st Quintile,No,0.72083,223,14800,0,0.61559,0,0.84049
2018,Lower Saxony,2nd Quintile,Yes,0.56080,182,14800,0,0.47971,0,0.64217
2018,Lower Saxony,2nd Quintile,No,0.43920,119,14800,0,0.34722,0,0.51723
2018,Lower Saxony,3rd Quintile,Yes,0.68443,206,14800,0,0.56596,0,0.78995
2018,Lower Saxony,3rd Quintile,No,0.31557,89,14800,0,0.23743,0,0.38140
2018,Lower Saxony,4th Quintile,Yes,0.77550,229,14800,0,0.68424,0,0.85682
2018,Lower Saxony,4th Quintile,No,0.22450,52,14800,0,0.17776,0,0.28005
2018,Lower Saxony,5th Quintile,Yes,0.80742,245,14800,0,0.69936,0,0.91063
2018,Lower Saxony,5th Quintile,No,0.19258,41,14800,0,0.13482,0,0.25953
2018,Bremen,5th Quintile,Yes,1.00000,31,14800,0,0.58080,0,1.45033
2018,North Rhine-Westphalia,1st Quintile,Yes,0.29796,194,14800,0,0.24754,0,0.35373
2018,North Rhine-Westphalia,1st Quintile,No,0.70204,507,14800,0,0.63472,0,0.77627
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.53664,338,14800,0,0.48227,0,0.59921
2018,North Rhine-Westphalia,2nd Quintile,No,0.46336,329,14800,0,0.41373,0,0.52166
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.70559,389,14800,0,0.64023,0,0.77117
2018,North Rhine-Westphalia,3rd Quintile,No,0.29441,167,14800,0,0.23732,0,0.34773
2018,North Rhine-Westphalia,4th Quintile,Yes,0.73497,432,14800,0,0.66966,0,0.80621
2018,North Rhine-Westphalia,4th Quintile,No,0.26503,138,14800,0,0.22304,0,0.30299
2018,North Rhine-Westphalia,5th Quintile,Yes,0.89467,577,14800,0,0.82291,0,0.96931
2018,North Rhine-Westphalia,5th Quintile,No,0.10533,72,14800,0,0.08425,0,0.13343
2018,Hesse,1st Quintile,Yes,0.26025,51,14800,0,0.16941,0,0.34238
2018,Hesse,1st Quintile,No,0.73975,136,14800,0,0.60959,0,0.86921
2018,Hesse,2nd Quintile,Yes,0.57730,97,14800,0,0.44849,0,0.71686
2018,Hesse,2nd Quintile,No,0.42270,71,14800,0,0.30949,0,0.55607
2018,Hesse,3rd Quintile,Yes,0.61132,120,14800,0,0.51125,0,0.71794
2018,Hesse,3rd Quintile,No,0.38868,57,14800,0,0.29024,0,0.50086
2018,Hesse,4th Quintile,Yes,0.74834,165,14800,0,0.62797,0,0.87804
2018,Hesse,4th Quintile,No,0.25166,46,14800,0,0.16653,0,0.32012
2018,Hesse,5th Quintile,Yes,1.00000,223,14800,0,0.88916,0,1.12150
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21330,42,14800,0,0.15381,0,0.26836
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78670,151,14800,0,0.61889,0,0.96899
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55081,105,14800,0,0.43795,0,0.63808
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44919,90,14800,0,0.34136,0,0.56455
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.82027,125,14800,0,0.69734,0,0.95440
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.17973,36,14800,0,0.11183,0,0.25880
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80869,139,14800,0,0.69474,0,0.93466
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19131,31,14800,0,0.12348,0,0.25815
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,136,14800,0,0.82988,0,1.14871
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.34001,59,14800,0,0.25568,0,0.42679
2018,Baden-Wuerttemberg,1st Quintile,No,0.65999,138,14800,0,0.55196,0,0.78968
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.62009,175,14800,0,0.54089,0,0.72458
2018,Baden-Wuerttemberg,2nd Quintile,No,0.37991,131,14800,0,0.31116,0,0.44743
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.68269,227,14800,0,0.59057,0,0.77428
2018,Baden-Wuerttemberg,3rd Quintile,No,0.31731,82,14800,0,0.24556,0,0.38979
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.78391,308,14800,0,0.70607,0,0.86134
2018,Baden-Wuerttemberg,4th Quintile,No,0.21609,76,14800,0,0.16369,0,0.27311
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.85642,369,14800,0,0.78149,0,0.95630
2018,Baden-Wuerttemberg,5th Quintile,No,0.14358,56,14800,0,0.11386,0,0.18071
2018,Bavaria,1st Quintile,Yes,0.27823,111,14800,0,0.21725,0,0.35536
2018,Bavaria,1st Quintile,No,0.72177,277,14800,0,0.61306,0,0.83261
2018,Bavaria,2nd Quintile,Yes,0.67023,279,14800,0,0.57200,0,0.75440
2018,Bavaria,2nd Quintile,No,0.32977,193,14800,0,0.27668,0,0.39077
2018,Bavaria,3rd Quintile,Yes,0.74481,332,14800,0,0.66150,0,0.82080
2018,Bavaria,3rd Quintile,No,0.25519,110,14800,0,0.20575,0,0.31161
2018,Bavaria,4th Quintile,Yes,0.79677,419,14800,0,0.71087,0,0.89461
2018,Bavaria,4th Quintile,No,0.20323,97,14800,0,0.16421,0,0.24567
2018,Bavaria,5th Quintile,Yes,0.90361,516,14800,0,0.82526,0,0.99136
2018,Bavaria,5th Quintile,No,0.09639,54,14800,0,0.07241,0,0.12599
2018,Berlin,1st Quintile,Yes,0.21779,46,14800,0,0.16891,0,0.26643
2018,Berlin,1st Quintile,No,0.78221,137,14800,0,0.64730,0,0.90614
2018,Berlin,2nd Quintile,Yes,0.55789,82,14800,0,0.46008,0,0.66506
2018,Berlin,2nd Quintile,No,0.44211,62,14800,0,0.35728,0,0.55786
2018,Berlin,3rd Quintile,Yes,0.71809,83,14800,0,0.57883,0,0.85334
2018,Berlin,3rd Quintile,No,0.28191,36,14800,0,0.20424,0,0.37327
2018,Berlin,4th Quintile,Yes,1.00000,99,14800,0,0.83850,0,1.18185
2018,Berlin,5th Quintile,Yes,1.00000,106,14800,0,0.85416,0,1.18431
2018,Brandenburg,1st Quintile,Yes,0.31887,53,14800,0,0.22081,0,0.39908
2018,Brandenburg,1st Quintile,No,0.68113,130,14800,0,0.53068,0,0.84215
2018,Brandenburg,2nd Quintile,Yes,0.64083,102,14800,0,0.51197,0,0.81047
2018,Brandenburg,2nd Quintile,No,0.35917,64,14800,0,0.28048,0,0.45502
2018,Brandenburg,3rd Quintile,Yes,0.75578,112,14800,0,0.61740,0,0.93867
2018,Brandenburg,3rd Quintile,No,0.24422,33,14800,0,0.15116,0,0.37127
2018,Brandenburg,4th Quintile,Yes,1.00000,71,14800,0,0.81648,0,1.29543
2018,Brandenburg,5th Quintile,Yes,1.00000,62,14800,0,0.77879,0,1.22999
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,14800,0,0.76098,0,1.21901
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.56829,62,14800,0,0.46467,0,0.69144
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43171,45,14800,0,0.33088,0,0.54731
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,14800,0,0.70969,0,1.32780
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,14800,0,0.73265,0,1.27543
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,14800,0,0.67450,0,1.36213
2018,Saxony,1st Quintile,Yes,0.40871,81,14800,0,0.33055,0,0.51589
2018,Saxony,1st Quintile,No,0.59129,140,14800,0,0.44642,0,0.72265
2018,Saxony,2nd Quintile,Yes,0.72221,214,14800,0,0.64492,0,0.81646
2018,Saxony,2nd Quintile,No,0.27779,90,14800,0,0.22110,0,0.33158
2018,Saxony,3rd Quintile,Yes,0.78069,185,14800,0,0.65956,0,0.91597
2018,Saxony,3rd Quintile,No,0.21931,34,14800,0,0.14508,0,0.31422
2018,Saxony,4th Quintile,Yes,1.00000,122,14800,0,0.84385,0,1.21875
2018,Saxony,5th Quintile,Yes,1.00000,88,14800,0,0.81306,0,1.19884
2018,Saxony-Anhalt,1st Quintile,Yes,0.38609,57,14800,0,0.28122,0,0.52864
2018,Saxony-Anhalt,1st Quintile,No,0.61391,125,14800,0,0.47396,0,0.76170
2018,Saxony-Anhalt,2nd Quintile,Yes,0.64127,93,14800,0,0.52664,0,0.78011
2018,Saxony-Anhalt,2nd Quintile,No,0.35873,53,14800,0,0.25853,0,0.48669
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,14800,0,0.82586,0,1.22272
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,14800,0,0.78943,0,1.26963
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,54,14800,0,0.76357,0,1.24249
2018,Thuringa,1st Quintile,Yes,0.24648,45,14800,0,0.18039,0,0.33395
2018,Thuringa,1st Quintile,No,0.75352,100,14800,0,0.62089,0,0.90548
2018,Thuringa,2nd Quintile,Yes,0.61562,104,14800,0,0.50248,0,0.73755
2018,Thuringa,2nd Quintile,No,0.38438,66,14800,0,0.29976,0,0.48556
2018,Thuringa,3rd Quintile,Yes,1.00000,95,14800,0,0.73948,0,1.26180
2018,Thuringa,4th Quintile,Yes,1.00000,79,14800,0,0.71146,0,1.31489
2018,Thuringa,5th Quintile,Yes,1.00000,57,14800,0,0.69658,0,1.37026
