year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,2nd Quintile,No,0.0036641177639328113,54,16335,0.0036449573311599535,0.003683278196705669
2016,Saxony-Anhalt,3rd Quintile,Yes,0.004399383911812681,68,16335,0.004378396628446977,0.004420371195178384
2016,Saxony-Anhalt,4th Quintile,Yes,0.003851349182870517,66,16335,0.003831707158740322,0.003870991207000712
2016,Saxony-Anhalt,5th Quintile,Yes,0.00182907913060566,44,16335,0.0018155292202828692,0.0018426290409284507
2016,Thuringa,1st Quintile,Yes,0.0029072363117297532,39,16335,0.0028901626895704237,0.0029243099338890828
2016,Thuringa,1st Quintile,No,0.006405931672372561,100,16335,0.0063806320893770654,0.006431231255368057
2016,Thuringa,2nd Quintile,Yes,0.004722121899461743,99,16335,0.004700381952039904,0.004743861846883582
2016,Thuringa,2nd Quintile,No,0.0018219411300693501,47,16335,0.0018084176365721666,0.0018354646235665337
2016,Thuringa,3rd Quintile,Yes,0.004680705109420181,91,16335,0.004659060259998938,0.0047023499588414236
2016,Thuringa,4th Quintile,Yes,0.003910997088041582,73,16335,0.0038912041376657556,0.003930790038417408
2016,Thuringa,5th Quintile,Yes,0.0029104822852756766,48,16335,0.002893399162102593,0.00292756540844876
2017,Schleswig-Holstein,1st Quintile,Yes,0.0024135199744721534,41,18165,0.0023981119610023034,0.0024289279879420034
2017,Schleswig-Holstein,1st Quintile,No,0.0036597368464531643,83,18165,0.0036407752590105237,0.003678698433895805
2017,Schleswig-Holstein,2nd Quintile,Yes,0.0038758175414183586,58,18165,0.0038563063258563626,0.0038953287569803547
2017,Schleswig-Holstein,2nd Quintile,No,0.0031422728464890366,65,18165,0.003124698286539495,0.0031598474064385785
2017,Schleswig-Holstein,3rd Quintile,Yes,0.0065223699036313825,87,18165,0.006497092778265274,0.006547647028997491
2017,Schleswig-Holstein,4th Quintile,Yes,0.006565916226404729,82,18165,0.00654055541641872,0.006591277036390738
2017,Schleswig-Holstein,5th Quintile,Yes,0.006081402586201934,89,18165,0.006056989470518564,0.006105815701885304
2017,Hamburg,1st Quintile,No,0.004331381579465273,45,18165,0.004310760255002806,0.004352002903927741
2017,Hamburg,2nd Quintile,No,0.0027474427062160376,31,18165,0.0027310060744727936,0.0027638793379592816
2017,Hamburg,4th Quintile,Yes,0.0035996184498493177,37,18165,0.003580812680702537,0.0036184242189960985
2017,Hamburg,5th Quintile,Yes,0.004291966147363778,62,18165,0.00427143845772373,0.004312493837003825
2017,Lower Saxony,1st Quintile,Yes,0.0049224272299421955,96,18165,0.004900450450748197,0.004944404009136194
2017,Lower Saxony,1st Quintile,No,0.011913893727162433,222,18165,0.01187982388036797,0.011947963573956895
2017,Lower Saxony,2nd Quintile,Yes,0.01045534717527019,173,18165,0.010423407326847604,0.010487287023692775
2017,Lower Saxony,2nd Quintile,No,0.009982954647350696,144,18165,0.00995173724165265,0.010014172053048742
2017,Lower Saxony,3rd Quintile,Yes,0.014035447975214062,207,18165,0.013998508585727638,0.014072387364700486
2017,Lower Saxony,3rd Quintile,No,0.004137683258575308,77,18165,0.0041175263375606485,0.004157840179589968
2017,Lower Saxony,4th Quintile,Yes,0.01824857581486612,242,18165,0.01820654564149081,0.018290605988241428
2017,Lower Saxony,4th Quintile,No,0.005131466108977091,65,18165,0.005109029898610531,0.005153902319343651
2017,Lower Saxony,5th Quintile,Yes,0.01818282653224518,263,18165,0.01814087073931622,0.018224782325174143
2017,Lower Saxony,5th Quintile,No,0.002278312231828829,35,18165,0.0022633410098170277,0.00229328345384063
2017,North Rhine-Westphalia,1st Quintile,Yes,0.010251575990360955,172,18165,0.010219945665637905,0.010283206315084005
2017,North Rhine-Westphalia,1st Quintile,No,0.03369833972974144,515,18165,0.033641675819815274,0.03375500363966761
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.01958217665592511,259,18165,0.019538667365122428,0.01962568594672779
2017,North Rhine-Westphalia,2nd Quintile,No,0.021862039447623993,328,18165,0.021816120564411953,0.021907958330836034
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.030158520888984207,421,18165,0.030104817546166777,0.030212224231801636
2017,North Rhine-Westphalia,3rd Quintile,No,0.01235731457907257,179,18165,0.01232262429145953,0.012392004866685612
2017,North Rhine-Westphalia,4th Quintile,Yes,0.032360654712444696,474,18165,0.03230508843121034,0.03241622099367905
2017,North Rhine-Westphalia,4th Quintile,No,0.010814010589992805,139,18165,0.0107815334111451,0.01084648776884051
2017,North Rhine-Westphalia,5th Quintile,Yes,0.041879160595725974,564,18165,0.04181625995769594,0.04194206123375601
2017,North Rhine-Westphalia,5th Quintile,No,0.006416920795540961,98,18165,0.006391847503668684,0.006441994087413238
2017,Hesse,1st Quintile,Yes,0.0029650837146144486,51,18165,0.0029480103314495614,0.002982157097779336
2017,Hesse,1st Quintile,No,0.012233750794135754,154,18165,0.012199232221462384,0.012268269366809123
2017,Hesse,2nd Quintile,Yes,0.006859126558819278,85,18165,0.006833209497308098,0.006885043620330458
2017,Hesse,2nd Quintile,No,0.006096892527866873,86,18165,0.00607244853110938,0.006121336524624366
2017,Hesse,3rd Quintile,Yes,0.010220778858004006,145,18165,0.010189195588558566,0.010252362127449446
2017,Hesse,3rd Quintile,No,0.004685499577081652,67,18165,0.00466405566388716,0.004706943490276143
2017,Hesse,4th Quintile,Yes,0.011828374485357411,154,18165,0.011794425668296901,0.011862323302417922
2017,Hesse,4th Quintile,No,0.0040632733252118835,40,18165,0.004043297725994093,0.004083248924429674
2017,Hesse,5th Quintile,Yes,0.014995164452890598,225,18165,0.014957001609844853,0.015033327295936344
2017,Hesse,5th Quintile,No,0.003437078656498728,40,18165,0.003418700877647209,0.0034554564353502467
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002947491623415368,45,18165,0.0029304688143330713,0.0029645144324976645
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008503167401618612,131,18165,0.00847433492466636,0.008531999878570866
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006504383306469668,91,18165,0.006479140829753267,0.006529625783186069
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006533436604402324,108,18165,0.006508138184801374,0.006558735024003275
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008909487752641958,112,18165,0.008879980488098337,0.00893899501718558
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004204814980438113,49,18165,0.004184495884550497,0.004225134076325729
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009695580539125073,141,18165,0.009664811269237836,0.00972634980901231
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0026307341361458663,32,18165,0.002614649457295841,0.0026468188149958915
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010034864393862803,137,18165,0.010003566751223837,0.010066162036501769
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.005114176634908749,66,18165,0.005091778059024653,0.005136575210792844
2017,Baden-Wuerttemberg,1st Quintile,No,0.01247087249156868,149,18165,0.012436025178275313,0.012505719804862049
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.012307715657011734,150,18165,0.012273094188814235,0.012342337125209232
2017,Baden-Wuerttemberg,2nd Quintile,No,0.010895367370382058,148,18165,0.010862769593671813,0.010927965147092303
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.01583915156690389,226,18165,0.015799946254145318,0.015878356879662464
2017,Baden-Wuerttemberg,3rd Quintile,No,0.008113040275498735,105,18165,0.008084871444143927,0.008141209106853543
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.026107504712594463,330,18165,0.026057433960416487,0.026157575464772438
2017,Baden-Wuerttemberg,4th Quintile,No,0.007578988544668505,81,18165,0.00755175529146277,0.00760622179787424
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.03144519579763419,411,18165,0.03139039521512903,0.03149999638013935
2017,Baden-Wuerttemberg,5th Quintile,No,0.0042178880918205775,52,18165,0.004197537567171806,0.004238238616469349
2017,Bavaria,1st Quintile,Yes,0.00888501837272276,137,18165,0.008855551292260426,0.008914485453185095
2017,Bavaria,1st Quintile,No,0.017460997663382508,247,18165,0.01741986798154735,0.017502127345217666
2017,Bavaria,2nd Quintile,Yes,0.01695644558433596,261,18165,0.016915904093626394,0.016996987075045523
2017,Bavaria,2nd Quintile,No,0.014796400439301513,233,18165,0.014758487543568668,0.014834313335034358
2017,Bavaria,3rd Quintile,Yes,0.025195148970905787,363,18165,0.025145937853142494,0.02524436008866908
2017,Bavaria,3rd Quintile,No,0.007977222678485066,125,18165,0.007949288712307503,0.008005156644662628
2017,Bavaria,4th Quintile,Yes,0.02700302554759269,424,18165,0.02695212670791772,0.02705392438726766
2017,Bavaria,4th Quintile,No,0.006612582149353649,109,18165,0.006587131973291986,0.006638032325415312
2017,Bavaria,5th Quintile,Yes,0.0327395808979638,511,18165,0.03268370118205413,0.032795460613873464
2017,Bavaria,5th Quintile,No,0.005184984166720079,70,18165,0.005162431868456014,0.005207536464984144
2017,Berlin,1st Quintile,Yes,0.004181845852536869,46,18165,0.004161582096266013,0.0042021096088077255
2017,Berlin,1st Quintile,No,0.01079207687982303,114,18165,0.010759632294203306,0.010824521465442754
2017,Berlin,2nd Quintile,Yes,0.005751737798123722,81,18165,0.005727991665796486,0.005775483930450959
2017,Berlin,2nd Quintile,No,0.004677867927252761,64,18165,0.004656441402743571,0.004699294451761951
2017,Berlin,3rd Quintile,Yes,0.006803191157448385,81,18165,0.006777379260761104,0.006829003054135667
2017,Berlin,3rd Quintile,No,0.003072066955521178,36,18165,0.0030546892215615,0.003089444689480856
2017,Berlin,4th Quintile,Yes,0.005697672257480084,88,18165,0.005674037351255733,0.0057213071637044356
2017,Berlin,5th Quintile,Yes,0.005949438416655427,96,18165,0.005925290028519585,0.005973586804791269
2017,Brandenburg,1st Quintile,Yes,0.0024200202109742426,46,18165,0.0024045915128306015,0.0024354489091178836
2017,Brandenburg,1st Quintile,No,0.00517122034906211,112,18165,0.005148697848025893,0.005193742850098326
2017,Brandenburg,2nd Quintile,Yes,0.005022541138982965,88,18165,0.00500034311605048,0.00504473916191545
2017,Brandenburg,2nd Quintile,No,0.0026999895680508527,63,18165,0.0026836951115848185,0.002716284024516887
2017,Brandenburg,3rd Quintile,Yes,0.006050463257160991,100,18165,0.0060261119429131475,0.006074814571408835
2017,Brandenburg,3rd Quintile,No,0.0023044263705044097,38,18165,0.0022893697895232873,0.002319482951485532
2017,Brandenburg,4th Quintile,Yes,0.003952867353653413,81,18165,0.0039331639166952604,0.003972570790611565
2017,Brandenburg,5th Quintile,Yes,0.002862729309446265,64,18165,0.002845952338965727,0.002879506279926803
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.004225244845171925,86,18165,0.004204876656012224,0.004245613034331626
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003021012955840186,51,18165,0.0030037797839532715,0.0030382461277271007
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002533421039768899,38,18165,0.002517635887104323,0.0025492061924334746
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0033405178678488135,60,18165,0.0033223992016341753,0.003358636534063452
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0019196693509233953,35,18165,0.0019059244413366682,0.0019334142605101224
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015179198276050524,36,18165,0.0015056950637723683,0.0015301445914377365
2017,Saxony,1st Quintile,Yes,0.005158845900809307,91,18165,0.005136350223563716,0.005181341578054898
2017,Saxony,1st Quintile,No,0.007611867806087839,139,18165,0.007584575997097761,0.007639159615077918
2017,Saxony,2nd Quintile,Yes,0.010185995855059065,201,18165,0.010154465818959834,0.010217525891158296
2017,Saxony,2nd Quintile,No,0.0045718030613195555,67,18165,0.004550619710934501,0.00459298641170461
2017,Saxony,3rd Quintile,Yes,0.011021187051809175,188,18165,0.010988403681155863,0.011053970422462487
2017,Saxony,3rd Quintile,No,0.0028838781144542086,37,18165,0.002867039465496441,0.0029007167634119762
2017,Saxony,4th Quintile,Yes,0.007733299410782885,143,18165,0.007705792454036647,0.007760806367529123
2017,Saxony,5th Quintile,Yes,0.0036780163071824554,90,18165,0.003659007598929322,0.0036970250154355886
2017,Saxony-Anhalt,1st Quintile,Yes,0.00345606422386641,50,18165,0.003437635933317017,0.0034744925144158025
2017,Saxony-Anhalt,1st Quintile,No,0.005442156879959785,120,18165,0.005419055045092361,0.0054652587148272085
2017,Saxony-Anhalt,2nd Quintile,Yes,0.004583563548438578,81,18165,0.004562353094868383,0.004604774002008773
2017,Saxony-Anhalt,2nd Quintile,No,0.003259659289198972,57,18165,0.0032417605250468556,0.003277558053351088
2017,Saxony-Anhalt,3rd Quintile,Yes,0.005224948878431227,87,18165,0.005202310287682568,0.0052475874691798865
2017,Saxony-Anhalt,4th Quintile,Yes,0.0035198127426755493,77,18165,0.0035012158648855883,0.0035384096204655103
2017,Saxony-Anhalt,5th Quintile,Yes,0.002645813144794425,62,18165,0.0026296825561600338,0.0026619437334288163
2017,Thuringa,1st Quintile,No,0.005908721397217225,103,18165,0.00588465529196573,0.0059327875024687195
2017,Thuringa,2nd Quintile,Yes,0.005155368242196599,114,18165,0.005132880109267317,0.0051778563751258815
2017,Thuringa,2nd Quintile,No,0.0021710684681165862,52,18165,0.0021564530673259395,0.002185683868907233
2017,Thuringa,3rd Quintile,Yes,0.004526394321327684,107,18165,0.0045053159529229005,0.004547472689732467
2017,Thuringa,4th Quintile,Yes,0.004396701191961651,89,18165,0.0043759256404034075,0.004417476743519894
2017,Thuringa,5th Quintile,Yes,0.0027455086773100854,59,18165,0.002729077815836259,0.0027619395387839117
2018,Schleswig-Holstein,1st Quintile,Yes,0.0019199853793604475,37,17661,0.0019062854852187855,0.0019336852735021095
2018,Schleswig-Holstein,1st Quintile,No,0.004821529866678592,91,17661,0.0047998514036818925,0.004843208329675292
2018,Schleswig-Holstein,2nd Quintile,Yes,0.004286217405380277,72,17661,0.004265772272949813,0.004306662537810741
2018,Schleswig-Holstein,2nd Quintile,No,0.0026052225630617426,51,17661,0.002589269593696345,0.00262117553242714
2018,Schleswig-Holstein,3rd Quintile,Yes,0.007227106137509625,82,17661,0.0072005971742780455,0.007253615100741204
2018,Schleswig-Holstein,4th Quintile,Yes,0.006013410631166732,81,17661,0.005989215038533688,0.006037606223799776
2018,Schleswig-Holstein,5th Quintile,Yes,0.006789228811252117,87,17661,0.006763529794703344,0.0068149278278008905
2018,Hamburg,1st Quintile,No,0.0031598563323484725,53,17661,0.0031422919857269265,0.0031774206789700185
2018,Hamburg,2nd Quintile,No,0.002521679525970116,34,17661,0.002505983769571873,0.0025373752823683593
2018,Hamburg,4th Quintile,Yes,0.0037188464722358308,39,17661,0.0036997971006656628,0.003737895843805999
2018,Hamburg,5th Quintile,Yes,0.003452279015546408,54,17661,0.003433922613326435,0.0034706354177663806
2018,Lower Saxony,1st Quintile,Yes,0.004948339590302653,83,17661,0.004926379297143275,0.00497029988346203
2018,Lower Saxony,1st Quintile,No,0.012776892570654015,223,17661,0.012741744147313638,0.012812040993994392
2018,Lower Saxony,2nd Quintile,Yes,0.009768977123797994,182,17661,0.009738196431653393,0.009799757815942596
2018,Lower Saxony,2nd Quintile,No,0.0076508211163395946,119,17661,0.007623551950561153,0.007678090282118036
2018,Lower Saxony,3rd Quintile,Yes,0.014839321096056733,206,17661,0.014801481532228055,0.01487716065988541
2018,Lower Saxony,3rd Quintile,No,0.00684209394340827,89,17661,0.006816295753262832,0.0068678921335537085
2018,Lower Saxony,4th Quintile,Yes,0.01705881198951908,229,17661,0.017018286923683096,0.017099337055355067
2018,Lower Saxony,4th Quintile,No,0.004938345713602586,52,17661,0.004916407497453328,0.004960283929751844
2018,Lower Saxony,5th Quintile,Yes,0.01603167301246563,245,17661,0.015992366405733583,0.016070979619197675
2018,Lower Saxony,5th Quintile,No,0.0038238006616310447,41,17661,0.0038044853698280764,0.003843115953434013
2018,Bremen,5th Quintile,Yes,0.002265008299235279,31,17661,0.00225013086389036,0.002279885734580198
2018,North Rhine-Westphalia,1st Quintile,Yes,0.013101728874305019,194,17661,0.013066142309363978,0.01313731543924606
2018,North Rhine-Westphalia,1st Quintile,No,0.03086905825541939,507,17661,0.030814928197611856,0.03092318831322692
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.023843422594119375,338,17661,0.023795677405713225,0.023891167782525525
2018,North Rhine-Westphalia,2nd Quintile,No,0.020587597102674007,329,17661,0.02054315739424018,0.020632036811107833
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.02795169601514261,389,17661,0.02790010981050686,0.028003282219778363
2018,North Rhine-Westphalia,3rd Quintile,No,0.011663186311874732,167,17661,0.011629585740415812,0.011696786883333652
2018,North Rhine-Westphalia,4th Quintile,Yes,0.031282736270604156,432,17661,0.031228256351088987,0.031337216190119324
2018,North Rhine-Westphalia,4th Quintile,No,0.011280778455906776,138,17661,0.011247726923908588,0.011313829987904964
2018,North Rhine-Westphalia,5th Quintile,Yes,0.04270316002559521,577,17661,0.042639884044079694,0.04276643600711073
2018,North Rhine-Westphalia,5th Quintile,No,0.005027669794959984,72,17661,0.005005535053898435,0.005049804536021533
2018,Hesse,1st Quintile,Yes,0.003982607158635423,51,17661,0.003962896425998272,0.004002317891272575
2018,Hesse,1st Quintile,No,0.01132026394431327,136,17661,0.01128715527974767,0.011353372608878871
2018,Hesse,2nd Quintile,Yes,0.006694125215342974,97,17661,0.006668605607945267,0.006719644822740681
2018,Hesse,2nd Quintile,No,0.0049013676814410245,71,17661,0.004879511349544948,0.004923224013337101
2018,Hesse,3rd Quintile,Yes,0.008347681832085911,120,17661,0.008319207848489189,0.008376155815682634
2018,Hesse,3rd Quintile,No,0.005307395851721957,57,17661,0.005284656883452672,0.005330134819991243
2018,Hesse,4th Quintile,Yes,0.014018531618106567,165,17661,0.013981738108992836,0.014055325127220297
2018,Hesse,4th Quintile,No,0.004714317819377417,46,17661,0.004692880578993634,0.004735755059761199
2018,Hesse,5th Quintile,Yes,0.015561869024720773,223,17661,0.015523133391275848,0.015600604658165698
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002228080492684318,42,17661,0.002213324560598517,0.0022428364247701195
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008217731605561484,151,17661,0.008189478270681443,0.008245984940441525
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006857172334586497,105,17661,0.006831345929519669,0.006882998739653326
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005591969827192359,90,17661,0.005568632544233546,0.005615307110151173
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011570243946935422,125,17661,0.011536775948940772,0.011603711944930071
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00253521825997873,36,17661,0.0025194805320391004,0.0025509559879183597
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010246128328021397,139,17661,0.010214612474668367,0.010277644181374427
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0024239305446011423,31,17661,0.0024085412516206338,0.002439319837581651
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010181499440034285,136,17661,0.010150082113549152,0.010212916766519418
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.005738456517316444,59,17661,0.005714817281152579,0.0057620957534803095
2018,Baden-Wuerttemberg,1st Quintile,No,0.011138960452997459,138,17661,0.011106114978888703,0.011171805927106215
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.015090131478443982,175,17661,0.015051978334833573,0.015128284622054391
2018,Baden-Wuerttemberg,2nd Quintile,No,0.00924523669417241,131,17661,0.00921528456689366,0.009275188821451159
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.017808024363412674,227,17661,0.017766634725002672,0.017849414001822675
2018,Baden-Wuerttemberg,3rd Quintile,No,0.008277235696601019,82,17661,0.00824888110652505,0.008305590286676988
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.025735781593078724,308,17661,0.02568622600568146,0.02578533718047599
2018,Baden-Wuerttemberg,4th Quintile,No,0.007094131666350994,76,17661,0.007067865951084877,0.007120397381617112
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.028723690929966274,369,17661,0.02867141797018305,0.028775963889749498
2018,Baden-Wuerttemberg,5th Quintile,No,0.004815651430619677,56,17661,0.004793986122917558,0.0048373167383217956
2018,Bavaria,1st Quintile,Yes,0.007466504598292453,111,17661,0.007439563405152855,0.007493445791432051
2018,Bavaria,1st Quintile,No,0.019369572760582994,277,17661,0.01932644089194145,0.019412704629224536
2018,Bavaria,2nd Quintile,Yes,0.01918799188112336,279,17661,0.019145058684929994,0.019230925077316725
2018,Bavaria,2nd Quintile,No,0.009440925361259235,193,17661,0.00941066089330588,0.00947118982921259
2018,Bavaria,3rd Quintile,Yes,0.023687616121277084,332,17661,0.023640023387911945,0.023735208854642222
2018,Bavaria,3rd Quintile,No,0.008116083638086382,110,17661,0.00808800414573669,0.008144163130436075
2018,Bavaria,4th Quintile,Yes,0.02813372229633685,419,17661,0.028081973241088187,0.028185471351585514
2018,Bavaria,4th Quintile,No,0.007175987173916925,97,17661,0.007149571448955117,0.007202402898878733
2018,Bavaria,5th Quintile,Yes,0.03538512513671236,516,17661,0.035327305825178894,0.035442944448245826
2018,Bavaria,5th Quintile,No,0.0037747554803562186,54,17661,0.003755563987690804,0.003793946973021633
2018,Berlin,1st Quintile,Yes,0.003167453912023005,46,17661,0.0031498685291781727,0.0031850392948678374
2018,Berlin,1st Quintile,No,0.011375886640958005,137,17661,0.011342697669143982,0.011409075612772029
2018,Berlin,2nd Quintile,Yes,0.005814198012863082,82,17661,0.005790404188119773,0.00583799183760639
2018,Berlin,2nd Quintile,No,0.004607549389144485,62,17661,0.004586355154323356,0.004628743623965614
2018,Berlin,3rd Quintile,Yes,0.0071873361222938425,83,17661,0.00716089966821896,0.007213772576368725
2018,Berlin,3rd Quintile,No,0.002821578176577324,36,17661,0.002804977795768168,0.0028381785573864796
2018,Berlin,4th Quintile,Yes,0.007027925643200573,99,17661,0.007001781906120868,0.007054069380280277
2018,Berlin,5th Quintile,Yes,0.006657232847167007,106,17661,0.006631783185593758,0.006682682508740255
2018,Brandenburg,1st Quintile,Yes,0.002480275266267295,53,17661,0.0024647085769364924,0.002495841955598098
2018,Brandenburg,1st Quintile,No,0.0052980630664345085,130,17661,0.005275343993039715,0.005320782139829302
2018,Brandenburg,2nd Quintile,Yes,0.004967570900115729,102,17661,0.004945568187537896,0.0049895736126935614
2018,Brandenburg,2nd Quintile,No,0.0027842294437162075,64,17661,0.002767738988255315,0.0028007198991771
2018,Brandenburg,3rd Quintile,Yes,0.0067219858969427585,112,17661,0.006696413597532506,0.006747558196353011
2018,Brandenburg,3rd Quintile,No,0.0021720944889578324,33,17661,0.0021575247171319854,0.0021866642607836794
2018,Brandenburg,4th Quintile,Yes,0.003274433187839521,71,17661,0.0032565542614299225,0.0032923121142491196
2018,Brandenburg,5th Quintile,Yes,0.0030193357818876,62,17661,0.0030021652145291486,0.0030365063492460514
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.005903503737652139,101,17661,0.0058795289503058,0.005927478524998478
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.002857675603363186,62,17661,0.002840969675192743,0.002874381531533629
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002170838338788154,45,17661,0.002156272771346593,0.002185403906229715
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0025608249079576233,51,17661,0.0025450081042728777,0.002576641711642369
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.00279113686741158,39,17661,0.0027746260261343734,0.002807647708688787
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0020312343419826486,35,17661,0.002017143918020552,0.0020453247659447454
2018,Saxony,1st Quintile,Yes,0.005180648336468386,81,17661,0.0051581810956738625,0.005203115577262909
2018,Saxony,1st Quintile,No,0.007494963143125014,140,17661,0.007467971042680197,0.00752195524356983
2018,Saxony,2nd Quintile,Yes,0.012088320610370745,214,17661,0.012054120491480975,0.012122520729260514
2018,Saxony,2nd Quintile,No,0.004649685107105233,90,17661,0.004628394633570647,0.004670975580639819
2018,Saxony,3rd Quintile,Yes,0.009848430470434615,185,17661,0.009817526098452125,0.009879334842417105
2018,Saxony,3rd Quintile,No,0.0027665640511635673,34,17661,0.0027501258477120854,0.0027830022546150492
2018,Saxony,4th Quintile,Yes,0.007097573013010284,122,17661,0.007071300973326802,0.007123845052693766
2018,Saxony,5th Quintile,Yes,0.003683672227866126,88,17661,0.003664712823703443,0.003702631632028809
2018,Saxony-Anhalt,1st Quintile,Yes,0.003351682726465851,57,17661,0.003333594833043302,0.0033697706198884
2018,Saxony-Anhalt,1st Quintile,No,0.005329345463363552,125,17661,0.005306559774637685,0.005352131152089418
2018,Saxony-Anhalt,2nd Quintile,Yes,0.005328921222673,93,17661,0.005306136436029583,0.005351706009316418
2018,Saxony-Anhalt,2nd Quintile,No,0.002981033272329757,53,17661,0.00296397163552997,0.002998094909129544
2018,Saxony-Anhalt,3rd Quintile,Yes,0.0049424897089056005,91,17661,0.004920542335699123,0.004964437082112078
2018,Saxony-Anhalt,4th Quintile,Yes,0.0029989344957951133,62,17661,0.002981821861396183,0.0030160471301940435
2018,Saxony-Anhalt,5th Quintile,Yes,0.002167065554089371,54,17661,0.002152512621673844,0.0021816184865048978
2018,Thuringa,1st Quintile,Yes,0.0019139715636100159,45,17661,0.0019002931006249345,0.0019276500265950972
2018,Thuringa,1st Quintile,No,0.005851345333377122,100,17661,0.005827476065390199,0.005875214601364045
2018,Thuringa,2nd Quintile,Yes,0.004521749004051574,104,17661,0.004500752127989467,0.00454274588011368
2018,Thuringa,2nd Quintile,No,0.0028232736096255,66,17661,0.0028066682562541264,0.0028398789629968738
2018,Thuringa,3rd Quintile,Yes,0.005005714064462276,95,17661,0.004983627463575751,0.005027800665348802
2018,Thuringa,4th Quintile,Yes,0.004027179965995798,79,17661,0.004007359683819686,0.0040470002481719095
2018,Thuringa,5th Quintile,Yes,0.0023788733277984317,57,17661,0.002363627393347717,0.0023941192622491466
2019,Schleswig-Holstein,1st Quintile,Yes,0.0017147407678934528,31,18320,0.0017017656364495214,0.0017277158993373842
2019,Schleswig-Holstein,1st Quintile,No,0.0037254863233380587,73,18320,0.0037063804806632375,0.00374459216601288
2019,Schleswig-Holstein,2nd Quintile,Yes,0.004766893898825288,57,18320,0.004745293321928334,0.004788494475722242
2019,Schleswig-Holstein,2nd Quintile,No,0.002782193600391905,51,18320,0.002765674975687061,0.002798712225096749
2019,Schleswig-Holstein,3rd Quintile,Yes,0.007648439395861853,96,18320,0.007621117905014504,0.007675760886709202
2019,Schleswig-Holstein,4th Quintile,Yes,0.0066518938699383105,96,18320,0.00662640159521397,0.006677386144662651
2019,Schleswig-Holstein,5th Quintile,Yes,0.006588770827232111,136,18320,0.006563398988998968,0.006614142665465254
2019,Hamburg,1st Quintile,No,0.004583832876400466,54,18320,0.004562649170764519,0.004605016582036412
2019,Hamburg,2nd Quintile,No,0.002820458508087777,35,18320,0.002803826995922729,0.0028370900202528246
2019,Hamburg,4th Quintile,Yes,0.003589243272859249,43,18320,0.0035704887572577935,0.0036079977884607042
2019,Hamburg,5th Quintile,Yes,0.0042991081799602536,96,18320,0.00427858999997338,0.004319626359947127
2019,Lower Saxony,1st Quintile,Yes,0.0062194043577291705,92,18320,0.006194749366441605,0.006244059349016736
2019,Lower Saxony,1st Quintile,No,0.011564257191851909,180,18320,0.011530728370096607,0.011597786013607211
