year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Thuringa,Couple with children,No,0.23617,50,14900,0,0.17275,0,0.32890
2016,Schleswig-Holstein,Single-person household,Yes,0.50624,62,13515,0,0.42126,0,0.58207
2016,Schleswig-Holstein,Single-person household,No,0.49376,65,13515,0,0.40665,0,0.58700
2016,Schleswig-Holstein,Couple without children,Yes,0.69745,84,13515,0,0.57769,0,0.82521
2016,Schleswig-Holstein,Couple without children,No,0.30255,46,13515,0,0.22074,0,0.38755
2016,Schleswig-Holstein,Single parent,No,1.00000,36,13515,0,0.72052,0,1.23391
2016,Schleswig-Holstein,Couple with children,Yes,0.72678,110,13515,0,0.56955,0,0.89112
2016,Schleswig-Holstein,Couple with children,No,0.27322,64,13515,0,0.18845,0,0.37128
2016,Hamburg,Single-person household,Yes,0.47819,35,13515,0,0.39183,0,0.58204
2016,Hamburg,Single-person household,No,0.52181,35,13515,0,0.40949,0,0.65049
2016,Hamburg,Couple without children,Yes,1.00000,48,13515,0,0.74212,0,1.26814
2016,Hamburg,Couple with children,Yes,0.63793,54,13515,0,0.47612,0,0.85646
2016,Hamburg,Couple with children,No,0.36207,35,13515,0,0.24549,0,0.49419
2016,Lower Saxony,Single-person household,Yes,0.58057,160,13515,0,0.51929,0,0.64325
2016,Lower Saxony,Single-person household,No,0.41943,128,13515,0,0.34999,0,0.47618
2016,Lower Saxony,Couple without children,Yes,0.73869,284,13515,0,0.64790,0,0.82840
2016,Lower Saxony,Couple without children,No,0.26131,105,13515,0,0.20852,0,0.31083
2016,Lower Saxony,Single parent,Yes,0.43499,72,13515,0,0.35549,0,0.50859
2016,Lower Saxony,Single parent,No,0.56501,83,13515,0,0.42818,0,0.75133
2016,Lower Saxony,Couple with children,Yes,0.64685,293,13515,0,0.55491,0,0.75120
2016,Lower Saxony,Couple with children,No,0.35315,185,13515,0,0.29746,0,0.42577
2016,North Rhine-Westphalia,Single-person household,Yes,0.49992,304,13515,0,0.46161,0,0.54238
2016,North Rhine-Westphalia,Single-person household,No,0.50008,293,13515,0,0.46052,0,0.54436
2016,North Rhine-Westphalia,Couple without children,Yes,0.70788,561,13515,0,0.65442,0,0.77000
2016,North Rhine-Westphalia,Couple without children,No,0.29212,215,13515,0,0.26201,0,0.33215
2016,North Rhine-Westphalia,Single parent,Yes,0.37626,123,13515,0,0.32098,0,0.43647
2016,North Rhine-Westphalia,Single parent,No,0.62374,190,13515,0,0.51639,0,0.75541
2016,North Rhine-Westphalia,Couple with children,Yes,0.63972,669,13515,0,0.57636,0,0.70016
2016,North Rhine-Westphalia,Couple with children,No,0.36028,456,13515,0,0.31984,0,0.40311
2016,Hesse,Single-person household,Yes,0.49188,113,13515,0,0.43858,0,0.56389
2016,Hesse,Single-person household,No,0.50812,96,13515,0,0.42702,0,0.58175
2016,Hesse,Couple without children,Yes,0.67977,198,13515,0,0.59922,0,0.78469
2016,Hesse,Couple without children,No,0.32023,79,13515,0,0.26078,0,0.38628
2016,Hesse,Single parent,Yes,0.43601,49,13515,0,0.30284,0,0.58006
2016,Hesse,Single parent,No,0.56399,61,13515,0,0.40566,0,0.74259
2016,Hesse,Couple with children,Yes,0.64162,218,13515,0,0.55075,0,0.72885
2016,Hesse,Couple with children,No,0.35838,124,13515,0,0.27219,0,0.46803
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61488,122,13515,0,0.54632,0,0.68246
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38512,81,13515,0,0.33605,0,0.43820
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.74350,179,13515,0,0.65384,0,0.83019
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25650,58,13515,0,0.20361,0,0.31546
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.45234,33,13515,0,0.35125,0,0.57693
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.54766,47,13515,0,0.41026,0,0.71482
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69186,176,13515,0,0.55802,0,0.82967
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30814,119,13515,0,0.23766,0,0.38630
2016,Baden-Wuerttemberg,Single-person household,Yes,0.57708,191,13515,0,0.52254,0,0.62357
2016,Baden-Wuerttemberg,Single-person household,No,0.42292,156,13515,0,0.38068,0,0.47074
2016,Baden-Wuerttemberg,Couple without children,Yes,0.75758,318,13515,0,0.69230,0,0.84963
2016,Baden-Wuerttemberg,Couple without children,No,0.24242,106,13515,0,0.19306,0,0.28482
2016,Baden-Wuerttemberg,Single parent,Yes,0.51427,67,13515,0,0.37221,0,0.68278
2016,Baden-Wuerttemberg,Single parent,No,0.48573,79,13515,0,0.39145,0,0.58244
2016,Baden-Wuerttemberg,Couple with children,Yes,0.73038,463,13515,0,0.64777,0,0.79242
2016,Baden-Wuerttemberg,Couple with children,No,0.26962,206,13515,0,0.21459,0,0.33346
2016,Bavaria,Single-person household,Yes,0.59727,305,13515,0,0.54025,0,0.64995
2016,Bavaria,Single-person household,No,0.40273,209,13515,0,0.35302,0,0.43583
2016,Bavaria,Couple without children,Yes,0.74026,449,13515,0,0.67809,0,0.80805
2016,Bavaria,Couple without children,No,0.25974,179,13515,0,0.23093,0,0.29947
2016,Bavaria,Single parent,Yes,0.51420,109,13515,0,0.39968,0,0.65735
2016,Bavaria,Single parent,No,0.48580,126,13515,0,0.39971,0,0.59007
2016,Bavaria,Couple with children,Yes,0.70030,577,13515,0,0.61890,0,0.78430
2016,Bavaria,Couple with children,No,0.29970,279,13515,0,0.26019,0,0.34031
2016,Berlin,Single-person household,Yes,0.50869,114,13515,0,0.43322,0,0.58246
2016,Berlin,Single-person household,No,0.49131,113,13515,0,0.41724,0,0.55916
2016,Berlin,Couple without children,Yes,0.67443,114,13515,0,0.57049,0,0.79353
2016,Berlin,Couple without children,No,0.32557,52,13515,0,0.23304,0,0.43645
2016,Berlin,Single parent,No,1.00000,38,13515,0,0.73298,0,1.29041
2016,Berlin,Couple with children,Yes,0.62603,88,13515,0,0.48597,0,0.79413
2016,Berlin,Couple with children,No,0.37397,48,13515,0,0.26003,0,0.51520
2016,Brandenburg,Single-person household,Yes,0.61185,75,13515,0,0.50631,0,0.71012
2016,Brandenburg,Single-person household,No,0.38815,59,13515,0,0.30997,0,0.48636
2016,Brandenburg,Couple without children,Yes,0.64516,140,13515,0,0.54114,0,0.75222
2016,Brandenburg,Couple without children,No,0.35484,70,13515,0,0.27195,0,0.47283
2016,Brandenburg,Couple with children,Yes,0.65889,93,13515,0,0.46412,0,0.83026
2016,Brandenburg,Couple with children,No,0.34111,56,13515,0,0.23224,0,0.48650
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43693,46,13515,0,0.33312,0,0.57641
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.56307,53,13515,0,0.47002,0,0.68267
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,79,13515,0,0.83560,0,1.19158
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.52991,42,13515,0,0.36427,0,0.69456
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.47009,35,13515,0,0.26754,0,0.73436
2016,Saxony,Single-person household,Yes,0.58143,134,13515,0,0.52218,0,0.64998
2016,Saxony,Single-person household,No,0.41857,91,13515,0,0.35992,0,0.47669
2016,Saxony,Couple without children,Yes,0.74289,224,13515,0,0.65960,0,0.81231
2016,Saxony,Couple without children,No,0.25711,61,13515,0,0.19871,0,0.31704
2016,Saxony,Single parent,Yes,0.53030,43,13515,0,0.36025,0,0.81788
2016,Saxony,Single parent,No,0.46970,50,13515,0,0.36864,0,0.58157
2016,Saxony,Couple with children,Yes,0.69309,172,13515,0,0.56710,0,0.86146
2016,Saxony,Couple with children,No,0.30691,74,13515,0,0.20491,0,0.41964
2016,Saxony-Anhalt,Single-person household,Yes,0.57599,81,13515,0,0.49426,0,0.65614
2016,Saxony-Anhalt,Single-person household,No,0.42401,65,13515,0,0.33225,0,0.51924
2016,Saxony-Anhalt,Couple without children,Yes,0.69424,116,13515,0,0.56965,0,0.83694
2016,Saxony-Anhalt,Couple without children,No,0.30576,36,13515,0,0.19727,0,0.44317
2016,Saxony-Anhalt,Single parent,No,1.00000,40,13515,0,0.75681,0,1.27249
2016,Saxony-Anhalt,Couple with children,Yes,0.58009,75,13515,0,0.47309,0,0.67531
2016,Saxony-Anhalt,Couple with children,No,0.41991,58,13515,0,0.30038,0,0.55195
2016,Thuringa,Single-person household,Yes,0.63612,91,13515,0,0.54295,0,0.72446
2016,Thuringa,Single-person household,No,0.36388,58,13515,0,0.26941,0,0.45350
2016,Thuringa,Couple without children,Yes,0.75873,134,13515,0,0.62855,0,0.91555
2016,Thuringa,Couple without children,No,0.24127,48,13515,0,0.18455,0,0.29366
2016,Thuringa,Single parent,No,1.00000,32,13515,0,0.63864,0,1.39832
2016,Thuringa,Couple with children,Yes,0.68820,100,13515,0,0.50644,0,0.88050
2016,Thuringa,Couple with children,No,0.31180,50,13515,0,0.23006,0,0.39397
2017,Schleswig-Holstein,Single-person household,Yes,0.62388,73,14860,0,0.52685,0,0.75781
2017,Schleswig-Holstein,Single-person household,No,0.37612,56,14860,0,0.29953,0,0.46537
2017,Schleswig-Holstein,Couple without children,Yes,0.73597,113,14860,0,0.62405,0,0.84943
2017,Schleswig-Holstein,Couple without children,No,0.26403,47,14860,0,0.17810,0,0.34741
2017,Schleswig-Holstein,Single parent,No,1.00000,37,14860,0,0.75432,0,1.23828
2017,Schleswig-Holstein,Couple with children,Yes,0.79690,140,14860,0,0.65800,0,0.95536
2017,Schleswig-Holstein,Couple with children,No,0.20310,57,14860,0,0.13452,0,0.27413
2017,Hamburg,Single-person household,Yes,0.45504,35,14860,0,0.36688,0,0.56461
2017,Hamburg,Single-person household,No,0.54496,39,14860,0,0.42018,0,0.65775
2017,Hamburg,Couple without children,Yes,0.47265,50,14860,0,0.35903,0,0.60033
2017,Hamburg,Couple without children,No,0.52735,37,14860,0,0.40793,0,0.67530
2017,Hamburg,Couple with children,Yes,0.65301,56,14860,0,0.47887,0,0.87616
2017,Hamburg,Couple with children,No,0.34699,37,14860,0,0.26812,0,0.44020
2017,Lower Saxony,Single-person household,Yes,0.62961,202,14860,0,0.56792,0,0.69001
2017,Lower Saxony,Single-person household,No,0.37039,143,14860,0,0.32783,0,0.41869
2017,Lower Saxony,Couple without children,Yes,0.76313,341,14860,0,0.69193,0,0.84723
2017,Lower Saxony,Couple without children,No,0.23687,117,14860,0,0.19868,0,0.27439
2017,Lower Saxony,Single parent,Yes,0.41432,77,14860,0,0.32399,0,0.53542
2017,Lower Saxony,Single parent,No,0.58568,87,14860,0,0.47214,0,0.74311
2017,Lower Saxony,Couple with children,Yes,0.66071,348,14860,0,0.58088,0,0.75324
2017,Lower Saxony,Couple with children,No,0.33929,180,14860,0,0.29418,0,0.39687
2017,North Rhine-Westphalia,Single-person household,Yes,0.54903,370,14860,0,0.51419,0,0.58599
2017,North Rhine-Westphalia,Single-person household,No,0.45097,311,14860,0,0.40624,0,0.49769
2017,North Rhine-Westphalia,Couple without children,Yes,0.70155,634,14860,0,0.65201,0,0.74591
2017,North Rhine-Westphalia,Couple without children,No,0.29845,258,14860,0,0.26653,0,0.33808
2017,North Rhine-Westphalia,Single parent,Yes,0.34157,123,14860,0,0.29416,0,0.39218
2017,North Rhine-Westphalia,Single parent,No,0.65843,195,14860,0,0.55323,0,0.78740
2017,North Rhine-Westphalia,Couple with children,Yes,0.67175,716,14860,0,0.60565,0,0.73183
2017,North Rhine-Westphalia,Couple with children,No,0.32825,456,14860,0,0.29168,0,0.36192
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,36,14860,0,0.71596,0,1.36316
2017,Hesse,Single-person household,Yes,0.51435,136,14860,0,0.45365,0,0.57505
2017,Hesse,Single-person household,No,0.48565,103,14860,0,0.42443,0,0.55143
2017,Hesse,Couple without children,Yes,0.74002,207,14860,0,0.65535,0,0.84697
2017,Hesse,Couple without children,No,0.25998,72,14860,0,0.20819,0,0.32057
2017,Hesse,Single parent,Yes,0.35408,48,14860,0,0.27759,0,0.43830
2017,Hesse,Single parent,No,0.64592,59,14860,0,0.46297,0,0.81755
2017,Hesse,Couple with children,Yes,0.66413,243,14860,0,0.56602,0,0.75555
2017,Hesse,Couple with children,No,0.33587,138,14860,0,0.28027,0,0.41327
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57126,125,14860,0,0.50138,0,0.63726
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42874,91,14860,0,0.36921,0,0.48617
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76232,188,14860,0,0.68162,0,0.84565
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23768,64,14860,0,0.18901,0,0.29252
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47146,40,14860,0,0.37979,0,0.55629
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.52854,40,14860,0,0.36549,0,0.72412
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59818,155,14860,0,0.49226,0,0.73646
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40182,132,14860,0,0.31897,0,0.48860
2017,Baden-Wuerttemberg,Single-person household,Yes,0.59732,210,14860,0,0.54469,0,0.64248
2017,Baden-Wuerttemberg,Single-person household,No,0.40268,161,14860,0,0.36055,0,0.45189
2017,Baden-Wuerttemberg,Couple without children,Yes,0.77486,382,14860,0,0.70113,0,0.84522
2017,Baden-Wuerttemberg,Couple without children,No,0.22514,110,14860,0,0.19404,0,0.25225
2017,Baden-Wuerttemberg,Single parent,Yes,0.41126,60,14860,0,0.29747,0,0.56381
2017,Baden-Wuerttemberg,Single parent,No,0.58874,75,14860,0,0.47181,0,0.70598
2017,Baden-Wuerttemberg,Couple with children,Yes,0.72199,512,14860,0,0.65369,0,0.80272
2017,Baden-Wuerttemberg,Couple with children,No,0.27801,176,14860,0,0.22634,0,0.33848
2017,Bavaria,Single-person household,Yes,0.62554,375,14860,0,0.58598,0,0.67878
2017,Bavaria,Single-person household,No,0.37446,213,14860,0,0.33668,0,0.41185
2017,Bavaria,Couple without children,Yes,0.78504,535,14860,0,0.72110,0,0.85106
2017,Bavaria,Couple without children,No,0.21496,159,14860,0,0.18620,0,0.24861
2017,Bavaria,Single parent,Yes,0.47297,115,14860,0,0.35478,0,0.61777
2017,Bavaria,Single parent,No,0.52703,126,14860,0,0.43402,0,0.61003
2017,Bavaria,Couple with children,Yes,0.71360,642,14860,0,0.63983,0,0.77864
2017,Bavaria,Couple with children,No,0.28640,260,14860,0,0.24779,0,0.32187
2017,Berlin,Single-person household,Yes,0.56362,140,14860,0,0.50593,0,0.63430
2017,Berlin,Single-person household,No,0.43638,110,14860,0,0.38388,0,0.49730
2017,Berlin,Couple without children,Yes,0.60797,127,14860,0,0.51059,0,0.70859
2017,Berlin,Couple without children,No,0.39203,57,14860,0,0.29048,0,0.49889
2017,Berlin,Single parent,Yes,0.41142,34,14860,0,0.28982,0,0.54978
2017,Berlin,Single parent,No,0.58858,32,14860,0,0.44660,0,0.74303
2017,Berlin,Couple with children,Yes,0.57114,87,14860,0,0.46138,0,0.69455
2017,Berlin,Couple with children,No,0.42886,57,14860,0,0.31285,0,0.53638
2017,Brandenburg,Single-person household,Yes,0.54504,78,14860,0,0.46682,0,0.64026
2017,Brandenburg,Single-person household,No,0.45496,76,14860,0,0.35631,0,0.56157
2017,Brandenburg,Couple without children,Yes,0.73267,164,14860,0,0.63639,0,0.85041
2017,Brandenburg,Couple without children,No,0.26733,62,14860,0,0.20093,0,0.34699
2017,Brandenburg,Couple with children,Yes,0.68026,105,14860,0,0.49353,0,0.84858
2017,Brandenburg,Couple with children,No,0.31974,64,14860,0,0.24085,0,0.42414
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48379,54,14860,0,0.39039,0,0.56866
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.51621,65,14860,0,0.41794,0,0.63624
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,85,14860,0,0.83507,0,1.15992
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65718,56,14860,0,0.50422,0,0.90783
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.34282,32,14860,0,0.16322,0,0.61214
2017,Saxony,Single-person household,Yes,0.60735,168,14860,0,0.54746,0,0.68318
2017,Saxony,Single-person household,No,0.39265,102,14860,0,0.32831,0,0.44802
2017,Saxony,Couple without children,Yes,0.80314,265,14860,0,0.71672,0,0.90075
2017,Saxony,Couple without children,No,0.19686,53,14860,0,0.14790,0,0.24771
2017,Saxony,Single parent,Yes,0.59579,52,14860,0,0.41758,0,0.78770
2017,Saxony,Single parent,No,0.40421,44,14860,0,0.25164,0,0.59944
2017,Saxony,Couple with children,Yes,0.77213,215,14860,0,0.65131,0,0.90821
2017,Saxony,Couple with children,No,0.22787,62,14860,0,0.14702,0,0.32666
2017,Saxony-Anhalt,Single-person household,Yes,0.58244,88,14860,0,0.48610,0,0.68207
2017,Saxony-Anhalt,Single-person household,No,0.41756,63,14860,0,0.33227,0,0.51326
2017,Saxony-Anhalt,Couple without children,Yes,0.74839,142,14860,0,0.61356,0,0.88977
2017,Saxony-Anhalt,Couple without children,No,0.25161,49,14860,0,0.18685,0,0.31635
2017,Saxony-Anhalt,Single parent,Yes,0.59566,33,14860,0,0.38949,0,0.84973
2017,Saxony-Anhalt,Single parent,No,0.40434,40,14860,0,0.30046,0,0.54444
2017,Saxony-Anhalt,Couple with children,Yes,0.65812,87,14860,0,0.54223,0,0.76988
2017,Saxony-Anhalt,Couple with children,No,0.34188,56,14860,0,0.24874,0,0.44829
2017,Thuringa,Single-person household,Yes,0.58926,102,14860,0,0.49704,0,0.66797
2017,Thuringa,Single-person household,No,0.41074,71,14860,0,0.30941,0,0.50283
2017,Thuringa,Couple without children,Yes,0.78085,150,14860,0,0.65348,0,0.92116
2017,Thuringa,Couple without children,No,0.21915,44,14860,0,0.17743,0,0.27175
2017,Thuringa,Couple with children,Yes,0.67215,113,14860,0,0.52181,0,0.81490
2017,Thuringa,Couple with children,No,0.32785,53,14860,0,0.21837,0,0.49478
2018,Schleswig-Holstein,Single-person household,Yes,0.58540,70,14667,0,0.49607,0,0.72199
2018,Schleswig-Holstein,Single-person household,No,0.41460,62,14667,0,0.34033,0,0.51691
2018,Schleswig-Holstein,Couple without children,Yes,0.77413,114,14667,0,0.65040,0,0.91611
2018,Schleswig-Holstein,Couple without children,No,0.22587,43,14667,0,0.17024,0,0.30167
2018,Schleswig-Holstein,Couple with children,Yes,0.80366,145,14667,0,0.66214,0,0.98894
2018,Schleswig-Holstein,Couple with children,No,0.19634,55,14667,0,0.15260,0,0.25870
2018,Hamburg,Single-person household,Yes,0.48863,38,14667,0,0.36859,0,0.61146
2018,Hamburg,Single-person household,No,0.51137,47,14667,0,0.41237,0,0.59634
2018,Hamburg,Couple without children,Yes,0.53355,52,14667,0,0.40978,0,0.69350
2018,Hamburg,Couple without children,No,0.46645,41,14667,0,0.30208,0,0.62148
2018,Hamburg,Couple with children,Yes,0.66583,50,14667,0,0.45299,0,0.87957
2018,Hamburg,Couple with children,No,0.33417,44,14667,0,0.26374,0,0.40407
2018,Lower Saxony,Single-person household,Yes,0.55177,194,14667,0,0.49523,0,0.61347
2018,Lower Saxony,Single-person household,No,0.44823,167,14667,0,0.39221,0,0.50617
2018,Lower Saxony,Couple without children,Yes,0.76028,327,14667,0,0.67196,0,0.84466
2018,Lower Saxony,Couple without children,No,0.23972,120,14667,0,0.19738,0,0.29306
2018,Lower Saxony,Single parent,Yes,0.43681,75,14667,0,0.35166,0,0.55634
2018,Lower Saxony,Single parent,No,0.56319,74,14667,0,0.42529,0,0.72301
2018,Lower Saxony,Couple with children,Yes,0.67181,335,14667,0,0.59227,0,0.78511
2018,Lower Saxony,Couple with children,No,0.32819,153,14667,0,0.27320,0,0.39302
2018,North Rhine-Westphalia,Single-person household,Yes,0.56325,390,14667,0,0.51715,0,0.61134
2018,North Rhine-Westphalia,Single-person household,No,0.43675,346,14667,0,0.39763,0,0.47543
2018,North Rhine-Westphalia,Couple without children,Yes,0.74351,653,14667,0,0.69503,0,0.79732
2018,North Rhine-Westphalia,Couple without children,No,0.25649,244,14667,0,0.22959,0,0.28375
2018,North Rhine-Westphalia,Single parent,Yes,0.41015,135,14667,0,0.34292,0,0.49269
2018,North Rhine-Westphalia,Single parent,No,0.58985,188,14667,0,0.46929,0,0.71526
2018,North Rhine-Westphalia,Couple with children,Yes,0.66824,701,14667,0,0.61219,0,0.72616
2018,North Rhine-Westphalia,Couple with children,No,0.33176,409,14667,0,0.28500,0,0.37412
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,37,14667,0,0.72699,0,1.41140
2018,Hesse,Single-person household,Yes,0.55081,145,14667,0,0.47872,0,0.62008
2018,Hesse,Single-person household,No,0.44919,103,14667,0,0.38827,0,0.50736
2018,Hesse,Couple without children,Yes,0.73564,208,14667,0,0.65860,0,0.81963
2018,Hesse,Couple without children,No,0.26436,59,14667,0,0.19322,0,0.33716
2018,Hesse,Single parent,Yes,0.42510,54,14667,0,0.34747,0,0.52294
2018,Hesse,Single parent,No,0.57490,52,14667,0,0.40147,0,0.80095
2018,Hesse,Couple with children,Yes,0.68982,227,14667,0,0.57867,0,0.82012
2018,Hesse,Couple with children,No,0.31018,113,14667,0,0.22816,0,0.37750
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59981,126,14667,0,0.52559,0,0.67755
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40019,98,14667,0,0.33447,0,0.48487
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.75702,194,14667,0,0.67146,0,0.85258
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24298,63,14667,0,0.19300,0,0.30960
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.54576,40,14667,0,0.35384,0,0.80600
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.45424,43,14667,0,0.32268,0,0.60264
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73489,172,14667,0,0.62025,0,0.86543
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26511,108,14667,0,0.20967,0,0.32605
2018,Baden-Wuerttemberg,Single-person household,Yes,0.59676,214,14667,0,0.55168,0,0.65138
2018,Baden-Wuerttemberg,Single-person household,No,0.40324,152,14667,0,0.35854,0,0.44849
2018,Baden-Wuerttemberg,Couple without children,Yes,0.79540,366,14667,0,0.71576,0,0.86646
2018,Baden-Wuerttemberg,Couple without children,No,0.20460,101,14667,0,0.17162,0,0.24126
2018,Baden-Wuerttemberg,Single parent,Yes,0.58509,68,14667,0,0.44628,0,0.73409
2018,Baden-Wuerttemberg,Single parent,No,0.41491,59,14667,0,0.32929,0,0.50884
2018,Baden-Wuerttemberg,Couple with children,Yes,0.76360,475,14667,0,0.70013,0,0.84309
2018,Baden-Wuerttemberg,Couple with children,No,0.23640,152,14667,0,0.19169,0,0.28091
2018,Bavaria,Single-person household,Yes,0.64340,381,14667,0,0.59284,0,0.69099
2018,Bavaria,Single-person household,No,0.35660,224,14667,0,0.31648,0,0.40185
2018,Bavaria,Couple without children,Yes,0.78780,508,14667,0,0.71571,0,0.85465
2018,Bavaria,Couple without children,No,0.21220,154,14667,0,0.18276,0,0.24852
2018,Bavaria,Single parent,Yes,0.52066,119,14667,0,0.40177,0,0.63838
2018,Bavaria,Single parent,No,0.47934,118,14667,0,0.38861,0,0.57758
2018,Bavaria,Couple with children,Yes,0.76595,615,14667,0,0.69654,0,0.84274
2018,Bavaria,Couple with children,No,0.23405,215,14667,0,0.20410,0,0.26362
2018,Berlin,Single-person household,Yes,0.54708,152,14667,0,0.48130,0,0.60610
2018,Berlin,Single-person household,No,0.45292,133,14667,0,0.39329,0,0.52144
2018,Berlin,Couple without children,Yes,0.67051,134,14667,0,0.57924,0,0.78312
2018,Berlin,Couple without children,No,0.32949,52,14667,0,0.24758,0,0.43683
2018,Berlin,Single parent,Yes,0.55321,33,14667,0,0.36665,0,0.73993
2018,Berlin,Single parent,No,0.44679,32,14667,0,0.32978,0,0.55338
2018,Berlin,Couple with children,Yes,0.57833,92,14667,0,0.45131,0,0.69381
2018,Berlin,Couple with children,No,0.42167,55,14667,0,0.30970,0,0.54110
2018,Brandenburg,Single-person household,Yes,0.51403,85,14667,0,0.43184,0,0.60461
2018,Brandenburg,Single-person household,No,0.48597,91,14667,0,0.37237,0,0.61020
2018,Brandenburg,Couple without children,Yes,0.75084,168,14667,0,0.65003,0,0.87778
2018,Brandenburg,Couple without children,No,0.24916,63,14667,0,0.18832,0,0.33935
2018,Brandenburg,Single parent,No,1.00000,33,14667,0,0.68472,0,1.32804
2018,Brandenburg,Couple with children,Yes,0.75426,114,14667,0,0.58649,0,0.94696
2018,Brandenburg,Couple with children,No,0.24574,49,14667,0,0.16079,0,0.36368
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44028,54,14667,0,0.35770,0,0.54348
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.55972,72,14667,0,0.44116,0,0.67109
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67576,85,14667,0,0.57059,0,0.80100
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.32424,35,14667,0,0.21821,0,0.47115
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.78398,61,14667,0,0.58491,0,1.01901
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.21602,32,14667,0,0.12707,0,0.30729
2018,Saxony,Single-person household,Yes,0.65033,182,14667,0,0.58162,0,0.72513
2018,Saxony,Single-person household,No,0.34967,103,14667,0,0.28234,0,0.40456
2018,Saxony,Couple without children,Yes,0.77682,250,14667,0,0.69922,0,0.86017
2018,Saxony,Couple without children,No,0.22318,65,14667,0,0.17260,0,0.28269
2018,Saxony,Single parent,Yes,0.52071,46,14667,0,0.35666,0,0.78032
2018,Saxony,Single parent,No,0.47929,47,14667,0,0.30857,0,0.65734
2018,Saxony,Couple with children,Yes,0.73734,204,14667,0,0.60582,0,0.86250
2018,Saxony,Couple with children,No,0.26266,66,14667,0,0.16968,0,0.37448
2018,Saxony-Anhalt,Single-person household,Yes,0.59272,102,14667,0,0.49448,0,0.67600
2018,Saxony-Anhalt,Single-person household,No,0.40728,70,14667,0,0.32402,0,0.50797
2018,Saxony-Anhalt,Couple without children,Yes,0.73301,135,14667,0,0.60855,0,0.86497
2018,Saxony-Anhalt,Couple without children,No,0.26699,46,14667,0,0.20055,0,0.35624
2018,Saxony-Anhalt,Single parent,No,1.00000,39,14667,0,0.65353,0,1.38904
2018,Saxony-Anhalt,Couple with children,Yes,0.70745,87,14667,0,0.57750,0,0.84600
2018,Saxony-Anhalt,Couple with children,No,0.29255,52,14667,0,0.20836,0,0.39871
2018,Thuringa,Single-person household,Yes,0.54794,92,14667,0,0.45673,0,0.62865
2018,Thuringa,Single-person household,No,0.45206,72,14667,0,0.37059,0,0.57782
2018,Thuringa,Couple without children,Yes,0.72583,146,14667,0,0.59641,0,0.86409
2018,Thuringa,Couple without children,No,0.27417,49,14667,0,0.21707,0,0.35652
2018,Thuringa,Couple with children,Yes,0.79111,114,14667,0,0.56165,0,1.00936
2018,Thuringa,Couple with children,No,0.20889,40,14667,0,0.14635,0,0.27256
2019,Schleswig-Holstein,Single-person household,Yes,0.74219,85,15329,0,0.59378,0,0.88531
2019,Schleswig-Holstein,Single-person household,No,0.25781,42,15329,0,0.19582,0,0.32556
