year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2015,Baden-Wuerttemberg,Single-person household,2.0,0.01057014734144779,15764,0.008973695274025752,0.012166599408869829
2015,Brandenburg,Couple without children,1.0,0.009481101857783471,15764,0.007968294432915931,0.010993909282651012
2015,Nordrhein-Westfalen,Single parent,1.0,0.009352978859705317,15764,0.00785033070074938,0.010855627018661254
2015,Hessen,Single-person household,1.0,0.00877642536835362,15764,0.007320404828501129,0.01023244590820611
2015,Thueringen,Couple without children,1.0,0.008712363869314541,15764,0.007261620127993536,0.010163107610635547
2015,Sachsen,Single-person household,1.0,0.008584240871236387,15764,0.007144110813411707,0.010024370929061065
2015,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.008456117873158232,15764,0.007026683102634249,0.009885552643682216
2015,Sachsen-Anhalt,Couple without children,1.0,0.008263933376041,15764,0.006850698600285856,0.009677168151796143
2015,Bayern,Single parent,2.0,0.008135810377962844,15764,0.006733483130385267,0.00953813762554042
2015,Bayern,Single parent,1.0,0.008071748878923767,15764,0.006674908409159878,0.009468589348687656
2015,Niedersachsen,Single-person household,2.0,0.007879564381806535,15764,0.0064993194532223025,0.009259809310390768
2015,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.007751441383728379,15764,0.006382375556760344,0.009120507210696415
2015,Thueringen,Couple with children,1.0,0.007559256886611147,15764,0.006207138548326023,0.008911375224896271
2015,Baden-Wuerttemberg,Couple without children,2.0,0.007559256886611147,15764,0.006207138548326023,0.008911375224896271
2015,Berlin,Couple without children,1.0,0.0074311338885329915,15764,0.006090436616745629,0.008771831160320355
2015,Berlin,Single-person household,1.0,0.007238949391415759,15764,0.005915574186125781,0.008562324596705737
2015,Berlin,Single-person household,2.0,0.0071108263933376045,15764,0.005799130122858261,0.008422522663816948
2015,Niedersachsen,Couple without children,2.0,0.007046764894298526,15764,0.005740948409596224,0.008352581379000829
2015,Hessen,Single-person household,2.0,0.006918641896220372,15764,0.005624667451870488,0.008212616340570255
2015,Schleswig-Holstein,Couple with children,1.0,0.006918641896220372,15764,0.005624667451870488,0.008212616340570255
2015,Sachsen,Single-person household,2.0,0.006470211402946829,15764,0.0052185912708672495,0.007721831535026408
2015,Sachsen,Couple with children,2.0,0.0064061499039077515,15764,0.005160701173963505,0.007651598633851998
2015,Niedersachsen,Single parent,2.0,0.006342088404868674,15764,0.005102842617049015,0.0075813341926883335
2015,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006278026905829596,15764,0.005045016076131009,0.007511037735528183
2015,Schleswig-Holstein,Couple without children,1.0,0.006213965406790519,15764,0.004987222039376037,0.007440708774205001
2015,Brandenburg,Couple with children,1.0,0.006085842408712364,15764,0.004871733494476549,0.0072999513229481785
2015,Baden-Wuerttemberg,Single parent,2.0,0.006021780909673286,15764,0.004814040027523109,0.007229521791823464
2015,Berlin,Couple with children,1.0,0.005573350416399744,15764,0.004411186437952406,0.006735514394847082
2015,Sachsen-Anhalt,Single-person household,1.0,0.005317104420243433,15764,0.004181824966991451,0.006452383873495416
2015,Thueringen,Single-person household,1.0,0.005253042921204356,15764,0.004124586888582568,0.006381498953826144
2015,Sachsen-Anhalt,Couple with children,1.0,0.005253042921204356,15764,0.004124586888582568,0.006381498953826144
2015,Mecklenburg-Vorpommern,Couple without children,1.0,0.005188981422165279,15764,0.004067391212703244,0.006310571631627314
2015,Niedersachsen,Single parent,1.0,0.005060858424087124,15764,0.003953130227185532,0.0061685866209887155
2015,Schleswig-Holstein,Couple with children,2.0,0.004996796925048046,15764,0.0038960665593089933,0.006097527290787099
2015,Brandenburg,Single-person household,1.0,0.004868673926969891,15764,0.0037820771769255263,0.005955270677014256
2015,Hessen,Couple without children,2.0,0.004868673926969891,15764,0.0037820771769255263,0.005955270677014256
2015,Thueringen,Single-person household,2.0,0.004868673926969891,15764,0.0037820771769255263,0.005955270677014256
2015,Schleswig-Holstein,Single-person household,2.0,0.004804612427930814,15764,0.00372515326867339,0.0058840715871882375
2015,Berlin,Couple with children,2.0,0.0046764894298526585,15764,0.0036114517617165144,0.005741527097988803
2015,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004612427930813581,15764,0.003554676157808574,0.0056701797038185885
2015,Sachsen-Anhalt,Single-person household,2.0,0.004420243433696349,15764,0.003384662655373622,0.005455824212019076
2015,Brandenburg,Couple with children,2.0,0.004420243433696349,15764,0.003384662655373622,0.005455824212019076
2015,Hessen,Single parent,2.0,0.004356181934657271,15764,0.0033280996780052775,0.005384264191309263
2015,Brandenburg,Couple without children,2.0,0.004356181934657271,15764,0.0033280996780052775,0.005384264191309263
2015,Schleswig-Holstein,Single-person household,1.0,0.0039718129404228055,15764,0.002989945031460655,0.004953680849384956
2015,Sachsen,Couple without children,2.0,0.0039718129404228055,15764,0.002989945031460655,0.004953680849384956
2015,Baden-Wuerttemberg,Single parent,1.0,0.003907751441383728,15764,0.002933802691513265,0.004881700191254191
2015,Brandenburg,Single-person household,2.0,0.0037796284433055734,15764,0.002821717528725363,0.004737539357885783
2015,Sachsen-Anhalt,Couple with children,2.0,0.0037155669442664957,15764,0.002765778074861816,0.004665355813671175
2015,Hamburg,Couple with children,1.0,0.0036515054452274185,15764,0.0027099097398239043,0.004593101150630933
2015,Mecklenburg-Vorpommern,Single-person household,1.0,0.003523382447149263,15764,0.002598394001890849,0.004448370892407677
2015,Berlin,Couple without children,2.0,0.003459320948110186,15764,0.0025427506020376696,0.004375891294182702
2015,Thueringen,Couple without children,2.0,0.003459320948110186,15764,0.0025427506020376696,0.004375891294182702
2015,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.003459320948110186,15764,0.0025427506020376696,0.004375891294182702
2015,Sachsen,Single parent,2.0,0.0033952594490711083,15764,0.0024871863382735226,0.004303332559868694
2015,Hessen,Single parent,1.0,0.0032671364509929534,15764,0.002376304298165935,0.004157968603819972
2015,Mecklenburg-Vorpommern,Couple with children,1.0,0.0032030749519538757,15764,0.002320991339583073,0.004085158564324678
2015,Thueringen,Couple with children,2.0,0.0032030749519538757,15764,0.002320991339583073,0.004085158564324678
2015,Sachsen-Anhalt,Couple without children,2.0,0.003139013452914798,15764,0.002265767168220712,0.004012259737608884
2015,Berlin,Single parent,2.0,0.003010890454836643,15764,0.0021555962234645265,0.00386618468620876
2015,Mecklenburg-Vorpommern,Single-person household,2.0,0.003010890454836643,15764,0.0021555962234645265,0.00386618468620876
2015,Hamburg,Couple without children,1.0,0.0029468289557975655,15764,0.002100655335205483,0.003793002576389648
2015,Schleswig-Holstein,Couple without children,2.0,0.0029468289557975655,15764,0.002100655335205483,0.003793002576389648
2015,Sachsen,Single parent,1.0,0.002754644458680333,15764,0.001936449789310275,0.003572839128050391
2015,Hamburg,Couple with children,2.0,0.0025624599615631004,15764,0.0017732469129310975,0.0033516730101951033
2015,Schleswig-Holstein,Single parent,2.0,0.0025624599615631004,15764,0.0017732469129310975,0.0033516730101951033
2015,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002498398462524023,15764,0.0017190879924211923,0.003277708932626854
2015,Brandenburg,Single parent,2.0,0.002370275464445868,15764,0.0016111615378036027,0.003129389391088133
2015,Sachsen-Anhalt,Single parent,2.0,0.002370275464445868,15764,0.0016111615378036027,0.003129389391088133
2015,Hamburg,Single-person household,2.0,0.0023062139654067906,15764,0.0015574045599158434,0.003055023370897738
2015,Mecklenburg-Vorpommern,Couple with children,2.0,0.002242152466367713,15764,0.0015037927317549903,0.0029805122009804357
2015,Hamburg,Single-person household,1.0,0.0021780909673286353,15764,0.0014503323057798822,0.0029058496288773884
2015,Thueringen,Single parent,2.0,0.0020499679692504804,15764,0.0013438930352445001,0.0027560429032564607
2015,Nordrhein-Westfalen,Other Combinations,2.0,0.0019859064702114028,15764,0.0012909292161649097,0.002680883724257896
2015,Berlin,Single parent,1.0,0.0019859064702114028,15764,0.0012909292161649097,0.002680883724257896
2015,Mecklenburg-Vorpommern,Single parent,2.0,0.0019218449711723255,15764,0.0012381469715638319,0.002605542970780819
2015,Brandenburg,Single parent,1.0,0.0019218449711723255,15764,0.0012381469715638319,0.002605542970780819
2015,Mecklenburg-Vorpommern,Couple without children,2.0,0.0019218449711723255,15764,0.0012381469715638319,0.002605542970780819
2015,Sachsen-Anhalt,Single parent,1.0,0.0018577834721332479,15764,0.0011855554412452873,0.0025300115030212084
2015,Hamburg,Couple without children,2.0,0.0018577834721332479,15764,0.0011855554412452873,0.0025300115030212084
2015,Schleswig-Holstein,Single parent,1.0,0.001729660474055093,15764,0.001080985157239511,0.002378335790870675
2015,Nordrhein-Westfalen,Other Combinations,1.0,0.0014734144778987828,15764,0.0008746374353288913,0.0020721915204686744
2015,Thueringen,Single parent,1.0,0.0012812299807815502,15764,0.0007228137786294001,0.0018396461829337002
2015,Bremen,Couple with children,2.0,0.0012812299807815502,15764,0.0007228137786294001,0.0018396461829337002
2015,Bayern,Other Combinations,1.0,0.0012812299807815502,15764,0.0007228137786294001,0.0018396461829337002
2015,Bayern,Multi-generational household,2.0,0.0012171684817424728,15764,0.0006728742379451917,0.0017614627255397538
2015,Hessen,Other Combinations,1.0,0.0012171684817424728,15764,0.0006728742379451917,0.0017614627255397538
2015,Hamburg,Single parent,2.0,0.0011531069827033953,15764,0.0006233128786857357,0.001682901086721055
2015,Bremen,Couple with children,1.0,0.0010890454836643177,15764,0.0005741616508543404,0.001603929316474295
2015,Mecklenburg-Vorpommern,Single parent,1.0,0.0010249839846252402,15764,0.0005254572788901933,0.0015245106903602871
2015,Bremen,Single-person household,1.0,0.0010249839846252402,15764,0.0005254572788901933,0.0015245106903602871
2015,Baden-Wuerttemberg,Other Combinations,2.0,0.0010249839846252402,15764,0.0005254572788901933,0.0015245106903602871
2015,Bremen,Single-person household,2.0,0.0010249839846252402,15764,0.0005254572788901933,0.0015245106903602871
2015,Bremen,Single parent,2.0,0.0010249839846252402,15764,0.0005254572788901933,0.0015245106903602871
2015,Bayern,Other Combinations,2.0,0.0009609224855861628,15764,0.0004772423247235108,0.0014446026464488147
2015,Nordrhein-Westfalen,Multi-generational household,2.0,0.0009609224855861628,15764,0.0004772423247235108,0.0014446026464488147
2015,Hessen,Other Combinations,2.0,0.0008968609865470852,15764,0.0004295665760327596,0.0013641553970614108
2015,Bremen,Couple without children,1.0,0.0008968609865470852,15764,0.0004295665760327596,0.0013641553970614108
2015,Hamburg,Single parent,1.0,0.0008327994875080077,15764,0.0003824888902532477,0.0012831100847627676
2015,Niedersachsen,Other Combinations,2.0,0.0008327994875080077,15764,0.0003824888902532477,0.0012831100847627676
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0008327994875080077,15764,0.0003824888902532477,0.0012831100847627676
2015,Baden-Wuerttemberg,Other Combinations,1.0,0.0007687379884689302,15764,0.0003360796917518285,0.0012013962851860319
2015,Nordrhein-Westfalen,Multi-generational household,1.0,0.0007687379884689302,15764,0.0003360796917518285,0.0012013962851860319
2015,Niedersachsen,Multi-generational household,2.0,0.0007046764894298527,15764,0.0002904244293836219,0.0011189285494760835
2015,Berlin,Other Combinations,2.0,0.0007046764894298527,15764,0.0002904244293836219,0.0011189285494760835
2015,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0007046764894298527,15764,0.0002904244293836219,0.0011189285494760835
2015,Bremen,Couple without children,2.0,0.0006406149903907751,15764,0.00024562848859211144,0.0010356014921894387
2015,Baden-Wuerttemberg,Multi-generational household,1.0,0.0005765534913516977,15764,0.00020182438416899845,0.0009512825985343969
2015,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0005765534913516977,15764,0.00020182438416899845,0.0009512825985343969
2015,Niedersachsen,Other Combinations,1.0,0.0005765534913516977,15764,0.00020182438416899845,0.0009512825985343969
2015,Brandenburg,Multi-generational household,2.0,0.0005124919923126201,15764,0.00015918267917052728,0.000865801305454713
2015,Bayern,Multi-generational household,1.0,0.0004484304932735426,15764,0.00011792930182012387,0.0007789316847269614
2015,Bremen,Single parent,1.0,0.0004484304932735426,15764,0.00011792930182012387,0.0007789316847269614
2015,Niedersachsen,Multi-generational household,1.0,0.0003843689942344651,15764,7.837454303065867e-05,0.0006903634454382716
2015,Sachsen,Other Combinations,2.0,0.00032030749519538755,15764,4.096510564610093e-05,0.0005996498847446742
2015,Schleswig-Holstein,Other Combinations,2.0,0.00032030749519538755,15764,4.096510564610093e-05,0.0005996498847446742
2015,Baden-Wuerttemberg,Multi-generational household,2.0,0.00032030749519538755,15764,4.096510564610093e-05,0.0005996498847446742
2015,Hessen,Multi-generational household,1.0,0.00032030749519538755,15764,4.096510564610093e-05,0.0005996498847446742
2015,Schleswig-Holstein,Other Combinations,1.0,0.00025624599615631005,15764,6.386561980032594e-06,0.0005061054303325875
2015,Berlin,Other Combinations,1.0,0.00025624599615631005,15764,6.386561980032594e-06,0.0005061054303325875
2015,Brandenburg,Other Combinations,1.0,0.00025624599615631005,15764,6.386561980032594e-06,0.0005061054303325875
2015,Sachsen,Other Combinations,1.0,0.00025624599615631005,15764,6.386561980032594e-06,0.0005061054303325875
2015,Sachsen-Anhalt,Multi-generational household,1.0,0.00025624599615631005,15764,6.386561980032594e-06,0.0005061054303325875
2015,Sachsen-Anhalt,Other Combinations,2.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,Brandenburg,Other Combinations,2.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,Hessen,Multi-generational household,2.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,Thueringen,Multi-generational household,2.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,Sachsen,Multi-generational household,2.0,0.00019218449711723255,15764,-2.4207052881539473e-05,0.0004085760471160046
2015,Hamburg,Multi-generational household,2.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Thueringen,Other Combinations,1.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Schleswig-Holstein,Multi-generational household,1.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Brandenburg,Multi-generational household,1.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Hamburg,Other Combinations,2.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Sachsen-Anhalt,Other Combinations,1.0,0.00012812299807815503,15764,-4.8565622922321344e-05,0.0003048116190786314
2015,Hamburg,Other Combinations,1.0,6.406149903907751e-05,15764,-6.088022532642935e-05,0.00018900322340458436
2015,Hamburg,Multi-generational household,1.0,6.406149903907751e-05,15764,-6.088022532642935e-05,0.00018900322340458436
2015,Thueringen,Multi-generational household,1.0,6.406149903907751e-05,15764,-6.088022532642935e-05,0.00018900322340458436
2015,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.406149903907751e-05,15764,-6.088022532642935e-05,0.00018900322340458436
2015,Thueringen,Other Combinations,2.0,6.406149903907751e-05,15764,-6.088022532642935e-05,0.00018900322340458436
2016,Nordrhein-Westfalen,Couple with children,1.0,0.04717247214779298,16419,0.04392956744774428,0.05041537684784168
2016,Bayern,Couple with children,1.0,0.040685375828515016,16419,0.03766345961693681,0.04370729204009322
2016,Nordrhein-Westfalen,Couple without children,1.0,0.03955718516429277,16419,0.03657571020622768,0.04253866012235786
2016,Baden-Wuerttemberg,Couple with children,1.0,0.032647017345931464,16419,0.0299287199915243,0.03536531470033863
2016,Nordrhein-Westfalen,Couple with children,2.0,0.03215343393033423,16419,0.02945507537695209,0.03485179248371637
2016,Bayern,Couple without children,1.0,0.03165985051473699,16419,0.02898160047876717,0.03433810055070681
2016,Baden-Wuerttemberg,Couple without children,1.0,0.02242278945141729,16419,0.02015812911568055,0.024687449787154033
2016,Bayern,Single-person household,1.0,0.021506134536736707,16419,0.0192872078535192,0.023725061219954213
2016,Nordrhein-Westfalen,Single-person household,1.0,0.02143562262022282,16419,0.019220256691069817,0.02365098854937582
2016,Nordrhein-Westfalen,Single-person household,2.0,0.020659991538570018,16419,0.018484213754644385,0.02283576932249565
2016,Niedersachsen,Couple with children,1.0,0.020659991538570018,16419,0.018484213754644385,0.02283576932249565
2016,Niedersachsen,Couple without children,1.0,0.020025384289945002,16419,0.017882589594551954,0.02216817898533805
2016,Bayern,Couple with children,2.0,0.019672824707375546,16419,0.017548594394730187,0.021797055020020904
2016,Sachsen,Couple without children,1.0,0.01579466929911155,16419,0.013887536896172982,0.017701801702050116
2016,Hessen,Couple with children,1.0,0.015371597800028204,16419,0.013489776388087677,0.01725341921196873
2016,Nordrhein-Westfalen,Couple without children,2.0,0.015160062050486532,16419,0.01329103307011248,0.017029091030860585
2016,Bayern,Single-person household,2.0,0.014736990551403187,16419,0.012893829810301268,0.016580151292505105
2016,Baden-Wuerttemberg,Couple with children,2.0,0.014525454801861515,16419,0.01269537387398962,0.01635553572973341
2016,Hessen,Couple without children,1.0,0.013961359469750387,16419,0.012166652531971578,0.015756066407529197
2016,Baden-Wuerttemberg,Single-person household,1.0,0.013467776054153151,16419,0.011704638073854924,0.01523091403445138
2016,Nordrhein-Westfalen,Single parent,2.0,0.013397264137639262,16419,0.01163868491551391,0.015155843359764614
2016,Niedersachsen,Couple with children,2.0,0.013044704555069807,16419,0.01130910877949418,0.014780300330645434
2016,Bayern,Couple without children,2.0,0.012621633055986462,16419,0.010914048183289662,0.014329217928683262
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012621633055986462,16419,0.010914048183289662,0.014329217928683262
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01241009730644479,16419,0.010716700900080686,0.014103493712808893
2016,Sachsen,Couple with children,1.0,0.012128049640389226,16419,0.010453767941984646,0.013802331338793807
2016,Niedersachsen,Single-person household,1.0,0.011281906642222535,16419,0.009666394555535298,0.012897418728909772
2016,Baden-Wuerttemberg,Single-person household,2.0,0.010999858976166971,16419,0.009404441094611516,0.012595276857722427
2016,Brandenburg,Couple without children,1.0,0.009871668311944718,16419,0.008359417796958524,0.011383918826930912
2016,Thueringen,Couple without children,1.0,0.009448596812861374,16419,0.007968790460276176,0.010928403165446571
2016,Sachsen,Single-person household,1.0,0.009448596812861374,16419,0.007968790460276176,0.010928403165446571
2016,Niedersachsen,Single-person household,2.0,0.009025525313778029,16419,0.007578919526126073,0.010472131101429985
2016,Bayern,Single parent,2.0,0.008884501480750246,16419,0.007449139675016027,0.010319863286484465
2016,Hessen,Couple with children,2.0,0.008743477647722465,16419,0.007319451870048531,0.0101675034253964
2016,Nordrhein-Westfalen,Single parent,1.0,0.008672965731208574,16419,0.0072546431738720815,0.010091288288545067
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.008602453814694683,16419,0.007189858327222808,0.010015049302166557
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.00839091806515301,16419,0.00699564982735957,0.00978618630294645
2016,Sachsen-Anhalt,Couple without children,1.0,0.008179382315611338,16419,0.006801666829661933,0.009557097801560742
2016,Berlin,Single-person household,1.0,0.008038358482583557,16419,0.006672474398747003,0.009404242566420112
2016,Berlin,Couple without children,1.0,0.008038358482583557,16419,0.006672474398747003,0.009404242566420112
2016,Berlin,Single-person household,2.0,0.007967846566069666,16419,0.006607918065848172,0.00932777506629116
2016,Hessen,Single-person household,1.0,0.007967846566069666,16419,0.006607918065848172,0.00932777506629116
2016,Schleswig-Holstein,Couple with children,1.0,0.007756310816527993,16419,0.006414412850263479,0.009098208782792508
2016,Bayern,Single parent,1.0,0.007685798900014102,16419,0.006349966934260815,0.00902163086576739
2016,Baden-Wuerttemberg,Couple without children,2.0,0.00747426315047243,16419,0.006156802051328007,0.008791724249616852
2016,Niedersachsen,Couple without children,2.0,0.007403751233958539,16419,0.006092472724163968,0.00871502974375311
2016,Thueringen,Couple with children,1.0,0.007051191651389085,16419,0.005771287614439144,0.008331095688339027
2016,Hessen,Single-person household,2.0,0.006769143985333521,16419,0.0055149211678235405,0.008023366802843502
2016,Brandenburg,Couple with children,1.0,0.006557608235791849,16419,0.005323006743060513,0.007792209728523185
2016,Sachsen,Single-person household,2.0,0.006416584402764067,16419,0.00519524366700857,0.007637925138519564
2016,Thueringen,Single-person household,1.0,0.006416584402764067,16419,0.00519524366700857,0.007637925138519564
2016,Berlin,Couple with children,1.0,0.006205048653222395,16419,0.00500388077827401,0.00740621652817078
2016,Schleswig-Holstein,Couple without children,1.0,0.005923000987166831,16419,0.004749283338202035,0.0070967186361316275
2016,Niedersachsen,Single parent,2.0,0.005852489070652941,16419,0.0046857373760199085,0.007019240765285973
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.005711465237625159,16419,0.004558774762248376,0.006864155713001942
2016,Sachsen-Anhalt,Single-person household,1.0,0.005711465237625159,16419,0.004558774762248376,0.006864155713001942
2016,Hessen,Couple without children,2.0,0.005570441404597377,16419,0.004431989894542405,0.006708892914652349
2016,Baden-Wuerttemberg,Single parent,2.0,0.005570441404597377,16419,0.004431989894542405,0.006708892914652349
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.005570441404597377,16419,0.004431989894542405,0.006708892914652349
2016,Sachsen-Anhalt,Couple with children,1.0,0.005288393738541813,16419,0.004178980858198787,0.00639780661888484
2016,Brandenburg,Single-person household,1.0,0.005288393738541813,16419,0.004178980858198787,0.00639780661888484
2016,Sachsen,Couple with children,2.0,0.005217881822027923,16419,0.004115850789266641,0.006319912854789205
2016,Niedersachsen,Single parent,1.0,0.005076857989000141,16419,0.003989744226054991,0.0061639717519452915
2016,Brandenburg,Couple without children,2.0,0.004935834155972359,16419,0.003863849564838967,0.006007818747105751
2016,Baden-Wuerttemberg,Single parent,1.0,0.004724298406430687,16419,0.0036754249825888714,0.005773171830272502
2016,Sachsen-Anhalt,Single-person household,2.0,0.004583274573402905,16419,0.0035501013917187815,0.005616447755087029
2016,Schleswig-Holstein,Single-person household,2.0,0.004583274573402905,16419,0.0035501013917187815,0.005616447755087029
2016,Schleswig-Holstein,Couple with children,2.0,0.0045127626568890146,16419,0.0034875314558830348,0.005537993857894994
2016,Schleswig-Holstein,Single-person household,1.0,0.004371738823861233,16419,0.003362582532662493,0.005380895115059972
2016,Sachsen,Couple without children,2.0,0.004301226907347341,16419,0.003300206611623544,0.005302247203071139
2016,Hessen,Single parent,2.0,0.004301226907347341,16419,0.003300206611623544,0.005302247203071139
2016,Brandenburg,Single-person household,2.0,0.00416020307431956,16419,0.0031756599937786526,0.005144746154860469
2016,Sachsen-Anhalt,Couple with children,2.0,0.004089691157805669,16419,0.0031134927609384965,0.005065889554672842
2016,Thueringen,Single-person household,2.0,0.004089691157805669,16419,0.0031134927609384965,0.005065889554672842
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004089691157805669,16419,0.0031134927609384965,0.005065889554672842
2016,Brandenburg,Couple with children,2.0,0.003948667324777887,16419,0.0029893796747603087,0.004907954974795466
2016,Hamburg,Couple with children,1.0,0.003807643491750106,16419,0.0028655750364172403,0.004749711947082971
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.003737131575236215,16419,0.0028037937081313814,0.004670469442341048
2016,Berlin,Couple without children,2.0,0.003666619658722324,16419,0.0027420960802144274,0.0045911432372302205
2016,Sachsen,Single parent,2.0,0.0035255958256945425,16419,0.002618961713426735,0.0044322299379623495
2016,Thueringen,Couple with children,2.0,0.0035255958256945425,16419,0.002618961713426735,0.0044322299379623495
2016,Hessen,Single parent,1.0,0.0034550839091806516,16419,0.0025575301744143277,0.004352637643946975
2016,Hamburg,Couple without children,1.0,0.0033845719926667607,16419,0.002496192753003307,0.004272951232330215
2016,Thueringen,Couple without children,2.0,0.0033845719926667607,16419,0.002496192753003307,0.004272951232330215
2016,Berlin,Couple with children,2.0,0.0033845719926667607,16419,0.002496192753003307,0.004272951232330215
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.00331406007615287,16419,0.0024349523958635015,0.004193167756442238
2016,Mecklenburg-Vorpommern,Single-person household,1.0,0.003243548159638979,16419,0.002373812207163062,0.0041132841121148955
2016,Schleswig-Holstein,Couple without children,2.0,0.003243548159638979,16419,0.002373812207163062,0.0041132841121148955
2016,Sachsen,Single parent,1.0,0.0030320124100973065,16419,0.002191026317509749,0.003872998502684864
2016,Mecklenburg-Vorpommern,Couple with children,1.0,0.0029615004935834156,16419,0.002130321442453085,0.003792679544713746
2016,Sachsen-Anhalt,Single parent,2.0,0.0028204766605556338,16419,0.002009271600486067,0.0036316817206252005
2016,Berlin,Single parent,2.0,0.0026794528275278524,16419,0.0018887320313211167,0.0034701736237345883
2016,Schleswig-Holstein,Single parent,2.0,0.0025384289945000705,16419,0.0017687434747896162,0.003308114514210525
2016,Sachsen-Anhalt,Couple without children,2.0,0.0025384289945000705,16419,0.0017687434747896162,0.003308114514210525
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.0024679170779861796,16419,0.0017089700968267126,0.0032268640591456466
2016,Hamburg,Single-person household,1.0,0.0024679170779861796,16419,0.0017089700968267126,0.0032268640591456466
2016,Hamburg,Single-person household,2.0,0.0024679170779861796,16419,0.0017089700968267126,0.0032268640591456466
2016,Hamburg,Couple with children,2.0,0.0024679170779861796,16419,0.0017089700968267126,0.0032268640591456466
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0023268932449583978,16419,0.0015898973275006447,0.003063889162416151
2016,Thueringen,Single parent,2.0,0.0022563813284445073,16419,0.0015306122718372378,0.0029821503850517767
2016,Berlin,Single parent,1.0,0.0021153574954167254,16419,0.0014125849674198475,0.0028181300234136034
2016,Sachsen-Anhalt,Single parent,1.0,0.0020448455789028345,16419,0.001353860783479355,0.0027358303743263137
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.0019743336623889436,16419,0.0012953429243722668,0.0026533244004056204
2016,Brandenburg,Single parent,2.0,0.0019743336623889436,16419,0.0012953429243722668,0.0026533244004056204
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.001833309829361162,16419,0.0011789717576088504,0.0024876479011134737
2016,Brandenburg,Single parent,1.0,0.0016922859963333804,16419,0.0010635739035568634,0.0023209980891098973
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.0016217740798194894,16419,0.001006277778089802,0.0022372703815491768
2016,Schleswig-Holstein,Single parent,1.0,0.0015512621633055987,16419,0.0009492736478926258,0.0021532506787185716
2016,Thueringen,Single parent,1.0,0.0014807502467917078,16419,0.0008925816303712071,0.0020689188632122086
2016,Hamburg,Couple without children,2.0,0.0014102383302778169,16419,0.000836224268253553,0.0019842523923020807
2016,Nordrhein-Westfalen,Other Combinations,1.0,0.0013397264137639262,16419,0.000780226959905495,0.0018992258676223573
2016,Bremen,Couple with children,1.0,0.0013397264137639262,16419,0.000780226959905495,0.0018992258676223573
2016,Bremen,Couple with children,2.0,0.0011987025807361443,16419,0.0006694317143354401,0.0017279734471368486
2016,Hamburg,Single parent,2.0,0.0011281906642222536,16419,0.000614704378420058,0.0016416769500244492
2016,Bayern,Other Combinations,1.0,0.0011281906642222536,16419,0.000614704378420058,0.0016416769500244492
2016,Bremen,Couple without children,1.0,0.0010576787477083627,16419,0.0005604802412745498,0.0015548772541421757
2016,Bremen,Single-person household,1.0,0.0009871668311944718,16419,0.0005068104871125053,0.0014675231752764384
