year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Single parent,No,0.57269,53,14900,0.56986,0.57551
2015,Saxony,Couple with children,Yes,0.66641,172,14900,0.66504,0.66777
2015,Saxony,Couple with children,No,0.33359,100,14900,0.33223,0.33496
2015,Saxony-Anhalt,Single-person household,Yes,0.55075,83,14900,0.54946,0.55204
2015,Saxony-Anhalt,Single-person household,No,0.44925,69,14900,0.44796,0.45054
2015,Saxony-Anhalt,Couple without children,Yes,0.73082,129,14900,0.72937,0.73227
2015,Saxony-Anhalt,Couple without children,No,0.26918,49,14900,0.26773,0.27063
2015,Saxony-Anhalt,Single parent,No,1.00000,37,14900,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,0.63600,82,14900,0.63356,0.63845
2015,Saxony-Anhalt,Couple with children,No,0.36400,58,14900,0.36155,0.36644
2015,Thuringa,Single-person household,Yes,0.53229,82,14900,0.53092,0.53366
2015,Thuringa,Single-person household,No,0.46771,76,14900,0.46634,0.46908
2015,Thuringa,Couple without children,Yes,0.69624,136,14900,0.69467,0.69781
2015,Thuringa,Couple without children,No,0.30376,54,14900,0.30219,0.30533
2015,Thuringa,Single parent,No,1.00000,32,14900,1.00000,1.00000
2015,Thuringa,Couple with children,Yes,0.76383,118,14900,0.76197,0.76569
2015,Thuringa,Couple with children,No,0.23617,50,14900,0.23431,0.23803
2016,Schleswig-Holstein,Single-person household,Yes,0.50624,62,13515,0.50491,0.50757
2016,Schleswig-Holstein,Single-person household,No,0.49376,65,13515,0.49243,0.49509
2016,Schleswig-Holstein,Couple without children,Yes,0.69745,84,13515,0.69615,0.69876
2016,Schleswig-Holstein,Couple without children,No,0.30255,46,13515,0.30124,0.30385
2016,Schleswig-Holstein,Single parent,No,1.00000,36,13515,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,0.72678,110,13515,0.72514,0.72842
2016,Schleswig-Holstein,Couple with children,No,0.27322,64,13515,0.27158,0.27486
2016,Hamburg,Single-person household,Yes,0.47819,35,13515,0.47668,0.47970
2016,Hamburg,Single-person household,No,0.52181,35,13515,0.52030,0.52332
2016,Hamburg,Couple without children,Yes,1.00000,48,13515,1.00000,1.00000
2016,Hamburg,Couple with children,Yes,0.63793,54,13515,0.63579,0.64007
2016,Hamburg,Couple with children,No,0.36207,35,13515,0.35993,0.36421
2016,Lower Saxony,Single-person household,Yes,0.58057,160,13515,0.57979,0.58135
2016,Lower Saxony,Single-person household,No,0.41943,128,13515,0.41865,0.42021
2016,Lower Saxony,Couple without children,Yes,0.73869,284,13515,0.73792,0.73947
2016,Lower Saxony,Couple without children,No,0.26131,105,13515,0.26053,0.26208
2016,Lower Saxony,Single parent,Yes,0.43499,72,13515,0.43303,0.43695
2016,Lower Saxony,Single parent,No,0.56501,83,13515,0.56305,0.56697
2016,Lower Saxony,Couple with children,Yes,0.64685,293,13515,0.64583,0.64787
2016,Lower Saxony,Couple with children,No,0.35315,185,13515,0.35213,0.35417
2016,North Rhine-Westphalia,Single-person household,Yes,0.49992,304,13515,0.49938,0.50046
2016,North Rhine-Westphalia,Single-person household,No,0.50008,293,13515,0.49954,0.50062
2016,North Rhine-Westphalia,Couple without children,Yes,0.70788,561,13515,0.70732,0.70843
2016,North Rhine-Westphalia,Couple without children,No,0.29212,215,13515,0.29157,0.29268
2016,North Rhine-Westphalia,Single parent,Yes,0.37626,123,13515,0.37491,0.37760
2016,North Rhine-Westphalia,Single parent,No,0.62374,190,13515,0.62240,0.62509
2016,North Rhine-Westphalia,Couple with children,Yes,0.63972,669,13515,0.63905,0.64038
2016,North Rhine-Westphalia,Couple with children,No,0.36028,456,13515,0.35962,0.36095
2016,Hesse,Single-person household,Yes,0.49188,113,13515,0.49095,0.49281
2016,Hesse,Single-person household,No,0.50812,96,13515,0.50719,0.50905
2016,Hesse,Couple without children,Yes,0.67977,198,13515,0.67882,0.68073
2016,Hesse,Couple without children,No,0.32023,79,13515,0.31927,0.32118
2016,Hesse,Single parent,Yes,0.43601,49,13515,0.43369,0.43833
2016,Hesse,Single parent,No,0.56399,61,13515,0.56167,0.56631
2016,Hesse,Couple with children,Yes,0.64162,218,13515,0.64049,0.64274
2016,Hesse,Couple with children,No,0.35838,124,13515,0.35726,0.35951
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61488,122,13515,0.61393,0.61582
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38512,81,13515,0.38418,0.38607
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.74350,179,13515,0.74247,0.74453
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25650,58,13515,0.25547,0.25753
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.45234,33,13515,0.44985,0.45482
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.54766,47,13515,0.54518,0.55015
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69186,176,13515,0.69052,0.69320
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30814,119,13515,0.30680,0.30948
2016,Baden-Wuerttemberg,Single-person household,Yes,0.57708,191,13515,0.57640,0.57776
2016,Baden-Wuerttemberg,Single-person household,No,0.42292,156,13515,0.42224,0.42360
2016,Baden-Wuerttemberg,Couple without children,Yes,0.75758,318,13515,0.75691,0.75825
2016,Baden-Wuerttemberg,Couple without children,No,0.24242,106,13515,0.24175,0.24309
2016,Baden-Wuerttemberg,Single parent,Yes,0.51427,67,13515,0.51221,0.51634
2016,Baden-Wuerttemberg,Single parent,No,0.48573,79,13515,0.48366,0.48779
2016,Baden-Wuerttemberg,Couple with children,Yes,0.73038,463,13515,0.72961,0.73116
2016,Baden-Wuerttemberg,Couple with children,No,0.26962,206,13515,0.26884,0.27039
2016,Bavaria,Single-person household,Yes,0.59727,305,13515,0.59666,0.59787
2016,Bavaria,Single-person household,No,0.40273,209,13515,0.40213,0.40334
2016,Bavaria,Couple without children,Yes,0.74026,449,13515,0.73961,0.74091
2016,Bavaria,Couple without children,No,0.25974,179,13515,0.25909,0.26039
2016,Bavaria,Single parent,Yes,0.51420,109,13515,0.51270,0.51571
2016,Bavaria,Single parent,No,0.48580,126,13515,0.48429,0.48730
2016,Bavaria,Couple with children,Yes,0.70030,577,13515,0.69955,0.70105
2016,Bavaria,Couple with children,No,0.29970,279,13515,0.29895,0.30045
2016,Berlin,Single-person household,Yes,0.50869,114,13515,0.50776,0.50963
2016,Berlin,Single-person household,No,0.49131,113,13515,0.49037,0.49224
2016,Berlin,Couple without children,Yes,0.67443,114,13515,0.67302,0.67584
2016,Berlin,Couple without children,No,0.32557,52,13515,0.32416,0.32698
2016,Berlin,Single parent,No,1.00000,38,13515,1.00000,1.00000
2016,Berlin,Couple with children,Yes,0.62603,88,13515,0.62422,0.62783
2016,Berlin,Couple with children,No,0.37397,48,13515,0.37217,0.37578
2016,Brandenburg,Single-person household,Yes,0.61185,75,13515,0.61048,0.61323
2016,Brandenburg,Single-person household,No,0.38815,59,13515,0.38677,0.38952
2016,Brandenburg,Couple without children,Yes,0.64516,140,13515,0.64376,0.64656
2016,Brandenburg,Couple without children,No,0.35484,70,13515,0.35344,0.35624
2016,Brandenburg,Couple with children,Yes,0.65889,93,13515,0.65694,0.66084
2016,Brandenburg,Couple with children,No,0.34111,56,13515,0.33916,0.34306
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43693,46,13515,0.43541,0.43845
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.56307,53,13515,0.56155,0.56459
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,79,13515,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.52991,42,13515,0.52702,0.53280
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.47009,35,13515,0.46720,0.47298
2016,Saxony,Single-person household,Yes,0.58143,134,13515,0.58041,0.58245
2016,Saxony,Single-person household,No,0.41857,91,13515,0.41755,0.41959
2016,Saxony,Couple without children,Yes,0.74289,224,13515,0.74182,0.74396
2016,Saxony,Couple without children,No,0.25711,61,13515,0.25604,0.25818
2016,Saxony,Single parent,Yes,0.53030,43,13515,0.52749,0.53311
2016,Saxony,Single parent,No,0.46970,50,13515,0.46689,0.47251
2016,Saxony,Couple with children,Yes,0.69309,172,13515,0.69177,0.69441
2016,Saxony,Couple with children,No,0.30691,74,13515,0.30559,0.30823
2016,Saxony-Anhalt,Single-person household,Yes,0.57599,81,13515,0.57471,0.57726
2016,Saxony-Anhalt,Single-person household,No,0.42401,65,13515,0.42274,0.42529
2016,Saxony-Anhalt,Couple without children,Yes,0.69424,116,13515,0.69265,0.69584
2016,Saxony-Anhalt,Couple without children,No,0.30576,36,13515,0.30416,0.30735
2016,Saxony-Anhalt,Single parent,No,1.00000,40,13515,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.58009,75,13515,0.57767,0.58251
2016,Saxony-Anhalt,Couple with children,No,0.41991,58,13515,0.41749,0.42233
2016,Thuringa,Single-person household,Yes,0.63612,91,13515,0.63478,0.63746
2016,Thuringa,Single-person household,No,0.36388,58,13515,0.36254,0.36522
2016,Thuringa,Couple without children,Yes,0.75873,134,13515,0.75727,0.76019
2016,Thuringa,Couple without children,No,0.24127,48,13515,0.23981,0.24273
2016,Thuringa,Single parent,No,1.00000,32,13515,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.68820,100,13515,0.68617,0.69022
2016,Thuringa,Couple with children,No,0.31180,50,13515,0.30978,0.31383
2017,Schleswig-Holstein,Single-person household,Yes,0.62388,73,14860,0.62258,0.62519
2017,Schleswig-Holstein,Single-person household,No,0.37612,56,14860,0.37481,0.37742
2017,Schleswig-Holstein,Couple without children,Yes,0.73597,113,14860,0.73475,0.73720
2017,Schleswig-Holstein,Couple without children,No,0.26403,47,14860,0.26280,0.26525
2017,Schleswig-Holstein,Single parent,No,1.00000,37,14860,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,0.79690,140,14860,0.79551,0.79830
2017,Schleswig-Holstein,Couple with children,No,0.20310,57,14860,0.20170,0.20449
2017,Hamburg,Single-person household,Yes,0.45504,35,14860,0.45347,0.45662
2017,Hamburg,Single-person household,No,0.54496,39,14860,0.54338,0.54653
2017,Hamburg,Couple without children,Yes,0.47265,50,14860,0.47094,0.47435
2017,Hamburg,Couple without children,No,0.52735,37,14860,0.52565,0.52906
2017,Hamburg,Couple with children,Yes,0.65301,56,14860,0.65078,0.65523
2017,Hamburg,Couple with children,No,0.34699,37,14860,0.34477,0.34922
2017,Lower Saxony,Single-person household,Yes,0.62961,202,14860,0.62886,0.63036
2017,Lower Saxony,Single-person household,No,0.37039,143,14860,0.36964,0.37114
2017,Lower Saxony,Couple without children,Yes,0.76313,341,14860,0.76237,0.76389
2017,Lower Saxony,Couple without children,No,0.23687,117,14860,0.23611,0.23763
2017,Lower Saxony,Single parent,Yes,0.41432,77,14860,0.41240,0.41623
2017,Lower Saxony,Single parent,No,0.58568,87,14860,0.58377,0.58760
2017,Lower Saxony,Couple with children,Yes,0.66071,348,14860,0.65965,0.66177
2017,Lower Saxony,Couple with children,No,0.33929,180,14860,0.33823,0.34035
2017,North Rhine-Westphalia,Single-person household,Yes,0.54903,370,14860,0.54850,0.54957
2017,North Rhine-Westphalia,Single-person household,No,0.45097,311,14860,0.45043,0.45150
2017,North Rhine-Westphalia,Couple without children,Yes,0.70155,634,14860,0.70100,0.70210
2017,North Rhine-Westphalia,Couple without children,No,0.29845,258,14860,0.29790,0.29900
2017,North Rhine-Westphalia,Single parent,Yes,0.34157,123,14860,0.34024,0.34291
2017,North Rhine-Westphalia,Single parent,No,0.65843,195,14860,0.65709,0.65976
2017,North Rhine-Westphalia,Couple with children,Yes,0.67175,716,14860,0.67108,0.67241
2017,North Rhine-Westphalia,Couple with children,No,0.32825,456,14860,0.32759,0.32892
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,36,14860,1.00000,1.00000
2017,Hesse,Single-person household,Yes,0.51435,136,14860,0.51345,0.51525
2017,Hesse,Single-person household,No,0.48565,103,14860,0.48475,0.48655
2017,Hesse,Couple without children,Yes,0.74002,207,14860,0.73906,0.74098
2017,Hesse,Couple without children,No,0.25998,72,14860,0.25902,0.26094
2017,Hesse,Single parent,Yes,0.35408,48,14860,0.35185,0.35632
2017,Hesse,Single parent,No,0.64592,59,14860,0.64368,0.64815
2017,Hesse,Couple with children,Yes,0.66413,243,14860,0.66307,0.66519
2017,Hesse,Couple with children,No,0.33587,138,14860,0.33481,0.33693
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57126,125,14860,0.57030,0.57222
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42874,91,14860,0.42778,0.42970
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76232,188,14860,0.76132,0.76333
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23768,64,14860,0.23667,0.23868
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47146,40,14860,0.46906,0.47387
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.52854,40,14860,0.52613,0.53094
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59818,155,14860,0.59675,0.59960
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40182,132,14860,0.40040,0.40325
2017,Baden-Wuerttemberg,Single-person household,Yes,0.59732,210,14860,0.59665,0.59800
2017,Baden-Wuerttemberg,Single-person household,No,0.40268,161,14860,0.40200,0.40335
2017,Baden-Wuerttemberg,Couple without children,Yes,0.77486,382,14860,0.77422,0.77549
2017,Baden-Wuerttemberg,Couple without children,No,0.22514,110,14860,0.22451,0.22578
2017,Baden-Wuerttemberg,Single parent,Yes,0.41126,60,14860,0.40914,0.41338
2017,Baden-Wuerttemberg,Single parent,No,0.58874,75,14860,0.58662,0.59086
2017,Baden-Wuerttemberg,Couple with children,Yes,0.72199,512,14860,0.72121,0.72277
2017,Baden-Wuerttemberg,Couple with children,No,0.27801,176,14860,0.27723,0.27879
2017,Bavaria,Single-person household,Yes,0.62554,375,14860,0.62496,0.62612
2017,Bavaria,Single-person household,No,0.37446,213,14860,0.37388,0.37504
2017,Bavaria,Couple without children,Yes,0.78504,535,14860,0.78443,0.78565
2017,Bavaria,Couple without children,No,0.21496,159,14860,0.21435,0.21557
2017,Bavaria,Single parent,Yes,0.47297,115,14860,0.47140,0.47454
2017,Bavaria,Single parent,No,0.52703,126,14860,0.52546,0.52860
2017,Bavaria,Couple with children,Yes,0.71360,642,14860,0.71286,0.71434
2017,Bavaria,Couple with children,No,0.28640,260,14860,0.28566,0.28714
2017,Berlin,Single-person household,Yes,0.56362,140,14860,0.56270,0.56454
2017,Berlin,Single-person household,No,0.43638,110,14860,0.43546,0.43730
2017,Berlin,Couple without children,Yes,0.60797,127,14860,0.60654,0.60940
2017,Berlin,Couple without children,No,0.39203,57,14860,0.39060,0.39346
2017,Berlin,Single parent,Yes,0.41142,34,14860,0.40849,0.41435
2017,Berlin,Single parent,No,0.58858,32,14860,0.58565,0.59151
2017,Berlin,Couple with children,Yes,0.57114,87,14860,0.56922,0.57305
2017,Berlin,Couple with children,No,0.42886,57,14860,0.42695,0.43078
2017,Brandenburg,Single-person household,Yes,0.54504,78,14860,0.54362,0.54645
2017,Brandenburg,Single-person household,No,0.45496,76,14860,0.45355,0.45638
2017,Brandenburg,Couple without children,Yes,0.73267,164,14860,0.73134,0.73399
2017,Brandenburg,Couple without children,No,0.26733,62,14860,0.26601,0.26866
2017,Brandenburg,Couple with children,Yes,0.68026,105,14860,0.67843,0.68209
2017,Brandenburg,Couple with children,No,0.31974,64,14860,0.31791,0.32157
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48379,54,14860,0.48227,0.48530
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.51621,65,14860,0.51470,0.51773
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,85,14860,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65718,56,14860,0.65464,0.65972
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.34282,32,14860,0.34028,0.34536
2017,Saxony,Single-person household,Yes,0.60735,168,14860,0.60637,0.60832
2017,Saxony,Single-person household,No,0.39265,102,14860,0.39168,0.39363
2017,Saxony,Couple without children,Yes,0.80314,265,14860,0.80213,0.80415
2017,Saxony,Couple without children,No,0.19686,53,14860,0.19585,0.19787
2017,Saxony,Single parent,Yes,0.59579,52,14860,0.59310,0.59847
2017,Saxony,Single parent,No,0.40421,44,14860,0.40153,0.40690
2017,Saxony,Couple with children,Yes,0.77213,215,14860,0.77085,0.77341
2017,Saxony,Couple with children,No,0.22787,62,14860,0.22659,0.22915
2017,Saxony-Anhalt,Single-person household,Yes,0.58244,88,14860,0.58110,0.58378
2017,Saxony-Anhalt,Single-person household,No,0.41756,63,14860,0.41622,0.41890
2017,Saxony-Anhalt,Couple without children,Yes,0.74839,142,14860,0.74701,0.74978
2017,Saxony-Anhalt,Couple without children,No,0.25161,49,14860,0.25022,0.25299
2017,Saxony-Anhalt,Single parent,Yes,0.59566,33,14860,0.59226,0.59907
2017,Saxony-Anhalt,Single parent,No,0.40434,40,14860,0.40093,0.40774
2017,Saxony-Anhalt,Couple with children,Yes,0.65812,87,14860,0.65585,0.66038
2017,Saxony-Anhalt,Couple with children,No,0.34188,56,14860,0.33962,0.34415
2017,Thuringa,Single-person household,Yes,0.58926,102,14860,0.58793,0.59059
2017,Thuringa,Single-person household,No,0.41074,71,14860,0.40941,0.41207
2017,Thuringa,Couple without children,Yes,0.78085,150,14860,0.77936,0.78233
2017,Thuringa,Couple without children,No,0.21915,44,14860,0.21767,0.22064
2017,Thuringa,Couple with children,Yes,0.67215,113,14860,0.67016,0.67413
2017,Thuringa,Couple with children,No,0.32785,53,14860,0.32587,0.32984
2018,Schleswig-Holstein,Single-person household,Yes,0.58540,70,14667,0.58412,0.58668
2018,Schleswig-Holstein,Single-person household,No,0.41460,62,14667,0.41332,0.41588
2018,Schleswig-Holstein,Couple without children,Yes,0.77413,114,14667,0.77298,0.77529
2018,Schleswig-Holstein,Couple without children,No,0.22587,43,14667,0.22471,0.22702
2018,Schleswig-Holstein,Couple with children,Yes,0.80366,145,14667,0.80230,0.80501
2018,Schleswig-Holstein,Couple with children,No,0.19634,55,14667,0.19499,0.19770
2018,Hamburg,Single-person household,Yes,0.48863,38,14667,0.48703,0.49022
2018,Hamburg,Single-person household,No,0.51137,47,14667,0.50978,0.51297
2018,Hamburg,Couple without children,Yes,0.53355,52,14667,0.53184,0.53526
2018,Hamburg,Couple without children,No,0.46645,41,14667,0.46474,0.46816
2018,Hamburg,Couple with children,Yes,0.66583,50,14667,0.66352,0.66814
2018,Hamburg,Couple with children,No,0.33417,44,14667,0.33186,0.33648
2018,Lower Saxony,Single-person household,Yes,0.55177,194,14667,0.55100,0.55254
2018,Lower Saxony,Single-person household,No,0.44823,167,14667,0.44746,0.44900
2018,Lower Saxony,Couple without children,Yes,0.76028,327,14667,0.75952,0.76104
2018,Lower Saxony,Couple without children,No,0.23972,120,14667,0.23896,0.24048
2018,Lower Saxony,Single parent,Yes,0.43681,75,14667,0.43481,0.43882
2018,Lower Saxony,Single parent,No,0.56319,74,14667,0.56118,0.56519
2018,Lower Saxony,Couple with children,Yes,0.67181,335,14667,0.67078,0.67284
2018,Lower Saxony,Couple with children,No,0.32819,153,14667,0.32716,0.32922
2018,North Rhine-Westphalia,Single-person household,Yes,0.56325,390,14667,0.56273,0.56378
2018,North Rhine-Westphalia,Single-person household,No,0.43675,346,14667,0.43622,0.43727
2018,North Rhine-Westphalia,Couple without children,Yes,0.74351,653,14667,0.74298,0.74404
2018,North Rhine-Westphalia,Couple without children,No,0.25649,244,14667,0.25596,0.25702
2018,North Rhine-Westphalia,Single parent,Yes,0.41015,135,14667,0.40877,0.41153
2018,North Rhine-Westphalia,Single parent,No,0.58985,188,14667,0.58847,0.59123
2018,North Rhine-Westphalia,Couple with children,Yes,0.66824,701,14667,0.66757,0.66890
2018,North Rhine-Westphalia,Couple with children,No,0.33176,409,14667,0.33110,0.33243
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,37,14667,1.00000,1.00000
2018,Hesse,Single-person household,Yes,0.55081,145,14667,0.54993,0.55169
2018,Hesse,Single-person household,No,0.44919,103,14667,0.44831,0.45007
2018,Hesse,Couple without children,Yes,0.73564,208,14667,0.73467,0.73661
2018,Hesse,Couple without children,No,0.26436,59,14667,0.26339,0.26533
2018,Hesse,Single parent,Yes,0.42510,54,14667,0.42286,0.42734
2018,Hesse,Single parent,No,0.57490,52,14667,0.57266,0.57714
2018,Hesse,Couple with children,Yes,0.68982,227,14667,0.68877,0.69088
2018,Hesse,Couple with children,No,0.31018,113,14667,0.30912,0.31123
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59981,126,14667,0.59885,0.60077
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40019,98,14667,0.39923,0.40115
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.75702,194,14667,0.75605,0.75799
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24298,63,14667,0.24201,0.24395
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.54576,40,14667,0.54325,0.54828
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.45424,43,14667,0.45172,0.45675
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73489,172,14667,0.73360,0.73617
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26511,108,14667,0.26383,0.26640
2018,Baden-Wuerttemberg,Single-person household,Yes,0.59676,214,14667,0.59609,0.59744
2018,Baden-Wuerttemberg,Single-person household,No,0.40324,152,14667,0.40256,0.40391
2018,Baden-Wuerttemberg,Couple without children,Yes,0.79540,366,14667,0.79478,0.79601
2018,Baden-Wuerttemberg,Couple without children,No,0.20460,101,14667,0.20399,0.20522
2018,Baden-Wuerttemberg,Single parent,Yes,0.58509,68,14667,0.58303,0.58715
2018,Baden-Wuerttemberg,Single parent,No,0.41491,59,14667,0.41285,0.41697
2018,Baden-Wuerttemberg,Couple with children,Yes,0.76360,475,14667,0.76286,0.76434
2018,Baden-Wuerttemberg,Couple with children,No,0.23640,152,14667,0.23566,0.23714
2018,Bavaria,Single-person household,Yes,0.64340,381,14667,0.64283,0.64397
2018,Bavaria,Single-person household,No,0.35660,224,14667,0.35603,0.35717
2018,Bavaria,Couple without children,Yes,0.78780,508,14667,0.78719,0.78841
2018,Bavaria,Couple without children,No,0.21220,154,14667,0.21159,0.21281
2018,Bavaria,Single parent,Yes,0.52066,119,14667,0.51909,0.52223
2018,Bavaria,Single parent,No,0.47934,118,14667,0.47777,0.48091
2018,Bavaria,Couple with children,Yes,0.76595,615,14667,0.76525,0.76665
2018,Bavaria,Couple with children,No,0.23405,215,14667,0.23335,0.23475
2018,Berlin,Single-person household,Yes,0.54708,152,14667,0.54617,0.54799
2018,Berlin,Single-person household,No,0.45292,133,14667,0.45201,0.45383
2018,Berlin,Couple without children,Yes,0.67051,134,14667,0.66917,0.67185
2018,Berlin,Couple without children,No,0.32949,52,14667,0.32815,0.33083
2018,Berlin,Single parent,Yes,0.55321,33,14667,0.55036,0.55605
2018,Berlin,Single parent,No,0.44679,32,14667,0.44395,0.44964
2018,Berlin,Couple with children,Yes,0.57833,92,14667,0.57644,0.58023
2018,Berlin,Couple with children,No,0.42167,55,14667,0.41977,0.42356
2018,Brandenburg,Single-person household,Yes,0.51403,85,14667,0.51258,0.51548
2018,Brandenburg,Single-person household,No,0.48597,91,14667,0.48452,0.48742
2018,Brandenburg,Couple without children,Yes,0.75084,168,14667,0.74955,0.75213
2018,Brandenburg,Couple without children,No,0.24916,63,14667,0.24787,0.25045
2018,Brandenburg,Single parent,No,1.00000,33,14667,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,0.75426,114,14667,0.75262,0.75591
2018,Brandenburg,Couple with children,No,0.24574,49,14667,0.24409,0.24738
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44028,54,14667,0.43878,0.44178
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.55972,72,14667,0.55822,0.56122
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67576,85,14667,0.67381,0.67771
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.32424,35,14667,0.32229,0.32619
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.78398,61,14667,0.78169,0.78627
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.21602,32,14667,0.21373,0.21831
2018,Saxony,Single-person household,Yes,0.65033,182,14667,0.64937,0.65128
2018,Saxony,Single-person household,No,0.34967,103,14667,0.34872,0.35063
2018,Saxony,Couple without children,Yes,0.77682,250,14667,0.77578,0.77787
2018,Saxony,Couple without children,No,0.22318,65,14667,0.22213,0.22422
2018,Saxony,Single parent,Yes,0.52071,46,14667,0.51801,0.52342
2018,Saxony,Single parent,No,0.47929,47,14667,0.47658,0.48199
2018,Saxony,Couple with children,Yes,0.73734,204,14667,0.73602,0.73865
2018,Saxony,Couple with children,No,0.26266,66,14667,0.26135,0.26398
2018,Saxony-Anhalt,Single-person household,Yes,0.59272,102,14667,0.59141,0.59402
2018,Saxony-Anhalt,Single-person household,No,0.40728,70,14667,0.40598,0.40859
2018,Saxony-Anhalt,Couple without children,Yes,0.73301,135,14667,0.73152,0.73450
2018,Saxony-Anhalt,Couple without children,No,0.26699,46,14667,0.26550,0.26848
2018,Saxony-Anhalt,Single parent,No,1.00000,39,14667,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,0.70745,87,14667,0.70525,0.70966
2018,Saxony-Anhalt,Couple with children,No,0.29255,52,14667,0.29034,0.29475
2018,Thuringa,Single-person household,Yes,0.54794,92,14667,0.54653,0.54936
2018,Thuringa,Single-person household,No,0.45206,72,14667,0.45064,0.45347
2018,Thuringa,Couple without children,Yes,0.72583,146,14667,0.72429,0.72736
2018,Thuringa,Couple without children,No,0.27417,49,14667,0.27264,0.27571
2018,Thuringa,Couple with children,Yes,0.79111,114,14667,0.78937,0.79285
2018,Thuringa,Couple with children,No,0.20889,40,14667,0.20715,0.21063
2019,Schleswig-Holstein,Single-person household,Yes,0.74219,85,15329,0.74099,0.74340
2019,Schleswig-Holstein,Single-person household,No,0.25781,42,15329,0.25660,0.25901
2019,Schleswig-Holstein,Couple without children,Yes,0.80683,148,15329,0.80573,0.80794
2019,Schleswig-Holstein,Couple without children,No,0.19317,42,15329,0.19206,0.19427
2019,Schleswig-Holstein,Couple with children,Yes,0.74377,150,15329,0.74228,0.74526
2019,Schleswig-Holstein,Couple with children,No,0.25623,58,15329,0.25474,0.25772
2019,Hamburg,Single-person household,Yes,0.38119,43,15329,0.37963,0.38275
2019,Hamburg,Single-person household,No,0.61881,48,15329,0.61725,0.62037
2019,Hamburg,Couple without children,Yes,0.58811,78,15329,0.58648,0.58974
2019,Hamburg,Couple without children,No,0.41189,38,15329,0.41026,0.41352
2019,Hamburg,Couple with children,Yes,0.74658,66,15329,0.74456,0.74861
2019,Hamburg,Couple with children,No,0.25342,34,15329,0.25139,0.25544
2019,Lower Saxony,Single-person household,Yes,0.65719,221,15329,0.65643,0.65795
2019,Lower Saxony,Single-person household,No,0.34281,126,15329,0.34205,0.34357
2019,Lower Saxony,Couple without children,Yes,0.79389,364,15329,0.79317,0.79461
2019,Lower Saxony,Couple without children,No,0.20611,103,15329,0.20539,0.20683
2019,Lower Saxony,Single parent,Yes,0.57951,80,15329,0.57762,0.58140
2019,Lower Saxony,Single parent,No,0.42049,67,15329,0.41860,0.42238
