"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","404","0.328228784341108","0.302166415187338","0.354291153494878"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","3171","0.60928803549751","0.596918706431372","0.621657364563647"
"Ja","2013","Nordrhein-Westfalen","Sonstige","170","","",""
"Ja","2013","Hessen","1-Pers.- Haushalt","156","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","472","0.741155815921737","0.707432167406958","0.774879464436515"
"Ja","2013","Hessen","Alleinerziehende","130","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","1111","","",""
"Ja","2013","Hessen","Sonstige","80","0.454540385688118","0.380342320940724","0.528738450435513"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","132","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","364","0.755930698519451","0.718724895632092","0.793136501406811"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","130","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","858","0.639625653730314","0.615785764395825","0.663465543064803"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","56","0.395201427222107","0.306990635843969","0.483412218600245"
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","231","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","758","0.759911811578065","0.733647366348312","0.786176256807818"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","198","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","2333","","",""
"Ja","2013","Baden-Wuerttemberg","Sonstige","96","0.504066217951998","0.434773318243586","0.57335911766041"
"Ja","2013","Bayern","1-Pers.- Haushalt","319","0.540837594433918","0.50035175054445","0.581323438323385"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1000","","",""
"Ja","2013","Bayern","Alleinerziehende","349","0.485538732449551","0.452270722392302","0.5188067425068"
"Ja","2013","Bayern","Paar mit Kind(ern)","2693","","",""
"Ja","2013","Bayern","Sonstige","125","","",""
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","129","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","268","","",""
"Ja","2013","Berlin","Alleinerziehende","138","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","382","0.45210768561318","0.416908223248052","0.487307147978308"
"Ja","2013","Berlin","Sonstige","34","0.551193768498758","0.438629890191353","0.663757646806162"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","82","0.595426712158257","0.517909081470496","0.672944342846018"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.658192058577628","0.613772071371171","0.702612045784085"
"Ja","2013","Brandenburg","Alleinerziehende","98","0.45964362778044","0.395236351522099","0.524050904038781"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","345","0.534129531288942","0.498523931666301","0.569735130911583"
"Ja","2013","Brandenburg","Sonstige","19","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.587422258990455","0.489954013263108","0.684890504717801"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","40","0.217293687460223","0.151296498988931","0.283290875931515"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","222","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","5","0.749173483212882","0.5637706502652","0.934576316160564"
"Ja","2013","Sachsen","1-Pers.- Haushalt","146","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","460","0.738480728765592","0.703944546264491","0.773016911266694"
"Ja","2013","Sachsen","Alleinerziehende","99","0.399253762656071","0.345170503803167","0.453337021508975"
"Ja","2013","Sachsen","Paar mit Kind(ern)","841","0.639327670029003","0.61350107119039","0.665154268867617"
"Ja","2013","Sachsen","Sonstige","18","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","82","0.57487609100597","0.497299501926406","0.652452680085533"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","83","0.526332445433395","0.458148618858059","0.594516272008731"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","330","0.573069964529024","0.536990368149226","0.609149560908822"
"Ja","2013","Sachsen-Anhalt","Sonstige","38","0.58587213441505","0.474394920140888","0.697349348689212"
"Ja","2013","Thueringen","1-Pers.- Haushalt","96","0.66737758322316","0.590155478008313","0.744599688438007"
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","256","","",""
"Ja","2013","Thueringen","Alleinerziehende","56","0.225122856936012","0.162704822482842","0.287540891389183"
"Ja","2013","Thueringen","Paar mit Kind(ern)","499","0.695732774553951","0.662782730423604","0.728682818684298"
"Ja","2013","Thueringen","Sonstige","21","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","71","0.454781620485513","0.375879427898872","0.533683813072154"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","0.291094733301375","0.240029822853345","0.342159643749405"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","137","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","443","0.379687753986408","0.348972277280791","0.410403230692024"
"Nein","2013","Schleswig-Holstein","Sonstige","55","0.499821006525405","0.393527042217851","0.606114970832959"
"Nein","2013","Hamburg","1-Pers.- Haushalt","35","0.453019387830581","0.341105068977848","0.564933706683315"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","64","0.373817735119233","0.300218317222908","0.447417153015557"
"Nein","2013","Hamburg","Alleinerziehende","88","0.834234163602879","0.767420373172869","0.901047954032888"
"Nein","2013","Hamburg","Paar mit Kind(ern)","192","","",""
"Nein","2013","Hamburg","Sonstige","31","0.940936218054548","0.862835543007","1.0190368931021"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","124","","",""
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2013","Niedersachsen","Alleinerziehende","361","0.563096423667071","0.522519760559657","0.603673086774485"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","1035","","",""
"Nein","2013","Niedersachsen","Sonstige","111","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2013","Bremen","Alleinerziehende","60","0.814057451382211","0.733678237594737","0.894436665169684"
"Nein","2013","Bremen","Paar mit Kind(ern)","128","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","325","0.455353494424102","0.418592671052914","0.492114317795291"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","494","0.28756067758551","0.266474388903188","0.308646966267832"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","843","0.671771215658892","0.645708846505122","0.697833584812662"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","2806","","",""
"Nein","2013","Nordrhein-Westfalen","Sonstige","222","","",""
"Nein","2013","Hessen","1-Pers.- Haushalt","115","","",""
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2013","Hessen","Alleinerziehende","275","","",""
"Nein","2013","Hessen","Paar mit Kind(ern)","890","0.369076056782236","0.34793284367558","0.390219269888891"
"Nein","2013","Hessen","Sonstige","93","0.545459614311882","0.471261549564487","0.619657679059276"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","101","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","164","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","700","0.360374346269686","0.336534456935197","0.384214235604175"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","62","0.604798572777893","0.516587781399755","0.693009364156031"
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","174","","",""
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","258","","",""
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","364","0.604264905973671","0.563835635743996","0.644694176203346"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","1524","","",""
"Nein","2013","Baden-Wuerttemberg","Sonstige","104","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","263","","",""
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","404","0.264129304848432","0.241068546472124","0.28719006322474"
"Nein","2013","Bayern","Alleinerziehende","518","0.514461267550449","0.4811932574932","0.547729277607698"
"Nein","2013","Bayern","Paar mit Kind(ern)","1741","","",""
"Nein","2013","Bayern","Sonstige","189","","",""
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","122","","",""
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","2013","Berlin","Alleinerziehende","165","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","386","0.54789231438682","0.512692852021692","0.583091776751947"
"Nein","2013","Berlin","Sonstige","41","0.448806231501242","0.336242353193838","0.561370109808647"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","72","0.404573287841743","0.327055657153982","0.482090918529504"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2013","Brandenburg","Alleinerziehende","132","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","409","0.465870468711058","0.430264869088417","0.501476068333699"
"Nein","2013","Brandenburg","Sonstige","14","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.412577741009546","0.315109495282199","0.510045986736892"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","66","0.318072754924007","0.258400504239193","0.377745005608821"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","110","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","160","","",""
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","115","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","2013","Sachsen","Alleinerziehende","216","","",""
"Nein","2013","Sachsen","Paar mit Kind(ern)","487","0.360672329970997","0.334845731132383","0.38649892880961"
"Nein","2013","Sachsen","Sonstige","20","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","74","0.42512390899403","0.347547319914467","0.502700498073594"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","123","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","392","0.426930035470976","0.390850439091178","0.463009631850774"
"Nein","2013","Sachsen-Anhalt","Sonstige","37","0.41412786558495","0.302650651310788","0.525605079859112"
"Nein","2013","Thueringen","1-Pers.- Haushalt","47","0.33262241677684","0.255400311561993","0.409844521991687"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2013","Thueringen","Alleinerziehende","116","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","250","","",""
"Nein","2013","Thueringen","Sonstige","13","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","75","0.593519091912288","0.511271113849618","0.675767069974959"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","64","0.387877057469245","0.316093028068049","0.459661086870441"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","392","0.627585926790507","0.593852595641759","0.661319257939255"
"Ja","2014","Schleswig-Holstein","Sonstige","25","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","39","0.533776089209762","0.414325713828238","0.653226464591285"
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.485799347450237","0.405816430848262","0.565782264052213"
"Ja","2014","Hamburg","Alleinerziehende","28","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","209","","",""
"Ja","2014","Hamburg","Sonstige","2","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","151","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","634","0.74790935404073","0.718615283991318","0.777203424090141"
"Ja","2014","Niedersachsen","Alleinerziehende","156","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","1319","","",""
"Ja","2014","Niedersachsen","Sonstige","55","0.345410481851258","0.264598724677534","0.426222239024982"
"Ja","2014","Bremen","1-Pers.- Haushalt","19","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.783351889536594","0.669164277891323","0.897539501181865"
"Ja","2014","Bremen","Alleinerziehende","17","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","71","0.34674169602201","0.277020138615729","0.416463253428291"
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","344","0.536147357228681","0.497113054759491","0.57518165969787"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1226","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","342","0.319565364523507","0.291333438511736","0.347797290535278"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","2852","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","145","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","132","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","436","0.728361547493837","0.692470080138481","0.764253014849192"
"Ja","2014","Hessen","Alleinerziehende","125","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","949","0.613534034224631","0.590359547531395","0.636708520917868"
"Ja","2014","Hessen","Sonstige","72","0.484251830773852","0.401469327238707","0.567034334308997"
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","132","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","336","0.716232062529423","0.675560989296323","0.756903135762524"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","97","0.440574215512681","0.38168340309749","0.499465027927872"
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","685","0.569520279788153","0.542656087944221","0.596384471632085"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","201","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","724","0.784903207560715","0.758523792948384","0.811282622173046"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","151","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2075","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","81","0.49270895228774","0.416193351470682","0.569224553104798"
"Ja","2014","Bayern","1-Pers.- Haushalt","321","0.583460575982748","0.542334964684293","0.624586187281203"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","944","0.723315741848452","0.699237070842628","0.747394412854276"
"Ja","2014","Bayern","Alleinerziehende","289","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","2457","","",""
"Ja","2014","Bayern","Sonstige","141","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","121","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","246","","",""
"Ja","2014","Berlin","Alleinerziehende","70","0.238482127341945","0.181650618783253","0.295313635900636"
"Ja","2014","Berlin","Paar mit Kind(ern)","320","0.447450495300111","0.408374415104943","0.486526575495279"
"Ja","2014","Berlin","Sonstige","17","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","79","0.547314979266598","0.466575044849574","0.628054913683622"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.758926567135236","0.718019532358375","0.799833601912097"
"Ja","2014","Brandenburg","Alleinerziehende","79","0.443911068291895","0.373633360320126","0.514188776263664"
"Ja","2014","Brandenburg","Paar mit Kind(ern)","366","0.628519603102474","0.591683411310189","0.665355794894758"
"Ja","2014","Brandenburg","Sonstige","12","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58","0.552796285791775","0.455345947708199","0.650246623875351"
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","34","0.19666005449259","0.126417015254463","0.266903093730717"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","184","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","9","0.831630369977419","0.663375230200151","0.999885509754687"
"Ja","2014","Sachsen","1-Pers.- Haushalt","142","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","480","0.787850595023515","0.755617894275879","0.82008329577115"
"Ja","2014","Sachsen","Alleinerziehende","86","0.36797013677911","0.30819051357468","0.42774975998354"
"Ja","2014","Sachsen","Paar mit Kind(ern)","689","0.596395225616389","0.568234486947214","0.624555964285564"
"Ja","2014","Sachsen","Sonstige","5","0.123096150128071","0.00552908218688564","0.240663218069256"
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","84","0.570489008653995","0.492811270059129","0.648166747248861"
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","268","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","62","0.462666893174169","0.39002873636709","0.535305049981249"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","362","0.626196772995094","0.588655007944092","0.663738538046095"
"Ja","2014","Sachsen-Anhalt","Sonstige","27","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","97","0.640255378345907","0.563707459118564","0.716803297573251"
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","262","","",""
"Ja","2014","Thueringen","Alleinerziehende","64","0.295871050539672","0.222583147797351","0.369158953281994"
"Ja","2014","Thueringen","Paar mit Kind(ern)","504","0.726301110105446","0.69393584275581","0.758666377455082"
"Ja","2014","Thueringen","Sonstige","10","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","62","0.406480908087712","0.324232930025041","0.488728886150382"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","113","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","397","0.372414073209493","0.338680742060745","0.406147404358241"
"Nein","2014","Schleswig-Holstein","Sonstige","38","0.473936882915984","0.350638608896476","0.597235156935492"
"Nein","2014","Hamburg","1-Pers.- Haushalt","28","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.514200652549763","0.434217735947787","0.594183569151739"
"Nein","2014","Hamburg","Alleinerziehende","56","0.735362639467556","0.641025043046936","0.829700235888175"
"Nein","2014","Hamburg","Paar mit Kind(ern)","121","","",""
"Nein","2014","Hamburg","Sonstige","19","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","123","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","210","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","298","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","946","0.409836582197764","0.389582830043907","0.430090334351622"
"Nein","2014","Niedersachsen","Sonstige","78","0.654589518148742","0.573777760975018","0.735401275322466"
"Nein","2014","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2014","Bremen","Alleinerziehende","49","0.85209499663842","0.766448113315567","0.937741879961274"
"Nein","2014","Bremen","Paar mit Kind(ern)","108","","",""
"Nein","2014","Bremen","Sonstige","4","1","1","1"
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","283","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","438","0.261969923844016","0.240843101651135","0.283096746036898"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","706","0.680434635476493","0.652202709464722","0.708666561488264"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","2333","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","160","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","98","0.451215347108855","0.386905558327594","0.515525135890115"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","154","","",""
"Nein","2014","Hessen","Alleinerziehende","186","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","747","0.386465965775369","0.363291479082132","0.409640452468605"
"Nein","2014","Hessen","Sonstige","68","0.515748169226148","0.432965665691003","0.598530672761293"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","99","0.424230075159553","0.360496641628685","0.487963508690422"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","176","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","620","0.430479720211847","0.403615528367915","0.457343912055779"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","74","0.726389168596456","0.639445346749767","0.813332990443145"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","171","","",""
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","282","","",""
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","1106","","",""
"Nein","2014","Baden-Wuerttemberg","Sonstige","83","0.50729104771226","0.430775446895202","0.583806648529318"
"Nein","2014","Bayern","1-Pers.- Haushalt","231","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","382","0.276684258151548","0.252605587145724","0.300762929157372"
"Nein","2014","Bayern","Alleinerziehende","420","0.551254285967977","0.514644168715768","0.587864403220187"
"Nein","2014","Bayern","Paar mit Kind(ern)","1431","","",""
"Nein","2014","Bayern","Sonstige","115","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","102","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2014","Berlin","Alleinerziehende","146","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","302","0.552549504699889","0.513473424504721","0.591625584895057"
"Nein","2014","Berlin","Sonstige","31","0.574912865626638","0.435061256872982","0.714764474380294"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","67","0.452685020733402","0.371945086316378","0.533424955150426"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2014","Brandenburg","Alleinerziehende","113","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","295","","",""
"Nein","2014","Brandenburg","Sonstige","28","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.447203714208225","0.349753376124649","0.544654052291801"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.283099732660456","0.224623448437683","0.341576016883229"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","89","0.80333994550741","0.733096906269283","0.873582984745537"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","143","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","98","0.398207370732303","0.336274594337903","0.460140147126703"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","2014","Sachsen","Alleinerziehende","164","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","477","0.403604774383611","0.375444035714436","0.431765513052786"
"Nein","2014","Sachsen","Sonstige","25","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.429510991346005","0.351833252751139","0.507188729940871"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","98","0.265567941330438","0.220322879629986","0.310813003030889"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","119","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","276","","",""
"Nein","2014","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2014","Thueringen","1-Pers.- Haushalt","54","0.359744621654093","0.283196702426749","0.436292540881437"
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","98","0.244897743250123","0.200476356087204","0.289319130413042"
"Nein","2014","Thueringen","Alleinerziehende","85","0.704128949460328","0.630841046718006","0.777416852202649"
"Nein","2014","Thueringen","Paar mit Kind(ern)","225","","",""
"Nein","2014","Thueringen","Sonstige","12","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","62","0.495382974736406","0.411661032400921","0.579104917071891"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","194","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","67","0.368187007956386","0.295896955194328","0.440477060718445"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","414","0.697945307962052","0.665063122741133","0.73082749318297"
"Ja","2015","Schleswig-Holstein","Sonstige","20","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","34","0.473318819908492","0.356355454042111","0.590282185774872"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","92","0.57650543518739","0.497432459054276","0.655578411320505"
"Ja","2015","Hamburg","Alleinerziehende","30","0.339800470934367","0.23188546859784","0.447715473270894"
"Ja","2015","Hamburg","Paar mit Kind(ern)","217","","",""
"Ja","2015","Hamburg","Sonstige","8","0.37118911635764","0.192241170605925","0.550137062109355"
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","177","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","628","0.758291149422654","0.729476427353366","0.787105871491943"
"Ja","2015","Niedersachsen","Alleinerziehende","193","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","1308","","",""
"Ja","2015","Niedersachsen","Sonstige","57","0.484828519976404","0.404850168656572","0.564806871296236"
"Ja","2015","Bremen","1-Pers.- Haushalt","16","","",""
