year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Couple with children,Yes,0.014076430019848573,293,16094,0.014039374209994689,0.014113485829702458
2016,Lower Saxony,Couple with children,No,0.007685165337260641,185,16094,0.0076576965319402395,0.007712634142581043
2016,North Rhine-Westphalia,Single-person household,Yes,0.04251934909196071,304,16094,0.042455882273397805,0.04258281591052361
2016,North Rhine-Westphalia,Single-person household,No,0.04253268873331272,293,16094,0.0424692124019552,0.04259616506467025
2016,North Rhine-Westphalia,Couple without children,Yes,0.04627335658322194,561,16094,0.0462072772151296,0.046339435951314276
2016,North Rhine-Westphalia,Couple without children,No,0.01909602239852138,215,16094,0.019052972401344032,0.019139072395698727
2016,North Rhine-Westphalia,Single parent,Yes,0.0048349408258349024,123,16094,0.00481312199058435,0.004856759661085455
2016,North Rhine-Westphalia,Single parent,No,0.008015128683151271,190,16094,0.007987081051456048,0.008043176314846495
2016,North Rhine-Westphalia,Couple with children,Yes,0.03342825447707695,669,16094,0.03337171362884366,0.03348479532531024
2016,North Rhine-Westphalia,Couple with children,No,0.018826643235641836,456,16094,0.01878389209156183,0.018869394379721842
2016,Hesse,Single-person household,Yes,0.01403535152741545,113,16094,0.013998349055229658,0.014072353999601241
2016,Hesse,Single-person household,No,0.014498532545831177,96,16094,0.014460933304376557,0.014536131787285796
2016,Hesse,Couple without children,Yes,0.015999300404654703,198,16094,0.01595983317690512,0.016038767632404288
2016,Hesse,Couple without children,No,0.007536886031606883,79,16094,0.007509681479304913,0.0075640905839088534
2016,Hesse,Single parent,Yes,0.0019679617928647242,49,16094,0.001954021593188058,0.0019819019925413905
2016,Hesse,Single parent,No,0.002545634917829956,61,16094,0.0025297847816046267,0.002561485054055285
2016,Hesse,Couple with children,Yes,0.011545684432948866,218,16094,0.011512081548051908,0.011579287317845825
2016,Hesse,Couple with children,No,0.006448919213122295,124,16094,0.006423740879135213,0.006474097547109377
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016107355259863277,122,16094,0.016067757155354453,0.0161469533643721
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010088701679119154,81,16094,0.010057267349528245,0.010120136008710062
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013192162775113817,179,16094,0.013156273662725494,0.01322805188750214
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0045512103578733585,58,16094,0.004530038384564137,0.00457238233118258
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0017932138819333927,33,16094,0.0017799058226476198,0.0018065219412191657
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.002171134930600279,47,16094,0.002156494297384637,0.002185775563815921
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008104400795869984,176,16094,0.008076198669207882,0.008132602922532086
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.003609484837126195,119,16094,0.003590621182990399,0.0036283484912619907
2016,Baden-Wuerttemberg,Single-person household,Yes,0.029757587421506623,191,16094,0.029704139919966323,0.029811034923046924
2016,Baden-Wuerttemberg,Single-person household,No,0.021808217395907954,156,16094,0.021762275331029077,0.02185415946078683
2016,Baden-Wuerttemberg,Couple without children,Yes,0.0303895586610874,318,16094,0.03033556419388222,0.03044355312829258
2016,Baden-Wuerttemberg,Couple without children,No,0.00972444015122196,106,16094,0.009693572843176623,0.009755307459267296
2016,Baden-Wuerttemberg,Single parent,Yes,0.002979731891768012,67,16094,0.002962587226518252,0.002996876557017772
2016,Baden-Wuerttemberg,Single parent,No,0.002814352687517395,79,16094,0.0027976892080037994,0.0028310161670309906
2016,Baden-Wuerttemberg,Couple with children,Yes,0.02356540827098761,463,16094,0.02351769408882676,0.02361312245314846
2016,Baden-Wuerttemberg,Couple with children,No,0.00869907620727483,206,16094,0.00866986646366287,0.008728285950886788
2016,Bavaria,Single-person household,Yes,0.03864583083848743,305,16094,0.0385852016921877,0.03870645998478716
2016,Bavaria,Single-person household,No,0.026058802913612046,209,16094,0.026008692034620855,0.026108913792603237
2016,Bavaria,Couple without children,Yes,0.03374977527279731,449,16094,0.033692972613479574,0.03380657793211504
2016,Bavaria,Couple without children,No,0.011842002233261593,179,16094,0.011807975975616966,0.01187602849090622
2016,Bavaria,Single parent,Yes,0.005611064359967286,109,16094,0.00558756861667477,0.005634560103259802
2016,Bavaria,Single parent,No,0.005301131337805833,126,16094,0.0052782901588776365,0.00532397251673403
2016,Bavaria,Couple with children,Yes,0.02598462102227913,577,16094,0.025934579614090708,0.02603466243046755
2016,Bavaria,Couple with children,No,0.011120475316357546,279,16094,0.011087489913743906,0.011153460718971185
2016,Berlin,Single-person household,Yes,0.014412266578493408,114,16094,0.01437477772058779,0.014449755436399024
2016,Berlin,Single-person household,No,0.013919610294315432,113,16094,0.013882758543906483,0.013956462044724382
2016,Berlin,Couple without children,Yes,0.0074088183661960285,114,16094,0.00738184419546791,0.007435792536924147
2016,Berlin,Couple without children,No,0.003576480595694843,52,16094,0.003557703070932903,0.0035952581204567835
2016,Berlin,Single parent,No,0.0018259837511666068,38,16094,0.0018125548645710047,0.0018394126377622088
2016,Berlin,Couple with children,Yes,0.004445395431244128,88,16094,0.004424469915827956,0.004466320946660299
2016,Berlin,Couple with children,No,0.002655551100374727,48,16094,0.0026393632813429247,0.0026717389194065295
2016,Brandenburg,Single-person household,Yes,0.007607159058268226,75,16094,0.007579828941851673,0.007634489174684778
2016,Brandenburg,Single-person household,No,0.004825823232223621,59,16094,0.004804024879493519,0.004847621584953723
2016,Brandenburg,Couple without children,Yes,0.00741644447695081,140,16094,0.007389456530821992,0.007443432423079628
2016,Brandenburg,Couple without children,No,0.00407907374597012,70,16094,0.004059025257771017,0.004099122234169222
2016,Brandenburg,Couple with children,Yes,0.003857151347487295,93,16094,0.003837653683908781,0.003876649011065809
2016,Brandenburg,Couple with children,No,0.0019968565367208205,56,16094,0.0019828145742314916,0.0020108984992101495
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004609478634504604,46,16094,0.004588172185478814,0.0046307850835303945
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.005940285698931723,53,16094,0.005916114492626808,0.005964456905236638
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004677865351298738,79,16094,0.004656402169144108,0.004699328533453368
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0015600349215914495,42,16094,0.001547620783841078,0.001572449059341821
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0013839312576370455,35,16094,0.0013722377458961132,0.0013956247693779778
2016,Saxony,Single-person household,Yes,0.013414066887414148,134,16094,0.013377881259342191,0.013450252515486105
2016,Saxony,Single-person household,No,0.009656787457246168,91,16094,0.009626026657465278,0.009687548257027058
2016,Saxony,Couple without children,Yes,0.012263679798665154,224,16094,0.012229060414749438,0.012298299182580871
2016,Saxony,Couple without children,No,0.004244348126611239,61,16094,0.004223899209671615,0.004264797043550863
2016,Saxony,Single parent,Yes,0.0016580576165122734,43,16094,0.0016452600354442866,0.0016708551975802603
2016,Saxony,Single parent,No,0.0014685916466416378,50,16094,0.0014565462858292864,0.0014806370074539892
2016,Saxony,Couple with children,Yes,0.008372954762570594,172,16094,0.008344293060606373,0.008401616464534814
2016,Saxony,Couple with children,No,0.003707747312834344,74,16094,0.003688629559105388,0.0037268650665633
2016,Saxony-Anhalt,Single-person household,Yes,0.008554263549738579,81,16094,0.008525295836690427,0.00858323126278673
2016,Saxony-Anhalt,Single-person household,No,0.006297213179890275,65,16094,0.006272330859745337,0.006322095500035213
2016,Saxony-Anhalt,Couple without children,Yes,0.005729546460026184,116,16094,0.005705805361442627,0.005753287558609741
2016,Saxony-Anhalt,Couple without children,No,0.0025234156607909213,36,16094,0.0025076346733735174,0.002539196648208325
2016,Saxony-Anhalt,Single parent,No,0.0009918767927668687,40,16094,0.0009819752744288101,0.0010017783111049272
2016,Saxony-Anhalt,Couple with children,Yes,0.002390790615109687,75,16094,0.00237542891021646,0.002406152320002914
2016,Saxony-Anhalt,Couple with children,No,0.0017306200217112465,58,16094,0.0017175458808793146,0.0017436941625431784
2016,Thuringa,Single-person household,Yes,0.008078584827021071,91,16094,0.008050427287660599,0.008106742366381543
2016,Thuringa,Single-person household,No,0.004621204970967462,58,16094,0.004599871563424044,0.0046425383785108805
2016,Thuringa,Couple without children,Yes,0.006455925138983544,134,16094,0.006430733221008813,0.006481117056958275
2016,Thuringa,Couple without children,No,0.002052926608175029,48,16094,0.002038689267139193,0.002067163949210865
2016,Thuringa,Single parent,No,0.0013639161294679678,32,16094,0.0013523073681578643,0.0013755248907780712
2016,Thuringa,Couple with children,Yes,0.0035600271522818567,100,16094,0.003541292715229591,0.0035787615893341225
2016,Thuringa,Couple with children,No,0.0016129399381633372,50,16094,0.0016003173913103027,0.0016255624850163718
2017,Schleswig-Holstein,Single-person household,Yes,0.008449648576360715,73,18012,0.008421016956099977,0.008478280196621453
2017,Schleswig-Holstein,Single-person household,No,0.0050939637465620006,56,18012,0.0050716953896548555,0.005116232103469146
2017,Schleswig-Holstein,Couple without children,Yes,0.009399828367074026,113,18012,0.00936964425693304,0.009430012477215012
2017,Schleswig-Holstein,Couple without children,No,0.0033721128793094256,47,18012,0.0033539791643382656,0.0033902465942805857
2017,Schleswig-Holstein,Single parent,No,0.0008322956732026314,37,18012,0.0008232752434645224,0.0008413161029407404
2017,Schleswig-Holstein,Couple with children,Yes,0.006460144030827917,140,18012,0.006435083921416993,0.00648520414023884
2017,Schleswig-Holstein,Couple with children,No,0.0016464038400570316,57,18012,0.0016337220781856964,0.0016590856019283668
2017,Hamburg,Single-person household,Yes,0.004426610275018874,35,18012,0.0044058448177281065,0.004447375732309642
2017,Hamburg,Single-person household,No,0.005301245234334904,39,18012,0.00527853069412409,0.005323959774545719
2017,Hamburg,Couple without children,Yes,0.003953547397213087,50,18012,0.003933918202323112,0.003973176592103062
2017,Hamburg,Couple without children,No,0.00441113836345953,37,18012,0.004390409066630163,0.004431867660288897
2017,Hamburg,Couple with children,Yes,0.0029172260464219776,56,18012,0.0029003558607104372,0.002934096232133518
2017,Hamburg,Couple with children,No,0.001550152280021433,37,18012,0.0015378462059501897,0.0015624583540926765
2017,Lower Saxony,Single-person household,Yes,0.025629454037731446,202,18012,0.025580022859008875,0.025678885216454016
2017,Lower Saxony,Single-person household,No,0.01507745396941521,143,18012,0.01503933560472771,0.015115572334102712
2017,Lower Saxony,Couple without children,Yes,0.023364078478083323,341,18012,0.023316827599225598,0.023411329356941048
2017,Lower Saxony,Couple without children,No,0.007252181049490064,117,18012,0.007225639699726357,0.00727872239925377
2017,Lower Saxony,Single parent,Yes,0.002676837836360697,77,18012,0.002660675721108751,0.0026929999516126426
2017,Lower Saxony,Single parent,No,0.0037840310662332274,87,18012,0.0037648256682305432,0.0038032364642359116
2017,Lower Saxony,Couple with children,Yes,0.012916684588098042,348,18012,0.01288136451054667,0.012952004665649414
2017,Lower Saxony,Couple with children,No,0.00663300531644691,180,18012,0.006607614348844438,0.0066583962840493826
2017,North Rhine-Westphalia,Single-person household,Yes,0.046710068782210803,370,18012,0.046644062241617025,0.04677607532280458
2017,North Rhine-Westphalia,Single-person household,No,0.03836686530693248,311,18012,0.03830678224126643,0.03842694837259853
2017,North Rhine-Westphalia,Couple without children,Yes,0.04695838575477237,634,18012,0.046892212617153574,0.04702455889239116
2017,North Rhine-Westphalia,Couple without children,No,0.01997668776742738,258,18012,0.019932920527506764,0.020020455007347993
2017,North Rhine-Westphalia,Single parent,Yes,0.004243409251447372,123,18012,0.004223076166744668,0.004263742336150076
2017,North Rhine-Westphalia,Single parent,No,0.008179665426129717,195,18012,0.008151491103102097,0.008207839749157338
2017,North Rhine-Westphalia,Couple with children,Yes,0.03300887911777822,716,18012,0.0329529940415891,0.033064764193967346
2017,North Rhine-Westphalia,Couple with children,No,0.016129986111945983,456,18012,0.016090580772357824,0.01616939145153414
2017,North Rhine-Westphalia,Other Combinations,Yes,0.001935844423068204,36,18012,0.0019220950254742392,0.001949593820662169
2017,Hesse,Single-person household,Yes,0.015604703940762145,136,18012,0.015565935195344839,0.015643472686179452
2017,Hesse,Single-person household,No,0.01473387519496376,103,18012,0.014696187074048978,0.014771563315878544
2017,Hesse,Couple without children,Yes,0.015166863565202651,207,18012,0.015128634081574164,0.015205093048831138
2017,Hesse,Couple without children,No,0.005328313565959717,72,18012,0.005305541418844111,0.005351085713075323
2017,Hesse,Single parent,Yes,0.0015840195318577023,48,18012,0.0015715799654304448,0.0015964590982849598
2017,Hesse,Single parent,No,0.0028895398163768086,59,18012,0.002872749642514248,0.0029063299902393693
2017,Hesse,Couple with children,Yes,0.01279943619789866,243,18012,0.0127642747028439,0.01283459769295342
2017,Hesse,Couple with children,No,0.006473038648852395,138,18012,0.006447953704372946,0.006498123593331844
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014724498471820554,125,18012,0.014686822166002768,0.01476217477763834
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011050959410215071,91,18012,0.011018258776866866,0.011083660043563277
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013483520046003184,188,18012,0.013447443659551793,0.013519596432454576
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.00420384592365362,64,18012,0.0041836074464013115,0.004224084400905929
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.001990215154186052,40,18012,0.0019762743884393845,0.0020041559199327195
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.002231145362531965,40,18012,0.0022163866620097863,0.0022459040630541435
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006891619492321169,155,18012,0.006865741642730269,0.006917497341912069
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004629447784375298,132,18012,0.00460821405858447,0.004650681510166127
2017,Baden-Wuerttemberg,Single-person household,Yes,0.030622877357192563,210,18012,0.030568983583278548,0.03067677113110658
2017,Baden-Wuerttemberg,Single-person household,No,0.020643978328455326,161,18012,0.020599501254139438,0.020688455402771214
2017,Baden-Wuerttemberg,Couple without children,Yes,0.03270708005696304,382,18012,0.032651442364829,0.03276271774909707
2017,Baden-Wuerttemberg,Couple without children,No,0.009503319475625787,110,18012,0.009472971243834337,0.009533667707417237
2017,Baden-Wuerttemberg,Single parent,Yes,0.0021638216874464156,60,18012,0.0021492868702775404,0.0021783565046152907
2017,Baden-Wuerttemberg,Single parent,No,0.0030975932951274937,75,18012,0.0030802109753363983,0.003114975614918589
2017,Baden-Wuerttemberg,Couple with children,Yes,0.023492533854430314,512,18012,0.0234451563773345,0.02353991133152613
2017,Baden-Wuerttemberg,Couple with children,No,0.009046137809775682,176,18012,0.00901652173263161,0.009075753886919754
2017,Bavaria,Single-person household,Yes,0.042526972885930645,375,18012,0.042463853215169794,0.042590092556691495
2017,Bavaria,Single-person household,No,0.02545743070998672,213,18012,0.025408161351454756,0.02550670006851868
2017,Bavaria,Couple without children,Yes,0.03479292734457368,535,18012,0.03473560486761001,0.03485024982153736
2017,Bavaria,Couple without children,No,0.009527021457942335,159,18012,0.00949663576791244,0.00955740714797223
2017,Bavaria,Single parent,Yes,0.0046695711940430654,115,18012,0.004648246080272117,0.004690896307814014
2017,Bavaria,Single parent,No,0.005203241603716605,126,18012,0.005180736895197691,0.005225746312235519
2017,Bavaria,Couple with children,Yes,0.026061397125564257,642,18012,0.026011562195570638,0.026111232055557876
2017,Bavaria,Couple with children,No,0.010459652016603135,260,18012,0.010427828762457106,0.010491475270749165
2017,Berlin,Single-person household,Yes,0.016005632399309386,140,18012,0.015966376770270803,0.01604488802834797
2017,Berlin,Single-person household,No,0.0123922793436501,110,18012,0.012357674487275361,0.01242688420002484
2017,Berlin,Couple without children,Yes,0.0069355552282691895,127,18012,0.0069095955952212075,0.0069615148613171715
2017,Berlin,Couple without children,No,0.00447214526248438,57,18012,0.00445127375228535,0.00449301677268341
2017,Berlin,Single parent,Yes,0.0011363533998017073,34,18012,0.0011258148942883454,0.0011468919053150691
2017,Berlin,Single parent,No,0.001625680301321542,32,18012,0.0016130784750546115,0.0016382821275884724
2017,Berlin,Couple with children,Yes,0.003737117650799474,87,18012,0.0037180312264257147,0.0037562040751732335
2017,Berlin,Couple with children,No,0.0028061996844628615,57,18012,0.0027896527218289864,0.0028227466470967365
2017,Brandenburg,Single-person household,Yes,0.006607313884599693,78,18012,0.006581971810058628,0.0066326559591407585
2017,Brandenburg,Single-person household,No,0.005515400778359661,76,18012,0.005492234472572847,0.005538567084146475
2017,Brandenburg,Couple without children,Yes,0.007982569074355014,164,18012,0.007954733498530184,0.008010404650179843
2017,Brandenburg,Couple without children,No,0.0029126738211676375,62,18012,0.002895816764770315,0.00292953087756496
2017,Brandenburg,Couple with children,Yes,0.0043305640019275496,105,18012,0.004310024068379217,0.004351103935475882
2017,Brandenburg,Couple with children,No,0.002035463096507393,64,18012,0.0020213650679360208,0.0020495611250787656
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005152489118666186,54,18012,0.005130093863449029,0.005174884373883343
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.005497878034945118,65,18012,0.005474748355003696,0.00552100771488654
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.003951679438839263,85,18012,0.0039320548632624745,0.003971304014416052
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0022477784442885085,56,18012,0.0022329649566866327,0.0022625919318903843
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0011725671883843671,32,18012,0.0011618622711202225,0.0011832721056485118
2017,Saxony,Single-person household,Yes,0.014919152520234664,168,18012,0.01488123174300248,0.014957073297466848
2017,Saxony,Single-person household,No,0.009645281765051889,102,18012,0.009614709890938902,0.009675853639164875
2017,Saxony,Couple without children,Yes,0.012194312941997435,265,18012,0.012159982164057294,0.012228643719937577
2017,Saxony,Couple without children,No,0.0029890502429781363,53,18012,0.0029719742570927386,0.003006126228863534
2017,Saxony,Single parent,Yes,0.0019478101558746109,52,18012,0.0019340184129160067,0.001961601898833215
2017,Saxony,Single parent,No,0.0013214886033419602,44,18012,0.001310125059830176,0.0013328521468537443
2017,Saxony,Couple with children,Yes,0.008110827059409435,215,18012,0.008082770567902626,0.008138883550916244
2017,Saxony,Couple with children,No,0.0023935978869206605,62,18012,0.0023783125707720217,0.0024088832030692993
2017,Saxony-Anhalt,Single-person household,Yes,0.0076828432588579255,88,18012,0.007655531136325605,0.007710155381390246
2017,Saxony-Anhalt,Single-person household,No,0.005507964857344696,63,18012,0.0054848140868023745,0.005531115627887017
2017,Saxony-Anhalt,Couple without children,Yes,0.007207946552269547,142,18012,0.007181485680965727,0.0072344074235733665
2017,Saxony-Anhalt,Couple without children,No,0.0024232801886559917,49,18012,0.002407900618970408,0.0024386597583415754
2017,Saxony-Anhalt,Single parent,Yes,0.001209301580582529,33,18012,0.0011984304735810716,0.0012201726875839863
2017,Saxony-Anhalt,Single parent,No,0.0008208765232528134,40,18012,0.0008119181364804097,0.0008298349100252171
2017,Saxony-Anhalt,Couple with children,Yes,0.0028299668695805683,87,18012,0.002813350180240363,0.0028465835589207736
2017,Saxony-Anhalt,Couple with children,No,0.0014701278124257878,56,18012,0.0014581431089458966,0.001482112515905679
2017,Thuringa,Single-person household,Yes,0.007866271473439717,102,18012,0.007838637789388953,0.007893905157490482
2017,Thuringa,Single-person household,No,0.005483093554480805,71,18012,0.005459994823080188,0.005506192285881421
2017,Thuringa,Couple without children,Yes,0.005915736808330748,150,18012,0.005891749294567377,0.005939724322094119
2017,Thuringa,Couple without children,No,0.0016603101202932386,44,18012,0.00164757500175461,0.0016730452388318672
2017,Thuringa,Couple with children,Yes,0.0036732703547491447,113,18012,0.0036543470687405693,0.00369219364075772
2017,Thuringa,Couple with children,No,0.0017917154139957822,53,18012,0.0017784868008726797,0.0018049440271188848
2018,Schleswig-Holstein,Single-person household,Yes,0.008398631549449014,70,17650,0.008370163003173496,0.008427100095724532
2018,Schleswig-Holstein,Single-person household,No,0.005948234563911514,62,17650,0.005924246731216507,0.005972222396606521
2018,Schleswig-Holstein,Couple without children,Yes,0.009893514418294284,114,17650,0.009862639293920865,0.009924389542667703
2018,Schleswig-Holstein,Couple without children,No,0.0028866069670603163,43,17650,0.0028698707010460013,0.0029033432330746313
2018,Schleswig-Holstein,Couple with children,Yes,0.006728762755917614,145,17650,0.006703259595340347,0.0067542659164948815
2018,Schleswig-Holstein,Couple with children,No,0.001643894682507004,55,17650,0.0016312568614441053,0.0016565325035699026
2018,Hamburg,Single-person household,Yes,0.004685278310446389,38,17650,0.004663975329535586,0.004706581291357192
2018,Hamburg,Single-person household,No,0.004903381654615236,47,17650,0.004881590866306379,0.0049251724429240935
2018,Hamburg,Couple without children,Yes,0.004432558270882895,52,17650,0.004411835155884773,0.004453281385881016
2018,Hamburg,Couple without children,No,0.0038751291848759814,41,17650,0.0038557474587765143,0.0038945109109754486
2018,Hamburg,Couple with children,Yes,0.0026973220325736975,50,17650,0.0026811422619631674,0.0027135018031842276
2018,Hamburg,Couple with children,No,0.001353748860639644,44,17650,0.0013422787565884168,0.0013652189646908713
2018,Lower Saxony,Single-person household,Yes,0.02226938947692191,194,17650,0.02222335786013379,0.022315421093710028
2018,Lower Saxony,Single-person household,No,0.018090635716795433,167,17650,0.018049058531716632,0.018132212901874233
2018,Lower Saxony,Couple without children,Yes,0.023355173130779776,327,17650,0.02330805887448743,0.02340228738707212
2018,Lower Saxony,Couple without children,No,0.007363973834647129,120,17650,0.0073373025703819,0.007390645098912359
2018,Lower Saxony,Single parent,Yes,0.0026086596095293607,75,17650,0.002592747272411305,0.0026245719466474163
2018,Lower Saxony,Single parent,No,0.0033633621371634936,74,17650,0.0033453008911926855,0.0033814233831343018
2018,Lower Saxony,Couple with children,Yes,0.013562319982183442,335,17650,0.013526237676002547,0.013598402288364337
2018,Lower Saxony,Couple with children,No,0.006625319504757223,153,17650,0.006600011819528346,0.006650627189986101
2018,North Rhine-Westphalia,Single-person household,Yes,0.048215724258067263,390,17650,0.04814889662524578,0.048282551890888745
2018,North Rhine-Westphalia,Single-person household,No,0.03738636566449357,346,17650,0.037327185645995506,0.03744554568299163
2018,North Rhine-Westphalia,Couple without children,Yes,0.049615342121020166,653,17650,0.04954760134442832,0.04968308289761201
2018,North Rhine-Westphalia,Couple without children,No,0.017115872679742152,244,17650,0.01707541107045984,0.017156334289024463
2018,North Rhine-Westphalia,Single parent,Yes,0.005089940338464558,135,17650,0.005067740964641056,0.00511213971228806
2018,North Rhine-Westphalia,Single parent,No,0.007320068077310552,188,17650,0.007293475854026921,0.007346660300594183
2018,North Rhine-Westphalia,Couple with children,Yes,0.03235121303361892,701,17650,0.032296018428503034,0.0324064076387348
2018,North Rhine-Westphalia,Couple with children,No,0.016061630139696755,409,17650,0.016022413423401233,0.016100846855992276
2018,North Rhine-Westphalia,Other Combinations,Yes,0.002221119864249113,37,17650,0.002206434131550349,0.002235805596947877
2018,Hesse,Single-person household,Yes,0.01726065883024827,145,17650,0.01722002943829405,0.01730128822220249
2018,Hesse,Single-person household,No,0.014076136404329653,103,17650,0.01403938652730325,0.014112886281356055
2018,Hesse,Couple without children,Yes,0.014754617149023298,208,17650,0.014717004957041029,0.014792229341005568
2018,Hesse,Couple without children,No,0.0053021349485584245,59,17650,0.005279479980771042,0.005324789916345807
2018,Hesse,Single parent,Yes,0.0020181563053746385,54,17650,0.0020041562037800224,0.0020321564069692545
2018,Hesse,Single parent,No,0.0027293553509009656,52,17650,0.0027130800499995376,0.0027456306518023935
2018,Hesse,Couple with children,Yes,0.012976394965314341,227,17650,0.012941090205194695,0.013011699725433987
2018,Hesse,Couple with children,No,0.005834772936965599,113,17650,0.005811013632006811,0.005858532241924387
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015072742378332527,126,17650,0.015034733007219568,0.015110751749445485
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010056462991393067,98,17650,0.010025337206646225,0.010087588776139909
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014390833681248631,194,17650,0.01435368120104381,0.014427986161453452
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.004619064770414127,63,17650,0.004597912151130505,0.004640217389697748
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0020848643298190923,40,17650,0.0020706352055610117,0.002099093454077173
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.001735216479198464,43,17650,0.001722232967471725,0.001748199990925203
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008484085396896624,172,17650,0.008455473620135323,0.008512697173657924
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.003060676879638619,108,17650,0.003043444884148724,0.003077908875128514
2018,Baden-Wuerttemberg,Single-person household,Yes,0.030620959384399574,214,17650,0.030567213071399826,0.030674705697399322
2018,Baden-Wuerttemberg,Single-person household,No,0.02069081689456679,152,17650,0.020646410941075666,0.020735222848057913
2018,Baden-Wuerttemberg,Couple without children,Yes,0.033388319611542046,366,17650,0.03333227733510326,0.033444361887980834
2018,Baden-Wuerttemberg,Couple without children,No,0.00858858221397418,101,17650,0.008559796290645525,0.008617368137302834
2018,Baden-Wuerttemberg,Single parent,Yes,0.0032613149431729724,68,17650,0.0032435288937457925,0.0032791009926001523
2018,Baden-Wuerttemberg,Single parent,No,0.0023127175285250386,59,17650,0.002297732727460497,0.00232770232958958
2018,Baden-Wuerttemberg,Couple with children,Yes,0.024502111232356447,475,17650,0.02445388232887835,0.024550340135834542
2018,Baden-Wuerttemberg,Couple with children,No,0.007585389869726952,152,17650,0.007558323625526736,0.007612456113927167
2018,Bavaria,Single-person household,Yes,0.0441533650862209,381,17650,0.044089278302058534,0.04421745187038326
2018,Bavaria,Single-person household,No,0.024471609498432925,224,17650,0.024423409869922624,0.024519809126943227
2018,Bavaria,Couple without children,Yes,0.03454495057022101,508,17650,0.03448797997138339,0.03460192116905862
2018,Bavaria,Couple without children,No,0.009304944720450145,154,17650,0.009274993166189625,0.009334896274710664
2018,Bavaria,Single parent,Yes,0.005117105062571588,119,17650,0.0050948468330459535,0.005139363292097222
2018,Bavaria,Single parent,No,0.004710979847071444,118,17650,0.0046896187921188345,0.004732340902024053
2018,Bavaria,Couple with children,Yes,0.02713093704096435,615,17650,0.02708025523744648,0.02718161884448222
2018,Bavaria,Couple with children,No,0.008290290065402287,215,17650,0.008262004190692021,0.008318575940112552
2018,Berlin,Single-person household,Yes,0.01589074625706319,152,17650,0.015851735329936847,0.015929757184189534
2018,Berlin,Single-person household,No,0.01315584796895774,133,17650,0.013120303160642837,0.013191392777272644
2018,Berlin,Couple without children,Yes,0.008042363636767016,134,17650,0.008014500443775552,0.00807022682975848
2018,Berlin,Couple without children,No,0.00395205114963783,52,17650,0.003932478759287695,0.003971623539987965
2018,Berlin,Single parent,Yes,0.0016435141929644263,33,17650,0.0016308778321289432,0.0016561505537999095
2018,Berlin,Single parent,No,0.0013273760208935307,32,17650,0.0013160180428719445,0.001338733998915117
2018,Berlin,Couple with children,Yes,0.003821813531035686,92,17650,0.003802565082588412,0.0038410619794829602
2018,Berlin,Couple with children,No,0.0027865057921550684,55,17650,0.0027700614495656003,0.0028029501347445365
2018,Brandenburg,Single-person household,Yes,0.005970772109599955,85,17650,0.005946739148003554,0.005994805071196356
2018,Brandenburg,Single-person household,No,0.005644845831380156,91,17650,0.005621474186717025,0.005668217476043286
2018,Brandenburg,Couple without children,Yes,0.008276289722160187,168,17650,0.008248027542133399,0.008304551902186975
2018,Brandenburg,Couple without children,No,0.002746417596340891,63,17650,0.0027300916427889384,0.0027627435498928433
2018,Brandenburg,Single parent,No,0.0007730202365714046,33,17650,0.0007643502190515979,0.0007816902540912113
