"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Hamburg","Paar mit Kind(ern)","188","0.63721530392562","0.5880915259716","0.68633908187964"
"Ja","2018","Hamburg","Sonstige","10","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","194","0.552394047519769","0.501100006853436","0.603688088186102"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","654","0.76262953657572","0.734739474480909","0.79051959867053"
"Ja","2018","Niedersachsen","Alleinerziehende","187","0.429100448690876","0.379401759038144","0.478799138343609"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","1304","0.672529519298065","0.651721652178426","0.693337386417703"
"Ja","2018","Niedersachsen","Sonstige","50","0.424134793628701","0.339179824766778","0.509089762490624"
"Ja","2018","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.582004414453127","0.473922734987654","0.6900860939186"
"Ja","2018","Bremen","Alleinerziehende","12","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","98","0.480688226009775","0.408886076485464","0.552490375534087"
"Ja","2018","Bremen","Sonstige","2","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","390","0.561052190273193","0.525199870767654","0.596904509778732"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1306","0.744061546657893","0.723868164117851","0.764254929197935"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","340","0.407713255273028","0.374832039329395","0.440594471216661"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","2729","0.65497499061687","0.641064062602948","0.668885918630792"
"Ja","2018","Nordrhein-Westfalen","Sonstige","177","0.693903729047816","0.641222844807918","0.746584613287714"
"Ja","2018","Hessen","1-Pers.- Haushalt","145","0.551363302482512","0.489463597855041","0.613263007109984"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","416","0.733725283224449","0.696235824465222","0.771214741983675"
"Ja","2018","Hessen","Alleinerziehende","130","0.416544129307986","0.35784955440251","0.475238704213461"
"Ja","2018","Hessen","Paar mit Kind(ern)","877","0.680975694337662","0.656185730245646","0.705765658429678"
"Ja","2018","Hessen","Sonstige","65","0.573170524414407","0.478109925306493","0.668231123522322"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","0.601938703527574","0.53783617026556","0.666041236789588"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","388","0.756458565777496","0.719352446724221","0.793564684830771"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","98","0.523622059703186","0.45686247143257","0.590381647973801"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","671","0.71947607883777","0.693059036543612","0.745893121131927"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","61","0.667692351361771","0.581224625955511","0.75416007676803"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","214","0.596861369332809","0.546607270219393","0.647115468446224"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","732","0.792506357168151","0.766500065563582","0.818512648772721"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","184","0.614820373319722","0.562631173675449","0.667009572963995"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1947","0.764932029935417","0.748575991449464","0.78128806842137"
"Ja","2018","Baden-Wuerttemberg","Sonstige","53","0.36257137237964","0.280868973548562","0.444273771210718"
"Ja","2018","Bayern","1-Pers.- Haushalt","381","0.644158777601154","0.60600873766119","0.682308817541119"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1016","0.78442799205789","0.762277834314491","0.806578149801289"
"Ja","2018","Bayern","Alleinerziehende","282","0.502739854240469","0.461943282611444","0.543536425869494"
"Ja","2018","Bayern","Paar mit Kind(ern)","2416","0.764581024411977","0.75005736329572","0.779104685528233"
"Ja","2018","Bayern","Sonstige","103","0.679282099518952","0.610325086302858","0.748239112735045"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","152","0.546045450733491","0.488243001096872","0.603847900370109"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","268","0.672635752970844","0.624950705623096","0.720320800318592"
"Ja","2018","Berlin","Alleinerziehende","84","0.554923323453684","0.482321797982515","0.627524848924853"
"Ja","2018","Berlin","Paar mit Kind(ern)","345","0.56430806424877","0.523566298543542","0.605049829953998"
"Ja","2018","Berlin","Sonstige","25","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","85","0.515600839049839","0.441767883117162","0.589433794982515"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","336","0.745812602823172","0.706110000911918","0.785515204734426"
"Ja","2018","Brandenburg","Alleinerziehende","56","0.47558223916085","0.39644992159569","0.554714556726009"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","424","0.73524241809161","0.700680295625362","0.769804540557858"
"Ja","2018","Brandenburg","Sonstige","24","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.438759016200243","0.352112614043919","0.525405418356568"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","170","0.675250167778044","0.616005497302195","0.734494838253893"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","228","0.749637573796216","0.705375227601518","0.793899919990915"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","182","0.650645352274252","0.595293636233628","0.705997068314876"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","500","0.770970771563252","0.738158051896568","0.803783491229936"
"Ja","2018","Sachsen","Alleinerziehende","119","0.498541406768946","0.435932920270705","0.561149893267188"
"Ja","2018","Sachsen","Paar mit Kind(ern)","786","0.741458548952482","0.714874400042206","0.768042697862758"
"Ja","2018","Sachsen","Sonstige","22","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","102","0.594564235316846","0.521189882003458","0.667938588630234"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","270","0.733299786348564","0.687743714756072","0.778855857941056"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","73","0.543296691966658","0.470119843963762","0.616473539969553"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","348","0.707859502232958","0.670850829508879","0.744868174957038"
"Ja","2018","Sachsen-Anhalt","Sonstige","9","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","92","0.549150026407353","0.47299690735877","0.625303145455936"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","292","0.72711419662485","0.682962083310876","0.771266309938823"
"Ja","2018","Thueringen","Alleinerziehende","67","0.576727272682685","0.492119973654708","0.661334571710662"
"Ja","2018","Thueringen","Paar mit Kind(ern)","429","0.776973226813295","0.743355219208249","0.810591234418342"
"Ja","2018","Thueringen","Sonstige","5","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","62","0.415012072424276","0.330956803426653","0.499067341421898"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86","0.230188664265093","0.183628191182493","0.276749137347693"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","80","0.505310158684776","0.423649598345776","0.586970719023775"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","241","0.217114824699419","0.188456004979792","0.245773644419045"
"Nein","2018","Schleswig-Holstein","Sonstige","21","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","47","0.51292278893003","0.406664325604067","0.619181252255993"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.448554893805147","0.377080486614443","0.520029300995851"
"Nein","2018","Hamburg","Alleinerziehende","63","0.63532887100725","0.541456585759956","0.729201156254543"
"Nein","2018","Hamburg","Paar mit Kind(ern)","180","0.36278469607438","0.31366091812036","0.4119084740284"
"Nein","2018","Hamburg","Sonstige","10","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","167","0.447605952480231","0.396311911813898","0.498899993146564"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","240","0.23737046342428","0.20948040132947","0.265260525519091"
"Nein","2018","Niedersachsen","Alleinerziehende","194","0.570899551309124","0.521200861656391","0.620598240961856"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","650","0.327470480701935","0.306662613582297","0.348278347821574"
"Nein","2018","Niedersachsen","Sonstige","80","0.575865206371299","0.490910237509376","0.660820175233222"
"Nein","2018","Bremen","1-Pers.- Haushalt","12","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.417995585546873","0.3099139060814","0.526077265012346"
"Nein","2018","Bremen","Alleinerziehende","25","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","88","0.519311773990225","0.447509624465913","0.591113923514536"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","346","0.438947809726807","0.403095490221268","0.474800129232346"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","488","0.255938453342107","0.235745070802065","0.276131835882149"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","518","0.592286744726973","0.559405528783339","0.625167960670606"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1757","0.34502500938313","0.331114081369208","0.358935937397052"
"Nein","2018","Nordrhein-Westfalen","Sonstige","117","0.306096270952184","0.253415386712286","0.358777155192082"
"Nein","2018","Hessen","1-Pers.- Haushalt","103","0.448636697517488","0.386736992890016","0.510536402144959"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","118","0.266274716775551","0.228785258016324","0.303764175534778"
"Nein","2018","Hessen","Alleinerziehende","141","0.583455870692014","0.524761295786539","0.64215044559749"
"Nein","2018","Hessen","Paar mit Kind(ern)","481","0.319024305662338","0.294234341570322","0.343814269754354"
"Nein","2018","Hessen","Sonstige","39","0.426829475585593","0.331768876477678","0.521890074693507"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.398061296472426","0.333958763210412","0.46216382973444"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","126","0.243541434222504","0.206435315169229","0.280647553275779"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","117","0.476377940296815","0.409618352026199","0.54313752856743"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","440","0.28052392116223","0.254106878868073","0.306940963456388"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","53","0.332307648638229","0.24583992323197","0.418775374044489"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","152","0.403138630667191","0.352884531553776","0.453392729780607"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","202","0.207493642831849","0.181487351227279","0.233499934436419"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","150","0.385179626680278","0.332990427036006","0.437368826324551"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","635","0.235067970064583","0.218711931578629","0.251424008550536"
"Nein","2018","Baden-Wuerttemberg","Sonstige","80","0.63742862762036","0.555726228789282","0.719131026451438"
"Nein","2018","Bayern","1-Pers.- Haushalt","224","0.355841222398846","0.317691182458881","0.39399126233881"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","308","0.21557200794211","0.193421850198711","0.237722165685509"
"Nein","2018","Bayern","Alleinerziehende","295","0.497260145759531","0.456463574130506","0.538056717388556"
"Nein","2018","Bayern","Paar mit Kind(ern)","862","0.235418975588023","0.220895314471767","0.249942636704279"
"Nein","2018","Bayern","Sonstige","73","0.320717900481048","0.251760887264955","0.389674913697142"
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","133","0.453954549266509","0.396152099629891","0.511756998903128"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","104","0.327364247029156","0.279679199681408","0.375049294376904"
"Nein","2018","Berlin","Alleinerziehende","96","0.445076676546316","0.372475151075147","0.517678202017484"
"Nein","2018","Berlin","Paar mit Kind(ern)","224","0.43569193575123","0.394950170046001","0.476433701456459"
"Nein","2018","Berlin","Sonstige","20","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","91","0.484399160950161","0.410566205017485","0.558232116882838"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","126","0.254187397176828","0.214484795265574","0.293889999088081"
"Nein","2018","Brandenburg","Alleinerziehende","97","0.52441776083915","0.445285443273991","0.60355007840431"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","202","0.26475758190839","0.230195459442142","0.299319704374638"
"Nein","2018","Brandenburg","Sonstige","15","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","72","0.561240983799757","0.474594581643432","0.647887385956081"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","70","0.324749832221956","0.265505161746107","0.383994502697805"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","70","0.673549308343313","0.576129654631704","0.770968962054922"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","140","0.250362426203784","0.206100080009085","0.294624772398482"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","103","0.349354647725748","0.294002931685124","0.404706363766372"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","130","0.229029228436748","0.196216508770064","0.261841948103432"
"Nein","2018","Sachsen","Alleinerziehende","126","0.501458593231054","0.438850106732812","0.564067079729295"
"Nein","2018","Sachsen","Paar mit Kind(ern)","256","0.258541451047518","0.231957302137242","0.285125599957794"
"Nein","2018","Sachsen","Sonstige","27","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.405435764683154","0.332061411369766","0.478810117996543"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92","0.266700213651436","0.221144142058944","0.312256285243928"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","105","0.456703308033342","0.383526460030447","0.529880156036238"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","232","0.292140497767041","0.255131825042962","0.329149170491121"
"Nein","2018","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","72","0.450849973592647","0.374696854544064","0.52700309264123"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","99","0.27288580337515","0.228733690061177","0.317037916689124"
"Nein","2018","Thueringen","Alleinerziehende","64","0.423272727317315","0.338665428289338","0.507880026345292"
"Nein","2018","Thueringen","Paar mit Kind(ern)","160","0.223026773186705","0.189408765581658","0.256644780791751"
"Nein","2018","Thueringen","Sonstige","21","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","85","0.741939479507521","0.665838323224526","0.818040635790517"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","0.804699102408165","0.764840215105671","0.844557989710658"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","69","0.502129579171448","0.417786923395758","0.586472234947138"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","567","0.713035413813563","0.682187360010105","0.74388346761702"
"Ja","2019","Schleswig-Holstein","Sonstige","20","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","44","0.37871833161934","0.280133738089287","0.477302925149392"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","156","0.590801436761586","0.527532298393038","0.654070575130134"
"Ja","2019","Hamburg","Alleinerziehende","37","0.347622046354109","0.25942736942896","0.435816723279258"
"Ja","2019","Hamburg","Paar mit Kind(ern)","258","0.732694043028125","0.689106122842594","0.776281963213655"
"Ja","2019","Hamburg","Sonstige","6","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","224","0.654541079097095","0.604935856999661","0.704146301194529"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","730","0.794380918483399","0.76848947426931","0.820272362697487"
"Ja","2019","Niedersachsen","Alleinerziehende","207","0.558981443429398","0.509125983127652","0.608836903731144"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1465","0.725822116312136","0.706187697859544","0.745456534764729"
"Ja","2019","Niedersachsen","Sonstige","35","0.713535620732635","0.615680330911007","0.811390910554263"
"Ja","2019","Bremen","1-Pers.- Haushalt","29","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","68","0.837711960007043","0.75790665158151","0.917517268432575"
"Ja","2019","Bremen","Alleinerziehende","12","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","78","0.557525344012666","0.47856613221914","0.636484555806193"
"Ja","2019","Bremen","Sonstige","2","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","456","0.58654206962746","0.551893726054169","0.621190413200751"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1488","0.755709942910142","0.736736530724973","0.774683355095311"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","344","0.408188687994131","0.373222417196065","0.443154958792196"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3026","0.690853233383821","0.677297824848553","0.704408641919089"
"Ja","2019","Nordrhein-Westfalen","Sonstige","150","0.708895844340251","0.650441133511296","0.767350555169206"
"Ja","2019","Hessen","1-Pers.- Haushalt","172","0.605327528835672","0.547133680807699","0.663521376863644"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.761859280162694","0.729509957743481","0.794208602581906"
"Ja","2019","Hessen","Alleinerziehende","127","0.512109030023217","0.450147705395234","0.5740703546512"
"Ja","2019","Hessen","Paar mit Kind(ern)","960","0.718044316381827","0.693835214351986","0.742253418411668"
"Ja","2019","Hessen","Sonstige","61","0.530035950414854","0.428600070930569","0.631471829899139"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","156","0.688055888838534","0.62844105299485","0.747670724682218"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","456","0.76875630320405","0.734442931811654","0.803069674596446"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","109","0.56687519174238","0.499210090441234","0.634540293043526"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","758","0.714473071934157","0.687793988787912","0.741152155080402"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","40","0.546783591654703","0.43559421960551","0.657972963703896"
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","232","0.612293251117626","0.56381313571607","0.660773366519182"
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","862","0.866856465646166","0.845987167716368","0.887725763575963"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","139","0.512634039197607","0.454191880684373","0.571076197710841"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2124","0.800281199245151","0.78503960866621","0.815522789824092"
"Ja","2019","Baden-Wuerttemberg","Sonstige","89","0.599207626506274","0.517444603827087","0.68097064918546"
"Ja","2019","Bayern","1-Pers.- Haushalt","424","0.644844784237203","0.60802659404251","0.681662974431897"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1194","0.850921150965214","0.832639222552912","0.869203079377517"
"Ja","2019","Bayern","Alleinerziehende","316","0.57095011170912","0.529088694623148","0.612811528795093"
"Ja","2019","Bayern","Paar mit Kind(ern)","2614","0.79902268037827","0.785344078925861","0.812701281830679"
"Ja","2019","Bayern","Sonstige","127","0.683706824716832","0.616331260629404","0.751082388804261"
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","179","0.573937780193901","0.518890462249399","0.628985098138403"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","302","0.695858959190809","0.64996531289724","0.741752605484378"
"Ja","2019","Berlin","Alleinerziehende","85","0.484872169820003","0.413621602847929","0.556122736792077"
"Ja","2019","Berlin","Paar mit Kind(ern)","396","0.658257861821371","0.620370258044208","0.696145465598534"
"Ja","2019","Berlin","Sonstige","31","0.744830898103448","0.60435878558598","0.885303010620916"
"Ja","2019","Brandenburg","1-Pers.- Haushalt","97","0.518827000171808","0.446037168855484","0.591616831488133"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","430","0.784910085182661","0.749995068546544","0.819825101818777"
"Ja","2019","Brandenburg","Alleinerziehende","82","0.546626849913028","0.469490074832362","0.623763624993694"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","507","0.69494197362835","0.661541535728466","0.728342411528234"
"Ja","2019","Brandenburg","Sonstige","33","0.774855335922426","0.6528207371792","0.896889934665653"
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","52","0.453787594006832","0.361993242391415","0.545581945622249"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.618261458079495","0.561958117056343","0.674564799102646"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","40","0.418928054237731","0.31699582724656","0.520860281228902"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","287","0.77143181600561","0.730485571960077","0.812378060051143"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","186","0.641373228219392","0.585097288367579","0.697649168071205"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","626","0.850150785407062","0.824538172082346","0.875763398731779"
"Ja","2019","Sachsen","Alleinerziehende","144","0.592353123645316","0.529121184665093","0.655585062625539"
"Ja","2019","Sachsen","Paar mit Kind(ern)","833","0.806871226376742","0.783174132213425","0.830568320540059"
"Ja","2019","Sachsen","Sonstige","28","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","96","0.581239973097115","0.505268433045102","0.657211513149128"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","306","0.781253906139188","0.740120139262628","0.822387673015749"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","92","0.67496463222401","0.603279022196876","0.746650242251145"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","358","0.738257281076698","0.701685781067911","0.774828781085485"
"Ja","2019","Sachsen-Anhalt","Sonstige","26","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","112","0.589856008516775","0.51718972687588","0.66252229015767"
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","308","0.794245292436783","0.753969432356779","0.834521152516787"
"Ja","2019","Thueringen","Alleinerziehende","67","0.604704825313402","0.51865109086879","0.690758559758014"
"Ja","2019","Thueringen","Paar mit Kind(ern)","503","0.763686436897425","0.730138980433242","0.797233893361608"
"Ja","2019","Thueringen","Sonstige","9","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","42","0.258060520492479","0.181959364209483","0.334161676775474"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.195300897591835","0.155442010289342","0.235159784894329"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","66","0.497870420828552","0.413527765052862","0.582213076604242"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","259","0.286964586186437","0.25611653238298","0.317812639989895"
"Nein","2019","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","49","0.62128166838066","0.522697074850608","0.719866261910713"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","76","0.409198563238414","0.345929424869866","0.472467701606962"
"Nein","2019","Hamburg","Alleinerziehende","75","0.652377953645891","0.564183276720742","0.740572630571039"
"Nein","2019","Hamburg","Paar mit Kind(ern)","138","0.267305956971875","0.223718036786345","0.310893877157406"
"Nein","2019","Hamburg","Sonstige","10","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","129","0.345458920902905","0.295853698805471","0.395064143000339"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","206","0.205619081516601","0.179727637302513","0.23151052573069"
"Nein","2019","Niedersachsen","Alleinerziehende","174","0.441018556570602","0.391163096268856","0.490874016872348"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","518","0.274177883687864","0.254543465235271","0.293812302140456"
"Nein","2019","Niedersachsen","Sonstige","47","0.286464379267365","0.188609089445737","0.384319669088993"
"Nein","2019","Bremen","1-Pers.- Haushalt","10","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2019","Bremen","Alleinerziehende","27","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","74","0.442474655987334","0.363515444193807","0.52143386778086"
"Nein","2019","Bremen","Sonstige","4","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","320","0.41345793037254","0.378809586799249","0.448106273945831"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","482","0.244290057089858","0.225316644904689","0.263263469275027"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","415","0.591811312005869","0.556845041207804","0.626777582803935"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1439","0.309146766616179","0.295591358080911","0.322702175151447"
"Nein","2019","Nordrhein-Westfalen","Sonstige","82","0.291104155659749","0.232649444830794","0.349558866488704"
"Nein","2019","Hessen","1-Pers.- Haushalt","99","0.394672471164328","0.336478623136356","0.4528663191923"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","108","0.238140719837307","0.205791397418094","0.270490042256519"
"Nein","2019","Hessen","Alleinerziehende","123","0.487890969976783","0.4259296453488","0.549852294604766"
"Nein","2019","Hessen","Paar mit Kind(ern)","367","0.281955683618173","0.257746581588332","0.306164785648014"
"Nein","2019","Hessen","Sonstige","32","0.469964049585146","0.368528170100861","0.571399929069431"
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","76","0.311944111161466","0.252329275317782","0.37155894700515"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","124","0.23124369679595","0.196930325403554","0.265557068188346"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","97","0.43312480825762","0.365459706956474","0.500789909558766"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","343","0.285526928065843","0.258847844919598","0.312206011212089"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","37","0.453216408345297","0.342027036296104","0.56440578039449"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","156","0.387706748882374","0.339226633480818","0.43618686428393"
