"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Brandenburg","Alleinerziehende","45","0.560605654702316","0.449749784042969","0.671461525361664"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","74","0.356387367728157","0.285020198615043","0.427754536841271"
"Nein","2014","Brandenburg","Sonstige","7","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.447203714208225","0.349753376124649","0.544654052291801"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.283099732660456","0.200401778435427","0.365797686885485"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","34","0.78413437793702","0.670096250329466","0.898172505544574"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","33","0.242744098425842","0.149946478358684","0.335541718492999"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","98","0.398207370732303","0.336274594337903","0.460140147126703"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","69","0.212149404976485","0.166565482427266","0.257733327525705"
"Nein","2014","Sachsen","Alleinerziehende","59","0.631391504242942","0.532812094224385","0.729970914261499"
"Nein","2014","Sachsen","Paar mit Kind(ern)","120","0.407045188371614","0.351266015440646","0.462824361302582"
"Nein","2014","Sachsen","Sonstige","7","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.429510991346005","0.351833252751139","0.507188729940871"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","49","0.265567941330438","0.201581761443252","0.329554121217623"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","48","0.547828609947585","0.43365636105583","0.662000858839341"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","64","0.346543130640697","0.272342660219466","0.420743601061928"
"Nein","2014","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2014","Thüringen","1-Pers.- Haushalt","54","0.359744621654093","0.283196702426749","0.436292540881437"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","49","0.244897743250123","0.182076415064897","0.307719071435349"
"Nein","2014","Thüringen","Alleinerziehende","35","0.687725223603165","0.572372414273934","0.803078032932396"
"Nein","2014","Thüringen","Paar mit Kind(ern)","57","0.270036928888617","0.206907288494704","0.33316656928253"
"Nein","2014","Thüringen","Sonstige","4","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","62","0.495382974736406","0.411661032400921","0.579104917071891"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97","0.703085788190296","0.628199944890137","0.777971631490455"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","27","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","108","0.718736693700058","0.654121735682808","0.783351651717307"
"Ja","2015","Schleswig-Holstein","Sonstige","6","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","34","0.473318819908492","0.356355454042111","0.590282185774872"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","46","0.57650543518739","0.464679359922736","0.688331510452045"
"Ja","2015","Hamburg","Alleinerziehende","13","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","57","0.66474596819515","0.570800229728336","0.758691706661963"
"Ja","2015","Hamburg","Sonstige","2","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","177","0.596075382198623","0.540550426849652","0.651600337547593"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","314","0.758291149422654","0.717540978676255","0.799041320169054"
"Ja","2015","Niedersachsen","Alleinerziehende","79","0.433909351004621","0.361101102252677","0.506717599756566"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","326","0.656403611332003","0.616236488503075","0.696570734160931"
"Ja","2015","Niedersachsen","Sonstige","15","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2015","Bremen","Alleinerziehende","7","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","17","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","327","0.495726043767018","0.457230121776997","0.53422196575704"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","559","0.70285949400621","0.671407162029416","0.734311825983004"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","146","0.374796316007541","0.325605385030849","0.423987246984233"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","698","0.617655770405155","0.590844404776648","0.644467136033663"
"Ja","2015","Nordrhein-Westfalen","Sonstige","35","0.580166503649807","0.472688287452334","0.687644719847281"
"Ja","2015","Hessen","1-Pers.- Haushalt","137","0.518851631079193","0.456287394304182","0.581415867854204"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","213","0.718816864995626","0.666984272302113","0.77064945768914"
"Ja","2015","Hessen","Alleinerziehende","51","0.46575926461324","0.376135359889877","0.555383169336603"
"Ja","2015","Hessen","Paar mit Kind(ern)","240","0.617933510605918","0.571464460644545","0.664402560567291"
"Ja","2015","Hessen","Sonstige","24","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","121","0.550498014621106","0.484615567935427","0.616380461306784"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","185","0.747127744128523","0.693986764911797","0.800268723345249"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.422677362354787","0.322280438888041","0.523074285821534"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","177","0.657394389348436","0.604479354881899","0.710309423814973"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2015","Baden-Württemberg","1-Pers.- Haushalt","199","0.568931996545058","0.51805745920492","0.619806533885196"
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","362","0.746656892316599","0.707748565214926","0.785565219418273"
"Ja","2015","Baden-Württemberg","Alleinerziehende","61","0.353248214181521","0.278000892283681","0.428495536079361"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","535","0.729070178457209","0.697779836278377","0.76036052063604"
"Ja","2015","Baden-Württemberg","Sonstige","21","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","309","0.53683535705172","0.495899968367603","0.577770745735838"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","480","0.722611638264469","0.689010615452046","0.756212661076891"
"Ja","2015","Bayern","Alleinerziehende","126","0.531609861958248","0.470122166496083","0.593097557420414"
"Ja","2015","Bayern","Paar mit Kind(ern)","655","0.706412801461914","0.677987343430242","0.734838259493585"
"Ja","2015","Bayern","Sonstige","27","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","113","0.499952736908339","0.434474936124392","0.565430537692285"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","116","0.655039651578726","0.583583106503476","0.726496196653976"
"Ja","2015","Berlin","Alleinerziehende","31","0.359349256911238","0.252868818068408","0.465829695754069"
"Ja","2015","Berlin","Paar mit Kind(ern)","87","0.567964458085681","0.491209150321542","0.644719765849821"
"Ja","2015","Berlin","Sonstige","4","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","76","0.581749116322314","0.498540652062711","0.664957580581917"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","148","0.692645440105673","0.631114077086725","0.75417680312462"
"Ja","2015","Brandenburg","Alleinerziehende","30","0.466963065147585","0.347500838122247","0.586425292172923"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","95","0.637473454976827","0.563898987812697","0.711047922140956"
"Ja","2015","Brandenburg","Sonstige","6","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55","0.568704680332626","0.472592422644259","0.664816938020994"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81","0.669278218240666","0.581755389288593","0.75680104719274"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","50","0.526580575863773","0.420436910139024","0.632724241588522"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","134","0.557139822911052","0.493631656298253","0.620647989523852"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","230","0.773996945022465","0.726025429008721","0.821968461036209"
"Ja","2015","Sachsen","Alleinerziehende","43","0.423923674559015","0.325069201864266","0.522778147253763"
"Ja","2015","Sachsen","Paar mit Kind(ern)","172","0.666013164972648","0.609963926013517","0.722062403931779"
"Ja","2015","Sachsen","Sonstige","4","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","83","0.552471775392494","0.473423652735775","0.631519898049213"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","129","0.731394460944151","0.666280906193431","0.796508015694872"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","82","0.635073261741124","0.555329112340031","0.714817411142217"
"Ja","2015","Sachsen-Anhalt","Sonstige","6","","",""
"Ja","2015","Thüringen","1-Pers.- Haushalt","82","0.532383118105138","0.454583623434516","0.61018261277576"
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","136","0.700845824160552","0.635738466478591","0.765953181842513"
"Ja","2015","Thüringen","Alleinerziehende","20","","",""
"Ja","2015","Thüringen","Paar mit Kind(ern)","118","0.764924362597202","0.700802444067493","0.829046281126912"
"Ja","2015","Thüringen","Sonstige","3","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","75","0.504617025263594","0.42089508292811","0.588338967599079"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.296914211809704","0.222028368509545","0.371800055109863"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","40","0.648136900278246","0.533788280820139","0.762485519736354"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","78","0.281263306299942","0.216648348282693","0.345878264317192"
"Nein","2015","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","36","0.526681180091508","0.409717814225128","0.643644545957889"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2015","Hamburg","Alleinerziehende","18","","",""
"Nein","2015","Hamburg","Paar mit Kind(ern)","40","0.335254031804851","0.241308293338037","0.429199770271664"
"Nein","2015","Hamburg","Sonstige","4","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","123","0.403924617801377","0.348399662452407","0.459449573150348"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","110","0.241708850577346","0.200958679830946","0.282459021323745"
"Nein","2015","Niedersachsen","Alleinerziehende","99","0.566090648995379","0.493282400243434","0.638898897747324"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","211","0.343596388667997","0.303429265839069","0.383763511496925"
"Nein","2015","Niedersachsen","Sonstige","24","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2015","Bremen","Alleinerziehende","16","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","20","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","321","0.504273956232982","0.46577803424296","0.542769878223003"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","252","0.29714050599379","0.265688174016996","0.328592837970584"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","226","0.625203683992459","0.576012753015767","0.674394614969151"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","564","0.382344229594845","0.355532863966337","0.409155595223352"
"Nein","2015","Nordrhein-Westfalen","Sonstige","46","0.419833496350193","0.312355280152719","0.527311712547666"
"Nein","2015","Hessen","1-Pers.- Haushalt","108","0.481148368920807","0.418584132145796","0.543712605695818"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","76","0.281183135004374","0.22935054231086","0.333015727697887"
"Nein","2015","Hessen","Alleinerziehende","68","0.53424073538676","0.444616830663397","0.623864640110123"
"Nein","2015","Hessen","Paar mit Kind(ern)","180","0.382066489394082","0.335597439432709","0.428535539355455"
"Nein","2015","Hessen","Sonstige","17","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.449501985378894","0.383619538693216","0.515384432064573"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.252872255871477","0.199731276654751","0.306013235088203"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","54","0.577322637645213","0.476925714178466","0.677719561111959"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132","0.342605610651565","0.289690576185028","0.395520645118102"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","2015","Baden-Württemberg","1-Pers.- Haushalt","165","0.431068003454942","0.380193466114804","0.48194254079508"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","118","0.253343107683401","0.214434780581727","0.292251434785074"
"Nein","2015","Baden-Württemberg","Alleinerziehende","94","0.646751785818479","0.571504463920639","0.721999107716319"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","240","0.270929821542791","0.23963947936396","0.302220163721623"
"Nein","2015","Baden-Württemberg","Sonstige","21","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","261","0.46316464294828","0.422229254264162","0.504100031632397"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","202","0.277388361735531","0.243787338923108","0.310989384547954"
"Nein","2015","Bayern","Alleinerziehende","127","0.468390138041752","0.406902442579586","0.529877833503917"
"Nein","2015","Bayern","Paar mit Kind(ern)","331","0.293587198538086","0.265161740506415","0.322012656569758"
"Nein","2015","Bayern","Sonstige","34","0.540707503262715","0.415650203569208","0.665764802956222"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","111","0.500047263091661","0.434569462307715","0.565525063875608"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.344960348421274","0.273503803346024","0.416416893496524"
"Nein","2015","Berlin","Alleinerziehende","47","0.640650743088762","0.534170304245931","0.747131181931592"
"Nein","2015","Berlin","Paar mit Kind(ern)","73","0.432035541914319","0.355280234150179","0.508790849678458"
"Nein","2015","Berlin","Sonstige","11","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","59","0.418250883677686","0.335042419418083","0.501459347937289"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","68","0.307354559894327","0.24582319687538","0.368885922913275"
"Nein","2015","Brandenburg","Alleinerziehende","37","0.533036934852415","0.413574707827077","0.652499161877753"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","69","0.362526545023173","0.288952077859044","0.436101012187303"
"Nein","2015","Brandenburg","Sonstige","11","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","47","0.431295319667374","0.335183061979006","0.527407577355741"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.330721781759334","0.24319895280726","0.418244610711407"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","30","0.642568616624411","0.504076430269146","0.781060802979676"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35","0.473419424136227","0.367275758411478","0.579563089860976"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","101","0.442860177088948","0.379352010476148","0.506368343701747"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","62","0.226003054977535","0.178031538963791","0.27397457099128"
"Nein","2015","Sachsen","Alleinerziehende","53","0.576076325440985","0.477221852746237","0.674930798135734"
"Nein","2015","Sachsen","Paar mit Kind(ern)","100","0.333986835027352","0.277937596068221","0.390036073986483"
"Nein","2015","Sachsen","Sonstige","8","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","69","0.447528224607506","0.368480101950787","0.526576347264225"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","49","0.268605539055849","0.203491984305128","0.333719093806569"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","37","0.485540799730346","0.364963804509642","0.606117794951051"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","58","0.364926738258876","0.285182588857783","0.444670887659969"
"Nein","2015","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2015","Thüringen","1-Pers.- Haushalt","76","0.467616881894862","0.38981738722424","0.545416376565484"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","54","0.299154175839448","0.234046818157487","0.364261533521409"
"Nein","2015","Thüringen","Alleinerziehende","32","0.711526556373801","0.588387762441612","0.83466535030599"
"Nein","2015","Thüringen","Paar mit Kind(ern)","50","0.235075637402798","0.170953718873088","0.299197555932507"
"Nein","2015","Thüringen","Sonstige","4","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","62","0.508049647189719","0.421101577302276","0.594997717077162"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.692191632593282","0.612844762894447","0.771538502292117"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","22","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","110","0.721750972355228","0.655164810306079","0.788337134404377"
"Ja","2016","Schleswig-Holstein","Sonstige","5","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","35","0.482576185219235","0.365517074431044","0.599635296007425"
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","48","0.745993345836716","0.642530681402526","0.849456010270906"
"Ja","2016","Hamburg","Alleinerziehende","13","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","54","0.649785459596822","0.550678268204099","0.748892650989545"
"Ja","2016","Hamburg","Sonstige","1","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","160","0.580257998985076","0.52326078480413","0.637255213166022"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","284","0.731893712119017","0.687873635090198","0.775913789147836"
"Ja","2016","Niedersachsen","Alleinerziehende","72","0.429045830469697","0.351128384366534","0.506963276572861"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","293","0.644776681190232","0.601873495828165","0.687679866552299"
"Ja","2016","Niedersachsen","Sonstige","14","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","2016","Bremen","Alleinerziehende","6","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","304","0.499670268997538","0.459562284781716","0.53977825321336"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","561","0.709663170074945","0.677726147214892","0.741600192934998"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","123","0.38020240828089","0.326423956382953","0.433980860178827"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","669","0.642301428958803","0.614292282369694","0.670310575547913"
"Ja","2016","Nordrhein-Westfalen","Sonstige","29","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","113","0.490660678132548","0.422885732448112","0.558435623816984"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","198","0.67991410104249","0.624976650464017","0.734851551620963"
"Ja","2016","Hessen","Alleinerziehende","49","0.433775028217434","0.341160625297349","0.526389431137519"
"Ja","2016","Hessen","Paar mit Kind(ern)","218","0.641306633644909","0.590475525623942","0.692137741665876"
"Ja","2016","Hessen","Sonstige","16","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","122","0.613685107660896","0.546705347292118","0.680664868029675"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","179","0.742306541436268","0.686624229488418","0.797988853384118"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.458513082574809","0.349325576231111","0.567700588918508"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","176","0.691373756058859","0.638661700198642","0.744085811919076"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Ja","2016","Baden-Württemberg","1-Pers.- Haushalt","191","0.57533591029281","0.523328304220293","0.627343516365327"
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","318","0.758110170129159","0.717349611386673","0.798870728871645"
"Ja","2016","Baden-Württemberg","Alleinerziehende","67","0.51606971979579","0.435007731735092","0.597131707856488"
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","463","0.72880723927898","0.695118836787862","0.762495641770098"
"Ja","2016","Baden-Württemberg","Sonstige","17","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","305","0.597162317688804","0.554761154248627","0.63956348112898"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","449","0.740974199927376","0.706709942496179","0.775238457358574"
"Ja","2016","Bayern","Alleinerziehende","109","0.502554797194697","0.438628655236993","0.566480939152401"
"Ja","2016","Bayern","Paar mit Kind(ern)","577","0.702839184022033","0.672224134750307","0.73345423329376"
"Ja","2016","Bayern","Sonstige","18","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","114","0.510591953914419","0.445562860666718","0.57562104716212"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","114","0.674195598405544","0.602899547145815","0.745491649665273"
"Ja","2016","Berlin","Alleinerziehende","30","0.378226449230271","0.262964567772086","0.493488330688455"
"Ja","2016","Berlin","Paar mit Kind(ern)","88","0.625399123397524","0.544052100099108","0.70674614669594"
"Ja","2016","Berlin","Sonstige","3","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","75","0.612751262399503","0.530274272109135","0.695228252689871"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","0.644546052155881","0.579808378196545","0.709283726115217"
"Ja","2016","Brandenburg","Alleinerziehende","24","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","93","0.635376872598963","0.558092308098286","0.71266143709964"
"Ja","2016","Brandenburg","Sonstige","3","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.434744904961671","0.337095413253376","0.532394396669965"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","79","0.75815149827525","0.676247870046897","0.840055126503603"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.535788972763451","0.424396116406438","0.647181829120463"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","134","0.584103968392964","0.519702718141459","0.648505218644469"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","224","0.740009246918941","0.689085167674077","0.790933326163805"
"Ja","2016","Sachsen","Alleinerziehende","43","0.523943016135821","0.422440194538564","0.625445837733078"
"Ja","2016","Sachsen","Paar mit Kind(ern)","172","0.691665360798052","0.633956870980411","0.749373850615693"
"Ja","2016","Sachsen","Sonstige","6","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","81","0.577039664295832","0.496904281204212","0.657175047387452"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","116","0.698014438477115","0.625026417258266","0.771002459695964"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","75","0.588706424050055","0.505079211511455","0.672333636588654"
"Ja","2016","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2016","Thüringen","1-Pers.- Haushalt","91","0.635017639680726","0.557716875156773","0.712318404204679"
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","134","0.757586355674612","0.695326659146771","0.819846052202452"
"Ja","2016","Thüringen","Alleinerziehende","21","","",""
"Ja","2016","Thüringen","Paar mit Kind(ern)","100","0.688503965795303","0.614393090005584","0.762614841585022"
"Ja","2016","Thüringen","Sonstige","4","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","65","0.491950352810281","0.405002282922838","0.578898422697723"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.307808367406718","0.228461497707883","0.387155237105553"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","36","0.669413225382231","0.548346728507173","0.790479722257288"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","64","0.278249027644772","0.211662865595623","0.344835189693921"
"Nein","2016","Schleswig-Holstein","Sonstige","6","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","35","0.517423814780765","0.400364703992575","0.634482925568956"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2016","Hamburg","Alleinerziehende","16","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","35","0.350214540403178","0.251107349010455","0.449321731795901"
"Nein","2016","Hamburg","Sonstige","3","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","128","0.419742001014924","0.362744786833978","0.47673921519587"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","105","0.268106287880983","0.224086210852164","0.312126364909802"
"Nein","2016","Niedersachsen","Alleinerziehende","83","0.570954169530303","0.493036723427139","0.648871615633466"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","185","0.355223318809768","0.312320133447701","0.398126504171835"
"Nein","2016","Niedersachsen","Sonstige","19","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","12","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","2016","Bremen","Alleinerziehende","13","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","2016","Bremen","Sonstige","1","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","293","0.500329731002462","0.46022174678664","0.540437715218284"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","215","0.290336829925055","0.258399807065002","0.322273852785108"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","190","0.61979759171911","0.566019139821173","0.673576043617047"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","456","0.357698571041196","0.329689424452087","0.385707717630306"
