year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,4th Quintile,Yes,0.057634752107235766,780,17798,0.057561546867528054,0.05770795734694348
2013,Couple without children,4th Quintile,No,0.01404534758246154,200,17798,0.014008383065345043,0.014082312099578038
2013,Couple without children,5th Quintile,Yes,0.07868828751018314,1255,17798,0.0786037112136068,0.07877286380675948
2013,Couple without children,5th Quintile,No,0.010229711810185465,161,17798,0.010198104377107907,0.010261319243263022
2013,Single parent,1st Quintile,Yes,0.00392663632101338,180,17798,0.003906991579247058,0.003946281062779702
2013,Single parent,1st Quintile,No,0.019335704490515884,828,17798,0.01929245006950269,0.019378958911529076
2013,Single parent,2nd Quintile,Yes,0.006616990327866817,247,17798,0.006591523260621024,0.006642457395112609
2013,Single parent,2nd Quintile,No,0.008060744105369427,339,17798,0.00803265613053709,0.008088832080201763
2013,Single parent,3rd Quintile,Yes,0.006536574440660314,206,17798,0.00651126157183574,0.006561887309484887
2013,Single parent,3rd Quintile,No,0.005154858373933644,136,17798,0.005132363869395424,0.0051773528784718635
2013,Single parent,4th Quintile,Yes,0.003964862588955592,128,17798,0.003945122835633186,0.003984602342277999
2013,Single parent,4th Quintile,No,0.0012992369560628236,53,17798,0.0012879220176411545,0.0013105518944844926
2013,Single parent,5th Quintile,Yes,0.00296012439076367,88,17798,0.0029430595764928435,0.002977189205034496
2013,Couple with children,1st Quintile,Yes,0.006221761677254157,294,17798,0.00619706197328261,0.006246461381225705
2013,Couple with children,1st Quintile,No,0.02310213368039377,1036,17798,0.023054944661495696,0.023149322699291843
2013,Couple with children,2nd Quintile,Yes,0.02121346360209298,723,17798,0.02116820093862787,0.02125872626555809
2013,Couple with children,2nd Quintile,No,0.02246809070303461,792,17798,0.02242153864593232,0.0225146427601369
2013,Couple with children,3rd Quintile,Yes,0.03550876327079364,922,17798,0.035450632345269614,0.03556689419631767
2013,Couple with children,3rd Quintile,No,0.01666226028607264,491,17798,0.01662205264150365,0.01670246793064163
2013,Couple with children,4th Quintile,Yes,0.039644767844049536,972,17798,0.039583476490243526,0.039706059197855546
2013,Couple with children,4th Quintile,No,0.012377498662812627,290,17798,0.012342768865131753,0.0124122284604935
2013,Couple with children,5th Quintile,Yes,0.03574939296706542,908,17798,0.03569107268475226,0.03580771324937858
2013,Couple with children,5th Quintile,No,0.006296053902856033,140,17798,0.00627120809929391,0.006320899706418156
2013,Multi-generational household,1st Quintile,No,0.001152998512958084,33,17798,0.001142338587201697,0.001163658438714471
2013,Other Combinations,1st Quintile,No,0.0034100609536927094,96,17798,0.003391749212507607,0.003428372694877812
2013,Other Combinations,2nd Quintile,Yes,0.0008987186145371831,37,17798,0.0008893060720893057,0.0009081311569850605
2013,Other Combinations,2nd Quintile,No,0.0014818472573796604,49,17798,0.0014697643895778486,0.0014939301251814723
2013,Other Combinations,4th Quintile,Yes,0.0013009072090371919,35,17798,0.0012895850093774272,0.0013122294086969565
2014,Single-person household,1st Quintile,Yes,0.03246584002554993,289,15711,0.032410424501435164,0.0325212555496647
2014,Single-person household,1st Quintile,No,0.08107925620136167,743,15711,0.08099391104567104,0.0811646013570523
2014,Single-person household,2nd Quintile,Yes,0.046069016394771976,392,15711,0.04600347013472391,0.04613456265482004
2014,Single-person household,2nd Quintile,No,0.03937607006599481,326,15711,0.039315259666796123,0.0394368804651935
2014,Single-person household,3rd Quintile,Yes,0.051123231031741725,437,15711,0.05105436595698974,0.05119209610649371
2014,Single-person household,3rd Quintile,No,0.02580679940828815,206,15711,0.025757223053697296,0.025856375762879007
2014,Single-person household,4th Quintile,Yes,0.0514930749218007,429,15711,0.051423974669096296,0.0515621751745051
2014,Single-person household,4th Quintile,No,0.020211575492719933,157,15711,0.020167575641751857,0.02025557534368801
2014,Single-person household,5th Quintile,Yes,0.053691789847389766,448,15711,0.05362131158078769,0.053762268113991846
2014,Single-person household,5th Quintile,No,0.012021649781904044,108,15711,0.011987574401002314,0.012055725162805774
2014,Couple without children,1st Quintile,Yes,0.011351728358811649,166,15711,0.011318604809254553,0.011384851908368744
2014,Couple without children,1st Quintile,No,0.020869531406634927,325,15711,0.020824836132970512,0.020914226680299342
2014,Couple without children,2nd Quintile,Yes,0.0315198222208168,459,15711,0.03146519335083101,0.031574451090802584
2014,Couple without children,2nd Quintile,No,0.020763329528299377,293,15711,0.020718745705710827,0.020807913350887927
2014,Couple without children,3rd Quintile,Yes,0.04572453345981822,607,15711,0.04565922093239775,0.045789845987238696
2014,Couple without children,3rd Quintile,No,0.014494272031307364,200,15711,0.014456902921729298,0.01453164114088543
2014,Couple without children,4th Quintile,Yes,0.056162264265119576,774,15711,0.05609027695564195,0.0562342515745972
2014,Couple without children,4th Quintile,No,0.012561720274833843,176,15711,0.012526897409117112,0.012596543140550575
2014,Couple without children,5th Quintile,Yes,0.07950119337434086,1173,15711,0.07941661031135332,0.0795857764373284
2014,Couple without children,5th Quintile,No,0.010997504854529022,162,15711,0.010964896360346567,0.011030113348711477
2014,Single parent,1st Quintile,Yes,0.004089102252383615,157,15711,0.004069149206696258,0.004109055298070971
2014,Single parent,1st Quintile,No,0.02151991977665472,655,15711,0.021474548469902155,0.02156529108340729
2014,Single parent,2nd Quintile,Yes,0.005904356442275477,167,15711,0.005880402040006276,0.005928310844544678
2014,Single parent,2nd Quintile,No,0.009126962830743508,274,15711,0.009097228572039952,0.009156697089447063
2014,Single parent,3rd Quintile,Yes,0.006276871888840213,158,15711,0.00625217801070351,0.006301565766976916
2014,Single parent,3rd Quintile,No,0.005104783603242293,143,15711,0.005082501185652528,0.005127066020832058
2014,Single parent,4th Quintile,Yes,0.0036493187027671313,117,15711,0.0036304649860756195,0.003668172419458643
2014,Single parent,4th Quintile,No,0.0017620543843016754,47,15711,0.001748941094451561,0.0017751676741517898
2014,Single parent,5th Quintile,Yes,0.0027655913248376333,70,15711,0.002749171156734709,0.0027820114929405578
2014,Couple with children,1st Quintile,Yes,0.006141966937701774,225,15711,0.006117538208087,0.006166395667316548
2014,Couple with children,1st Quintile,No,0.02113799611480917,761,15711,0.021093020447921912,0.021182971781696425
2014,Couple with children,2nd Quintile,Yes,0.019426139406920843,573,15711,0.01938298567336317,0.019469293140478516
2014,Couple with children,2nd Quintile,No,0.025651058454057154,717,15711,0.025601627968868165,0.025700488939246143
2014,Couple with children,3rd Quintile,Yes,0.03488729043981405,827,15711,0.03482991743351739,0.034944663446110705
2014,Couple with children,3rd Quintile,No,0.015481299678953751,417,15711,0.015442698491655483,0.01551990086625202
2014,Couple with children,4th Quintile,Yes,0.04310704581713173,923,15711,0.043043543323699654,0.0431705483105638
2014,Couple with children,4th Quintile,No,0.010699962729903574,257,15711,0.010667793540738978,0.01073213191906817
2014,Couple with children,5th Quintile,Yes,0.03645759129836637,849,15711,0.03639898903735901,0.03651619355937373
2014,Couple with children,5th Quintile,No,0.005116352628800341,114,15711,0.005094045105761141,0.005138660151839541
2014,Other Combinations,1st Quintile,No,0.0023977189101311177,61,15711,0.002382426961858341,0.0024130108584038946
2014,Other Combinations,2nd Quintile,No,0.0020124134313294767,41,15711,0.0019984012372946595,0.002026425625364294
2015,Single-person household,1st Quintile,Yes,0.026372073932640953,254,15676,0.026322239749827125,0.026421908115454782
2015,Single-person household,1st Quintile,No,0.08697269256785842,793,15676,0.08688505465442187,0.08706033048129497
2015,Single-person household,2nd Quintile,Yes,0.04749281476433732,429,15676,0.04742666827904105,0.04755896124963358
2015,Single-person household,2nd Quintile,No,0.04134801432675536,363,15676,0.041286096385921824,0.0414099322675889
2015,Single-person household,3rd Quintile,Yes,0.05168519314086971,421,15676,0.05161634090857695,0.051754045373162465
2015,Single-person household,3rd Quintile,No,0.030640855912630993,230,15676,0.030587257554068346,0.03069445427119364
2015,Single-person household,4th Quintile,Yes,0.050423984697749884,410,15676,0.050355932502847985,0.05049203689265178
2015,Single-person household,4th Quintile,No,0.022985860889858784,168,15676,0.022939255140083534,0.023032466639634035
2015,Single-person household,5th Quintile,Yes,0.04923585396679324,411,15676,0.049168566245194036,0.04930314168839244
2015,Single-person household,5th Quintile,No,0.012366237114772654,107,15676,0.012331867438892568,0.01240060679065274
2015,Couple without children,1st Quintile,Yes,0.011055755881661633,166,15676,0.011023236759642637,0.011088275003680629
2015,Couple without children,1st Quintile,No,0.020406004023037383,331,15676,0.020362033591389463,0.020449974454685303
2015,Couple without children,2nd Quintile,Yes,0.03029975491846941,476,15676,0.030246446352702534,0.030353063484236286
2015,Couple without children,2nd Quintile,No,0.022239382086881115,311,15676,0.02219352184760554,0.022285242326156692
2015,Couple without children,3rd Quintile,Yes,0.041333443851282736,583,15676,0.041271536350470525,0.04139535135209495
2015,Couple without children,3rd Quintile,No,0.016259805433123546,225,15676,0.016220472478757613,0.01629913838748948
2015,Couple without children,4th Quintile,Yes,0.05746476061194464,737,15676,0.0573923823271762,0.05753713889671307
2015,Couple without children,4th Quintile,No,0.013022000155585243,188,15676,0.012986742675285648,0.013057257635884839
2015,Couple without children,5th Quintile,Yes,0.07680940776607018,1148,15676,0.07672659227506931,0.07689222325707104
2015,Couple without children,5th Quintile,No,0.01303499328745758,177,15676,0.012999718454075349,0.013070268120839812
2015,Single parent,1st Quintile,Yes,0.005925267442157396,174,15676,0.005901399103901052,0.005949135780413741
2015,Single parent,1st Quintile,No,0.017571983852700583,552,15676,0.017531121868182443,0.017612845837218723
2015,Single parent,2nd Quintile,Yes,0.006609223265359981,193,15676,0.006584023647154506,0.006634422883565457
2015,Single parent,2nd Quintile,No,0.010534394852359377,252,15676,0.010502643382466568,0.010566146322252185
2015,Single parent,3rd Quintile,Yes,0.0057463412883246735,161,15676,0.005722833975069315,0.005769848601580032
2015,Single parent,3rd Quintile,No,0.004174335479202593,104,15676,0.004154284110645713,0.0041943868477594725
2015,Single parent,4th Quintile,Yes,0.004666828477026907,117,15676,0.004645632480172127,0.004688024473881687
2015,Single parent,4th Quintile,No,0.0023609893014264636,49,15676,0.0023458957162886033,0.002376082886564324
2015,Single parent,5th Quintile,Yes,0.0026334744642364134,73,15676,0.002617535847137899,0.0026494130813349277
2015,Couple with children,1st Quintile,Yes,0.008291134046093808,253,15676,0.00826293348470071,0.008319334607486906
2015,Couple with children,1st Quintile,No,0.022423645528340738,863,15676,0.02237760003381179,0.022469691022869685
2015,Couple with children,2nd Quintile,Yes,0.019127664092616976,609,15676,0.01908506543644563,0.01917026274878832
2015,Couple with children,2nd Quintile,No,0.02019947397854349,616,15676,0.020155722014660465,0.020243225942426512
2015,Couple with children,3rd Quintile,Yes,0.03209146417179776,803,15676,0.03203665280729491,0.0321462755363006
2015,Couple with children,3rd Quintile,No,0.016148587980715584,402,15676,0.016109387560607858,0.01618778840082331
2015,Couple with children,4th Quintile,Yes,0.04035100401298921,865,15676,0.040289805331283464,0.040412202694694956
2015,Couple with children,4th Quintile,No,0.00923662552321941,206,15676,0.00920687460817258,0.00926637643826624
2015,Couple with children,5th Quintile,Yes,0.041121616047165965,887,15676,0.04105986056188271,0.04118337153244922
2015,Couple with children,5th Quintile,No,0.004495888238861801,94,15676,0.004475082268754243,0.004516694208969359
2015,Multi-generational household,1st Quintile,No,0.0010111167757902006,37,15676,0.0010012326179184277,0.0010210009336619735
2015,Other Combinations,1st Quintile,No,0.0019955670033332566,59,15676,0.0019816880063920324,0.0020094460002744808
2015,Other Combinations,2nd Quintile,No,0.0018344848479565571,37,15676,0.001821176718003254,0.0018477929779098603
2016,Single-person household,1st Quintile,Yes,0.02784641132588998,254,16313,0.02779520791371822,0.027897614738061738
2016,Single-person household,1st Quintile,No,0.08695201231417203,722,16313,0.08686432566694746,0.0870396989613966
2016,Single-person household,2nd Quintile,Yes,0.04344298379890382,378,16313,0.04337954395609211,0.04350642364171554
2016,Single-person household,2nd Quintile,No,0.0422668161742054,349,16313,0.04220420254465339,0.04232942980375741
2016,Single-person household,3rd Quintile,Yes,0.05422644051675561,425,16313,0.05415596374908762,0.0542969172844236
2016,Single-person household,3rd Quintile,No,0.02627174780278001,205,16313,0.026221972923770952,0.02632152268178907
2016,Single-person household,4th Quintile,Yes,0.05531099392245944,406,16313,0.05523985668328419,0.055382131161634686
2016,Single-person household,4th Quintile,No,0.017720657356103623,131,16313,0.01767959874409717,0.017761715968110076
2016,Single-person household,5th Quintile,Yes,0.049930151711714194,384,16313,0.049862371010905876,0.04999793241252251
2016,Single-person household,5th Quintile,No,0.01347716313018849,103,16313,0.013441279228474604,0.013513047031902377
2016,Couple without children,1st Quintile,Yes,0.009568355501802277,152,16313,0.00953806002796321,0.009598650975641344
2016,Couple without children,1st Quintile,No,0.018353103463906374,265,16313,0.01831133204288969,0.018394874884923057
2016,Couple without children,2nd Quintile,Yes,0.02990849273657303,437,16313,0.029855483633116367,0.029961501840029693
2016,Couple without children,2nd Quintile,No,0.022359445746290414,279,16313,0.022313434185496313,0.022405457307084514
2016,Couple without children,3rd Quintile,Yes,0.040505991979265216,548,16313,0.04044464013618378,0.04056734382234665
2016,Couple without children,3rd Quintile,No,0.018441766793286216,216,16313,0.018399896486564194,0.01848363710000824
2016,Couple without children,4th Quintile,Yes,0.057339831500673524,727,16313,0.057267479152791366,0.05741218384855568
2016,Couple without children,4th Quintile,No,0.013928439741948549,184,16313,0.013891968353602315,0.013964911130294782
2016,Couple without children,5th Quintile,Yes,0.07989965487890048,1079,16313,0.0798152753895415,0.07998403436825946
2016,Couple without children,5th Quintile,No,0.010876921640021254,164,16313,0.01084464227286425,0.010909201007178258
2016,Single parent,1st Quintile,Yes,0.005333934536650487,146,16313,0.005311266738551028,0.005356602334749947
2016,Single parent,1st Quintile,No,0.01842746941166881,515,16313,0.018385615033705453,0.018469323789632165
2016,Single parent,2nd Quintile,Yes,0.007869542594525386,177,16313,0.007842044285982704,0.007897040903068068
2016,Single parent,2nd Quintile,No,0.009017643616069547,222,16313,0.008988224722214616,0.009047062509924477
2016,Single parent,3rd Quintile,Yes,0.005916676369034575,156,16313,0.00589280940680144,0.005940543331267709
2016,Single parent,3rd Quintile,No,0.003787596276476474,77,16313,0.0037684799403953895,0.0038067126125575584
2016,Single parent,4th Quintile,Yes,0.004546426175507708,114,16313,0.004525490237623865,0.0045673621133915515
2016,Single parent,4th Quintile,No,0.0014963864175958686,37,16313,0.0014843570293035409,0.0015084158058881964
2016,Single parent,5th Quintile,Yes,0.0023520710433040403,59,16313,0.0023369959254994238,0.002367146161108657
2016,Couple with children,1st Quintile,Yes,0.007989549892714491,235,16313,0.007961844384280171,0.008017255401148811
2016,Couple with children,1st Quintile,No,0.021550289376576163,666,16313,0.021505099344249903,0.021595479408902423
2016,Couple with children,2nd Quintile,Yes,0.02311465365206277,585,16313,0.023067889578280747,0.023161417725844794
2016,Couple with children,2nd Quintile,No,0.021810405569146783,566,16313,0.021764949671929053,0.021855861466364514
2016,Couple with children,3rd Quintile,Yes,0.03572172561343887,743,16313,0.0356639673336155,0.03577948389326224
2016,Couple with children,3rd Quintile,No,0.013224882362583824,289,16313,0.013189331360397027,0.013260433364770622
2016,Couple with children,4th Quintile,Yes,0.03923378720456826,805,16313,0.03917336649498155,0.039294207914154965
2016,Couple with children,4th Quintile,No,0.011610894989504772,195,16313,0.011577556672817782,0.011644233306191762
2016,Couple with children,5th Quintile,Yes,0.040833963254567035,781,16313,0.04077237406245647,0.0408955524466776
2016,Couple with children,5th Quintile,No,0.0045068666073165165,89,16313,0.004486021538617325,0.004527711676015708
2016,Multi-generational household,1st Quintile,No,0.001057026307357389,31,16313,0.0010469137711247435,0.0010671388435900347
2016,Other Combinations,1st Quintile,No,0.001970826693490308,48,16313,0.0019570246726002137,0.001984628714380402
2017,Single-person household,1st Quintile,Yes,0.032671512501954256,340,18152,0.03261645471626311,0.032726570287645404
2017,Single-person household,1st Quintile,No,0.08309970291475097,774,18152,0.08301421436999794,0.083185191459504
2017,Single-person household,2nd Quintile,Yes,0.04772320742160221,428,18152,0.0476571846815314,0.04778923016167302
2017,Single-person household,2nd Quintile,No,0.04471501243176385,390,18152,0.0446510035431973,0.0447790213203304
2017,Single-person household,3rd Quintile,Yes,0.058216107755699874,501,18152,0.058143590001834715,0.05828862550956503
2017,Single-person household,3rd Quintile,No,0.022744660813973937,209,18152,0.022698487516567712,0.02279083411138016
2017,Single-person household,4th Quintile,Yes,0.05451090720291094,453,18152,0.054440597202820934,0.05458121720300095
2017,Single-person household,4th Quintile,No,0.017337022339785495,156,18152,0.017296598581961045,0.017377446097609946
2017,Single-person household,5th Quintile,Yes,0.0525663255352017,457,18152,0.05249721005170815,0.05263544101869525
2017,Single-person household,5th Quintile,No,0.009902930935924316,88,18152,0.009872264175913843,0.00993359769593479
2017,Couple without children,1st Quintile,Yes,0.009303996062051872,160,18152,0.009274262146986494,0.00933372997711725
2017,Couple without children,1st Quintile,No,0.0164180423546994,280,18152,0.016378686160521724,0.016457398548877074
2017,Couple without children,2nd Quintile,Yes,0.03157692549367234,487,18152,0.031522767244310704,0.03163108374303397
2017,Couple without children,2nd Quintile,No,0.019669020019562927,293,18152,0.01962601443485321,0.019712025604272643
2017,Couple without children,3rd Quintile,Yes,0.04525587819817513,667,18152,0.045191501584691506,0.04532025481165875
2017,Couple without children,3rd Quintile,No,0.015965999664328975,211,18152,0.015927180137087486,0.016004819191570464
2017,Couple without children,4th Quintile,Yes,0.05550234554938529,846,18152,0.05543143624217289,0.055573254856597684
2017,Couple without children,4th Quintile,No,0.014762634230786697,209,18152,0.01472528346598757,0.014799984995585824
2017,Couple without children,5th Quintile,Yes,0.07914075053677845,1247,18152,0.0790571433055081,0.0792243577680488
2017,Couple without children,5th Quintile,No,0.011794559420118984,172,18152,0.011761123628217717,0.011827995212020251
2017,Single parent,1st Quintile,Yes,0.005104451942808759,160,18152,0.00508238153106428,0.005126522354553239
2017,Single parent,1st Quintile,No,0.017574371249420247,479,18152,0.01753367664118468,0.017615065857655814
2017,Single parent,2nd Quintile,Yes,0.006021931606421204,167,18152,0.005997970689002934,0.006045892523839475
2017,Single parent,2nd Quintile,No,0.00853255717634565,220,18152,0.008504071537461147,0.008561042815230152
2017,Single parent,3rd Quintile,Yes,0.004526716568913548,146,18152,0.004505926612067505,0.004547506525759592
2017,Single parent,3rd Quintile,No,0.0035544575691391247,83,18152,0.0035360260732618383,0.003572889065016411
2017,Single parent,4th Quintile,Yes,0.005520728357462944,129,18152,0.005497780444767808,0.005543676270158079
2017,Single parent,4th Quintile,No,0.0020306989717730666,43,18152,0.0020167568620133476,0.0020446410815327856
2017,Single parent,5th Quintile,Yes,0.0032267862607061083,81,18152,0.003209221978316216,0.0032443505430960005
2017,Couple with children,1st Quintile,Yes,0.007012520295053185,220,18152,0.006986676512167197,0.007038364077939173
2017,Couple with children,1st Quintile,No,0.021324579448986202,635,18152,0.021279838343563257,0.021369320554409148
2017,Couple with children,2nd Quintile,Yes,0.02279940070084438,618,18152,0.022753173168621882,0.022845628233066878
2017,Couple with children,2nd Quintile,No,0.019405167178313785,551,18152,0.019362445271687286,0.019447889084940283
2017,Couple with children,3rd Quintile,Yes,0.037113114228231284,860,18152,0.03705456806125724,0.03717166039520533
2017,Couple with children,3rd Quintile,No,0.012976568555234127,304,18152,0.012941518331375553,0.013011618779092701
2017,Couple with children,4th Quintile,Yes,0.04103514481579625,928,18152,0.04097370831629022,0.041096581315302284
2017,Couple with children,4th Quintile,No,0.009151720548329622,180,18152,0.009122228693538273,0.00918121240312097
2017,Couple with children,5th Quintile,Yes,0.03929542656485854,871,18152,0.039235251985259206,0.03935560114445788
2017,Couple with children,5th Quintile,No,0.004856350105081865,105,18152,0.00483482005628007,0.0048778801538836595
2017,Other Combinations,1st Quintile,No,0.002234598377692578,49,18152,0.0022199745489757017,0.0022492222064094546
2017,Other Combinations,4th Quintile,Yes,0.0022612286469115093,45,18152,0.0022465181346683345,0.002275939159154684
2017,Other Combinations,5th Quintile,Yes,0.0015639394485483656,33,18152,0.001551701257512391,0.0015761776395843404
2018,Single-person household,1st Quintile,Yes,0.032021639526996624,334,17651,0.03196730237692663,0.03207597667706662
2018,Single-person household,1st Quintile,No,0.08340149901642989,882,17651,0.08331616567545233,0.08348683235740745
2018,Single-person household,2nd Quintile,Yes,0.051747205379734824,498,17651,0.05167883818410155,0.0518155725753681
2018,Single-person household,2nd Quintile,No,0.03689688456023932,389,17651,0.03683870459030234,0.036955064530176295
2018,Single-person household,3rd Quintile,Yes,0.05846767404888446,493,17651,0.05839526084280737,0.058540087254961556
2018,Single-person household,3rd Quintile,No,0.026872060629293842,222,17651,0.02682215176284186,0.026921969495745823
2018,Single-person household,4th Quintile,Yes,0.05246957232366971,470,17651,0.05240075582145243,0.05253838882588699
2018,Single-person household,4th Quintile,No,0.01837327890193254,149,17651,0.01833183040657222,0.018414727397292857
2018,Single-person household,5th Quintile,Yes,0.051929517797408065,454,17651,0.051861036858286594,0.051997998736529535
2018,Single-person household,5th Quintile,No,0.011805674309674297,107,17651,0.011772338667421361,0.011839009951927233
2018,Couple without children,1st Quintile,Yes,0.011153006690024789,180,17651,0.01112059491767087,0.011185418462378707
2018,Couple without children,1st Quintile,No,0.019400725350136604,322,17651,0.019358156000271576,0.019443294700001633
2018,Couple without children,2nd Quintile,Yes,0.033111271280043875,524,17651,0.03305604847963249,0.03316649408045526
2018,Couple without children,2nd Quintile,No,0.017875144094352823,291,17651,0.01783425096212234,0.017916037226583307
2018,Couple without children,3rd Quintile,Yes,0.04366314451286665,617,17651,0.04360007707310032,0.04372621195263299
2018,Couple without children,3rd Quintile,No,0.01586174170702874,213,17651,0.015823180932871855,0.015900302481185624
2018,Couple without children,4th Quintile,Yes,0.05647401431124448,794,17651,0.056402771095784926,0.05654525752670403
2018,Couple without children,4th Quintile,No,0.011658399875743748,177,17651,0.011625270346763545,0.011691529404723951
2018,Couple without children,5th Quintile,Yes,0.0807547813784315,1249,17651,0.08067069182180944,0.08083887093505357
2018,Couple without children,5th Quintile,No,0.010032739141103671,147,17651,0.010001980834178484,0.010063497448028858
2018,Single parent,1st Quintile,Yes,0.005289777200203765,150,17651,0.005267389512981694,0.005312164887425835
2018,Single parent,1st Quintile,No,0.017186131025790394,469,17651,0.01714601970641795,0.01722624234516284
2018,Single parent,2nd Quintile,Yes,0.007721471739666505,198,17651,0.007694456483501516,0.007748486995831493
2018,Single parent,2nd Quintile,No,0.007090149300972711,209,17651,0.007064253768245396,0.007116044833700026
2018,Single parent,3rd Quintile,Yes,0.006089051759712464,159,17651,0.006065041833794024,0.006113061685630904
2018,Single parent,3rd Quintile,No,0.002623239302697984,67,17651,0.002607452621906915,0.0026390259834890534
2018,Single parent,4th Quintile,Yes,0.005557491913759364,127,17651,0.005534547788245466,0.005580436039273261
2018,Single parent,4th Quintile,No,0.0022249935447595545,40,17651,0.002210451585015484,0.002239535504503625
2018,Single parent,5th Quintile,Yes,0.002851441689822318,71,17651,0.0028349845472998274,0.0028678988323448083
2018,Couple with children,1st Quintile,Yes,0.007225451241873736,215,17651,0.007199311574632251,0.007251590909115221
2018,Couple with children,1st Quintile,No,0.018015860622191526,587,17651,0.01797480978739491,0.01805691145698814
2018,Couple with children,2nd Quintile,Yes,0.026324896497717173,684,17651,0.026275484476550353,0.026374308518883994
2018,Couple with children,2nd Quintile,No,0.01768606722431677,481,17651,0.017645387028232904,0.017726747420400635
2018,Couple with children,3rd Quintile,Yes,0.03764336138011344,836,17651,0.03758461860335305,0.037702104156873834
2018,Couple with children,3rd Quintile,No,0.009785191079781212,240,17651,0.009754810810863141,0.009815571348699282
2018,Couple with children,4th Quintile,Yes,0.04305912337514642,857,17651,0.04299647390605407,0.043121772844238765
2018,Couple with children,4th Quintile,No,0.010456329589422398,178,17651,0.010424935393481445,0.010487723785363352
2018,Couple with children,5th Quintile,Yes,0.038272421232105475,826,17651,0.038213209024391015,0.038331633439819934
2018,Couple with children,5th Quintile,No,0.004077968492763341,73,17651,0.004058299738570826,0.004097637246955856
2018,Multi-generational household,1st Quintile,No,0.0009769556791638092,32,17651,0.0009673136723530763,0.0009865976859745422
2018,Other Combinations,1st Quintile,No,0.001675591126042419,46,17651,0.0016629681394598435,0.0016882141126249946
2018,Other Combinations,4th Quintile,Yes,0.0022786883845242085,36,17651,0.0022639723992803748,0.0022934043697680423
2018,Other Combinations,5th Quintile,Yes,0.0019183717622125807,32,17651,0.0019048668530527548,0.0019318766713724066
2019,Single-person household,1st Quintile,Yes,0.037447414147825035,382,18320,0.037388683950258336,0.037506144345391734
2019,Single-person household,1st Quintile,No,0.08158586233553893,803,18320,0.08150118541672455,0.0816705392543533
2019,Single-person household,2nd Quintile,Yes,0.05572385824201134,506,18320,0.055652899091093416,0.05579481739292927
2019,Single-person household,2nd Quintile,No,0.036501335300769606,321,18320,0.036443323246171055,0.03655934735536816
2019,Single-person household,3rd Quintile,Yes,0.057449555664754806,507,18320,0.057377572000424495,0.05752153932908512
2019,Single-person household,3rd Quintile,No,0.02293822469696254,196,18320,0.022891914223055528,0.02298453517086955
2019,Single-person household,4th Quintile,Yes,0.05712755393897193,515,18320,0.057055760030162626,0.05719934784778124
2019,Single-person household,4th Quintile,No,0.012993161511115943,126,18320,0.012958130246803609,0.013028192775428276
2019,Single-person household,5th Quintile,Yes,0.05562494273779967,611,18320,0.05555404288151796,0.055695842594081384
2019,Single-person household,5th Quintile,No,0.010624365099651865,130,18320,0.010592649683736653,0.010656080515567077
2019,Couple without children,1st Quintile,Yes,0.011601298310456181,191,18320,0.01156817317273271,0.011634423448179653
2019,Couple without children,1st Quintile,No,0.016793469277079788,273,18320,0.016753719847410427,0.01683321870674915
2019,Couple without children,2nd Quintile,Yes,0.03606983677713769,532,18320,0.03601215572333686,0.03612751783093852
2019,Couple without children,2nd Quintile,No,0.013096690000022893,222,18320,0.013061521294028103,0.013131858706017682
2019,Couple without children,3rd Quintile,Yes,0.04741353305932137,663,18320,0.047347791246544625,0.04747927487209811
2019,Couple without children,3rd Quintile,No,0.014077513322711555,187,18320,0.014041069605175777,0.014113957040247333
2019,Couple without children,4th Quintile,Yes,0.05827984010182951,836,18320,0.05820737007501648,0.05835231012864254
2019,Couple without children,4th Quintile,No,0.011335378761153382,161,18320,0.011302631059339633,0.011368126462967131
2019,Couple without children,5th Quintile,Yes,0.0804926479837158,1774,18320,0.08040849025176339,0.08057680571566822
2019,Couple without children,5th Quintile,No,0.006890824925388853,180,18320,0.006865234799788067,0.006916415050989638
2019,Single parent,1st Quintile,Yes,0.005910209098582861,151,18320,0.005886497952712182,0.00593392024445354
2019,Single parent,1st Quintile,No,0.015880213140069592,366,18320,0.015841541689938465,0.01591888459020072
2019,Single parent,2nd Quintile,Yes,0.008235016881110257,190,18320,0.008207060886734967,0.008262972875485547
2019,Single parent,2nd Quintile,No,0.006972967638172437,182,18320,0.006947226504329883,0.00699870877201499
2019,Single parent,3rd Quintile,Yes,0.0070116764559097445,157,18320,0.006985864476071286,0.007037488435748203
2019,Single parent,3rd Quintile,No,0.0029912603954783345,67,18320,0.0029743670794941876,0.0030081537114624813
2019,Single parent,4th Quintile,Yes,0.005940374466399615,135,18320,0.005916603248052815,0.0059641456847464155
2019,Single parent,4th Quintile,No,0.001374865974909603,37,18320,0.0013634037284936007,0.0013863282213256052
2019,Single parent,5th Quintile,Yes,0.0027380474157684353,109,18320,0.0027218828731786875,0.002754211958358183
2019,Couple with children,1st Quintile,Yes,0.0077825829445672965,202,18320,0.007755399554662079,0.007809766334472514
2019,Couple with children,1st Quintile,No,0.01601825942843543,450,18320,0.01597942298120513,0.016057095875665728
2019,Couple with children,2nd Quintile,Yes,0.02677766050703888,581,18320,0.026727722562511873,0.02682759845156589
2019,Couple with children,2nd Quintile,No,0.017120782947277945,379,18320,0.017080654699253562,0.017160911195302327
