year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,2nd Quintile,No,0.26637,222,15728,0.26576,0.26699
2019,Couple without children,3rd Quintile,Yes,0.77106,663,15728,0.77054,0.77159
2019,Couple without children,3rd Quintile,No,0.22894,187,15728,0.22841,0.22946
2019,Couple without children,4th Quintile,Yes,0.83717,836,15728,0.83674,0.83760
2019,Couple without children,4th Quintile,No,0.16283,161,15728,0.16240,0.16326
2019,Couple without children,5th Quintile,Yes,0.92114,1774,15728,0.92086,0.92142
2019,Couple without children,5th Quintile,No,0.07886,180,15728,0.07858,0.07914
2019,Single parent,1st Quintile,Yes,0.27123,151,15728,0.27030,0.27216
2019,Single parent,1st Quintile,No,0.72877,366,15728,0.72784,0.72970
2019,Single parent,2nd Quintile,Yes,0.54149,190,15728,0.54024,0.54274
2019,Single parent,2nd Quintile,No,0.45851,182,15728,0.45726,0.45976
2019,Single parent,3rd Quintile,Yes,0.70096,157,15728,0.69955,0.70238
2019,Single parent,3rd Quintile,No,0.29904,67,15728,0.29762,0.30045
2019,Single parent,4th Quintile,Yes,0.81205,135,15728,0.81064,0.81347
2019,Single parent,4th Quintile,No,0.18795,37,15728,0.18653,0.18936
2019,Single parent,5th Quintile,Yes,1.00000,109,15728,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.32699,202,15728,0.32605,0.32793
2019,Couple with children,1st Quintile,No,0.67301,450,15728,0.67207,0.67395
2019,Couple with children,2nd Quintile,Yes,0.60999,581,15728,0.60927,0.61071
2019,Couple with children,2nd Quintile,No,0.39001,379,15728,0.38929,0.39073
2019,Couple with children,3rd Quintile,Yes,0.81136,847,15728,0.81080,0.81191
2019,Couple with children,3rd Quintile,No,0.18864,197,15728,0.18809,0.18920
2019,Couple with children,4th Quintile,Yes,0.86715,907,15728,0.86670,0.86760
2019,Couple with children,4th Quintile,No,0.13285,153,15728,0.13240,0.13330
2019,Couple with children,5th Quintile,Yes,0.91218,1269,15728,0.91177,0.91260
2019,Couple with children,5th Quintile,No,0.08782,126,15728,0.08740,0.08823
2019,Other Combinations,3rd Quintile,Yes,1.00000,33,15728,1.00000,1.00000
2019,Other Combinations,4th Quintile,Yes,1.00000,42,15728,1.00000,1.00000
2019,Other Combinations,5th Quintile,Yes,1.00000,32,15728,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.32084,471,15878,0.32042,0.32126
2020,Single-person household,1st Quintile,No,0.67916,999,15878,0.67874,0.67958
2020,Single-person household,2nd Quintile,Yes,0.57850,520,15878,0.57798,0.57903
2020,Single-person household,2nd Quintile,No,0.42150,432,15878,0.42097,0.42202
2020,Single-person household,3rd Quintile,Yes,0.75244,536,15878,0.75196,0.75293
2020,Single-person household,3rd Quintile,No,0.24756,206,15878,0.24707,0.24804
2020,Single-person household,4th Quintile,Yes,0.75071,484,15878,0.75020,0.75122
2020,Single-person household,4th Quintile,No,0.24929,167,15878,0.24878,0.24980
2020,Single-person household,5th Quintile,Yes,0.82268,562,15878,0.82220,0.82316
2020,Single-person household,5th Quintile,No,0.17732,137,15878,0.17684,0.17780
2020,Couple without children,1st Quintile,Yes,0.36743,175,15878,0.36650,0.36835
2020,Couple without children,1st Quintile,No,0.63257,336,15878,0.63165,0.63350
2020,Couple without children,2nd Quintile,Yes,0.62712,548,15878,0.62647,0.62777
2020,Couple without children,2nd Quintile,No,0.37288,319,15878,0.37223,0.37353
2020,Couple without children,3rd Quintile,Yes,0.75816,675,15878,0.75761,0.75870
2020,Couple without children,3rd Quintile,No,0.24184,212,15878,0.24130,0.24239
2020,Couple without children,4th Quintile,Yes,0.83732,813,15878,0.83688,0.83776
2020,Couple without children,4th Quintile,No,0.16268,165,15878,0.16224,0.16312
2020,Couple without children,5th Quintile,Yes,0.89289,1512,15878,0.89257,0.89321
2020,Couple without children,5th Quintile,No,0.10711,197,15878,0.10679,0.10743
2020,Single parent,1st Quintile,Yes,0.27723,124,15878,0.27628,0.27818
2020,Single parent,1st Quintile,No,0.72277,350,15878,0.72182,0.72372
2020,Single parent,2nd Quintile,Yes,0.56071,206,15878,0.55949,0.56193
2020,Single parent,2nd Quintile,No,0.43929,162,15878,0.43807,0.44051
2020,Single parent,3rd Quintile,Yes,0.78131,171,15878,0.78011,0.78251
2020,Single parent,3rd Quintile,No,0.21869,55,15878,0.21749,0.21989
2020,Single parent,4th Quintile,Yes,0.83007,118,15878,0.82863,0.83151
2020,Single parent,4th Quintile,No,0.16993,31,15878,0.16849,0.17137
2020,Single parent,5th Quintile,Yes,1.00000,95,15878,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.32678,225,15878,0.32583,0.32774
2020,Couple with children,1st Quintile,No,0.67322,594,15878,0.67226,0.67417
2020,Couple with children,2nd Quintile,Yes,0.63716,580,15878,0.63645,0.63788
2020,Couple with children,2nd Quintile,No,0.36284,398,15878,0.36212,0.36355
2020,Couple with children,3rd Quintile,Yes,0.75211,764,15878,0.75151,0.75270
2020,Couple with children,3rd Quintile,No,0.24789,208,15878,0.24730,0.24849
2020,Couple with children,4th Quintile,Yes,0.86097,820,15878,0.86051,0.86142
2020,Couple with children,4th Quintile,No,0.13903,135,15878,0.13858,0.13949
2020,Couple with children,5th Quintile,Yes,0.92125,1015,15878,0.92086,0.92165
2020,Couple with children,5th Quintile,No,0.07875,95,15878,0.07835,0.07914
2020,Multi-generational household,1st Quintile,No,1.00000,35,15878,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,52,15878,1.00000,1.00000
2020,Other Combinations,2nd Quintile,Yes,0.48825,37,15878,0.48471,0.49179
2020,Other Combinations,2nd Quintile,No,0.51175,31,15878,0.50821,0.51529
2020,Other Combinations,3rd Quintile,Yes,1.00000,38,15878,1.00000,1.00000
2020,Other Combinations,4th Quintile,Yes,1.00000,42,15878,1.00000,1.00000
2020,Other Combinations,5th Quintile,Yes,1.00000,31,15878,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.48174,521,11866,0.48130,0.48218
2021,Single-person household,1st Quintile,No,0.51826,649,11866,0.51782,0.51870
2021,Single-person household,2nd Quintile,Yes,0.72818,461,11866,0.72772,0.72865
2021,Single-person household,2nd Quintile,No,0.27182,199,11866,0.27135,0.27228
2021,Single-person household,3rd Quintile,Yes,0.82851,439,11866,0.82810,0.82892
2021,Single-person household,3rd Quintile,No,0.17149,111,11866,0.17108,0.17190
2021,Single-person household,4th Quintile,Yes,0.85432,409,11866,0.85391,0.85472
2021,Single-person household,4th Quintile,No,0.14568,75,11866,0.14528,0.14609
2021,Single-person household,5th Quintile,Yes,0.91481,462,11866,0.91447,0.91516
2021,Single-person household,5th Quintile,No,0.08519,61,11866,0.08484,0.08553
2021,Couple without children,1st Quintile,Yes,0.57260,181,11866,0.57164,0.57356
2021,Couple without children,1st Quintile,No,0.42740,186,11866,0.42644,0.42836
2021,Couple without children,2nd Quintile,Yes,0.75288,421,11866,0.75228,0.75349
2021,Couple without children,2nd Quintile,No,0.24712,141,11866,0.24651,0.24772
2021,Couple without children,3rd Quintile,Yes,0.87429,463,11866,0.87386,0.87473
2021,Couple without children,3rd Quintile,No,0.12571,77,11866,0.12527,0.12614
2021,Couple without children,4th Quintile,Yes,0.90570,605,11866,0.90534,0.90607
2021,Couple without children,4th Quintile,No,0.09430,75,11866,0.09393,0.09466
2021,Couple without children,5th Quintile,Yes,0.94206,1098,11866,0.94181,0.94231
2021,Couple without children,5th Quintile,No,0.05794,77,11866,0.05769,0.05819
2021,Single parent,1st Quintile,Yes,0.36469,119,11866,0.36360,0.36577
2021,Single parent,1st Quintile,No,0.63531,262,11866,0.63423,0.63640
2021,Single parent,2nd Quintile,Yes,0.64375,169,11866,0.64264,0.64486
2021,Single parent,2nd Quintile,No,0.35625,112,11866,0.35514,0.35736
2021,Single parent,3rd Quintile,Yes,0.79682,109,11866,0.79551,0.79812
2021,Single parent,3rd Quintile,No,0.20318,38,11866,0.20188,0.20449
2021,Single parent,4th Quintile,Yes,1.00000,104,11866,1.00000,1.00000
2021,Single parent,5th Quintile,Yes,1.00000,62,11866,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.41745,274,11866,0.41646,0.41843
2021,Couple with children,1st Quintile,No,0.58255,825,11866,0.58157,0.58354
2021,Couple with children,2nd Quintile,Yes,0.66636,441,11866,0.66562,0.66711
2021,Couple with children,2nd Quintile,No,0.33364,273,11866,0.33289,0.33438
2021,Couple with children,3rd Quintile,Yes,0.86560,563,11866,0.86512,0.86608
2021,Couple with children,3rd Quintile,No,0.13440,113,11866,0.13392,0.13488
2021,Couple with children,4th Quintile,Yes,0.88117,602,11866,0.88072,0.88162
2021,Couple with children,4th Quintile,No,0.11883,64,11866,0.11838,0.11928
2021,Couple with children,5th Quintile,Yes,0.94230,693,11866,0.94195,0.94265
2021,Couple with children,5th Quintile,No,0.05770,39,11866,0.05735,0.05805
2021,Multi-generational household,1st Quintile,No,1.00000,32,11866,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,95,11866,1.00000,1.00000
2021,Other Combinations,2nd Quintile,Yes,1.00000,35,11866,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Yes,1.00000,37,11866,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,45,11866,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,49,11866,1.00000,1.00000
