year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,,No,0.6733668341708543,18428,0.66659551990187,0.6801381484398386
2019,Couple with children,,Yes,0.32663316582914576,18428,0.31986185156016145,0.33340448009813006
2019,Couple with children,,Yes,0.5502008032128514,18428,0.5430181166132272,0.5573834898124755
2019,Couple with children,,No,0.4497991967871486,18428,0.4426165101875244,0.45698188338677276
2019,Couple with children,,Yes,0.7758206565252201,18428,0.7697992848487456,0.7818420282016947
2019,Couple with children,,No,0.22417934347477983,18428,0.21815797179830534,0.23020071515125431
2019,Couple with children,,Yes,0.8868441660140955,18428,0.882270345677203,0.8914179863509881
2019,Couple with children,,No,0.11315583398590447,18428,0.10858201364901185,0.11772965432279708
2019,Multi-generational household,,No,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Multi-generational household,,Yes,0.21428571428571427,18428,0.20836129340664655,0.220210135164782
2019,Multi-generational household,,No,0.7222222222222222,18428,0.7157552478070214,0.728689196637423
2019,Multi-generational household,,Yes,0.2777777777777778,18428,0.27131080336257696,0.2842447521929786
2019,Multi-generational household,,No,0.5625,18428,0.5553374566802683,0.5696625433197317
2019,Multi-generational household,,Yes,0.4375,18428,0.43033745668026835,0.44466254331973165
2019,Multi-generational household,,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Multi-generational household,,Yes,0.8064516129032258,18428,0.8007473319820222,0.8121558938244293
2019,Multi-generational household,,No,0.1935483870967742,18428,0.18784410617557057,0.1992526680179778
2019,Other Combinations,,No,0.7272727272727273,18428,0.7208424469615523,0.7337030075839023
2019,Other Combinations,,Yes,0.2727272727272727,18428,0.2662969924160977,0.2791575530384477
2019,Other Combinations,,No,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Other Combinations,,Yes,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Other Combinations,,Yes,0.5428571428571428,18428,0.535664546031295,0.5500497396829906
2019,Other Combinations,,No,0.45714285714285713,18428,0.44995026031700924,0.464335453968705
2019,Other Combinations,,Yes,0.7068965517241379,18428,0.700324433533177,0.7134686699150988
2019,Other Combinations,,No,0.29310344827586204,18428,0.28653133008490106,0.29967556646682303
2019,Other Combinations,,Yes,0.8941176470588236,18428,0.8896751607840352,0.898560133333612
2019,Other Combinations,,No,0.10588235294117647,18428,0.10143986666638807,0.11032483921596486
2020,Single-person household,,No,0.7496423462088698,19329,0.7435349109720907,0.755749781445649
2020,Single-person household,,Yes,0.2503576537911302,19329,0.24425021855435097,0.2564650890279094
2020,Single-person household,,No,0.6212121212121212,19329,0.6143734869864934,0.628050755437749
2020,Single-person household,,Yes,0.3787878787878788,19329,0.3719492445622509,0.38562651301350664
2020,Single-person household,,No,0.5326231691078562,19329,0.5255892884541835,0.539657049761529
2020,Single-person household,,Yes,0.4673768308921438,19329,0.4603429502384711,0.47441071154581654
2020,Single-person household,,Yes,0.6586387434554973,19329,0.6519540402540835,0.6653234466569111
2020,Single-person household,,No,0.3413612565445026,19329,0.3346765533430888,0.3480459597459164
2020,Single-person household,,Yes,0.7749675745784695,19329,0.7690802809787581,0.780854868178181
2020,Single-person household,,No,0.22503242542153049,19329,0.2191451318218191,0.23091971902124186
2020,Couple without children,,No,0.7539267015706806,19329,0.7478544719486541,0.7599989311927072
2020,Couple without children,,Yes,0.24607329842931938,19329,0.24000106880729286,0.25214552805134594
2020,Couple without children,,No,0.6137339055793991,19329,0.6068697877381628,0.6205980234206354
2020,Couple without children,,Yes,0.38626609442060084,19329,0.37940197657936453,0.39313021226183714
2020,Couple without children,,Yes,0.5492125984251969,19329,0.5421979241600283,0.5562272726903654
2020,Couple without children,,No,0.4507874015748031,19329,0.4437727273096346,0.4578020758399717
2020,Couple without children,,Yes,0.7348837209302326,19329,0.7286610205602374,0.7411064213002277
2020,Couple without children,,No,0.2651162790697674,19329,0.25889357869977225,0.2713389794397626
2020,Couple without children,,Yes,0.8547182620502376,19329,0.8497504130912354,0.8596861110092398
2020,Couple without children,,No,0.1452817379497624,19329,0.14031388899076028,0.15024958690876453
2020,Single parent,,No,0.8206896551724138,19329,0.8152815698998768,0.8260977404449508
2020,Single parent,,Yes,0.1793103448275862,19329,0.17390225955504926,0.18471843010012315
2020,Single parent,,No,0.7230769230769231,19329,0.7167684652627119,0.7293853808911342
2020,Single parent,,Yes,0.27692307692307694,19329,0.2706146191088658,0.28323153473728807
2020,Single parent,,No,0.5134228187919463,19329,0.5063764587405797,0.5204691788433129
2020,Single parent,,Yes,0.4865771812080537,19329,0.47953082115668705,0.4936235412594204
2020,Single parent,,Yes,0.6810631229235881,19329,0.6744926378992262,0.6876336079479499
2020,Single parent,,No,0.31893687707641194,19329,0.31236639205205013,0.32550736210077374
2020,Single parent,,Yes,0.8159509202453987,19329,0.8104876809714511,0.8214141595193464
2020,Single parent,,No,0.18404907975460122,19329,0.1785858404806536,0.18951231902854884
2020,Couple with children,,No,0.8454545454545455,19329,0.8403586016740022,0.8505504892350887
2020,Couple with children,,Yes,0.15454545454545454,19329,0.1494495107649113,0.15964139832599777
2020,Couple with children,,No,0.6865671641791045,19329,0.6800273540615372,0.6931069742966717
2020,Couple with children,,Yes,0.31343283582089554,19329,0.3068930257033283,0.31997264593846275
2020,Couple with children,,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Couple with children,,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Couple with children,,Yes,0.7304048234280792,19329,0.724148931270916,0.7366607155852425
2020,Couple with children,,No,0.2695951765719208,19329,0.2633392844147575,0.27585106872908405
2020,Couple with children,,Yes,0.8793473593817089,19329,0.8747553789795601,0.8839393397838577
2020,Couple with children,,No,0.12065264061829112,19329,0.11606066021614232,0.1252446210204399
2020,Multi-generational household,,No,0.8947368421052632,19329,0.8904103368468398,0.8990633473636865
2020,Multi-generational household,,Yes,0.10526315789473684,19329,0.10093665263631346,0.10958966315316021
2020,Multi-generational household,,No,0.7272727272727273,19329,0.720994105611485,0.7335513489339696
2020,Multi-generational household,,Yes,0.2727272727272727,19329,0.26644865106603044,0.279005894388515
2020,Multi-generational household,,No,0.6153846153846154,19329,0.6085259751681433,0.6222432556010875
2020,Multi-generational household,,Yes,0.38461538461538464,19329,0.3777567443989125,0.3914740248318568
2020,Multi-generational household,,Yes,0.68,19329,0.6734237120071965,0.6865762879928036
2020,Multi-generational household,,No,0.32,19329,0.3134237120071965,0.3265762879928035
2020,Multi-generational household,,Yes,0.8529411764705882,19329,0.847948235145998,0.8579341177951784
2020,Multi-generational household,,No,0.14705882352941177,19329,0.14206588220482158,0.15205176485400196
2020,Other Combinations,,No,0.7419354838709677,19329,0.7357667136162086,0.7481042541257269
2020,Other Combinations,,Yes,0.25806451612903225,19329,0.2518957458742731,0.2642332863837914
2020,Other Combinations,,No,0.6216216216216216,19329,0.614784432545071,0.6284588106981722
2020,Other Combinations,,Yes,0.3783783783783784,19329,0.3715411893018278,0.385215567454929
2020,Other Combinations,,Yes,0.5348837209302325,19329,0.5278519965652625,0.5419154452952025
2020,Other Combinations,,No,0.46511627906976744,19329,0.4580845547047974,0.47214800343473745
2020,Other Combinations,,Yes,0.6,19329,0.5930935161726335,0.6069064838273664
2020,Other Combinations,,No,0.4,19329,0.39309351617263355,0.4069064838273665
2020,Other Combinations,,Yes,0.8617021276595744,19329,0.8568353925326759,0.8665688627864729
2020,Other Combinations,,No,0.13829787234042554,19329,0.133431137213527,0.14316460746732407
2021,Single-person household,,No,0.6252285191956124,12568,0.6167654938298697,0.6336915445613551
2021,Single-person household,,Yes,0.37477148080438755,12568,0.3663084554386449,0.3832345061701302
2021,Single-person household,,No,0.5448717948717948,12568,0.5361654267861478,0.5535781629574419
2021,Single-person household,,Yes,0.4551282051282051,12568,0.44642183704255806,0.4638345732138522
2021,Single-person household,,Yes,0.6344086021505376,12568,0.6259887299221396,0.6428284743789356
2021,Single-person household,,No,0.3655913978494624,12568,0.3571715256210643,0.37401127007786045
2021,Single-person household,,Yes,0.7533632286995515,12568,0.7458269993315669,0.7608994580675361
2021,Single-person household,,No,0.24663677130044842,12568,0.23910054193246377,0.25417300066843307
2021,Single-person household,,Yes,0.85,12568,0.8437572193190717,0.8562427806809283
2021,Single-person household,,No,0.15,12568,0.14375721931907168,0.1562427806809283
2021,Couple without children,,No,0.6055045871559633,12568,0.596959771791593,0.6140494025203337
2021,Couple without children,,Yes,0.3944954128440367,12568,0.3859505974796664,0.403040228208407
2021,Couple without children,,No,0.5068493150684932,12568,0.4981084938458112,0.5155901362911752
2021,Couple without children,,Yes,0.4931506849315068,12568,0.48440986370882483,0.5018915061541889
2021,Couple without children,,Yes,0.6597938144329897,12568,0.6515106132816163,0.668077015584363
2021,Couple without children,,No,0.3402061855670103,12568,0.33192298441563695,0.3484893867183837
2021,Couple without children,,Yes,0.8129032258064516,12568,0.8060849343982848,0.8197215172146184
2021,Couple without children,,No,0.1870967741935484,12568,0.1802784827853816,0.19391506560171518
2021,Couple without children,,Yes,0.9110386585933862,12568,0.9060613788591014,0.9160159383276709
2021,Couple without children,,No,0.08896134140661388,12568,0.08398406167232914,0.09393862114089863
2021,Single parent,,No,0.7818181818181819,12568,0.7745973846366434,0.7890389789997203
2021,Single parent,,Yes,0.21818181818181817,12568,0.21096102100027966,0.22540261536335668
2021,Single parent,,No,0.6685082872928176,12568,0.6602780431033548,0.6767385314822805
2021,Single parent,,Yes,0.3314917127071823,12568,0.32326146851771953,0.3397219568966451
2021,Single parent,,Yes,0.5177664974619289,12568,0.5090303763193378,0.5265026186045201
2021,Single parent,,No,0.48223350253807107,12568,0.4734973813954799,0.4909696236806622
2021,Single parent,,Yes,0.648,12568,0.6396500895082878,0.6563499104917122
2021,Single parent,,No,0.352,12568,0.3436500895082878,0.36034991049171217
2021,Single parent,,Yes,0.8206106870229007,12568,0.8139027364643435,0.827318637581458
2021,Single parent,,No,0.17938931297709923,12568,0.17268136241854204,0.18609726353565642
2021,Couple with children,,No,0.8601190476190477,12568,0.8540547353218901,0.8661833599162052
2021,Couple with children,,Yes,0.13988095238095238,12568,0.1338166400837948,0.14594526467810998
2021,Couple with children,,No,0.7096774193548387,12568,0.7017415613830774,0.7176132773266001
2021,Couple with children,,Yes,0.2903225806451613,12568,0.28238672267340004,0.2982584386169226
2021,Couple with children,,No,0.5052192066805845,12568,0.4964780414837956,0.5139603718773734
2021,Couple with children,,Yes,0.49478079331941544,12568,0.4860396281226265,0.5035219585162043
2021,Couple with children,,Yes,0.7269230769230769,12568,0.7191335745525647,0.7347125792935891
2021,Couple with children,,No,0.27307692307692305,12568,0.2652874207064108,0.2808664254474353
2021,Couple with children,,Yes,0.9142199194012666,12568,0.9093239178116234,0.9191159209909098
2021,Couple with children,,No,0.08578008059873345,12568,0.08088407900909024,0.09067608218837665
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.7333333333333333,12568,0.7256019347298961,0.7410647319367705
2021,Multi-generational household,,Yes,0.26666666666666666,12568,0.2589352680632295,0.27439806527010385
2021,Multi-generational household,,Yes,0.5625,12568,0.5538269214958942,0.5711730785041058
2021,Multi-generational household,,No,0.4375,12568,0.42882692149589413,0.44617307850410587
2021,Multi-generational household,,Yes,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Multi-generational household,,No,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Multi-generational household,,Yes,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Multi-generational household,,No,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,Other Combinations,,No,0.7796610169491526,12568,0.7724146292571046,0.7869074046412006
2021,Other Combinations,,Yes,0.22033898305084745,12568,0.21309259535879943,0.22758537074289548
2021,Other Combinations,,No,0.6333333333333333,12568,0.6249082370321797,0.6417584296344869
2021,Other Combinations,,Yes,0.36666666666666664,12568,0.3582415703655131,0.3750917629678202
2021,Other Combinations,,No,0.5588235294117647,12568,0.550142594533211,0.5675044642903184
2021,Other Combinations,,Yes,0.4411764705882353,12568,0.43249553570968163,0.44985740546678893
2021,Other Combinations,,Yes,0.7115384615384616,12568,0.7036177146890497,0.7194592083878735
2021,Other Combinations,,No,0.28846153846153844,12568,0.28054079161212647,0.2963822853109504
2021,Other Combinations,,Yes,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Other Combinations,,No,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
