year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Other Combinations,3rd Quintile,Yes,0.58,15828,0.5723107905230387,0.5876892094769612
2014,Other Combinations,3rd Quintile,No,0.42,15828,0.4123107905230387,0.42768920947696126
2014,Other Combinations,4th Quintile,Yes,0.7105263157894737,15828,0.7034609007473173,0.7175917308316301
2014,Other Combinations,4th Quintile,No,0.2894736842105263,15828,0.2824082691683699,0.29653909925268274
2014,Other Combinations,5th Quintile,Yes,0.8636363636363636,15828,0.858290008576323,0.8689827186964043
2014,Other Combinations,5th Quintile,No,0.13636363636363635,15828,0.13101728130359566,0.14170999142367705
2015,Single-person household,1st Quintile,No,0.7574021012416428,15764,0.7507105065410647,0.7640936959422208
2015,Single-person household,1st Quintile,Yes,0.24259789875835722,15764,0.23590630405777924,0.2492894934589352
2015,Single-person household,2nd Quintile,Yes,0.5416666666666666,15764,0.5338884571858509,0.5494448761474824
2015,Single-person household,2nd Quintile,No,0.4583333333333333,15764,0.45055512385251756,0.46611154281414907
2015,Single-person household,3rd Quintile,Yes,0.6466973886328725,15764,0.6392355331154758,0.6541592441502693
2015,Single-person household,3rd Quintile,No,0.3533026113671275,15764,0.3458407558497307,0.3607644668845243
2015,Single-person household,4th Quintile,Yes,0.7093425605536332,15764,0.7022542687301101,0.7164308523771563
2015,Single-person household,4th Quintile,No,0.2906574394463668,15764,0.28356914762284363,0.29774573126988996
2015,Single-person household,5th Quintile,Yes,0.7934362934362934,15764,0.7871164561291507,0.7997561307434361
2015,Single-person household,5th Quintile,No,0.20656370656370657,15764,0.2002438692565639,0.21288354387084923
2015,Couple without children,1st Quintile,No,0.6659959758551308,15764,0.6586333198431367,0.673358631867125
2015,Couple without children,1st Quintile,Yes,0.33400402414486924,15764,0.3266413681328751,0.3413666801568634
2015,Couple without children,2nd Quintile,Yes,0.6048284625158831,15764,0.5971965778825437,0.6124603471492225
2015,Couple without children,2nd Quintile,No,0.3951715374841169,15764,0.3875396528507774,0.40280342211745634
2015,Couple without children,3rd Quintile,Yes,0.7215346534653465,15764,0.7145372480959856,0.7285320588347074
2015,Couple without children,3rd Quintile,No,0.2784653465346535,15764,0.2714679411652926,0.2854627519040144
2015,Couple without children,4th Quintile,Yes,0.7967567567567567,15764,0.790474816611695,0.8030386969018184
2015,Couple without children,4th Quintile,No,0.20324324324324325,15764,0.19696130309818152,0.20952518338830498
2015,Couple without children,5th Quintile,Yes,0.8664150943396226,15764,0.8611042379580975,0.8717259507211477
2015,Couple without children,5th Quintile,No,0.13358490566037737,15764,0.12827404927885225,0.1388957620419025
2015,Single parent,1st Quintile,No,0.7603305785123967,15764,0.7536666489096973,0.7669945081150962
2015,Single parent,1st Quintile,Yes,0.2396694214876033,15764,0.23300549188490388,0.24633335109030274
2015,Single parent,2nd Quintile,No,0.5662921348314607,15764,0.5585556839568308,0.5740285857060906
2015,Single parent,2nd Quintile,Yes,0.4337078651685393,15764,0.4259714142939094,0.44144431604316925
2015,Single parent,3rd Quintile,Yes,0.6075471698113207,15764,0.5999245090567144,0.6151698305659271
2015,Single parent,3rd Quintile,No,0.39245283018867927,15764,0.38483016943407283,0.4000754909432857
2015,Single parent,4th Quintile,Yes,0.7048192771084337,15764,0.6976988549814457,0.7119396992354218
2015,Single parent,4th Quintile,No,0.29518072289156627,15764,0.2880603007645783,0.30230114501855426
2015,Single parent,5th Quintile,Yes,0.7849462365591398,15764,0.7785324229088265,0.791360050209453
2015,Single parent,5th Quintile,No,0.21505376344086022,15764,0.20863994979054704,0.2214675770911734
2015,Couple with children,1st Quintile,No,0.7732974910394266,15764,0.7667613062479267,0.7798336758309264
2015,Couple with children,1st Quintile,Yes,0.22670250896057348,15764,0.22016632416907359,0.23323869375207337
2015,Couple with children,2nd Quintile,No,0.5028571428571429,15764,0.49505191165601764,0.5106623740582682
2015,Couple with children,2nd Quintile,Yes,0.49714285714285716,15764,0.4893376259417319,0.5049480883439824
2015,Couple with children,3rd Quintile,Yes,0.6663900414937759,15764,0.6590295534677589,0.6737505295197929
2015,Couple with children,3rd Quintile,No,0.33360995850622405,15764,0.3262494704802071,0.340970446532241
2015,Couple with children,4th Quintile,Yes,0.80765639589169,15764,0.8015035639726074,0.8138092278107727
2015,Couple with children,4th Quintile,No,0.19234360410831,15764,0.18619077218922733,0.19849643602739267
2015,Couple with children,5th Quintile,Yes,0.9041794087665648,15764,0.8995844714879607,0.9087743460451688
2015,Couple with children,5th Quintile,No,0.09582059123343527,15764,0.0912256539548312,0.10041552851203933
2015,Multi-generational household,1st Quintile,No,0.8043478260869565,15764,0.7981550248195387,0.8105406273543744
2015,Multi-generational household,1st Quintile,Yes,0.1956521739130435,15764,0.18945937264562568,0.2018449751804613
2015,Multi-generational household,2nd Quintile,No,0.6216216216216216,15764,0.6140506944234478,0.6291925488197954
2015,Multi-generational household,2nd Quintile,Yes,0.3783783783783784,15764,0.3708074511802047,0.3859493055765521
2015,Multi-generational household,3rd Quintile,No,0.5172413793103449,15764,0.5094406625764151,0.5250420960442747
2015,Multi-generational household,3rd Quintile,Yes,0.4827586206896552,15764,0.47495790395572535,0.49055933742358504
2015,Multi-generational household,4th Quintile,Yes,0.7058823529411765,15764,0.6987694061151298,0.7129952997672232
2015,Multi-generational household,4th Quintile,No,0.29411764705882354,15764,0.2870047002327769,0.30123059388487017
2015,Multi-generational household,5th Quintile,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Multi-generational household,5th Quintile,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Other Combinations,1st Quintile,No,0.8082191780821918,15764,0.8020732139441759,0.8143651422202077
2015,Other Combinations,1st Quintile,Yes,0.1917808219178082,15764,0.1856348577797923,0.19792678605582412
2015,Other Combinations,2nd Quintile,No,0.5967741935483871,15764,0.5891164285402898,0.6044319585564845
2015,Other Combinations,2nd Quintile,Yes,0.4032258064516129,15764,0.3955680414435156,0.41088357145971016
2015,Other Combinations,3rd Quintile,Yes,0.54,15764,0.5322196586028779,0.5477803413971222
2015,Other Combinations,3rd Quintile,No,0.46,15764,0.4522196586028779,0.46778034139712216
2015,Other Combinations,4th Quintile,Yes,0.7647058823529411,15764,0.7580840892264424,0.7713276754794398
2015,Other Combinations,4th Quintile,No,0.23529411764705882,15764,0.2286723245205602,0.24191591077355745
2015,Other Combinations,5th Quintile,Yes,0.8846153846153846,15764,0.879627986283896,0.8896027829468731
2015,Other Combinations,5th Quintile,No,0.11538461538461539,15764,0.11039721705312683,0.12037201371610395
2016,Single-person household,1st Quintile,No,0.7397540983606558,16419,0.7330426174487011,0.7464655792726104
2016,Single-person household,1st Quintile,Yes,0.26024590163934425,16419,0.25353442072738963,0.26695738255129886
2016,Single-person household,2nd Quintile,Yes,0.5199449793672627,16419,0.5123029813184842,0.5275869774160412
2016,Single-person household,2nd Quintile,No,0.48005502063273725,16419,0.47241302258395873,0.48769701868151577
2016,Single-person household,3rd Quintile,Yes,0.6746031746031746,16419,0.6674365679893478,0.6817697812170015
2016,Single-person household,3rd Quintile,No,0.3253968253968254,16419,0.3182302187829985,0.3325634320106523
2016,Single-person household,4th Quintile,Yes,0.7560521415270018,16419,0.7494830229863514,0.7626212600676523
2016,Single-person household,4th Quintile,No,0.24394785847299813,16419,0.2373787399323477,0.25051697701364856
2016,Single-person household,5th Quintile,Yes,0.7885010266940452,16419,0.7822545088742864,0.794747544513804
2016,Single-person household,5th Quintile,No,0.21149897330595482,16419,0.20525245548619597,0.21774549112571367
2016,Couple without children,1st Quintile,No,0.6354916067146283,16419,0.628129681593303,0.6428535318359537
2016,Couple without children,1st Quintile,Yes,0.3645083932853717,16419,0.35714646816404627,0.37187031840669715
2016,Couple without children,2nd Quintile,Yes,0.6103351955307262,16419,0.6028756474468162,0.6177947436146363
2016,Couple without children,2nd Quintile,No,0.38966480446927376,16419,0.3822052563853637,0.39712435255318385
2016,Couple without children,3rd Quintile,Yes,0.7172774869109948,16419,0.7103892747343025,0.7241656990876871
2016,Couple without children,3rd Quintile,No,0.28272251308900526,16419,0.275834300912313,0.28961072526569753
2016,Couple without children,4th Quintile,Yes,0.7980241492864983,16419,0.7918831300204158,0.8041651685525809
2016,Couple without children,4th Quintile,No,0.20197585071350166,16419,0.19583483144741912,0.2081168699795842
2016,Couple without children,5th Quintile,Yes,0.8680611423974256,16419,0.8628845468118237,0.8732377379830275
2016,Couple without children,5th Quintile,No,0.13193885760257443,16419,0.1267622620169725,0.13711545318817636
2016,Single parent,1st Quintile,No,0.7791225416036308,16419,0.7727771080191899,0.7854679751880718
2016,Single parent,1st Quintile,Yes,0.22087745839636913,16419,0.2145320248119282,0.22722289198081005
2016,Single parent,2nd Quintile,No,0.556390977443609,16419,0.5487916887295904,0.5639902661576276
2016,Single parent,2nd Quintile,Yes,0.44360902255639095,16419,0.4360097338423723,0.4512083112704096
2016,Single parent,3rd Quintile,Yes,0.6695278969957081,16419,0.6623328363202682,0.6767229576711481
2016,Single parent,3rd Quintile,No,0.33047210300429186,16419,0.3232770423288519,0.3376671636797318
2016,Single parent,4th Quintile,Yes,0.7549668874172185,16419,0.7483878999309967,0.7615458749034403
2016,Single parent,4th Quintile,No,0.24503311258278146,16419,0.23845412509655964,0.25161210006900325
2016,Single parent,5th Quintile,Yes,0.7866666666666666,16419,0.78040042047492,0.7929329128584133
2016,Single parent,5th Quintile,No,0.21333333333333335,16419,0.20706708714158664,0.21959957952508005
2016,Couple with children,1st Quintile,No,0.7391786903440621,16419,0.7324624075418735,0.7458949731462508
2016,Couple with children,1st Quintile,Yes,0.26082130965593786,16419,0.25410502685374925,0.26753759245812647
2016,Couple with children,2nd Quintile,Yes,0.5082536924413553,16419,0.5006066492184613,0.5159007356642493
2016,Couple with children,2nd Quintile,No,0.4917463075586447,16419,0.48409926433575073,0.4993933507815386
2016,Couple with children,3rd Quintile,Yes,0.7199612403100775,16419,0.7130929862604153,0.7268294943597396
2016,Couple with children,3rd Quintile,No,0.2800387596899225,16419,0.27317050564026024,0.2869070137395847
2016,Couple with children,4th Quintile,Yes,0.805,16419,0.7989396463811302,0.8110603536188699
2016,Couple with children,4th Quintile,No,0.195,16419,0.1889396463811302,0.2010603536188698
2016,Couple with children,5th Quintile,Yes,0.8977011494252873,16419,0.893065783888109,0.9023365149624657
2016,Couple with children,5th Quintile,No,0.10229885057471265,16419,0.09766348503753425,0.10693421611189105
2016,Multi-generational household,1st Quintile,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,1st Quintile,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,2nd Quintile,Yes,0.5161290322580645,16419,0.5084849272048846,0.5237731373112444
2016,Multi-generational household,2nd Quintile,No,0.4838709677419355,16419,0.47622686268875564,0.49151507279511536
2016,Multi-generational household,3rd Quintile,Yes,0.5172413793103449,16419,0.5095978423598043,0.5248849162608854
2016,Multi-generational household,3rd Quintile,No,0.4827586206896552,16419,0.47511508373911465,0.49040215764019573
2016,Multi-generational household,4th Quintile,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Multi-generational household,4th Quintile,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Multi-generational household,5th Quintile,Yes,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,5th Quintile,No,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,0.8135593220338984,16419,0.8076020467449208,0.819516597322876
2016,Other Combinations,1st Quintile,Yes,0.1864406779661017,16419,0.18048340267712415,0.19239795325507925
2016,Other Combinations,2nd Quintile,No,0.5294117647058824,16419,0.5217769228319682,0.5370466065797965
2016,Other Combinations,2nd Quintile,Yes,0.47058823529411764,16419,0.4629533934202035,0.4782230771680318
2016,Other Combinations,3rd Quintile,Yes,0.6176470588235294,16419,0.610213699506957,0.6250804181401018
2016,Other Combinations,3rd Quintile,No,0.38235294117647056,16419,0.37491958185989815,0.38978630049304297
2016,Other Combinations,4th Quintile,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Other Combinations,4th Quintile,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Other Combinations,5th Quintile,Yes,0.95,16419,0.9466662768971409,0.953333723102859
2016,Other Combinations,5th Quintile,No,0.05,16419,0.04666627689714093,0.053333723102859075
2017,Single-person household,1st Quintile,No,0.6947935368043088,18279,0.6881177170399936,0.701469356568624
2017,Single-person household,1st Quintile,Yes,0.3052064631956912,18279,0.2985306434313761,0.31188228296000636
2017,Single-person household,2nd Quintile,Yes,0.5232273838630807,18279,0.5159866807734048,0.5304680869527565
2017,Single-person household,2nd Quintile,No,0.4767726161369193,18279,0.46953191304724345,0.48401331922659513
2017,Single-person household,3rd Quintile,Yes,0.7056338028169014,18279,0.6990266627720709,0.7122409428617318
2017,Single-person household,3rd Quintile,No,0.2943661971830986,18279,0.2877590571382682,0.30097333722792896
2017,Single-person household,4th Quintile,Yes,0.7438423645320197,18279,0.7375142553670203,0.7501704736970191
2017,Single-person household,4th Quintile,No,0.2561576354679803,18279,0.24982952630298094,0.2624857446329797
2017,Single-person household,5th Quintile,Yes,0.8385321100917431,18279,0.833197744353338,0.8438664758301482
2017,Single-person household,5th Quintile,No,0.1614678899082569,18279,0.1561335241698518,0.16680225564666198
2017,Couple without children,1st Quintile,No,0.6363636363636364,18279,0.6293898893980685,0.6433373833292042
2017,Couple without children,1st Quintile,Yes,0.36363636363636365,18279,0.3566626166707958,0.3706101106019315
2017,Couple without children,2nd Quintile,Yes,0.6243589743589744,18279,0.6173382238029687,0.6313797249149801
2017,Couple without children,2nd Quintile,No,0.37564102564102564,18279,0.36862027508501993,0.38266177619703134
2017,Couple without children,3rd Quintile,Yes,0.7596810933940774,18279,0.7534868326380615,0.7658753541500933
2017,Couple without children,3rd Quintile,No,0.24031890660592256,18279,0.23412464584990664,0.24651316736193848
2017,Couple without children,4th Quintile,Yes,0.8018957345971564,18279,0.7961176257351581,0.8076738434591546
2017,Couple without children,4th Quintile,No,0.1981042654028436,18279,0.19232615654084534,0.20388237426484185
2017,Couple without children,5th Quintile,Yes,0.8787878787878788,18279,0.8740564216556101,0.8835193359201474
2017,Couple without children,5th Quintile,No,0.12121212121212122,18279,0.11648066407985257,0.12594357834438985
2017,Single parent,1st Quintile,No,0.7496087636932708,18279,0.7433280825637651,0.7558894448227764
2017,Single parent,1st Quintile,Yes,0.25039123630672927,18279,0.24411055517722363,0.2566719174362349
2017,Single parent,2nd Quintile,No,0.5684754521963824,18279,0.5612952203787229,0.5756556840140419
2017,Single parent,2nd Quintile,Yes,0.4315245478036176,18279,0.42434431598595806,0.43870477962127713
2017,Single parent,3rd Quintile,Yes,0.6375545851528385,18279,0.6305857555322957,0.6445234147733813
2017,Single parent,3rd Quintile,No,0.3624454148471616,18279,0.35547658522661885,0.3694142444677043
2017,Single parent,4th Quintile,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Single parent,4th Quintile,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Single parent,5th Quintile,Yes,0.7864077669902912,18279,0.7804662618104652,0.7923492721701173
2017,Single parent,5th Quintile,No,0.21359223300970873,18279,0.20765072782988264,0.2195337381895348
2017,Couple with children,1st Quintile,No,0.7426900584795322,18279,0.7363526464590452,0.7490274705000192
2017,Couple with children,1st Quintile,Yes,0.2573099415204678,18279,0.25097252949998083,0.2636473535409548
2017,Couple with children,2nd Quintile,Yes,0.5286569717707442,18279,0.5214203582255215,0.535893585315967
2017,Couple with children,2nd Quintile,No,0.4713430282292558,18279,0.46410641468403296,0.4785796417744786
2017,Couple with children,3rd Quintile,Yes,0.738831615120275,18279,0.7324634708754196,0.7451997593651303
2017,Couple with children,3rd Quintile,No,0.2611683848797251,18279,0.2548002406348698,0.2675365291245804
2017,Couple with children,4th Quintile,Yes,0.8375451263537906,18279,0.8321976319936739,0.8428926207139074
2017,Couple with children,4th Quintile,No,0.1624548736462094,18279,0.15710737928609267,0.1678023680063261
2017,Couple with children,5th Quintile,Yes,0.8924180327868853,18279,0.8879260946728239,0.8969099709009466
2017,Couple with children,5th Quintile,No,0.10758196721311475,18279,0.10309002909905338,0.11207390532717612
2017,Multi-generational household,1st Quintile,No,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Multi-generational household,1st Quintile,Yes,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Multi-generational household,2nd Quintile,No,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Multi-generational household,2nd Quintile,Yes,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Multi-generational household,3rd Quintile,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,3rd Quintile,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Multi-generational household,4th Quintile,Yes,0.7368421052631579,18279,0.730458364036692,0.7432258464896238
2017,Multi-generational household,4th Quintile,No,0.2631578947368421,18279,0.2567741535103762,0.269541635963308
2017,Multi-generational household,5th Quintile,Yes,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Multi-generational household,5th Quintile,No,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Other Combinations,1st Quintile,No,0.6901408450704225,18279,0.6834368932165029,0.6968447969243421
2017,Other Combinations,1st Quintile,Yes,0.30985915492957744,18279,0.3031552030756579,0.316563106783497
2017,Other Combinations,2nd Quintile,No,0.6304347826086957,18279,0.6234372411071626,0.6374323241102288
2017,Other Combinations,2nd Quintile,Yes,0.3695652173913043,18279,0.3625676758897712,0.37656275889283747
2017,Other Combinations,3rd Quintile,Yes,0.6222222222222222,18279,0.615193590026688,0.6292508544177564
2017,Other Combinations,3rd Quintile,No,0.37777777777777777,18279,0.37074914558224364,0.3848064099733119
2017,Other Combinations,4th Quintile,Yes,0.8653846153846154,18279,0.8604365914903321,0.8703326392788987
2017,Other Combinations,4th Quintile,No,0.1346153846153846,18279,0.12966736072110138,0.13956340850966784
2017,Other Combinations,5th Quintile,Yes,0.868421052631579,18279,0.8635205770396195,0.8733215282235385
2017,Other Combinations,5th Quintile,No,0.13157894736842105,18279,0.1266784717764616,0.1364794229603805
2018,Single-person household,1st Quintile,No,0.725328947368421,17878,0.7187860432522514,0.7318718514845907
2018,Single-person household,1st Quintile,Yes,0.2746710526315789,17878,0.2681281485154092,0.28121395674774863
2018,Single-person household,2nd Quintile,Yes,0.5614430665163472,17878,0.5541692480669543,0.5687168849657401
2018,Single-person household,2nd Quintile,No,0.43855693348365277,17878,0.4312831150342599,0.4458307519330456
2018,Single-person household,3rd Quintile,Yes,0.6895104895104895,17878,0.6827279784610203,0.6962930005599588
2018,Single-person household,3rd Quintile,No,0.3104895104895105,17878,0.3037069994400413,0.3172720215389797
2018,Single-person household,4th Quintile,Yes,0.7592891760904685,17878,0.7530223445714957,0.7655560076094413
2018,Single-person household,4th Quintile,No,0.2407108239095315,17878,0.23444399239055874,0.24697765542850425
2018,Single-person household,5th Quintile,Yes,0.8092691622103387,17878,0.8035100762761741,0.8150282481445034
2018,Single-person household,5th Quintile,No,0.19073083778966132,17878,0.18497175185549664,0.196489923723826
2018,Couple without children,1st Quintile,No,0.6414342629482072,17878,0.6344042346024612,0.6484642912939531
2018,Couple without children,1st Quintile,Yes,0.35856573705179284,17878,0.3515357087060469,0.3655957653975388
2018,Couple without children,2nd Quintile,Yes,0.6429447852760736,17878,0.6359213249403544,0.6499682456117928
2018,Couple without children,2nd Quintile,No,0.3570552147239264,17878,0.35003175438820716,0.3640786750596456
2018,Couple without children,3rd Quintile,Yes,0.7433734939759036,17878,0.7369709746766531,0.7497760132751541
2018,Couple without children,3rd Quintile,No,0.25662650602409637,17878,0.2502239867248458,0.26302902532334693
2018,Couple without children,4th Quintile,Yes,0.8177136972193615,17878,0.8120542468024229,0.8233731476363001
2018,Couple without children,4th Quintile,No,0.1822863027806385,17878,0.1766268523636999,0.18794575319757711
2018,Couple without children,5th Quintile,Yes,0.8946991404011462,17878,0.8901997769812219,0.8991985038210705
2018,Couple without children,5th Quintile,No,0.10530085959885387,17878,0.10080149617892957,0.10980022301877816
2018,Single parent,1st Quintile,No,0.7576736672051696,17878,0.7513925339553869,0.7639548004549523
2018,Single parent,1st Quintile,Yes,0.24232633279483037,17878,0.23604519954504768,0.24860746604461306
2018,Single parent,2nd Quintile,No,0.5135135135135135,17878,0.5061868215333135,0.5208402054937135
2018,Single parent,2nd Quintile,Yes,0.4864864864864865,17878,0.47915979450628654,0.4938131784666865
2018,Single parent,3rd Quintile,Yes,0.7035398230088495,17878,0.6968452307768915,0.7102344152408075
2018,Single parent,3rd Quintile,No,0.29646017699115046,17878,0.28976558475919245,0.30315476922310847
2018,Single parent,4th Quintile,Yes,0.7604790419161677,17878,0.7542228222389569,0.7667352615933785
2018,Single parent,4th Quintile,No,0.23952095808383234,17878,0.23326473840662154,0.24577717776104313
2018,Single parent,5th Quintile,Yes,0.8452380952380952,17878,0.8399363583701334,0.8505398321060571
2018,Single parent,5th Quintile,No,0.15476190476190477,17878,0.1494601678939429,0.16006364162986664
2018,Couple with children,1st Quintile,No,0.7319201995012469,17878,0.7254269735280218,0.738413425474472
2018,Couple with children,1st Quintile,Yes,0.26807980049875313,17878,0.26158657452552797,0.2745730264719783
2018,Couple with children,2nd Quintile,Yes,0.5871244635193134,17878,0.5799072215063326,0.5943417055322942
2018,Couple with children,2nd Quintile,No,0.4128755364806867,17878,0.40565829446770585,0.42009277849366755
2018,Couple with children,3rd Quintile,Yes,0.7769516728624535,17878,0.7708493793455465,0.7830539663793604
2018,Couple with children,3rd Quintile,No,0.22304832713754646,17878,0.21694603362063955,0.22915062065445338
2018,Couple with children,4th Quintile,Yes,0.8280193236714976,17878,0.8224876485322897,0.8335509988107054
2018,Couple with children,4th Quintile,No,0.17198067632850242,17878,0.16644900118929462,0.17751235146771022
2018,Couple with children,5th Quintile,Yes,0.9187986651835373,17878,0.9147947177524659,0.9228026126146086
2018,Couple with children,5th Quintile,No,0.08120133481646273,17878,0.07719738738539138,0.08520528224753408
2018,Multi-generational household,1st Quintile,No,0.7804878048780488,17878,0.7744203159564096,0.786555293799688
2018,Multi-generational household,1st Quintile,Yes,0.21951219512195122,17878,0.213444706200312,0.22557968404359044
2018,Multi-generational household,2nd Quintile,No,0.6296296296296297,17878,0.6225508677835044,0.6367083914757549
2018,Multi-generational household,2nd Quintile,Yes,0.37037037037037035,17878,0.36329160852424514,0.37744913221649556
2018,Multi-generational household,3rd Quintile,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Multi-generational household,3rd Quintile,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Multi-generational household,4th Quintile,Yes,0.6842105263157895,17878,0.6773967118289097,0.6910243408026693
2018,Multi-generational household,4th Quintile,No,0.3157894736842105,17878,0.3089756591973307,0.3226032881710903
2018,Multi-generational household,5th Quintile,Yes,0.8,17878,0.794136504499604,0.805863495500396
2018,Multi-generational household,5th Quintile,No,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Other Combinations,1st Quintile,No,0.71875,17878,0.7121592961193122,0.7253407038806878
2018,Other Combinations,1st Quintile,Yes,0.28125,17878,0.2746592961193122,0.2878407038806878
2018,Other Combinations,2nd Quintile,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Other Combinations,2nd Quintile,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Other Combinations,3rd Quintile,Yes,0.6764705882352942,17878,0.6696128966661709,0.6833282798044175
2018,Other Combinations,3rd Quintile,No,0.3235294117647059,17878,0.31667172019558254,0.33038710333382926
2018,Other Combinations,4th Quintile,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Other Combinations,4th Quintile,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Other Combinations,5th Quintile,Yes,0.8888888888888888,17878,0.8842820917446813,0.8934956860330964
2018,Other Combinations,5th Quintile,No,0.1111111111111111,17878,0.10650431396690356,0.11571790825531865
2019,Single-person household,1st Quintile,No,0.6776371308016877,18428,0.6708889288160418,0.6843853327873337
2019,Single-person household,1st Quintile,Yes,0.32236286919831225,18428,0.31561466721266623,0.32911107118395827
2019,Single-person household,2nd Quintile,Yes,0.6118500604594922,18428,0.60481384330051,0.6188862776184744
2019,Single-person household,2nd Quintile,No,0.38814993954050786,18428,0.38111372238152574,0.39518615669949
2019,Single-person household,3rd Quintile,Yes,0.7211948790896159,18428,0.714720566560775,0.7276691916184568
2019,Single-person household,3rd Quintile,No,0.27880512091038406,18428,0.27233080838154317,0.28527943343922496
2019,Single-person household,4th Quintile,Yes,0.8034321372854915,18428,0.7976943053001384,0.8091699692708445
2019,Single-person household,4th Quintile,No,0.19656786271450857,18428,0.19083003072915555,0.2023056946998616
2019,Single-person household,5th Quintile,Yes,0.8245614035087719,18428,0.8190699028142734,0.8300529042032705
2019,Single-person household,5th Quintile,No,0.17543859649122806,18428,0.16994709579672956,0.18093009718572656
2019,Couple without children,1st Quintile,No,0.5883620689655172,18428,0.5812565304782135,0.595467607452821
2019,Couple without children,1st Quintile,Yes,0.41163793103448276,18428,0.404532392547179,0.41874346952178654
2019,Couple without children,2nd Quintile,Yes,0.7055702917771883,18428,0.6989895033705626,0.712151080183814
2019,Couple without children,2nd Quintile,No,0.29442970822281167,18428,0.287848919816186,0.30101049662943735
2019,Couple without children,3rd Quintile,Yes,0.78,18428,0.7740189750880657,0.7859810249119343
2019,Couple without children,3rd Quintile,No,0.22,18428,0.21401897508806575,0.22598102491193425
2019,Couple without children,4th Quintile,Yes,0.8385155466399198,18428,0.8332025702253338,0.8438285230545057
2019,Couple without children,4th Quintile,No,0.16148445336008024,18428,0.15617147694549433,0.16679742977466616
2019,Couple without children,5th Quintile,Yes,0.9078812691914022,18428,0.9037057982032489,0.9120567401795555
2019,Couple without children,5th Quintile,No,0.09211873080859775,18428,0.08794325982044446,0.09629420179675105
2019,Single parent,1st Quintile,No,0.7079303675048356,18428,0.7013650543991161,0.7144956806105551
2019,Single parent,1st Quintile,Yes,0.29206963249516443,18428,0.285504319389445,0.2986349456008839
2019,Single parent,2nd Quintile,Yes,0.510752688172043,18428,0.503535192632549,0.517970183711537
2019,Single parent,2nd Quintile,No,0.489247311827957,18428,0.482029816288463,0.496464807367451
2019,Single parent,3rd Quintile,Yes,0.7008928571428571,18428,0.6942820242578351,0.707503690027879
2019,Single parent,3rd Quintile,No,0.29910714285714285,18428,0.2924963099721209,0.3057179757421648
2019,Single parent,4th Quintile,Yes,0.7848837209302325,18428,0.7789509679120369,0.7908164739484281
2019,Single parent,4th Quintile,No,0.21511627906976744,18428,0.2091835260515718,0.22104903208796306
2019,Single parent,5th Quintile,Yes,0.8582677165354331,18428,0.8532319828994572,0.863303450171409
2019,Single parent,5th Quintile,No,0.14173228346456693,18428,0.13669654982859103,0.14676801710054282
2019,Couple with children,1st Quintile,No,0.6901840490797546,18428,0.6835075112291606,0.6968605869303486
2019,Couple with children,1st Quintile,Yes,0.3098159509202454,18428,0.3031394130696515,0.3164924887708393
2019,Couple with children,2nd Quintile,Yes,0.6052083333333333,18428,0.5981507923675574,0.6122658742991093
2019,Couple with children,2nd Quintile,No,0.39479166666666665,18428,0.3877341257008907,0.4018492076324426
2019,Couple with children,3rd Quintile,Yes,0.8113026819923371,18428,0.8056534255552121,0.8169519384294621
2019,Couple with children,3rd Quintile,No,0.18869731800766285,18428,0.18304806157053788,0.1943465744447878
2019,Couple with children,4th Quintile,Yes,0.8556603773584905,18428,0.8505862605198358,0.8607344941971453
2019,Couple with children,4th Quintile,No,0.14433962264150943,18428,0.13926550580285466,0.1494137394801642
