year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,,Yes,0.5706874189364461,10822,0.5613615724195213,0.580013265453371
2008,Couple with children,,No,0.4293125810635538,10822,0.41998673454662894,0.43863842758047866
2008,Couple with children,,Yes,0.7167567567567568,10822,0.7082675329427777,0.7252459805707359
2008,Couple with children,,No,0.28324324324324324,10822,0.27475401942926414,0.29173246705722233
2008,Couple with children,,Yes,0.8418604651162791,10822,0.8349859417477419,0.8487349884848163
2008,Couple with children,,No,0.15813953488372093,10822,0.15126501151518373,0.16501405825225812
2008,Multi-generational household,,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Multi-generational household,,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,Yes,0.5454545454545454,10822,0.5360730893954124,0.5548360015136784
2008,Multi-generational household,,No,0.45454545454545453,10822,0.44516399848632154,0.4639269106045875
2008,Multi-generational household,,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Multi-generational household,,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Multi-generational household,,Yes,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Multi-generational household,,No,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,Yes,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Multi-generational household,,No,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,0.5555555555555556,10822,0.546193422804393,0.5649176883067182
2008,Other Combinations,,Yes,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Other Combinations,,Yes,0.6111111111111112,10822,0.6019261956358058,0.6202960265864165
2008,Other Combinations,,No,0.3888888888888889,10822,0.37970397341358364,0.39807380436419415
2008,Other Combinations,,Yes,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Other Combinations,,No,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Other Combinations,,Yes,0.96,10822,0.9563079470681978,0.9636920529318022
2008,Other Combinations,,No,0.04,10822,0.036307947068197836,0.043692052931802165
2009,Single-person household,,No,0.7844990548204159,10177,0.7765105226938205,0.7924875869470114
2009,Single-person household,,Yes,0.21550094517958412,10177,0.20751241305298865,0.2234894773061796
2009,Single-person household,,No,0.5675675675675675,10177,0.5579422714615137,0.5771928636736214
2009,Single-person household,,Yes,0.43243243243243246,10177,0.42280713632637856,0.44205772853848635
2009,Single-person household,,Yes,0.6164623467600701,10177,0.6070151390287151,0.625909554491425
2009,Single-person household,,No,0.38353765323992994,10177,0.37409044550857495,0.39298486097128493
2009,Single-person household,,Yes,0.696078431372549,10177,0.687142166484667,0.705014696260431
2009,Single-person household,,No,0.30392156862745096,10177,0.29498530373956894,0.312857833515333
2009,Single-person household,,Yes,0.7962648556876061,10177,0.788439430683374,0.8040902806918382
2009,Single-person household,,No,0.2037351443123939,10177,0.19590971930816176,0.21156056931662603
2009,Couple without children,,No,0.7760416666666666,10177,0.7679419035578928,0.7841414297754404
2009,Couple without children,,Yes,0.22395833333333334,10177,0.21585857022455956,0.23205809644210712
2009,Couple without children,,No,0.5010845986984815,10177,0.4913702169363084,0.5107989804606546
2009,Couple without children,,Yes,0.49891540130151846,10177,0.4892010195393453,0.5086297830636916
2009,Couple without children,,Yes,0.7007518796992481,10177,0.6918548705875127,0.7096488888109835
2009,Couple without children,,No,0.2992481203007519,10177,0.2903511111890165,0.30814512941248723
2009,Couple without children,,Yes,0.7560975609756098,10177,0.7477541588771716,0.764440963074048
2009,Couple without children,,No,0.24390243902439024,10177,0.23555903692595204,0.25224584112282844
2009,Couple without children,,Yes,0.8567229977957385,10177,0.8499160152063313,0.8635299803851456
2009,Couple without children,,No,0.14327700220426157,10177,0.1364700196148544,0.15008398479366875
2009,Single parent,,No,0.85,10177,0.8430625274699188,0.8569374725300811
2009,Single parent,,Yes,0.15,10177,0.14306252746991885,0.15693747253008114
2009,Single parent,,No,0.6546762589928058,10177,0.6454383708624436,0.663914147123168
2009,Single parent,,Yes,0.34532374100719426,10177,0.3360858528768321,0.3545616291375564
2009,Single parent,,No,0.583941605839416,10177,0.5743650788212549,0.5935181328575772
2009,Single parent,,Yes,0.41605839416058393,10177,0.4064818671424228,0.4256349211787451
2009,Single parent,,Yes,0.6764705882352942,10177,0.6673813491438271,0.6855598273267612
2009,Single parent,,No,0.3235294117647059,10177,0.31444017267323887,0.3326186508561729
2009,Single parent,,Yes,0.782608695652174,10177,0.7745948752947843,0.7906225160095636
2009,Single parent,,No,0.21739130434782608,10177,0.20937748399043649,0.22540512470521568
2009,Couple with children,,No,0.825136612021858,10177,0.8177565747159956,0.8325166493277203
2009,Couple with children,,Yes,0.17486338797814208,10177,0.16748335067227973,0.18224342528400442
2009,Couple with children,,No,0.6269035532994924,10177,0.6175072482793594,0.6362998583196254
2009,Couple with children,,Yes,0.3730964467005076,10177,0.3637001416803747,0.38249275172064057
2009,Couple with children,,Yes,0.5300146412884333,10177,0.5203177554678678,0.5397115271089988
2009,Couple with children,,No,0.4699853587115666,10177,0.4602884728910011,0.4796822445321321
2009,Couple with children,,Yes,0.7438882421420256,10177,0.735407872361821,0.7523686119222303
2009,Couple with children,,No,0.2561117578579744,10177,0.24763138807776985,0.26459212763817896
2009,Couple with children,,Yes,0.8256772673733804,10177,0.818306234288503,0.8330483004582578
2009,Couple with children,,No,0.17432273262661954,10177,0.16695169954174213,0.18169376571149695
2009,Multi-generational household,,No,0.8181818181818182,10177,0.8106882312216785,0.8256754051419579
2009,Multi-generational household,,Yes,0.18181818181818182,10177,0.1743245948580422,0.18931176877832145
2009,Multi-generational household,,Yes,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Multi-generational household,,No,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2009,Multi-generational household,,Yes,0.5294117647058824,10177,0.5197141815809958,0.5391093478307689
2009,Multi-generational household,,No,0.47058823529411764,10177,0.46089065216923103,0.48028581841900425
2009,Multi-generational household,,Yes,0.5625,10177,0.552861787967774,0.572138212032226
2009,Multi-generational household,,No,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Multi-generational household,,Yes,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Multi-generational household,,No,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,,No,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Other Combinations,,Yes,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2009,Other Combinations,,Yes,0.625,10177,0.6155940681746572,0.6344059318253428
2009,Other Combinations,,No,0.375,10177,0.36559406817465717,0.38440593182534283
2009,Other Combinations,,No,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Other Combinations,,Yes,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Other Combinations,,Yes,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Other Combinations,,No,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Other Combinations,,Yes,0.8181818181818182,10177,0.8106882312216785,0.8256754051419579
2009,Other Combinations,,No,0.18181818181818182,10177,0.1743245948580422,0.18931176877832145
2010,Single-person household,,No,0.7473903966597077,13799,0.7401405144743679,0.7546402788450476
2010,Single-person household,,Yes,0.25260960334029225,13799,0.24535972115495241,0.2598594855256321
2010,Single-person household,,No,0.558091286307054,13799,0.5498051672794778,0.5663774053346301
2010,Single-person household,,Yes,0.44190871369294604,13799,0.4336225946653699,0.4501948327205222
2010,Single-person household,,Yes,0.5491329479768786,13799,0.540830708337309,0.5574351876164483
2010,Single-person household,,No,0.4508670520231214,13799,0.4425648123835517,0.45916929166269105
2010,Single-person household,,Yes,0.6952224052718287,13799,0.6875419730201497,0.7029028375235076
2010,Single-person household,,No,0.30477759472817134,13799,0.2970971624764924,0.31245802697985026
2010,Single-person household,,Yes,0.7857142857142857,13799,0.7788679025955269,0.7925606688330445
2010,Single-person household,,No,0.21428571428571427,13799,0.20743933116695537,0.22113209740447318
2010,Couple without children,,No,0.7351351351351352,13799,0.7277725889889308,0.7424976812813395
2010,Couple without children,,Yes,0.2648648648648649,13799,0.25750231871866053,0.27222741101106923
2010,Couple without children,,No,0.5112994350282486,13799,0.5029589493490012,0.519639920707496
2010,Couple without children,,Yes,0.4887005649717514,13799,0.48036007929250407,0.49704105065099874
2010,Couple without children,,Yes,0.6454689984101749,13799,0.6374872677817446,0.6534507290386052
2010,Couple without children,,No,0.35453100158982515,13799,0.3465492709613949,0.3625127322182554
2010,Couple without children,,Yes,0.7184822521419829,13799,0.710978246081296,0.7259862582026698
2010,Couple without children,,No,0.28151774785801714,13799,0.2740137417973303,0.289021753918704
2010,Couple without children,,Yes,0.8290346352247605,13799,0.8227530006251957,0.8353162698243253
2010,Couple without children,,No,0.1709653647752395,13799,0.16468373017567475,0.17724699937480423
2010,Single parent,,No,0.8053244592346089,13799,0.7987179293520296,0.8119309891171883
2010,Single parent,,Yes,0.194675540765391,13799,0.18806901088281164,0.20128207064797038
2010,Single parent,,No,0.7224489795918367,13799,0.7149774887370987,0.7299204704465748
2010,Single parent,,Yes,0.27755102040816326,13799,0.27007952955342523,0.2850225112629013
2010,Single parent,,No,0.5616438356164384,13799,0.5533648653769414,0.5699228058559354
2010,Single parent,,Yes,0.4383561643835616,13799,0.43007719414406465,0.4466351346230586
2010,Single parent,,Yes,0.6341463414634146,13799,0.6261095868013454,0.6421830961254839
2010,Single parent,,No,0.36585365853658536,13799,0.35781690387451615,0.37389041319865457
2010,Single parent,,Yes,0.7794117647058824,13799,0.7724933448294488,0.786330184582316
2010,Single parent,,No,0.22058823529411764,13799,0.21366981541768398,0.2275066551705513
2010,Couple with children,,No,0.8409090909090909,13799,0.8348062862433558,0.847011895574826
2010,Couple with children,,Yes,0.1590909090909091,13799,0.152988104425174,0.16519371375664418
2010,Couple with children,,No,0.6493756003842459,13799,0.6414139827782314,0.6573372179902605
2010,Couple with children,,Yes,0.3506243996157541,13799,0.34266278200973954,0.35858601722176864
2010,Couple with children,,Yes,0.5317460317460317,13799,0.5234202480046383,0.5400718154874252
2010,Couple with children,,No,0.46825396825396826,13799,0.4599281845125748,0.47657975199536173
2010,Couple with children,,Yes,0.689679218967922,13799,0.6819602150033192,0.6973982229325247
2010,Couple with children,,No,0.3103207810320781,13799,0.3026017770674753,0.3180397849966809
2010,Couple with children,,Yes,0.8124018838304553,13799,0.8058881207033411,0.8189156469575695
2010,Couple with children,,No,0.18759811616954475,13799,0.18108435304243056,0.19411187929665893
2010,Multi-generational household,,No,0.85,13799,0.8440421802960881,0.8559578197039118
2010,Multi-generational household,,Yes,0.15,13799,0.14404218029608812,0.15595781970391187
2010,Multi-generational household,,No,0.6875,13799,0.6797661877247932,0.6952338122752068
2010,Multi-generational household,,Yes,0.3125,13799,0.30476618772479325,0.32023381227520675
2010,Multi-generational household,,No,0.5416666666666666,13799,0.5333530682747104,0.5499802650586229
2010,Multi-generational household,,Yes,0.4583333333333333,13799,0.45001973494137704,0.4666469317252896
2010,Multi-generational household,,Yes,0.6551724137931034,13799,0.6472417221059936,0.6631031054802132
2010,Multi-generational household,,No,0.3448275862068966,13799,0.33689689451978677,0.3527582778940064
2010,Multi-generational household,,Yes,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Multi-generational household,,No,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Other Combinations,,Yes,0.7142857142857143,13799,0.7067480945497879,0.7218233340216407
2010,Other Combinations,,No,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Other Combinations,,No,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Other Combinations,,Yes,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Other Combinations,,No,0.5555555555555556,13799,0.5472645968433437,0.5638465142677674
2010,Other Combinations,,Yes,0.4444444444444444,13799,0.4361534857322325,0.45273540315665634
2010,Other Combinations,,Yes,0.5333333333333333,13799,0.5250092768499508,0.5416573898167159
2010,Other Combinations,,No,0.4666666666666667,13799,0.45834261018328415,0.4749907231500492
2010,Other Combinations,,Yes,0.9,13799,0.8949944302346295,0.9050055697653705
2010,Other Combinations,,No,0.1,13799,0.09499443023462953,0.10500556976537048
2011,Single-person household,,No,0.7682020802377415,16603,0.761783258807503,0.77462090166798
2011,Single-person household,,Yes,0.23179791976225855,16603,0.22537909833202005,0.23821674119249706
2011,Single-person household,,No,0.5342679127725857,16603,0.5266802081958546,0.5418556173493168
2011,Single-person household,,Yes,0.4657320872274143,16603,0.45814438265068325,0.4733197918041454
2011,Single-person household,,Yes,0.5820476858345021,16603,0.5745451956148144,0.5895501760541897
2011,Single-person household,,No,0.4179523141654979,16603,0.41044982394581025,0.4254548043851855
2011,Single-person household,,Yes,0.7296551724137931,16603,0.7228993122377998,0.7364110325897864
2011,Single-person household,,No,0.27034482758620687,16603,0.2635889674102136,0.27710068776220015
2011,Single-person household,,Yes,0.8082758620689655,16603,0.8022878731365011,0.81426385100143
2011,Single-person household,,No,0.1917241379310345,16603,0.18573614899857002,0.19771212686349895
2011,Couple without children,,No,0.7682926829268293,16603,0.7618747376426278,0.7747106282110308
2011,Couple without children,,Yes,0.23170731707317074,16603,0.2252893717889692,0.23812526235737227
2011,Couple without children,,Yes,0.5009784735812133,16603,0.49337290021351915,0.5085840469489075
2011,Couple without children,,No,0.49902152641878667,16603,0.49141595305109254,0.5066270997864808
2011,Couple without children,,Yes,0.6653944020356234,16603,0.6582169721275183,0.6725718319437285
2011,Couple without children,,No,0.3346055979643766,16603,0.32742816805627145,0.34178302787248177
2011,Couple without children,,Yes,0.749034749034749,16603,0.7424396614632427,0.7556298366062553
2011,Couple without children,,No,0.25096525096525096,16603,0.24437016339374465,0.2575603385367573
2011,Couple without children,,Yes,0.8601156069364162,16603,0.8548393512542131,0.8653918626186193
2011,Couple without children,,No,0.13988439306358383,16603,0.13460813738138067,0.145160648745787
2011,Single parent,,No,0.8432,16603,0.8376690323859693,0.8487309676140306
2011,Single parent,,Yes,0.1568,16603,0.1512690323859694,0.1623309676140306
2011,Single parent,,No,0.6813880126182965,16603,0.6743005450002855,0.6884754802363076
2011,Single parent,,Yes,0.3186119873817035,16603,0.31152451976369244,0.32569945499971453
2011,Single parent,,No,0.5686274509803921,16603,0.5610938441586764,0.5761610578021079
2011,Single parent,,Yes,0.43137254901960786,16603,0.42383894219789214,0.4389061558413236
2011,Single parent,,Yes,0.638235294117647,16603,0.630926153906888,0.645544434328406
2011,Single parent,,No,0.36176470588235293,16603,0.3544555656715939,0.36907384609311195
2011,Single parent,,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Single parent,,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Couple with children,,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Couple with children,,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Couple with children,,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Couple with children,,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Couple with children,,Yes,0.5470884255930984,16603,0.5395166408232022,0.5546602103629947
2011,Couple with children,,No,0.4529115744069015,16603,0.44533978963700527,0.4604833591767977
2011,Couple with children,,Yes,0.720098643649815,16603,0.7132695780376211,0.7269277092620089
2011,Couple with children,,No,0.279901356350185,16603,0.27307229073799105,0.2867304219623789
2011,Couple with children,,Yes,0.8328748280605227,16603,0.8271997271368068,0.8385499289842386
2011,Couple with children,,No,0.1671251719394773,16603,0.16145007101576142,0.17280027286319316
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,Yes,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Multi-generational household,,No,0.375,16603,0.36763592115123345,0.38236407884876655
2011,Multi-generational household,,No,0.6296296296296297,16603,0.6222840937580637,0.6369751655011956
2011,Multi-generational household,,Yes,0.37037037037037035,16603,0.36302483449880435,0.37771590624193635
2011,Multi-generational household,,Yes,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Multi-generational household,,No,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Multi-generational household,,Yes,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Multi-generational household,,No,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Other Combinations,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Other Combinations,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Other Combinations,,No,0.5333333333333333,16603,0.5257446655298759,0.5409220011367908
2011,Other Combinations,,Yes,0.4666666666666667,16603,0.45907799886320916,0.4742553344701242
2011,Other Combinations,,No,0.5238095238095238,16603,0.5162125638879814,0.5314064837310662
2011,Other Combinations,,Yes,0.47619047619047616,16603,0.4685935162689337,0.48378743611201863
2011,Other Combinations,,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,,Yes,0.84,16603,0.8344234908162125,0.8455765091837875
2011,Other Combinations,,No,0.16,16603,0.15442349081621257,0.16557650918378744
2012,Single-person household,,No,0.7751824817518248,16303,0.7687742330746001,0.7815907304290495
2012,Single-person household,,Yes,0.22481751824817517,16303,0.2184092695709505,0.23122576692539984
2012,Single-person household,,No,0.5769230769230769,16303,0.5693392060264514,0.5845069478197024
2012,Single-person household,,Yes,0.4230769230769231,16303,0.41549305218029764,0.4306607939735485
2012,Single-person household,,Yes,0.5963431786216596,16303,0.5888117635517481,0.6038745936915711
2012,Single-person household,,No,0.40365682137834036,16303,0.39612540630842885,0.41118823644825186
2012,Single-person household,,Yes,0.7139334155363748,16303,0.7069962073618185,0.7208706237109311
2012,Single-person household,,No,0.28606658446362515,16303,0.27912937628906886,0.29300379263818144
2012,Single-person household,,Yes,0.8078880407124682,16303,0.8018405515696726,0.8139355298552639
2012,Single-person household,,No,0.1921119592875318,16303,0.18606447014473612,0.19815944843032748
2012,Couple without children,,No,0.7478260869565218,16303,0.7411599736493844,0.7544922002636592
2012,Couple without children,,Yes,0.25217391304347825,16303,0.24550779973634085,0.25884002635061565
2012,Couple without children,,Yes,0.5299539170506913,16303,0.5222924563310862,0.5376153777702963
2012,Couple without children,,No,0.4700460829493088,16303,0.46238462222970367,0.4777075436689139
2012,Couple without children,,Yes,0.6715151515151515,16303,0.6643056060268914,0.6787246970034116
2012,Couple without children,,No,0.3284848484848485,16303,0.32127530299658835,0.33569439397310863
2012,Couple without children,,Yes,0.7648673376029277,16303,0.7583574746542516,0.7713772005516037
2012,Couple without children,,No,0.23513266239707228,16303,0.22862279944839622,0.24164252534574834
2012,Couple without children,,Yes,0.8544652701212789,16303,0.8490520855305304,0.8598784547120275
2012,Couple without children,,No,0.14553472987872107,16303,0.14012154528797247,0.15094791446946967
2012,Single parent,,No,0.8408239700374532,16303,0.8352081435175778,0.8464397965573287
2012,Single parent,,Yes,0.15917602996254682,16303,0.15356020344267135,0.16479185648242228
2012,Single parent,,No,0.7189952904238619,16303,0.7120954010261333,0.7258951798215905
2012,Single parent,,Yes,0.28100470957613816,16303,0.2741048201784096,0.2879045989738667
2012,Single parent,,No,0.532,16303,0.5243404889019002,0.5396595110980998
2012,Single parent,,Yes,0.468,16303,0.46034048890190016,0.4756595110980999
2012,Single parent,,Yes,0.6389776357827476,16303,0.6316048402638939,0.6463504313016013
2012,Single parent,,No,0.3610223642172524,16303,0.35364956869839875,0.3683951597361061
2012,Single parent,,Yes,0.7043010752688172,16303,0.6972957814486523,0.7113063690889821
2012,Single parent,,No,0.2956989247311828,16303,0.28869363091101796,0.30270421855134766
2012,Couple with children,,No,0.8568075117370892,16303,0.8514307095665303,0.8621843139076482
2012,Couple with children,,Yes,0.1431924882629108,16303,0.13781568609235187,0.14856929043346975
2012,Couple with children,,No,0.6547619047619048,16303,0.6474635769757724,0.6620602325480371
2012,Couple with children,,Yes,0.34523809523809523,16303,0.3379397674519628,0.35253642302422766
2012,Couple with children,,Yes,0.5484126984126985,16303,0.5407735153250867,0.5560518815003103
2012,Couple with children,,No,0.4515873015873016,16303,0.44394811849968974,0.45922648467491345
2012,Couple with children,,Yes,0.7040882543802726,16303,0.6970814989497989,0.7110950098107462
2012,Couple with children,,No,0.29591174561972744,16303,0.28890499018925375,0.3029185010502011
2012,Couple with children,,Yes,0.8271935699933021,16303,0.8213898582871575,0.8329972816994466
2012,Couple with children,,No,0.17280643000669793,16303,0.16700271830055333,0.17861014171284254
2012,Multi-generational household,,No,0.6875,16303,0.6803848564065427,0.6946151435934573
2012,Multi-generational household,,Yes,0.3125,16303,0.3053848564065426,0.3196151435934574
2012,Multi-generational household,,No,0.7916666666666666,16303,0.7854325795343006,0.7979007537990327
2012,Multi-generational household,,Yes,0.20833333333333334,16303,0.20209924620096725,0.21456742046569943
2012,Multi-generational household,,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Multi-generational household,,No,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Multi-generational household,,Yes,0.6486486486486487,16303,0.6413204390894494,0.655976858207848
2012,Multi-generational household,,No,0.35135135135135137,16303,0.34402314179215204,0.3586795609105507
2012,Multi-generational household,,Yes,0.7142857142857143,16303,0.7073510687492657,0.7212203598221629
2012,Multi-generational household,,No,0.2857142857142857,16303,0.2787796401778371,0.2926489312507343
2012,Other Combinations,,No,0.9230769230769231,16303,0.918986487304568,0.9271673588492783
2012,Other Combinations,,Yes,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,Other Combinations,,No,0.7647058823529411,16303,0.7581944721227029,0.7712172925831794
2012,Other Combinations,,Yes,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2012,Other Combinations,,No,0.5833333333333334,16303,0.575765438588634,0.5909012280780327
2012,Other Combinations,,Yes,0.4166666666666667,16303,0.40909877192196736,0.424234561411366
2012,Other Combinations,,Yes,0.6,16303,0.5924798253311352,0.6075201746688648
2012,Other Combinations,,No,0.4,16303,0.3924798253311352,0.40752017466886487
2012,Other Combinations,,Yes,0.9130434782608695,16303,0.9087181495674818,0.9173688069542573
2012,Other Combinations,,No,0.08695652173913043,16303,0.08263119304574264,0.09128185043251823
2013,Single-person household,,No,0.7868162692847125,17870,0.7808113456354837,0.7928211929339413
2013,Single-person household,,Yes,0.2131837307152875,17870,0.2071788070660588,0.21918865436451623
2013,Single-person household,,No,0.5658093797276853,17870,0.5585421467203214,0.5730766127350492
2013,Single-person household,,Yes,0.4341906202723147,17870,0.4269233872649508,0.44145785327967857
2013,Single-person household,,Yes,0.5650459921156373,17870,0.5577772817663159,0.5723147024649587
2013,Single-person household,,No,0.43495400788436267,17870,0.42768529753504125,0.4422227182336841
2013,Single-person household,,Yes,0.6958083832335329,17870,0.6890629127832408,0.702553853683825
2013,Single-person household,,No,0.30419161676646705,17870,0.297446146316175,0.3109370872167591
2013,Single-person household,,Yes,0.7969303423848878,17870,0.7910320473185816,0.802828637451194
2013,Single-person household,,No,0.20306965761511217,17870,0.197171362548806,0.20896795268141835
2013,Couple without children,,No,0.7695035460992907,17870,0.7633286275691485,0.7756784646294329
2013,Couple without children,,Yes,0.23049645390070922,17870,0.22432153537056707,0.23667137243085137
2013,Couple without children,,Yes,0.5032119914346895,17870,0.4958811329132471,0.510542849956132
2013,Couple without children,,No,0.49678800856531047,17870,0.48945715004386803,0.5041188670867529
2013,Couple without children,,Yes,0.6546762589928058,17870,0.6477048540549979,0.6616476639306137
2013,Couple without children,,No,0.34532374100719426,17870,0.33835233606938636,0.35229514594500216
2013,Couple without children,,Yes,0.7484220018034266,17870,0.742059859237193,0.7547841443696601
2013,Couple without children,,No,0.2515779981965735,17870,0.24521585563033999,0.257940140762807
2013,Couple without children,,Yes,0.870507399577167,17870,0.8655847093810584,0.8754300897732757
2013,Couple without children,,No,0.12949260042283298,17870,0.12456991022672431,0.13441529061894164
2013,Single parent,,No,0.8610108303249098,17870,0.8559387212725085,0.8660829393773111
2013,Single parent,,Yes,0.13898916967509026,17870,0.13391706062268893,0.14406127872749158
2013,Single parent,,No,0.7462006079027356,17870,0.7398199291011617,0.7525812867043095
2013,Single parent,,Yes,0.25379939209726443,17870,0.24741871329569054,0.2601800708988383
2013,Single parent,,No,0.5039370078740157,17870,0.4966062253498652,0.5112677903981663
2013,Single parent,,Yes,0.49606299212598426,17870,0.4887322096018337,0.5033937746501348
2013,Single parent,,Yes,0.6341463414634146,17870,0.6270841052108518,0.6412085777159775
2013,Single parent,,No,0.36585365853658536,17870,0.3587914222840225,0.3729158947891482
2013,Single parent,,Yes,0.7880434782608695,17870,0.7820511957997267,0.7940357607220123
2013,Single parent,,No,0.21195652173913043,17870,0.20596423927798768,0.21794880420027318
2013,Couple with children,,No,0.843103448275862,17870,0.8377708247137939,0.8484360718379301
2013,Couple with children,,Yes,0.15689655172413794,17870,0.15156392816206987,0.162229175286206
2013,Couple with children,,No,0.6976351351351351,17870,0.6909011271087018,0.7043691431615684
2013,Couple with children,,Yes,0.30236486486486486,17870,0.29563085683843154,0.30909887289129817
2013,Couple with children,,Yes,0.5440484196368527,17870,0.5367459134377041,0.5513509258360013
2013,Couple with children,,No,0.45595158036314726,17870,0.4486490741639987,0.46325408656229583
2013,Couple with children,,Yes,0.7019562715765247,17870,0.6952498813814463,0.7086626617716032
2013,Couple with children,,No,0.29804372842347526,17870,0.2913373382283968,0.3047501186185537
2013,Couple with children,,Yes,0.8492716909436352,17870,0.8440258570769769,0.8545175248102935
2013,Couple with children,,No,0.15072830905636478,17870,0.14548247518970642,0.15597414292302314
2013,Multi-generational household,,No,0.896551724137931,17870,0.8920865016986921,0.90101694657717
2013,Multi-generational household,,Yes,0.10344827586206896,17870,0.09898305342283,0.10791349830130793
2013,Multi-generational household,,No,0.56,17870,0.5527219648814076,0.5672780351185925
2013,Multi-generational household,,Yes,0.44,17870,0.4327219648814076,0.44727803511859243
2013,Multi-generational household,,No,0.6,17870,0.592817106686618,0.6071828933133819
2013,Multi-generational household,,Yes,0.4,17870,0.39281710668661807,0.407182893313382
2013,Multi-generational household,,Yes,0.6976744186046512,17870,0.6909406584568587,0.7044081787524437
2013,Multi-generational household,,No,0.3023255813953488,17870,0.29559182124755634,0.3090593415431413
2013,Multi-generational household,,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Multi-generational household,,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Other Combinations,,No,0.7761194029850746,17870,0.7700076429574425,0.7822311630127068
2013,Other Combinations,,Yes,0.22388059701492538,17870,0.2177688369872933,0.22999235704255747
2013,Other Combinations,,No,0.7567567567567568,17870,0.750466152834006,0.7630473606795076
2013,Other Combinations,,Yes,0.24324324324324326,17870,0.23695263932049243,0.24953384716599408
2013,Other Combinations,,No,0.5176470588235295,17870,0.5103206164837891,0.5249735011632698
2013,Other Combinations,,Yes,0.4823529411764706,17870,0.47502649883673026,0.48967938351621093
2013,Other Combinations,,Yes,0.5277777777777778,17870,0.5204580900179439,0.5350974655376117
2013,Other Combinations,,No,0.4722222222222222,17870,0.4649025344623883,0.47954190998205615
2013,Other Combinations,,Yes,0.782608695652174,17870,0.7765610377868886,0.7886563535174593
2013,Other Combinations,,No,0.21739130434782608,17870,0.21134364648254067,0.2234389622131115
2014,Single-person household,,No,0.794912559618442,15828,0.7886222465262079,0.801202872710676
2014,Single-person household,,Yes,0.20508744038155802,15828,0.19879712728932392,0.21137775347379212
2014,Single-person household,,No,0.5749588138385503,15828,0.5672572853553313,0.5826603423217693
2014,Single-person household,,Yes,0.42504118616144976,15828,0.41733965767823067,0.43274271464466885
