year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,5th Quintile,No,0.09940,89,13944,0,0.07712,0,0.12751
2016,Multi-generational household,1st Quintile,No,1.00000,31,13944,0,0.56716,0,1.50564
2016,Other Combinations,1st Quintile,No,1.00000,48,13944,0,0.72456,0,1.30131
2017,Single-person household,1st Quintile,Yes,0.28221,340,15275,0,0.25716,0,0.30423
2017,Single-person household,1st Quintile,No,0.71779,774,15275,0,0.67963,0,0.76134
2017,Single-person household,2nd Quintile,Yes,0.51627,428,15275,0,0.48297,0,0.55152
2017,Single-person household,2nd Quintile,No,0.48373,390,15275,0,0.44842,0,0.52008
2017,Single-person household,3rd Quintile,Yes,0.71907,501,15275,0,0.67900,0,0.76203
2017,Single-person household,3rd Quintile,No,0.28093,209,15275,0,0.25611,0,0.31351
2017,Single-person household,4th Quintile,Yes,0.75870,453,15275,0,0.70965,0,0.80650
2017,Single-person household,4th Quintile,No,0.24130,156,15275,0,0.21416,0,0.27232
2017,Single-person household,5th Quintile,Yes,0.84148,457,15275,0,0.77611,0,0.89447
2017,Single-person household,5th Quintile,No,0.15852,88,15275,0,0.13346,0,0.18747
2017,Couple without children,1st Quintile,Yes,0.36171,160,15275,0,0.31351,0,0.41555
2017,Couple without children,1st Quintile,No,0.63829,280,15275,0,0.56117,0,0.71053
2017,Couple without children,2nd Quintile,Yes,0.61618,487,15275,0,0.57098,0,0.66745
2017,Couple without children,2nd Quintile,No,0.38382,293,15275,0,0.34853,0,0.41940
2017,Couple without children,3rd Quintile,Yes,0.73921,667,15275,0,0.68895,0,0.78859
2017,Couple without children,3rd Quintile,No,0.26079,211,15275,0,0.22553,0,0.29420
2017,Couple without children,4th Quintile,Yes,0.78990,846,15275,0,0.73929,0,0.84429
2017,Couple without children,4th Quintile,No,0.21010,209,15275,0,0.18650,0,0.23359
2017,Couple without children,5th Quintile,Yes,0.87030,1247,15275,0,0.82711,0,0.92593
2017,Couple without children,5th Quintile,No,0.12970,172,15275,0,0.11089,0,0.15051
2017,Single parent,1st Quintile,Yes,0.22508,160,15275,0,0.19272,0,0.26237
2017,Single parent,1st Quintile,No,0.77492,479,15275,0,0.70122,0,0.86784
2017,Single parent,2nd Quintile,Yes,0.41375,167,15275,0,0.33057,0,0.50497
2017,Single parent,2nd Quintile,No,0.58625,220,15275,0,0.48708,0,0.68790
2017,Single parent,3rd Quintile,Yes,0.56016,146,15275,0,0.46967,0,0.64361
2017,Single parent,3rd Quintile,No,0.43984,83,15275,0,0.35222,0,0.53409
2017,Single parent,4th Quintile,Yes,0.73108,129,15275,0,0.59361,0,0.87341
2017,Single parent,4th Quintile,No,0.26892,43,15275,0,0.18568,0,0.38784
2017,Single parent,5th Quintile,Yes,1.00000,81,15275,0,0.79602,0,1.25372
2017,Couple with children,1st Quintile,Yes,0.24747,220,15275,0,0.20836,0,0.27883
2017,Couple with children,1st Quintile,No,0.75253,635,15275,0,0.69105,0,0.82203
2017,Couple with children,2nd Quintile,Yes,0.54021,618,15275,0,0.49313,0,0.58599
2017,Couple with children,2nd Quintile,No,0.45979,551,15275,0,0.40565,0,0.50883
2017,Couple with children,3rd Quintile,Yes,0.74093,860,15275,0,0.68515,0,0.79333
2017,Couple with children,3rd Quintile,No,0.25907,304,15275,0,0.22381,0,0.29419
2017,Couple with children,4th Quintile,Yes,0.81765,928,15275,0,0.75590,0,0.87821
2017,Couple with children,4th Quintile,No,0.18235,180,15275,0,0.15310,0,0.21462
2017,Couple with children,5th Quintile,Yes,0.89001,871,15275,0,0.82235,0,0.94739
2017,Couple with children,5th Quintile,No,0.10999,105,15275,0,0.08455,0,0.13707
2017,Other Combinations,1st Quintile,No,1.00000,49,15275,0,0.78657,0,1.25889
2017,Other Combinations,4th Quintile,Yes,1.00000,45,15275,0,0.70038,0,1.29421
2017,Other Combinations,5th Quintile,Yes,1.00000,33,15275,0,0.79269,0,1.13912
2018,Single-person household,1st Quintile,Yes,0.27743,334,15125,0,0.24844,0,0.30308
2018,Single-person household,1st Quintile,No,0.72257,882,15125,0,0.67797,0,0.76921
2018,Single-person household,2nd Quintile,Yes,0.58376,498,15125,0,0.54070,0,0.62076
2018,Single-person household,2nd Quintile,No,0.41624,389,15125,0,0.38381,0,0.44687
2018,Single-person household,3rd Quintile,Yes,0.68512,493,15125,0,0.63761,0,0.73337
2018,Single-person household,3rd Quintile,No,0.31488,222,15125,0,0.27742,0,0.34997
2018,Single-person household,4th Quintile,Yes,0.74065,470,15125,0,0.68686,0,0.79027
2018,Single-person household,4th Quintile,No,0.25935,149,15125,0,0.23298,0,0.29020
2018,Single-person household,5th Quintile,Yes,0.81477,454,15125,0,0.75492,0,0.87556
2018,Single-person household,5th Quintile,No,0.18523,107,15125,0,0.15933,0,0.21333
2018,Couple without children,1st Quintile,Yes,0.36503,180,15125,0,0.31382,0,0.41679
2018,Couple without children,1st Quintile,No,0.63497,322,15125,0,0.55791,0,0.70150
2018,Couple without children,2nd Quintile,Yes,0.64941,524,15125,0,0.59454,0,0.70685
2018,Couple without children,2nd Quintile,No,0.35059,291,15125,0,0.31489,0,0.39685
2018,Couple without children,3rd Quintile,Yes,0.73353,617,15125,0,0.67577,0,0.78175
2018,Couple without children,3rd Quintile,No,0.26647,213,15125,0,0.23479,0,0.30747
2018,Couple without children,4th Quintile,Yes,0.82889,794,15125,0,0.77851,0,0.88289
2018,Couple without children,4th Quintile,No,0.17111,177,15125,0,0.14751,0,0.19601
2018,Couple without children,5th Quintile,Yes,0.88949,1249,15125,0,0.83474,0,0.93060
2018,Couple without children,5th Quintile,No,0.11051,147,15125,0,0.09528,0,0.12973
2018,Single parent,1st Quintile,Yes,0.23535,150,15125,0,0.19377,0,0.27597
2018,Single parent,1st Quintile,No,0.76465,469,15125,0,0.67506,0,0.84150
2018,Single parent,2nd Quintile,Yes,0.52131,198,15125,0,0.43040,0,0.60861
2018,Single parent,2nd Quintile,No,0.47869,209,15125,0,0.38506,0,0.56814
2018,Single parent,3rd Quintile,Yes,0.69890,159,15125,0,0.57240,0,0.85633
2018,Single parent,3rd Quintile,No,0.30110,67,15125,0,0.23920,0,0.36185
2018,Single parent,4th Quintile,Yes,0.71410,127,15125,0,0.59077,0,0.84725
2018,Single parent,4th Quintile,No,0.28590,40,15125,0,0.22539,0,0.34642
2018,Single parent,5th Quintile,Yes,1.00000,71,15125,0,0.79990,0,1.26329
2018,Couple with children,1st Quintile,Yes,0.28625,215,15125,0,0.24402,0,0.33392
2018,Couple with children,1st Quintile,No,0.71375,587,15125,0,0.64898,0,0.78647
2018,Couple with children,2nd Quintile,Yes,0.59814,684,15125,0,0.54109,0,0.65670
2018,Couple with children,2nd Quintile,No,0.40186,481,15125,0,0.35563,0,0.45017
2018,Couple with children,3rd Quintile,Yes,0.79369,836,15125,0,0.72690,0,0.85779
2018,Couple with children,3rd Quintile,No,0.20631,240,15125,0,0.17684,0,0.23786
2018,Couple with children,4th Quintile,Yes,0.80461,857,15125,0,0.73595,0,0.87576
2018,Couple with children,4th Quintile,No,0.19539,178,15125,0,0.16461,0,0.22694
2018,Couple with children,5th Quintile,Yes,0.90371,826,15125,0,0.83581,0,0.97327
2018,Couple with children,5th Quintile,No,0.09629,73,15125,0,0.07080,0,0.12726
2018,Multi-generational household,1st Quintile,No,1.00000,32,15125,0,0.67847,0,1.29017
2018,Other Combinations,1st Quintile,No,1.00000,46,15125,0,0.69857,0,1.31188
2018,Other Combinations,4th Quintile,Yes,1.00000,36,15125,0,0.75422,0,1.34700
2018,Other Combinations,5th Quintile,Yes,1.00000,32,15125,0,0.72414,0,1.35993
2019,Single-person household,1st Quintile,Yes,0.31460,382,15728,0,0.28910,0,0.34525
2019,Single-person household,1st Quintile,No,0.68540,803,15728,0,0.63558,0,0.72818
2019,Single-person household,2nd Quintile,Yes,0.60422,506,15728,0,0.56263,0,0.65036
2019,Single-person household,2nd Quintile,No,0.39578,321,15728,0,0.36251,0,0.43145
2019,Single-person household,3rd Quintile,Yes,0.71466,507,15728,0,0.66146,0,0.76121
2019,Single-person household,3rd Quintile,No,0.28534,196,15728,0,0.25094,0,0.32620
2019,Single-person household,4th Quintile,Yes,0.81470,515,15728,0,0.76179,0,0.86834
2019,Single-person household,4th Quintile,No,0.18530,126,15728,0,0.15421,0,0.22081
2019,Single-person household,5th Quintile,Yes,0.83963,611,15728,0,0.78202,0,0.90980
2019,Single-person household,5th Quintile,No,0.16037,130,15728,0,0.12996,0,0.19336
2019,Couple without children,1st Quintile,Yes,0.40857,191,15728,0,0.35497,0,0.47288
2019,Couple without children,1st Quintile,No,0.59143,273,15728,0,0.51578,0,0.67693
2019,Couple without children,2nd Quintile,Yes,0.73363,532,15728,0,0.67640,0,0.80346
2019,Couple without children,2nd Quintile,No,0.26637,222,15728,0,0.23461,0,0.30567
2019,Couple without children,3rd Quintile,Yes,0.77106,663,15728,0,0.71914,0,0.82612
2019,Couple without children,3rd Quintile,No,0.22894,187,15728,0,0.19259,0,0.26988
2019,Couple without children,4th Quintile,Yes,0.83717,836,15728,0,0.77329,0,0.90135
2019,Couple without children,4th Quintile,No,0.16283,161,15728,0,0.13228,0,0.18988
2019,Couple without children,5th Quintile,Yes,0.92114,1774,15728,0,0.86050,0,0.97771
2019,Couple without children,5th Quintile,No,0.07886,180,15728,0,0.06278,0,0.09502
2019,Single parent,1st Quintile,Yes,0.27123,151,15728,0,0.22340,0,0.32249
2019,Single parent,1st Quintile,No,0.72877,366,15728,0,0.64215,0,0.83715
2019,Single parent,2nd Quintile,Yes,0.54149,190,15728,0,0.45056,0,0.65759
2019,Single parent,2nd Quintile,No,0.45851,182,15728,0,0.38546,0,0.54973
2019,Single parent,3rd Quintile,Yes,0.70096,157,15728,0,0.56263,0,0.86795
2019,Single parent,3rd Quintile,No,0.29904,67,15728,0,0.21998,0,0.37224
2019,Single parent,4th Quintile,Yes,0.81205,135,15728,0,0.67306,0,0.95552
2019,Single parent,4th Quintile,No,0.18795,37,15728,0,0.13287,0,0.25548
2019,Single parent,5th Quintile,Yes,1.00000,109,15728,0,0.78425,0,1.24640
2019,Couple with children,1st Quintile,Yes,0.32699,202,15728,0,0.26923,0,0.38395
2019,Couple with children,1st Quintile,No,0.67301,450,15728,0,0.60126,0,0.75437
2019,Couple with children,2nd Quintile,Yes,0.60999,581,15728,0,0.54544,0,0.67074
2019,Couple with children,2nd Quintile,No,0.39001,379,15728,0,0.33610,0,0.43889
2019,Couple with children,3rd Quintile,Yes,0.81136,847,15728,0,0.75206,0,0.88377
2019,Couple with children,3rd Quintile,No,0.18864,197,15728,0,0.15595,0,0.22556
2019,Couple with children,4th Quintile,Yes,0.86715,907,15728,0,0.80461,0,0.93840
2019,Couple with children,4th Quintile,No,0.13285,153,15728,0,0.10520,0,0.15673
2019,Couple with children,5th Quintile,Yes,0.91218,1269,15728,0,0.83725,0,0.99609
2019,Couple with children,5th Quintile,No,0.08782,126,15728,0,0.05669,0,0.11761
2019,Other Combinations,3rd Quintile,Yes,1.00000,33,15728,0,0.80902,0,1.24489
2019,Other Combinations,4th Quintile,Yes,1.00000,42,15728,0,0.78666,0,1.31759
2019,Other Combinations,5th Quintile,Yes,1.00000,32,15728,0,0.71022,0,1.38612
2020,Single-person household,1st Quintile,Yes,0.32084,471,15878,0,0.28956,0,0.35166
2020,Single-person household,1st Quintile,No,0.67916,999,15878,0,0.62883,0,0.72865
2020,Single-person household,2nd Quintile,Yes,0.57850,520,15878,0,0.53248,0,0.63290
2020,Single-person household,2nd Quintile,No,0.42150,432,15878,0,0.38002,0,0.46631
2020,Single-person household,3rd Quintile,Yes,0.75244,536,15878,0,0.69414,0,0.81002
2020,Single-person household,3rd Quintile,No,0.24756,206,15878,0,0.21285,0,0.28300
2020,Single-person household,4th Quintile,Yes,0.75071,484,15878,0,0.69786,0,0.81205
2020,Single-person household,4th Quintile,No,0.24929,167,15878,0,0.21190,0,0.28738
2020,Single-person household,5th Quintile,Yes,0.82268,562,15878,0,0.75629,0,0.89177
2020,Single-person household,5th Quintile,No,0.17732,137,15878,0,0.14614,0,0.21766
2020,Couple without children,1st Quintile,Yes,0.36743,175,15878,0,0.30012,0,0.45354
2020,Couple without children,1st Quintile,No,0.63257,336,15878,0,0.54337,0,0.70323
2020,Couple without children,2nd Quintile,Yes,0.62712,548,15878,0,0.57026,0,0.68881
2020,Couple without children,2nd Quintile,No,0.37288,319,15878,0,0.32519,0,0.42438
2020,Couple without children,3rd Quintile,Yes,0.75816,675,15878,0,0.70142,0,0.82629
2020,Couple without children,3rd Quintile,No,0.24184,212,15878,0,0.20749,0,0.27330
2020,Couple without children,4th Quintile,Yes,0.83732,813,15878,0,0.77011,0,0.89838
2020,Couple without children,4th Quintile,No,0.16268,165,15878,0,0.14025,0,0.18518
2020,Couple without children,5th Quintile,Yes,0.89289,1512,15878,0,0.83846,0,0.94348
2020,Couple without children,5th Quintile,No,0.10711,197,15878,0,0.08585,0,0.12882
2020,Single parent,1st Quintile,Yes,0.27723,124,15878,0,0.22602,0,0.33778
2020,Single parent,1st Quintile,No,0.72277,350,15878,0,0.60845,0,0.81556
2020,Single parent,2nd Quintile,Yes,0.56071,206,15878,0,0.47067,0,0.66156
2020,Single parent,2nd Quintile,No,0.43929,162,15878,0,0.37296,0,0.53157
2020,Single parent,3rd Quintile,Yes,0.78131,171,15878,0,0.63720,0,0.93240
2020,Single parent,3rd Quintile,No,0.21869,55,15878,0,0.15600,0,0.27893
2020,Single parent,4th Quintile,Yes,0.83007,118,15878,0,0.61718,0,1.01901
2020,Single parent,4th Quintile,No,0.16993,31,15878,0,0.11793,0,0.24147
2020,Single parent,5th Quintile,Yes,1.00000,95,15878,0,0.77665,0,1.23842
2020,Couple with children,1st Quintile,Yes,0.32678,225,15878,0,0.26588,0,0.39123
2020,Couple with children,1st Quintile,No,0.67322,594,15878,0,0.59719,0,0.75829
2020,Couple with children,2nd Quintile,Yes,0.63716,580,15878,0,0.56942,0,0.69600
2020,Couple with children,2nd Quintile,No,0.36284,398,15878,0,0.31737,0,0.41484
2020,Couple with children,3rd Quintile,Yes,0.75211,764,15878,0,0.69758,0,0.81601
2020,Couple with children,3rd Quintile,No,0.24789,208,15878,0,0.20890,0,0.28415
2020,Couple with children,4th Quintile,Yes,0.86097,820,15878,0,0.79999,0,0.93536
2020,Couple with children,4th Quintile,No,0.13903,135,15878,0,0.10919,0,0.17279
2020,Couple with children,5th Quintile,Yes,0.92125,1015,15878,0,0.85850,0,1.00862
2020,Couple with children,5th Quintile,No,0.07875,95,15878,0,0.05114,0,0.10966
2020,Multi-generational household,1st Quintile,No,1.00000,35,15878,0,0.54590,0,1.55684
2020,Other Combinations,1st Quintile,No,1.00000,52,15878,0,0.64595,0,1.55571
2020,Other Combinations,2nd Quintile,Yes,0.48825,37,15878,0,0.29497,0,0.68604
2020,Other Combinations,2nd Quintile,No,0.51175,31,15878,0,0.23786,0,0.82146
2020,Other Combinations,3rd Quintile,Yes,1.00000,38,15878,0,0.65625,0,1.47043
2020,Other Combinations,4th Quintile,Yes,1.00000,42,15878,0,0.76832,0,1.24932
2020,Other Combinations,5th Quintile,Yes,1.00000,31,15878,0,0.67711,0,1.36592
2021,Single-person household,1st Quintile,Yes,0.48174,521,11866,0,0.43242,0,0.52800
2021,Single-person household,1st Quintile,No,0.51826,649,11866,0,0.46060,0,0.57491
2021,Single-person household,2nd Quintile,Yes,0.72818,461,11866,0,0.65775,0,0.80677
2021,Single-person household,2nd Quintile,No,0.27182,199,11866,0,0.23375,0,0.31865
2021,Single-person household,3rd Quintile,Yes,0.82851,439,11866,0,0.76434,0,0.90020
2021,Single-person household,3rd Quintile,No,0.17149,111,11866,0,0.12840,0,0.21211
2021,Single-person household,4th Quintile,Yes,0.85432,409,11866,0,0.77604,0,0.91901
2021,Single-person household,4th Quintile,No,0.14568,75,11866,0,0.11621,0,0.17792
2021,Single-person household,5th Quintile,Yes,0.91481,462,11866,0,0.82224,0,0.99611
2021,Single-person household,5th Quintile,No,0.08519,61,11866,0,0.05816,0,0.11361
2021,Couple without children,1st Quintile,Yes,0.57260,181,11866,0,0.47658,0,0.69785
2021,Couple without children,1st Quintile,No,0.42740,186,11866,0,0.34212,0,0.51751
2021,Couple without children,2nd Quintile,Yes,0.75288,421,11866,0,0.68533,0,0.83176
2021,Couple without children,2nd Quintile,No,0.24712,141,11866,0,0.20028,0,0.29436
2021,Couple without children,3rd Quintile,Yes,0.87429,463,11866,0,0.77085,0,0.96784
2021,Couple without children,3rd Quintile,No,0.12571,77,11866,0,0.09496,0,0.16458
2021,Couple without children,4th Quintile,Yes,0.90570,605,11866,0,0.81917,0,0.99958
2021,Couple without children,4th Quintile,No,0.09430,75,11866,0,0.07180,0,0.12032
2021,Couple without children,5th Quintile,Yes,0.94206,1098,11866,0,0.86678,0,1.02946
2021,Couple without children,5th Quintile,No,0.05794,77,11866,0,0.03690,0,0.08013
2021,Single parent,1st Quintile,Yes,0.36469,119,11866,0,0.27043,0,0.45126
2021,Single parent,1st Quintile,No,0.63531,262,11866,0,0.51283,0,0.76204
2021,Single parent,2nd Quintile,Yes,0.64375,169,11866,0,0.50179,0,0.79816
2021,Single parent,2nd Quintile,No,0.35625,112,11866,0,0.27175,0,0.46204
2021,Single parent,3rd Quintile,Yes,0.79682,109,11866,0,0.61868,0,0.99736
2021,Single parent,3rd Quintile,No,0.20318,38,11866,0,0.13656,0,0.27510
2021,Single parent,4th Quintile,Yes,1.00000,104,11866,0,0.72986,0,1.29998
2021,Single parent,5th Quintile,Yes,1.00000,62,11866,0,0.74970,0,1.31427
2021,Couple with children,1st Quintile,Yes,0.41745,274,11866,0,0.33407,0,0.50037
2021,Couple with children,1st Quintile,No,0.58255,825,11866,0,0.49773,0,0.66847
2021,Couple with children,2nd Quintile,Yes,0.66636,441,11866,0,0.58062,0,0.76680
2021,Couple with children,2nd Quintile,No,0.33364,273,11866,0,0.26801,0,0.40912
2021,Couple with children,3rd Quintile,Yes,0.86560,563,11866,0,0.79607,0,0.94826
2021,Couple with children,3rd Quintile,No,0.13440,113,11866,0,0.10306,0,0.16900
2021,Couple with children,4th Quintile,Yes,0.88117,602,11866,0,0.80042,0,0.97504
2021,Couple with children,4th Quintile,No,0.11883,64,11866,0,0.08227,0,0.16160
2021,Couple with children,5th Quintile,Yes,0.94230,693,11866,0,0.85220,0,1.04641
2021,Couple with children,5th Quintile,No,0.05770,39,11866,0,0.03402,0,0.08511
2021,Multi-generational household,1st Quintile,No,1.00000,32,11866,0,0.49482,0,1.71583
2021,Other Combinations,1st Quintile,No,1.00000,95,11866,0,0.59275,0,1.50767
2021,Other Combinations,2nd Quintile,Yes,1.00000,35,11866,0,0.63452,0,1.46973
2021,Other Combinations,3rd Quintile,Yes,1.00000,37,11866,0,0.69896,0,1.32402
2021,Other Combinations,4th Quintile,Yes,1.00000,45,11866,0,0.72685,0,1.29636
2021,Other Combinations,5th Quintile,Yes,1.00000,49,11866,0,0.70628,0,1.36233
